ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     27/01/1999        15053.0         3987.7        183.114          0.708        183.114          25.42          0.000          0.000          0.000          0.309          0.315          0.291          0.259          0.204          0.206          0.107          0.122        362.314         398.77        917.058          2.052         971.59          49.33        14451.1          60.90          6.431        917.058          25.42              ?         3987.7         4557.4         398.77         398.77          0.000           0.000          2.742          0.602          2.614       1600.000          2.614          9.086          7.967
     28/01/1999        15205.2         4020.9        179.185          0.702        179.185          25.42          0.000          0.000          0.000          0.300          0.303          0.285          0.256          0.213          0.206          0.107          0.122        358.385         402.09        927.090          2.018         983.49          48.51        14595.2          61.71          6.431        927.090          25.42              ?         4020.9         4595.4         402.09         402.09          0.000           0.000          3.436          0.756          3.173       1600.000          3.173          8.836          7.998
     29/01/1999        15369.7         4020.9        175.188          0.696        175.188          25.42          0.000          0.000          0.000          0.292          0.297          0.280          0.252          0.217          0.206          0.107          0.122        354.388         402.09        938.446          1.983         999.94          47.66        14751.1          62.56          6.431        938.446          25.42              ?         4020.9         4595.4         402.09         402.09          0.000           0.000          3.784          0.836          3.160       1600.000          3.160          8.559          8.000
     30/01/1999        15369.7         4020.9        166.510          0.687        166.510          25.42          0.000          0.000          0.000          0.277          0.285          0.271          0.244          0.217          0.206          0.107          0.122        345.710         402.09        954.137          1.936         999.94          46.53        14739.8          63.68          6.431        954.137          25.42              ?         4020.9         4595.4         402.09         402.09          0.000           0.000          6.751          1.498          7.180       1600.000          7.180          8.269          9.000
     31/01/1999        15369.7         4020.9        164.317          0.000        164.317          25.42          0.000          0.000          0.000          0.274          0.277          0.268          0.245          0.218          0.206          0.107          0.122        343.517         402.09        954.137          0.000         999.94           0.00        14274.5         110.21          6.431        954.137          25.42              ?         4020.9         4595.4         402.09         402.09          0.000           0.000          1.136          0.253          1.939       1600.000          1.939          7.815         10.000
     01/02/1999        15369.7         4020.9        212.195          0.000        212.195           0.00          0.000          0.000         49.000          0.413          0.338          0.291          0.256          0.223          0.207          0.107          0.122        391.395           0.00        954.137          0.000           0.00           0.00            0.0        1675.37          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.032          1.091          0.031       1600.000          0.031         10.536         10.035
     02/02/1999        15369.7         4020.9        210.489          0.000        210.489           0.00          0.000          0.000          0.000          0.321          0.370          0.306          0.272          0.243          0.208          0.107          0.122        389.689           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.304          1.706          0.000       1600.000          0.051          0.000         10.035
     03/02/1999        15369.7         4020.9        209.425          0.000        209.425           0.00          0.000          0.000          0.000          0.319          0.331          0.305          0.281          0.268          0.211          0.107          0.122        388.625           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.928          1.064          0.000       1600.000          0.035          0.000         10.035
     04/02/1999        15369.7         4020.9        207.615          0.000        207.615           0.00          0.000          0.000          0.000          0.310          0.315          0.296          0.285          0.283          0.216          0.107          0.122        386.815           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.675          1.810          0.000       1600.000          0.060          0.000         10.035
     05/02/1999        15369.7         4020.9        205.799          0.000        205.799           0.00          0.000          0.000          0.000          0.302          0.307          0.289          0.281          0.288          0.228          0.107          0.122        384.999           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.692          1.816          0.000       1600.000          0.062          0.000         10.035
     06/02/1999        15369.7         4020.9        204.331          0.000        204.331           0.00          0.000          0.000          0.000          0.296          0.302          0.285          0.275          0.289          0.241          0.107          0.122        383.531           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.404          1.468          0.000       1600.000          0.052          0.000         10.035
     07/02/1999        15369.7         4020.9        203.136          0.000        203.136           0.00          0.000          0.000          0.000          0.292          0.299          0.283          0.270          0.287          0.253          0.107          0.122        382.336           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          7.209          1.195          0.000       1600.000          0.069          0.000         10.035
     08/02/1999        15369.7         4020.9        252.599          0.000        252.599           0.00          0.000          0.000         51.200          0.410          0.375          0.302          0.284          0.291          0.268          0.107          0.122        431.799           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.380          1.737          0.000       1600.000          0.056          0.000         10.035
     09/02/1999        15369.7         4020.9        250.800          0.000        250.800           0.00          0.000          0.000          0.000          0.320          0.404          0.317          0.294          0.305          0.280          0.107          0.122        430.000           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.598          1.800          0.000       1600.000          0.059          0.000         10.035
     10/02/1999        15369.7         4020.9        247.520          0.000        247.520           0.00          0.000          0.000          0.000          0.320          0.348          0.332          0.305          0.314          0.282          0.109          0.123        426.719           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          2.646          0.723          0.000       1600.000          0.027          0.000         10.035
     11/02/1999        15369.7         4020.9        242.265          0.000        242.265           0.00          0.000          0.000          0.000          0.315          0.322          0.319          0.315          0.320          0.282          0.109          0.124        421.465           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.086          1.390          0.000       1600.000          0.047          0.000         10.035
     12/02/1999        15369.7         4020.9        235.907          0.000        235.907           0.00          0.000          0.000          0.000          0.306          0.311          0.300          0.319          0.323          0.283          0.110          0.125        415.107           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.772          1.853          0.000       1600.000          0.063          0.000         10.035
     13/02/1999        15369.7         4020.9        229.637          0.000        229.637           0.00          0.000          0.000          0.000          0.299          0.305          0.290          0.307          0.326          0.283          0.110          0.125        408.837           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.686          1.533          0.000       1600.000          0.047          0.000         10.035
     14/02/1999        15369.7         4020.9        224.086          0.000        224.086           0.00          0.000          0.000          0.000          0.296          0.302          0.285          0.291          0.326          0.283          0.110          0.125        403.286           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          2.782          0.762          0.000       1600.000          0.029          0.000         10.035
     15/02/1999        15369.7         4020.9        271.112          0.000        271.112           0.00          0.000          0.000         53.000          0.413          0.391          0.303          0.299          0.329          0.283          0.110          0.125        450.311           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.288          1.176          0.000       1600.000          0.048          0.000         10.035
     16/02/1999        15369.7         4020.9        264.819          0.000        264.819           0.00          0.000          0.000          0.000          0.322          0.405          0.336          0.309          0.332          0.283          0.110          0.125        444.019           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.437          1.493          0.000       1600.000          0.092          0.000         10.035
     17/02/1999        15369.7         4020.9        258.950          0.000        258.950           0.00          0.000          0.000          0.000          0.320          0.349          0.342          0.322          0.341          0.283          0.110          0.125        438.149           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.889          1.069          0.000       1600.000          0.093          0.000         10.035
     18/02/1999        15369.7         4020.9        251.469          0.000        251.469           0.00          0.000          0.000          0.000          0.313          0.322          0.329          0.322          0.348          0.283          0.110          0.125        430.669           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.587          1.813          0.000       1600.000          0.088          0.000         10.035
     19/02/1999        15369.7         4020.9        243.487          0.000        243.487           0.00          0.000          0.000          0.000          0.308          0.311          0.304          0.322          0.348          0.284          0.111          0.126        422.687           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.142          1.141          0.000       1600.000          0.079          0.000         10.035
     20/02/1999        15369.7         4020.9        236.030          0.000        236.030           0.00          0.000          0.000          0.000          0.300          0.305          0.292          0.313          0.348          0.283          0.110          0.125        415.230           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.030          1.663          0.000       1600.000          0.057          0.000         10.035
     21/02/1999        15369.7         4020.9        229.358          0.000        229.358           0.00          0.000          0.000          0.000          0.295          0.301          0.286          0.295          0.348          0.283          0.110          0.125        408.558           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.982          1.248          0.000       1600.000          0.059          0.000         10.035
     22/02/1999        15369.7         4020.9        256.398          0.000        256.398           0.00          0.000          0.000         34.000          0.368          0.345          0.300          0.299          0.348          0.283          0.110          0.125        435.598           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.770          1.593          0.000       1600.000          0.049          0.000         10.035
     23/02/1999        15369.7         4020.9        250.164          0.000        250.164           0.00          0.000          0.000          0.000          0.320          0.344          0.307          0.309          0.348          0.283          0.110          0.125        429.364           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.159          0.873          0.000       1600.000          0.027          0.000         10.035
     24/02/1999        15369.7         4020.9        243.248          0.000        243.248           0.00          0.000          0.000          0.000          0.314          0.321          0.300          0.312          0.348          0.283          0.110          0.125        422.448           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.631          1.556          0.000       1600.000          0.046          0.000         10.035
     25/02/1999        15369.7         4020.9        236.715          0.000        236.715           0.00          0.000          0.000          0.000          0.308          0.310          0.292          0.303          0.348          0.283          0.110          0.125        415.915           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.240          1.172          0.000       1600.000          0.040          0.000         10.035
     26/02/1999        15369.7         4020.9        231.342          0.000        231.342           0.00          0.000          0.000          0.000          0.306          0.305          0.287          0.290          0.347          0.283          0.110          0.125        410.542           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          1.522          0.421          0.000       1600.000          0.013          0.000         10.035
     27/02/1999        15369.7         4020.9        226.166          0.000        226.166           0.00          0.000          0.000          0.000          0.304          0.303          0.284          0.280          0.340          0.283          0.110          0.125        405.366           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          1.253          0.347          0.000       1600.000          0.014          0.000         10.035
     28/02/1999        15369.7         4020.9        219.670          0.000        219.670           0.00          0.000          0.000          0.000          0.296          0.301          0.282          0.272          0.327          0.283          0.110          0.125        398.870           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          6.109          1.692          0.000       1600.000          0.069          0.000         10.035
     01/03/1999        15369.7         4020.9        251.164          0.000        251.164           0.00          0.000          0.000         37.000          0.387          0.345          0.299          0.282          0.322          0.283          0.110          0.125        430.364           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.225          0.893          0.000       1600.000          0.029          0.000         10.035
     02/03/1999        15369.7         4020.9        244.915          0.000        244.915           0.00          0.000          0.000          0.000          0.320          0.352          0.314          0.293          0.324          0.283          0.110          0.125        424.115           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.496          1.523          0.000       1600.000          0.049          0.000         10.035
     03/03/1999        15369.7         4020.9        239.296          0.000        239.296           0.00          0.000          0.000          0.000          0.317          0.325          0.304          0.303          0.327          0.283          0.110          0.125        418.496           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.015          0.836          0.000       1600.000          0.029          0.000         10.035
     04/03/1999        15369.7         4020.9        233.162          0.000        233.162           0.00          0.000          0.000          0.000          0.311          0.312          0.295          0.298          0.329          0.283          0.110          0.125        412.362           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.822          1.337          0.000       1600.000          0.037          0.000         10.035
     05/03/1999        15369.7         4020.9        226.910          0.000        226.910           0.00          0.000          0.000          0.000          0.303          0.306          0.288          0.288          0.328          0.283          0.110          0.125        406.110           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.233          1.452          0.000       1600.000          0.060          0.000         10.035
     06/03/1999        15369.7         4020.9        221.297          0.000        221.297           0.00          0.000          0.000          0.000          0.298          0.303          0.285          0.279          0.321          0.282          0.110          0.125        400.497           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.876          1.076          0.000       1600.000          0.074          0.000         10.035
     07/03/1999        15369.7         4020.9        216.115          0.000        216.115           0.00          0.000          0.000          0.000          0.293          0.300          0.282          0.272          0.315          0.282          0.109          0.124        395.315           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.950          1.375          0.000       1600.000          0.038          0.000         10.035
     08/03/1999        15369.7         4020.9        234.942          0.000        234.942           0.00          0.000          0.000         24.000          0.321          0.342          0.298          0.281          0.314          0.282          0.109          0.124        414.142           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          5.787          1.608          0.000       1600.000          0.083          0.000         10.035
     09/03/1999        15369.7         4020.9        230.782          0.000        230.782           0.00          0.000          0.000          0.000          0.318          0.321          0.296          0.285          0.316          0.282          0.109          0.124        409.982           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          1.858          0.517          0.000       1600.000          0.014          0.000         10.035
     10/03/1999        15369.7         4020.9        226.630          0.000        226.630           0.00          0.000          0.000          0.000          0.315          0.311          0.291          0.282          0.315          0.282          0.109          0.124        405.830           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          1.776          0.494          0.000       1600.000          0.018          0.000         10.035
     11/03/1999        15369.7         4020.9        222.086          0.000        222.086           0.00          0.000          0.000          0.000          0.310          0.305          0.286          0.277          0.313          0.282          0.109          0.124        401.286           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.927          1.093          0.000       1600.000          0.040          0.000         10.035
     12/03/1999        15369.7         4020.9        218.226          0.000        218.226           0.00          0.000          0.000          0.000          0.306          0.303          0.284          0.272          0.310          0.282          0.109          0.124        397.426           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          2.921          0.813          0.000       1600.000          0.025          0.000         10.035
     13/03/1999        15369.7         4020.9        215.528          0.000        215.528           0.00          0.000          0.000          0.000          0.305          0.301          0.282          0.267          0.306          0.281          0.108          0.123        394.728           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          0.571          0.159          0.000       1600.000          0.006          0.000         10.035
     14/03/1999        15369.7         4020.9        213.204          0.000        213.204           0.00          0.000          0.000          0.000          0.303          0.301          0.281          0.263          0.302          0.281          0.108          0.123        392.404           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          1.096          0.305          0.000       1600.000          0.009          0.000         10.035
     15/03/1999        15369.7         4020.9        210.845          0.000        210.845           0.00          0.000          0.000          0.000          0.299          0.300          0.281          0.260          0.298          0.281          0.108          0.123        390.045           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          2.924          0.815          0.000       1600.000          0.023          0.000         10.035
     16/03/1999        15369.7         4020.9        208.590          0.000        208.590           0.00          0.000          0.000          0.000          0.294          0.300          0.280          0.258          0.296          0.281          0.108          0.123        387.790           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.976          1.108          0.000       1600.000          0.033          0.000         10.035
     17/03/1999        15369.7         4020.9        207.010          0.000        207.010           0.00          0.000          0.000          0.000          0.292          0.298          0.280          0.257          0.293          0.280          0.107          0.122        386.210           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          2.698          0.752          0.000       1600.000          0.038          0.000         10.035
     18/03/1999        15369.7         4020.9        205.413          0.000        205.413           0.00          0.000          0.000          0.000          0.289          0.296          0.280          0.256          0.292          0.280          0.107          0.122        384.613           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.627          1.012          0.000       1600.000          0.029          0.000         10.035
     19/03/1999        15369.7         4020.9        204.345          0.000        204.345           0.00          0.000          0.000          0.000          0.287          0.295          0.280          0.256          0.291          0.280          0.107          0.122        383.545           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.186          0.663          0.000       1600.000          0.042          0.000         10.035
     20/03/1999        15369.7         4020.9        202.878          0.000        202.878           0.00          0.000          0.000          0.000          0.283          0.292          0.280          0.255          0.290          0.280          0.107          0.122        382.078           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.267          1.191          0.000       1600.000          0.032          0.000         10.035
     21/03/1999        15369.7         4020.9        201.501          0.000        201.501           0.00          0.000          0.000          0.000          0.280          0.290          0.280          0.255          0.289          0.280          0.107          0.122        380.701           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.267          1.191          0.000       1600.000          0.042          0.000         10.035
     22/03/1999        15369.7         4020.9        200.344          0.000        200.344           0.00          0.000          0.000          0.000          0.278          0.287          0.280          0.255          0.289          0.280          0.107          0.122        379.544           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.703          1.034          0.000       1600.000          0.046          0.000         10.035
     23/03/1999        15369.7         4020.9        199.996          0.000        199.996           0.00          0.000          0.000          0.000          0.278          0.285          0.280          0.255          0.289          0.280          0.107          0.122        379.196           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          0.952          0.266          0.000       1600.000          0.033          0.000         10.035
     24/03/1999        15369.7         4020.9        199.353          0.000        199.353           0.00          0.000          0.000          0.000          0.277          0.284          0.280          0.255          0.288          0.280          0.107          0.122        378.553           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          2.112          0.590          0.000       1600.000          0.018          0.000         10.035
     25/03/1999        15369.7         4020.9        198.247          0.000        198.247           0.00          0.000          0.000          0.000          0.273          0.282          0.280          0.255          0.288          0.280          0.107          0.122        377.447           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.838          1.072          0.000       1600.000          0.028          0.000         10.035
     26/03/1999        15369.7         4020.9        197.017          0.000        197.017           0.00          0.000          0.000          0.000          0.270          0.279          0.280          0.255          0.288          0.280          0.107          0.122        376.217           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.321          1.207          0.000       1600.000          0.039          0.000         10.035
     27/03/1999        15369.7         4020.9        195.851          0.000        195.851           0.00          0.000          0.000          0.000          0.267          0.276          0.280          0.255          0.288          0.280          0.107          0.122        375.051           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.126          1.153          0.000       1600.000          0.057          0.000         10.035
     28/03/1999        15369.7         4020.9        194.580          0.000        194.580           0.00          0.000          0.000          0.000          0.263          0.274          0.279          0.255          0.288          0.280          0.107          0.122        373.780           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          4.516          1.261          0.000       1600.000          0.065          0.000         10.035
     29/03/1999        15369.7         4020.9        193.548          0.000        193.548           0.00          0.000          0.000          0.000          0.261          0.272          0.278          0.255          0.288          0.280          0.107          0.122        372.748           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.672          1.026          0.000       1600.000          0.063          0.000         10.035
     30/03/1999        15369.7         4020.9        193.050          0.000        193.050           0.00          0.000          0.000          0.000          0.261          0.271          0.277          0.255          0.288          0.280          0.107          0.122        372.250           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          1.768          0.494          0.000       1600.000          0.036          0.000         10.035
     31/03/1999        15369.7         4020.9        191.971          0.000        191.971           0.00          0.000          0.000          0.000          0.259          0.269          0.276          0.255          0.288          0.280          0.107          0.122        371.171           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          3.854          1.077          0.000       1600.000          0.043          0.000         10.035
     01/04/1999        15369.7         4020.9        191.970          0.000        191.970           0.00          0.000          0.000          0.000          0.260          0.269          0.275          0.255          0.288          0.280          0.107          0.122        371.170           0.00        954.137          0.000           0.00           0.00            0.0        1536.97          6.431        954.137           0.00              ?         4020.9         4595.4           0.00           0.00          0.000           0.000          2.206          0.000          0.000       1600.000          0.017          0.000         10.035
