ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     25/02/1999         7662.4          665.8        264.299          0.000        264.299           0.00          0.000          0.000          0.000          0.250          0.296          0.286          0.277          0.310          0.302          0.129          0.193        408.699           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     26/02/1999         7662.4          665.8        259.004          0.000        259.004           0.00          0.000          0.000          0.000          0.250          0.284          0.280          0.274          0.308          0.301          0.128          0.191        403.404           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     27/02/1999         7662.4          665.8        253.962          0.000        253.962           0.00          0.000          0.000          0.000          0.250          0.278          0.274          0.269          0.305          0.299          0.127          0.189        398.362           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     28/02/1999         7662.4          665.8        247.976          0.000        247.976           0.00          0.000          0.000          0.000          0.249          0.269          0.270          0.265          0.301          0.296          0.125          0.186        392.376           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     01/03/1999         7662.4          665.8        279.638          0.000        279.638           0.00          0.000          0.000         37.000          0.362          0.311          0.280          0.267          0.301          0.294          0.123          0.182        424.038           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     02/03/1999         7662.4          665.8        273.632          0.000        273.632           0.00          0.000          0.000          0.000          0.297          0.328          0.291          0.274          0.304          0.295          0.123          0.179        418.032           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     03/03/1999         7662.4          665.8        268.722          0.000        268.722           0.00          0.000          0.000          0.000          0.268          0.319          0.294          0.279          0.308          0.297          0.123          0.177        413.122           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     04/03/1999         7662.4          665.8        263.110          0.000        263.110           0.00          0.000          0.000          0.000          0.250          0.306          0.290          0.280          0.310          0.300          0.125          0.177        407.510           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     05/03/1999         7662.4          665.8        257.278          0.000        257.278           0.00          0.000          0.000          0.000          0.250          0.283          0.284          0.277          0.310          0.301          0.126          0.178        401.678           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     06/03/1999         7662.4          665.8        252.357          0.000        252.357           0.00          0.000          0.000          0.000          0.250          0.274          0.276          0.271          0.307          0.300          0.126          0.179        396.757           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     07/03/1999         7662.4          665.8        246.600          0.000        246.600           0.00          0.000          0.000          0.000          0.248          0.267          0.271          0.266          0.303          0.297          0.125          0.178        391.000           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     08/03/1999         7662.4          665.8        264.611          0.000        264.611           0.00          0.000          0.000         24.000          0.300          0.304          0.278          0.267          0.302          0.295          0.124          0.177        409.011           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     09/03/1999         7662.4          665.8        260.298          0.000        260.298           0.00          0.000          0.000          0.000          0.272          0.306          0.282          0.270          0.302          0.294          0.123          0.175        404.698           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     10/03/1999         7662.4          665.8        256.145          0.000        256.145           0.00          0.000          0.000          0.000          0.258          0.299          0.282          0.271          0.303          0.295          0.122          0.173        400.545           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     11/03/1999         7662.4          665.8        251.250          0.000        251.250           0.00          0.000          0.000          0.000          0.250          0.288          0.279          0.270          0.303          0.295          0.122          0.171        395.650           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     12/03/1999         7662.4          665.8        246.851          0.000        246.851           0.00          0.000          0.000          0.000          0.250          0.277          0.275          0.267          0.302          0.294          0.121          0.170        391.251           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     13/03/1999         7662.4          665.8        243.501          0.000        243.501           0.00          0.000          0.000          0.000          0.250          0.275          0.270          0.264          0.299          0.293          0.120          0.168        387.901           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     14/03/1999         7662.4          665.8        240.118          0.000        240.118           0.00          0.000          0.000          0.000          0.250          0.273          0.268          0.261          0.297          0.290          0.119          0.166        384.518           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     15/03/1999         7662.4          665.8        236.244          0.000        236.244           0.00          0.000          0.000          0.000          0.250          0.267          0.266          0.259          0.294          0.288          0.117          0.162        380.644           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     16/03/1999         7662.4          665.8        232.540          0.000        232.540           0.00          0.000          0.000          0.000          0.249          0.262          0.266          0.257          0.292          0.286          0.115          0.158        376.940           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     17/03/1999         7662.4          665.8        229.332          0.000        229.332           0.00          0.000          0.000          0.000          0.247          0.259          0.265          0.256          0.291          0.284          0.113          0.154        373.732           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     18/03/1999         7662.4          665.8        226.067          0.000        226.067           0.00          0.000          0.000          0.000          0.244          0.257          0.263          0.256          0.290          0.283          0.111          0.149        370.467           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     19/03/1999         7662.4          665.8        223.275          0.000        223.275           0.00          0.000          0.000          0.000          0.241          0.254          0.262          0.255          0.289          0.282          0.110          0.145        367.675           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     20/03/1999         7662.4          665.8        220.332          0.000        220.332           0.00          0.000          0.000          0.000          0.237          0.252          0.260          0.255          0.289          0.281          0.109          0.141        364.732           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     21/03/1999         7662.4          665.8        217.632          0.000        217.632           0.00          0.000          0.000          0.000          0.234          0.249          0.258          0.255          0.288          0.281          0.108          0.137        362.032           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     22/03/1999         7662.4          665.8        215.361          0.000        215.361           0.00          0.000          0.000          0.000          0.231          0.247          0.255          0.255          0.288          0.280          0.108          0.134        359.761           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     23/03/1999         7662.4          665.8        214.349          0.000        214.349           0.00          0.000          0.000          0.000          0.233          0.245          0.253          0.255          0.288          0.280          0.108          0.131        358.749           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     24/03/1999         7662.4          665.8        213.020          0.000        213.020           0.00          0.000          0.000          0.000          0.232          0.244          0.252          0.255          0.288          0.280          0.107          0.129        357.420           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     25/03/1999         7662.4          665.8        211.124          0.000        211.124           0.00          0.000          0.000          0.000          0.228          0.242          0.250          0.255          0.288          0.280          0.107          0.128        355.524           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     26/03/1999         7662.4          665.8        209.127          0.000        209.127           0.00          0.000          0.000          0.000          0.224          0.239          0.248          0.255          0.287          0.280          0.107          0.126        353.527           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     27/03/1999         7662.4          665.8        207.762          0.000        207.762           0.00          0.000          0.000          0.000          0.223          0.237          0.247          0.255          0.287          0.280          0.107          0.125        352.162           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     28/03/1999         7662.4          665.8        206.943          0.000        206.943           0.00          0.000          0.000          0.000          0.223          0.236          0.245          0.255          0.286          0.280          0.107          0.125        351.343           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     29/03/1999         7662.4          665.8        206.193          0.000        206.193           0.00          0.000          0.000          0.000          0.223          0.235          0.244          0.255          0.285          0.280          0.107          0.124        350.593           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     30/03/1999         7662.4          665.8        205.498          0.000        205.498           0.00          0.000          0.000          0.000          0.223          0.234          0.243          0.255          0.284          0.280          0.107          0.123        349.898           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     31/03/1999         7662.4          665.8        204.847          0.000        204.847           0.00          0.000          0.000          0.000          0.222          0.234          0.243          0.255          0.283          0.280          0.107          0.123        349.247           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     01/04/1999         7662.4          665.8        204.793          0.000        204.793           0.00          0.000          0.000          0.000          0.224          0.233          0.242          0.255          0.281          0.280          0.107          0.123        349.193           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
