ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     26/01/1999        19873.9         3596.1        233.077          0.717        233.077          39.20          0.000          0.000          0.000          0.315          0.351          0.304          0.277          0.302          0.281          0.108          0.123        412.277         359.61       1385.572          2.103        1478.48          50.55        19278.4          60.42          6.431       1385.572          39.20        398.806         3596.1         4109.8         359.61         359.61          0.010           0.000          6.245          1.406          5.114       1600.000          5.114         10.830          7.943
     27/01/1999        20004.7         3596.1        227.200          0.712        227.200          39.20          0.000          0.000          0.000          0.311          0.320          0.298          0.283          0.308          0.281          0.108          0.123        406.400         359.61       1410.761          2.077        1491.56          49.91        19402.8          61.06          6.431       1410.761          39.20        398.806         3596.1         4109.8         359.61         359.61          0.000           0.000          2.741          0.619          2.712       1600.000          2.712         10.325          7.967
     28/01/1999        20157.9         3596.1        220.249          0.706        220.249          39.20          0.000          0.000          0.000          0.303          0.306          0.289          0.277          0.309          0.281          0.109          0.124        399.449         359.61       1423.243          2.042        1506.88          49.09        19547.7          61.88          6.431       1423.243          39.20        398.806         3596.1         4109.8         359.61         359.61          0.000           0.000          3.434          0.777          3.305       1600.000          3.305          9.929          7.998
     29/01/1999        20323.4         3596.1        213.468          0.700        213.468          39.20          0.000          0.000          0.000          0.295          0.299          0.282          0.269          0.306          0.281          0.108          0.123        392.668         359.61       1437.859          2.007        1523.42          48.24        19704.6          62.73          6.431       1437.859          39.20        398.806         3596.1         4109.8         359.61         359.61          0.000           0.000          3.782          0.858          3.260       1600.000          3.260          9.519          8.000
     30/01/1999        20323.4         3596.1        202.228          0.691        202.228          39.20          0.000          0.000          0.000          0.279          0.287          0.275          0.255          0.299          0.281          0.108          0.123        381.428         359.61       1453.647          1.960        1523.42          47.11        19693.4          63.85          6.431       1453.647          39.20        398.806         3596.1         4109.8         359.61         359.61          0.000           0.000          6.748          1.536          7.617       1600.000          7.617          9.122          9.000
     31/01/1999        20323.4         3596.1        198.804          0.000        198.804          39.20          0.000          0.000          0.000          0.277          0.279          0.277          0.253          0.293          0.280          0.108          0.123        378.004         359.61       1453.647          0.000        1523.42           0.00        19222.3         110.96          6.431       1453.647          39.20        398.806         3596.1         4109.8         359.61         359.61          0.000           0.000          1.135          0.260          2.067       1600.000          2.067          8.619         10.000
     01/02/1999        20323.4         3596.1        245.613          0.000        245.613           0.00          0.000          0.000         49.000          0.413          0.341          0.295          0.267          0.296          0.281          0.108          0.123        424.813           0.00       1453.647          0.000           0.00           0.00            0.0        2200.98          6.431       1453.647           0.00        398.806         3596.1         4109.8           0.00           0.00          0.000           0.000          4.032          1.117          0.028       1600.000          0.028         11.311         10.035
     02/02/1999        20323.4         3596.1        241.948          0.000        241.948           0.00          0.000          0.000          0.000          0.321          0.373          0.311          0.285          0.305          0.281          0.108          0.123        421.148           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.304          1.746          0.000       1600.000          0.046          0.000         10.035
     03/02/1999        20323.4         3596.1        237.771          0.000        237.771           0.00          0.000          0.000          0.000          0.319          0.332          0.310          0.295          0.314          0.282          0.109          0.124        416.971           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.928          1.088          0.000       1600.000          0.032          0.000         10.035
     04/02/1999        20323.4         3596.1        231.962          0.000        231.962           0.00          0.000          0.000          0.000          0.310          0.315          0.298          0.296          0.320          0.282          0.109          0.124        411.162           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.675          1.850          0.000       1600.000          0.054          0.000         10.035
     05/02/1999        20323.4         3596.1        225.834          0.000        225.834           0.00          0.000          0.000          0.000          0.302          0.307          0.290          0.289          0.321          0.282          0.109          0.124        405.034           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.692          1.855          0.000       1600.000          0.056          0.000         10.035
     06/02/1999        20323.4         3596.1        220.337          0.000        220.337           0.00          0.000          0.000          0.000          0.296          0.302          0.286          0.280          0.318          0.282          0.109          0.124        399.537           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.404          1.437          0.000       1600.000          0.047          0.000         10.035
     07/02/1999        20323.4         3596.1        214.818          0.000        214.818           0.00          0.000          0.000          0.000          0.289          0.298          0.283          0.273          0.313          0.282          0.109          0.124        394.018           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          7.209          2.000          0.000       1600.000          0.062          0.000         10.035
     08/02/1999        20323.4         3596.1        260.668          0.000        260.668           0.00          0.000          0.000         51.200          0.410          0.371          0.302          0.285          0.315          0.282          0.109          0.124        439.868           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.380          1.771          0.000       1600.000          0.050          0.000         10.035
     09/02/1999        20323.4         3596.1        254.717          0.000        254.717           0.00          0.000          0.000          0.000          0.320          0.400          0.317          0.296          0.320          0.282          0.109          0.124        433.917           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.598          1.832          0.000       1600.000          0.053          0.000         10.035
     10/02/1999        20323.4         3596.1        249.398          0.000        249.398           0.00          0.000          0.000          0.000          0.320          0.346          0.330          0.306          0.324          0.283          0.110          0.125        428.598           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          2.646          0.735          0.000       1600.000          0.025          0.000         10.035
     11/02/1999        20323.4         3596.1        243.230          0.000        243.230           0.00          0.000          0.000          0.000          0.314          0.322          0.316          0.317          0.326          0.283          0.110          0.125        422.430           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.086          1.414          0.000       1600.000          0.043          0.000         10.035
     12/02/1999        20323.4         3596.1        236.555          0.000        236.555           0.00          0.000          0.000          0.000          0.306          0.310          0.299          0.318          0.329          0.283          0.110          0.125        415.755           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.772          1.883          0.000       1600.000          0.056          0.000         10.035
     13/02/1999        20323.4         3596.1        230.262          0.000        230.262           0.00          0.000          0.000          0.000          0.299          0.304          0.290          0.306          0.332          0.283          0.110          0.125        409.462           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.686          1.495          0.000       1600.000          0.043          0.000         10.035
     14/02/1999        20323.4         3596.1        224.688          0.000        224.688           0.00          0.000          0.000          0.000          0.296          0.301          0.285          0.290          0.331          0.283          0.110          0.125        403.888           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          2.782          0.774          0.000       1600.000          0.027          0.000         10.035
     15/02/1999        20323.4         3596.1        271.695          0.000        271.695           0.00          0.000          0.000         53.000          0.413          0.391          0.303          0.297          0.334          0.283          0.110          0.125        450.895           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.288          1.193          0.000       1600.000          0.044          0.000         10.035
     16/02/1999        20323.4         3596.1        265.382          0.000        265.382           0.00          0.000          0.000          0.000          0.322          0.405          0.335          0.308          0.337          0.283          0.110          0.125        444.582           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.437          1.513          0.000       1600.000          0.086          0.000         10.035
     17/02/1999        20323.4         3596.1        259.498          0.000        259.498           0.00          0.000          0.000          0.000          0.320          0.349          0.342          0.322          0.344          0.283          0.110          0.125        438.698           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.889          1.083          0.000       1600.000          0.089          0.000         10.035
     18/02/1999        20323.4         3596.1        251.570          0.000        251.570           0.00          0.000          0.000          0.000          0.313          0.322          0.329          0.322          0.348          0.284          0.110          0.125        430.770           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.587          1.835          0.000       1600.000          0.081          0.000         10.035
     19/02/1999        20323.4         3596.1        243.459          0.000        243.459           0.00          0.000          0.000          0.000          0.307          0.311          0.304          0.322          0.348          0.284          0.111          0.126        422.659           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.142          1.154          0.000       1600.000          0.074          0.000         10.035
     20/02/1999        20323.4         3596.1        235.961          0.000        235.961           0.00          0.000          0.000          0.000          0.300          0.305          0.292          0.313          0.348          0.283          0.110          0.125        415.161           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.030          1.681          0.000       1600.000          0.052          0.000         10.035
     21/02/1999        20323.4         3596.1        229.323          0.000        229.323           0.00          0.000          0.000          0.000          0.295          0.301          0.286          0.295          0.348          0.283          0.110          0.125        408.523           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.982          1.217          0.000       1600.000          0.054          0.000         10.035
     22/02/1999        20323.4         3596.1        256.347          0.000        256.347           0.00          0.000          0.000         34.000          0.368          0.345          0.300          0.299          0.348          0.283          0.110          0.125        435.547           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.770          1.609          0.000       1600.000          0.044          0.000         10.035
     23/02/1999        20323.4         3596.1        250.106          0.000        250.106           0.00          0.000          0.000          0.000          0.320          0.344          0.307          0.309          0.348          0.283          0.110          0.125        429.306           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.159          0.881          0.000       1600.000          0.025          0.000         10.035
     24/02/1999        20323.4         3596.1        243.175          0.000        243.175           0.00          0.000          0.000          0.000          0.314          0.321          0.300          0.312          0.348          0.283          0.110          0.125        422.375           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.631          1.571          0.000       1600.000          0.041          0.000         10.035
     25/02/1999        20323.4         3596.1        236.631          0.000        236.631           0.00          0.000          0.000          0.000          0.308          0.310          0.292          0.303          0.348          0.283          0.110          0.125        415.831           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.240          1.183          0.000       1600.000          0.036          0.000         10.035
     26/02/1999        20323.4         3596.1        231.255          0.000        231.255           0.00          0.000          0.000          0.000          0.306          0.305          0.287          0.290          0.347          0.283          0.110          0.125        410.455           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          1.522          0.425          0.000       1600.000          0.012          0.000         10.035
     27/02/1999        20323.4         3596.1        226.076          0.000        226.076           0.00          0.000          0.000          0.000          0.304          0.303          0.284          0.279          0.340          0.283          0.110          0.125        405.276           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          1.253          0.350          0.000       1600.000          0.013          0.000         10.035
     28/02/1999        20323.4         3596.1        219.566          0.000        219.566           0.00          0.000          0.000          0.000          0.296          0.301          0.282          0.271          0.327          0.283          0.110          0.125        398.766           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          6.109          1.705          0.000       1600.000          0.064          0.000         10.035
     01/03/1999        20323.4         3596.1        251.067          0.000        251.067           0.00          0.000          0.000         37.000          0.387          0.345          0.299          0.282          0.322          0.283          0.110          0.125        430.267           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.225          0.900          0.000       1600.000          0.027          0.000         10.035
     02/03/1999        20323.4         3596.1        244.822          0.000        244.822           0.00          0.000          0.000          0.000          0.320          0.352          0.314          0.293          0.324          0.283          0.110          0.125        424.021           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.496          1.535          0.000       1600.000          0.045          0.000         10.035
     03/03/1999        20323.4         3596.1        239.200          0.000        239.200           0.00          0.000          0.000          0.000          0.317          0.324          0.304          0.303          0.327          0.283          0.110          0.125        418.400           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.015          0.842          0.000       1600.000          0.027          0.000         10.035
     04/03/1999        20323.4         3596.1        233.057          0.000        233.057           0.00          0.000          0.000          0.000          0.311          0.312          0.295          0.298          0.329          0.283          0.110          0.125        412.257           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.822          1.347          0.000       1600.000          0.033          0.000         10.035
     05/03/1999        20323.4         3596.1        226.796          0.000        226.796           0.00          0.000          0.000          0.000          0.303          0.306          0.288          0.288          0.327          0.283          0.110          0.125        405.996           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.233          1.462          0.000       1600.000          0.055          0.000         10.035
     06/03/1999        20323.4         3596.1        221.191          0.000        221.191           0.00          0.000          0.000          0.000          0.298          0.303          0.285          0.279          0.321          0.282          0.109          0.125        400.391           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.876          1.083          0.000       1600.000          0.070          0.000         10.035
     07/03/1999        20323.4         3596.1        216.018          0.000        216.018           0.00          0.000          0.000          0.000          0.293          0.300          0.282          0.271          0.314          0.282          0.109          0.124        395.218           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.950          1.383          0.000       1600.000          0.034          0.000         10.035
     08/03/1999        20323.4         3596.1        234.852          0.000        234.852           0.00          0.000          0.000         24.000          0.321          0.342          0.298          0.281          0.314          0.282          0.109          0.124        414.052           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          5.787          1.617          0.000       1600.000          0.077          0.000         10.035
     09/03/1999        20323.4         3596.1        230.705          0.000        230.705           0.00          0.000          0.000          0.000          0.318          0.321          0.296          0.284          0.315          0.282          0.109          0.124        409.905           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          1.858          0.520          0.000       1600.000          0.013          0.000         10.035
     10/03/1999        20323.4         3596.1        226.564          0.000        226.564           0.00          0.000          0.000          0.000          0.315          0.311          0.291          0.282          0.315          0.282          0.109          0.124        405.764           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          1.776          0.497          0.000       1600.000          0.016          0.000         10.035
     11/03/1999        20323.4         3596.1        222.027          0.000        222.027           0.00          0.000          0.000          0.000          0.310          0.305          0.286          0.277          0.313          0.282          0.109          0.124        401.227           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.927          1.098          0.000       1600.000          0.036          0.000         10.035
     12/03/1999        20323.4         3596.1        218.175          0.000        218.175           0.00          0.000          0.000          0.000          0.305          0.303          0.284          0.271          0.310          0.282          0.109          0.124        397.375           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          2.921          0.817          0.000       1600.000          0.023          0.000         10.035
     13/03/1999        20323.4         3596.1        215.485          0.000        215.485           0.00          0.000          0.000          0.000          0.305          0.301          0.282          0.267          0.306          0.281          0.108          0.123        394.685           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          0.571          0.160          0.000       1600.000          0.006          0.000         10.035
     14/03/1999        20323.4         3596.1        213.167          0.000        213.167           0.00          0.000          0.000          0.000          0.303          0.301          0.281          0.263          0.302          0.281          0.108          0.123        392.367           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          1.096          0.307          0.000       1600.000          0.009          0.000         10.035
     15/03/1999        20323.4         3596.1        210.810          0.000        210.810           0.00          0.000          0.000          0.000          0.299          0.300          0.281          0.260          0.298          0.281          0.108          0.123        390.010           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          2.924          0.818          0.000       1600.000          0.021          0.000         10.035
     16/03/1999        20323.4         3596.1        208.556          0.000        208.556           0.00          0.000          0.000          0.000          0.294          0.299          0.280          0.258          0.296          0.281          0.108          0.123        387.756           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.976          1.113          0.000       1600.000          0.030          0.000         10.035
     17/03/1999        20323.4         3596.1        206.975          0.000        206.975           0.00          0.000          0.000          0.000          0.292          0.298          0.280          0.257          0.293          0.280          0.107          0.122        386.175           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          2.698          0.755          0.000       1600.000          0.036          0.000         10.035
     18/03/1999        20323.4         3596.1        205.378          0.000        205.378           0.00          0.000          0.000          0.000          0.288          0.296          0.280          0.256          0.292          0.280          0.107          0.122        384.578           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.627          1.015          0.000       1600.000          0.026          0.000         10.035
     19/03/1999        20323.4         3596.1        204.325          0.000        204.325           0.00          0.000          0.000          0.000          0.287          0.295          0.280          0.256          0.291          0.280          0.107          0.122        383.525           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.186          0.649          0.000       1600.000          0.040          0.000         10.035
     20/03/1999        20323.4         3596.1        202.855          0.000        202.855           0.00          0.000          0.000          0.000          0.283          0.292          0.280          0.255          0.290          0.280          0.107          0.122        382.055           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.267          1.194          0.000       1600.000          0.028          0.000         10.035
     21/03/1999        20323.4         3596.1        201.475          0.000        201.475           0.00          0.000          0.000          0.000          0.280          0.289          0.280          0.255          0.289          0.280          0.107          0.122        380.675           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.267          1.195          0.000       1600.000          0.039          0.000         10.035
     22/03/1999        20323.4         3596.1        200.315          0.000        200.315           0.00          0.000          0.000          0.000          0.278          0.287          0.280          0.255          0.289          0.280          0.107          0.122        379.515           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.703          1.037          0.000       1600.000          0.042          0.000         10.035
     23/03/1999        20323.4         3596.1        199.968          0.000        199.968           0.00          0.000          0.000          0.000          0.278          0.285          0.280          0.255          0.289          0.280          0.107          0.122        379.168           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          0.952          0.267          0.000       1600.000          0.032          0.000         10.035
     24/03/1999        20323.4         3596.1        199.323          0.000        199.323           0.00          0.000          0.000          0.000          0.277          0.284          0.280          0.255          0.288          0.280          0.107          0.122        378.523           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          2.112          0.591          0.000       1600.000          0.017          0.000         10.035
     25/03/1999        20323.4         3596.1        198.214          0.000        198.214           0.00          0.000          0.000          0.000          0.273          0.282          0.280          0.255          0.288          0.280          0.107          0.122        377.414           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.838          1.075          0.000       1600.000          0.026          0.000         10.035
     26/03/1999        20323.4         3596.1        196.982          0.000        196.982           0.00          0.000          0.000          0.000          0.270          0.279          0.280          0.255          0.288          0.280          0.107          0.122        376.182           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.321          1.210          0.000       1600.000          0.035          0.000         10.035
     27/03/1999        20323.4         3596.1        195.812          0.000        195.812           0.00          0.000          0.000          0.000          0.267          0.276          0.280          0.255          0.288          0.280          0.107          0.122        375.012           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.126          1.155          0.000       1600.000          0.053          0.000         10.035
     28/03/1999        20323.4         3596.1        194.538          0.000        194.538           0.00          0.000          0.000          0.000          0.263          0.274          0.279          0.255          0.288          0.280          0.107          0.122        373.738           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          4.516          1.264          0.000       1600.000          0.060          0.000         10.035
     29/03/1999        20323.4         3596.1        193.504          0.000        193.504           0.00          0.000          0.000          0.000          0.261          0.272          0.278          0.255          0.288          0.280          0.107          0.122        372.704           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.672          1.028          0.000       1600.000          0.059          0.000         10.035
     30/03/1999        20323.4         3596.1        193.005          0.000        193.005           0.00          0.000          0.000          0.000          0.261          0.271          0.277          0.255          0.288          0.280          0.107          0.122        372.205           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          1.768          0.495          0.000       1600.000          0.034          0.000         10.035
     31/03/1999        20323.4         3596.1        191.924          0.000        191.924           0.00          0.000          0.000          0.000          0.258          0.269          0.276          0.255          0.288          0.280          0.107          0.122        371.124           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          3.854          1.079          0.000       1600.000          0.040          0.000         10.035
     01/04/1999        20323.4         3596.1        191.922          0.000        191.922           0.00          0.000          0.000          0.000          0.260          0.269          0.275          0.255          0.288          0.280          0.107          0.122        371.122           0.00       1453.647          0.000           0.00           0.00            0.0        2032.34          6.431       1453.647           0.00          0.000         3596.1         4109.8           0.00           0.00          0.000           0.000          2.206          0.000          0.000       1600.000          0.015          0.000         10.035
