ApsimVersion = 7.3
Title = RS_Oats_9899_LD2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     26/02/1999         4385.8          841.1        139.663          0.000        139.663           0.00          0.000          0.000          0.000          0.156          0.163          0.182          0.215          0.232          0.243          0.107          0.122        284.063           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     27/02/1999         4385.8          841.1        139.439          0.000        139.439           0.00          0.000          0.000          0.000          0.156          0.163          0.181          0.215          0.232          0.242          0.107          0.122        283.839           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     28/02/1999         4385.8          841.1        139.216          0.000        139.216           0.00          0.000          0.000          0.000          0.156          0.163          0.181          0.215          0.232          0.242          0.107          0.122        283.616           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     01/03/1999         4385.8          841.1        138.994          0.000        138.994           0.00          0.000          0.000          0.000          0.156          0.163          0.181          0.215          0.232          0.242          0.107          0.122        283.394           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     02/03/1999         4385.8          841.1        138.774          0.000        138.774           0.00          0.000          0.000          0.000          0.156          0.163          0.181          0.214          0.231          0.241          0.107          0.122        283.174           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     03/03/1999         4385.8          841.1        138.554          0.000        138.554           0.00          0.000          0.000          0.000          0.156          0.162          0.181          0.214          0.231          0.241          0.107          0.122        282.954           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     04/03/1999         4385.8          841.1        138.336          0.000        138.336           0.00          0.000          0.000          0.000          0.156          0.162          0.181          0.214          0.231          0.241          0.107          0.122        282.736           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     05/03/1999         4385.8          841.1        138.119          0.000        138.119           0.00          0.000          0.000          0.000          0.155          0.162          0.180          0.214          0.231          0.241          0.107          0.122        282.519           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     06/03/1999         4385.8          841.1        137.902          0.000        137.902           0.00          0.000          0.000          0.000          0.155          0.162          0.180          0.214          0.231          0.240          0.107          0.122        282.302           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     07/03/1999         4385.8          841.1        137.687          0.000        137.687           0.00          0.000          0.000          0.000          0.155          0.162          0.180          0.214          0.230          0.240          0.107          0.122        282.087           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     08/03/1999         4385.8          841.1        137.473          0.000        137.473           0.00          0.000          0.000          0.000          0.155          0.162          0.180          0.214          0.230          0.240          0.107          0.122        281.873           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     09/03/1999         4385.8          841.1        137.260          0.000        137.260           0.00          0.000          0.000          0.000          0.155          0.162          0.180          0.213          0.230          0.240          0.107          0.122        281.660           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     10/03/1999         4385.8          841.1        137.048          0.000        137.048           0.00          0.000          0.000          0.000          0.155          0.161          0.180          0.213          0.230          0.239          0.107          0.122        281.448           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     11/03/1999         4385.8          841.1        136.836          0.000        136.836           0.00          0.000          0.000          0.000          0.155          0.161          0.180          0.213          0.229          0.239          0.107          0.122        281.236           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     12/03/1999         4385.8          841.1        136.626          0.000        136.626           0.00          0.000          0.000          0.000          0.154          0.161          0.179          0.213          0.229          0.239          0.107          0.122        281.026           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     13/03/1999         4385.8          841.1        136.429          0.000        136.429           0.00          0.000          0.000          0.000          0.154          0.161          0.179          0.213          0.229          0.239          0.107          0.122        280.829           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     14/03/1999         4385.8          841.1        136.208          0.000        136.208           0.00          0.000          0.000          0.000          0.154          0.161          0.179          0.213          0.229          0.238          0.107          0.122        280.608           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     15/03/1999         4385.8          841.1        136.001          0.000        136.001           0.00          0.000          0.000          0.000          0.154          0.161          0.179          0.213          0.229          0.238          0.107          0.122        280.401           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     16/03/1999         4385.8          841.1        135.795          0.000        135.795           0.00          0.000          0.000          0.000          0.154          0.160          0.179          0.212          0.228          0.238          0.107          0.122        280.195           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     17/03/1999         4385.8          841.1        135.589          0.000        135.589           0.00          0.000          0.000          0.000          0.154          0.160          0.179          0.212          0.228          0.238          0.107          0.122        279.989           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     18/03/1999         4385.8          841.1        135.384          0.000        135.384           0.00          0.000          0.000          0.000          0.154          0.160          0.179          0.212          0.228          0.238          0.107          0.122        279.784           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     19/03/1999         4385.8          841.1        135.180          0.000        135.180           0.00          0.000          0.000          0.000          0.153          0.160          0.178          0.212          0.228          0.237          0.107          0.122        279.580           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     20/03/1999         4385.8          841.1        134.977          0.000        134.977           0.00          0.000          0.000          0.000          0.153          0.160          0.178          0.212          0.228          0.237          0.107          0.122        279.377           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     21/03/1999         4385.8          841.1        134.775          0.000        134.775           0.00          0.000          0.000          0.000          0.153          0.160          0.178          0.212          0.227          0.237          0.107          0.122        279.175           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     22/03/1999         4385.8          841.1        134.574          0.000        134.574           0.00          0.000          0.000          0.000          0.153          0.160          0.178          0.211          0.227          0.237          0.107          0.122        278.974           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     23/03/1999         4385.8          841.1        134.374          0.000        134.374           0.00          0.000          0.000          0.000          0.153          0.159          0.178          0.211          0.227          0.236          0.107          0.122        278.774           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     24/03/1999         4385.8          841.1        134.174          0.000        134.174           0.00          0.000          0.000          0.000          0.153          0.159          0.178          0.211          0.227          0.236          0.107          0.122        278.574           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     25/03/1999         4385.8          841.1        133.975          0.000        133.975           0.00          0.000          0.000          0.000          0.153          0.159          0.178          0.211          0.227          0.236          0.107          0.122        278.375           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     26/03/1999         4385.8          841.1        133.777          0.000        133.777           0.00          0.000          0.000          0.000          0.153          0.159          0.177          0.211          0.226          0.236          0.107          0.122        278.177           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     27/03/1999         4385.8          841.1        133.580          0.000        133.580           0.00          0.000          0.000          0.000          0.152          0.159          0.177          0.211          0.226          0.236          0.107          0.122        277.980           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     28/03/1999         4385.8          841.1        133.384          0.000        133.384           0.00          0.000          0.000          0.000          0.152          0.159          0.177          0.210          0.226          0.235          0.107          0.122        277.784           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     29/03/1999         4385.8          841.1        133.188          0.000        133.188           0.00          0.000          0.000          0.000          0.152          0.158          0.177          0.210          0.226          0.235          0.107          0.122        277.588           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     30/03/1999         4385.8          841.1        132.993          0.000        132.993           0.00          0.000          0.000          0.000          0.152          0.158          0.177          0.210          0.226          0.235          0.107          0.122        277.393           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     31/03/1999         4385.8          841.1        132.799          0.000        132.799           0.00          0.000          0.000          0.000          0.152          0.158          0.177          0.210          0.226          0.235          0.107          0.122        277.199           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     01/04/1999         4385.8          841.1        132.799          0.000        132.799           0.00          0.000          0.000          0.000          0.152          0.158          0.177          0.210          0.225          0.235          0.107          0.122        277.199           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
