ApsimVersion = 7.3
Title = RS_Oats_9899_LD3
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     26/02/1999         4629.1          771.0        141.617          0.000        141.617           0.00          0.000          0.000          0.000          0.157          0.164          0.183          0.218          0.235          0.245          0.107          0.122        286.017           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     27/02/1999         4629.1          771.0        141.373          0.000        141.373           0.00          0.000          0.000          0.000          0.157          0.164          0.183          0.218          0.235          0.245          0.107          0.122        285.773           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     28/02/1999         4629.1          771.0        141.131          0.000        141.131           0.00          0.000          0.000          0.000          0.156          0.163          0.183          0.217          0.234          0.244          0.107          0.122        285.531           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     01/03/1999         4629.1          771.0        140.890          0.000        140.890           0.00          0.000          0.000          0.000          0.156          0.163          0.183          0.217          0.234          0.244          0.107          0.122        285.290           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     02/03/1999         4629.1          771.0        140.651          0.000        140.651           0.00          0.000          0.000          0.000          0.156          0.163          0.182          0.217          0.234          0.244          0.107          0.122        285.051           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     03/03/1999         4629.1          771.0        140.413          0.000        140.413           0.00          0.000          0.000          0.000          0.156          0.163          0.182          0.217          0.234          0.243          0.107          0.122        284.813           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     04/03/1999         4629.1          771.0        140.176          0.000        140.176           0.00          0.000          0.000          0.000          0.156          0.163          0.182          0.217          0.233          0.243          0.107          0.122        284.576           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     05/03/1999         4629.1          771.0        139.941          0.000        139.941           0.00          0.000          0.000          0.000          0.156          0.163          0.182          0.217          0.233          0.243          0.107          0.122        284.341           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     06/03/1999         4629.1          771.0        139.707          0.000        139.707           0.00          0.000          0.000          0.000          0.156          0.162          0.182          0.216          0.233          0.243          0.107          0.122        284.107           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     07/03/1999         4629.1          771.0        139.475          0.000        139.475           0.00          0.000          0.000          0.000          0.155          0.162          0.182          0.216          0.233          0.242          0.107          0.122        283.875           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     08/03/1999         4629.1          771.0        139.243          0.000        139.243           0.00          0.000          0.000          0.000          0.155          0.162          0.181          0.216          0.232          0.242          0.107          0.122        283.643           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     09/03/1999         4629.1          771.0        139.013          0.000        139.013           0.00          0.000          0.000          0.000          0.155          0.162          0.181          0.216          0.232          0.242          0.107          0.122        283.413           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     10/03/1999         4629.1          771.0        138.785          0.000        138.785           0.00          0.000          0.000          0.000          0.155          0.162          0.181          0.216          0.232          0.241          0.107          0.122        283.185           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     11/03/1999         4629.1          771.0        138.557          0.000        138.557           0.00          0.000          0.000          0.000          0.155          0.162          0.181          0.215          0.232          0.241          0.107          0.122        282.957           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     12/03/1999         4629.1          771.0        138.331          0.000        138.331           0.00          0.000          0.000          0.000          0.155          0.162          0.181          0.215          0.231          0.241          0.107          0.122        282.731           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     13/03/1999         4629.1          771.0        138.126          0.000        138.126           0.00          0.000          0.000          0.000          0.155          0.161          0.181          0.215          0.231          0.241          0.107          0.122        282.526           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     14/03/1999         4629.1          771.0        137.882          0.000        137.882           0.00          0.000          0.000          0.000          0.154          0.161          0.180          0.215          0.231          0.240          0.107          0.122        282.282           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     15/03/1999         4629.1          771.0        137.659          0.000        137.659           0.00          0.000          0.000          0.000          0.154          0.161          0.180          0.215          0.231          0.240          0.107          0.122        282.059           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     16/03/1999         4629.1          771.0        137.437          0.000        137.437           0.00          0.000          0.000          0.000          0.154          0.161          0.180          0.215          0.231          0.240          0.107          0.122        281.837           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     17/03/1999         4629.1          771.0        137.217          0.000        137.217           0.00          0.000          0.000          0.000          0.154          0.161          0.180          0.214          0.230          0.240          0.107          0.122        281.617           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     18/03/1999         4629.1          771.0        136.997          0.000        136.997           0.00          0.000          0.000          0.000          0.154          0.161          0.180          0.214          0.230          0.240          0.107          0.122        281.397           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     19/03/1999         4629.1          771.0        136.779          0.000        136.779           0.00          0.000          0.000          0.000          0.154          0.160          0.180          0.214          0.230          0.239          0.107          0.122        281.179           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     20/03/1999         4629.1          771.0        136.562          0.000        136.562           0.00          0.000          0.000          0.000          0.154          0.160          0.179          0.214          0.230          0.239          0.107          0.122        280.962           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     21/03/1999         4629.1          771.0        136.345          0.000        136.345           0.00          0.000          0.000          0.000          0.153          0.160          0.179          0.214          0.229          0.239          0.107          0.122        280.745           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     22/03/1999         4629.1          771.0        136.130          0.000        136.130           0.00          0.000          0.000          0.000          0.153          0.160          0.179          0.213          0.229          0.239          0.107          0.122        280.530           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     23/03/1999         4629.1          771.0        135.916          0.000        135.916           0.00          0.000          0.000          0.000          0.153          0.160          0.179          0.213          0.229          0.238          0.107          0.122        280.316           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     24/03/1999         4629.1          771.0        135.703          0.000        135.703           0.00          0.000          0.000          0.000          0.153          0.160          0.179          0.213          0.229          0.238          0.107          0.122        280.103           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     25/03/1999         4629.1          771.0        135.491          0.000        135.491           0.00          0.000          0.000          0.000          0.153          0.159          0.179          0.213          0.229          0.238          0.107          0.122        279.891           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     26/03/1999         4629.1          771.0        135.279          0.000        135.279           0.00          0.000          0.000          0.000          0.153          0.159          0.179          0.213          0.228          0.238          0.107          0.122        279.679           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     27/03/1999         4629.1          771.0        135.069          0.000        135.069           0.00          0.000          0.000          0.000          0.153          0.159          0.178          0.213          0.228          0.238          0.107          0.122        279.469           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     28/03/1999         4629.1          771.0        134.860          0.000        134.860           0.00          0.000          0.000          0.000          0.152          0.159          0.178          0.212          0.228          0.237          0.107          0.122        279.260           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     29/03/1999         4629.1          771.0        134.652          0.000        134.652           0.00          0.000          0.000          0.000          0.152          0.159          0.178          0.212          0.228          0.237          0.107          0.122        279.052           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     30/03/1999         4629.1          771.0        134.444          0.000        134.444           0.00          0.000          0.000          0.000          0.152          0.159          0.178          0.212          0.228          0.237          0.107          0.122        278.844           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     31/03/1999         4629.1          771.0        134.238          0.000        134.238           0.00          0.000          0.000          0.000          0.152          0.159          0.178          0.212          0.227          0.237          0.107          0.122        278.638           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     01/04/1999         4629.1          771.0        134.238          0.000        134.238           0.00          0.000          0.000          0.000          0.153          0.159          0.178          0.212          0.227          0.236          0.107          0.122        278.638           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
