ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     27/02/1999         2287.2            0.0        131.679          0.000        131.679           0.00          0.000          0.000          0.000          0.153          0.160          0.176          0.208          0.223          0.232          0.107          0.122        276.079           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     28/02/1999         2287.2            0.0        131.506          0.000        131.506           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.208          0.223          0.232          0.107          0.122        275.906           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     01/03/1999         2287.2            0.0        131.333          0.000        131.333           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.207          0.222          0.231          0.107          0.122        275.733           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     02/03/1999         2287.2            0.0        131.160          0.000        131.160           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.207          0.222          0.231          0.107          0.122        275.560           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     03/03/1999         2287.2            0.0        130.988          0.000        130.988           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.207          0.222          0.231          0.107          0.122        275.388           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     04/03/1999         2287.2            0.0        130.817          0.000        130.817           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.207          0.222          0.231          0.107          0.122        275.217           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     05/03/1999         2287.2            0.0        130.646          0.000        130.646           0.00          0.000          0.000          0.000          0.153          0.159          0.176          0.207          0.222          0.231          0.107          0.122        275.046           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     06/03/1999         2287.2            0.0        130.475          0.000        130.475           0.00          0.000          0.000          0.000          0.153          0.159          0.175          0.207          0.222          0.231          0.107          0.122        274.875           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     07/03/1999         2287.2            0.0        130.305          0.000        130.305           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.207          0.221          0.230          0.107          0.122        274.705           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     08/03/1999         2287.2            0.0        130.136          0.000        130.136           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.206          0.221          0.230          0.107          0.122        274.536           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     09/03/1999         2287.2            0.0        129.967          0.000        129.967           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.206          0.221          0.230          0.107          0.122        274.367           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     10/03/1999         2287.2            0.0        129.799          0.000        129.799           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.206          0.221          0.230          0.107          0.122        274.199           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     11/03/1999         2287.2            0.0        129.631          0.000        129.631           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.206          0.221          0.230          0.107          0.122        274.031           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     12/03/1999         2287.2            0.0        129.463          0.000        129.463           0.00          0.000          0.000          0.000          0.152          0.158          0.175          0.206          0.221          0.230          0.107          0.122        273.863           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     13/03/1999         2287.2            0.0        129.296          0.000        129.296           0.00          0.000          0.000          0.000          0.152          0.158          0.174          0.206          0.221          0.230          0.107          0.122        273.696           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     14/03/1999         2287.2            0.0        129.130          0.000        129.130           0.00          0.000          0.000          0.000          0.152          0.158          0.174          0.205          0.220          0.229          0.107          0.122        273.530           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     15/03/1999         2287.2            0.0        128.964          0.000        128.964           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.205          0.220          0.229          0.107          0.122        273.364           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     16/03/1999         2287.2            0.0        128.798          0.000        128.798           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.205          0.220          0.229          0.107          0.122        273.198           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     17/03/1999         2287.2            0.0        128.633          0.000        128.633           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.205          0.220          0.229          0.107          0.122        273.033           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     18/03/1999         2287.2            0.0        128.469          0.000        128.469           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.205          0.220          0.229          0.107          0.122        272.869           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     19/03/1999         2287.2            0.0        128.304          0.000        128.304           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.205          0.220          0.229          0.107          0.122        272.704           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     20/03/1999         2287.2            0.0        128.141          0.000        128.141           0.00          0.000          0.000          0.000          0.151          0.157          0.174          0.205          0.219          0.228          0.107          0.122        272.541           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     21/03/1999         2287.2            0.0        127.978          0.000        127.978           0.00          0.000          0.000          0.000          0.151          0.157          0.173          0.204          0.219          0.228          0.107          0.122        272.378           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     22/03/1999         2287.2            0.0        127.815          0.000        127.815           0.00          0.000          0.000          0.000          0.151          0.157          0.173          0.204          0.219          0.228          0.107          0.122        272.215           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     23/03/1999         2287.2            0.0        127.652          0.000        127.652           0.00          0.000          0.000          0.000          0.150          0.156          0.173          0.204          0.219          0.228          0.107          0.122        272.052           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     24/03/1999         2287.2            0.0        127.491          0.000        127.491           0.00          0.000          0.000          0.000          0.150          0.156          0.173          0.204          0.219          0.228          0.107          0.122        271.891           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     25/03/1999         2287.2            0.0        127.329          0.000        127.329           0.00          0.000          0.000          0.000          0.150          0.156          0.173          0.204          0.219          0.228          0.107          0.122        271.729           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     26/03/1999         2287.2            0.0        127.168          0.000        127.168           0.00          0.000          0.000          0.000          0.150          0.156          0.173          0.204          0.219          0.228          0.107          0.122        271.568           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     27/03/1999         2287.2            0.0        127.007          0.000        127.007           0.00          0.000          0.000          0.000          0.150          0.156          0.173          0.204          0.219          0.227          0.107          0.122        271.407           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     28/03/1999         2287.2            0.0        126.847          0.000        126.847           0.00          0.000          0.000          0.000          0.150          0.156          0.173          0.203          0.218          0.227          0.107          0.122        271.247           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     29/03/1999         2287.2            0.0        126.688          0.000        126.688           0.00          0.000          0.000          0.000          0.150          0.156          0.172          0.203          0.218          0.227          0.107          0.122        271.087           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     30/03/1999         2287.2            0.0        126.528          0.000        126.528           0.00          0.000          0.000          0.000          0.149          0.156          0.172          0.203          0.218          0.227          0.107          0.122        270.928           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     31/03/1999         2287.2            0.0        126.369          0.000        126.369           0.00          0.000          0.000          0.000          0.149          0.155          0.172          0.203          0.218          0.227          0.107          0.122        270.769           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     01/04/1999         2287.2            0.0        126.369          0.000        126.369           0.00          0.000          0.000          0.000          0.150          0.155          0.172          0.203          0.218          0.227          0.107          0.122        270.769           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
