ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     27/01/1999         6551.2         2096.2         50.231          0.375         50.231          14.36          0.000          0.000          0.000          0.070          0.130          0.142          0.107          0.144          0.179          0.120          0.170        212.434         209.62        372.535          0.784         361.58          20.26         6058.2          49.72          6.431        372.535          14.36              ?         2096.2         2395.7         209.62         209.62          0.000           0.748          2.842          0.004          0.404       1600.000          1.602          0.404          7.967
     28/01/1999         6567.3         2138.4         49.835          0.370         49.835          14.36          0.000          0.000          0.000          0.070          0.130          0.142          0.106          0.143          0.178          0.120          0.170        212.039         213.84        372.535          0.770         358.97          19.91         6070.8          50.07          6.431        372.535          14.36              ?         2138.4         2443.9         213.84         213.84          0.000           0.800          3.561          0.004          0.392       1600.000          1.959          0.392          7.998
     29/01/1999         6584.1         2138.4         49.452          0.365         49.452          14.36          0.000          0.000          0.000          0.070          0.130          0.142          0.106          0.143          0.178          0.120          0.170        211.656         213.84        372.535          0.756         360.65          19.54         6084.0          50.43          6.431        372.535          14.36              ?         2138.4         2443.9         213.84         213.84          0.000           0.806          3.921          0.004          0.379       1600.000          1.953          0.379          8.000
     30/01/1999         6584.1         2138.4         49.081          0.357         49.081          14.36          0.000          0.000          0.000          0.070          0.130          0.142          0.106          0.142          0.177          0.120          0.170        211.284         213.84        372.535          0.737         360.65          19.06         6079.1          50.91          6.431        372.535          14.36              ?         2138.4         2443.9         213.84         213.84          0.000           0.919          6.995          0.004          0.368       1600.000          4.534          0.368          9.000
     31/01/1999         6584.1         2138.4         48.721          0.000         48.721          14.36          0.000          0.000          0.000          0.070          0.130          0.142          0.105          0.141          0.176          0.120          0.170        210.924         213.84        372.535          0.000         360.65           0.00         5888.6          69.97          6.431        372.535          14.36              ?         2138.4         2443.9         213.84         213.84          0.000           0.688          1.177          0.003          0.357       1600.000          1.144          0.357         10.000
     01/02/1999         6584.1         2138.4         48.684          0.000         48.684           0.00          0.000          0.000          0.000          0.070          0.130          0.142          0.106          0.141          0.176          0.120          0.170        210.888           0.00        372.535          0.000           0.00           0.00            0.0         740.48          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.032          0.003          0.033       1600.000          0.033          0.346         10.035
     02/02/1999         6584.1         2138.4         48.681          0.000         48.681           0.00          0.000          0.000          0.000          0.070          0.130          0.142          0.106          0.141          0.176          0.120          0.170        210.884           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.304          0.003          0.000       1600.000          0.054          0.000         10.035
     03/02/1999         6584.1         2138.4         48.677          0.000         48.677           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.106          0.142          0.175          0.120          0.170        210.881           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.928          0.003          0.000       1600.000          0.037          0.000         10.035
     04/02/1999         6584.1         2138.4         48.674          0.000         48.674           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.106          0.142          0.175          0.120          0.170        210.878           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.675          0.003          0.000       1600.000          0.063          0.000         10.035
     05/02/1999         6584.1         2138.4         48.671          0.000         48.671           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.107          0.142          0.175          0.120          0.170        210.874           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.692          0.003          0.000       1600.000          0.066          0.000         10.035
     06/02/1999         6584.1         2138.4         48.668          0.000         48.668           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.107          0.142          0.174          0.120          0.170        210.871           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.404          0.003          0.000       1600.000          0.055          0.000         10.035
     07/02/1999         6584.1         2138.4         48.664          0.000         48.664           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.107          0.142          0.174          0.120          0.170        210.868           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          7.209          0.003          0.000       1600.000          0.073          0.000         10.035
     08/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.107          0.143          0.174          0.120          0.170        210.865           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.380          0.003          0.000       1600.000          0.059          0.000         10.035
     09/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.107          0.143          0.173          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.598          0.003          0.000       1600.000          0.062          0.000         10.035
     10/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.107          0.143          0.173          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          2.646          0.000          0.000       1600.000          0.028          0.000         10.035
     11/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.108          0.143          0.173          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.086          0.000          0.000       1600.000          0.050          0.000         10.035
     12/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.108          0.143          0.173          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.772          0.000          0.000       1600.000          0.067          0.000         10.035
     13/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.108          0.143          0.172          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.686          0.000          0.000       1600.000          0.050          0.000         10.035
     14/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.108          0.143          0.172          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          2.782          0.000          0.000       1600.000          0.031          0.000         10.035
     15/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.108          0.143          0.172          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.288          0.000          0.000       1600.000          0.050          0.000         10.035
     16/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.108          0.144          0.171          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.437          0.000          0.000       1600.000          0.096          0.000         10.035
     17/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.108          0.144          0.171          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.889          0.000          0.000       1600.000          0.096          0.000         10.035
     18/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.109          0.144          0.171          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.587          0.000          0.000       1600.000          0.092          0.000         10.035
     19/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.109          0.144          0.171          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.142          0.000          0.000       1600.000          0.081          0.000         10.035
     20/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.109          0.144          0.170          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.030          0.000          0.000       1600.000          0.060          0.000         10.035
     21/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.109          0.144          0.170          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.982          0.000          0.000       1600.000          0.062          0.000         10.035
     22/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.109          0.144          0.170          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.770          0.000          0.000       1600.000          0.052          0.000         10.035
     23/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.109          0.144          0.170          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.159          0.000          0.000       1600.000          0.029          0.000         10.035
     24/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.109          0.144          0.170          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.631          0.000          0.000       1600.000          0.049          0.000         10.035
     25/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.110          0.144          0.169          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.240          0.000          0.000       1600.000          0.042          0.000         10.035
     26/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.110          0.145          0.169          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          1.522          0.000          0.000       1600.000          0.014          0.000         10.035
     27/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.110          0.145          0.169          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          1.253          0.000          0.000       1600.000          0.015          0.000         10.035
     28/02/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.110          0.145          0.169          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          6.109          0.000          0.000       1600.000          0.073          0.000         10.035
     01/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.110          0.145          0.168          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.225          0.000          0.000       1600.000          0.030          0.000         10.035
     02/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.110          0.145          0.168          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.496          0.000          0.000       1600.000          0.052          0.000         10.035
     03/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.110          0.145          0.168          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.015          0.000          0.000       1600.000          0.030          0.000         10.035
     04/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.111          0.145          0.168          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.822          0.000          0.000       1600.000          0.039          0.000         10.035
     05/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.111          0.145          0.168          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.233          0.000          0.000       1600.000          0.064          0.000         10.035
     06/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.111          0.145          0.167          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.876          0.000          0.000       1600.000          0.076          0.000         10.035
     07/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.111          0.145          0.167          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.950          0.000          0.000       1600.000          0.041          0.000         10.035
     08/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.111          0.145          0.167          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          5.787          0.000          0.000       1600.000          0.087          0.000         10.035
     09/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.111          0.145          0.167          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          1.858          0.000          0.000       1600.000          0.015          0.000         10.035
     10/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.111          0.145          0.167          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          1.776          0.000          0.000       1600.000          0.018          0.000         10.035
     11/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.112          0.145          0.167          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.927          0.000          0.000       1600.000          0.042          0.000         10.035
     12/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.112          0.145          0.166          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          2.921          0.000          0.000       1600.000          0.026          0.000         10.035
     13/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.112          0.145          0.166          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          0.571          0.000          0.000       1600.000          0.006          0.000         10.035
     14/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.112          0.145          0.166          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          1.096          0.000          0.000       1600.000          0.010          0.000         10.035
     15/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.112          0.145          0.166          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          2.924          0.000          0.000       1600.000          0.025          0.000         10.035
     16/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.112          0.145          0.166          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.976          0.000          0.000       1600.000          0.035          0.000         10.035
     17/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.112          0.145          0.166          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          2.698          0.000          0.000       1600.000          0.039          0.000         10.035
     18/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.113          0.145          0.165          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.627          0.000          0.000       1600.000          0.030          0.000         10.035
     19/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.113          0.145          0.165          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.186          0.000          0.000       1600.000          0.044          0.000         10.035
     20/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.113          0.145          0.165          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.267          0.000          0.000       1600.000          0.034          0.000         10.035
     21/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.113          0.145          0.165          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.267          0.000          0.000       1600.000          0.045          0.000         10.035
     22/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.113          0.145          0.165          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.703          0.000          0.000       1600.000          0.048          0.000         10.035
     23/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.113          0.145          0.165          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          0.952          0.000          0.000       1600.000          0.033          0.000         10.035
     24/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.114          0.145          0.164          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          2.112          0.000          0.000       1600.000          0.019          0.000         10.035
     25/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.114          0.145          0.164          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.838          0.000          0.000       1600.000          0.030          0.000         10.035
     26/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.114          0.145          0.164          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.321          0.000          0.000       1600.000          0.041          0.000         10.035
     27/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.114          0.145          0.164          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.126          0.000          0.000       1600.000          0.059          0.000         10.035
     28/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.114          0.145          0.164          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          4.516          0.000          0.000       1600.000          0.068          0.000         10.035
     29/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.114          0.145          0.164          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.672          0.000          0.000       1600.000          0.066          0.000         10.035
     30/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.114          0.145          0.164          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          1.768          0.000          0.000       1600.000          0.037          0.000         10.035
     31/03/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.115          0.145          0.163          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          3.854          0.000          0.000       1600.000          0.045          0.000         10.035
     01/04/1999         6584.1         2138.4         48.661          0.000         48.661           0.00          0.000          0.000          0.000          0.070          0.130          0.141          0.115          0.145          0.163          0.120          0.170        210.861           0.00        372.535          0.000           0.00           0.00            0.0         658.41          6.431        372.535           0.00              ?         2138.4         2443.9           0.00           0.00          0.000           0.000          2.206          0.000          0.000       1600.000          0.017          0.000         10.035
