ApsimVersion = 7.3
Title = RS_Oats_9899_ED4
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     26/02/1999         4746.8         1072.8        258.721          0.015        258.721          65.03          0.000          0.000          0.000          0.250          0.285          0.280          0.274          0.308          0.301          0.128          0.191        403.122         107.28        206.162          0.033         183.04           1.55         3569.0         118.28          7.895        206.162          65.03              ?         1072.8         1226.1         107.28         107.28          0.677           0.000
     27/02/1999         4747.1         1090.6        253.739          0.013        253.739          65.03          0.000          0.000          0.000          0.250          0.278          0.274          0.269          0.305          0.299          0.127          0.188        398.139         109.06        206.162          0.030         181.29           1.38         3567.7         118.45          7.895        206.162          65.03              ?         1090.6         1246.4         109.06         109.06          0.687           0.000
     28/02/1999         4748.6         1110.3        247.692          0.011        247.692          65.03          0.000          0.000          0.000          0.249          0.269          0.270          0.265          0.301          0.296          0.125          0.185        392.092         111.03        206.162          0.026         179.47           1.19         3567.2         118.64          7.895        206.162          65.03              ?         1110.3         1268.9         111.03         111.03          0.711           0.000
     01/03/1999         4749.3         1125.3        279.420          0.010        279.420          65.03          0.000          0.000         37.000          0.361          0.311          0.280          0.267          0.301          0.294          0.123          0.182        423.820         112.53        206.162          0.022         178.04           1.03         3566.3         118.79          7.895        206.162          65.03              ?         1125.3         1286.0         112.53         112.53          0.712           0.000
     02/03/1999         4750.2         1139.9        273.477          0.009        273.477          65.03          0.000          0.000          0.000          0.297          0.327          0.291          0.274          0.304          0.295          0.122          0.178        417.877         113.99        206.162          0.019         176.67           0.88         3565.8         118.94          7.895        206.162          65.03              ?         1139.9         1302.8         113.99         113.99          0.717           0.000
     03/03/1999         4750.7         1152.8        268.612          0.007        268.612          65.03          0.000          0.000          0.000          0.268          0.319          0.294          0.279          0.308          0.297          0.123          0.177        413.012         115.28        206.162          0.016         175.43           0.75         3564.9         119.07          7.895        206.162          65.03              ?         1152.8         1317.5         115.28         115.28          0.714           0.000
     04/03/1999         4751.3         1169.1        263.054          0.006        263.054          65.03          0.000          0.000          0.000          0.250          0.306          0.290          0.280          0.310          0.300          0.125          0.177        407.454         116.91        206.162          0.013         173.87           0.58         3563.8         119.24          7.895        206.162          65.03              ?         1169.1         1336.1         116.91         116.91          0.739           0.000
     05/03/1999         4751.7         1169.1        257.271          0.003        257.271          65.03          0.000          0.000          0.000          0.250          0.283          0.284          0.277          0.310          0.301          0.126          0.177        401.671         116.91        206.162          0.008         173.91           0.35         3561.9         119.46          7.895        206.162          65.03              ?         1169.1         1336.1         116.91         116.91          0.728           0.000
     06/03/1999         4751.7         1169.1        252.308          0.001        252.308          65.03          0.000          0.000          0.000          0.250          0.274          0.276          0.272          0.307          0.300          0.126          0.178        396.708         116.91        206.162          0.002         173.91           0.08         3559.2         119.73          7.895        206.162          65.03              ?         1169.1         1336.1         116.91         116.91          0.000           0.000
     07/03/1999         4751.7         1169.1        246.592          0.000        246.592          65.03          0.000          0.000          0.000          0.248          0.267          0.271          0.266          0.303          0.297          0.125          0.178        390.992         116.91        206.162          0.000         173.91           0.00         3558.5         119.81          7.895        206.162          65.03              ?         1169.1         1336.1         116.91         116.91          0.000           0.000
     08/03/1999         4751.7         1169.1        264.643          0.000        264.643           0.00          0.000          0.000         24.000          0.300          0.304          0.278          0.267          0.302          0.295          0.124          0.177        409.043           0.00        206.162          0.000           0.00           0.00            0.0         571.06          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     09/03/1999         4751.7         1169.1        260.346          0.000        260.346           0.00          0.000          0.000          0.000          0.272          0.306          0.282          0.270          0.302          0.294          0.123          0.175        404.746           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     10/03/1999         4751.7         1169.1        256.204          0.000        256.204           0.00          0.000          0.000          0.000          0.258          0.299          0.282          0.271          0.303          0.295          0.122          0.173        400.604           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     11/03/1999         4751.7         1169.1        251.328          0.000        251.328           0.00          0.000          0.000          0.000          0.250          0.288          0.279          0.270          0.303          0.295          0.122          0.171        395.728           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     12/03/1999         4751.7         1169.1        246.940          0.000        246.940           0.00          0.000          0.000          0.000          0.250          0.277          0.275          0.268          0.302          0.294          0.121          0.170        391.340           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     13/03/1999         4751.7         1169.1        243.590          0.000        243.590           0.00          0.000          0.000          0.000          0.250          0.275          0.270          0.264          0.299          0.293          0.120          0.168        387.990           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     14/03/1999         4751.7         1169.1        240.207          0.000        240.207           0.00          0.000          0.000          0.000          0.250          0.273          0.268          0.261          0.297          0.290          0.119          0.166        384.607           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     15/03/1999         4751.7         1169.1        236.337          0.000        236.337           0.00          0.000          0.000          0.000          0.250          0.267          0.266          0.259          0.294          0.288          0.117          0.162        380.737           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     16/03/1999         4751.7         1169.1        232.597          0.000        232.597           0.00          0.000          0.000          0.000          0.248          0.262          0.266          0.257          0.292          0.286          0.115          0.158        376.997           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     17/03/1999         4751.7         1169.1        229.390          0.000        229.390           0.00          0.000          0.000          0.000          0.247          0.259          0.265          0.256          0.291          0.284          0.113          0.154        373.790           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     18/03/1999         4751.7         1169.1        226.129          0.000        226.129           0.00          0.000          0.000          0.000          0.244          0.257          0.263          0.256          0.290          0.283          0.112          0.149        370.529           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     19/03/1999         4751.7         1169.1        223.340          0.000        223.340           0.00          0.000          0.000          0.000          0.241          0.254          0.262          0.255          0.289          0.282          0.110          0.145        367.740           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     20/03/1999         4751.7         1169.1        220.402          0.000        220.402           0.00          0.000          0.000          0.000          0.237          0.252          0.260          0.255          0.289          0.281          0.109          0.141        364.802           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     21/03/1999         4751.7         1169.1        217.708          0.000        217.708           0.00          0.000          0.000          0.000          0.234          0.249          0.258          0.255          0.288          0.281          0.108          0.137        362.108           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     22/03/1999         4751.7         1169.1        215.443          0.000        215.443           0.00          0.000          0.000          0.000          0.231          0.247          0.255          0.255          0.288          0.280          0.108          0.134        359.843           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     23/03/1999         4751.7         1169.1        214.429          0.000        214.429           0.00          0.000          0.000          0.000          0.233          0.245          0.253          0.255          0.288          0.280          0.108          0.131        358.829           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     24/03/1999         4751.7         1169.1        213.103          0.000        213.103           0.00          0.000          0.000          0.000          0.232          0.244          0.252          0.255          0.288          0.280          0.107          0.129        357.503           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     25/03/1999         4751.7         1169.1        211.214          0.000        211.214           0.00          0.000          0.000          0.000          0.228          0.242          0.250          0.255          0.288          0.280          0.107          0.128        355.614           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     26/03/1999         4751.7         1169.1        209.226          0.000        209.226           0.00          0.000          0.000          0.000          0.224          0.240          0.248          0.255          0.287          0.280          0.107          0.126        353.626           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     27/03/1999         4751.7         1169.1        207.710          0.000        207.710           0.00          0.000          0.000          0.000          0.222          0.237          0.247          0.255          0.287          0.280          0.107          0.125        352.110           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     28/03/1999         4751.7         1169.1        206.891          0.000        206.891           0.00          0.000          0.000          0.000          0.223          0.236          0.245          0.255          0.286          0.280          0.107          0.125        351.291           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     29/03/1999         4751.7         1169.1        206.140          0.000        206.140           0.00          0.000          0.000          0.000          0.223          0.235          0.244          0.255          0.285          0.280          0.107          0.124        350.540           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     30/03/1999         4751.7         1169.1        205.444          0.000        205.444           0.00          0.000          0.000          0.000          0.223          0.234          0.243          0.255          0.284          0.280          0.107          0.123        349.844           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     31/03/1999         4751.7         1169.1        204.793          0.000        204.793           0.00          0.000          0.000          0.000          0.222          0.233          0.243          0.255          0.283          0.280          0.107          0.123        349.193           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
     01/04/1999         4751.7         1169.1        204.738          0.000        204.738           0.00          0.000          0.000          0.000          0.224          0.233          0.242          0.255          0.281          0.280          0.107          0.123        349.138           0.00        206.162          0.000           0.00           0.00            0.0         475.17          7.895        206.162           0.00              ?         1169.1         1336.1           0.00           0.00          0.000           0.000
