ApsimVersion = 7.3
Title = RS_Oats_9899_ED1
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     26/02/1999         8556.8          708.8        258.746          0.000        258.746           0.00          0.000          0.000          0.000          0.250          0.285          0.280          0.274          0.308          0.301          0.128          0.190        403.146           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     27/02/1999         8556.8          708.8        253.796          0.000        253.796           0.00          0.000          0.000          0.000          0.250          0.278          0.275          0.269          0.305          0.299          0.127          0.188        398.196           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     28/02/1999         8556.8          708.8        247.831          0.000        247.831           0.00          0.000          0.000          0.000          0.249          0.269          0.270          0.265          0.302          0.296          0.125          0.185        392.232           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     01/03/1999         8556.8          708.8        279.572          0.000        279.572           0.00          0.000          0.000         37.000          0.362          0.311          0.280          0.268          0.301          0.294          0.123          0.181        423.972           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     02/03/1999         8556.8          708.8        273.650          0.000        273.650           0.00          0.000          0.000          0.000          0.297          0.328          0.291          0.274          0.304          0.295          0.123          0.178        418.050           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     03/03/1999         8556.8          708.8        268.790          0.000        268.790           0.00          0.000          0.000          0.000          0.269          0.319          0.294          0.279          0.308          0.297          0.123          0.177        413.190           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     04/03/1999         8556.8          708.8        263.235          0.000        263.235           0.00          0.000          0.000          0.000          0.250          0.306          0.290          0.280          0.310          0.300          0.125          0.177        407.635           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     05/03/1999         8556.8          708.8        257.455          0.000        257.455           0.00          0.000          0.000          0.000          0.250          0.284          0.284          0.277          0.310          0.301          0.126          0.178        401.855           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     06/03/1999         8556.8          708.8        252.480          0.000        252.480           0.00          0.000          0.000          0.000          0.250          0.274          0.276          0.272          0.307          0.300          0.127          0.179        396.880           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     07/03/1999         8556.8          708.8        246.761          0.000        246.761           0.00          0.000          0.000          0.000          0.248          0.267          0.271          0.266          0.303          0.297          0.125          0.178        391.161           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     08/03/1999         8556.8          708.8        264.814          0.000        264.814           0.00          0.000          0.000         24.000          0.300          0.304          0.278          0.267          0.302          0.295          0.124          0.177        409.214           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     09/03/1999         8556.8          708.8        260.506          0.000        260.506           0.00          0.000          0.000          0.000          0.272          0.306          0.282          0.270          0.302          0.295          0.123          0.175        404.906           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     10/03/1999         8556.8          708.8        256.355          0.000        256.355           0.00          0.000          0.000          0.000          0.258          0.299          0.282          0.271          0.303          0.295          0.122          0.173        400.755           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     11/03/1999         8556.8          708.8        251.478          0.000        251.478           0.00          0.000          0.000          0.000          0.250          0.288          0.279          0.270          0.303          0.295          0.122          0.172        395.878           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     12/03/1999         8556.8          708.8        247.088          0.000        247.088           0.00          0.000          0.000          0.000          0.250          0.277          0.275          0.268          0.302          0.294          0.122          0.170        391.488           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     13/03/1999         8556.8          708.8        243.726          0.000        243.726           0.00          0.000          0.000          0.000          0.250          0.275          0.270          0.264          0.299          0.293          0.121          0.168        388.126           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     14/03/1999         8556.8          708.8        240.333          0.000        240.333           0.00          0.000          0.000          0.000          0.250          0.273          0.268          0.261          0.297          0.291          0.119          0.166        384.733           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     15/03/1999         8556.8          708.8        236.463          0.000        236.463           0.00          0.000          0.000          0.000          0.250          0.267          0.266          0.259          0.294          0.288          0.117          0.162        380.863           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     16/03/1999         8556.8          708.8        232.689          0.000        232.689           0.00          0.000          0.000          0.000          0.248          0.262          0.266          0.257          0.292          0.286          0.115          0.158        377.089           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     17/03/1999         8556.8          708.8        229.484          0.000        229.484           0.00          0.000          0.000          0.000          0.247          0.259          0.265          0.256          0.291          0.284          0.113          0.154        373.884           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     18/03/1999         8556.8          708.8        226.231          0.000        226.231           0.00          0.000          0.000          0.000          0.244          0.257          0.263          0.256          0.290          0.283          0.112          0.149        370.631           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     19/03/1999         8556.8          708.8        223.448          0.000        223.448           0.00          0.000          0.000          0.000          0.241          0.255          0.262          0.255          0.289          0.282          0.110          0.145        367.848           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     20/03/1999         8556.8          708.8        220.526          0.000        220.526           0.00          0.000          0.000          0.000          0.238          0.252          0.260          0.255          0.289          0.281          0.109          0.141        364.926           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     21/03/1999         8556.8          708.8        217.848          0.000        217.848           0.00          0.000          0.000          0.000          0.234          0.250          0.258          0.255          0.288          0.281          0.108          0.137        362.248           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     22/03/1999         8556.8          708.8        215.598          0.000        215.598           0.00          0.000          0.000          0.000          0.232          0.247          0.256          0.255          0.288          0.280          0.108          0.134        359.998           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     23/03/1999         8556.8          708.8        214.585          0.000        214.585           0.00          0.000          0.000          0.000          0.233          0.246          0.254          0.255          0.288          0.280          0.108          0.132        358.985           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     24/03/1999         8556.8          708.8        213.266          0.000        213.266           0.00          0.000          0.000          0.000          0.232          0.244          0.252          0.255          0.288          0.280          0.107          0.129        357.666           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     25/03/1999         8556.8          708.8        211.397          0.000        211.397           0.00          0.000          0.000          0.000          0.229          0.242          0.250          0.255          0.288          0.280          0.107          0.128        355.797           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     26/03/1999         8556.8          708.8        209.431          0.000        209.431           0.00          0.000          0.000          0.000          0.225          0.240          0.248          0.255          0.287          0.280          0.107          0.126        353.831           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     27/03/1999         8556.8          708.8        207.671          0.000        207.671           0.00          0.000          0.000          0.000          0.222          0.237          0.247          0.255          0.287          0.280          0.107          0.125        352.071           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     28/03/1999         8556.8          708.8        206.850          0.000        206.850           0.00          0.000          0.000          0.000          0.222          0.236          0.245          0.255          0.286          0.280          0.107          0.125        351.250           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     29/03/1999         8556.8          708.8        206.098          0.000        206.098           0.00          0.000          0.000          0.000          0.222          0.235          0.244          0.255          0.285          0.280          0.107          0.124        350.498           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     30/03/1999         8556.8          708.8        205.401          0.000        205.401           0.00          0.000          0.000          0.000          0.222          0.234          0.243          0.255          0.284          0.280          0.107          0.123        349.801           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     31/03/1999         8556.8          708.8        204.750          0.000        204.750           0.00          0.000          0.000          0.000          0.222          0.233          0.243          0.255          0.283          0.280          0.107          0.123        349.150           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     01/04/1999         8556.8          708.8        204.694          0.000        204.694           0.00          0.000          0.000          0.000          0.224          0.233          0.242          0.255          0.281          0.280          0.107          0.123        349.094           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
