ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     27/01/1999        15072.9         2637.9        208.356          0.596        208.356          22.32          0.000          0.000          0.000          0.265          0.307          0.285          0.236          0.301          0.281          0.151          0.081        381.556         263.79       1066.288          1.512        1124.41          36.52        14470.5          60.78          6.431       1066.288          22.32              ?         2637.9         3014.7         263.79         263.79          0.000           0.000          2.776          0.677          2.336       1000.000          2.336         26.170          7.967
     28/01/1999        15201.2         2691.0        201.819          0.589        201.819          22.32          0.000          0.000          0.000          0.249          0.291          0.281          0.236          0.302          0.282          0.152          0.082        375.019         269.10       1072.911          1.484        1131.93          35.83        14591.8          61.47          6.431       1072.911          22.32              ?         2691.0         3075.4         269.10         269.10          0.000           0.000          3.478          0.851          2.841       1000.000          2.841         24.375          7.998
     29/01/1999        15339.2         2691.0        195.222          0.582        195.222          22.32          0.000          0.000          0.000          0.245          0.272          0.275          0.233          0.302          0.282          0.152          0.082        368.422         269.10       1080.082          1.454        1145.73          35.11        14722.6          62.19          6.431       1080.082          22.32              ?         2691.0         3075.4         269.10         269.10          0.000           0.000          3.830          0.941          2.804       1000.000          2.804         22.656          8.000
     30/01/1999        15339.2         2691.0        184.488          0.572        184.488          22.32          0.000          0.000          0.000          0.234          0.246          0.268          0.228          0.299          0.281          0.151          0.081        357.688         269.10       1093.256          1.414        1145.73          34.16        14713.1          63.14          6.431       1093.256          22.32              ?         2691.0         3075.4         269.10         269.10          0.000           0.000          6.835          1.685          6.583       1000.000          6.583         21.189          9.000
     31/01/1999        15339.2         2691.0        180.644          0.000        180.644          22.32          0.000          0.000          0.000          0.232          0.243          0.261          0.224          0.296          0.281          0.151          0.081        353.844         269.10       1093.256          0.000        1145.73           0.00        14371.5          97.29          6.431       1093.256          22.32              ?         2691.0         3075.4         269.10         269.10          0.000           0.000          1.150          0.285          1.735       1000.000          1.735         19.397         10.000
     01/02/1999        15339.2         2691.0        226.896          0.000        226.896           0.00          0.000          0.000         49.000          0.382          0.311          0.273          0.226          0.295          0.281          0.151          0.081        400.096           0.00       1093.256          0.000           0.00           0.00            0.0        1637.19          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.032          1.194          0.029       1000.000          0.029         31.305         10.035
     02/02/1999        15339.2         2691.0        223.027          0.000        223.027           0.00          0.000          0.000          0.000          0.307          0.339          0.288          0.235          0.299          0.281          0.151          0.081        396.227           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.304          1.867          0.000       1000.000          0.048          0.000         10.035
     03/02/1999        15339.2         2691.0        218.930          0.000        218.930           0.00          0.000          0.000          0.000          0.273          0.334          0.293          0.242          0.304          0.282          0.152          0.082        392.130           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.928          1.164          0.000       1000.000          0.033          0.000         10.035
     04/02/1999        15339.2         2691.0        213.166          0.000        213.166           0.00          0.000          0.000          0.000          0.252          0.320          0.292          0.244          0.308          0.282          0.152          0.082        386.366           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.675          1.979          0.000       1000.000          0.056          0.000         10.035
     05/02/1999        15339.2         2691.0        206.966          0.000        206.966           0.00          0.000          0.000          0.000          0.250          0.295          0.287          0.243          0.309          0.282          0.152          0.082        380.166           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.692          1.986          0.000       1000.000          0.058          0.000         10.035
     06/02/1999        15339.2         2691.0        201.577          0.000        201.577           0.00          0.000          0.000          0.000          0.250          0.281          0.280          0.239          0.308          0.282          0.152          0.082        374.777           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.404          1.287          0.000       1000.000          0.049          0.000         10.035
     07/02/1999        15339.2         2691.0        195.868          0.000        195.868           0.00          0.000          0.000          0.000          0.248          0.270          0.273          0.234          0.304          0.282          0.152          0.082        369.068           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          7.209          2.142          0.000       1000.000          0.064          0.000         10.035
     08/02/1999        15339.2         2691.0        241.602          0.000        241.602           0.00          0.000          0.000         51.200          0.379          0.345          0.290          0.239          0.306          0.282          0.152          0.082        414.802           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.380          1.897          0.000       1000.000          0.052          0.000         10.035
     09/02/1999        15339.2         2691.0        235.493          0.000        235.493           0.00          0.000          0.000          0.000          0.305          0.365          0.302          0.246          0.309          0.282          0.152          0.082        408.693           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.598          1.965          0.000       1000.000          0.055          0.000         10.035
     10/02/1999        15339.2         2691.0        229.873          0.000        229.873           0.00          0.000          0.000          0.000          0.274          0.349          0.313          0.249          0.313          0.283          0.153          0.083        403.073           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          2.646          0.789          0.000       1000.000          0.026          0.000         10.035
     11/02/1999        15339.2         2691.0        222.963          0.000        222.963           0.00          0.000          0.000          0.000          0.254          0.330          0.312          0.250          0.315          0.283          0.153          0.083        396.163           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.086          1.517          0.000       1000.000          0.045          0.000         10.035
     12/02/1999        15339.2         2691.0        215.156          0.000        215.156           0.00          0.000          0.000          0.000          0.250          0.303          0.301          0.251          0.317          0.283          0.153          0.083        388.356           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.772          2.021          0.000       1000.000          0.059          0.000         10.035
     13/02/1999        15339.2         2691.0        208.102          0.000        208.102           0.00          0.000          0.000          0.000          0.250          0.286          0.288          0.247          0.316          0.283          0.153          0.083        381.302           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.686          1.343          0.000       1000.000          0.044          0.000         10.035
     14/02/1999        15339.2         2691.0        202.183          0.000        202.183           0.00          0.000          0.000          0.000          0.250          0.278          0.279          0.240          0.312          0.283          0.153          0.083        375.383           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          2.782          0.831          0.000       1000.000          0.028          0.000         10.035
     15/02/1999        15339.2         2691.0        248.971          0.000        248.971           0.00          0.000          0.000         53.000          0.382          0.361          0.294          0.245          0.312          0.283          0.153          0.083        422.171           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.288          1.281          0.000       1000.000          0.045          0.000         10.035
     16/02/1999        15339.2         2691.0        242.160          0.000        242.160           0.00          0.000          0.000          0.000          0.308          0.382          0.306          0.248          0.314          0.283          0.153          0.083        415.360           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.437          1.626          0.000       1000.000          0.088          0.000         10.035
     17/02/1999        15339.2         2691.0        235.455          0.000        235.455           0.00          0.000          0.000          0.000          0.274          0.366          0.319          0.250          0.316          0.283          0.153          0.083        408.655           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.889          1.164          0.000       1000.000          0.090          0.000         10.035
     18/02/1999        15339.2         2691.0        227.637          0.000        227.637           0.00          0.000          0.000          0.000          0.252          0.340          0.324          0.251          0.317          0.283          0.153          0.083        400.837           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.587          1.974          0.000       1000.000          0.083          0.000         10.035
     19/02/1999        15339.2         2691.0        220.376          0.000        220.376           0.00          0.000          0.000          0.000          0.250          0.312          0.316          0.252          0.318          0.283          0.153          0.083        393.576           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.142          1.242          0.000       1000.000          0.076          0.000         10.035
     20/02/1999        15339.2         2691.0        212.543          0.000        212.543           0.00          0.000          0.000          0.000          0.250          0.289          0.298          0.252          0.320          0.283          0.153          0.083        385.743           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.030          1.770          0.000       1000.000          0.053          0.000         10.035
     21/02/1999        15339.2         2691.0        204.899          0.000        204.899           0.00          0.000          0.000          0.000          0.250          0.275          0.284          0.245          0.316          0.283          0.153          0.083        378.099           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.982          1.795          0.000       1000.000          0.056          0.000         10.035
     22/02/1999        15339.2         2691.0        231.758          0.000        231.758           0.00          0.000          0.000         34.000          0.343          0.319          0.287          0.244          0.314          0.283          0.153          0.083        404.959           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.770          1.732          0.000       1000.000          0.046          0.000         10.035
     23/02/1999        15339.2         2691.0        225.577          0.000        225.577           0.00          0.000          0.000          0.000          0.292          0.332          0.292          0.246          0.313          0.283          0.153          0.083        398.777           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.159          0.949          0.000       1000.000          0.026          0.000         10.035
     24/02/1999        15339.2         2691.0        218.631          0.000        218.631           0.00          0.000          0.000          0.000          0.263          0.324          0.293          0.247          0.314          0.283          0.153          0.083        391.831           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.631          1.692          0.000       1000.000          0.043          0.000         10.035
     25/02/1999        15339.2         2691.0        212.158          0.000        212.158           0.00          0.000          0.000          0.000          0.250          0.310          0.289          0.245          0.313          0.283          0.153          0.083        385.358           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.240          1.274          0.000       1000.000          0.037          0.000         10.035
     26/02/1999        15339.2         2691.0        206.806          0.000        206.806           0.00          0.000          0.000          0.000          0.250          0.295          0.284          0.242          0.311          0.283          0.153          0.083        380.006           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          1.522          0.458          0.000       1000.000          0.013          0.000         10.035
     27/02/1999        15339.2         2691.0        202.102          0.000        202.102           0.00          0.000          0.000          0.000          0.250          0.286          0.278          0.237          0.308          0.282          0.152          0.082        375.302           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          1.253          0.377          0.000       1000.000          0.014          0.000         10.035
     28/02/1999        15339.2         2691.0        196.664          0.000        196.664           0.00          0.000          0.000          0.000          0.250          0.273          0.273          0.233          0.304          0.282          0.152          0.082        369.864           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          6.109          1.838          0.000       1000.000          0.066          0.000         10.035
     01/03/1999        15339.2         2691.0        229.452          0.000        229.452           0.00          0.000          0.000         37.000          0.362          0.317          0.281          0.235          0.303          0.282          0.152          0.082        402.652           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.225          0.970          0.000       1000.000          0.027          0.000         10.035
     02/03/1999        15339.2         2691.0        224.300          0.000        224.300           0.00          0.000          0.000          0.000          0.298          0.337          0.291          0.240          0.306          0.282          0.152          0.082        397.500           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.496          1.654          0.000       1000.000          0.046          0.000         10.035
     03/03/1999        15339.2         2691.0        219.333          0.000        219.333           0.00          0.000          0.000          0.000          0.270          0.329          0.294          0.244          0.309          0.282          0.152          0.082        392.533           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.015          0.908          0.000       1000.000          0.028          0.000         10.035
     04/03/1999        15339.2         2691.0        213.368          0.000        213.368           0.00          0.000          0.000          0.000          0.253          0.316          0.291          0.245          0.311          0.283          0.153          0.083        386.568           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.822          1.452          0.000       1000.000          0.034          0.000         10.035
     05/03/1999        15339.2         2691.0        207.185          0.000        207.185           0.00          0.000          0.000          0.000          0.250          0.295          0.286          0.243          0.311          0.283          0.153          0.083        380.385           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.233          1.576          0.000       1000.000          0.057          0.000         10.035
     06/03/1999        15339.2         2691.0        201.736          0.000        201.736           0.00          0.000          0.000          0.000          0.250          0.282          0.279          0.238          0.308          0.282          0.152          0.082        374.936           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.876          1.168          0.000       1000.000          0.071          0.000         10.035
     07/03/1999        15339.2         2691.0        196.699          0.000        196.699           0.00          0.000          0.000          0.000          0.250          0.272          0.273          0.233          0.305          0.282          0.152          0.082        369.899           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.950          1.404          0.000       1000.000          0.035          0.000         10.035
     08/03/1999        15339.2         2691.0        215.733          0.000        215.733           0.00          0.000          0.000         24.000          0.302          0.311          0.280          0.234          0.303          0.282          0.152          0.082        388.933           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          5.787          1.745          0.000       1000.000          0.079          0.000         10.035
     09/03/1999        15339.2         2691.0        211.998          0.000        211.998           0.00          0.000          0.000          0.000          0.273          0.314          0.284          0.236          0.303          0.282          0.152          0.082        385.198           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          1.858          0.561          0.000       1000.000          0.013          0.000         10.035
     10/03/1999        15339.2         2691.0        208.176          0.000        208.176           0.00          0.000          0.000          0.000          0.259          0.307          0.284          0.237          0.304          0.282          0.152          0.082        381.376           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          1.776          0.536          0.000       1000.000          0.017          0.000         10.035
     11/03/1999        15339.2         2691.0        203.667          0.000        203.667           0.00          0.000          0.000          0.000          0.250          0.297          0.281          0.237          0.304          0.282          0.152          0.082        376.867           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.927          1.185          0.000       1000.000          0.038          0.000         10.035
     12/03/1999        15339.2         2691.0        199.625          0.000        199.625           0.00          0.000          0.000          0.000          0.250          0.284          0.277          0.234          0.303          0.282          0.152          0.082        372.825           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          2.921          0.882          0.000       1000.000          0.024          0.000         10.035
     13/03/1999        15339.2         2691.0        196.671          0.000        196.671           0.00          0.000          0.000          0.000          0.250          0.280          0.273          0.231          0.301          0.281          0.152          0.082        369.872           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          0.571          0.173          0.000       1000.000          0.006          0.000         10.035
     14/03/1999        15339.2         2691.0        194.061          0.000        194.061           0.00          0.000          0.000          0.000          0.250          0.277          0.270          0.228          0.298          0.281          0.151          0.081        367.261           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          1.096          0.331          0.000       1000.000          0.009          0.000         10.035
     15/03/1999        15339.2         2691.0        191.423          0.000        191.423           0.00          0.000          0.000          0.000          0.250          0.272          0.268          0.225          0.296          0.281          0.151          0.081        364.623           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          2.924          0.884          0.000       1000.000          0.022          0.000         10.035
     16/03/1999        15339.2         2691.0        188.947          0.000        188.947           0.00          0.000          0.000          0.000          0.250          0.266          0.266          0.223          0.293          0.281          0.151          0.081        362.147           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.976          1.202          0.000       1000.000          0.031          0.000         10.035
     17/03/1999        15339.2         2691.0        187.251          0.000        187.251           0.00          0.000          0.000          0.000          0.250          0.262          0.266          0.222          0.292          0.280          0.150          0.080        360.451           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          2.698          0.815          0.000       1000.000          0.036          0.000         10.035
     18/03/1999        15339.2         2691.0        185.732          0.000        185.732           0.00          0.000          0.000          0.000          0.248          0.259          0.265          0.221          0.290          0.280          0.150          0.080        358.932           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.627          0.933          0.000       1000.000          0.027          0.000         10.035
     19/03/1999        15339.2         2691.0        184.399          0.000        184.399           0.00          0.000          0.000          0.000          0.246          0.257          0.264          0.221          0.289          0.280          0.150          0.080        357.599           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.186          0.963          0.000       1000.000          0.041          0.000         10.035
     20/03/1999        15339.2         2691.0        182.884          0.000        182.884           0.00          0.000          0.000          0.000          0.243          0.255          0.262          0.220          0.289          0.280          0.150          0.080        356.084           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.267          1.290          0.000       1000.000          0.029          0.000         10.035
     21/03/1999        15339.2         2691.0        181.462          0.000        181.462           0.00          0.000          0.000          0.000          0.240          0.253          0.261          0.220          0.289          0.280          0.150          0.080        354.662           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.267          1.291          0.000       1000.000          0.040          0.000         10.035
     22/03/1999        15339.2         2691.0        180.266          0.000        180.266           0.00          0.000          0.000          0.000          0.239          0.251          0.259          0.220          0.288          0.280          0.150          0.080        353.466           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.703          1.120          0.000       1000.000          0.043          0.000         10.035
     23/03/1999        15339.2         2691.0        179.935          0.000        179.935           0.00          0.000          0.000          0.000          0.240          0.250          0.257          0.220          0.288          0.280          0.150          0.080        353.135           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          0.952          0.288          0.000       1000.000          0.032          0.000         10.035
     24/03/1999        15339.2         2691.0        179.273          0.000        179.273           0.00          0.000          0.000          0.000          0.239          0.249          0.256          0.220          0.288          0.280          0.150          0.080        352.473           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          2.112          0.639          0.000       1000.000          0.017          0.000         10.035
     25/03/1999        15339.2         2691.0        178.098          0.000        178.098           0.00          0.000          0.000          0.000          0.236          0.248          0.255          0.220          0.288          0.280          0.150          0.080        351.298           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.838          1.161          0.000       1000.000          0.027          0.000         10.035
     26/03/1999        15339.2         2691.0        176.784          0.000        176.784           0.00          0.000          0.000          0.000          0.233          0.245          0.253          0.220          0.288          0.280          0.150          0.080        349.984           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.321          1.307          0.000       1000.000          0.037          0.000         10.035
     27/03/1999        15339.2         2691.0        175.531          0.000        175.531           0.00          0.000          0.000          0.000          0.231          0.243          0.252          0.220          0.288          0.280          0.150          0.080        348.731           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.126          1.249          0.000       1000.000          0.054          0.000         10.035
     28/03/1999        15339.2         2691.0        174.163          0.000        174.163           0.00          0.000          0.000          0.000          0.227          0.241          0.250          0.220          0.288          0.280          0.150          0.080        347.363           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          4.516          1.367          0.000       1000.000          0.062          0.000         10.035
     29/03/1999        15339.2         2691.0        173.050          0.000        173.050           0.00          0.000          0.000          0.000          0.225          0.239          0.249          0.220          0.288          0.280          0.150          0.080        346.250           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.672          1.111          0.000       1000.000          0.061          0.000         10.035
     30/03/1999        15339.2         2691.0        172.515          0.000        172.515           0.00          0.000          0.000          0.000          0.225          0.238          0.247          0.220          0.288          0.280          0.150          0.080        345.715           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          1.768          0.535          0.000       1000.000          0.035          0.000         10.035
     31/03/1999        15339.2         2691.0        171.348          0.000        171.348           0.00          0.000          0.000          0.000          0.222          0.236          0.246          0.220          0.288          0.280          0.150          0.080        344.548           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          3.854          1.166          0.000       1000.000          0.041          0.000         10.035
     01/04/1999        15339.2         2691.0        171.348          0.000        171.348           0.00          0.000          0.000          0.000          0.224          0.236          0.245          0.220          0.288          0.280          0.150          0.080        344.548           0.00       1093.256          0.000           0.00           0.00            0.0        1533.92          6.431       1093.256           0.00              ?         2691.0         3075.4           0.00           0.00          0.000           0.000          2.206          0.000          0.000       1000.000          0.016          0.000         10.035
