ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     26/02/1999         7915.5          835.0        259.512          0.000        259.512           0.00          0.000          0.000          0.000          0.250          0.285          0.280          0.274          0.309          0.301          0.129          0.192        403.912           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     27/02/1999         7915.5          835.0        254.406          0.000        254.406           0.00          0.000          0.000          0.000          0.250          0.278          0.275          0.269          0.305          0.299          0.127          0.190        398.806           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     28/02/1999         7915.5          835.0        248.331          0.000        248.331           0.00          0.000          0.000          0.000          0.249          0.269          0.270          0.265          0.302          0.296          0.125          0.187        392.731           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     01/03/1999         7915.5          835.0        279.951          0.000        279.951           0.00          0.000          0.000         37.000          0.362          0.311          0.280          0.268          0.301          0.294          0.123          0.183        424.351           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     02/03/1999         7915.5          835.0        273.920          0.000        273.920           0.00          0.000          0.000          0.000          0.297          0.328          0.291          0.274          0.304          0.295          0.123          0.180        418.320           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     03/03/1999         7915.5          835.0        268.978          0.000        268.978           0.00          0.000          0.000          0.000          0.268          0.319          0.294          0.279          0.308          0.297          0.124          0.178        413.378           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     04/03/1999         7915.5          835.0        263.349          0.000        263.349           0.00          0.000          0.000          0.000          0.250          0.306          0.290          0.280          0.310          0.300          0.125          0.177        407.749           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     05/03/1999         7915.5          835.0        257.505          0.000        257.505           0.00          0.000          0.000          0.000          0.250          0.283          0.284          0.277          0.310          0.301          0.126          0.178        401.905           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     06/03/1999         7915.5          835.0        252.526          0.000        252.526           0.00          0.000          0.000          0.000          0.250          0.274          0.276          0.272          0.307          0.300          0.127          0.179        396.926           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     07/03/1999         7915.5          835.0        246.764          0.000        246.764           0.00          0.000          0.000          0.000          0.248          0.267          0.271          0.266          0.303          0.297          0.125          0.179        391.164           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     08/03/1999         7915.5          835.0        264.776          0.000        264.776           0.00          0.000          0.000         24.000          0.300          0.304          0.278          0.267          0.302          0.295          0.124          0.177        409.176           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     09/03/1999         7915.5          835.0        260.451          0.000        260.451           0.00          0.000          0.000          0.000          0.272          0.306          0.282          0.270          0.302          0.294          0.123          0.175        404.851           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     10/03/1999         7915.5          835.0        256.287          0.000        256.287           0.00          0.000          0.000          0.000          0.258          0.299          0.282          0.271          0.303          0.295          0.122          0.173        400.687           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     11/03/1999         7915.5          835.0        251.391          0.000        251.391           0.00          0.000          0.000          0.000          0.250          0.288          0.279          0.270          0.303          0.295          0.122          0.172        395.791           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     12/03/1999         7915.5          835.0        246.989          0.000        246.989           0.00          0.000          0.000          0.000          0.250          0.277          0.275          0.268          0.302          0.294          0.121          0.170        391.389           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     13/03/1999         7915.5          835.0        243.627          0.000        243.627           0.00          0.000          0.000          0.000          0.250          0.275          0.270          0.264          0.299          0.293          0.121          0.168        388.027           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     14/03/1999         7915.5          835.0        240.235          0.000        240.235           0.00          0.000          0.000          0.000          0.250          0.273          0.268          0.261          0.297          0.290          0.119          0.166        384.635           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     15/03/1999         7915.5          835.0        236.359          0.000        236.359           0.00          0.000          0.000          0.000          0.250          0.267          0.266          0.259          0.294          0.288          0.117          0.162        380.759           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     16/03/1999         7915.5          835.0        232.619          0.000        232.619           0.00          0.000          0.000          0.000          0.248          0.262          0.266          0.257          0.292          0.286          0.115          0.158        377.019           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     17/03/1999         7915.5          835.0        229.409          0.000        229.409           0.00          0.000          0.000          0.000          0.247          0.259          0.265          0.256          0.291          0.284          0.113          0.154        373.809           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     18/03/1999         7915.5          835.0        226.147          0.000        226.147           0.00          0.000          0.000          0.000          0.244          0.257          0.263          0.256          0.290          0.283          0.112          0.149        370.547           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     19/03/1999         7915.5          835.0        223.358          0.000        223.358           0.00          0.000          0.000          0.000          0.241          0.255          0.262          0.255          0.289          0.282          0.110          0.145        367.758           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     20/03/1999         7915.5          835.0        220.422          0.000        220.422           0.00          0.000          0.000          0.000          0.237          0.252          0.260          0.255          0.289          0.281          0.109          0.141        364.822           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     21/03/1999         7915.5          835.0        217.731          0.000        217.731           0.00          0.000          0.000          0.000          0.234          0.249          0.258          0.255          0.288          0.281          0.108          0.137        362.131           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     22/03/1999         7915.5          835.0        215.468          0.000        215.468           0.00          0.000          0.000          0.000          0.231          0.247          0.255          0.255          0.288          0.280          0.108          0.134        359.868           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     23/03/1999         7915.5          835.0        214.455          0.000        214.455           0.00          0.000          0.000          0.000          0.233          0.246          0.253          0.255          0.288          0.280          0.108          0.131        358.855           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     24/03/1999         7915.5          835.0        213.130          0.000        213.130           0.00          0.000          0.000          0.000          0.232          0.244          0.252          0.255          0.288          0.280          0.107          0.129        357.530           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     25/03/1999         7915.5          835.0        211.245          0.000        211.245           0.00          0.000          0.000          0.000          0.228          0.242          0.250          0.255          0.288          0.280          0.107          0.128        355.645           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     26/03/1999         7915.5          835.0        209.261          0.000        209.261           0.00          0.000          0.000          0.000          0.224          0.240          0.248          0.255          0.287          0.280          0.107          0.126        353.661           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     27/03/1999         7915.5          835.0        207.721          0.000        207.721           0.00          0.000          0.000          0.000          0.222          0.237          0.247          0.255          0.287          0.280          0.107          0.125        352.121           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     28/03/1999         7915.5          835.0        206.902          0.000        206.902           0.00          0.000          0.000          0.000          0.223          0.236          0.245          0.255          0.286          0.280          0.107          0.125        351.302           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     29/03/1999         7915.5          835.0        206.150          0.000        206.150           0.00          0.000          0.000          0.000          0.223          0.235          0.244          0.255          0.285          0.280          0.107          0.124        350.550           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     30/03/1999         7915.5          835.0        205.454          0.000        205.454           0.00          0.000          0.000          0.000          0.223          0.234          0.243          0.255          0.284          0.280          0.107          0.123        349.854           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     31/03/1999         7915.5          835.0        204.804          0.000        204.804           0.00          0.000          0.000          0.000          0.222          0.233          0.243          0.255          0.283          0.280          0.107          0.123        349.204           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     01/04/1999         7915.5          835.0        204.749          0.000        204.749           0.00          0.000          0.000          0.000          0.224          0.233          0.242          0.255          0.281          0.280          0.107          0.123        349.149           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
