ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     11/09/1993         2209.7            0.0          0.000          0.547          0.243          0.251          0.255          0.259          0.264          0.195          0.284          0.325          0.628          0.577          0.494          0.272          0.000          0.000          0.000          0.000          1.970          5.486         132.65           0.00          88.32           0.00          3.370          1.970        119.259        415.160          0.000          0.051         220.97          0.000          0.000        290.000         2209.7           0.00        160.360           0.00           0.85           0.000          0.000           0.246           26.7         5723.0          202.5        753.710
     12/09/1993         2365.8            0.0          0.000          0.635          0.237          0.246          0.252          0.258          0.264          0.195          0.284          0.325          0.756          0.693          0.601          0.357          0.000          0.000          0.000          0.000          2.407          5.398         142.02           0.00          94.56           0.00          3.582          2.407        123.598        412.068          0.000          0.051         236.58          0.000          0.000        290.000         2365.8           0.00        157.268           0.00           0.90           0.000          0.000           0.242           24.7         5722.9          202.6        763.750
     13/09/1993         2512.0            0.0          0.000          0.556          0.233          0.242          0.249          0.256          0.263          0.195          0.284          0.325          0.651          0.598          0.524          0.336          0.000          0.000          0.000          0.000          2.108          5.296         150.50           0.00         100.70           0.00          3.734          2.108        128.803        409.353          0.000          0.050         251.20          0.000          0.000        290.000         2512.0           0.00        154.553           0.00           0.95           0.000          0.000           0.240           23.3         5722.8          202.6        771.270
     14/09/1993         2702.0            0.0          0.000          0.698          0.226          0.237          0.245          0.254          0.262          0.195          0.284          0.325          0.937          0.868          0.768          0.520          0.000          0.000          0.000          0.000          3.092          5.191         160.68           0.00         109.52           0.00          3.918          3.092        133.919        405.513          0.000          0.049         270.20          0.000          0.000        290.000         2702.0           0.00        150.713           0.00           1.02           0.000          0.000           0.237           22.3         5722.8          202.6        780.550
     15/09/1993         2882.4            0.0          0.000          0.663          0.220          0.232          0.241          0.251          0.261          0.195          0.284          0.325          0.906          0.846          0.759          0.548          0.000          0.000          0.000          0.000          3.059          5.047         171.50           0.00         116.74           0.00          4.126          3.059        141.266        401.742          0.000          0.049         288.24          0.000          0.000        290.000         2882.4           0.00        146.942           0.00           1.07           0.000          0.000           0.233           21.7         5722.7          202.7        791.590
     16/09/1993         2990.4            0.0          0.000          0.455          0.216          0.229          0.239          0.250          0.259          0.195          0.283          0.325          0.512          0.480          0.436          0.338          0.000          0.000          0.000          0.000          1.766          4.927         177.21           0.00         121.84           0.00          4.229          1.766        147.281        399.474          0.000          0.048         299.04          0.000          0.000        290.000         2990.4           0.00        144.674           0.00           1.11           0.000          0.000           0.232           21.1         5722.6          202.6        797.270
     17/09/1993         3051.3            0.0          0.000          0.344          0.343          0.282          0.262          0.255          0.259          0.194          0.283          0.325          0.480          0.320          0.233          0.163          0.000          0.000          0.000          0.000          1.197          7.348         180.86           0.00         124.27           0.00          4.312          1.197        151.530        440.885          0.000          0.048         305.13         43.000          0.000        290.000         3051.3           0.00        186.085           0.00           1.12           0.000          0.000           0.231           17.2         5722.5          202.6        801.190
     18/09/1993         3100.3            0.0          0.000          0.210          0.285          0.302          0.283          0.265          0.263          0.194          0.283          0.324          0.225          0.221          0.164          0.110          0.001          0.000          0.000          0.000          0.721          7.165         183.80           0.00         126.23           0.00          4.378          0.721        153.559        439.907          0.000          0.047         310.03          0.000          0.000        290.000         3100.3           0.00        185.107           0.00           1.13           0.000          0.000           0.230           15.1         5722.5          202.5        806.390
     19/09/1993         3164.9            0.0          0.000          0.296          0.261          0.296          0.290          0.276          0.269          0.194          0.283          0.324          0.282          0.308          0.247          0.170          0.005          0.000          0.000          0.000          1.012          7.001         187.67           0.00         128.81           0.00          4.466          1.012        155.193        438.553          0.000          0.047         316.49          0.000          0.000        290.000         3164.9           0.00        183.753           0.00           1.15           0.000          0.000           0.229           13.9         5722.4          202.5        811.150
     20/09/1993         3244.5            0.0          0.000          0.409          0.250          0.287          0.289          0.285          0.270          0.194          0.283          0.324          0.413          0.458          0.387          0.284          0.013          0.000          0.000          0.000          1.556          6.884         191.93           0.02         132.50           0.00          4.542          1.556        157.344        436.542          0.000          0.046         324.45          0.000          0.000        290.000         3244.4           0.00        181.741           0.00           1.19           0.000          0.000           0.229           12.8         5722.4          202.5        815.310
     21/09/1993         3370.0            0.0          0.000          0.395          0.247          0.278          0.287          0.287          0.270          0.194          0.283          0.324          0.518          0.556          0.487          0.368          0.022          0.000          0.000          0.000          1.952          6.781         199.43           0.05         137.52           0.00          4.680          1.952        160.418        434.149          0.000          0.045         337.00          0.000          0.000        290.000         3369.5           0.00        179.349           0.00           1.26           0.000          0.000           0.226           12.2         5722.4          202.6        822.750
     22/09/1993         3483.3            0.0          0.000          0.342          0.248          0.274          0.282          0.286          0.270          0.194          0.283          0.324          0.447          0.465          0.408          0.314          0.029          0.000          0.000          0.000          1.663          6.698         206.18           0.09         142.05           0.00          4.831          1.663        164.600        432.098          0.000          0.045         348.33          0.000          0.000        290.000         3482.3           0.00        177.298           0.00           1.34           0.000          0.000           0.223           12.0         5722.3          202.7        831.910
     23/09/1993         3561.9            0.0          0.000          0.144          0.249          0.271          0.280          0.284          0.270          0.194          0.283          0.324          0.235          0.239          0.210          0.163          0.021          0.000          0.000          0.000          0.867          6.651         210.87           0.13         145.20           0.00          4.935          0.867        168.376        431.043          0.000          0.044         356.19          0.000          0.000        290.000         3560.6           0.00        176.243           0.00           1.39           0.000          0.000           0.221           11.7         5722.3          202.7        839.310
     24/09/1993         3604.4            0.0          0.000          0.141          0.249          0.271          0.278          0.283          0.270          0.193          0.283          0.324          0.103          0.103          0.090          0.071          0.011          0.000          0.000          0.000          0.378          6.638         213.39           0.16         146.90           0.00          4.991          0.378        170.998        430.480          0.000          0.044         360.44          0.000          0.000        290.000         3602.8           0.00        175.680           0.00           1.43           0.000          0.000           0.219           11.8         5722.3          202.7        845.710
     25/09/1993         3669.8            0.0          0.000          0.211          0.249          0.269          0.277          0.282          0.270          0.193          0.283          0.324          0.195          0.196          0.171          0.133          0.025          0.000          0.000          0.000          0.721          6.642         217.28           0.19         149.51           0.00          5.076          0.721        172.414        429.505          0.000          0.043         366.98          0.000          0.000        290.000         3667.9           0.00        174.705           0.00           1.47           0.000          0.000           0.218           11.6         5722.2          202.7        852.310
     26/09/1993         3823.0            0.0          0.000          0.449          0.247          0.265          0.273          0.279          0.270          0.193          0.283          0.324          0.556          0.548          0.481          0.376          0.082          0.000          0.000          0.000          2.044          6.615         224.90           0.23         157.18           0.00          5.213          2.044        174.595        426.968          0.000          0.043         382.30          0.000          0.000        290.000         3820.8           0.00        172.168           0.00           1.55           0.000          0.000           0.216           11.4         5722.2          202.8        859.830
     27/09/1993         3913.2            0.0          0.000          0.440          0.247          0.261          0.270          0.276          0.270          0.193          0.283          0.324          0.437          0.420          0.372          0.291          0.075          0.000          0.000          0.000          1.595          6.525         228.78           0.25         162.29           0.00          5.283          1.595        180.981        424.891          0.000          0.042         391.32          0.000          0.000        290.000         3910.7           0.00        170.091           0.00           1.59           0.000          0.000           0.215           11.2         5722.1          202.8        863.790
     28/09/1993         4056.0            0.0          0.000          0.594          0.243          0.256          0.266          0.272          0.269          0.193          0.283          0.324          0.802          0.763          0.678          0.531          0.148          0.000          0.000          0.000          2.921          6.431         234.32           0.27         171.01           0.00          5.383          2.921        185.245        421.334          0.000          0.042         405.60          0.000          0.000        290.000         4053.3           0.00        166.534           0.00           1.66           0.000          0.000           0.215           11.0         5722.1          202.8        868.630
     29/09/1993         4284.2            0.0          0.000          0.645          0.238          0.250          0.260          0.267          0.269          0.193          0.283          0.324          1.060          1.003          0.895          0.699          0.216          0.000          0.000          0.000          3.873          6.269         242.52           0.32         185.59           0.00          5.530          3.873        192.505        416.775          0.000          0.041         428.42          0.000          0.000        290.000         4281.0           0.00        161.975           0.00           1.76           0.000          0.000           0.212           11.0         5722.1          202.8        877.270
     30/09/1993         4506.2            0.0          0.000          0.644          0.232          0.245          0.255          0.262          0.268          0.193          0.283          0.324          0.999          0.945          0.847          0.664          0.238          0.000          0.000          0.000          3.694          6.081         251.93           0.37         198.33           0.00          5.699          3.694        204.656        412.396          0.000          0.041         450.62          0.000          0.000        290.000         4502.6           0.00        157.596           0.00           1.87           0.000          0.000           0.209           11.3         5722.0          202.9        887.630
     01/10/1993         4734.5            0.0          0.000          0.623          0.227          0.240          0.251          0.259          0.266          0.192          0.283          0.324          0.905          0.858          0.773          0.611          0.253          0.000          0.000          0.000          3.399          5.917         259.31           0.41         213.73           0.00          5.832          3.399        215.273        408.334          0.000          0.040         473.45          0.000          0.000        290.000         4730.4           0.00        153.534           0.00           1.97           0.000          0.000           0.207           11.6         5721.9          202.9        896.150
     02/10/1993         4985.6            0.0          0.000          0.696          0.221          0.235          0.246          0.256          0.263          0.192          0.283          0.324          0.905          0.864          0.785          0.625          0.286          0.000          0.000          0.000          3.464          5.756         267.53           0.47         230.57           0.00          5.979          3.464        228.110        404.134          0.000          0.040         498.56          0.000          0.000        290.000         4981.0           0.00        149.334           0.00           2.09           0.000          0.000           0.204           12.1         5721.8          202.9        905.990
     03/10/1993         5156.7            0.0          0.000          0.451          0.217          0.232          0.244          0.254          0.261          0.192          0.283          0.324          0.565          0.541          0.495          0.398          0.202          0.000          0.000          0.000          2.201          5.613         274.40           0.51         240.77           0.00          6.103          2.201        242.142        401.442          0.000          0.039         515.67          0.000          0.000        290.000         5151.6           0.00        146.642           0.00           2.17           0.000          0.007           0.202           12.5         5721.8          202.9        914.550
     04/10/1993         5195.1            0.0          0.000          0.109          0.283          0.271          0.254          0.255          0.260          0.192          0.283          0.324          0.400          0.330          0.244          0.183          0.100          0.000          0.000          0.000          1.257          6.964         276.64           0.57         242.30           0.00          6.152          1.257        250.638        424.238          0.000          0.039         519.51         24.200          0.000        290.000         5189.4           0.00        169.438           0.00           2.23           0.000          0.000           0.198           12.5         5721.7          203.0        925.310
     05/10/1993         5219.8            0.0          0.000          0.078          0.261          0.275          0.262          0.257          0.260          0.192          0.283          0.324          0.432          0.417          0.317          0.229          0.134          0.000          0.000          0.000          1.528          6.908         278.04           0.65         243.29           0.00          6.183          1.528        251.917        422.594          0.000          0.039         521.98          0.000          0.000        290.000         5213.3           0.00        167.794           0.00           2.31           0.000          0.000           0.190           14.6         5721.6          203.2        939.950
     06/10/1993         5458.7            0.0          0.000          0.785          0.243          0.268          0.259          0.256          0.259          0.192          0.283          0.324          1.380          1.423          1.103          0.800          0.518          0.000          0.000          0.000          5.225          6.828         291.39           0.74         253.74           0.00          6.423          5.225        252.741        416.546          0.000          0.038         545.87          0.000          0.000        290.000         5451.3           0.00        161.746           0.00           2.45           0.000          0.000           0.181           16.2         5721.5          203.5        956.230
     07/10/1993         5582.7            0.0          0.000          0.377          0.244          0.257          0.256          0.255          0.258          0.192          0.283          0.324          0.686          0.655          0.538          0.398          0.291          0.000          0.000          0.000          2.569          6.607         298.75           0.82         258.70           0.00          6.585          2.569        261.451        413.562          0.000          0.038         558.27          0.000          0.000        290.000         5574.5           0.00        158.762           0.00           2.55           0.000          0.000           0.174           18.0         5721.4          203.6        970.390
     08/10/1993         5826.3            0.0          0.000          0.624          0.282          0.285          0.272          0.259          0.259          0.192          0.283          0.324          0.898          0.816          0.622          0.423          0.329          0.000          0.000          0.000          3.087          7.695         305.16           0.87         276.60           0.00          6.700          3.087        265.584        430.914          0.000          0.037         582.63         21.100          0.000        290.000         5817.7           0.00        176.114           0.00           2.64           0.000          0.000           0.172           16.6         5721.3          203.6        978.350
     09/10/1993         6062.2            0.0          0.000          0.622          0.255          0.283          0.276          0.262          0.260          0.192          0.283          0.324          0.864          0.909          0.721          0.487          0.390          0.000          0.000          0.000          3.371          7.478         312.76           0.93         292.53           0.00          6.837          3.371        280.504        426.884          0.000          0.037         606.22          0.000          0.000        290.000         6052.9           0.00        172.084           0.00           2.74           0.000          0.000           0.169           16.7         5721.2          203.5        987.870
     10/10/1993         6330.5            0.0          0.000          0.787          0.243          0.273          0.270          0.261          0.259          0.191          0.283          0.323          1.315          1.401          1.137          0.793          0.670          0.000          0.000          0.000          5.317          7.275         322.68           1.00         309.36           0.00          7.015          5.317        293.773        420.743          0.000          0.036         633.05          0.000          0.000        290.000         6320.5           0.00        165.943           0.00           2.86           0.000          0.004           0.165           17.3         5721.0          203.6       1000.390
     11/10/1993         6534.4            0.0          0.000          0.563          0.243          0.262          0.263          0.259          0.259          0.191          0.283          0.323          0.831          0.821          0.687          0.498          0.455          0.000          0.000          0.000          3.292          7.019         331.36           1.07         321.01           0.00          7.171          3.292        307.801        416.852          0.000          0.036         653.44          0.000          0.000        290.000         6523.7           0.00        162.052           0.00           2.96           0.000          0.003           0.161           17.4         5720.9          203.6       1011.470
     12/10/1993         6768.0            0.0          0.000          0.590          0.240          0.254          0.257          0.257          0.258          0.191          0.283          0.323          0.879          0.836          0.712          0.529          0.488          0.006          0.000          0.000          3.451          6.822         337.59           1.18         338.03           0.00          7.283          3.451        317.510        412.776          0.000          0.036         676.80          0.000          0.000        290.000         6756.2           0.00        157.976           0.00           3.11           0.000          0.006           0.159           17.0         5720.8          203.5       1019.510
     13/10/1993         7029.1            0.0          0.000          0.692          0.234          0.245          0.251          0.253          0.256          0.191          0.283          0.323          1.280          1.198          1.033          0.779          0.727          0.016          0.000          0.000          5.033          6.613         344.48           1.37         357.06           0.00          7.406          5.033        331.695        407.016          0.000          0.035         702.91          0.000          0.000        290.000         7015.3           0.00        152.216           0.00           3.33           0.000          0.012           0.157           16.9         5720.7          203.5       1028.510
     14/10/1993         7275.1            0.0          0.000          0.695          0.226          0.238          0.244          0.249          0.252          0.191          0.283          0.323          1.331          1.244          1.087          0.830          0.784          0.025          0.000          0.000          5.301          6.328         352.99           1.65         372.87           0.00          7.558          5.301        347.547        400.985          0.000          0.035         727.51          0.000          0.000        290.000         7258.6           0.00        146.185           0.00           3.65           0.000          0.019           0.154           17.0         5720.6          203.5       1039.750
     15/10/1993         7423.5            0.0          0.000          0.381          0.222          0.234          0.241          0.247          0.250          0.191          0.283          0.323          0.581          0.541          0.479          0.369          0.353          0.016          0.000          0.000          2.339          6.052         358.49           2.05         381.81           0.00          7.656          2.339        360.727        398.231          0.000          0.034         742.35          0.000          0.000        290.000         7403.0           0.00        143.431           0.00           4.06           0.000          0.014           0.153           16.6         5720.4          203.4       1047.350
     16/10/1993         7645.5            0.0          0.000          0.649          0.216          0.229          0.237          0.243          0.247          0.190          0.283          0.323          0.981          0.921          0.821          0.637          0.612          0.034          0.000          0.000          4.006          5.907         363.14           2.52         398.89           0.00          7.738          4.006        368.176        393.542          0.000          0.034         764.55          0.000          0.000        290.000         7620.3           0.00        138.742           0.00           4.55           0.000          0.017           0.152           16.3         5720.3          203.4       1053.910
     17/10/1993         7862.7            0.0          0.000          0.606          0.208          0.222          0.232          0.239          0.243          0.190          0.283          0.323          1.163          1.103          0.993          0.776          0.752          0.048          0.000          0.000          4.835          5.680         371.19           3.06         412.02           0.00          7.881          4.835        382.412        388.066          0.000          0.034         786.27          0.000          0.000        290.000         7832.1           0.00        133.266           0.00           5.11           0.000          0.024           0.149           16.1         5720.2          203.4       1064.950
     18/10/1993         8056.9            0.0          0.000          0.507          0.203          0.218          0.228          0.236          0.241          0.190          0.282          0.323          0.724          0.692          0.631          0.497          0.486          0.038          0.000          0.000          3.069          5.424         376.31           3.71         425.67           0.00          7.971          3.069        393.347        384.458          0.000          0.033         805.69          0.000          0.000        290.000         8019.8           0.00        129.658           0.00           5.79           0.000          0.026           0.148           15.8         5720.1          203.3       1072.430
     19/10/1993         8263.1            0.0          0.000          0.607          0.195          0.213          0.223          0.232          0.237          0.189          0.282          0.323          1.116          1.084          0.997          0.789          0.778          0.070          0.000          0.000          4.833          5.246         385.50           4.45         436.36           0.00          8.134          4.833        404.723        378.985          0.000          0.033         826.31          0.000          0.000        290.000         8218.6           0.00        124.185           0.00           6.54           0.000          0.036           0.145           15.6         5720.0          203.3       1085.310
     20/10/1993         8510.7            0.0          0.000          0.831          0.187          0.207          0.218          0.228          0.233          0.189          0.282          0.323          1.106          1.106          1.032          0.823          0.820          0.088          0.000          0.000          5.573          4.975         393.84           6.52         450.70           0.00          8.278          4.975        413.633        373.146          0.000          0.033         851.07          0.000          0.000        290.000         8445.4           0.00        118.346           0.00           8.65           0.107          0.045           0.142           15.7         5719.9          203.3       1098.950
     21/10/1993         8750.4            0.0          0.000          0.783          0.179          0.201          0.213          0.224          0.228          0.188          0.282          0.323          1.003          1.035          0.980          0.788          0.794          0.102          0.000          0.000          5.487          4.702         398.99           9.35         466.70           0.00          8.363          4.702        425.585        367.629          0.000          0.032         875.04          0.000          0.000        290.000         8656.9           0.00        112.829           0.00          11.50           0.143          0.048           0.140           15.9         5719.8          203.3       1109.510
     22/10/1993         9004.1            0.0          0.000          0.459          0.172          0.196          0.208          0.219          0.224          0.187          0.282          0.323          0.924          0.969          0.931          0.754          0.770          0.112          0.000          0.000          4.881          4.459         402.93          11.08         486.04           0.35          8.428          4.459        438.915        362.680          0.000          0.032         900.41          0.000          0.000        290.000         8893.3           0.35        107.880           0.00          13.25           0.086          0.045           0.139           15.9         5719.6          203.2       1117.030
     23/10/1993         9191.1            0.0          0.000          0.642          0.166          0.191          0.204          0.216          0.221          0.187          0.282          0.323          0.838          0.907          0.885          0.722          0.746          0.118          0.000          0.000          5.170          4.216         406.02          14.80         497.30           0.99          8.496          4.216        455.037        357.791          0.000          0.031         919.11          0.000          0.000        290.000         9043.1           0.99        102.991           0.00          16.99           0.185          0.027           0.137           16.1         5719.5          203.1       1127.710
     24/10/1993         9427.1            0.0          0.000          0.715          0.159          0.187          0.200          0.212          0.217          0.186          0.282          0.323          0.751          0.850          0.841          0.691          0.723          0.128          0.000          0.000          4.760          3.984         409.05          18.11         513.39           2.15          8.541          3.984        464.418        353.062          0.000          0.031         942.71          0.000          0.000        290.000         9245.9           2.15         98.262           0.00          20.33           0.163          0.021           0.136           16.1         5719.4          203.0       1135.950
     25/10/1993         9587.1            0.0          0.000          0.418          0.155          0.183          0.197          0.209          0.214          0.185          0.282          0.323          0.524          0.607          0.609          0.504          0.534          0.103          0.000          0.000          2.880          3.779         412.89          19.38         523.29           3.15          8.617          2.880        477.828        349.733          0.000          0.031         958.71          0.000          0.000        290.000         9393.4           3.15         94.933           0.00          21.60           0.000          0.013           0.136           16.0         5719.3          203.0       1143.310
     26/10/1993         9786.3            0.0          0.000          0.810          0.148          0.179          0.193          0.206          0.211          0.185          0.282          0.323          0.613          0.757          0.769          0.640          0.684          0.141          0.000          0.000          5.385          3.603         411.78          26.20         535.82           4.82          8.600          3.603        486.078        345.289          0.000          0.030         978.63          0.000          0.000        290.000         9524.3           4.82         90.489           0.00          28.45           0.331          0.000           0.134           15.9         5719.2          203.0       1154.630
     27/10/1993         9978.7            0.0          0.000          0.750          0.142          0.176          0.189          0.203          0.207          0.184          0.282          0.323          0.536          0.710          0.731          0.613          0.663          0.150          0.000          0.000          5.206          3.402         409.71          33.34         548.07           6.75          8.556          3.402        496.520        341.107          0.000          0.030         997.87          0.000          0.000        290.000         9645.3           6.75         86.307           0.00          35.60           0.346          0.000           0.133           15.9         5719.1          203.0       1163.470
     28/10/1993        10164.0            0.0          0.000          0.489          0.138          0.172          0.186          0.199          0.204          0.183          0.282          0.323          0.479          0.665          0.695          0.586          0.643          0.157          0.000          0.000          3.392          3.225         412.88          34.61         560.00           8.91          8.627          3.225        506.729        337.364          0.000          0.029        1016.40          0.000          0.000        290.000         9817.9           8.91         82.564           0.00          36.89           0.049          0.000           0.133           15.9         5719.1          202.9       1172.190
     29/10/1993        10364.9            0.0          0.000          0.768          0.132          0.169          0.183          0.196          0.201          0.182          0.282          0.323          0.408          0.623          0.661          0.561          0.623          0.163          0.000          0.000          4.541          3.040         410.38          41.43         573.06          11.62          8.580          3.040        516.665        333.528          0.000          0.029        1036.49          0.000          0.000        290.000         9950.6          11.62         78.728           0.00          43.73           0.331          0.000           0.132           15.9         5719.0          202.9       1182.110
     30/10/1993        10491.9            0.0          0.000          0.843          0.126          0.166          0.180          0.194          0.198          0.181          0.282          0.323          0.337          0.584          0.628          0.538          0.605          0.170          0.000          0.000          6.477          2.861         401.21          52.88         581.43          13.67          8.390          2.861        527.553        329.796          0.000          0.028        1049.19          0.000          0.000        290.000         9963.1          13.67         74.996           0.00          55.19           0.558          0.000           0.130           16.0         5719.0          203.0       1196.310
     31/10/1993        10577.4            0.0          0.000          0.211          0.125          0.164          0.178          0.192          0.197          0.181          0.282          0.323          0.127          0.226          0.247          0.213          0.243          0.075          0.000          0.000          1.131          2.733         401.46          54.00         587.10          15.19          8.397          1.131        534.523        328.426          0.000          0.028        1057.74          0.000          0.000        290.000        10037.4          15.19         73.626           0.00          56.31           0.000          0.000           0.130           16.1         5719.0          202.9       1205.230
     01/11/1993        10767.4            0.0          0.000          0.543          0.121          0.162          0.176          0.190          0.194          0.180          0.282          0.323          0.262          0.516          0.567          0.489          0.561          0.177          0.000          0.000          2.573          2.654         403.08          55.12         599.74          18.80          8.434          2.573        539.246        325.282          0.000          0.027        1076.74          0.000          0.000        290.000        10216.2          18.80         70.482           0.00          57.45           0.000          0.000           0.130           16.1         5718.9          202.9       1211.670
     02/11/1993        10912.2            0.0          0.000          0.573          0.117          0.159          0.173          0.187          0.191          0.179          0.282          0.323          0.223          0.500          0.557          0.484          0.562          0.180          0.000          0.000          3.342          2.507         399.94          60.16         609.41          21.71          8.370          2.507        549.783        322.176          0.000          0.027        1091.22          0.000          0.000        290.000        10310.7          21.71         67.376           0.00          62.49           0.250          0.000           0.129           16.1         5718.9          202.9       1217.870
     03/11/1993        11031.1            0.0          0.000          0.675          0.113          0.157          0.170          0.185          0.188          0.179          0.281          0.323          0.172          0.468          0.530          0.463          0.542          0.180          0.000          0.000          4.442          2.356         391.94          69.54         617.37          24.24          8.204          2.356        557.846        319.118          0.000          0.026        1103.11          0.000          0.000        290.000        10335.6          24.24         64.318           0.00          71.89           0.470          0.000           0.129           16.1         5718.9          202.9       1224.070
     04/11/1993        11169.3            0.0          0.000          0.611          0.110          0.154          0.168          0.182          0.185          0.179          0.281          0.322          0.128          0.439          0.504          0.443          0.524          0.180          0.000          0.000          3.981          2.218         384.64          78.22         626.66          27.41          8.053          2.218        564.478        316.263          0.000          0.026        1116.93          0.000          0.000        290.000        10387.1          27.41         61.464           0.00          80.57           0.443          0.000           0.129           16.2         5718.9          202.9       1232.550
     05/11/1993        11271.5            0.0          0.000          0.803          0.106          0.152          0.166          0.180          0.182          0.179          0.280          0.322          0.074          0.411          0.479          0.424          0.507          0.180          0.000          0.000          5.852          2.076         373.00          90.63         633.55          29.98          7.810          2.076        572.219        313.360          0.000          0.025        1127.15          0.000          0.000        290.000        10365.2          29.98         58.560           0.00          92.99           0.645          0.000           0.129           16.3         5718.9          202.9       1244.870
     06/11/1993        11376.0            0.0          0.000          0.620          0.103          0.150          0.163          0.178          0.179          0.179          0.279          0.322          0.035          0.385          0.456          0.406          0.491          0.180          0.000          0.000          4.363          1.953         363.27         100.93         640.59          32.80          7.607          1.953        577.955        310.764          0.000          0.023        1137.60          0.000          0.000        290.000        10366.7          32.80         55.964           0.00         103.29           0.552          0.000           0.128           16.3         5718.9          203.0       1255.190
     07/11/1993        11492.5            0.0          0.000          0.344          0.101          0.148          0.161          0.176          0.177          0.179          0.279          0.322          0.014          0.361          0.433          0.389          0.476          0.180          0.000          0.000          2.075          1.853         361.74         102.88         648.44          36.19          7.575          1.853        583.828        308.546          0.000          0.021        1149.25          0.000          0.000        290.000        10463.7          36.19         53.746           0.00         105.25           0.107          0.000           0.128           16.3         5718.9          203.0       1265.790
     08/11/1993        11577.2            0.0          0.000          0.407          0.099          0.146          0.159          0.174          0.175          0.179          0.278          0.322          0.000          0.338          0.412          0.372          0.462          0.180          0.000          0.000          3.220          1.763         353.72         111.06         654.14          38.80          7.407          1.763        590.367        306.357          0.000          0.019        1157.72          0.000          0.000        290.000        10466.6          38.80         51.712           0.00         113.43           0.452          0.000           0.128           16.4         5718.9          203.0       1275.470
     09/11/1993        11681.7            0.0          0.000          0.771          0.096          0.145          0.157          0.172          0.172          0.179          0.277          0.321          0.000          0.317          0.392          0.356          0.448          0.179          0.000          0.000          4.913          1.691         342.17         122.66         661.15          42.19          7.166          1.691        595.117        303.879          0.000          0.017        1168.17          0.000          0.000        290.000        10455.1          42.19         49.970           0.00         125.03           0.656          0.000           0.128           16.4         5718.9          203.0       1283.910
     10/11/1993        11751.9            0.0          0.000          0.309          0.094          0.143          0.155          0.170          0.170          0.179          0.277          0.321          0.000          0.296          0.373          0.340          0.435          0.178          0.000          0.000          2.753          1.623         335.15         129.68         665.86          44.50          7.019          1.623        600.959        301.931          0.000          0.015        1175.19          0.000          0.000        290.000        10455.1          44.50         48.301           0.00         132.05           0.410          0.000           0.128           16.4         5718.9          203.0       1293.150
