ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     14/09/1993         2702.0            0.0          0.000          0.698          0.226          0.237          0.245          0.254          0.262          0.195          0.284          0.325          0.937          0.868          0.768          0.520          0.000          0.000          0.000          0.000          3.093          5.190         160.68           0.00         109.52           0.00          3.918          3.093        133.919        405.503          0.000          0.049         270.20          0.000          0.000        290.000         2702.0           0.00        150.703           0.00           1.02           0.000          0.000           0.237           22.3         5722.8          202.6        780.550
     15/09/1993         2882.4            0.0          0.000          0.663          0.220          0.232          0.241          0.251          0.261          0.195          0.284          0.325          0.906          0.846          0.759          0.548          0.000          0.000          0.000          0.000          3.059          5.046         171.50           0.00         116.74           0.00          4.126          3.059        141.266        401.732          0.000          0.049         288.24          0.000          0.000        290.000         2882.4           0.00        146.932           0.00           1.07           0.000          0.000           0.233           21.7         5722.7          202.7        791.590
     16/09/1993         2990.4            0.0          0.000          0.455          0.216          0.229          0.239          0.250          0.259          0.195          0.283          0.325          0.512          0.480          0.436          0.338          0.000          0.000          0.000          0.000          1.766          4.927         177.21           0.00         121.84           0.00          4.229          1.766        147.281        399.463          0.000          0.048         299.04          0.000          0.000        290.000         2990.4           0.00        144.663           0.00           1.11           0.000          0.000           0.232           21.1         5722.6          202.6        797.270
     17/09/1993         3051.3            0.0          0.000          0.344          0.343          0.282          0.262          0.255          0.259          0.194          0.283          0.325          0.481          0.320          0.233          0.163          0.000          0.000          0.000          0.000          1.197          7.348         180.86           0.00         124.27           0.00          4.312          1.197        151.530        440.875          0.000          0.048         305.13         43.000          0.000        290.000         3051.3           0.00        186.074           0.00           1.12           0.000          0.000           0.231           17.2         5722.5          202.6        801.190
     18/09/1993         3100.3            0.0          0.000          0.210          0.285          0.302          0.283          0.265          0.263          0.194          0.283          0.324          0.225          0.221          0.164          0.110          0.001          0.000          0.000          0.000          0.721          7.165         183.80           0.00         126.23           0.00          4.378          0.721        153.559        439.896          0.000          0.047         310.03          0.000          0.000        290.000         3100.3           0.00        185.096           0.00           1.13           0.000          0.000           0.230           15.1         5722.5          202.5        806.390
     19/09/1993         3164.9            0.0          0.000          0.296          0.261          0.296          0.290          0.276          0.269          0.194          0.283          0.324          0.282          0.308          0.247          0.170          0.005          0.000          0.000          0.000          1.012          7.000         187.67           0.00         128.81           0.00          4.466          1.012        155.193        438.542          0.000          0.047         316.49          0.000          0.000        290.000         3164.9           0.00        183.742           0.00           1.15           0.000          0.000           0.229           13.9         5722.4          202.5        811.150
     20/09/1993         3244.5            0.0          0.000          0.409          0.250          0.287          0.289          0.285          0.270          0.194          0.283          0.324          0.413          0.458          0.387          0.284          0.013          0.000          0.000          0.000          1.556          6.883         191.93           0.02         132.50           0.00          4.542          1.556        157.344        436.530          0.000          0.046         324.45          0.000          0.000        290.000         3244.3           0.00        181.730           0.00           1.19           0.000          0.000           0.229           12.8         5722.4          202.5        815.310
     21/09/1993         3370.0            0.0          0.000          0.395          0.247          0.278          0.287          0.287          0.270          0.194          0.283          0.324          0.518          0.556          0.487          0.368          0.022          0.000          0.000          0.000          1.952          6.780         199.43           0.05         137.52           0.00          4.680          1.952        160.418        434.137          0.000          0.045         337.00          0.000          0.000        290.000         3369.5           0.00        179.337           0.00           1.26           0.000          0.000           0.226           12.2         5722.4          202.6        822.750
     22/09/1993         3483.3            0.0          0.000          0.342          0.248          0.274          0.282          0.286          0.270          0.194          0.283          0.324          0.447          0.465          0.408          0.314          0.029          0.000          0.000          0.000          1.663          6.697         206.18           0.09         142.05           0.00          4.831          1.663        164.600        432.087          0.000          0.045         348.33          0.000          0.000        290.000         3482.3           0.00        177.287           0.00           1.34           0.000          0.000           0.223           12.0         5722.3          202.7        831.910
     23/09/1993         3561.9            0.0          0.000          0.144          0.249          0.271          0.280          0.284          0.270          0.194          0.283          0.324          0.235          0.239          0.210          0.163          0.021          0.000          0.000          0.000          0.868          6.651         210.87           0.13         145.20           0.00          4.935          0.868        168.376        431.031          0.000          0.044         356.19          0.000          0.000        290.000         3560.6           0.00        176.231           0.00           1.39           0.000          0.000           0.221           11.7         5722.3          202.7        839.310
     24/09/1993         3604.4            0.0          0.000          0.141          0.249          0.271          0.278          0.283          0.270          0.193          0.283          0.324          0.103          0.103          0.090          0.071          0.011          0.000          0.000          0.000          0.378          6.638         213.39           0.16         146.90           0.00          4.991          0.378        170.998        430.468          0.000          0.044         360.44          0.000          0.000        290.000         3602.8           0.00        175.668           0.00           1.43           0.000          0.000           0.219           11.8         5722.3          202.7        845.710
     25/09/1993         3669.8            0.0          0.000          0.211          0.249          0.269          0.277          0.282          0.270          0.193          0.283          0.324          0.195          0.196          0.171          0.133          0.025          0.000          0.000          0.000          0.721          6.642         217.28           0.19         149.51           0.00          5.076          0.721        172.414        429.493          0.000          0.043         366.98          0.000          0.000        290.000         3667.9           0.00        174.693           0.00           1.47           0.000          0.000           0.218           11.6         5722.2          202.7        852.310
     26/09/1993         3823.0            0.0          0.000          0.449          0.247          0.265          0.273          0.279          0.270          0.193          0.283          0.324          0.556          0.548          0.481          0.376          0.082          0.000          0.000          0.000          2.045          6.615         224.90           0.23         157.18           0.00          5.213          2.045        174.595        426.956          0.000          0.043         382.30          0.000          0.000        290.000         3820.8           0.00        172.156           0.00           1.55           0.000          0.000           0.216           11.4         5722.2          202.8        859.830
     27/09/1993         3913.2            0.0          0.000          0.440          0.247          0.261          0.270          0.276          0.270          0.193          0.283          0.324          0.437          0.420          0.372          0.291          0.075          0.000          0.000          0.000          1.595          6.524         228.78           0.25         162.29           0.00          5.283          1.595        180.981        424.878          0.000          0.042         391.32          0.000          0.000        290.000         3910.7           0.00        170.078           0.00           1.59           0.000          0.000           0.215           11.2         5722.1          202.8        863.790
     28/09/1993         4056.0            0.0          0.000          0.594          0.243          0.256          0.266          0.272          0.269          0.193          0.283          0.324          0.802          0.763          0.678          0.531          0.148          0.000          0.000          0.000          2.921          6.430         234.32           0.27         171.01           0.00          5.383          2.921        185.245        421.322          0.000          0.042         405.60          0.000          0.000        290.000         4053.3           0.00        166.522           0.00           1.66           0.000          0.000           0.215           11.0         5722.1          202.8        868.630
     29/09/1993         4284.2            0.0          0.000          0.645          0.238          0.250          0.260          0.267          0.269          0.193          0.283          0.324          1.060          1.003          0.895          0.699          0.216          0.000          0.000          0.000          3.874          6.268         242.52           0.32         185.59           0.00          5.530          3.874        192.505        416.762          0.000          0.041         428.42          0.000          0.000        290.000         4281.0           0.00        161.962           0.00           1.76           0.000          0.000           0.212           11.0         5722.1          202.8        877.270
     30/09/1993         4506.2            0.0          0.000          0.644          0.232          0.245          0.255          0.262          0.268          0.193          0.283          0.324          1.000          0.945          0.847          0.664          0.238          0.000          0.000          0.000          3.694          6.080         251.93           0.37         198.33           0.00          5.699          3.694        204.657        412.383          0.000          0.041         450.62          0.000          0.000        290.000         4502.6           0.00        157.583           0.00           1.87           0.000          0.000           0.209           11.3         5722.0          202.9        887.630
     01/10/1993         4734.5            0.0          0.000          0.623          0.227          0.240          0.251          0.259          0.266          0.192          0.283          0.324          0.905          0.858          0.773          0.611          0.253          0.000          0.000          0.000          3.399          5.916         259.31           0.41         213.73           0.00          5.832          3.399        215.273        408.321          0.000          0.040         473.45          0.000          0.000        290.000         4730.4           0.00        153.521           0.00           1.97           0.000          0.000           0.207           11.6         5721.9          202.9        896.150
     02/10/1993         4985.6            0.0          0.000          0.696          0.221          0.235          0.246          0.256          0.263          0.192          0.283          0.324          0.905          0.864          0.785          0.625          0.286          0.000          0.000          0.000          3.465          5.755         267.53           0.47         230.57           0.00          5.979          3.465        228.110        404.120          0.000          0.040         498.56          0.000          0.000        290.000         4981.0           0.00        149.320           0.00           2.09           0.000          0.014           0.204           12.1         5721.8          202.9        905.990
     03/10/1993         5154.4            0.0          0.000          0.451          0.217          0.232          0.244          0.254          0.261          0.192          0.283          0.324          0.564          0.540          0.495          0.397          0.202          0.000          0.000          0.000          2.198          5.613         274.40           0.51         240.53           0.00          6.103          2.198        242.142        401.432          0.000          0.039         515.44          0.000          0.000        290.000         5149.3           0.00        146.632           0.00           2.17           0.000          0.040           0.202           12.5         5721.8          202.9        914.550
     04/10/1993         5191.5            0.0          0.000          0.109          0.283          0.271          0.254          0.255          0.260          0.192          0.283          0.324          0.396          0.327          0.242          0.181          0.099          0.000          0.000          0.000          1.244          6.963         276.56           0.57         242.01           0.00          6.150          1.244        250.442        424.240          0.000          0.039         519.15         24.200          0.000        290.000         5185.8           0.00        169.440           0.00           2.23           0.000          0.009           0.198           12.5         5721.7          203.0        925.310
     05/10/1993         5216.0            0.0          0.000          0.078          0.261          0.275          0.262          0.257          0.260          0.192          0.283          0.324          0.431          0.416          0.316          0.228          0.133          0.000          0.000          0.000          1.523          6.908         277.95           0.65         242.99           0.00          6.181          1.523        251.678        422.600          0.000          0.039         521.60          0.000          0.000        290.000         5209.5           0.00        167.800           0.00           2.31           0.000          0.000           0.190           14.6         5721.6          203.2        939.950
     06/10/1993         5454.8            0.0          0.000          0.785          0.243          0.268          0.259          0.256          0.259          0.192          0.283          0.324          1.380          1.423          1.103          0.800          0.518          0.000          0.000          0.000          5.224          6.829         291.30           0.74         253.44           0.00          6.421          5.224        252.495        416.553          0.000          0.038         545.48          0.000          0.000        290.000         5447.4           0.00        161.753           0.00           2.45           0.000          0.000           0.181           16.2         5721.5          203.5        956.230
     07/10/1993         5578.8            0.0          0.000          0.377          0.244          0.257          0.256          0.255          0.258          0.192          0.283          0.324          0.686          0.655          0.538          0.398          0.291          0.000          0.000          0.000          2.569          6.607         298.66           0.82         258.40           0.00          6.583          2.569        261.204        413.569          0.000          0.038         557.88          0.000          0.000        290.000         5570.6           0.00        158.769           0.00           2.55           0.000          0.000           0.174           18.0         5721.4          203.6        970.390
     08/10/1993         5822.5            0.0          0.000          0.624          0.282          0.285          0.272          0.259          0.259          0.192          0.283          0.324          0.898          0.816          0.622          0.423          0.329          0.000          0.000          0.000          3.087          7.696         305.07           0.87         276.31           0.00          6.698          3.087        265.337        430.921          0.000          0.037         582.25         21.100          0.000        290.000         5813.8           0.00        176.121           0.00           2.64           0.000          0.000           0.172           16.6         5721.3          203.6        978.350
     09/10/1993         6058.3            0.0          0.000          0.623          0.255          0.283          0.276          0.262          0.260          0.192          0.283          0.324          0.864          0.909          0.721          0.487          0.390          0.000          0.000          0.000          3.371          7.479         312.68           0.93         292.22           0.00          6.835          3.371        280.254        426.891          0.000          0.037         605.83          0.000          0.000        290.000         6049.0           0.00        172.091           0.00           2.74           0.000          0.000           0.169           16.7         5721.2          203.5        987.870
     10/10/1993         6326.6            0.0          0.000          0.787          0.243          0.273          0.270          0.261          0.259          0.191          0.283          0.323          1.315          1.401          1.137          0.793          0.670          0.000          0.000          0.000          5.316          7.276         322.60           1.00         309.05           0.00          7.013          5.316        293.520        420.751          0.000          0.036         632.66          0.000          0.000        290.000         6316.6           0.00        165.951           0.00           2.86           0.000          0.000           0.165           17.3         5721.0          203.6       1000.390
     11/10/1993         6531.2            0.0          0.000          0.563          0.243          0.262          0.263          0.259          0.259          0.191          0.283          0.323          0.831          0.821          0.688          0.499          0.455          0.000          0.000          0.000          3.294          7.019         331.28           1.07         320.77           0.00          7.169          3.294        307.545        416.859          0.000          0.036         653.12          0.000          0.000        290.000         6520.5           0.00        162.059           0.00           2.96           0.000          0.000           0.161           17.4         5720.9          203.6       1011.470
     12/10/1993         6765.5            0.0          0.000          0.590          0.240          0.254          0.257          0.257          0.258          0.191          0.283          0.323          0.879          0.837          0.713          0.529          0.488          0.006          0.000          0.000          3.452          6.823         337.51           1.18         337.86           0.00          7.281          3.452        317.310        412.782          0.000          0.036         676.55          0.000          0.000        290.000         6753.7           0.00        157.982           0.00           3.10           0.000          0.000           0.159           17.1         5720.8          203.5       1019.510
     13/10/1993         7028.0            0.0          0.000          0.692          0.234          0.245          0.251          0.253          0.256          0.191          0.283          0.323          1.280          1.198          1.034          0.779          0.727          0.016          0.000          0.000          5.035          6.613         344.40           1.37         357.03           0.00          7.404          5.035        331.553        407.019          0.000          0.035         702.80          0.000          0.000        290.000         7014.3           0.00        152.219           0.00           3.33           0.000          0.000           0.157           16.9         5720.7          203.5       1028.510
     14/10/1993         7277.1            0.0          0.000          0.695          0.226          0.238          0.244          0.249          0.252          0.191          0.283          0.323          1.332          1.245          1.089          0.831          0.785          0.025          0.000          0.000          5.307          6.328         352.92           1.65         373.14           0.00          7.556          5.307        347.524        400.982          0.000          0.035         727.71          0.000          0.000        290.000         7260.6           0.00        146.182           0.00           3.64           0.000          0.000           0.154           17.0         5720.6          203.5       1039.750
     15/10/1993         7425.4            0.0          0.000          0.381          0.222          0.234          0.241          0.247          0.250          0.191          0.283          0.323          0.581          0.541          0.479          0.369          0.353          0.016          0.000          0.000          2.339          6.052         358.42           2.04         382.08           0.00          7.654          2.339        360.950        398.227          0.000          0.034         742.54          0.000          0.000        290.000         7405.0           0.00        143.427           0.00           4.05           0.000          0.000           0.153           16.6         5720.4          203.4       1047.350
     16/10/1993         7647.4            0.0          0.000          0.649          0.216          0.229          0.237          0.243          0.247          0.190          0.283          0.323          0.981          0.922          0.821          0.637          0.612          0.034          0.000          0.000          4.006          5.906         363.07           2.51         399.16           0.00          7.736          4.006        368.400        393.538          0.000          0.034         764.74          0.000          0.000        290.000         7622.3           0.00        138.738           0.00           4.55           0.000          0.000           0.152           16.3         5720.3          203.4       1053.910
     17/10/1993         7868.3            0.0          0.000          0.606          0.208          0.222          0.232          0.239          0.243          0.190          0.283          0.323          1.165          1.105          0.995          0.777          0.753          0.048          0.000          0.000          4.845          5.680         371.12           3.05         412.66           0.00          7.880          4.845        382.635        388.053          0.000          0.034         786.83          0.000          0.000        290.000         7837.8           0.00        133.253           0.00           5.11           0.000          0.000           0.149           16.1         5720.2          203.4       1064.950
     18/10/1993         8062.6            0.0          0.000          0.507          0.203          0.218          0.228          0.236          0.241          0.190          0.282          0.323          0.724          0.692          0.631          0.497          0.487          0.038          0.000          0.000          3.069          5.423         376.24           3.71         426.31           0.00          7.970          3.069        393.881        384.444          0.000          0.033         806.26          0.000          0.000        290.000         8025.5           0.00        129.644           0.00           5.78           0.000          0.000           0.148           15.8         5720.1          203.3       1072.430
     19/10/1993         8274.3            0.0          0.000          0.607          0.195          0.213          0.223          0.232          0.237          0.189          0.282          0.323          1.120          1.087          1.000          0.791          0.780          0.070          0.000          0.000          4.848          5.246         385.43           4.44         437.57           0.00          8.133          4.848        405.259        378.956          0.000          0.033         827.43          0.000          0.000        290.000         8229.9           0.00        124.156           0.00           6.53           0.000          0.000           0.145           15.6         5720.0          203.3       1085.310
     20/10/1993         8530.0            0.0          0.000          0.831          0.187          0.207          0.218          0.228          0.233          0.189          0.282          0.323          1.106          1.105          1.032          0.822          0.820          0.088          0.000          0.000          5.593          4.973         393.69           6.58         452.73           0.00          8.275          4.973        414.638        373.119          0.000          0.033         853.00          0.000          0.000        290.000         8464.2           0.00        118.319           0.00           8.71           0.111          0.000           0.142           15.7         5719.9          203.3       1098.950
     21/10/1993         8779.6            0.0          0.000          0.783          0.179          0.201          0.213          0.223          0.228          0.188          0.282          0.323          1.003          1.034          0.980          0.787          0.794          0.102          0.000          0.000          5.515          4.700         398.74           9.50         469.72           0.00          8.357          4.700        427.275        367.603          0.000          0.032         877.96          0.000          0.000        290.000         8684.7           0.00        112.803           0.00          11.65           0.148          0.000           0.140           15.9         5719.8          203.3       1109.510
     22/10/1993         9033.1            0.0          0.000          0.459          0.172          0.196          0.208          0.219          0.224          0.187          0.282          0.323          0.924          0.969          0.931          0.754          0.770          0.112          0.000          0.000          4.883          4.458         402.66          11.24         489.07           0.35          8.423          4.458        441.437        362.655          0.000          0.032         903.31          0.000          0.000        290.000         8920.8           0.35        107.855           0.00          13.42           0.087          0.000           0.139           15.9         5719.6          203.2       1117.030
     23/10/1993         9227.6            0.0          0.000          0.642          0.166          0.191          0.204          0.216          0.221          0.187          0.282          0.323          0.837          0.907          0.884          0.722          0.746          0.118          0.000          0.000          5.202          4.214         405.91          15.06         500.77           1.01          8.488          4.214        457.554        357.768          0.000          0.031         922.76          0.000          0.000        290.000         9077.0           1.01        102.967           0.00          17.26           0.190          0.000           0.137           16.1         5719.5          203.1       1127.710
     24/10/1993         9469.1            0.0          0.000          0.715          0.159          0.187          0.200          0.212          0.217          0.186          0.282          0.323          0.751          0.850          0.840          0.691          0.723          0.128          0.000          0.000          4.778          3.982         408.85          18.45         517.41           2.20          8.531          3.982        467.310        353.039          0.000          0.031         946.91          0.000          0.000        290.000         9284.6           2.20         98.239           0.00          20.67           0.167          0.000           0.136           16.1         5719.4          203.0       1135.950
     25/10/1993         9629.2            0.0          0.000          0.418          0.155          0.183          0.197          0.209          0.214          0.185          0.282          0.323          0.524          0.607          0.609          0.505          0.534          0.103          0.000          0.000          2.882          3.778         412.70          19.70         527.31           3.21          8.607          2.882        481.178        349.709          0.000          0.031         962.92          0.000          0.000        290.000         9432.2           3.21         94.909           0.00          21.94           0.000          0.000           0.136           16.0         5719.3          203.0       1143.310
     26/10/1993         9830.5            0.0          0.000          0.810          0.148          0.179          0.193          0.206          0.211          0.185          0.282          0.323          0.612          0.757          0.769          0.640          0.684          0.141          0.000          0.000          5.396          3.602         411.62          26.56         539.98           4.89          8.591          3.602        489.427        345.267          0.000          0.030         983.05          0.000          0.000        290.000         9564.9           4.89         90.467           0.00          28.81           0.332          0.000           0.134           15.9         5719.2          203.0       1154.630
     27/10/1993        10022.7            0.0          0.000          0.750          0.142          0.176          0.189          0.202          0.207          0.184          0.282          0.323          0.535          0.709          0.731          0.612          0.663          0.150          0.000          0.000          5.209          3.401         409.53          33.70         552.21           6.82          8.547          3.401        499.980        341.086          0.000          0.030        1002.27          0.000          0.000        290.000         9685.7           6.82         86.286           0.00          35.97           0.347          0.000           0.133           15.9         5719.1          203.0       1163.470
     28/10/1993        10207.8            0.0          0.000          0.489          0.137          0.172          0.186          0.199          0.204          0.183          0.282          0.323          0.478          0.665          0.695          0.586          0.643          0.157          0.000          0.000          3.394          3.224         412.71          34.97         564.13           8.98          8.618          3.224        510.179        337.344          0.000          0.029        1020.78          0.000          0.000        290.000         9858.2           8.98         82.544           0.00          37.25           0.050          0.000           0.133           15.9         5719.1          202.9       1172.190
     29/10/1993        10408.6            0.0          0.000          0.768          0.132          0.169          0.183          0.196          0.201          0.182          0.282          0.323          0.408          0.623          0.660          0.561          0.623          0.163          0.000          0.000          4.542          3.039         410.20          41.79         577.18          11.69          8.570          3.039        520.106        333.508          0.000          0.029        1040.86          0.000          0.000        290.000         9990.7          11.69         78.708           0.00          44.10           0.331          0.000           0.132           15.9         5719.0          202.9       1182.110
     30/10/1993        10535.4            0.0          0.000          0.843          0.126          0.166          0.180          0.193          0.198          0.181          0.282          0.323          0.336          0.584          0.628          0.537          0.605          0.170          0.000          0.000          6.482          2.860         401.03          53.25         585.54          13.73          8.381          2.860        530.985        329.777          0.000          0.028        1053.54          0.000          0.000        290.000        10002.9          13.73         74.977           0.00          55.56           0.559          0.000           0.130           16.0         5719.0          203.0       1196.310
     31/10/1993        10620.9            0.0          0.000          0.211          0.125          0.164          0.178          0.192          0.197          0.181          0.282          0.323          0.127          0.226          0.247          0.213          0.243          0.075          0.000          0.000          1.131          2.733         401.28          54.36         591.20          15.25          8.388          1.131        537.947        328.407          0.000          0.028        1062.09          0.000          0.000        290.000        10077.4          15.25         73.607           0.00          56.67           0.000          0.000           0.130           16.1         5719.0          202.9       1205.230
     01/11/1993        10810.9            0.0          0.000          0.543          0.121          0.162          0.176          0.190          0.194          0.180          0.282          0.323          0.262          0.516          0.567          0.489          0.561          0.177          0.000          0.000          2.573          2.654         402.91          55.47         603.85          18.86          8.425          2.573        542.670        325.264          0.000          0.027        1081.09          0.000          0.000        290.000        10256.2          18.86         70.464           0.00          57.80           0.000          0.000           0.130           16.1         5718.9          202.9       1211.670
     02/11/1993        10955.6            0.0          0.000          0.573          0.117          0.159          0.173          0.187          0.191          0.179          0.282          0.323          0.223          0.499          0.557          0.484          0.562          0.180          0.000          0.000          3.343          2.506         399.76          60.51         613.52          21.77          8.361          2.506        553.206        322.158          0.000          0.027        1095.56          0.000          0.000        290.000        10350.5          21.77         67.358           0.00          62.86           0.250          0.000           0.129           16.1         5718.9          202.9       1217.870
     03/11/1993        11074.4            0.0          0.000          0.675          0.113          0.157          0.170          0.185          0.188          0.179          0.281          0.323          0.172          0.468          0.530          0.463          0.542          0.180          0.000          0.000          4.443          2.355         391.76          69.90         621.47          24.30          8.195          2.355        561.264        319.101          0.000          0.026        1107.44          0.000          0.000        290.000        10375.3          24.30         64.301           0.00          72.25           0.470          0.000           0.129           16.2         5718.9          202.9       1224.070
     04/11/1993        11212.5            0.0          0.000          0.611          0.110          0.154          0.168          0.182          0.185          0.179          0.281          0.322          0.127          0.439          0.504          0.443          0.524          0.180          0.000          0.000          3.983          2.217         384.45          78.59         630.75          27.46          8.044          2.217        567.891        316.247          0.000          0.026        1121.25          0.000          0.000        290.000        10426.6          27.46         61.447           0.00          80.94           0.443          0.000           0.129           16.2         5718.9          202.9       1232.550
     05/11/1993        11314.6            0.0          0.000          0.803          0.106          0.152          0.166          0.180          0.182          0.179          0.280          0.322          0.074          0.411          0.479          0.424          0.507          0.180          0.000          0.000          5.855          2.075         372.81          91.00         637.63          30.03          7.801          2.075        575.625        313.345          0.000          0.025        1131.46          0.000          0.000        290.000        10404.6          30.03         58.545           0.00          93.36           0.646          0.000           0.129           16.3         5718.9          202.9       1244.870
     06/11/1993        11419.0            0.0          0.000          0.620          0.103          0.150          0.163          0.178          0.179          0.179          0.279          0.322          0.034          0.385          0.456          0.406          0.491          0.180          0.000          0.000          4.365          1.952         363.08         101.30         644.67          32.85          7.598          1.952        581.355        310.750          0.000          0.023        1141.90          0.000          0.000        290.000        10406.0          32.85         55.950           0.00         103.67           0.553          0.000           0.128           16.3         5718.9          203.0       1255.190
     07/11/1993        11535.4            0.0          0.000          0.344          0.101          0.148          0.161          0.176          0.177          0.179          0.279          0.322          0.014          0.361          0.433          0.388          0.476          0.180          0.000          0.000          2.076          1.852         361.54         103.26         652.51          36.23          7.566          1.852        587.222        308.532          0.000          0.021        1153.54          0.000          0.000        290.000        10502.8          36.23         53.732           0.00         105.63           0.108          0.000           0.128           16.3         5718.9          203.0       1265.790
     08/11/1993        11620.0            0.0          0.000          0.407          0.099          0.146          0.159          0.174          0.175          0.179          0.278          0.322          0.000          0.338          0.412          0.372          0.462          0.180          0.000          0.000          3.222          1.763         353.51         111.44         658.20          38.84          7.398          1.763        593.757        306.344          0.000          0.019        1162.00          0.000          0.000        290.000        10505.6          38.84         51.701           0.00         113.82           0.453          0.000           0.128           16.4         5718.9          203.0       1275.470
     09/11/1993        11724.5            0.0          0.000          0.771          0.096          0.145          0.157          0.172          0.172          0.179          0.277          0.321          0.000          0.316          0.392          0.356          0.448          0.179          0.000          0.000          4.914          1.691         341.97         123.04         665.21          42.23          7.157          1.691        598.502        303.865          0.000          0.017        1172.45          0.000          0.000        290.000        10494.1          42.23         49.961           0.00         125.41           0.656          0.000           0.128           16.4         5718.9          203.0       1283.910
     10/11/1993        11794.6            0.0          0.000          0.309          0.094          0.143          0.155          0.170          0.170          0.179          0.277          0.321          0.000          0.296          0.373          0.340          0.435          0.178          0.000          0.000          2.755          1.623         334.94         130.06         669.91          44.54          7.010          1.623        604.341        301.918          0.000          0.015        1179.46          0.000          0.000        290.000        10494.0          44.54         48.291           0.00         132.44           0.411          0.000           0.128           16.4         5718.9          203.0       1293.150
     11/11/1993        11893.8            0.0          0.000          0.571          0.091          0.142          0.154          0.168          0.168          0.178          0.276          0.321          0.000          0.277          0.354          0.325          0.423          0.178          0.000          0.000          3.523          1.558         325.60         139.41         676.56          47.82          6.814          1.558        608.257        299.777          0.000          0.013        1189.38          0.000          0.000        290.000        10499.8          47.82         46.689           0.00         141.78           0.558          0.000           0.128           16.4         5718.9          203.0       1301.990
     12/11/1993        11994.8            0.0          0.000          0.439          0.089          0.140          0.152          0.166          0.166          0.178          0.276          0.321          0.000          0.259          0.337          0.311          0.411          0.177          0.000          0.000          2.571          1.496         318.79         146.22         683.32          51.15          6.672          1.496        613.797        297.831          0.000          0.011        1199.48          0.000          0.000        290.000        10532.6          51.15         45.151           0.00         148.60           0.418          0.000           0.128           16.4         5718.9          203.0       1310.550
     13/11/1993        12097.7            0.0          0.000          0.600          0.087          0.139          0.150          0.165          0.165          0.178          0.275          0.321          0.000          0.242          0.320          0.298          0.400          0.176          0.000          0.000          3.330          1.436         309.73         155.28         690.21          54.54          6.482          1.436        619.435        295.785          0.000          0.010        1209.77          0.000          0.000        290.000        10544.8          54.54         43.674           0.00         157.66           0.569          0.000           0.128           16.4         5718.9          203.0       1318.870
