ApsimVersion = 7.5
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     03/09/1993         1675.8            0.0          0.000          0.174          0.227          0.236          0.246          0.257          0.264          0.197          0.284          0.325          0.532          0.487          0.440          0.171          0.000          0.000          0.000          0.000          1.630          4.764         100.62           0.00          66.96           0.00          2.611          1.630        103.140        407.422          0.000          0.057         167.58          0.000          0.000        290.000         1675.8           0.00        152.622           0.00           0.67           0.000          0.000           0.257           36.4         5723.3          202.4        706.910          8.616      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125     726548.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/09/1993         1695.8            0.0          0.000          0.106          0.227          0.236          0.246          0.257          0.263          0.196          0.284          0.325          0.092          0.084          0.077          0.033          0.000          0.000          0.000          0.000          0.286          4.739         101.82           0.00          67.76           0.00          2.640          0.286        105.802        406.974          0.000          0.056         169.58          0.000          0.000        290.000         1695.8           0.00        152.174           0.00           0.67           0.000          0.000           0.256           36.8         5723.2          202.4        713.950          8.708      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125     755764.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/09/1993         1756.0            0.0          0.000          0.229          0.226          0.235          0.246          0.256          0.262          0.196          0.284          0.325          0.203          0.186          0.169          0.078          0.000          0.000          0.000          0.000          0.637          4.760         105.43           0.00          70.17           0.00          2.728          0.637        106.468        406.052          0.000          0.055         175.60          0.000          0.000        290.000         1756.0           0.00        151.252           0.00           0.69           0.000          0.000           0.256           35.9         5723.2          202.3        719.070          8.776      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125     843748.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/09/1993         1791.9            0.0          0.000          0.299          0.276          0.269          0.254          0.257          0.262          0.196          0.284          0.325          0.218          0.185          0.138          0.062          0.000          0.000          0.000          0.000          0.602          5.883         107.58           0.00          71.61           0.00          2.780          0.602        108.474        424.595          0.000          0.055         179.19         19.500          0.000        290.000         1791.9           0.00        169.795           0.00           0.70           0.000          0.000           0.255           31.5         5723.1          202.3        722.950          8.827      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125     896035.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/09/1993         1846.5            0.0          0.000          0.357          0.257          0.273          0.260          0.259          0.262          0.196          0.284          0.325          0.269          0.263          0.200          0.091          0.000          0.000          0.000          0.000          0.822          5.812         110.86           0.00          73.79           0.00          2.860          0.822        109.671        423.362          0.000          0.054         184.65          0.000          0.000        290.000         1846.5           0.00        168.562           0.00           0.72           0.000          0.000           0.254           29.8         5723.1          202.3        727.990          8.893      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125     975405.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/09/1993         1893.0            0.0          0.000          0.402          0.250          0.271          0.262          0.260          0.263          0.196          0.284          0.325          0.278          0.281          0.219          0.103          0.000          0.000          0.000          0.000          0.882          5.742         113.65           0.00          75.65           0.00          2.927          0.882        111.492        422.024          0.000          0.053         189.30          0.000          0.000        290.000         1893.0           0.00        167.224           0.00           0.74           0.000          0.000           0.253           29.2         5723.1          202.3        731.550          8.951      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1042827.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/09/1993         1988.4            0.0          0.000          0.606          0.247          0.262          0.260          0.260          0.264          0.196          0.284          0.325          0.551          0.532          0.435          0.213          0.000          0.000          0.000          0.000          1.731          5.659         119.37           0.00          79.47           0.00          3.053          1.731        113.043        419.635          0.000          0.053         198.84          0.000          0.000        290.000         1988.4           0.00        164.835           0.00           0.77           0.000          0.000           0.252           28.1         5723.0          202.3        736.590          9.028      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625      45844.664          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/09/1993         2079.5            0.0          0.000          0.380          0.246          0.256          0.258          0.260          0.264          0.195          0.284          0.325          0.475          0.443          0.372          0.192          0.000          0.000          0.000          0.000          1.483          5.562         124.84           0.00          83.11           0.00          3.184          1.483        116.221        417.721          0.000          0.052         207.95          0.000          0.000        290.000         2079.5           0.00        162.921           0.00           0.80           0.000          0.000           0.250           27.3         5723.0          202.4        743.910          9.125      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625     176764.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/09/1993         2209.7            0.0          0.000          0.547          0.243          0.251          0.255          0.259          0.264          0.195          0.284          0.325          0.628          0.577          0.494          0.272          0.000          0.000          0.000          0.000          1.970          5.486         132.65           0.00          88.32           0.00          3.370          1.970        119.259        415.152          0.000          0.051         220.97          0.000          0.000        290.000         2209.7           0.00        160.352           0.00           0.85           0.000          0.000           0.246           26.7         5723.0          202.5        753.710          9.253      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625     362777.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/09/1993         2365.8            0.0          0.000          0.635          0.237          0.246          0.252          0.258          0.264          0.195          0.284          0.325          0.756          0.693          0.601          0.357          0.000          0.000          0.000          0.000          2.407          5.397         142.02           0.00          94.56           0.00          3.582          2.407        123.598        412.059          0.000          0.051         236.58          0.000          0.000        290.000         2365.8           0.00        157.259           0.00           0.90           0.000          0.000           0.242           24.7         5722.9          202.6        763.750          9.386      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625     574348.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/09/1993         2512.0            0.0          0.000          0.556          0.233          0.242          0.249          0.256          0.263          0.195          0.284          0.325          0.651          0.598          0.524          0.336          0.000          0.000          0.000          0.000          2.109          5.295         150.50           0.00         100.70           0.00          3.734          2.109        128.803        409.344          0.000          0.050         251.20          0.000          0.000        290.000         2512.0           0.00        154.544           0.00           0.95           0.000          0.000           0.240           23.3         5722.9          202.6        771.270          9.485      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625     726930.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/09/1993         2702.0            0.0          0.000          0.698          0.226          0.237          0.245          0.254          0.262          0.195          0.284          0.325          0.937          0.868          0.768          0.520          0.000          0.000          0.000          0.000          3.093          5.190         160.68           0.00         109.52           0.00          3.918          3.093        133.919        405.503          0.000          0.049         270.20          0.000          0.000        290.000         2702.0           0.00        150.703           0.00           1.02           0.000          0.000           0.237           22.3         5722.8          202.6        780.550          9.607      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625     910167.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/09/1993         2882.4            0.0          0.000          0.663          0.220          0.232          0.241          0.251          0.261          0.195          0.284          0.325          0.906          0.846          0.759          0.548          0.000          0.000          0.000          0.000          3.059          5.046         171.50           0.00         116.74           0.00          4.126          3.059        141.266        401.732          0.000          0.049         288.24          0.000          0.000        290.000         2882.4           0.00        146.932           0.00           1.07           0.000          0.000           0.233           21.7         5722.7          202.7        791.590          9.752      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1118334.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/09/1993         2990.4            0.0          0.000          0.455          0.216          0.229          0.239          0.250          0.259          0.195          0.283          0.325          0.512          0.480          0.436          0.338          0.000          0.000          0.000          0.000          1.766          4.927         177.21           0.00         121.84           0.00          4.229          1.766        147.281        399.463          0.000          0.048         299.04          0.000          0.000        290.000         2990.4           0.00        144.663           0.00           1.11           0.000          0.000           0.232           21.1         5722.6          202.6        797.270          9.827      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1221039.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/09/1993         3051.3            0.0          0.000          0.344          0.343          0.282          0.262          0.255          0.259          0.194          0.283          0.325          0.481          0.320          0.233          0.163          0.000          0.000          0.000          0.000          1.197          7.348         180.86           0.00         124.27           0.00          4.312          1.197        151.530        440.875          0.000          0.048         305.13         43.000          0.000        290.000         3051.3           0.00        186.074           0.00           1.12           0.000          0.000           0.231           17.2         5722.5          202.6        801.190          9.890      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1304179.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/09/1993         3100.3            0.0          0.000          0.210          0.285          0.302          0.283          0.265          0.263          0.194          0.283          0.324          0.225          0.221          0.164          0.110          0.001          0.000          0.000          0.000          0.721          7.165         183.80           0.00         126.23           0.00          4.378          0.721        153.559        439.896          0.000          0.047         310.03          0.000          0.000        290.000         3100.3           0.00        185.096           0.00           1.13           0.000          0.000           0.230           15.1         5722.5          202.5        806.390          9.958      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1370925.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/09/1993         3164.9            0.0          0.000          0.296          0.261          0.296          0.290          0.276          0.269          0.194          0.283          0.324          0.282          0.308          0.247          0.170          0.005          0.000          0.000          0.000          1.012          7.000         187.67           0.00         128.81           0.00          4.466          1.012        155.193        438.542          0.000          0.047         316.49          0.000          0.000        290.000         3164.9           0.00        183.742           0.00           1.15           0.000          0.000           0.229           13.9         5722.4          202.5        811.150         10.021      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875      28770.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/09/1993         3244.5            0.0          0.000          0.409          0.250          0.287          0.289          0.285          0.270          0.194          0.283          0.324          0.413          0.458          0.387          0.284          0.013          0.000          0.000          0.000          1.556          6.883         191.93           0.02         132.50           0.00          4.542          1.556        157.344        436.530          0.000          0.046         324.45          0.000          0.000        290.000         3244.3           0.00        181.730           0.00           1.19           0.000          0.000           0.229           12.8         5722.4          202.5        815.310         10.075      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     105787.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/09/1993         3370.0            0.0          0.000          0.395          0.247          0.278          0.287          0.287          0.270          0.194          0.283          0.324          0.518          0.556          0.487          0.368          0.022          0.000          0.000          0.000          1.952          6.780         199.43           0.05         137.52           0.00          4.680          1.952        160.418        434.137          0.000          0.045         337.00          0.000          0.000        290.000         3369.5           0.00        179.337           0.00           1.26           0.000          0.000           0.226           12.2         5722.4          202.6        822.750         10.173      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     244667.328          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/09/1993         3483.3            0.0          0.000          0.342          0.248          0.274          0.282          0.286          0.270          0.194          0.283          0.324          0.447          0.465          0.408          0.314          0.029          0.000          0.000          0.000          1.663          6.697         206.18           0.09         142.05           0.00          4.831          1.663        164.600        432.087          0.000          0.045         348.33          0.000          0.000        290.000         3482.3           0.00        177.287           0.00           1.34           0.000          0.000           0.223           12.0         5722.3          202.7        831.910         10.294      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     396383.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/09/1993         3561.9            0.0          0.000          0.144          0.249          0.271          0.280          0.284          0.270          0.194          0.283          0.324          0.235          0.239          0.210          0.163          0.021          0.000          0.000          0.000          0.868          6.651         210.87           0.13         145.20           0.00          4.935          0.868        168.376        431.031          0.000          0.044         356.19          0.000          0.000        290.000         3560.6           0.00        176.231           0.00           1.39           0.000          0.000           0.221           11.7         5722.3          202.7        839.310         10.391      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     501004.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/09/1993         3604.4            0.0          0.000          0.141          0.249          0.271          0.278          0.283          0.270          0.193          0.283          0.324          0.103          0.103          0.090          0.071          0.011          0.000          0.000          0.000          0.378          6.638         213.39           0.16         146.90           0.00          4.991          0.378        170.998        430.468          0.000          0.044         360.44          0.000          0.000        290.000         3602.8           0.00        175.668           0.00           1.43           0.000          0.000           0.219           11.8         5722.3          202.7        845.710         10.475      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     557255.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/09/1993         3669.8            0.0          0.000          0.211          0.249          0.269          0.277          0.282          0.270          0.193          0.283          0.324          0.195          0.196          0.171          0.133          0.025          0.000          0.000          0.000          0.721          6.642         217.28           0.19         149.51           0.00          5.076          0.721        172.414        429.493          0.000          0.043         366.98          0.000          0.000        290.000         3667.9           0.00        174.693           0.00           1.47           0.000          0.000           0.218           11.6         5722.2          202.7        852.310         10.562      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     643650.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/09/1993         3823.0            0.0          0.000          0.449          0.247          0.265          0.273          0.279          0.270          0.193          0.283          0.324          0.556          0.548          0.481          0.376          0.082          0.000          0.000          0.000          2.045          6.615         224.90           0.23         157.18           0.00          5.213          2.045        174.595        426.956          0.000          0.043         382.30          0.000          0.000        290.000         3820.8           0.00        172.156           0.00           1.55           0.000          0.000           0.216           11.4         5722.2          202.8        859.830         10.661      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     781442.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/09/1993         3913.2            0.0          0.000          0.440          0.247          0.261          0.270          0.276          0.270          0.193          0.283          0.324          0.437          0.420          0.372          0.291          0.075          0.000          0.000          0.000          1.595          6.524         228.78           0.25         162.29           0.00          5.283          1.595        180.981        424.878          0.000          0.042         391.32          0.000          0.000        290.000         3910.7           0.00        170.078           0.00           1.59           0.000          0.000           0.215           11.2         5722.1          202.8        863.790         10.713      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     851635.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/09/1993         4056.0            0.0          0.000          0.594          0.243          0.256          0.266          0.272          0.269          0.193          0.283          0.324          0.802          0.763          0.678          0.531          0.148          0.000          0.000          0.000          2.921          6.430         234.32           0.27         171.01           0.00          5.383          2.921        185.245        421.322          0.000          0.042         405.60          0.000          0.000        290.000         4053.3           0.00        166.522           0.00           1.66           0.000          0.000           0.215           11.0         5722.1          202.8        868.630         10.788      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875     951929.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/09/1993         4284.2            0.0          0.000          0.645          0.238          0.250          0.260          0.267          0.269          0.193          0.283          0.324          1.060          1.003          0.895          0.699          0.216          0.000          0.000          0.000          3.874          6.268         242.52           0.32         185.59           0.00          5.530          3.874        192.505        416.762          0.000          0.041         428.42          0.000          0.000        290.000         4281.0           0.00        161.962           0.00           1.76           0.000          0.000           0.212           11.0         5722.1          202.8        877.270         10.902      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1100179.875          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/09/1993         4506.2            0.0          0.000          0.644          0.232          0.245          0.255          0.262          0.268          0.193          0.283          0.324          1.000          0.945          0.847          0.664          0.238          0.000          0.000          0.000          3.694          6.080         251.93           0.37         198.33           0.00          5.699          3.694        204.657        412.383          0.000          0.041         450.62          0.000          0.000        290.000         4502.5           0.00        157.583           0.00           1.87           0.000          0.000           0.209           11.3         5722.0          202.9        887.630         11.038      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000      47981.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/10/1993         4734.5            0.0          0.000          0.623          0.227          0.240          0.251          0.259          0.266          0.192          0.283          0.324          0.905          0.858          0.773          0.611          0.253          0.000          0.000          0.000          3.399          5.916         259.31           0.41         213.73           0.00          5.832          3.399        215.273        408.321          0.000          0.040         473.45          0.000          0.000        290.000         4730.4           0.00        153.521           0.00           1.97           0.000          0.000           0.207           11.6         5721.9          202.9        896.150         11.150      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     181596.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/10/1993         4985.6            0.0          0.000          0.696          0.221          0.235          0.246          0.256          0.263          0.192          0.283          0.324          0.905          0.864          0.785          0.625          0.286          0.000          0.000          0.000          3.465          5.755         267.53           0.47         230.57           0.00          5.979          3.465        228.110        404.120          0.000          0.040         498.56          0.000          0.000        290.000         4981.0           0.00        149.320           0.00           2.09           0.000          0.014           0.204           12.1         5721.8          202.9        905.990         11.280      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     330491.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/10/1993         5154.4            0.0          0.000          0.451          0.217          0.232          0.244          0.254          0.261          0.192          0.283          0.324          0.564          0.540          0.495          0.397          0.202          0.000          0.000          0.000          2.198          5.613         274.40           0.51         240.53           0.00          6.103          2.198        242.143        401.432          0.000          0.039         515.44          0.000          0.000        290.000         5149.3           0.00        146.632           0.00           2.17           0.000          0.040           0.202           12.5         5721.8          202.9        914.550         11.393      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     454982.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/10/1993         5191.5            0.0          0.000          0.109          0.283          0.271          0.254          0.255          0.260          0.192          0.283          0.324          0.396          0.327          0.242          0.181          0.099          0.000          0.000          0.000          1.244          6.963         276.56           0.57         242.01           0.00          6.150          1.244        250.442        424.240          0.000          0.039         519.15         24.200          0.000        290.000         5185.8           0.00        169.440           0.00           2.23           0.000          0.009           0.198           12.5         5721.7          203.0        925.310         11.534      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     503949.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/10/1993         5216.0            0.0          0.000          0.078          0.261          0.275          0.262          0.257          0.260          0.192          0.283          0.324          0.431          0.416          0.316          0.228          0.133          0.000          0.000          0.000          1.523          6.908         277.95           0.65         242.99           0.00          6.181          1.523        251.678        422.600          0.000          0.039         521.60          0.000          0.000        290.000         5209.5           0.00        167.800           0.00           2.31           0.000          0.000           0.190           14.6         5721.6          203.2        939.950         11.727      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     536298.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/10/1993         5454.8            0.0          0.000          0.785          0.243          0.268          0.259          0.256          0.259          0.192          0.283          0.324          1.380          1.423          1.103          0.800          0.518          0.000          0.000          0.000          5.224          6.829         291.30           0.74         253.44           0.00          6.421          5.224        252.495        416.553          0.000          0.038         545.48          0.000          0.000        290.000         5447.4           0.00        161.753           0.00           2.45           0.000          0.000           0.181           16.2         5721.5          203.5        956.230         11.941      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     778127.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/10/1993         5578.8            0.0          0.000          0.377          0.244          0.257          0.256          0.255          0.258          0.192          0.283          0.324          0.686          0.655          0.538          0.398          0.291          0.000          0.000          0.000          2.569          6.607         298.66           0.82         258.40           0.00          6.583          2.569        261.204        413.569          0.000          0.038         557.88          0.000          0.000        290.000         5570.6           0.00        158.769           0.00           2.55           0.000          0.000           0.174           18.0         5721.4          203.6        970.390         12.127      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750     111867.641          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/10/1993         5822.5            0.0          0.000          0.624          0.282          0.285          0.272          0.259          0.259          0.192          0.283          0.324          0.898          0.816          0.622          0.423          0.329          0.000          0.000          0.000          3.087          7.696         305.07           0.87         276.31           0.00          6.698          3.087        265.337        430.921          0.000          0.037         582.25         21.100          0.000        290.000         5813.8           0.00        176.121           0.00           2.64           0.000          0.000           0.172           16.6         5721.3          203.6        978.350         12.232      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750     228197.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/10/1993         6058.3            0.0          0.000          0.623          0.255          0.283          0.276          0.262          0.260          0.192          0.283          0.324          0.864          0.909          0.721          0.487          0.390          0.000          0.000          0.000          3.371          7.479         312.68           0.93         292.22           0.00          6.835          3.371        280.254        426.891          0.000          0.037         605.83          0.000          0.000        290.000         6049.0           0.00        172.091           0.00           2.74           0.000          0.000           0.169           16.7         5721.2          203.5        987.870         12.357      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750     366130.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/10/1993         6326.6            0.0          0.000          0.787          0.243          0.273          0.270          0.261          0.259          0.191          0.283          0.323          1.315          1.401          1.137          0.793          0.670          0.000          0.000          0.000          5.316          7.276         322.60           1.00         309.05           0.00          7.013          5.316        293.520        420.751          0.000          0.036         632.66          0.000          0.000        290.000         6316.6           0.00        165.951           0.00           2.86           0.000          0.000           0.165           17.3         5721.0          203.6       1000.390         12.522      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750     546117.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/10/1993         6531.2            0.0          0.000          0.563          0.243          0.262          0.263          0.259          0.259          0.191          0.283          0.323          0.831          0.821          0.688          0.499          0.455          0.000          0.000          0.000          3.294          7.019         331.28           1.07         320.77           0.00          7.169          3.294        307.545        416.859          0.000          0.036         653.12          0.000          0.000        290.000         6520.5           0.00        162.059           0.00           2.96           0.000          0.000           0.161           17.4         5720.9          203.6       1011.470         12.668      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750     703464.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/10/1993         6765.5            0.0          0.000          0.590          0.240          0.254          0.257          0.257          0.258          0.191          0.283          0.323          0.879          0.837          0.713          0.529          0.488          0.006          0.000          0.000          3.452          6.823         337.51           1.18         337.86           0.00          7.281          3.452        317.310        412.782          0.000          0.036         676.55          0.000          0.000        290.000         6753.7           0.00        157.982           0.00           3.10           0.000          0.000           0.159           17.1         5720.8          203.5       1019.510         12.774      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750     817686.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/10/1993         7028.0            0.0          0.000          0.692          0.234          0.245          0.251          0.253          0.256          0.191          0.283          0.323          1.280          1.198          1.034          0.779          0.727          0.016          0.000          0.000          5.035          6.613         344.40           1.37         357.03           0.00          7.404          5.035        331.553        407.019          0.000          0.035         702.80          0.000          0.000        290.000         7014.3           0.00        152.219           0.00           3.33           0.000          0.000           0.157           16.9         5720.7          203.5       1028.510         12.892      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750     945214.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/10/1993         7277.1            0.0          0.000          0.695          0.226          0.238          0.244          0.249          0.252          0.191          0.283          0.323          1.332          1.245          1.089          0.831          0.785          0.025          0.000          0.000          5.307          6.328         352.92           1.65         373.14           0.00          7.556          5.307        347.524        400.982          0.000          0.035         727.71          0.000          0.000        290.000         7260.5           0.00        146.182           0.00           3.64           0.000          0.000           0.154           17.0         5720.6          203.5       1039.750         13.040      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000      42767.250          0.000          0.000          0.000          0.000          0.000          0.000
     15/10/1993         7425.4            0.0          0.000          0.381          0.222          0.234          0.241          0.247          0.250          0.191          0.283          0.323          0.581          0.541          0.479          0.369          0.353          0.016          0.000          0.000          2.339          6.052         358.42           2.04         382.08           0.00          7.654          2.339        360.950        398.227          0.000          0.034         742.54          0.000          0.000        290.000         7405.0           0.00        143.427           0.00           4.05           0.000          0.000           0.153           16.6         5720.4          203.4       1047.350         13.140      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     804018.125    1123107.625    1429505.875    1222547.000     829934.750    1060680.000     148918.875          0.000          0.000          0.000          0.000          0.000          0.000
