ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     15/09/1993         2882.4            0.0          0.000          0.663          0.220          0.232          0.241          0.251          0.261          0.195          0.284          0.325          0.906          0.846          0.759          0.548          0.000          0.000          0.000          0.000          3.059          5.046         171.50           0.00         116.74           0.00          4.126          3.059        141.266        401.732          0.000          0.049         288.24          0.000          0.000        290.000         2882.4           0.00        146.932           0.00           1.07           0.000          0.000           0.233           21.7         5722.7          202.7        791.590
     16/09/1993         2990.4            0.0          0.000          0.455          0.216          0.229          0.239          0.250          0.259          0.195          0.283          0.325          0.512          0.480          0.436          0.338          0.000          0.000          0.000          0.000          1.766          4.927         177.21           0.00         121.84           0.00          4.229          1.766        147.281        399.463          0.000          0.048         299.04          0.000          0.000        290.000         2990.4           0.00        144.663           0.00           1.11           0.000          0.000           0.232           21.1         5722.6          202.6        797.270
     17/09/1993         3051.3            0.0          0.000          0.344          0.343          0.282          0.262          0.255          0.259          0.194          0.283          0.325          0.481          0.320          0.233          0.163          0.000          0.000          0.000          0.000          1.197          7.348         180.86           0.00         124.27           0.00          4.312          1.197        151.530        440.875          0.000          0.048         305.13         43.000          0.000        290.000         3051.3           0.00        186.074           0.00           1.12           0.000          0.000           0.231           17.2         5722.5          202.6        801.190
     18/09/1993         3100.3            0.0          0.000          0.210          0.285          0.302          0.283          0.265          0.263          0.194          0.283          0.324          0.225          0.221          0.164          0.110          0.001          0.000          0.000          0.000          0.721          7.165         183.80           0.00         126.23           0.00          4.378          0.721        153.559        439.896          0.000          0.047         310.03          0.000          0.000        290.000         3100.3           0.00        185.096           0.00           1.13           0.000          0.000           0.230           15.1         5722.5          202.5        806.390
     19/09/1993         3164.9            0.0          0.000          0.296          0.261          0.296          0.290          0.276          0.269          0.194          0.283          0.324          0.282          0.308          0.247          0.170          0.005          0.000          0.000          0.000          1.012          7.000         187.67           0.00         128.81           0.00          4.466          1.012        155.193        438.542          0.000          0.047         316.49          0.000          0.000        290.000         3164.9           0.00        183.742           0.00           1.15           0.000          0.000           0.229           13.9         5722.4          202.5        811.150
     20/09/1993         3244.5            0.0          0.000          0.409          0.250          0.287          0.289          0.285          0.270          0.194          0.283          0.324          0.413          0.458          0.387          0.284          0.013          0.000          0.000          0.000          1.556          6.883         191.93           0.02         132.50           0.00          4.542          1.556        157.344        436.530          0.000          0.046         324.45          0.000          0.000        290.000         3244.3           0.00        181.730           0.00           1.19           0.000          0.000           0.229           12.8         5722.4          202.5        815.310
     21/09/1993         3370.0            0.0          0.000          0.395          0.247          0.278          0.287          0.287          0.270          0.194          0.283          0.324          0.518          0.556          0.487          0.368          0.022          0.000          0.000          0.000          1.952          6.780         199.43           0.05         137.52           0.00          4.680          1.952        160.418        434.137          0.000          0.045         337.00          0.000          0.000        290.000         3369.5           0.00        179.337           0.00           1.26           0.000          0.000           0.226           12.2         5722.4          202.6        822.750
     22/09/1993         3483.3            0.0          0.000          0.342          0.248          0.274          0.282          0.286          0.270          0.194          0.283          0.324          0.447          0.465          0.408          0.314          0.029          0.000          0.000          0.000          1.663          6.697         206.18           0.09         142.05           0.00          4.831          1.663        164.600        432.087          0.000          0.045         348.33          0.000          0.000        290.000         3482.3           0.00        177.287           0.00           1.34           0.000          0.000           0.223           12.0         5722.3          202.7        831.910
     23/09/1993         3561.9            0.0          0.000          0.144          0.249          0.271          0.280          0.284          0.270          0.194          0.283          0.324          0.235          0.239          0.210          0.163          0.021          0.000          0.000          0.000          0.868          6.651         210.87           0.13         145.20           0.00          4.935          0.868        168.376        431.031          0.000          0.044         356.19          0.000          0.000        290.000         3560.6           0.00        176.231           0.00           1.39           0.000          0.000           0.221           11.7         5722.3          202.7        839.310
     24/09/1993         3604.4            0.0          0.000          0.141          0.249          0.271          0.278          0.283          0.270          0.193          0.283          0.324          0.103          0.103          0.090          0.071          0.011          0.000          0.000          0.000          0.378          6.638         213.39           0.16         146.90           0.00          4.991          0.378        170.998        430.468          0.000          0.044         360.44          0.000          0.000        290.000         3602.8           0.00        175.668           0.00           1.43           0.000          0.000           0.219           11.8         5722.3          202.7        845.710
     25/09/1993         3669.8            0.0          0.000          0.211          0.249          0.269          0.277          0.282          0.270          0.193          0.283          0.324          0.195          0.196          0.171          0.133          0.025          0.000          0.000          0.000          0.721          6.642         217.28           0.19         149.51           0.00          5.076          0.721        172.414        429.493          0.000          0.043         366.98          0.000          0.000        290.000         3667.9           0.00        174.693           0.00           1.47           0.000          0.000           0.218           11.6         5722.2          202.7        852.310
     26/09/1993         3823.0            0.0          0.000          0.449          0.247          0.265          0.273          0.279          0.270          0.193          0.283          0.324          0.556          0.548          0.481          0.376          0.082          0.000          0.000          0.000          2.045          6.615         224.90           0.23         157.18           0.00          5.213          2.045        174.595        426.956          0.000          0.043         382.30          0.000          0.000        290.000         3820.8           0.00        172.156           0.00           1.55           0.000          0.000           0.216           11.4         5722.2          202.8        859.830
     27/09/1993         3913.2            0.0          0.000          0.440          0.247          0.261          0.270          0.276          0.270          0.193          0.283          0.324          0.437          0.420          0.372          0.291          0.075          0.000          0.000          0.000          1.595          6.524         228.78           0.25         162.29           0.00          5.283          1.595        180.981        424.878          0.000          0.042         391.32          0.000          0.000        290.000         3910.7           0.00        170.078           0.00           1.59           0.000          0.000           0.215           11.2         5722.1          202.8        863.790
     28/09/1993         4056.0            0.0          0.000          0.594          0.243          0.256          0.266          0.272          0.269          0.193          0.283          0.324          0.802          0.763          0.678          0.531          0.148          0.000          0.000          0.000          2.921          6.430         234.32           0.27         171.01           0.00          5.383          2.921        185.245        421.322          0.000          0.042         405.60          0.000          0.000        290.000         4053.3           0.00        166.522           0.00           1.66           0.000          0.000           0.215           11.0         5722.1          202.8        868.630
     29/09/1993         4284.2            0.0          0.000          0.645          0.238          0.250          0.260          0.267          0.269          0.193          0.283          0.324          1.060          1.003          0.895          0.699          0.216          0.000          0.000          0.000          3.874          6.268         242.52           0.32         185.59           0.00          5.530          3.874        192.505        416.762          0.000          0.041         428.42          0.000          0.000        290.000         4281.0           0.00        161.962           0.00           1.76           0.000          0.000           0.212           11.0         5722.1          202.8        877.270
     30/09/1993         4506.2            0.0          0.000          0.644          0.232          0.245          0.255          0.262          0.268          0.193          0.283          0.324          1.000          0.945          0.847          0.664          0.238          0.000          0.000          0.000          3.694          6.080         251.93           0.37         198.33           0.00          5.699          3.694        204.657        412.383          0.000          0.041         450.62          0.000          0.000        290.000         4502.6           0.00        157.583           0.00           1.87           0.000          0.000           0.209           11.3         5722.0          202.9        887.630
     01/10/1993         4734.5            0.0          0.000          0.623          0.227          0.240          0.251          0.259          0.266          0.192          0.283          0.324          0.905          0.858          0.773          0.611          0.253          0.000          0.000          0.000          3.399          5.916         259.31           0.41         213.73           0.00          5.832          3.399        215.273        408.321          0.000          0.040         473.45          0.000          0.000        290.000         4730.4           0.00        153.521           0.00           1.97           0.000          0.000           0.207           11.6         5721.9          202.9        896.150
     02/10/1993         4985.6            0.0          0.000          0.696          0.221          0.235          0.246          0.256          0.263          0.192          0.283          0.324          0.905          0.864          0.785          0.625          0.286          0.000          0.000          0.000          3.465          5.755         267.53           0.47         230.57           0.00          5.979          3.465        228.110        404.120          0.000          0.040         498.56          0.000          0.000        290.000         4981.0           0.00        149.320           0.00           2.09           0.000          0.000           0.204           12.1         5721.8          202.9        905.990
     03/10/1993         5156.7            0.0          0.000          0.451          0.217          0.232          0.244          0.254          0.261          0.192          0.283          0.324          0.565          0.541          0.495          0.398          0.202          0.000          0.000          0.000          2.202          5.613         274.40           0.51         240.77           0.00          6.103          2.202        242.142        401.428          0.000          0.039         515.67          0.000          0.000        290.000         5151.6           0.00        146.628           0.00           2.17           0.000          0.007           0.202           12.5         5721.8          202.9        914.550
     04/10/1993         5195.1            0.0          0.000          0.109          0.283          0.271          0.254          0.255          0.260          0.192          0.283          0.324          0.400          0.330          0.244          0.183          0.100          0.000          0.000          0.000          1.257          6.963         276.64           0.57         242.30           0.00          6.152          1.257        250.638        424.224          0.000          0.039         519.51         24.200          0.000        290.000         5189.4           0.00        169.424           0.00           2.23           0.000          0.000           0.198           12.5         5721.7          203.0        925.310
     05/10/1993         5219.8            0.0          0.000          0.078          0.261          0.275          0.261          0.257          0.260          0.192          0.283          0.324          0.432          0.417          0.316          0.229          0.134          0.000          0.000          0.000          1.528          6.908         278.04           0.65         243.29           0.00          6.183          1.528        251.917        422.579          0.000          0.039         521.98          0.000          0.000        290.000         5213.3           0.00        167.779           0.00           2.31           0.000          0.000           0.190           14.6         5721.6          203.2        939.950
     06/10/1993         5458.7            0.0          0.000          0.785          0.243          0.268          0.259          0.256          0.259          0.192          0.283          0.324          1.380          1.423          1.103          0.800          0.518          0.000          0.000          0.000          5.225          6.828         291.39           0.74         253.74           0.00          6.423          5.225        252.741        416.531          0.000          0.038         545.87          0.000          0.000        290.000         5451.3           0.00        161.731           0.00           2.45           0.000          0.000           0.181           16.2         5721.5          203.5        956.230
     07/10/1993         5582.7            0.0          0.000          0.377          0.244          0.257          0.256          0.255          0.258          0.192          0.283          0.324          0.686          0.655          0.538          0.398          0.291          0.000          0.000          0.000          2.569          6.606         298.75           0.82         258.70           0.00          6.585          2.569        261.451        413.547          0.000          0.038         558.27          0.000          0.000        290.000         5574.5           0.00        158.747           0.00           2.55           0.000          0.000           0.174           18.0         5721.4          203.6        970.390
     08/10/1993         5826.3            0.0          0.000          0.624          0.282          0.285          0.272          0.259          0.259          0.192          0.283          0.324          0.898          0.816          0.622          0.423          0.329          0.000          0.000          0.000          3.087          7.695         305.16           0.87         276.61           0.00          6.700          3.087        265.584        430.899          0.000          0.037         582.63         21.100          0.000        290.000         5817.6           0.00        176.099           0.00           2.64           0.000          0.000           0.172           16.6         5721.3          203.6        978.350
     09/10/1993         6062.2            0.0          0.000          0.622          0.255          0.283          0.276          0.262          0.260          0.192          0.283          0.324          0.864          0.909          0.721          0.487          0.390          0.000          0.000          0.000          3.371          7.478         312.76           0.93         292.53           0.00          6.837          3.371        280.504        426.868          0.000          0.037         606.22          0.000          0.000        290.000         6052.9           0.00        172.068           0.00           2.74           0.000          0.000           0.169           16.7         5721.2          203.5        987.870
     10/10/1993         6330.5            0.0          0.000          0.787          0.243          0.273          0.270          0.261          0.259          0.191          0.283          0.323          1.316          1.401          1.137          0.793          0.670          0.000          0.000          0.000          5.317          7.275         322.68           1.00         309.36           0.00          7.015          5.317        293.773        420.728          0.000          0.036         633.05          0.000          0.000        290.000         6320.5           0.00        165.928           0.00           2.86           0.000          0.004           0.165           17.3         5721.0          203.6       1000.390
     11/10/1993         6534.4            0.0          0.000          0.563          0.243          0.262          0.263          0.259          0.259          0.191          0.283          0.323          0.831          0.821          0.687          0.498          0.455          0.000          0.000          0.000          3.293          7.018         331.35           1.07         321.01           0.00          7.171          3.293        307.802        416.837          0.000          0.036         653.44          0.000          0.000        290.000         6523.7           0.00        162.037           0.00           2.96           0.000          0.003           0.161           17.4         5720.9          203.6       1011.470
     12/10/1993         6768.0            0.0          0.000          0.590          0.240          0.254          0.257          0.257          0.258          0.191          0.283          0.323          0.879          0.837          0.712          0.529          0.488          0.006          0.000          0.000          3.451          6.822         337.58           1.18         338.03           0.00          7.282          3.451        317.510        412.760          0.000          0.036         676.80          0.000          0.000        290.000         6756.2           0.00        157.960           0.00           3.11           0.000          0.006           0.159           17.0         5720.8          203.5       1019.510
     13/10/1993         7029.1            0.0          0.000          0.692          0.234          0.245          0.251          0.253          0.256          0.191          0.283          0.323          1.280          1.198          1.034          0.779          0.727          0.016          0.000          0.000          5.033          6.612         344.48           1.37         357.06           0.00          7.406          5.033        331.696        407.000          0.000          0.035         702.91          0.000          0.000        290.000         7015.3           0.00        152.200           0.00           3.33           0.000          0.012           0.157           16.9         5720.7          203.5       1028.510
     14/10/1993         7275.1            0.0          0.000          0.695          0.226          0.237          0.244          0.249          0.252          0.191          0.283          0.323          1.331          1.244          1.087          0.830          0.784          0.025          0.000          0.000          5.301          6.327         352.99           1.65         372.87           0.00          7.558          5.301        347.547        400.969          0.000          0.035         727.51          0.000          0.000        290.000         7258.6           0.00        146.169           0.00           3.65           0.000          0.019           0.154           17.0         5720.6          203.5       1039.750
     15/10/1993         7423.5            0.0          0.000          0.381          0.222          0.234          0.241          0.247          0.250          0.191          0.283          0.323          0.581          0.541          0.479          0.369          0.353          0.016          0.000          0.000          2.339          6.052         358.49           2.05         381.81           0.00          7.656          2.339        360.727        398.214          0.000          0.034         742.35          0.000          0.000        290.000         7403.0           0.00        143.414           0.00           4.06           0.000          0.014           0.153           16.6         5720.4          203.4       1047.350
     16/10/1993         7645.5            0.0          0.000          0.649          0.216          0.229          0.237          0.243          0.247          0.190          0.283          0.323          0.981          0.922          0.821          0.637          0.612          0.034          0.000          0.000          4.006          5.906         363.14           2.52         398.89           0.00          7.738          4.006        368.177        393.525          0.000          0.034         764.55          0.000          0.000        290.000         7620.3           0.00        138.725           0.00           4.55           0.000          0.017           0.152           16.3         5720.3          203.4       1053.910
     17/10/1993         7862.7            0.0          0.000          0.606          0.208          0.222          0.232          0.239          0.243          0.190          0.283          0.323          1.163          1.103          0.993          0.776          0.752          0.048          0.000          0.000          4.835          5.679         371.19           3.06         412.02           0.00          7.881          4.835        382.412        388.049          0.000          0.034         786.27          0.000          0.000        290.000         7832.1           0.00        133.249           0.00           5.11           0.000          0.024           0.149           16.1         5720.2          203.4       1064.950
     18/10/1993         8056.9            0.0          0.000          0.507          0.203          0.218          0.228          0.236          0.241          0.190          0.282          0.323          0.724          0.692          0.631          0.497          0.486          0.038          0.000          0.000          3.069          5.423         376.31           3.71         425.67           0.00          7.971          3.069        393.348        384.441          0.000          0.033         805.69          0.000          0.000        290.000         8019.8           0.00        129.641           0.00           5.79           0.000          0.026           0.148           15.8         5720.1          203.3       1072.430
     19/10/1993         8263.1            0.0          0.000          0.607          0.195          0.213          0.223          0.232          0.237          0.189          0.282          0.323          1.116          1.084          0.997          0.789          0.778          0.070          0.000          0.000          4.833          5.246         385.50           4.45         436.36           0.00          8.134          4.833        404.724        378.967          0.000          0.033         826.31          0.000          0.000        290.000         8218.6           0.00        124.167           0.00           6.54           0.000          0.036           0.145           15.6         5720.0          203.3       1085.310
     20/10/1993         8510.6            0.0          0.000          0.831          0.187          0.207          0.218          0.228          0.233          0.189          0.282          0.323          1.106          1.106          1.032          0.822          0.820          0.088          0.000          0.000          5.573          4.974         393.83           6.53         450.70           0.00          8.278          4.974        413.633        373.130          0.000          0.033         851.06          0.000          0.000        290.000         8445.3           0.00        118.330           0.00           8.65           0.107          0.045           0.142           15.7         5719.9          203.3       1098.950
     21/10/1993         8750.3            0.0          0.000          0.783          0.179          0.201          0.213          0.223          0.228          0.188          0.282          0.323          1.003          1.035          0.980          0.787          0.794          0.102          0.000          0.000          5.487          4.701         398.99           9.36         466.69           0.00          8.362          4.701        425.581        367.614          0.000          0.032         875.03          0.000          0.000        290.000         8656.7           0.00        112.814           0.00          11.51           0.143          0.048           0.140           15.9         5719.8          203.3       1109.510
     22/10/1993         9003.9            0.0          0.000          0.459          0.172          0.196          0.208          0.219          0.224          0.187          0.282          0.323          0.924          0.969          0.931          0.754          0.770          0.112          0.000          0.000          4.881          4.458         402.92          11.09         486.03           0.35          8.428          4.458        438.907        362.665          0.000          0.032         900.39          0.000          0.000        290.000         8893.0           0.35        107.865           0.00          13.27           0.087          0.045           0.139           15.9         5719.6          203.2       1117.030
     23/10/1993         9190.9            0.0          0.000          0.642          0.166          0.191          0.204          0.216          0.221          0.187          0.282          0.323          0.837          0.907          0.884          0.722          0.746          0.118          0.000          0.000          5.170          4.215         406.01          14.81         497.28           0.99          8.496          4.215        455.025        357.777          0.000          0.031         919.09          0.000          0.000        290.000         9042.8           0.99        102.977           0.00          17.00           0.185          0.027           0.137           16.1         5719.5          203.1       1127.710
     24/10/1993         9426.8            0.0          0.000          0.715          0.159          0.187          0.200          0.212          0.217          0.186          0.282          0.323          0.751          0.850          0.841          0.691          0.723          0.128          0.000          0.000          4.760          3.983         409.03          18.13         513.37           2.15          8.541          3.983        464.404        353.048          0.000          0.031         942.68          0.000          0.000        290.000         9245.5           2.15         98.248           0.00          20.35           0.163          0.021           0.136           16.1         5719.4          203.0       1135.950
     25/10/1993         9586.9            0.0          0.000          0.418          0.155          0.183          0.197          0.209          0.214          0.185          0.282          0.323          0.524          0.607          0.609          0.504          0.534          0.103          0.000          0.000          2.880          3.779         412.87          19.39         523.27           3.15          8.617          2.880        477.811        349.719          0.000          0.031         958.69          0.000          0.000        290.000         9393.0           3.15         94.919           0.00          21.62           0.000          0.013           0.136           16.0         5719.3          203.0       1143.310
     26/10/1993         9786.0            0.0          0.000          0.810          0.148          0.179          0.193          0.206          0.211          0.185          0.282          0.323          0.612          0.757          0.769          0.640          0.684          0.141          0.000          0.000          5.386          3.603         411.76          26.22         535.80           4.82          8.600          3.603        486.061        345.276          0.000          0.030         978.60          0.000          0.000        290.000         9523.8           4.82         90.476           0.00          28.47           0.331          0.000           0.134           15.9         5719.2          203.0       1154.630
     27/10/1993         9978.4            0.0          0.000          0.750          0.142          0.176          0.189          0.202          0.207          0.184          0.282          0.323          0.536          0.710          0.731          0.612          0.663          0.150          0.000          0.000          5.206          3.402         409.68          33.36         548.05           6.75          8.555          3.402        496.501        341.095          0.000          0.030         997.84          0.000          0.000        290.000         9644.8           6.75         86.295           0.00          35.62           0.347          0.000           0.133           15.9         5719.1          203.0       1163.470
     28/10/1993        10163.7            0.0          0.000          0.489          0.137          0.172          0.186          0.199          0.204          0.183          0.282          0.323          0.479          0.665          0.695          0.586          0.643          0.157          0.000          0.000          3.392          3.224         412.86          34.63         559.97           8.91          8.627          3.224        506.707        337.352          0.000          0.029        1016.37          0.000          0.000        290.000         9817.4           8.91         82.552           0.00          36.91           0.049          0.000           0.133           15.9         5719.1          202.9       1172.190
     29/10/1993        10364.5            0.0          0.000          0.768          0.132          0.169          0.183          0.196          0.201          0.182          0.282          0.323          0.408          0.623          0.661          0.561          0.623          0.163          0.000          0.000          4.541          3.039         410.35          41.45         573.03          11.62          8.579          3.039        516.642        333.517          0.000          0.029        1036.45          0.000          0.000        290.000         9950.0          11.62         78.717           0.00          43.75           0.331          0.000           0.132           15.9         5719.0          202.9       1182.110
     30/10/1993        10491.5            0.0          0.000          0.843          0.126          0.166          0.180          0.193          0.198          0.181          0.282          0.323          0.337          0.584          0.628          0.537          0.605          0.170          0.000          0.000          6.477          2.860         401.18          52.91         581.40          13.67          8.390          2.860        527.527        329.785          0.000          0.028        1049.15          0.000          0.000        290.000         9962.4          13.67         74.985           0.00          55.21           0.558          0.000           0.130           16.0         5719.0          203.0       1196.310
     31/10/1993        10577.0            0.0          0.000          0.211          0.125          0.164          0.178          0.192          0.197          0.181          0.282          0.323          0.127          0.226          0.247          0.213          0.243          0.075          0.000          0.000          1.131          2.733         401.43          54.02         587.06          15.19          8.396          1.131        534.496        328.415          0.000          0.028        1057.70          0.000          0.000        290.000        10036.8          15.19         73.615           0.00          56.33           0.000          0.000           0.130           16.1         5719.0          202.9       1205.230
     01/11/1993        10767.0            0.0          0.000          0.543          0.121          0.162          0.176          0.190          0.194          0.180          0.282          0.323          0.262          0.516          0.567          0.489          0.561          0.177          0.000          0.000          2.573          2.654         403.05          55.14         599.71          18.79          8.433          2.573        539.219        325.271          0.000          0.027        1076.70          0.000          0.000        290.000        10215.5          18.79         70.471           0.00          57.47           0.000          0.000           0.130           16.1         5718.9          202.9       1211.670
     02/11/1993        10911.8            0.0          0.000          0.573          0.117          0.159          0.173          0.187          0.191          0.179          0.282          0.323          0.223          0.499          0.557          0.484          0.562          0.180          0.000          0.000          3.342          2.506         399.90          60.18         609.38          21.71          8.370          2.506        549.756        322.165          0.000          0.027        1091.18          0.000          0.000        290.000        10310.0          21.71         67.365           0.00          62.52           0.250          0.000           0.129           16.1         5718.9          202.9       1217.870
     03/11/1993        11030.6            0.0          0.000          0.675          0.113          0.157          0.170          0.185          0.188          0.179          0.281          0.323          0.172          0.468          0.530          0.463          0.542          0.180          0.000          0.000          4.442          2.355         391.91          69.57         617.34          24.24          8.204          2.355        557.817        319.108          0.000          0.026        1103.06          0.000          0.000        290.000        10334.9          24.24         64.308           0.00          71.91           0.470          0.000           0.129           16.1         5718.9          202.9       1224.070
     04/11/1993        11168.8            0.0          0.000          0.611          0.110          0.154          0.168          0.182          0.185          0.179          0.281          0.322          0.127          0.439          0.504          0.443          0.524          0.180          0.000          0.000          3.981          2.217         384.61          78.25         626.62          27.40          8.052          2.217        564.447        316.254          0.000          0.026        1116.88          0.000          0.000        290.000        10386.3          27.40         61.454           0.00          80.60           0.443          0.000           0.129           16.2         5718.9          202.9       1232.550
     05/11/1993        11271.0            0.0          0.000          0.803          0.106          0.152          0.166          0.180          0.182          0.179          0.280          0.322          0.074          0.411          0.479          0.424          0.507          0.180          0.000          0.000          5.852          2.075         372.96          90.66         633.51          29.97          7.809          2.075        572.187        313.351          0.000          0.025        1127.10          0.000          0.000        290.000        10364.4          29.97         58.551           0.00          93.01           0.645          0.000           0.129           16.3         5718.9          202.9       1244.870
     06/11/1993        11375.5            0.0          0.000          0.620          0.103          0.150          0.163          0.178          0.179          0.179          0.279          0.322          0.035          0.385          0.456          0.406          0.491          0.180          0.000          0.000          4.363          1.952         363.23         100.96         640.55          32.80          7.606          1.952        577.922        310.756          0.000          0.023        1137.55          0.000          0.000        290.000        10365.8          32.80         55.956           0.00         103.32           0.553          0.000           0.128           16.3         5718.9          203.0       1255.190
     07/11/1993        11491.9            0.0          0.000          0.344          0.101          0.148          0.161          0.176          0.177          0.179          0.279          0.322          0.014          0.361          0.433          0.388          0.476          0.180          0.000          0.000          2.075          1.852         361.70         102.91         648.40          36.18          7.574          1.852        583.793        308.538          0.000          0.021        1149.19          0.000          0.000        290.000        10462.8          36.18         53.738           0.00         105.28           0.107          0.000           0.128           16.3         5718.9          203.0       1265.790
     08/11/1993        11576.6            0.0          0.000          0.407          0.099          0.146          0.159          0.174          0.175          0.179          0.278          0.322          0.000          0.338          0.412          0.372          0.462          0.180          0.000          0.000          3.220          1.763         353.68         111.10         654.10          38.79          7.407          1.763        590.331        306.349          0.000          0.019        1157.66          0.000          0.000        290.000        10465.6          38.79         51.705           0.00         113.46           0.453          0.000           0.128           16.4         5718.9          203.0       1275.470
     09/11/1993        11681.1            0.0          0.000          0.771          0.096          0.145          0.157          0.172          0.172          0.179          0.277          0.321          0.000          0.317          0.392          0.356          0.448          0.179          0.000          0.000          4.913          1.691         342.13         122.69         661.11          42.18          7.165          1.691        595.080        303.871          0.000          0.017        1168.11          0.000          0.000        290.000        10454.2          42.18         49.964           0.00         125.06           0.656          0.000           0.128           16.4         5718.9          203.0       1283.910
     10/11/1993        11751.3            0.0          0.000          0.309          0.094          0.143          0.155          0.170          0.170          0.179          0.277          0.321          0.000          0.296          0.373          0.340          0.435          0.178          0.000          0.000          2.753          1.623         335.11         129.72         665.81          44.50          7.018          1.623        600.921        301.924          0.000          0.015        1175.13          0.000          0.000        290.000        10454.2          44.50         48.295           0.00         132.08           0.411          0.000           0.128           16.4         5718.9          203.0       1293.150
     11/11/1993        11850.6            0.0          0.000          0.571          0.091          0.142          0.154          0.168          0.168          0.178          0.276          0.321          0.000          0.277          0.354          0.325          0.423          0.178          0.000          0.000          3.522          1.558         325.76         139.06         672.46          47.77          6.822          1.558        604.842        299.782          0.000          0.013        1185.06          0.000          0.000        290.000        10460.0          47.77         46.692           0.00         141.43           0.558          0.000           0.128           16.4         5718.9          203.0       1301.990
     12/11/1993        11951.6            0.0          0.000          0.439          0.089          0.140          0.152          0.166          0.167          0.178          0.276          0.321          0.000          0.259          0.337          0.311          0.411          0.177          0.000          0.000          2.571          1.496         318.95         145.87         679.23          51.11          6.679          1.496        610.384        297.836          0.000          0.011        1195.16          0.000          0.000        290.000        10492.9          51.11         45.154           0.00         148.25           0.418          0.000           0.128           16.4         5718.9          203.0       1310.550
     13/11/1993        12054.5            0.0          0.000          0.600          0.087          0.139          0.150          0.165          0.165          0.178          0.275          0.321          0.000          0.242          0.320          0.298          0.400          0.176          0.000          0.000          3.330          1.437         309.88         154.94         686.12          54.50          6.490          1.437        616.024        295.790          0.000          0.010        1205.45          0.000          0.000        290.000        10505.1          54.50         43.677           0.00         157.32           0.569          0.000           0.128           16.4         5718.9          203.0       1318.870
     14/11/1993        12129.1            0.0          0.000          0.733          0.083          0.138          0.149          0.163          0.163          0.177          0.274          0.321          0.000          0.226          0.305          0.285          0.389          0.175          0.000          0.000          4.080          1.380         299.63         165.19         691.12          56.96          6.275          1.380        621.769        293.668          0.000          0.008        1212.91          0.000          0.000        290.000        10477.1          56.96         42.257           0.00         167.57           0.662          0.000           0.128           16.4         5718.9          203.0       1324.590
