ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     20/09/1993         3244.5            0.0          0.000          0.409          0.251          0.287          0.291          0.288          0.270          0.194          0.283          0.324          0.382          0.424          0.360          0.268          0.012          0.000          0.000          0.000          1.445          6.929         191.94           0.02         132.50           0.00          4.542          1.445        157.343        437.685          0.000          0.046         324.45          0.000          0.000        290.000         3244.4           0.00        182.885           0.00           1.19           0.000          0.000           0.229           12.8         5722.4          202.5        815.310
     21/09/1993         3370.0            0.0          0.000          0.395          0.247          0.279          0.289          0.291          0.270          0.194          0.283          0.324          0.500          0.538          0.475          0.364          0.022          0.000          0.000          0.000          1.899          6.832         199.43           0.05         137.52           0.00          4.681          1.899        160.416        435.345          0.000          0.045         337.00          0.000          0.000        290.000         3369.5           0.00        180.545           0.00           1.26           0.000          0.000           0.226           12.2         5722.4          202.6        822.750
     22/09/1993         3483.3            0.0          0.000          0.342          0.248          0.275          0.284          0.289          0.270          0.194          0.283          0.324          0.430          0.450          0.397          0.309          0.028          0.000          0.000          0.000          1.613          6.753         206.18           0.09         142.05           0.00          4.831          1.613        164.598        433.345          0.000          0.045         348.33          0.000          0.000        290.000         3482.3           0.00        178.545           0.00           1.34           0.000          0.000           0.223           11.9         5722.3          202.7        831.910
     23/09/1993         3561.9            0.0          0.000          0.144          0.249          0.273          0.282          0.287          0.270          0.194          0.283          0.324          0.219          0.224          0.198          0.155          0.020          0.000          0.000          0.000          0.815          6.710         210.87           0.13         145.20           0.00          4.935          0.815        168.374        432.341          0.000          0.044         356.19          0.000          0.000        290.000         3560.6           0.00        177.541           0.00           1.39           0.000          0.000           0.221           11.7         5722.3          202.7        839.310
     24/09/1993         3604.4            0.0          0.000          0.141          0.250          0.272          0.281          0.286          0.270          0.193          0.283          0.324          0.090          0.092          0.081          0.063          0.010          0.000          0.000          0.000          0.337          6.701         213.39           0.16         146.89           0.00          4.991          0.337        170.996        431.820          0.000          0.044         360.44          0.000          0.000        290.000         3602.8           0.00        177.020           0.00           1.43           0.000          0.000           0.219           11.8         5722.3          202.7        845.710
     25/09/1993         3669.8            0.0          0.000          0.211          0.249          0.271          0.279          0.285          0.270          0.193          0.283          0.324          0.178          0.181          0.158          0.124          0.023          0.000          0.000          0.000          0.664          6.708         217.28           0.19         149.51           0.00          5.076          0.664        172.412        430.901          0.000          0.043         366.98          0.000          0.000        290.000         3667.9           0.00        176.102           0.00           1.47           0.000          0.000           0.218           11.5         5722.2          202.7        852.310
     26/09/1993         3823.0            0.0          0.000          0.449          0.247          0.267          0.276          0.282          0.270          0.193          0.283          0.324          0.534          0.533          0.469          0.367          0.079          0.000          0.000          0.000          1.981          6.684         224.90           0.23         157.17           0.00          5.213          1.981        174.593        428.428          0.000          0.043         382.30          0.000          0.000        290.000         3820.8           0.00        173.628           0.00           1.55           0.000          0.000           0.216           11.4         5722.2          202.8        859.830
     27/09/1993         3913.2            0.0          0.000          0.440          0.248          0.263          0.273          0.279          0.270          0.193          0.283          0.324          0.400          0.388          0.345          0.270          0.068          0.000          0.000          0.000          1.471          6.598         228.79           0.25         162.29           0.00          5.283          1.471        180.977        426.474          0.000          0.042         391.32          0.000          0.000        290.000         3910.7           0.00        171.674           0.00           1.59           0.000          0.000           0.215           11.2         5722.1          202.8        863.790
     28/09/1993         4056.0            0.0          0.000          0.594          0.244          0.258          0.268          0.275          0.269          0.193          0.283          0.324          0.758          0.725          0.646          0.507          0.139          0.000          0.000          0.000          2.775          6.511         234.33           0.27         171.00           0.00          5.383          2.775        185.240        423.064          0.000          0.042         405.60          0.000          0.000        290.000         4053.3           0.00        168.264           0.00           1.66           0.000          0.000           0.215           11.0         5722.1          202.8        868.630
     29/09/1993         4284.2            0.0          0.000          0.645          0.239          0.252          0.263          0.270          0.269          0.193          0.283          0.324          1.036          0.984          0.880          0.689          0.209          0.000          0.000          0.000          3.797          6.357         242.53           0.32         185.57           0.00          5.530          3.797        192.497        418.581          0.000          0.041         428.42          0.000          0.000        290.000         4281.0           0.00        163.781           0.00           1.76           0.000          0.000           0.212           11.0         5722.1          202.8        877.270
     30/09/1993         4506.3            0.0          0.000          0.644          0.234          0.247          0.258          0.264          0.269          0.193          0.283          0.324          0.978          0.927          0.831          0.649          0.231          0.000          0.000          0.000          3.615          6.170         251.95           0.37         198.31           0.00          5.699          3.615        204.645        414.281          0.000          0.041         450.63          0.000          0.000        290.000         4502.6           0.00        159.481           0.00           1.87           0.000          0.000           0.209           11.3         5722.0          202.9        887.630
     01/10/1993         4734.5            0.0          0.000          0.623          0.229          0.242          0.253          0.261          0.267          0.192          0.283          0.324          0.884          0.839          0.755          0.594          0.244          0.000          0.000          0.000          3.317          6.009         259.33           0.41         213.71           0.00          5.832          3.317        215.257        410.301          0.000          0.040         473.45          0.000          0.000        290.000         4730.4           0.00        155.501           0.00           1.97           0.000          0.000           0.207           11.6         5721.9          202.9        896.150
     02/10/1993         4985.6            0.0          0.000          0.696          0.223          0.238          0.249          0.257          0.265          0.192          0.283          0.324          0.887          0.846          0.767          0.608          0.277          0.000          0.000          0.000          3.386          5.852         267.56           0.47         230.54           0.00          5.980          3.386        228.089        406.180          0.000          0.040         498.56          0.000          0.000        290.000         4981.0           0.00        151.380           0.00           2.09           0.000          0.000           0.204           12.1         5721.8          202.9        905.990
     03/10/1993         5156.8            0.0          0.000          0.451          0.220          0.235          0.246          0.255          0.263          0.192          0.283          0.324          0.547          0.522          0.477          0.381          0.193          0.000          0.000          0.000          2.119          5.713         274.44           0.51         240.73           0.00          6.104          2.119        242.116        403.570          0.000          0.039         515.68          0.000          0.000        290.000         5151.6           0.00        148.770           0.00           2.17           0.000          0.005           0.202           12.5         5721.8          202.9        914.550
     04/10/1993         5195.2            0.0          0.000          0.109          0.284          0.273          0.257          0.257          0.262          0.192          0.283          0.324          0.350          0.291          0.217          0.161          0.087          0.000          0.000          0.000          1.106          7.062         276.68           0.57         242.26           0.00          6.153          1.106        250.606        426.516          0.000          0.039         519.52         24.200          0.000        290.000         5189.5           0.00        171.716           0.00           2.23           0.000          0.000           0.198           12.4         5721.7          203.0        925.310
     05/10/1993         5219.9            0.0          0.000          0.078          0.261          0.278          0.266          0.260          0.262          0.192          0.283          0.324          0.367          0.358          0.275          0.197          0.115          0.000          0.000          0.000          1.312          7.010         278.09           0.65         243.25           0.00          6.184          1.312        251.886        425.087          0.000          0.039         521.99          0.000          0.000        290.000         5213.4           0.00        170.287           0.00           2.31           0.000          0.000           0.190           14.5         5721.6          203.2        939.950
     06/10/1993         5458.8            0.0          0.000          0.785          0.244          0.271          0.263          0.259          0.261          0.192          0.283          0.324          1.324          1.384          1.088          0.783          0.503          0.000          0.000          0.000          5.082          6.939         291.45           0.74         253.69           0.00          6.424          5.082        252.710        419.182          0.000          0.038         545.88          0.000          0.000        290.000         5451.3           0.00        164.382           0.00           2.45           0.000          0.000           0.181           16.1         5721.5          203.5        956.230
     07/10/1993         5582.8            0.0          0.000          0.377          0.245          0.260          0.259          0.258          0.261          0.192          0.283          0.324          0.644          0.622          0.514          0.380          0.275          0.000          0.000          0.000          2.435          6.726         298.80           0.82         258.65           0.00          6.586          2.435        261.408        416.332          0.000          0.038         558.28          0.000          0.000        290.000         5574.5           0.00        161.532           0.00           2.55           0.000          0.000           0.174           17.8         5721.4          203.6        970.390
     08/10/1993         5826.4            0.0          0.000          0.624          0.283          0.288          0.276          0.262          0.262          0.192          0.283          0.324          0.857          0.788          0.608          0.413          0.318          0.000          0.000          0.000          2.984          7.819         305.22           0.87         276.55           0.00          6.701          2.984        265.541        433.786          0.000          0.037         582.64         21.100          0.000        290.000         5817.7           0.00        178.986           0.00           2.64           0.000          0.000           0.172           16.5         5721.3          203.6        978.350
     09/10/1993         6062.3            0.0          0.000          0.622          0.256          0.287          0.280          0.266          0.263          0.192          0.283          0.324          0.819          0.876          0.697          0.475          0.377          0.000          0.000          0.000          3.244          7.604         312.83           0.93         292.47           0.00          6.838          3.244        280.457        429.883          0.000          0.037         606.23          0.000          0.000        290.000         6053.0           0.00        175.083           0.00           2.74           0.000          0.000           0.169           16.6         5721.2          203.5        987.870
     10/10/1993         6330.6            0.0          0.000          0.787          0.244          0.276          0.275          0.265          0.263          0.191          0.283          0.323          1.246          1.350          1.109          0.774          0.650          0.000          0.000          0.000          5.129          7.406         322.76           1.00         309.30           0.00          7.016          5.129        293.723        423.931          0.000          0.036         633.06          0.000          0.000        290.000         6320.6           0.00        169.131           0.00           2.86           0.000          0.003           0.165           17.2         5721.0          203.6       1000.390
     11/10/1993         6534.5            0.0          0.000          0.563          0.245          0.265          0.267          0.264          0.263          0.191          0.283          0.323          0.784          0.784          0.662          0.481          0.436          0.000          0.000          0.000          3.146          7.162         331.43           1.07         320.95           0.00          7.172          3.146        307.749        420.186          0.000          0.036         653.45          0.000          0.000        290.000         6523.8           0.00        165.386           0.00           2.96           0.000          0.003           0.161           17.3         5720.9          203.6       1011.470
     12/10/1993         6768.2            0.0          0.000          0.590          0.242          0.257          0.261          0.261          0.262          0.191          0.283          0.323          0.830          0.797          0.683          0.509          0.466          0.006          0.000          0.000          3.291          6.974         337.66           1.18         337.98           0.00          7.284          3.291        317.459        416.270          0.000          0.036         676.82          0.000          0.000        290.000         6756.4           0.00        161.470           0.00           3.11           0.000          0.005           0.159           17.0         5720.8          203.6       1019.510
     13/10/1993         7029.4            0.0          0.000          0.692          0.236          0.249          0.255          0.257          0.260          0.191          0.283          0.323          1.208          1.140          0.987          0.747          0.693          0.015          0.000          0.000          4.789          6.774         344.55           1.38         357.01           0.00          7.407          4.789        331.650        410.753          0.000          0.035         702.94          0.000          0.000        290.000         7015.7           0.00        155.953           0.00           3.34           0.000          0.011           0.157           16.8         5720.7          203.5       1028.510
     14/10/1993         7275.7            0.0          0.000          0.695          0.229          0.241          0.248          0.253          0.257          0.191          0.283          0.323          1.257          1.180          1.033          0.792          0.744          0.023          0.000          0.000          5.029          6.502         353.07           1.66         372.84           0.00          7.560          5.029        347.510        404.994          0.000          0.035         727.57          0.000          0.000        290.000         7259.1           0.00        150.194           0.00           3.65           0.000          0.018           0.154           16.8         5720.6          203.5       1039.750
     15/10/1993         7424.0            0.0          0.000          0.381          0.226          0.238          0.246          0.251          0.255          0.191          0.283          0.323          0.538          0.502          0.445          0.344          0.327          0.015          0.000          0.000          2.170          6.241         358.58           2.05         381.77           0.00          7.657          2.170        360.700        402.409          0.000          0.034         742.40          0.000          0.000        290.000         7403.5           0.00        147.609           0.00           4.06           0.000          0.013           0.153           16.5         5720.4          203.4       1047.350
     16/10/1993         7646.1            0.0          0.000          0.649          0.220          0.233          0.241          0.248          0.252          0.190          0.283          0.323          0.920          0.864          0.770          0.599          0.572          0.031          0.000          0.000          3.756          6.104         363.23           2.53         398.85           0.00          7.740          3.756        368.145        397.970          0.000          0.034         764.61          0.000          0.000        290.000         7620.8           0.00        143.170           0.00           4.56           0.000          0.015           0.152           16.1         5720.3          203.4       1053.910
     17/10/1993         7863.6            0.0          0.000          0.606          0.213          0.227          0.236          0.244          0.248          0.190          0.283          0.323          1.092          1.034          0.930          0.729          0.700          0.044          0.000          0.000          4.529          5.891         371.30           3.07         411.99           0.00          7.883          4.529        382.374        392.801          0.000          0.034         786.36          0.000          0.000        290.000         7832.9           0.00        138.001           0.00           5.12           0.000          0.022           0.149           15.9         5720.2          203.4       1064.950
     18/10/1993         8057.9            0.0          0.000          0.507          0.208          0.223          0.233          0.241          0.246          0.190          0.282          0.323          0.680          0.648          0.590          0.465          0.451          0.035          0.000          0.000          2.868          5.650         376.43           3.72         425.63           0.00          7.973          2.868        393.329        389.393          0.000          0.033         805.79          0.000          0.000        290.000         8020.6           0.00        134.593           0.00           5.80           0.000          0.024           0.148           15.6         5720.1          203.3       1072.430
     19/10/1993         8264.5            0.0          0.000          0.607          0.201          0.218          0.228          0.237          0.242          0.189          0.282          0.323          1.050          1.014          0.930          0.737          0.719          0.062          0.000          0.000          4.513          5.483         385.64           4.46         436.35           0.00          8.137          4.513        404.695        384.240          0.000          0.033         826.45          0.000          0.000        290.000         8219.9           0.00        129.440           0.00           6.55           0.000          0.033           0.145           15.3         5720.0          203.3       1085.310
     20/10/1993         8540.1            0.0          0.000          0.831          0.192          0.211          0.223          0.233          0.238          0.189          0.282          0.323          1.177          1.165          1.083          0.863          0.851          0.089          0.000          0.000          5.276          5.227         395.20           5.34         453.46           0.00          8.306          5.227        413.627        378.149          0.000          0.033         854.01          0.000          0.000        290.000         8486.7           0.00        123.349           0.00           7.47           0.009          0.046           0.142           15.3         5719.9          203.3       1098.950
     21/10/1993         8808.0            0.0          0.000          0.783          0.184          0.205          0.218          0.228          0.233          0.188          0.282          0.323          1.071          1.090          1.028          0.827          0.824          0.102          0.000          0.000          5.154          4.942         402.14           6.37         472.29           0.00          8.428          4.942        427.887        372.392          0.000          0.032         880.80          0.000          0.000        290.000         8744.2           0.00        117.592           0.00           8.53           0.041          0.055           0.140           15.5         5719.8          203.3       1109.510
     22/10/1993         9085.8            0.0          0.000          0.459          0.178          0.200          0.213          0.224          0.229          0.188          0.282          0.323          0.964          0.995          0.952          0.771          0.778          0.109          0.000          0.000          4.569          4.687         406.61           7.53         494.05           0.39          8.505          4.569        443.572        367.333          0.000          0.032         908.58          0.000          0.000        290.000         9010.5           0.39        112.533           0.00           9.71           0.000          0.052           0.139           15.6         5719.6          203.2       1117.030
     23/10/1993         9297.4            0.0          0.000          0.641          0.171          0.195          0.208          0.220          0.225          0.187          0.282          0.323          0.901          0.958          0.929          0.758          0.774          0.118          0.000          0.000          4.774          4.438         412.88           8.96         506.79           1.10          8.620          4.438        461.709        362.221          0.000          0.031         929.74          0.000          0.000        290.000         9207.8           1.10        107.421           0.00          11.17           0.070          0.045           0.137           15.7         5719.5          203.1       1127.710
     24/10/1993         9559.7            0.0          0.000          0.714          0.164          0.190          0.204          0.216          0.221          0.186          0.282          0.323          0.812          0.897          0.883          0.726          0.750          0.128          0.000          0.000          4.431          4.195         417.77          10.30         525.50           2.39          8.704          4.195        472.324        357.281          0.000          0.031         955.97          0.000          0.000        290.000         9456.7           2.39        102.481           0.00          12.54           0.053          0.042           0.136           15.7         5719.3          203.0       1135.950
     25/10/1993         9720.0            0.0          0.000          0.418          0.160          0.187          0.201          0.214          0.219          0.186          0.282          0.323          0.491          0.554          0.553          0.458          0.479          0.089          0.000          0.000          2.623          3.981         421.45          11.72         535.42           3.40          8.775          2.623        487.920        354.209          0.000          0.031         972.00          0.000          0.000        290.000         9602.7           3.40         99.409           0.00          13.97           0.000          0.033           0.136           15.6         5719.3          203.0       1143.310
     26/10/1993         9941.3            0.0          0.000          0.809          0.153          0.183          0.197          0.210          0.215          0.185          0.282          0.323          0.673          0.805          0.812          0.675          0.711          0.141          0.000          0.000          5.034          3.817         422.72          16.82         549.34           5.26          8.808          3.817        496.180        349.553          0.000          0.030         994.13          0.000          0.000        290.000         9773.1           5.26         94.753           0.00          19.09           0.242          0.011           0.134           15.5         5719.2          202.9       1154.630
     27/10/1993        10157.7            0.0          0.000          0.749          0.146          0.179          0.193          0.206          0.211          0.184          0.282          0.323          0.593          0.754          0.772          0.646          0.689          0.150          0.000          0.000          4.854          3.605         422.97          22.25         563.12           7.43          8.816          3.605        507.783        345.169          0.000          0.030        1015.77          0.000          0.000        290.000         9935.2           7.43         90.369           0.00          24.54           0.257          0.000           0.133           15.4         5719.1          202.9       1163.470
     28/10/1993        10353.0            0.0          0.000          0.488          0.142          0.176          0.190          0.203          0.208          0.183          0.282          0.323          0.486          0.644          0.669          0.563          0.609          0.143          0.000          0.000          3.114          3.418         426.12          23.79         575.68           9.70          8.887          3.114        519.268        341.538          0.000          0.029        1035.30          0.000          0.000        290.000        10115.1           9.70         86.738           0.00          26.10           0.000          0.000           0.133           15.4         5719.0          202.9       1172.190
     29/10/1993        10581.4            0.0          0.000          0.767          0.136          0.172          0.187          0.200          0.205          0.182          0.282          0.323          0.463          0.666          0.701          0.594          0.650          0.163          0.000          0.000          4.261          3.237         425.91          28.90         590.53          12.78          8.889          3.237        529.737        337.505          0.000          0.029        1058.14          0.000          0.000        290.000        10292.3          12.78         82.705           0.00          31.24           0.240          0.000           0.132           15.3         5719.0          202.9       1182.110
     30/10/1993        10727.2            0.0          0.000          0.841          0.130          0.169          0.183          0.197          0.202          0.182          0.282          0.323          0.388          0.624          0.667          0.569          0.630          0.171          0.000          0.000          6.020          3.049         418.03          39.41         600.14          15.14          8.727          3.049        542.112        333.586          0.000          0.029        1072.72          0.000          0.000        290.000        10333.1          15.14         78.786           0.00          41.76           0.494          0.000           0.130           15.5         5718.9          202.9       1196.310
     31/10/1993        10812.9            0.0          0.000          0.211          0.129          0.168          0.182          0.196          0.201          0.181          0.282          0.323          0.123          0.202          0.219          0.188          0.211          0.063          0.000          0.000          1.006          2.912         417.95          40.86         605.82          16.66          8.727          1.006        550.120        332.342          0.000          0.028        1081.29          0.000          0.000        290.000        10404.4          16.66         77.542           0.00          43.20           0.000          0.000           0.130           15.5         5718.9          202.9       1205.230
     01/11/1993        11003.3            0.0          0.000          0.542          0.125          0.165          0.180          0.194          0.198          0.180          0.282          0.323          0.268          0.479          0.522          0.449          0.506          0.154          0.000          0.000          2.378          2.838         419.26          42.30         618.50          20.27          8.757          2.378        554.854        329.395          0.000          0.028        1100.33          0.000          0.000        290.000        10580.3          20.27         74.595           0.00          44.66           0.000          0.000           0.130           15.5         5718.9          202.9       1211.670
     02/11/1993        11175.6            0.0          0.000          0.572          0.121          0.162          0.177          0.191          0.195          0.180          0.282          0.323          0.273          0.541          0.598          0.516          0.589          0.181          0.000          0.000          3.032          2.698         419.21          44.60         630.01          23.74          8.759          2.698        565.415        326.097          0.000          0.027        1117.56          0.000          0.000        290.000        10729.6          23.74         71.297           0.00          46.98           0.110          0.000           0.129           15.5         5718.8          202.9       1217.870
     03/11/1993        11317.1            0.0          0.000          0.674          0.117          0.160          0.174          0.188          0.192          0.179          0.282          0.323          0.219          0.507          0.568          0.494          0.569          0.180          0.000          0.000          4.029          2.537         413.11          52.36         639.48          26.76          8.633          2.537        575.005        322.859          0.000          0.026        1131.71          0.000          0.000        290.000        10793.5          26.76         68.059           0.00          54.74           0.370          0.000           0.129           15.5         5718.8          202.9       1224.070
     04/11/1993        11480.4            0.0          0.000          0.610          0.113          0.157          0.171          0.186          0.189          0.179          0.281          0.322          0.172          0.475          0.540          0.473          0.549          0.180          0.000          0.000          3.643          2.390         407.63          59.47         650.45          30.49          8.520          2.390        582.902        319.834          0.000          0.026        1148.04          0.000          0.000        290.000        10885.8          30.49         65.034           0.00          61.86           0.344          0.000           0.129           15.5         5718.8          202.9       1232.550
     05/11/1993        11600.6            0.0          0.000          0.801          0.109          0.155          0.169          0.183          0.186          0.179          0.281          0.322          0.116          0.445          0.514          0.453          0.530          0.180          0.000          0.000          5.383          2.238         396.63          71.37         658.55          33.51          8.291          2.238        592.045        316.770          0.000          0.025        1160.06          0.000          0.000        290.000        10886.9          33.51         61.970           0.00          73.77           0.584          0.000           0.129           15.6         5718.8          202.9       1244.870
     06/11/1993        11724.7            0.0          0.000          0.618          0.106          0.153          0.166          0.181          0.183          0.179          0.280          0.322          0.075          0.417          0.489          0.433          0.512          0.180          0.000          0.000          3.983          2.106         387.96          80.71         666.92          36.87          8.111          2.106        598.794        314.021          0.000          0.024        1172.47          0.000          0.000        290.000        10917.5          36.87         59.221           0.00          83.12           0.471          0.000           0.128           15.7         5718.8          202.9       1255.190
     07/11/1993        11855.8            0.0          0.000          0.343          0.104          0.151          0.164          0.179          0.180          0.179          0.279          0.322          0.049          0.365          0.434          0.387          0.463          0.168          0.000          0.000          1.866          1.998         387.57          81.58         675.75          40.68          8.103          1.866        605.763        311.789          0.000          0.023        1185.58          0.000          0.000        290.000        11040.0          40.68         56.989           0.00          83.99           0.000          0.000           0.128           15.7         5718.8          202.9       1265.790
     08/11/1993        11958.8            0.0          0.000          0.406          0.102          0.149          0.162          0.177          0.178          0.179          0.279          0.322          0.027          0.368          0.443          0.398          0.482          0.180          0.000          0.000          2.866          1.898         381.22          88.12         682.68          43.86          7.971          1.898        613.126        309.465          0.000          0.021        1195.88          0.000          0.000        290.000        11077.6          43.86         54.665           0.00          90.54           0.338          0.000           0.128           15.8         5718.8          202.9       1275.470
     09/11/1993        12079.8            0.0          0.000          0.768          0.098          0.147          0.160          0.175          0.176          0.179          0.278          0.322          0.000          0.345          0.422          0.380          0.467          0.180          0.000          0.000          4.529          1.794         369.77          99.63         690.80          47.78          7.731          1.794        618.901        306.885          0.000          0.019        1207.98          0.000          0.000        290.000        11083.4          47.78         52.399           0.00         102.06           0.604          0.000           0.128           15.8         5718.8          202.9       1283.910
     10/11/1993        12166.2            0.0          0.000          0.308          0.097          0.145          0.158          0.173          0.173          0.179          0.277          0.321          0.000          0.323          0.401          0.364          0.453          0.179          0.000          0.000          2.389          1.720         364.60         104.81         696.58          50.63          7.623          1.720        625.664        304.840          0.000          0.016        1216.62          0.000          0.000        290.000        11118.1          50.63         50.629           0.00         107.23           0.280          0.000           0.128           15.8         5718.8          202.9       1293.150
     11/11/1993        12282.8            0.0          0.000          0.569          0.094          0.144          0.156          0.171          0.171          0.179          0.277          0.321          0.000          0.302          0.381          0.348          0.440          0.179          0.000          0.000          3.203          1.651         355.77         113.64         704.40          54.48          7.438          1.651        630.487        302.606          0.000          0.015        1228.28          0.000          0.000        290.000        11146.4          54.48         48.932           0.00         116.07           0.485          0.000           0.128           15.8         5718.8          202.9       1301.990
     12/11/1993        12402.4            0.0          0.000          0.437          0.092          0.142          0.154          0.169          0.169          0.178          0.276          0.321          0.000          0.283          0.363          0.333          0.428          0.178          0.000          0.000          2.322          1.584         350.12         119.29         712.41          58.42          7.320          1.584        636.999        300.571          0.000          0.013        1240.24          0.000          0.000        290.000        11209.5          58.42         47.303           0.00         121.72           0.318          0.000           0.128           15.8         5718.8          202.9       1310.550
     13/11/1993        12522.4            0.0          0.000          0.597          0.090          0.141          0.153          0.167          0.167          0.178          0.276          0.321          0.000          0.265          0.345          0.319          0.416          0.177          0.000          0.000          3.052          1.521         341.34         128.07         720.45          62.38          7.137          1.521        643.674        298.441          0.000          0.011        1252.24          0.000          0.000        290.000        11241.7          62.38         45.739           0.00         130.51           0.502          0.000           0.128           15.8         5718.8          202.9       1318.870
     14/11/1993        12610.9            0.0          0.000          0.730          0.086          0.139          0.151          0.166          0.165          0.178          0.275          0.321          0.000          0.247          0.328          0.305          0.405          0.176          0.000          0.000          3.682          1.461         331.04         138.37         726.38          65.30          6.921          1.461        650.378        296.242          0.000          0.009        1261.09          0.000          0.000        290.000        11227.2          65.30         44.237           0.00         140.81           0.603          0.000           0.128           15.8         5718.8          202.9       1324.590
     15/11/1993        12703.6            0.0          0.000          0.774          0.082          0.138          0.150          0.164          0.164          0.177          0.275          0.321          0.000          0.231          0.312          0.292          0.394          0.175          0.000          0.000          4.538          1.403         319.61         149.80         732.59          68.36          6.682          1.403        655.315        294.057          0.000          0.008        1270.36          0.000          0.000        290.000        11205.6          68.36         42.793           0.00         152.24           0.691          0.000           0.128           15.8         5718.8          202.9       1333.446
     16/11/1993        12811.2            0.0          0.000          0.740          0.141          0.137          0.148          0.162          0.162          0.177          0.274          0.320          0.523          0.218          0.297          0.279          0.383          0.174          0.000          0.000          4.659          1.874         310.05         159.35         739.80          71.91          6.483          1.874        660.494        304.437          0.000          0.006        1281.12         13.000          0.000        290.000        11217.7          71.91         49.637           0.00         161.79           0.598          0.000           0.125           17.1         5718.8          203.0       1342.310
     17/11/1993        12896.1            0.0          0.000          0.622          0.136          0.136          0.147          0.161          0.160          0.177          0.273          0.320          0.454          0.206          0.282          0.267          0.373          0.173          0.000          0.000          4.325          1.754         300.84         168.57         745.49          74.71          6.290          1.754        666.503        302.056          0.000          0.005        1289.61          0.000          0.000        290.000        11210.4          74.71         47.256           0.00         171.01           0.594          0.000           0.121           20.4         5718.7          203.2       1351.015
     18/11/1993        13025.7            0.0          0.000          0.726          0.130          0.135          0.145          0.160          0.159          0.176          0.273          0.320          0.383          0.194          0.268          0.255          0.364          0.171          0.000          0.000          3.553          1.635         292.72         176.69         754.17          78.99          6.120          1.635        671.238        299.691          0.000          0.003        1302.57          0.000          0.000        290.000        11258.8          78.99         44.891           0.00         179.13           0.540          0.000           0.119           23.6         5718.7          203.2       1355.090
     19/11/1993        13114.1            0.0          0.000          0.443          0.126          0.134          0.144          0.158          0.157          0.176          0.272          0.320          0.334          0.183          0.255          0.244          0.354          0.170          0.000          0.000          2.940          1.540         285.75         183.66         760.10          81.91          5.974          1.540        678.477        297.706          0.000          0.002        1311.41          0.000          0.000        290.000        11277.6          81.91         42.906           0.00         186.10           0.476          0.000           0.118           27.1         5718.7          203.3       1358.973
