ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     16/09/1993         2990.4            0.0          0.000          0.455          0.223          0.235          0.246          0.256          0.265          0.195          0.283          0.325          0.473          0.443          0.401          0.309          0.000          0.000          0.000          0.000          1.627          5.179         177.22           0.00         121.83           0.00          4.229          1.627        147.281        405.540          0.000          0.048         299.04          0.000          0.000        290.000         2990.4           0.00        150.740           0.00           1.11           0.000          0.000           0.232           20.6         5722.6          202.6        797.270
     17/09/1993         3051.3            0.0          0.000          0.344          0.350          0.287          0.270          0.261          0.265          0.194          0.283          0.325          0.421          0.281          0.210          0.146          0.000          0.000          0.000          0.000          1.057          7.602         180.87           0.00         124.26           0.00          4.312          1.057        151.523        447.092          0.000          0.048         305.13         43.000          0.000        290.000         3051.3           0.00        192.292           0.00           1.12           0.000          0.000           0.231           16.8         5722.5          202.6        801.190
     18/09/1993         3100.3            0.0          0.000          0.210          0.288          0.306          0.290          0.275          0.270          0.194          0.283          0.324          0.194          0.192          0.146          0.100          0.001          0.000          0.000          0.000          0.632          7.395         183.81           0.00         126.22           0.00          4.379          0.632        153.552        446.203          0.000          0.047         310.03          0.000          0.000        290.000         3100.3           0.00        191.403           0.00           1.13           0.000          0.000           0.230           14.7         5722.5          202.5        806.390
     19/09/1993         3164.9            0.0          0.000          0.296          0.263          0.298          0.297          0.295          0.270          0.194          0.283          0.324          0.243          0.266          0.221          0.165          0.004          0.000          0.000          0.000          0.899          7.270         187.68           0.00         128.80           0.00          4.466          0.899        155.186        444.961          0.000          0.047         316.49          0.000          0.000        290.000         3164.9           0.00        190.161           0.00           1.15           0.000          0.000           0.229           13.5         5722.4          202.5        811.150
     20/09/1993         3244.5            0.0          0.000          0.409          0.251          0.288          0.297          0.307          0.270          0.194          0.283          0.324          0.357          0.397          0.348          0.279          0.011          0.000          0.000          0.000          1.393          7.163         191.95           0.02         132.48           0.00          4.543          1.393        157.337        443.113          0.000          0.046         324.45          0.000          0.000        290.000         3244.4           0.00        188.313           0.00           1.19           0.000          0.000           0.229           12.5         5722.4          202.5        815.310
     21/09/1993         3370.0            0.0          0.000          0.395          0.248          0.280          0.293          0.310          0.271          0.195          0.283          0.324          0.466          0.504          0.453          0.379          0.020          0.000          0.000          0.000          1.822          7.038         199.45           0.05         137.50           0.00          4.681          1.822        160.402        440.850          0.000          0.045         337.00          0.000          0.000        290.000         3369.5           0.00        186.050           0.00           1.26           0.000          0.000           0.226           11.9         5722.4          202.6        822.750
     22/09/1993         3483.3            0.0          0.000          0.342          0.248          0.276          0.286          0.309          0.271          0.197          0.283          0.324          0.402          0.425          0.376          0.325          0.026          0.000          0.000          0.000          1.554          6.954         206.20           0.09         142.03           0.00          4.832          1.554        164.584        438.909          0.000          0.045         348.33          0.000          0.000        290.000         3482.3           0.00        184.109           0.00           1.34           0.000          0.000           0.223           11.7         5722.3          202.7        831.910
     23/09/1993         3561.9            0.0          0.000          0.144          0.249          0.275          0.288          0.303          0.270          0.197          0.283          0.324          0.206          0.214          0.194          0.160          0.019          0.000          0.000          0.000          0.791          6.925         210.89           0.13         145.18           0.00          4.936          0.791        168.361        437.930          0.000          0.044         356.19          0.000          0.000        290.000         3560.7           0.00        183.130           0.00           1.39           0.000          0.000           0.221           11.5         5722.3          202.7        839.310
     24/09/1993         3604.4            0.0          0.000          0.141          0.250          0.275          0.289          0.299          0.270          0.197          0.283          0.324          0.086          0.089          0.080          0.065          0.010          0.000          0.000          0.000          0.329          6.925         213.41           0.16         146.88           0.00          4.991          0.329        170.983        437.416          0.000          0.044         360.44          0.000          0.000        290.000         3602.8           0.00        182.616           0.00           1.43           0.000          0.000           0.219           11.6         5722.3          202.7        845.710
     25/09/1993         3669.9            0.0          0.000          0.211          0.249          0.276          0.287          0.296          0.270          0.197          0.283          0.324          0.168          0.175          0.157          0.125          0.022          0.000          0.000          0.000          0.646          6.938         217.30           0.19         149.50           0.00          5.077          0.646        172.399        436.515          0.000          0.043         366.99          0.000          0.000        290.000         3668.0           0.00        181.715           0.00           1.47           0.000          0.000           0.218           11.4         5722.2          202.8        852.310
     26/09/1993         3823.1            0.0          0.000          0.449          0.248          0.273          0.284          0.293          0.270          0.196          0.283          0.324          0.499          0.517          0.462          0.367          0.074          0.000          0.000          0.000          1.920          6.920         224.93           0.23         157.15           0.00          5.214          1.920        174.580        434.103          0.000          0.043         382.31          0.000          0.000        290.000         3820.8           0.00        179.303           0.00           1.55           0.000          0.000           0.216           11.3         5722.2          202.8        859.830
     27/09/1993         3913.2            0.0          0.000          0.440          0.248          0.269          0.281          0.289          0.270          0.196          0.283          0.324          0.376          0.379          0.341          0.270          0.064          0.000          0.000          0.000          1.429          6.840         228.82           0.25         162.26           0.00          5.284          1.429        180.958        432.191          0.000          0.043         391.32          0.000          0.000        290.000         3910.8           0.00        177.391           0.00           1.59           0.000          0.000           0.215           11.0         5722.1          202.8        863.790
     28/09/1993         4056.1            0.0          0.000          0.594          0.246          0.264          0.277          0.284          0.269          0.196          0.283          0.324          0.718          0.706          0.637          0.504          0.130          0.000          0.000          0.000          2.696          6.759         234.37           0.27         170.96           0.00          5.384          2.696        185.218        428.860          0.000          0.042         405.61          0.000          0.000        290.000         4053.3           0.00        174.060           0.00           1.66           0.000          0.000           0.215           10.9         5722.1          202.8        868.630
     29/09/1993         4284.3            0.0          0.000          0.645          0.242          0.258          0.271          0.279          0.269          0.196          0.283          0.324          0.989          0.960          0.868          0.685          0.196          0.000          0.000          0.000          3.697          6.612         242.57           0.32         185.53           0.00          5.531          3.697        192.471        424.476          0.000          0.042         428.43          0.000          0.000        290.000         4281.1           0.00        169.676           0.00           1.76           0.000          0.000           0.212           10.9         5722.1          202.8        877.270
     30/09/1993         4506.3            0.0          0.000          0.644          0.238          0.253          0.265          0.273          0.269          0.196          0.283          0.324          0.941          0.905          0.820          0.645          0.216          0.000          0.000          0.000          3.527          6.431         252.00           0.37         198.26           0.00          5.701          3.527        204.612        420.264          0.000          0.041         450.63          0.000          0.000        290.000         4502.6           0.00        165.464           0.00           1.87           0.000          0.000           0.209           11.2         5722.0          202.9        887.630
     01/10/1993         4734.6            0.0          0.000          0.623          0.234          0.249          0.260          0.267          0.269          0.196          0.283          0.324          0.858          0.822          0.744          0.583          0.231          0.000          0.000          0.000          3.237          6.269         259.40           0.41         213.65           0.00          5.834          3.237        215.214        416.363          0.000          0.041         473.46          0.000          0.000        290.000         4730.5           0.00        161.563           0.00           1.97           0.000          0.000           0.207           11.5         5721.9          202.9        896.150
     02/10/1993         4985.7            0.0          0.000          0.696          0.229          0.244          0.255          0.263          0.268          0.195          0.283          0.324          0.867          0.831          0.752          0.591          0.264          0.000          0.000          0.000          3.305          6.113         267.64           0.47         230.47           0.00          5.982          3.305        228.039        412.321          0.000          0.041         498.57          0.000          0.000        290.000         4981.1           0.00        157.521           0.00           2.09           0.000          0.000           0.204           11.9         5721.8          202.9        905.990
     03/10/1993         5156.8            0.0          0.000          0.451          0.227          0.241          0.252          0.260          0.266          0.195          0.283          0.324          0.537          0.514          0.467          0.369          0.184          0.000          0.000          0.000          2.071          5.978         274.53           0.51         240.64           0.00          6.106          2.071        242.055        409.759          0.000          0.040         515.68          0.000          0.000        290.000         5151.7           0.00        154.959           0.00           2.17           0.000          0.003           0.202           12.3         5721.8          202.9        914.550
     04/10/1993         5195.3            0.0          0.000          0.109          0.287          0.279          0.266          0.263          0.266          0.195          0.283          0.324          0.340          0.290          0.221          0.162          0.086          0.000          0.000          0.000          1.100          7.315         276.78           0.57         242.18           0.00          6.155          1.100        250.534        432.711          0.000          0.040         519.53         24.200          0.000        290.000         5189.6           0.00        177.911           0.00           2.23           0.000          0.000           0.198           12.1         5721.7          203.0        925.310
     05/10/1993         5220.1            0.0          0.000          0.078          0.263          0.283          0.275          0.266          0.267          0.195          0.283          0.324          0.356          0.358          0.283          0.200          0.114          0.000          0.000          0.000          1.311          7.256         278.19           0.65         243.17           0.00          6.186          1.311        251.818        431.282          0.000          0.040         522.01          0.000          0.000        290.000         5213.6           0.00        176.482           0.00           2.31           0.000          0.000           0.190           14.2         5721.6          203.2        939.950
     06/10/1993         5459.0            0.0          0.000          0.785          0.245          0.276          0.273          0.265          0.267          0.195          0.283          0.324          1.271          1.369          1.108          0.787          0.498          0.000          0.000          0.000          5.032          7.180         291.57           0.74         253.58           0.00          6.427          5.032        252.642        425.426          0.000          0.039         545.90          0.000          0.000        290.000         5451.5           0.00        170.626           0.00           2.45           0.000          0.000           0.181           15.8         5721.5          203.5        956.230
     07/10/1993         5583.0            0.0          0.000          0.377          0.247          0.266          0.267          0.265          0.267          0.195          0.283          0.324          0.623          0.618          0.519          0.382          0.273          0.000          0.000          0.000          2.414          6.973         298.93           0.82         258.54           0.00          6.589          2.414        261.316        422.595          0.000          0.039         558.30          0.000          0.000        290.000         5574.7           0.00        167.795           0.00           2.55           0.000          0.000           0.174           17.6         5721.4          203.6        970.390
     08/10/1993         5826.6            0.0          0.000          0.624          0.284          0.295          0.282          0.270          0.268          0.195          0.283          0.324          0.818          0.778          0.599          0.415          0.315          0.000          0.000          0.000          2.926          8.065         305.36           0.87         276.43           0.00          6.704          2.926        265.450        440.106          0.000          0.039         582.66         21.100          0.000        290.000         5817.9           0.00        185.306           0.00           2.64           0.000          0.000           0.172           16.3         5721.3          203.6        978.350
     09/10/1993         6062.5            0.0          0.000          0.622          0.256          0.290          0.287          0.279          0.268          0.194          0.283          0.324          0.784          0.851          0.693          0.498          0.371          0.000          0.000          0.000          3.197          7.844         312.97           0.93         292.35           0.00          6.841          3.197        280.362        436.249          0.000          0.038         606.25          0.000          0.000        290.000         6053.2           0.00        181.449           0.00           2.74           0.000          0.000           0.169           16.4         5721.2          203.5        987.870
     10/10/1993         6330.8            0.0          0.000          0.787          0.244          0.278          0.283          0.279          0.267          0.194          0.283          0.324          1.201          1.314          1.123          0.825          0.639          0.000          0.000          0.000          5.101          7.648         322.89           1.00         309.18           0.00          7.019          5.101        293.626        430.322          0.000          0.038         633.08          0.000          0.000        290.000         6320.8           0.00        175.522           0.00           2.86           0.000          0.004           0.165           17.0         5721.0          203.6       1000.390
     11/10/1993         6534.6            0.0          0.000          0.562          0.246          0.268          0.276          0.275          0.268          0.194          0.283          0.324          0.753          0.766          0.669          0.499          0.429          0.000          0.000          0.000          3.116          7.414         331.56           1.07         320.83           0.00          7.175          3.116        307.654        426.605          0.000          0.038         653.46          0.000          0.000        290.000         6523.9           0.00        171.805           0.00           2.96           0.000          0.003           0.161           17.2         5720.9          203.6       1011.470
     12/10/1993         6768.3            0.0          0.000          0.590          0.244          0.261          0.269          0.271          0.268          0.194          0.283          0.324          0.800          0.784          0.689          0.521          0.460          0.006          0.000          0.000          3.260          7.232         337.79           1.19         337.85           0.00          7.287          3.260        317.359        422.718          0.000          0.038         676.83          0.000          0.000        290.000         6756.4           0.00        167.918           0.00           3.11           0.000          0.005           0.159           16.8         5720.8          203.6       1019.510
     13/10/1993         7029.4            0.0          0.000          0.692          0.239          0.253          0.262          0.265          0.266          0.194          0.283          0.324          1.181          1.136          1.002          0.764          0.693          0.015          0.000          0.000          4.791          7.036         344.68           1.38         356.88           0.00          7.410          4.791        331.544        417.197          0.000          0.037         702.94          0.000          0.000        290.000         7015.6           0.00        162.397           0.00           3.34           0.000          0.011           0.157           16.6         5720.7          203.5       1028.510
     14/10/1993         7275.6            0.0          0.000          0.695          0.232          0.246          0.255          0.260          0.263          0.193          0.283          0.324          1.242          1.183          1.049          0.808          0.747          0.024          0.000          0.000          5.052          6.767         353.19           1.66         372.71           0.00          7.562          5.052        347.401        411.413          0.000          0.037         727.56          0.000          0.000        290.000         7259.0           0.00        156.613           0.00           3.66           0.000          0.018           0.154           16.7         5720.6          203.5       1039.750
     15/10/1993         7424.0            0.0          0.000          0.381          0.230          0.243          0.252          0.258          0.262          0.193          0.283          0.323          0.529          0.499          0.446          0.347          0.325          0.015          0.000          0.000          2.161          6.507         358.70           2.06         381.64           0.00          7.660          2.161        360.592        408.834          0.000          0.037         742.40          0.000          0.000        290.000         7403.4           0.00        154.034           0.00           4.07           0.000          0.012           0.153           16.3         5720.4          203.4       1047.350
     16/10/1993         7646.0            0.0          0.000          0.649          0.224          0.238          0.247          0.254          0.259          0.193          0.283          0.323          0.909          0.861          0.772          0.603          0.569          0.031          0.000          0.000          3.744          6.373         363.36           2.54         398.71           0.00          7.742          3.744        368.034        404.404          0.000          0.037         764.60          0.000          0.000        290.000         7620.7           0.00        149.605           0.00           4.57           0.000          0.014           0.152           15.8         5720.3          203.4       1053.910
     17/10/1993         7863.8            0.0          0.000          0.606          0.218          0.232          0.242          0.250          0.255          0.193          0.283          0.323          1.099          1.045          0.944          0.742          0.706          0.044          0.000          0.000          4.581          6.162         371.43           3.08         411.87           0.00          7.886          4.581        382.259        399.181          0.000          0.036         786.38          0.000          0.000        290.000         7833.1           0.00        144.381           0.00           5.13           0.000          0.020           0.149           15.6         5720.2          203.4       1064.950
     18/10/1993         8058.1            0.0          0.000          0.507          0.213          0.228          0.239          0.247          0.252          0.192          0.283          0.323          0.677          0.646          0.590          0.467          0.448          0.034          0.000          0.000          2.862          5.921         376.57           3.74         425.50           0.00          7.976          2.862        393.229        395.777          0.000          0.036         805.81          0.000          0.000        290.000         8020.8           0.00        140.977           0.00           5.81           0.000          0.022           0.148           15.3         5720.1          203.3       1072.430
     19/10/1993         8265.2            0.0          0.000          0.607          0.206          0.223          0.234          0.243          0.248          0.192          0.283          0.323          1.066          1.029          0.946          0.752          0.725          0.062          0.000          0.000          4.581          5.756         385.80           4.48         436.24           0.00          8.140          4.581        404.587        390.554          0.000          0.036         826.52          0.000          0.000        290.000         8220.5           0.00        135.754           0.00           6.57           0.000          0.031           0.145           15.0         5720.0          203.3       1085.310
     20/10/1993         8543.9            0.0          0.000          0.831          0.197          0.216          0.228          0.239          0.244          0.191          0.283          0.323          1.201          1.186          1.103          0.882          0.858          0.089          0.000          0.000          5.319          5.498         395.38           5.36         453.65           0.00          8.310          5.319        413.537        384.368          0.000          0.035         854.39          0.000          0.000        290.000         8490.3           0.00        129.568           0.00           7.49           0.000          0.044           0.142           15.0         5719.9          203.3       1098.950
     21/10/1993         8824.0            0.0          0.000          0.783          0.189          0.210          0.223          0.234          0.239          0.191          0.283          0.323          1.136          1.150          1.084          0.873          0.860          0.106          0.000          0.000          5.210          5.209         402.33           6.40         473.67           0.00          8.432          5.209        428.043        378.342          0.000          0.035         882.40          0.000          0.000        290.000         8760.0           0.00        123.542           0.00           8.56           0.000          0.053           0.140           15.1         5719.8          203.3       1109.510
     22/10/1993         9101.8            0.0          0.000          0.459          0.183          0.205          0.218          0.230          0.235          0.190          0.283          0.323          0.980          1.004          0.960          0.779          0.776          0.108          0.000          0.000          4.607          4.943         406.81           7.55         495.42           0.39          8.509          4.607        444.725        373.241          0.000          0.035         910.18          0.000          0.000        290.000         9026.3           0.39        118.441           0.00           9.74           0.000          0.050           0.139           15.2         5719.6          203.2       1117.030
     23/10/1993         9321.2            0.0          0.000          0.641          0.176          0.199          0.213          0.225          0.231          0.189          0.283          0.323          0.964          1.013          0.982          0.802          0.807          0.123          0.000          0.000          4.879          4.692         413.57           8.78         508.63           1.13          8.628          4.692        462.853        367.873          0.000          0.035         932.12          0.000          0.000        290.000         9233.3           1.13        113.073           0.00          10.99           0.038          0.045           0.137           15.3         5719.5          203.1       1127.710
     24/10/1993         9595.7            0.0          0.000          0.714          0.168          0.194          0.209          0.221          0.226          0.189          0.283          0.323          0.872          0.950          0.933          0.768          0.782          0.133          0.000          0.000          4.480          4.437         418.45          10.13         528.50           2.48          8.712          4.437        473.859        362.687          0.000          0.034         959.57          0.000          0.000        290.000         9494.4           2.48        107.887           0.00          12.37           0.009          0.042           0.136           15.2         5719.3          203.0       1135.950
     25/10/1993         9755.9            0.0          0.000          0.418          0.164          0.191          0.206          0.219          0.224          0.188          0.283          0.323          0.506          0.562          0.560          0.464          0.478          0.088          0.000          0.000          2.657          4.211         422.13          11.57         538.41           3.49          8.783          2.657        490.419        359.578          0.000          0.034         975.59          0.000          0.000        290.000         9640.3           3.49        104.778           0.00          13.82           0.000          0.033           0.136           15.1         5719.2          202.9       1143.310
     26/10/1993         9987.4            0.0          0.000          0.809          0.157          0.187          0.202          0.215          0.220          0.187          0.283          0.323          0.731          0.854          0.859          0.714          0.742          0.146          0.000          0.000          5.105          4.046         424.39          15.94         552.97           5.43          8.838          4.046        498.679        354.689          0.000          0.034         998.74          0.000          0.000        290.000         9828.0           5.43         99.889           0.00          18.22           0.207          0.014           0.134           15.0         5719.2          202.9       1154.630
     27/10/1993        10212.8            0.0          0.000          0.749          0.151          0.183          0.198          0.211          0.216          0.186          0.283          0.323          0.648          0.800          0.817          0.683          0.719          0.156          0.000          0.000          4.932          3.824         425.56          20.71         567.33           7.69          8.863          3.824        510.812        350.083          0.000          0.033        1021.28          0.000          0.000        290.000        10005.8           7.69         95.283           0.00          23.01           0.225          0.001           0.133           14.9         5719.1          202.9       1163.470
     28/10/1993        10408.0            0.0          0.000          0.488          0.146          0.179          0.194          0.208          0.213          0.186          0.282          0.323          0.512          0.656          0.679          0.572          0.609          0.142          0.000          0.000          3.170          3.626         428.66          22.29         579.89           9.96          8.933          3.170        522.774        346.392          0.000          0.033        1040.80          0.000          0.000        290.000        10185.1           9.96         91.592           0.00          24.61           0.000          0.000           0.133           14.8         5719.0          202.9       1172.190
     29/10/1993        10649.0            0.0          0.000          0.767          0.140          0.176          0.191          0.205          0.210          0.185          0.282          0.323          0.514          0.709          0.743          0.630          0.678          0.169          0.000          0.000          4.297          3.443         429.58          26.55         595.55          13.21          8.958          3.443        533.241        342.150          0.000          0.032        1064.90          0.000          0.000        290.000        10383.5          13.21         87.350           0.00          28.89           0.199          0.000           0.132           14.8         5718.9          202.8       1182.110
     30/10/1993        10799.6            0.0          0.000          0.841          0.134          0.172          0.187          0.201          0.206          0.184          0.282          0.323          0.437          0.664          0.707          0.603          0.657          0.177          0.000          0.000          6.207          3.245         422.04          36.80         605.48          15.64          8.804          3.245        546.296        338.032          0.000          0.032        1079.96          0.000          0.000        290.000        10431.7          15.64         83.232           0.00          39.15           0.477          0.000           0.130           14.9         5718.9          202.9       1196.310
     31/10/1993        10885.4            0.0          0.000          0.211          0.133          0.171          0.186          0.200          0.205          0.183          0.282          0.323          0.131          0.202          0.218          0.187          0.207          0.061          0.000          0.000          1.005          3.099         421.89          38.32         611.16          17.17          8.802          1.005        554.566        336.784          0.000          0.032        1088.54          0.000          0.000        290.000        10502.2          17.17         81.984           0.00          40.67           0.000          0.000           0.130           14.9         5718.8          202.8       1205.230
     01/11/1993        11075.9            0.0          0.000          0.541          0.129          0.168          0.184          0.198          0.203          0.183          0.282          0.323          0.285          0.474          0.515          0.442          0.491          0.148          0.000          0.000          2.355          3.026         423.12          39.84         623.84          20.78          8.831          2.355        559.302        333.856          0.000          0.031        1107.58          0.000          0.000        290.000        10677.5          20.78         79.056           0.00          42.21           0.000          0.000           0.130           14.9         5718.8          202.8       1211.670
     02/11/1993        11258.2            0.0          0.000          0.572          0.125          0.165          0.180          0.195          0.200          0.182          0.282          0.323          0.319          0.579          0.636          0.549          0.616          0.188          0.000          0.000          3.065          2.886         423.95          41.39         636.02          24.46          8.851          2.886        569.869        330.368          0.000          0.031        1125.82          0.000          0.000        290.000        10844.3          24.46         75.568           0.00          43.77           0.058          0.000           0.129           14.9         5718.8          202.8       1217.870
     03/11/1993        11406.6            0.0          0.000          0.674          0.121          0.163          0.177          0.192          0.196          0.181          0.282          0.323          0.262          0.543          0.605          0.525          0.597          0.185          0.000          0.000          4.117          2.718         418.49          48.59         645.96          27.62          8.739          2.718        580.018        326.946          0.000          0.030        1140.66          0.000          0.000        290.000        10920.7          27.62         72.146           0.00          50.99           0.340          0.000           0.129           14.9         5718.8          202.8       1224.070
     04/11/1993        11577.6            0.0          0.000          0.609          0.117          0.160          0.175          0.189          0.194          0.180          0.282          0.323          0.213          0.509          0.575          0.503          0.579          0.182          0.000          0.000          3.732          2.562         413.63          55.15         657.45          31.53          8.639          2.562        588.300        323.745          0.000          0.030        1157.76          0.000          0.000        290.000        11026.1          31.53         68.945           0.00          57.56           0.314          0.000           0.129           14.9         5718.7          202.8       1232.550
     05/11/1993        11702.2            0.0          0.000          0.800          0.112          0.157          0.172          0.187          0.191          0.179          0.282          0.323          0.155          0.477          0.547          0.482          0.560          0.180          0.000          0.000          5.575          2.401         402.79          66.92         665.85          34.66          8.414          2.401        597.874        320.515          0.000          0.029        1170.22          0.000          0.000        290.000        11033.0          34.66         65.715           0.00          69.34           0.569          0.000           0.129           14.9         5718.7          202.8       1244.870
     06/11/1993        11831.3            0.0          0.000          0.618          0.109          0.155          0.169          0.184          0.187          0.179          0.281          0.323          0.112          0.447          0.520          0.461          0.541          0.180          0.000          0.000          4.112          2.261         394.44          75.99         674.55          38.15          8.240          2.261        604.871        317.607          0.000          0.029        1183.13          0.000          0.000        290.000        11071.4          38.15         62.807           0.00          78.41           0.450          0.000           0.128           15.0         5718.7          202.8       1255.190
     07/11/1993        11962.6            0.0          0.000          0.343          0.107          0.153          0.167          0.182          0.185          0.179          0.281          0.323          0.077          0.371          0.438          0.391          0.463          0.159          0.000          0.000          1.900          2.144         393.93          76.97         683.39          41.97          8.230          1.900        612.124        315.337          0.000          0.028        1196.26          0.000          0.000        290.000        11192.9          41.97         60.537           0.00          79.40           0.000          0.000           0.128           15.1         5718.7          202.8       1265.790
     08/11/1993        12069.0            0.0          0.000          0.405          0.105          0.151          0.165          0.180          0.182          0.179          0.280          0.323          0.060          0.396          0.473          0.424          0.507          0.180          0.000          0.000          2.987          2.040         387.89          83.21         690.55          45.25          8.104          2.040        619.495        312.864          0.000          0.027        1206.90          0.000          0.000        290.000        11236.8          45.25         58.064           0.00          85.65           0.317          0.000           0.128           15.2         5718.7          202.8       1275.470
     09/11/1993        12194.7            0.0          0.000          0.767          0.101          0.149          0.163          0.178          0.179          0.179          0.279          0.322          0.013          0.371          0.450          0.406          0.491          0.180          0.000          0.000          4.648          1.911         376.53          94.63         698.98          49.32          7.867          1.911        625.458        310.161          0.000          0.025        1219.47          0.000          0.000        290.000        11248.3          49.32         55.361           0.00          97.07           0.589          0.000           0.128           15.2         5718.7          202.8       1283.910
     10/11/1993        12281.6            0.0          0.000          0.308          0.100          0.147          0.161          0.176          0.177          0.179          0.279          0.322          0.000          0.347          0.428          0.388          0.476          0.180          0.000          0.000          2.515          1.820         371.32          99.84         704.81          52.19          7.758          1.820        632.486        308.009          0.000          0.024        1228.16          0.000          0.000        290.000        11283.2          52.19         53.288           0.00         102.28           0.276          0.000           0.128           15.2         5718.7          202.8       1293.150
     11/11/1993        12401.8            0.0          0.000          0.568          0.097          0.145          0.159          0.174          0.175          0.179          0.278          0.322          0.000          0.325          0.407          0.372          0.462          0.180          0.000          0.000          3.289          1.746         362.61         108.55         712.86          56.16          7.576          1.746        637.338        305.673          0.000          0.022        1240.18          0.000          0.000        290.000        11316.3          56.16         51.487           0.00         111.00           0.469          0.000           0.128           15.2         5718.7          202.8       1301.990
     12/11/1993        12525.7            0.0          0.000          0.437          0.095          0.144          0.157          0.172          0.172          0.179          0.277          0.322          0.000          0.305          0.387          0.355          0.448          0.179          0.000          0.000          2.372          1.675         357.28         113.88         721.16          60.25          7.465          1.675        644.051        303.542          0.000          0.020        1252.57          0.000          0.000        290.000        11386.9          60.25         49.761           0.00         116.33           0.294          0.000           0.128           15.2         5718.7          202.8       1310.550
     13/11/1993        12650.5            0.0          0.000          0.597          0.092          0.142          0.155          0.170          0.170          0.179          0.277          0.322          0.000          0.285          0.368          0.340          0.436          0.178          0.000          0.000          3.108          1.607         348.66         122.51         729.53          64.37          7.285          1.607        650.970        301.320          0.000          0.017        1265.05          0.000          0.000        290.000        11425.5          64.37         48.104           0.00         124.96           0.483          0.000           0.128           15.3         5718.7          202.8       1318.870
     14/11/1993        12742.3            0.0          0.000          0.729          0.089          0.141          0.153          0.168          0.168          0.178          0.276          0.321          0.000          0.267          0.350          0.325          0.423          0.178          0.000          0.000          3.755          1.543         338.39         132.77         735.68          67.39          7.070          1.543        657.939        299.032          0.000          0.015        1274.23          0.000          0.000        290.000        11414.6          67.39         46.513           0.00         135.23           0.589          0.000           0.128           15.3         5718.7          202.8       1324.590
     15/11/1993        12836.9            0.0          0.000          0.773          0.085          0.140          0.152          0.166          0.167          0.178          0.276          0.321          0.000          0.249          0.333          0.311          0.412          0.177          0.000          0.000          4.710          1.482         326.79         144.37         742.02          70.52          6.828          1.482        663.064        296.763          0.000          0.014        1283.69          0.000          0.000        290.000        11393.2          70.52         44.984           0.00         146.83           0.685          0.000           0.128           15.3         5718.7          202.8       1333.830
