ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     12/09/1993         2322.9            0.0          0.000          0.635          0.239          0.247          0.252          0.258          0.265          0.195          0.284          0.325          0.705          0.646          0.670          0.332          0.000          0.000          0.000          0.000          2.353          5.706         139.44           0.00          92.85           0.00          3.550          2.353        123.102        412.973          0.000          0.051         232.29          0.000          0.000        290.000         2322.9           0.00        158.173           0.00           0.89           0.000          0.276           0.242            2.3         5825.2          140.4        763.750
     13/09/1993         2435.1            0.0          0.000          0.559          0.235          0.244          0.249          0.257          0.264          0.195          0.284          0.325          0.587          0.538          0.563          0.301          0.000          0.000          0.000          0.000          1.990          5.601         146.18           0.00          97.34           0.00          3.708          1.990        127.372        410.374          0.000          0.050         243.51          0.000          0.000        290.000         2435.1           0.00        155.574           0.00           0.92           0.000          0.350           0.240            5.0         5825.2          140.5        771.270
     14/09/1993         2558.2            0.0          0.000          0.701          0.229          0.239          0.245          0.255          0.263          0.195          0.284          0.325          0.841          0.775          0.820          0.463          0.000          0.000          0.000          0.000          2.899          5.497         153.56           0.00         102.26           0.00          3.880          2.899        131.113        406.726          0.000          0.049         255.82          0.000          0.000        290.000         2558.2           0.00        151.926           0.00           0.96           0.000          0.420           0.237            7.7         5825.2          140.6        780.550
     15/09/1993         2662.5            0.0          0.000          0.667          0.223          0.234          0.242          0.253          0.262          0.195          0.284          0.325          0.792          0.736          0.786          0.474          0.000          0.000          0.000          0.000          2.788          5.356         159.82           0.00         106.43           0.00          4.024          2.788        135.216        403.222          0.000          0.049         266.25          0.000          0.000        290.000         2662.5           0.00        148.422           0.00           1.00           0.000          0.465           0.233           10.4         5825.1          140.7        791.590
     16/09/1993         2743.2            0.0          0.000          0.460          0.220          0.232          0.240          0.252          0.260          0.195          0.283          0.325          0.434          0.405          0.437          0.283          0.000          0.000          0.000          0.000          1.559          5.244         164.66           0.00         109.66           0.00          4.136          1.559        138.692        401.155          0.000          0.048         274.32          0.000          0.000        290.000         2743.2           0.00        146.355           0.00           1.02           0.000          0.493           0.232           12.3         5825.0          140.6        797.270
     17/09/1993         2803.7            0.0          0.000          0.347          0.347          0.284          0.264          0.256          0.260          0.194          0.283          0.325          0.421          0.279          0.245          0.142          0.000          0.000          0.000          0.000          1.087          7.718         168.29           0.00         112.08           0.00          4.219          1.087        141.383        442.673          0.000          0.048         280.37         43.000          0.000        290.000         2803.7           0.00        187.873           0.00           1.03           0.000          0.505           0.231           11.0         5825.0          140.6        801.190
     18/09/1993         2840.8            0.0          0.000          0.212          0.287          0.304          0.285          0.267          0.264          0.194          0.283          0.324          0.172          0.169          0.152          0.085          0.001          0.000          0.000          0.000          0.578          7.572         170.51           0.00         113.56           0.00          4.269          0.578        143.398        441.836          0.000          0.047         284.08          0.000          0.000        290.000         2840.8           0.00        187.036           0.00           1.04           0.000          0.497           0.230           10.0         5825.0          140.6        806.390
     19/09/1993         2895.0            0.0          0.000          0.300          0.262          0.297          0.292          0.280          0.270          0.194          0.283          0.324          0.228          0.250          0.243          0.141          0.005          0.000          0.000          0.000          0.867          7.436         173.77           0.00         115.73           0.00          4.343          0.867        144.634        440.622          0.000          0.047         289.50          0.000          0.000        290.000         2895.0           0.00        185.822           0.00           1.06           0.000          0.499           0.229            9.6         5824.9          140.6        811.150
     20/09/1993         2971.1            0.0          0.000          0.414          0.251          0.288          0.292          0.291          0.270          0.194          0.283          0.324          0.352          0.391          0.401          0.252          0.015          0.000          0.000          0.000          1.411          7.343         178.30           0.04         118.77           0.00          4.446          1.411        146.441        438.751          0.000          0.046         297.11          0.000          0.000        290.000         2970.7           0.00        183.951           0.00           1.11           0.000          0.516           0.229            9.3         5824.9          140.7        815.310
     21/09/1993         3036.0            0.0          0.000          0.399          0.248          0.280          0.290          0.294          0.270          0.194          0.283          0.324          0.392          0.423          0.451          0.291          0.023          0.000          0.000          0.000          1.580          7.250         182.12           0.11         121.37           0.00          4.532          1.580        148.978        436.727          0.000          0.045         303.60          0.000          0.000        290.000         3034.9           0.00        181.926           0.00           1.20           0.000          0.524           0.226            9.3         5824.9          140.7        822.750
     22/09/1993         3089.5            0.0          0.000          0.339          0.248          0.277          0.286          0.292          0.270          0.194          0.283          0.324          0.325          0.344          0.365          0.238          0.028          0.000          0.000          0.000          1.301          7.194         185.24           0.19         123.51           0.00          4.602          1.301        151.142        435.042          0.000          0.045         308.95          0.000          0.000        290.000         3087.5           0.00        180.242           0.00           1.30           0.000          0.525           0.223            9.4         5824.9          140.9        831.910
     23/09/1993         3129.4            0.0          0.000          0.242          0.249          0.275          0.285          0.291          0.270          0.194          0.283          0.324          0.160          0.167          0.177          0.116          0.019          0.000          0.000          0.000          0.639          7.173         187.57           0.26         125.11           0.00          4.654          0.639        152.924        434.117          0.000          0.044         312.94          0.000          0.000        290.000         3126.8           0.00        179.317           0.00           1.38           0.000          0.519           0.221            9.6         5824.9          140.9        839.310
     24/09/1993         3154.6            0.0          0.000          0.144          0.250          0.275          0.283          0.289          0.270          0.193          0.283          0.324          0.066          0.068          0.072          0.047          0.010          0.000          0.000          0.000          0.262          7.183         189.02           0.33         126.11           0.00          4.686          0.262        154.256        433.666          0.000          0.044         315.46          0.000          0.000        290.000         3151.3           0.00        178.866           0.00           1.44           0.000          0.507           0.219            9.7         5824.8          141.0        845.710
     25/09/1993         3193.1            0.0          0.000          0.216          0.249          0.274          0.282          0.288          0.270          0.193          0.283          0.324          0.134          0.139          0.146          0.095          0.023          0.000          0.000          0.000          0.537          7.203         191.26           0.39         127.65           0.00          4.736          0.537        155.095        432.869          0.000          0.043         319.31          0.000          0.000        290.000         3189.2           0.00        178.069           0.00           1.52           0.000          0.502           0.218            9.8         5824.8          141.0        852.310
     26/09/1993         3273.0            0.0          0.000          0.461          0.248          0.271          0.279          0.286          0.270          0.193          0.283          0.324          0.415          0.424          0.447          0.292          0.082          0.000          0.000          0.000          1.659          7.193         195.98           0.47         130.85           0.00          4.841          1.659        156.378        430.706          0.000          0.043         327.30          0.000          0.000        290.000         3268.3           0.00        175.906           0.00           1.61           0.000          0.517           0.216            9.9         5824.8          141.1        859.830
     27/09/1993         3359.5            0.0          0.000          0.452          0.248          0.267          0.276          0.283          0.270          0.193          0.283          0.324          0.360          0.357          0.380          0.248          0.081          0.000          0.000          0.000          1.426          7.130         201.13           0.51         134.31           0.00          4.949          1.426        159.040        428.785          0.000          0.042         335.95          0.000          0.000        290.000         3354.4           0.00        173.985           0.00           1.67           0.000          0.538           0.215            9.8         5824.8          141.1        863.790
     28/09/1993         3467.0            0.0          0.000          0.607          0.246          0.262          0.272          0.279          0.269          0.193          0.283          0.324          0.645          0.624          0.668          0.437          0.156          0.000          0.000          0.000          2.530          7.046         207.52           0.57         138.61           0.00          5.089          2.530        161.925        425.606          0.000          0.042         346.70          0.000          0.000        290.000         3461.3           0.00        170.806           0.00           1.76           0.000          0.567           0.215            9.8         5824.8          141.1        868.630
     29/09/1993         3564.7            0.0          0.000          0.657          0.243          0.257          0.267          0.274          0.269          0.193          0.283          0.324          0.804          0.770          0.825          0.539          0.213          0.000          0.000          0.000          3.151          6.906         213.29           0.66         142.52           0.00          5.216          3.151        165.510        421.757          0.000          0.041         356.47          0.000          0.000        290.000         3558.1           0.00        166.957           0.00           1.87           0.000          0.587           0.212            9.9         5824.7          141.1        877.270
     30/09/1993         3655.4            0.0          0.000          0.656          0.239          0.252          0.262          0.269          0.269          0.193          0.283          0.324          0.752          0.715          0.768          0.501          0.231          0.000          0.000          0.000          2.966          6.757         218.62           0.77         146.15           0.00          5.333          2.966        168.767        418.094          0.000          0.041         365.54          0.000          0.000        290.000         3647.6           0.00        163.294           0.00           2.01           0.000          0.601           0.209           10.3         5824.7          141.2        887.630
     01/10/1993         3745.3            0.0          0.000          0.636          0.235          0.248          0.258          0.265          0.268          0.192          0.283          0.324          0.672          0.636          0.683          0.445          0.240          0.000          0.000          0.000          2.675          6.633         223.92           0.87         149.74           0.00          5.449          2.675        171.788        414.742          0.000          0.040         374.53          0.000          0.000        290.000         3736.6           0.00        159.942           0.00           2.12           0.000          0.616           0.207           10.7         5824.6          141.3        896.150
     02/10/1993         3840.6            0.0          0.000          0.710          0.231          0.244          0.254          0.261          0.267          0.192          0.283          0.324          0.677          0.641          0.690          0.452          0.271          0.000          0.000          0.000          2.733          6.512         229.53           0.98         153.56           0.00          5.573          2.733        174.784        411.260          0.000          0.040         384.06          0.000          0.000        290.000         3830.8           0.00        156.460           0.00           2.25           0.000          0.629           0.204           11.1         5824.6          141.3        905.990
     03/10/1993         3903.3            0.0          0.000          0.460          0.229          0.242          0.251          0.260          0.265          0.192          0.283          0.324          0.395          0.373          0.403          0.266          0.177          0.000          0.000          0.000          1.614          6.413         233.19           1.08         156.06           0.00          5.653          1.614        177.963        409.146          0.000          0.039         390.33          0.000          0.000        290.000         3892.5           0.00        154.346           0.00           2.36           0.000          0.630           0.203           11.5         5824.5          141.4        914.550
     04/10/1993         3917.4            0.0          0.000          0.111          0.288          0.281          0.267          0.263          0.266          0.192          0.283          0.324          0.191          0.163          0.149          0.090          0.064          0.000          0.000          0.000          0.657          7.813         233.91           1.21         156.63           0.00          5.668          0.657        180.051        432.539          0.000          0.039         391.74         24.200          0.000        290.000         3905.3           0.00        177.739           0.00           2.49           0.000          0.616           0.198           12.0         5824.5          141.5        925.310
     05/10/1993         3926.7            0.0          0.000          0.080          0.264          0.285          0.277          0.267          0.267          0.192          0.283          0.324          0.190          0.192          0.182          0.106          0.081          0.000          0.000          0.000          0.751          7.813         234.29           1.38         157.00           0.00          5.676          0.751        180.522        431.669          0.000          0.039         392.67          0.000          0.000        290.000         3912.9           0.00        176.869           0.00           2.66           0.000          0.600           0.190           14.4         5824.5          141.8        939.950
     06/10/1993         4021.0            0.0          0.000          0.803          0.247          0.279          0.275          0.267          0.267          0.192          0.283          0.324          0.984          1.067          1.041          0.611          0.513          0.000          0.000          0.000          4.216          7.793         239.75           1.58         160.77           0.00          5.796          4.216        180.834        426.612          0.000          0.038         402.10          0.000          0.000        290.000         4005.1           0.00        171.812           0.00           2.87           0.000          0.579           0.181           15.8         5824.4          142.1        956.230
     07/10/1993         4072.4            0.0          0.000          0.387          0.248          0.271          0.270          0.267          0.267          0.192          0.283          0.324          0.447          0.456          0.454          0.277          0.261          0.000          0.000          0.000          1.895          7.638         242.65           1.76         162.83           0.00          5.860          1.895        183.974        424.293          0.000          0.038         407.24          0.000          0.000        290.000         4054.8           0.00        169.493           0.00           3.06           0.000          0.550           0.175           18.6         5824.3          142.3        970.390
     08/10/1993         4180.6            0.0          0.000          0.642          0.285          0.298          0.286          0.276          0.268          0.192          0.283          0.324          0.634          0.611          0.569          0.334          0.326          0.000          0.000          0.000          2.474          8.803         249.05           1.86         167.16           0.00          6.000          2.474        185.688        442.239          0.000          0.037         418.06         21.100          0.000        290.000         4162.0           0.00        187.439           0.00           3.18           0.000          0.531           0.172           16.8         5824.3          142.3        978.350
     09/10/1993         4289.6            0.0          0.000          0.639          0.258          0.292          0.291          0.287          0.268          0.192          0.283          0.324          0.606          0.662          0.657          0.403          0.381          0.000          0.000          0.000          2.709          8.623         255.46           1.99         171.51           0.00          6.141          2.709        189.297        438.854          0.000          0.037         428.96          0.000          0.000        290.000         4269.7           0.00        184.054           0.00           3.32           0.000          0.510           0.170           16.6         5824.2          142.4        987.870
     10/10/1993         4419.3            0.0          0.000          0.806          0.245          0.281          0.288          0.290          0.267          0.191          0.283          0.323          0.935          1.034          1.081          0.683          0.664          0.000          0.000          0.000          4.396          8.462         263.07           2.15         176.70           0.00          6.308          4.396        192.928        433.615          0.000          0.036         441.93          0.000          0.000        290.000         4397.7           0.00        178.815           0.00           3.51           0.000          0.491           0.165           17.0         5824.1          142.5       1000.390
     11/10/1993         4522.1            0.0          0.000          0.575          0.247          0.273          0.282          0.284          0.268          0.191          0.283          0.323          0.582          0.603          0.642          0.407          0.439          0.000          0.000          0.000          2.674          8.274         269.09           2.30         180.81           0.00          6.440          2.674        197.251        430.331          0.000          0.036         452.21          0.000          0.000        290.000         4499.0           0.00        175.531           0.00           3.67           0.000          0.461           0.161           17.1         5824.0          142.6       1011.470
     12/10/1993         4646.9            0.0          0.000          0.602          0.247          0.266          0.276          0.280          0.268          0.191          0.283          0.323          0.628          0.626          0.669          0.427          0.475          0.006          0.000          0.000          2.831          8.111         276.39           2.49         185.81           0.00          6.600          2.831        200.678        426.862          0.000          0.036         464.69          0.000          0.000        290.000         4622.0           0.00        172.062           0.00           3.87           0.000          0.447           0.159           16.6         5824.0          142.6       1019.510
     13/10/1993         4790.5            0.0          0.000          0.705          0.243          0.260          0.269          0.274          0.266          0.191          0.283          0.323          0.928          0.904          0.966          0.617          0.710          0.014          0.000          0.000          4.139          7.931         284.57           2.93         191.55           0.00          6.780          4.139        204.838        421.983          0.000          0.035         479.05          0.000          0.000        290.000         4761.2           0.00        167.183           0.00           4.33           0.000          0.441           0.157           16.3         5823.9          142.6       1028.510
     14/10/1993         4928.3            0.0          0.000          0.706          0.239          0.254          0.263          0.267          0.265          0.191          0.283          0.323          0.978          0.940          1.004          0.641          0.766          0.023          0.000          0.000          4.352          7.683         292.29           3.48         197.06           0.00          6.948          4.352        209.625        416.890          0.000          0.035         492.83          0.000          0.000        290.000         4893.6           0.00        162.090           0.00           4.89           0.000          0.431           0.154           16.3         5823.8          142.6       1039.750
     15/10/1993         5016.4            0.0          0.000          0.387          0.238          0.251          0.259          0.264          0.265          0.191          0.283          0.323          0.420          0.396          0.423          0.272          0.332          0.014          0.000          0.000          1.857          7.447         297.20           3.86         200.59           0.00          7.056          1.857        214.220        414.612          0.000          0.034         501.64          0.000          0.000        290.000         4977.8           0.00        159.812           0.00           5.28           0.000          0.411           0.153           15.8         5823.7          142.6       1047.350
     16/10/1993         5174.6            0.0          0.000          0.657          0.234          0.246          0.254          0.260          0.262          0.190          0.283          0.323          0.771          0.726          0.774          0.500          0.618          0.031          0.000          0.000          3.419          7.322         306.35           4.19         206.91           0.00          7.257          3.419        217.155        410.501          0.000          0.034         517.46          0.000          0.000        290.000         5132.7           0.00        155.701           0.00           5.63           0.000          0.423           0.152           15.3         5823.7          142.6       1053.910
     17/10/1993         5301.2            0.0          0.000          0.612          0.228          0.241          0.249          0.256          0.259          0.190          0.283          0.323          0.874          0.823          0.880          0.572          0.714          0.042          0.000          0.000          3.904          7.116         313.38           4.76         211.98           0.00          7.410          3.904        222.428        405.951          0.000          0.034         530.12          0.000          0.000        290.000         5253.6           0.00        151.151           0.00           6.21           0.000          0.418           0.149           14.9         5823.6          142.6       1064.950
     18/10/1993         5421.5            0.0          0.000          0.511          0.225          0.237          0.246          0.254          0.257          0.190          0.282          0.323          0.563          0.530          0.569          0.372          0.468          0.033          0.000          0.000          2.535          6.898         319.85           5.15         217.15           0.00          7.552          2.535        226.649        402.872          0.000          0.033         542.15          0.000          0.000        290.000         5370.0           0.00        148.072           0.00           6.61           0.000          0.418           0.148           14.5         5823.5          142.6       1072.430
     19/10/1993         5544.3            0.0          0.000          0.611          0.219          0.233          0.242          0.250          0.253          0.189          0.282          0.323          0.860          0.813          0.877          0.575          0.728          0.059          0.000          0.000          3.911          6.741         325.53           5.83         223.07           0.00          7.676          3.911        230.960        398.316          0.000          0.033         554.43          0.000          0.000        290.000         5486.0           0.00        143.516           0.00           7.31           0.000          0.409           0.145           14.2         5823.5          142.7       1085.310
     20/10/1993         5713.6            0.0          0.000          0.837          0.212          0.227          0.236          0.246          0.249          0.189          0.282          0.323          1.016          0.975          1.058          0.698          0.890          0.086          0.000          0.000          4.722          6.506         332.63           6.57         232.16           0.00          7.831          4.722        235.888        392.724          0.000          0.033         571.36          0.000          0.000        290.000         5647.8           0.00        137.924           0.00           8.07           0.000          0.410           0.142           14.0         5823.4          142.7       1098.950
     21/10/1993         5885.6            0.0          0.000          0.756          0.204          0.222          0.231          0.241          0.244          0.188          0.282          0.323          0.963          0.937          1.025          0.681          0.874          0.100          0.000          0.000          4.580          6.235         339.19           7.24         242.14           0.00          7.974          4.580        243.463        387.356          0.000          0.032         588.56          0.000          0.000        290.000         5813.3           0.00        132.556           0.00           8.75           0.000          0.416           0.140           14.0         5823.3          142.7       1109.510
     22/10/1993         6057.6            0.0          0.000          0.727          0.198          0.217          0.227          0.238          0.241          0.188          0.282          0.323          0.833          0.824          0.909          0.608          0.786          0.101          0.000          0.000          4.060          5.970         345.35           7.90         252.27           0.24          8.109          4.060        251.780        382.536          0.000          0.032         605.76          0.000          0.000        290.000         5978.6           0.24        127.736           0.00           9.43           0.000          0.418           0.139           13.9         5823.2          142.7       1117.030
     23/10/1993         6197.1            0.0          0.000          0.645          0.192          0.212          0.222          0.234          0.237          0.187          0.282          0.323          0.830          0.834          0.926          0.623          0.812          0.114          0.000          0.000          4.139          5.734         349.66           8.66         260.67           0.71          8.202          4.139        260.228        377.721          0.000          0.031         619.71          0.000          0.000        290.000         6110.4           0.71        122.921           0.00          10.21           0.000          0.401           0.138           13.9         5823.1          142.7       1127.710
     24/10/1993         6370.2            0.0          0.000          0.718          0.185          0.208          0.218          0.230          0.233          0.186          0.282          0.323          0.767          0.787          0.882          0.597          0.784          0.123          0.000          0.000          3.939          5.493         354.70           9.51         271.25           1.56          8.312          3.939        267.224        373.033          0.000          0.031         637.02          0.000          0.000        290.000         6275.1           1.56        118.233           0.00          11.07           0.000          0.398           0.137           13.8         5823.0          142.6       1135.950
     25/10/1993         6474.7            0.0          0.000          0.420          0.182          0.205          0.216          0.228          0.231          0.186          0.282          0.323          0.438          0.454          0.512          0.349          0.461          0.078          0.000          0.000          2.292          5.278         357.10          10.44         277.71           2.22          8.364          2.292        276.038        370.290          0.000          0.031         647.47          0.000          0.000        290.000         6370.3           2.22        115.490           0.00          12.01           0.000          0.383           0.136           13.5         5823.0          142.6       1143.310
     26/10/1993         6660.3            0.0          0.000          0.813          0.175          0.200          0.211          0.224          0.226          0.185          0.282          0.323          0.834          0.894          1.016          0.692          0.923          0.167          0.000          0.000          4.525          5.123         361.45          11.41         289.39           3.78          8.458          4.525        281.426        364.922          0.000          0.030         666.03          0.000          0.000        290.000         6546.2           3.78        110.122           0.00          13.00           0.000          0.370           0.135           13.3         5822.9          142.6       1154.630
     27/10/1993         6845.6            0.0          0.000          0.753          0.168          0.195          0.206          0.220          0.222          0.184          0.282          0.323          0.768          0.853          0.977          0.672          0.903          0.180          0.000          0.000          4.353          4.863         365.27          12.47         301.19           5.63          8.541          4.353        291.156        359.787          0.000          0.030         684.56          0.000          0.000        290.000         6720.9           5.63        104.987           0.00          14.08           0.000          0.362           0.134           13.1         5822.8          142.6       1163.470
     28/10/1993         6970.0            0.0          0.000          0.490          0.164          0.192          0.203          0.217          0.219          0.183          0.282          0.323          0.469          0.532          0.614          0.427          0.577          0.124          0.000          0.000          2.743          4.625         367.13          13.59         309.19           7.08          8.580          2.743        300.988        356.525          0.000          0.029         696.99          0.000          0.000        290.000         6834.0           7.08        101.725           0.00          15.21           0.000          0.344           0.133           13.0         5822.8          142.5       1172.190
     29/10/1993         7166.8            0.0          0.000          0.770          0.157          0.188          0.199          0.213          0.215          0.182          0.282          0.323          0.634          0.755          0.877          0.612          0.834          0.191          0.000          0.000          3.902          4.453         370.20          14.75         321.99           9.74          8.646          3.902        307.654        351.823          0.000          0.029         716.68          0.000          0.000        290.000         7019.3           9.74         97.023           0.00          16.40           0.000          0.330           0.132           12.8         5822.7          142.5       1182.110
     30/10/1993         7316.8            0.0          0.000          0.844          0.150          0.184          0.194          0.209          0.210          0.181          0.282          0.323          0.642          0.811          0.950          0.669          0.919          0.227          0.000          0.000          5.421          4.219         368.80          18.86         331.87          12.16          8.609          4.219        318.322        346.732          0.000          0.029         731.68          0.000          0.000        290.000         7128.2          12.16         91.932           0.00          20.52           0.222          0.289           0.131           12.8         5822.7          142.5       1196.310
     31/10/1993         7377.8            0.0          0.000          0.212          0.149          0.182          0.194          0.208          0.209          0.181          0.282          0.323          0.134          0.171          0.202          0.144          0.199          0.054          0.000          0.000          0.904          4.013         368.58          20.05         335.91          13.24          8.603          0.904        326.557        345.588          0.000          0.028         737.78          0.000          0.000        290.000         7177.3          13.24         90.788           0.00          21.71           0.000          0.258           0.130           12.8         5822.6          142.5       1205.230
     01/11/1993         7553.2            0.0          0.000          0.543          0.145          0.180          0.191          0.206          0.207          0.180          0.282          0.323          0.340          0.451          0.536          0.380          0.531          0.147          0.000          0.000          2.385          3.941         369.93          21.23         347.58          16.57          8.631          2.385        329.923        342.632          0.000          0.028         755.32          0.000          0.000        290.000         7340.9          16.57         87.832           0.00          22.91           0.000          0.245           0.130           12.7         5822.6          142.5       1211.670
     02/11/1993         7741.6            0.0          0.000          0.574          0.141          0.177          0.188          0.203          0.204          0.179          0.282          0.323          0.405          0.566          0.676          0.483          0.678          0.191          0.000          0.000          2.999          3.789         371.19          22.44         360.17          20.37          8.657          2.999        339.652        339.032          0.000          0.027         774.16          0.000          0.000        290.000         7517.2          20.37         84.232           0.00          24.13           0.000          0.233           0.130           12.5         5822.5          142.5       1217.870
     03/11/1993         7944.0            0.0          0.000          0.676          0.135          0.173          0.184          0.199          0.199          0.179          0.282          0.323          0.452          0.678          0.816          0.587          0.824          0.240          0.000          0.000          3.950          3.597         371.90          24.10         373.72          24.68          8.671          3.597        350.141        334.733          0.000          0.026         794.40          0.000          0.000        290.000         7703.0          24.68         79.933           0.00          25.81           0.089          0.220           0.130           12.5         5822.5          142.5       1224.070
     04/11/1993         8136.9            0.0          0.000          0.611          0.131          0.170          0.180          0.196          0.194          0.179          0.281          0.322          0.393          0.634          0.769          0.560          0.786          0.240          0.000          0.000          3.404          3.382         372.58          25.34         386.69          29.09          8.684          3.382        361.436        330.714          0.000          0.026         813.69          0.000          0.000        290.000         7883.5          29.09         75.914           0.00          27.08           0.007          0.196           0.129           12.4         5822.5          142.5       1232.550
     05/11/1993         8283.1            0.0          0.000          0.802          0.125          0.166          0.177          0.193          0.190          0.179          0.280          0.322          0.325          0.594          0.724          0.534          0.751          0.240          0.000          0.000          5.042          3.168         366.75          32.27         396.54          32.76          8.547          3.168        372.239        326.719          0.000          0.025         828.31          0.000          0.000        290.000         7960.5          32.76         71.919           0.00          34.02           0.372          0.147           0.129           12.3         5822.5          142.5       1244.870
     06/11/1993         8440.7            0.0          0.000          0.619          0.121          0.164          0.173          0.190          0.186          0.179          0.280          0.322          0.272          0.555          0.682          0.509          0.719          0.240          0.000          0.000          3.786          2.978         363.70          36.18         407.16          37.03          8.475          2.978        380.446        323.098          0.000          0.024         844.07          0.000          0.000        290.000         8078.9          37.03         68.298           0.00          37.95           0.213          0.106           0.129           12.3         5822.5          142.5       1255.190
     07/11/1993         8558.2            0.0          0.000          0.344          0.119          0.162          0.172          0.188          0.184          0.179          0.279          0.322          0.153          0.335          0.415          0.313          0.445          0.155          0.000          0.000          1.816          2.815         363.05          37.25         415.08          40.44          8.459          1.816        389.301        320.915          0.000          0.023         855.82          0.000          0.000        290.000         8185.7          40.44         66.115           0.00          39.03           0.000          0.060           0.129           12.4         5822.4          142.5       1265.790
     08/11/1993         8702.2            0.0          0.000          0.406          0.116          0.159          0.169          0.185          0.181          0.179          0.279          0.322          0.207          0.498          0.620          0.470          0.672          0.240          0.000          0.000          2.755          2.706         362.26          38.31         424.77          44.88          8.440          2.706        395.901        317.783          0.000          0.021         870.22          0.000          0.000        290.000         8319.1          44.88         62.983           0.00          40.10           0.018          0.016           0.129           12.4         5822.4          142.5       1275.470
     09/11/1993         8872.7            0.0          0.000          0.768          0.112          0.156          0.166          0.183          0.177          0.179          0.278          0.322          0.152          0.466          0.584          0.448          0.645          0.239          0.000          0.000          4.482          2.533         354.47          46.19         436.20          50.41          8.259          2.533        403.972        314.464          0.000          0.019         887.27          0.000          0.000        290.000         8410.9          50.41         59.664           0.00          47.99           0.435          0.000           0.129           12.5         5822.4          142.5       1283.910
     10/11/1993         8993.3            0.0          0.000          0.308          0.110          0.154          0.163          0.180          0.175          0.178          0.277          0.321          0.123          0.423          0.534          0.415          0.603          0.230          0.000          0.000          2.328          2.397         353.58          47.08         444.28          54.39          8.238          2.328        413.503        311.811          0.000          0.016         899.33          0.000          0.000        290.000         8522.5          54.39         57.011           0.00          48.89           0.000          0.000           0.129           12.6         5822.4          142.4       1293.150
     11/11/1993         9153.6            0.0          0.000          0.568          0.107          0.152          0.161          0.178          0.172          0.178          0.277          0.321          0.087          0.409          0.519          0.408          0.598          0.236          0.000          0.000          3.204          2.256         348.35          52.31         455.02          59.68          8.116          2.256        420.233        308.972          0.000          0.015         915.36          0.000          0.000        290.000         8630.4          59.68         54.172           0.00          54.14           0.296          0.000           0.129           12.7         5822.4          142.4       1301.990
