ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     13/09/1993         2512.0            0.0          0.000          0.551          0.235          0.244          0.244          0.250          0.258          0.233          0.237          0.232          0.743          0.517          0.488          0.360          0.000          0.000          0.000          0.000          2.108          4.710         150.50           0.00         100.70           0.00          3.734          2.108        128.803        386.346          0.000          0.127         251.20          0.000          0.000        290.000         2512.0           0.00        157.146           0.00           0.95           0.000          0.000           0.254           45.3         5722.7          201.9        771.270
     14/09/1993         2702.0            0.0          0.000          0.692          0.227          0.239          0.241          0.248          0.257          0.233          0.237          0.232          1.065          0.746          0.720          0.561          0.000          0.000          0.000          0.000          3.092          4.600         160.68           0.00         109.52           0.00          3.918          3.092        133.919        382.437          0.000          0.125         270.20          0.000          0.000        290.000         2702.0           0.00        153.237           0.00           1.02           0.000          0.000           0.251           43.7         5722.6          201.9        780.550
     15/09/1993         2882.4            0.0          0.000          0.658          0.219          0.234          0.237          0.246          0.255          0.233          0.237          0.232          1.026          0.723          0.715          0.595          0.000          0.000          0.000          0.000          3.059          4.451         171.50           0.00         116.74           0.00          4.126          3.059        141.266        378.598          0.000          0.122         288.24          0.000          0.000        290.000         2882.4           0.00        149.398           0.00           1.07           0.000          0.000           0.247           42.5         5722.5          202.0        791.590
     16/09/1993         2990.4            0.0          0.000          0.451          0.215          0.231          0.236          0.245          0.254          0.232          0.237          0.231          0.578          0.407          0.412          0.369          0.000          0.000          0.000          0.000          1.766          4.325         177.22           0.00         121.83           0.00          4.229          1.766        147.281        376.262          0.000          0.119         299.04          0.000          0.000        290.000         2990.4           0.00        147.062           0.00           1.11           0.000          0.000           0.246           40.7         5722.4          201.9        797.270
     17/09/1993         3051.3            0.0          0.000          0.341          0.212          0.229          0.235          0.245          0.253          0.232          0.236          0.231          0.387          0.271          0.280          0.260          0.000          0.000          0.000          0.000          1.197          4.249         180.87           0.00         124.26           0.00          4.312          1.197        151.523        374.607          0.000          0.117         305.13          0.000          0.000        290.000         3051.3           0.00        145.407           0.00           1.12           0.000          0.000           0.245           40.1         5722.4          201.8        801.190
     18/09/1993         3100.3            0.0          0.000          0.208          0.211          0.227          0.234          0.244          0.252          0.232          0.236          0.231          0.231          0.161          0.169          0.159          0.001          0.000          0.000          0.000          0.721          4.201         183.81           0.00         126.22           0.00          4.379          0.721        153.552        373.564          0.000          0.114         310.03          0.000          0.000        290.000         3100.3           0.00        144.364           0.00           1.13           0.000          0.000           0.245           39.6         5722.3          201.8        806.390
     19/09/1993         3164.9            0.0          0.000          0.294          0.209          0.226          0.234          0.244          0.251          0.232          0.236          0.231          0.321          0.223          0.237          0.224          0.007          0.000          0.000          0.000          1.012          4.177         187.68           0.00         128.80           0.00          4.466          1.012        155.186        372.147          0.000          0.112         316.49          0.000          0.000        290.000         3164.9           0.00        142.947           0.00           1.15           0.000          0.000           0.244           37.7         5722.3          201.7        811.150
     20/09/1993         3244.5            0.0          0.000          0.343          0.205          0.223          0.232          0.242          0.250          0.232          0.236          0.230          0.487          0.339          0.365          0.346          0.019          0.000          0.000          0.000          1.556          4.132         191.98           0.02         132.45           0.00          4.543          1.556        157.337        370.139          0.000          0.109         324.45          0.000          0.000        290.000         3244.4           0.00        140.939           0.00           1.19           0.000          0.000           0.243           34.7         5722.2          201.7        815.310
     21/09/1993         3370.0            0.0          0.000          0.232          0.202          0.221          0.230          0.240          0.249          0.232          0.236          0.230          0.605          0.420          0.458          0.436          0.033          0.000          0.000          0.000          1.952          4.064         199.47           0.05         137.47           0.00          4.683          1.952        160.379        367.848          0.000          0.107         337.00          0.000          0.000        290.000         3369.5           0.00        138.648           0.00           1.26           0.000          0.000           0.242           30.8         5722.2          201.8        822.750
     22/09/1993         3483.3            0.0          0.000          0.221          0.199          0.219          0.228          0.239          0.247          0.232          0.235          0.230          0.508          0.351          0.389          0.373          0.042          0.000          0.000          0.000          1.663          3.990         206.23           0.09         142.01           0.00          4.833          1.663        164.561        365.860          0.000          0.104         348.33          0.000          0.000        290.000         3482.4           0.00        136.660           0.00           1.34           0.000          0.000           0.239           27.9         5722.2          201.8        831.910
     23/09/1993         3562.0            0.0          0.000          0.212          0.197          0.217          0.228          0.238          0.246          0.232          0.235          0.230          0.261          0.180          0.202          0.194          0.031          0.000          0.000          0.000          0.868          3.940         210.92           0.13         145.15           0.00          4.937          0.868        168.338        364.678          0.000          0.102         356.20          0.000          0.000        290.000         3560.7           0.00        135.478           0.00           1.39           0.000          0.000           0.238           25.8         5722.1          201.9        839.310
     24/09/1993         3604.5            0.0          0.000          0.140          0.197          0.216          0.227          0.238          0.245          0.232          0.235          0.229          0.112          0.077          0.088          0.085          0.017          0.000          0.000          0.000          0.378          3.927         213.44           0.16         146.85           0.00          4.993          0.378        170.960        364.061          0.000          0.099         360.45          0.000          0.000        290.000         3602.9           0.00        134.861           0.00           1.43           0.000          0.000           0.237           25.0         5722.1          201.8        845.710
     25/09/1993         3669.9            0.0          0.000          0.209          0.195          0.215          0.227          0.238          0.245          0.232          0.235          0.229          0.212          0.145          0.166          0.161          0.036          0.000          0.000          0.000          0.721          3.929         217.33           0.19         149.47           0.00          5.079          0.721        172.376        363.035          0.000          0.097         366.99          0.000          0.000        290.000         3668.0           0.00        133.835           0.00           1.47           0.000          0.000           0.236           23.6         5722.0          201.9        852.310
     26/09/1993         3823.1            0.0          0.000          0.243          0.192          0.213          0.225          0.236          0.243          0.231          0.235          0.229          0.593          0.407          0.471          0.455          0.118          0.000          0.000          0.000          2.045          3.912         225.31           0.23         156.77           0.00          5.222          2.045        174.557        360.653          0.000          0.094         382.31          0.000          0.000        290.000         3820.8           0.00        131.453           0.00           1.55           0.000          0.000           0.234           22.5         5722.0          201.9        859.830
     27/09/1993         3913.3            0.0          0.000          0.185          0.189          0.211          0.223          0.234          0.242          0.231          0.235          0.229          0.456          0.312          0.366          0.355          0.106          0.000          0.000          0.000          1.596          3.837         229.37           0.25         161.71           0.00          5.295          1.596        180.644        358.780          0.000          0.092         391.33          0.000          0.000        290.000         3910.8           0.00        129.580           0.00           1.59           0.000          0.000           0.234           21.5         5722.0          201.8        863.790
     28/09/1993         4056.2            0.0          0.000          0.179          0.185          0.208          0.220          0.231          0.240          0.231          0.234          0.229          0.825          0.565          0.670          0.653          0.210          0.000          0.000          0.000          2.923          3.769         235.18           0.27         170.16           0.00          5.399          2.923        184.757        355.589          0.000          0.090         405.62          0.000          0.000        290.000         4053.4           0.00        126.389           0.00           1.66           0.000          0.000           0.233           20.6         5721.9          201.8        868.630
     29/09/1993         4270.7            0.0          0.000          0.174          0.179          0.204          0.216          0.227          0.238          0.231          0.234          0.228          1.011          0.691          0.832          0.820          0.287          0.000          0.000          0.000          3.875          3.641         243.08           0.99         183.00           0.00          5.538          3.641        191.802        351.686          0.000          0.087         427.07          0.000          0.000        290.000         4260.8           0.00        122.486           0.00           2.43           0.061          0.000           0.232           20.2         5721.9          201.9        877.270
     30/09/1993         4480.7            0.0          0.000          0.170          0.174          0.201          0.212          0.224          0.235          0.231          0.234          0.228          0.946          0.646          0.792          0.792          0.318          0.000          0.000          0.000          3.695          3.493         252.32           1.66         194.09           0.00          5.701          3.493        202.502        347.938          0.000          0.085         448.07          0.000          0.000        290.000         4464.1           0.00        118.738           0.00           3.15           0.055          0.000           0.229           20.2         5721.9          201.9        887.630
     01/10/1993         4706.5            0.0          0.000          0.166          0.169          0.197          0.209          0.221          0.233          0.231          0.234          0.228          0.885          0.604          0.754          0.765          0.354          0.000          0.000          0.000          3.398          3.361         259.95           1.80         208.90           0.00          5.838          3.361        211.743        344.328          0.000          0.083         470.65          0.000          0.000        290.000         4688.5           0.00        115.128           0.00           3.35           0.011          0.000           0.228           20.3         5721.8          201.9        896.150
     02/10/1993         4938.3            0.0          0.000          0.687          0.162          0.194          0.205          0.218          0.230          0.231          0.234          0.228          0.795          0.564          0.718          0.739          0.380          0.000          0.000          0.000          3.464          3.197         267.58           2.81         223.43           0.00          5.971          3.197        224.082        340.363          0.000          0.081         493.83          0.000          0.000        290.000         4910.2           0.00        111.163           0.00           4.41           0.077          0.000           0.226           20.8         5721.7          201.9        905.990
     03/10/1993         5109.3            0.0          0.000          0.445          0.158          0.192          0.203          0.216          0.228          0.231          0.234          0.227          0.522          0.378          0.492          0.513          0.295          0.000          0.000          0.000          2.201          3.061         274.81           2.81         233.32           0.00          6.101          2.201        236.196        337.639          0.000          0.079         510.93          0.000          0.000        290.000         5081.3           0.00        108.439           0.00           4.45           0.000          0.000           0.225           21.2         5721.7          201.9        914.550
     04/10/1993         5148.0            0.0          0.000          0.107          0.214          0.192          0.202          0.215          0.226          0.231          0.233          0.227          0.471          0.175          0.223          0.236          0.147          0.000          0.000          0.000          1.252          3.708         277.13           2.81         234.86           0.00          6.152          1.252        244.430        348.203          0.000          0.077         514.80         12.000          0.000        290.000         5119.9           0.00        119.003           0.00           4.45           0.000          0.000           0.220           22.8         5721.6          202.0        925.310
     05/10/1993         5172.7            0.0          0.000          0.077          0.210          0.192          0.201          0.214          0.225          0.231          0.233          0.227          0.557          0.213          0.269          0.285          0.195          0.000          0.000          0.000          1.518          3.687         278.61           2.81         235.85           0.00          6.185          1.518        245.718        346.533          0.000          0.074         517.27          0.000          0.000        290.000         5144.6           0.00        117.333           0.00           4.45           0.000          0.000           0.211           25.8         5721.5          202.3        939.950
     06/10/1993         5338.8            0.0          0.000          0.775          0.199          0.190          0.198          0.211          0.222          0.230          0.233          0.227          1.266          0.512          0.641          0.682          0.524          0.000          0.000          0.000          5.213          3.626         284.33           7.06         242.50           0.00          6.298          3.626        246.542        342.060          0.000          0.072         533.88          0.000          0.000        290.000         5268.2           0.00        112.860           0.00           8.73           0.305          0.000           0.202           27.2         5721.5          202.6        956.230
     07/10/1993         5462.5            0.0          0.000          0.374          0.193          0.189          0.196          0.209          0.220          0.229          0.233          0.227          0.852          0.355          0.447          0.481          0.420          0.000          0.000          0.000          2.555          3.493         291.75           7.06         247.44           0.00          6.461          2.555        252.080        339.061          0.000          0.070         546.25          0.000          0.000        290.000         5391.9           0.00        109.861           0.00           8.75           0.000          0.000           0.194           28.8         5721.3          202.8        970.390
     08/10/1993         5705.5            0.0          0.000          0.619          0.185          0.187          0.193          0.206          0.218          0.228          0.233          0.227          0.975          0.423          0.536          0.582          0.561          0.000          0.000          0.000          3.076          3.391         298.76           7.06         264.73           0.00          6.587          3.076        256.202        335.298          0.000          0.068         570.55          0.000          0.000        290.000         5634.9           0.00        106.098           0.00           8.80           0.000          0.000           0.192           30.2         5721.2          202.8        978.350
     09/10/1993         5932.8            0.0          0.000          0.617          0.177          0.185          0.191          0.203          0.216          0.227          0.233          0.226          0.980          0.441          0.566          0.621          0.636          0.000          0.000          0.000          3.357          3.242         306.53           7.57         279.17           0.00          6.725          3.242        270.610        331.373          0.000          0.066         593.28          0.000          0.000        290.000         5857.0           0.00        102.173           0.00           9.35           0.034          0.000           0.189           31.2         5721.1          202.8        987.870
     10/10/1993         6088.8            0.0          0.000          0.779          0.169          0.182          0.188          0.201          0.213          0.226          0.232          0.226          0.876          0.413          0.539          0.598          0.657          0.000          0.000          0.000          5.289          3.083         307.29          13.99         287.60           0.00          6.714          3.083        282.642        327.446          0.000          0.064         608.88          0.000          0.000        290.000         5948.9           0.00         98.246           0.00          15.80           0.417          0.000           0.185           32.2         5721.0          202.9       1000.390
     11/10/1993         6272.9            0.0          0.000          0.559          0.162          0.180          0.186          0.198          0.211          0.224          0.232          0.226          0.791          0.387          0.513          0.577          0.685          0.001          0.000          0.000          3.267          2.955         315.58          15.47         296.25           0.00          6.858          2.955        289.667        323.871          0.000          0.062         627.29          0.000          0.000        290.000         6118.2           0.00         94.671           0.00          17.30           0.096          0.000           0.181           32.5         5721.0          202.9       1011.470
     12/10/1993         6464.8            0.0          0.000          0.586          0.156          0.178          0.183          0.196          0.209          0.223          0.232          0.226          0.711          0.361          0.489          0.556          0.671          0.023          0.000          0.000          3.419          2.812         319.66          18.29         308.53           0.00          6.921          2.812        296.872        320.413          0.000          0.060         646.47          0.000          0.000        290.000         6281.9           0.00         91.213           0.00          20.14           0.178          0.000           0.179           32.5         5720.9          202.9       1019.510
     13/10/1993         6604.8            0.0          0.000          0.688          0.149          0.176          0.181          0.193          0.206          0.221          0.232          0.226          0.629          0.338          0.466          0.536          0.658          0.038          0.000          0.000          4.971          2.666         316.89          25.72         317.87           0.00          6.844          2.666        307.111        317.001          0.000          0.058         660.48          0.000          0.000        290.000         6347.6           0.00         87.801           0.00          27.59           0.464          0.000           0.177           32.8         5720.8          203.0       1028.510
     14/10/1993         6724.5            0.0          0.000          0.692          0.143          0.175          0.179          0.191          0.204          0.219          0.231          0.225          0.553          0.315          0.444          0.517          0.645          0.055          0.000          0.000          5.215          2.529         313.84          33.90         324.71           0.00          6.761          2.529        314.894        313.724          0.000          0.056         672.45          0.000          0.000        290.000         6385.5           0.00         84.524           0.00          35.78           0.515          0.000           0.174           33.5         5720.8          203.0       1039.750
     15/10/1993         6871.2            0.0          0.000          0.381          0.139          0.173          0.177          0.189          0.202          0.218          0.231          0.225          0.471          0.277          0.398          0.470          0.597          0.072          0.000          0.000          2.285          2.423         320.83          33.90         332.39           0.00          6.886          2.285        320.595        311.004          0.000          0.054         687.12          0.000          0.000        290.000         6532.2           0.00         81.804           0.00          35.80           0.000          0.000           0.173           33.7         5720.7          203.0       1047.350
     16/10/1993         7000.4            0.0          0.000          0.647          0.134          0.172          0.175          0.187          0.200          0.216          0.231          0.225          0.434          0.275          0.403          0.482          0.621          0.090          0.000          0.000          3.920          2.306         318.02          40.52         341.51           0.00          6.813          2.306        326.989        307.999          0.000          0.052         700.04          0.000          0.000        290.000         6595.3           0.00         78.799           0.00          42.43           0.412          0.000           0.172           33.8         5720.7          203.1       1053.910
     17/10/1993         7101.8            0.0          0.000          0.606          0.129          0.170          0.173          0.185          0.198          0.215          0.230          0.225          0.374          0.256          0.384          0.465          0.609          0.101          0.000          0.000          4.707          2.189         314.28          49.04         346.86           0.00          6.717          2.189        334.590        305.155          0.000          0.050         710.18          0.000          0.000        290.000         6611.4           0.00         75.955           0.00          50.96           0.535          0.000           0.169           34.2         5720.7          203.1       1064.950
     18/10/1993         7236.2            0.0          0.000          0.507          0.125          0.169          0.172          0.183          0.196          0.213          0.230          0.225          0.324          0.238          0.366          0.448          0.597          0.120          0.000          0.000          2.979          2.093         314.94          53.73         354.95           0.00          6.713          2.093        339.054        302.507          0.000          0.047         723.62          0.000          0.000        290.000         6698.9           0.00         73.307           0.00          55.66           0.298          0.000           0.168           34.4         5720.7          203.2       1072.430
     19/10/1993         7324.8            0.0          0.000          0.609          0.121          0.167          0.170          0.181          0.195          0.211          0.230          0.224          0.270          0.221          0.348          0.432          0.585          0.132          0.000          0.000          4.673          1.989         310.48          62.79         359.22           0.00          6.610          1.989        345.791        299.864          0.000          0.045         732.48          0.000          0.000        290.000         6697.0           0.00         70.664           0.00          64.72           0.574          0.000           0.165           34.7         5720.6          203.3       1085.310
     20/10/1993         7423.9            0.0          0.000          0.653          0.117          0.166          0.169          0.179          0.193          0.210          0.229          0.224          0.217          0.206          0.332          0.416          0.573          0.154          0.000          0.000          5.401          1.898         304.46          72.88         365.05           0.00          6.469          1.898        349.350        297.271          0.000          0.043         742.39          0.000          0.000        290.000         6695.1           0.00         68.071           0.00          74.81           0.649          0.000           0.162           35.3         5720.6          203.4       1098.950
     21/10/1993         7521.4            0.0          0.000          0.789          0.112          0.165          0.167          0.177          0.191          0.208          0.229          0.224          0.159          0.191          0.316          0.401          0.561          0.176          0.000          0.000          5.289          1.805         297.44          82.92         371.79           0.00          6.310          1.805        354.209        294.636          0.000          0.041         752.14          0.000          0.000        290.000         6692.3           0.00         65.436           0.00          84.86           0.659          0.000           0.160           35.9         5720.6          203.4       1109.510
     22/10/1993         7620.9            0.0          0.000          0.731          0.108          0.164          0.166          0.175          0.189          0.206          0.229          0.224          0.108          0.178          0.301          0.387          0.550          0.192          0.000          0.000          4.656          1.715         290.43          92.32         379.19           0.14          6.154          1.715        359.822        292.152          0.000          0.039         762.09          0.000          0.000        290.000         6697.6           0.14         62.952           0.00          94.27           0.632          0.000           0.159           36.2         5720.6          203.5       1117.030
     23/10/1993         7698.1            0.0          0.000          0.650          0.105          0.163          0.164          0.174          0.187          0.204          0.228          0.223          0.064          0.165          0.286          0.373          0.539          0.203          0.000          0.000          4.903          1.629         283.53         102.03         383.84           0.40          6.002          1.629        365.994        289.837          0.000          0.037         769.81          0.000          0.000        290.000         6677.7           0.40         60.637           0.00         103.98           0.668          0.000           0.158           36.4         5720.6          203.5       1127.710
     24/10/1993         7794.0            0.0          0.000          0.726          0.101          0.162          0.163          0.172          0.185          0.203          0.228          0.223          0.019          0.153          0.272          0.359          0.527          0.218          0.000          0.000          4.508          1.548         276.59         111.35         390.58           0.87          5.848          1.548        369.868        287.528          0.000          0.035         779.40          0.000          0.000        290.000         6680.5           0.87         58.328           0.00         113.31           0.657          0.000           0.157           36.5         5720.6          203.6       1135.950
     25/10/1993         7879.6            0.0          0.000          0.425          0.099          0.161          0.162          0.171          0.183          0.201          0.228          0.223          0.000          0.142          0.259          0.346          0.516          0.229          0.000          0.000          2.677          1.491         273.20         117.48         395.88           1.41          5.778          1.491        375.485        285.578          0.000          0.033         787.96          0.000          0.000        290.000         6704.8           1.41         56.479           0.00         119.43           0.443          0.000           0.156           36.5         5720.6          203.6       1143.310
     26/10/1993         7962.4            0.0          0.000          0.825          0.096          0.160          0.160          0.169          0.182          0.199          0.227          0.223          0.000          0.131          0.247          0.333          0.505          0.238          0.000          0.000          5.065          1.453         265.83         127.22         401.09           2.10          5.617          1.453        379.896        283.269          0.000          0.032         796.24          0.000          0.000        290.000         6690.2           2.10         54.961           0.00         129.18           0.713          0.000           0.155           36.5         5720.6          203.6       1154.630
     27/10/1993         8044.5            0.0          0.000          0.766          0.092          0.159          0.159          0.168          0.180          0.198          0.227          0.223          0.000          0.121          0.235          0.321          0.494          0.253          0.000          0.000          4.863          1.423         258.44         136.64         406.45           2.93          5.455          1.423        384.239        281.050          0.000          0.030         804.45          0.000          0.000        290.000         6678.1           2.93         53.474           0.00         138.60           0.707          0.000           0.155           36.5         5720.6          203.7       1163.470
     28/10/1993         8126.6            0.0          0.000          0.500          0.090          0.159          0.158          0.166          0.178          0.196          0.226          0.223          0.000          0.111          0.223          0.309          0.483          0.263          0.000          0.000          3.128          1.390         253.23         143.81         411.73           3.88          5.347          1.390        388.708        279.132          0.000          0.028         812.66          0.000          0.000        290.000         6688.5           3.88         52.021           0.00         145.78           0.556          0.000           0.154           36.5         5720.6          203.7       1172.190
     29/10/1993         8217.5            0.0          0.000          0.786          0.086          0.158          0.157          0.165          0.176          0.194          0.226          0.223          0.000          0.102          0.213          0.298          0.472          0.273          0.000          0.000          4.230          1.358         246.59         152.41         417.64           5.11          5.208          1.358        393.110        276.961          0.000          0.027         821.75          0.000          0.000        290.000         6693.4           5.11         50.601           0.00         154.37           0.679          0.000           0.153           36.5         5720.6          203.7       1182.110
     30/10/1993         8277.6            0.0          0.000          0.864          0.082          0.157          0.156          0.163          0.175          0.192          0.225          0.222          0.000          0.094          0.202          0.286          0.462          0.284          0.000          0.000          5.972          1.328         238.09         161.99         421.60           6.08          5.030          1.328        398.037        274.743          0.000          0.026         827.76          0.000          0.000        290.000         6657.6           6.08         49.210           0.00         163.96           0.778          0.000           0.152           36.5         5720.6          203.8       1196.310
     31/10/1993         8357.3            0.0          0.000          0.217          0.081          0.157          0.156          0.162          0.173          0.191          0.225          0.222          0.000          0.066          0.149          0.213          0.349          0.233          0.000          0.000          1.011          1.307         239.36         161.99         426.89           7.50          5.058          1.011        401.333        273.490          0.000          0.024         835.73          0.000          0.000        290.000         6737.4           7.50         48.138           0.00         163.96           0.000          0.000           0.152           36.6         5720.6          203.8       1205.230
     01/11/1993         8453.1            0.0          0.000          0.557          0.078          0.156          0.155          0.161          0.172          0.189          0.225          0.222          0.000          0.079          0.186          0.268          0.444          0.303          0.000          0.000          2.370          1.280         235.23         167.50         433.27           9.32          4.972          1.280        405.740        271.631          0.000          0.023         845.31          0.000          0.000        290.000         6778.2           9.32         46.798           0.00         169.47           0.460          0.000           0.152           36.6         5720.6          203.8       1211.670
     02/11/1993         8526.6            0.0          0.000          0.589          0.075          0.156          0.154          0.160          0.170          0.188          0.224          0.222          0.000          0.072          0.177          0.258          0.434          0.298          0.000          0.000          3.029          1.238         229.24         174.45         438.17          10.80          4.846          1.238        411.055        269.782          0.000          0.022         852.66          0.000          0.000        290.000         6782.1          10.80         45.501           0.00         176.42           0.591          0.000           0.151           36.6         5720.6          203.8       1217.870
     03/11/1993         8588.6            0.0          0.000          0.695          0.072          0.155          0.153          0.159          0.169          0.186          0.224          0.222          0.000          0.065          0.168          0.248          0.424          0.293          0.000          0.000          4.008          1.198         221.93         182.49         442.32          12.11          4.692          1.198        415.143        267.868          0.000          0.021         858.86          0.000          0.000        290.000         6763.7          12.11         44.243           0.00         184.46           0.701          0.000           0.151           36.6         5720.6          203.8       1224.070
     04/11/1993         8662.0            0.0          0.000          0.630          0.069          0.155          0.152          0.158          0.167          0.185          0.223          0.222          0.000          0.059          0.160          0.239          0.414          0.288          0.000          0.000          3.601          1.159         215.14         190.01         447.26          13.79          4.549          1.159        418.601        266.060          0.000          0.020         866.20          0.000          0.000        290.000         6761.9          13.79         43.025           0.00         191.98           0.678          0.000           0.151           36.6         5720.6          203.8       1232.550
     05/11/1993         8717.7            0.0          0.000          0.828          0.065          0.154          0.151          0.157          0.165          0.183          0.223          0.222          0.000          0.053          0.152          0.230          0.404          0.283          0.000          0.000          5.304          1.122         207.08         198.49         451.01          15.19          4.379          1.122        422.714        264.091          0.000          0.019         871.77          0.000          0.000        290.000         6732.8          15.19         41.843           0.00         200.46           0.788          0.000           0.151           36.6         5720.6          203.8       1244.616
     06/11/1993         8776.2            0.0          0.000          0.641          0.062          0.154          0.151          0.155          0.164          0.182          0.222          0.222          0.000          0.047          0.145          0.221          0.395          0.279          0.000          0.000          3.922          1.086         199.91         205.98         454.96          16.78          4.228          1.086        425.838        262.346          0.000          0.018         877.62          0.000          0.000        290.000         6716.5          16.78         40.698           0.00         207.95           0.723          0.000           0.151           36.6         5720.6          203.8       1252.631
     07/11/1993         8843.6            0.0          0.000          0.356          0.061          0.153          0.150          0.154          0.162          0.180          0.222          0.222          0.000          0.041          0.138          0.212          0.385          0.275          0.000          0.000          1.832          1.051         195.89         210.24         459.49          18.73          4.144          1.051        429.130        260.922          0.000          0.017         884.36          0.000          0.000        290.000         6741.2          18.73         39.588           0.00         212.21           0.426          0.000           0.151           36.6         5720.6          203.8       1259.116
     08/11/1993         8893.5            0.0          0.000          0.421          0.059          0.153          0.149          0.153          0.161          0.179          0.222          0.222          0.000          0.036          0.131          0.204          0.376          0.270          0.000          0.000          2.820          1.018         189.73         216.50         462.85          20.28          4.013          1.018        432.910        259.467          0.000          0.016         889.35          0.000          0.000        290.000         6728.5          20.28         38.512           0.00         218.47           0.639          0.000           0.151           36.7         5720.6          203.8       1263.631
     09/11/1993         8953.7            0.0          0.000          0.800          0.055          0.152          0.149          0.153          0.159          0.177          0.221          0.221          0.000          0.031          0.125          0.196          0.367          0.266          0.000          0.000          4.412          0.985         182.39         223.86         466.89          22.23          3.858          0.985        435.710        257.666          0.000          0.015         895.37          0.000          0.000        290.000         6715.0          22.23         37.468           0.00         225.83           0.777          0.000           0.151           36.7         5720.6          203.8       1266.480
     10/11/1993         8996.3            0.0          0.000          0.322          0.054          0.152          0.148          0.152          0.158          0.176          0.221          0.221          0.000          0.026          0.119          0.189          0.358          0.262          0.000          0.000          2.345          0.954         176.98         229.27         469.74          23.63          3.744          0.954        439.073        256.376          0.000          0.015         899.63          0.000          0.000        290.000         6703.6          23.63         36.455           0.00         231.24           0.593          0.000           0.151           36.7         5720.6          203.8       1268.511
     11/11/1993         9192.1            0.0          0.000          0.594          0.318          0.246          0.150          0.151          0.157          0.175          0.220          0.221          1.745          0.769          0.083          0.116          0.225          0.166          0.000          0.000          3.105          4.831         176.98         229.27         482.86          30.09          3.744          3.105        441.452        327.663          0.000          0.014         919.21         75.000          0.000        290.000         6899.4          30.09         98.463           0.00         231.26           0.000          0.000           0.149           28.8         5720.6          203.9       1269.470
     12/11/1993         9344.0            0.0          0.000          0.457          0.286          0.263          0.152          0.151          0.157          0.175          0.220          0.221          1.122          0.683          0.075          0.086          0.168          0.125          0.000          0.000          2.259          4.632         176.98         229.27         493.04          35.11          3.744          2.259        452.384        324.933          0.000          0.013         934.40          0.000          0.000        290.000         7051.3          35.11         95.733           0.00         231.27           0.000          0.000           0.147           26.8         5720.5          204.0       1269.483
