ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     11/09/1993         2210.8            0.0          0.000          0.540          0.249          0.253          0.248          0.253          0.259          0.233          0.238          0.233          0.704          0.488          0.523          0.278          0.000          0.000          0.000          0.000          1.992          5.179         132.72           0.00          88.36           0.00          3.391          1.992        119.286        393.115          0.000          0.133         221.08          0.000          0.000        290.000         2210.8           0.00        163.915           0.00           0.85           0.000          0.008           0.261            0.0         5825.2          139.6        753.710
     12/09/1993         2366.1            0.0          0.000          0.627          0.242          0.249          0.245          0.252          0.259          0.233          0.238          0.232          0.843          0.586          0.642          0.367          0.000          0.000          0.000          0.000          2.438          5.084         142.04           0.00          94.58           0.00          3.611          2.438        123.636        389.919          0.000          0.130         236.61          0.000          0.000        290.000         2366.1           0.00        160.719           0.00           0.90           0.000          0.134           0.257            2.5         5825.1          139.8        763.750
     13/09/1993         2501.2            0.0          0.000          0.549          0.237          0.245          0.243          0.251          0.258          0.233          0.237          0.232          0.705          0.490          0.548          0.338          0.000          0.000          0.000          0.000          2.082          4.971         150.14           0.00          99.98           0.00          3.801          2.082        128.813        387.161          0.000          0.128         250.12          0.000          0.000        290.000         2501.2           0.00        157.961           0.00           0.95           0.000          0.231           0.254            5.3         5825.1          139.8        771.270
     14/09/1993         2648.2            0.0          0.000          0.686          0.229          0.240          0.240          0.248          0.257          0.233          0.237          0.232          1.004          0.702          0.800          0.521          0.000          0.000          0.000          0.000          3.027          4.858         158.96           0.00         105.86           0.00          4.005          3.027        133.314        383.323          0.000          0.125         264.82          0.000          0.000        290.000         2648.2           0.00        154.123           0.00           1.00           0.000          0.321           0.251            8.3         5825.0          139.9        780.550
     15/09/1993         2771.6            0.0          0.000          0.651          0.222          0.236          0.237          0.247          0.256          0.233          0.237          0.232          0.946          0.664          0.773          0.539          0.000          0.000          0.000          0.000          2.922          4.707         166.37           0.00         110.79           0.00          4.175          2.922        138.214        379.628          0.000          0.122         277.16          0.000          0.000        290.000         2771.6           0.00        150.428           0.00           1.03           0.000          0.381           0.247           11.3         5825.0          140.0        791.590
     16/09/1993         2866.2            0.0          0.000          0.448          0.218          0.233          0.235          0.246          0.254          0.232          0.237          0.231          0.524          0.367          0.435          0.327          0.000          0.000          0.000          0.000          1.653          4.582         172.04           0.00         114.58           0.00          4.305          1.653        142.328        377.407          0.000          0.120         286.62          0.000          0.000        290.000         2866.2           0.00        148.207           0.00           1.06           0.000          0.419           0.246           13.5         5824.9          140.0        797.270
     17/09/1993         2927.3            0.0          0.000          0.338          0.216          0.231          0.235          0.245          0.253          0.232          0.236          0.231          0.346          0.242          0.292          0.228          0.000          0.000          0.000          0.000          1.107          4.509         175.71           0.00         117.02           0.00          4.388          1.107        145.481        375.845          0.000          0.117         292.73          0.000          0.000        290.000         2927.3           0.00        146.645           0.00           1.08           0.000          0.434           0.245           14.8         5824.9          139.9        801.190
     18/09/1993         2970.2            0.0          0.000          0.207          0.215          0.229          0.234          0.245          0.252          0.232          0.236          0.231          0.194          0.134          0.164          0.130          0.001          0.000          0.000          0.000          0.623          4.466         178.28           0.00         118.74           0.00          4.446          0.623        147.519        374.901          0.000          0.114         297.02          0.000          0.000        290.000         2970.2           0.00        145.701           0.00           1.09           0.000          0.434           0.245           15.5         5824.8          139.9        806.390
     19/09/1993         3031.8            0.0          0.000          0.292          0.213          0.228          0.234          0.244          0.251          0.232          0.236          0.231          0.283          0.195          0.243          0.192          0.008          0.000          0.000          0.000          0.921          4.454         181.98           0.00         121.20           0.00          4.530          0.921        148.949        373.576          0.000          0.112         303.18          0.000          0.000        290.000         3031.8           0.00        144.376           0.00           1.10           0.000          0.445           0.244           15.5         5824.8          139.9        811.150
     20/09/1993         3111.8            0.0          0.000          0.374          0.209          0.225          0.232          0.243          0.250          0.232          0.236          0.230          0.440          0.304          0.384          0.304          0.022          0.000          0.000          0.000          1.454          4.418         186.74           0.04         124.40           0.00          4.637          1.454        151.002        371.638          0.000          0.109         311.18          0.000          0.000        290.000         3111.4           0.00        142.438           0.00           1.16           0.000          0.467           0.243           15.2         5824.8          139.9        815.310
     21/09/1993         3184.0            0.0          0.000          0.232          0.206          0.223          0.230          0.241          0.249          0.232          0.236          0.230          0.496          0.342          0.436          0.347          0.035          0.000          0.000          0.000          1.656          4.358         191.01           0.11         127.29           0.00          4.732          1.656        153.668        369.644          0.000          0.107         318.40          0.000          0.000        290.000         3183.0           0.00        140.444           0.00           1.25           0.000          0.482           0.242           15.0         5824.8          140.0        822.750
     22/09/1993         3242.9            0.0          0.000          0.221          0.204          0.221          0.229          0.240          0.248          0.232          0.235          0.230          0.401          0.275          0.356          0.285          0.043          0.000          0.000          0.000          1.360          4.307         194.45           0.19         129.65           0.00          4.808          1.360        156.077        367.958          0.000          0.104         324.29          0.000          0.000        290.000         3241.0           0.00        138.758           0.00           1.35           0.000          0.489           0.239           14.9         5824.8          140.1        831.910
     23/09/1993         3286.3            0.0          0.000          0.212          0.203          0.220          0.229          0.240          0.247          0.232          0.235          0.230          0.194          0.133          0.173          0.140          0.029          0.000          0.000          0.000          0.669          4.283         196.98           0.27         131.38           0.00          4.864          0.669        158.038        366.975          0.000          0.102         328.63          0.000          0.000        290.000         3283.7           0.00        137.775           0.00           1.43           0.000          0.489           0.238           14.9         5824.7          140.1        839.310
     24/09/1993         3313.4            0.0          0.000          0.141          0.202          0.219          0.229          0.240          0.246          0.232          0.235          0.229          0.079          0.054          0.071          0.057          0.015          0.000          0.000          0.000          0.276          4.289         198.54           0.33         132.47           0.00          4.899          0.276        159.486        366.460          0.000          0.099         331.34          0.000          0.000        290.000         3310.1           0.00        137.260           0.00           1.50           0.000          0.482           0.237           14.9         5824.7          140.1        845.710
     25/09/1993         3354.3            0.0          0.000          0.210          0.201          0.218          0.228          0.239          0.245          0.232          0.235          0.229          0.158          0.107          0.143          0.115          0.035          0.000          0.000          0.000          0.558          4.305         200.93           0.39         134.10           0.00          4.951          0.558        160.388        365.594          0.000          0.097         335.43          0.000          0.000        290.000         3350.4           0.00        136.395           0.00           1.57           0.000          0.481           0.235           14.9         5824.7          140.2        852.310
     26/09/1993         3438.4            0.0          0.000          0.241          0.198          0.216          0.226          0.238          0.244          0.231          0.235          0.229          0.477          0.324          0.436          0.350          0.120          0.000          0.000          0.000          1.707          4.305         205.90           0.47         137.47           0.00          5.061          1.707        161.752        363.552          0.000          0.094         343.84          0.000          0.000        290.000         3433.7           0.00        134.352           0.00           1.67           0.000          0.501           0.234           15.0         5824.7          140.2        859.830
     27/09/1993         3528.0            0.0          0.000          0.185          0.196          0.215          0.225          0.236          0.243          0.231          0.235          0.229          0.402          0.272          0.370          0.298          0.118          0.000          0.000          0.000          1.461          4.253         211.24           0.51         141.05           0.00          5.172          1.461        164.555        361.814          0.000          0.092         352.80          0.000          0.000        290.000         3522.9           0.00        132.614           0.00           1.73           0.000          0.526           0.234           14.8         5824.6          140.2        863.790
     28/09/1993         3639.3            0.0          0.000          0.179          0.192          0.212          0.222          0.234          0.241          0.231          0.234          0.229          0.705          0.476          0.652          0.529          0.224          0.000          0.000          0.000          2.587          4.195         217.86           0.57         145.50           0.00          5.318          2.587        167.541        358.958          0.000          0.090         363.93          0.000          0.000        290.000         3633.6           0.00        129.758           0.00           1.82           0.000          0.559           0.233           14.8         5824.6          140.2        868.630
     29/09/1993         3739.8            0.0          0.000          0.174          0.187          0.209          0.218          0.231          0.239          0.231          0.234          0.228          0.863          0.582          0.804          0.660          0.304          0.000          0.000          0.000          3.212          4.083         223.79           0.66         149.52           0.00          5.448          3.212        171.253        355.485          0.000          0.088         373.98          0.000          0.000        290.000         3733.1           0.00        126.285           0.00           1.94           0.000          0.583           0.231           14.9         5824.6          140.2        877.270
     30/09/1993         3832.2            0.0          0.000          0.170          0.183          0.206          0.215          0.228          0.237          0.231          0.234          0.228          0.792          0.533          0.744          0.620          0.326          0.000          0.000          0.000          3.016          3.961         229.23           0.78         153.22           0.00          5.568          3.016        174.601        352.214          0.000          0.085         383.22          0.000          0.000        290.000         3824.4           0.00        123.014           0.00           2.07           0.000          0.600           0.229           15.3         5824.5          140.3        887.630
     01/10/1993         3923.1            0.0          0.000          0.166          0.179          0.203          0.212          0.225          0.234          0.231          0.234          0.228          0.695          0.467          0.659          0.557          0.335          0.000          0.000          0.000          2.713          3.859         234.58           0.87         156.85           0.00          5.685          2.713        177.682        349.253          0.000          0.083         392.31          0.000          0.000        290.000         3914.4           0.00        120.053           0.00           2.18           0.000          0.618           0.228           15.8         5824.5          140.3        896.150
     02/10/1993         4018.6            0.0          0.000          0.693          0.173          0.200          0.209          0.223          0.232          0.231          0.234          0.228          0.675          0.467          0.667          0.572          0.381          0.000          0.000          0.000          2.762          3.730         240.20           0.98         160.67           0.00          5.809          2.762        180.711        345.717          0.000          0.081         401.86          0.000          0.000        290.000         4008.8           0.00        116.517           0.00           2.31           0.000          0.635           0.226           16.5         5824.5          140.4        905.990
     03/10/1993         4080.7            0.0          0.000          0.449          0.169          0.199          0.207          0.221          0.230          0.231          0.234          0.227          0.381          0.268          0.388          0.337          0.249          0.000          0.000          0.000          1.623          3.621         243.83           1.08         163.16           0.00          5.888          1.623        183.896        343.565          0.000          0.079         408.07          0.000          0.000        290.000         4069.9           0.00        114.365           0.00           2.42           0.000          0.640           0.225           17.2         5824.4          140.4        914.550
     04/10/1993         4094.6            0.0          0.000          0.109          0.226          0.200          0.207          0.221          0.229          0.231          0.233          0.227          0.231          0.091          0.128          0.112          0.090          0.000          0.000          0.000          0.652          4.301         244.53           1.21         163.71           0.00          5.903          0.652        185.966        354.728          0.000          0.077         409.46         12.000          0.000        290.000         4082.4           0.00        125.528           0.00           2.55           0.000          0.627           0.220           19.7         5824.4          140.5        925.310
     05/10/1993         4103.7            0.0          0.000          0.078          0.223          0.201          0.206          0.220          0.228          0.231          0.233          0.227          0.256          0.106          0.145          0.127          0.111          0.000          0.000          0.000          0.744          4.321         244.91           1.39         164.08           0.00          5.911          0.744        186.427        353.832          0.000          0.075         410.37          0.000          0.000        290.000         4089.9           0.00        124.632           0.00           2.72           0.000          0.611           0.211           23.4         5824.4          140.9        939.950
     06/10/1993         4196.0            0.0          0.000          0.784          0.211          0.199          0.203          0.217          0.224          0.231          0.233          0.227          1.387          0.608          0.822          0.717          0.701          0.000          0.000          0.000          4.236          4.313         250.25           1.58         167.77           0.00          6.028          4.236        186.733        348.738          0.000          0.073         419.60          0.000          0.000        290.000         4180.2           0.00        119.538           0.00           2.93           0.000          0.583           0.202           24.9         5824.3          141.3        956.230
     07/10/1993         4247.3            0.0          0.000          0.379          0.205          0.198          0.201          0.215          0.223          0.230          0.233          0.227          0.596          0.270          0.363          0.322          0.356          0.000          0.000          0.000          1.907          4.160         253.14           1.76         169.82           0.00          6.092          1.907        189.809        346.382          0.000          0.071         424.73          0.000          0.000        290.000         4229.6           0.00        117.182           0.00           3.12           0.000          0.555           0.194           27.9         5824.2          141.5        970.390
     08/10/1993         4355.0            0.0          0.000          0.629          0.198          0.196          0.199          0.213          0.221          0.229          0.233          0.227          0.743          0.349          0.470          0.418          0.510          0.000          0.000          0.000          2.490          4.101         259.50           1.87         174.13           0.00          6.231          2.490        191.517        343.194          0.000          0.069         435.50          0.000          0.000        290.000         4336.3           0.00        113.994           0.00           3.24           0.000          0.532           0.192           28.8         5824.2          141.5        978.350
     09/10/1993         4464.2            0.0          0.000          0.626          0.191          0.194          0.197          0.211          0.218          0.228          0.233          0.226          0.782          0.381          0.514          0.461          0.593          0.000          0.000          0.000          2.731          3.983         265.93           1.99         178.50           0.00          6.372          2.731        195.109        339.770          0.000          0.067         446.42          0.000          0.000        290.000         4444.3           0.00        110.570           0.00           3.38           0.000          0.511           0.189           29.5         5824.1          141.6        987.870
     10/10/1993         4577.2            0.0          0.000          0.791          0.182          0.192          0.194          0.208          0.215          0.227          0.233          0.226          1.047          0.531          0.722          0.654          0.896          0.000          0.000          0.000          4.433          3.851         270.96           3.74         183.02           0.00          6.480          3.851        198.749        335.064          0.000          0.065         457.72          0.000          0.000        290.000         4539.8           0.00        105.864           0.00           5.15           0.131          0.484           0.185           30.1         5824.0          141.7       1000.390
     11/10/1993         4681.9            0.0          0.000          0.565          0.176          0.190          0.191          0.205          0.213          0.226          0.232          0.226          0.696          0.364          0.498          0.459          0.679          0.001          0.000          0.000          2.698          3.689         277.24           3.74         187.20           0.00          6.618          2.698        202.517        331.738          0.000          0.063         468.19          0.000          0.000        290.000         4644.4           0.00        102.538           0.00           5.16           0.000          0.464           0.181           30.1         5824.0          141.8       1011.470
     12/10/1993         4806.2            0.0          0.000          0.592          0.170          0.188          0.189          0.203          0.210          0.224          0.232          0.226          0.701          0.378          0.523          0.487          0.729          0.025          0.000          0.000          2.841          3.557         284.70           3.74         192.18           0.00          6.782          2.841        206.004        328.244          0.000          0.061         480.62          0.000          0.000        290.000         4768.8           0.00         99.044           0.00           5.17           0.000          0.462           0.179           29.8         5823.9          141.8       1019.510
     13/10/1993         4921.6            0.0          0.000          0.694          0.162          0.185          0.186          0.200          0.207          0.222          0.232          0.226          0.796          0.447          0.626          0.590          0.894          0.052          0.000          0.000          4.140          3.405         289.09           6.27         196.80           0.00          6.874          3.405        210.150        324.086          0.000          0.059         492.16          0.000          0.000        290.000         4858.9           0.00         94.886           0.00           7.72           0.177          0.449           0.177           29.9         5823.9          141.9       1028.510
     14/10/1993         5022.6            0.0          0.000          0.696          0.156          0.183          0.183          0.197          0.204          0.221          0.232          0.225          0.710          0.417          0.591          0.567          0.870          0.075          0.000          0.000          4.355          3.229         291.41          10.02         200.83           0.00          6.919          3.229        213.996        320.105          0.000          0.057         502.26          0.000          0.000        290.000         4922.4           0.00         90.905           0.00          11.47           0.259          0.426           0.174           30.3         5823.8          142.0       1039.750
     15/10/1993         5111.5            0.0          0.000          0.382          0.152          0.181          0.182          0.195          0.203          0.219          0.231          0.225          0.390          0.234          0.335          0.327          0.510          0.062          0.000          0.000          1.858          3.087         296.74          10.02         204.39           0.00          7.036          1.858        217.362        317.810          0.000          0.055         511.15          0.000          0.000        290.000         5011.4           0.00         88.610           0.00          11.48           0.000          0.419           0.173           30.3         5823.8          142.0       1047.350
     16/10/1993         5248.4            0.0          0.000          0.649          0.146          0.179          0.179          0.193          0.200          0.217          0.231          0.225          0.588          0.371          0.539          0.531          0.837          0.121          0.000          0.000          3.407          2.988         303.13          11.84         209.87           0.00          7.174          2.988        220.326        314.120          0.000          0.053         524.84          0.000          0.000        290.000         5130.0           0.00         84.920           0.00          13.32           0.123          0.429           0.172           30.1         5823.8          142.0       1053.910
     17/10/1993         5339.7            0.0          0.000          0.605          0.141          0.177          0.177          0.190          0.198          0.215          0.231          0.225          0.519          0.346          0.509          0.510          0.814          0.136          0.000          0.000          3.890          2.834         304.49          15.96         213.52           0.00          7.197          2.834        224.890        310.630          0.000          0.051         533.97          0.000          0.000        290.000         5180.1           0.00         81.430           0.00          17.45           0.272          0.408           0.169           30.2         5823.7          142.1       1064.950
     18/10/1993         5461.7            0.0          0.000          0.506          0.136          0.175          0.175          0.188          0.195          0.213          0.230          0.225          0.431          0.301          0.449          0.458          0.741          0.150          0.000          0.000          2.529          2.706         311.32          16.08         218.76           0.00          7.347          2.529        227.934        307.546          0.000          0.048         546.17          0.000          0.000        290.000         5300.9           0.00         78.346           0.00          17.58           0.000          0.420           0.168           30.2         5823.7          142.1       1072.430
     19/10/1993         5542.5            0.0          0.000          0.606          0.131          0.174          0.173          0.186          0.193          0.211          0.230          0.224          0.401          0.300          0.455          0.471          0.773          0.177          0.000          0.000          3.890          2.578         310.26          21.34         222.66           0.00          7.315          2.578        232.303        304.316          0.000          0.046         554.25          0.000          0.000        290.000         5329.1           0.00         75.116           0.00          22.84           0.337          0.393           0.165           30.3         5823.7          142.2       1085.310
     20/10/1993         5632.9            0.0          0.000          0.622          0.127          0.172          0.171          0.183          0.190          0.209          0.230          0.224          0.343          0.279          0.429          0.453          0.752          0.205          0.000          0.000          4.709          2.461         307.03          28.75         227.51           0.00          7.233          2.461        235.547        301.189          0.000          0.044         563.29          0.000          0.000        290.000         5345.4           0.00         71.989           0.00          30.26           0.477          0.361           0.162           30.6         5823.7          142.3       1098.950
     21/10/1993         5727.4            0.0          0.000          0.784          0.122          0.170          0.169          0.181          0.188          0.207          0.229          0.224          0.278          0.260          0.405          0.434          0.732          0.234          0.000          0.000          4.592          2.342         303.47          36.28         232.99           0.00          7.143          2.342        239.594        298.020          0.000          0.042         572.74          0.000          0.000        290.000         5364.7           0.00         68.820           0.00          37.79           0.490          0.336           0.160           31.1         5823.7          142.4       1109.510
     22/10/1993         5832.8            0.0          0.000          0.726          0.117          0.169          0.167          0.179          0.185          0.205          0.229          0.224          0.220          0.241          0.382          0.417          0.712          0.255          0.000          0.000          4.091          2.226         300.73          43.20         239.21           0.15          7.072          2.226        244.160        295.029          0.000          0.040         583.28          0.000          0.000        290.000         5400.8           0.15         65.829           0.00          44.72           0.456          0.306           0.160           31.6         5823.7          142.4       1117.030
     23/10/1993         5915.6            0.0          0.000          0.644          0.113          0.168          0.165          0.177          0.183          0.203          0.229          0.224          0.171          0.224          0.360          0.400          0.692          0.267          0.000          0.000          4.190          2.114         296.29          50.65         244.19           0.43          6.963          2.114        249.338        292.233          0.000          0.038         591.56          0.000          0.000        290.000         5409.1           0.43         63.033           0.00          52.18           0.495          0.261           0.158           32.0         5823.6          142.5       1127.710
     24/10/1993         6021.5            0.0          0.000          0.719          0.109          0.166          0.164          0.175          0.181          0.201          0.228          0.223          0.119          0.208          0.340          0.384          0.673          0.287          0.000          0.000          3.998          2.010         292.52          58.02         250.66           0.95          6.869          2.010        253.493        289.468          0.000          0.036         602.15          0.000          0.000        290.000         5441.3           0.95         60.268           0.00          59.56           0.497          0.233           0.157           32.2         5823.6          142.5       1135.950
     25/10/1993         6128.7            0.0          0.000          0.421          0.107          0.165          0.162          0.173          0.178          0.199          0.228          0.223          0.089          0.193          0.320          0.368          0.653          0.300          0.000          0.000          2.353          1.924         293.27          60.69         257.29           1.62          6.882          1.924        258.882        287.089          0.000          0.034         612.87          0.000          0.000        290.000         5521.8           1.62         57.889           0.00          62.23           0.182          0.221           0.157           32.4         5823.6          142.5       1143.310
     26/10/1993         6220.1            0.0          0.000          0.815          0.103          0.164          0.161          0.171          0.176          0.197          0.227          0.223          0.037          0.179          0.302          0.354          0.635          0.310          0.000          0.000          4.575          1.816         287.05          69.54         263.04           2.39          6.732          1.816        264.406        284.425          0.000          0.032         622.01          0.000          0.000        290.000         5524.8           2.39         55.225           0.00          71.08           0.603          0.179           0.155           32.4         5823.6          142.6       1154.630
     27/10/1993         6313.2            0.0          0.000          0.756          0.099          0.163          0.159          0.170          0.174          0.195          0.227          0.223          0.000          0.166          0.285          0.339          0.616          0.328          0.000          0.000          4.408          1.734         280.79          78.24         268.97           3.32          6.582          1.734        269.202        281.904          0.000          0.031         631.32          0.000          0.000        290.000         5530.8           3.32         52.845           0.00          79.80           0.606          0.145           0.155           32.4         5823.6          142.6       1163.470
     28/10/1993         6411.2            0.0          0.000          0.493          0.097          0.162          0.158          0.168          0.172          0.192          0.226          0.223          0.000          0.153          0.269          0.325          0.598          0.341          0.000          0.000          2.800          1.686         277.55          83.83         275.27           4.46          6.503          1.686        274.139        279.696          0.000          0.029         641.12          0.000          0.000        290.000         5572.9           4.46         51.095           0.00          85.39           0.398          0.117           0.154           32.4         5823.6          142.6       1172.190
     29/10/1993         6518.3            0.0          0.000          0.776          0.093          0.161          0.157          0.166          0.170          0.190          0.226          0.223          0.000          0.142          0.253          0.312          0.581          0.352          0.000          0.000          3.951          1.639         271.73          91.96         282.24           5.91          6.363          1.639        279.394        277.253          0.000          0.028         651.83          0.000          0.000        290.000         5598.8           5.91         49.393           0.00          93.53           0.585          0.081           0.153           32.4         5823.6          142.7       1182.110
     30/10/1993         6593.7            0.0          0.000          0.852          0.089          0.160          0.156          0.165          0.168          0.188          0.225          0.222          0.000          0.131          0.239          0.299          0.563          0.365          0.000          0.000          5.438          1.596         263.49         101.56         287.21           7.12          6.168          1.596        285.199        274.779          0.000          0.026         659.37          0.000          0.000        290.000         5578.2           7.12         47.734           0.00         103.13           0.706          0.016           0.152           32.4         5823.7          142.7       1196.310
     31/10/1993         6675.2            0.0          0.000          0.214          0.088          0.160          0.155          0.164          0.167          0.187          0.225          0.222          0.000          0.072          0.135          0.172          0.327          0.231          0.000          0.000          0.936          1.564         264.78         101.56         292.61           8.57          6.197          0.936        289.338        273.604          0.000          0.025         667.52          0.000          0.000        290.000         5659.6           8.57         46.737           0.00         103.13           0.000          0.000           0.152           32.4         5823.7          142.7       1205.230
     01/11/1993         6798.2            0.0          0.000          0.549          0.086          0.159          0.154          0.163          0.165          0.185          0.225          0.222          0.000          0.113          0.218          0.280          0.538          0.387          0.000          0.000          2.301          1.536         262.16         105.96         300.79          10.91          6.133          1.536        293.839        271.495          0.000          0.024         679.82          0.000          0.000        290.000         5738.6          10.91         45.141           0.00         107.55           0.332          0.000           0.152           32.4         5823.7          142.7       1211.670
     02/11/1993         6895.4            0.0          0.000          0.580          0.083          0.158          0.153          0.161          0.163          0.183          0.224          0.222          0.000          0.104          0.205          0.268          0.522          0.379          0.000          0.000          2.840          1.478         257.14         112.25         307.29          12.87          6.014          1.478        300.659        269.415          0.000          0.023         689.54          0.000          0.000        290.000         5772.9          12.87         43.604           0.00         113.84           0.480          0.000           0.152           32.4         5823.7          142.7       1217.870
     03/11/1993         6978.0            0.0          0.000          0.684          0.080          0.157          0.152          0.160          0.161          0.181          0.224          0.222          0.000          0.095          0.194          0.257          0.505          0.371          0.000          0.000          3.719          1.422         250.17         120.19         312.82          14.63          5.849          1.422        306.071        267.288          0.000          0.021         697.80          0.000          0.000        290.000         5776.1          14.63         42.123           0.00         121.79           0.618          0.000           0.152           32.4         5823.7          142.7       1224.070
     04/11/1993         7075.6            0.0          0.000          0.619          0.077          0.157          0.151          0.159          0.159          0.179          0.223          0.222          0.000          0.087          0.183          0.246          0.489          0.363          0.000          0.000          3.350          1.368         243.74         127.59         319.37          16.86          5.698          1.368        310.684        265.280          0.000          0.020         707.56          0.000          0.000        290.000         5799.6          16.86         40.696           0.00         129.20           0.592          0.000           0.151           32.5         5823.7          142.7       1232.550
     05/11/1993         7149.9            0.0          0.000          0.814          0.073          0.156          0.150          0.157          0.157          0.177          0.223          0.222          0.000          0.079          0.172          0.236          0.474          0.356          0.000          0.000          4.895          1.317         235.38         136.50         324.38          18.72          5.501          1.317        316.145        263.130          0.000          0.019         714.99          0.000          0.000        290.000         5784.8          18.72         39.321           0.00         138.11           0.731          0.000           0.151           32.5         5823.7          142.7       1244.002
     06/11/1993         7227.9            0.0          0.000          0.630          0.070          0.156          0.150          0.156          0.155          0.175          0.222          0.222          0.000          0.071          0.162          0.226          0.459          0.349          0.000          0.000          3.624          1.267         228.15         144.16         329.64          20.84          5.332          1.267        320.316        261.215          0.000          0.018         722.79          0.000          0.000        290.000         5786.3          20.84         37.995           0.00         145.77           0.650          0.000           0.151           32.5         5823.7          142.7       1251.513
     07/11/1993         7316.7            0.0          0.000          0.350          0.069          0.155          0.149          0.155          0.153          0.174          0.222          0.222          0.000          0.064          0.153          0.217          0.444          0.342          0.000          0.000          1.704          1.220         225.23         147.40         335.63          23.42          5.263          1.220        324.700        259.628          0.000          0.017         731.67          0.000          0.000        290.000         5842.7          23.42         36.717           0.00         149.02           0.284          0.000           0.151           32.5         5823.7          142.7       1257.472
     08/11/1993         7384.6            0.0          0.000          0.414          0.067          0.155          0.148          0.154          0.152          0.172          0.221          0.222          0.000          0.058          0.144          0.207          0.430          0.335          0.000          0.000          2.545          1.174         219.30         153.46         340.19          25.51          5.124          1.174        329.689        258.023          0.000          0.017         738.46          0.000          0.000        290.000         5849.9          25.51         35.485           0.00         155.09           0.538          0.000           0.151           32.5         5823.7          142.7       1261.494
     09/11/1993         7462.7            0.0          0.000          0.784          0.063          0.154          0.148          0.153          0.150          0.171          0.221          0.221          0.000          0.051          0.136          0.199          0.416          0.329          0.000          0.000          4.155          1.131         211.35         161.45         345.43          28.04          4.939          1.131        333.491        256.092          0.000          0.016         746.27          0.000          0.000        290.000         5848.3          28.04         34.297           0.00         163.07           0.728          0.000           0.151           32.5         5823.7          142.7       1263.893
     10/11/1993         7521.8            0.0          0.000          0.315          0.062          0.154          0.147          0.152          0.148          0.169          0.221          0.221          0.000          0.045          0.128          0.190          0.403          0.322          0.000          0.000          2.068          1.089         206.35         166.45         349.39          29.99          4.822          1.089        337.861        254.673          0.000          0.015         752.18          0.000          0.000        290.000         5857.3          29.99         33.151           0.00         168.07           0.473          0.000           0.151           32.5         5823.7          142.7       1265.400
