ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     21/09/1993         3370.0            0.0          0.000          0.232          0.211          0.227          0.237          0.246          0.253          0.232          0.236          0.230          0.572          0.398          0.426          0.397          0.029          0.000          0.000          0.000          1.822          4.364         199.47           0.05         137.47           0.00          4.683          1.822        160.379        374.587          0.000          0.108         337.00          0.000          0.000        290.000         3369.5           0.00        145.387           0.00           1.26           0.000          0.000           0.242           30.4         5722.2          201.8        822.750
     22/09/1993         3483.3            0.0          0.000          0.221          0.209          0.225          0.235          0.245          0.252          0.232          0.236          0.230          0.482          0.334          0.362          0.339          0.038          0.000          0.000          0.000          1.554          4.298         206.23           0.09         142.01           0.00          4.833          1.554        164.561        372.707          0.000          0.106         348.33          0.000          0.000        290.000         3482.4           0.00        143.507           0.00           1.34           0.000          0.000           0.239           27.2         5722.2          201.8        831.910
     23/09/1993         3562.0            0.0          0.000          0.212          0.207          0.224          0.235          0.244          0.251          0.232          0.235          0.230          0.242          0.167          0.183          0.173          0.027          0.000          0.000          0.000          0.791          4.255         210.92           0.13         145.15           0.00          4.937          0.791        168.338        371.600          0.000          0.103         356.20          0.000          0.000        290.000         3560.7           0.00        142.400           0.00           1.39           0.000          0.000           0.238           25.0         5722.1          201.8        839.310
     24/09/1993         3604.5            0.0          0.000          0.140          0.207          0.223          0.234          0.244          0.250          0.232          0.235          0.230          0.100          0.068          0.076          0.072          0.014          0.000          0.000          0.000          0.329          4.247         213.44           0.16         146.85           0.00          4.993          0.329        170.960        371.030          0.000          0.101         360.45          0.000          0.000        290.000         3602.9           0.00        141.830           0.00           1.43           0.000          0.000           0.237           24.3         5722.1          201.8        845.710
     25/09/1993         3669.9            0.0          0.000          0.209          0.205          0.222          0.234          0.244          0.250          0.232          0.235          0.229          0.194          0.133          0.148          0.140          0.031          0.000          0.000          0.000          0.646          4.252         217.33           0.19         149.47           0.00          5.079          0.646        172.376        370.076          0.000          0.098         366.99          0.000          0.000        290.000         3668.0           0.00        140.876           0.00           1.47           0.000          0.000           0.236           22.7         5722.0          201.8        852.310
     26/09/1993         3823.1            0.0          0.000          0.243          0.202          0.220          0.232          0.241          0.248          0.232          0.235          0.229          0.569          0.391          0.439          0.415          0.106          0.000          0.000          0.000          1.920          4.240         225.37           0.23         156.71           0.00          5.223          1.920        174.557        367.818          0.000          0.096         382.31          0.000          0.000        290.000         3820.8           0.00        138.618           0.00           1.55           0.000          0.000           0.234           21.5         5722.0          201.9        859.830
     27/09/1993         3913.3            0.0          0.000          0.185          0.200          0.218          0.230          0.240          0.247          0.231          0.235          0.229          0.418          0.286          0.326          0.309          0.091          0.000          0.000          0.000          1.430          4.172         229.47           0.25         161.62           0.00          5.297          1.430        180.595        366.110          0.000          0.094         391.33          0.000          0.000        290.000         3910.8           0.00        136.910           0.00           1.59           0.000          0.000           0.234           20.5         5722.0          201.8        863.790
     28/09/1993         4056.2            0.0          0.000          0.179          0.195          0.215          0.227          0.237          0.246          0.231          0.235          0.229          0.781          0.534          0.613          0.585          0.184          0.000          0.000          0.000          2.697          4.113         235.33           0.27         170.02           0.00          5.402          2.697        184.680        363.142          0.000          0.091         405.62          0.000          0.000        290.000         4053.5           0.00        133.942           0.00           1.66           0.000          0.000           0.233           19.6         5721.9          201.8        868.630
     29/09/1993         4284.5            0.0          0.000          0.174          0.190          0.211          0.223          0.234          0.243          0.231          0.234          0.228          1.057          0.721          0.839          0.807          0.276          0.000          0.000          0.000          3.700          3.995         243.98           0.32         184.16           0.00          5.558          3.700        191.684        359.178          0.000          0.089         428.45          0.000          0.000        290.000         4281.4           0.00        129.979           0.00           1.76           0.000          0.000           0.232           19.2         5721.9          201.8        877.270
     30/09/1993         4506.8            0.0          0.000          0.170          0.185          0.208          0.220          0.231          0.241          0.231          0.234          0.228          0.986          0.672          0.795          0.774          0.303          0.000          0.000          0.000          3.530          3.845         253.90           0.37         196.41           0.00          5.736          3.530        203.466        355.392          0.000          0.087         450.68          0.000          0.000        290.000         4503.1           0.00        126.192           0.00           1.87           0.000          0.000           0.229           19.1         5721.8          201.9        887.630
     01/10/1993         4735.3            0.0          0.000          0.166          0.180          0.204          0.216          0.228          0.238          0.231          0.234          0.228          0.883          0.601          0.723          0.714          0.321          0.000          0.000          0.000          3.241          3.712         261.67           0.41         211.45           0.00          5.875          3.241        213.672        351.901          0.000          0.085         473.53          0.000          0.000        290.000         4731.2           0.00        122.701           0.00           1.97           0.000          0.000           0.228           19.2         5721.8          201.8        896.150
     02/10/1993         4986.7            0.0          0.000          0.686          0.173          0.201          0.213          0.225          0.235          0.231          0.234          0.228          0.860          0.603          0.739          0.739          0.369          0.000          0.000          0.000          3.310          3.555         270.30           0.47         227.91           0.00          6.031          3.310        226.210        347.822          0.000          0.082         498.67          0.000          0.000        290.000         4982.1           0.00        118.622           0.00           2.09           0.000          0.000           0.226           19.6         5721.7          201.8        905.990
     03/10/1993         5158.1            0.0          0.000          0.445          0.168          0.199          0.211          0.223          0.233          0.231          0.234          0.228          0.517          0.369          0.461          0.467          0.260          0.000          0.000          0.000          2.074          3.414         277.50           0.51         237.80           0.00          6.160          2.074        239.924        345.223          0.000          0.080         515.81          0.000          0.000        290.000         5153.0           0.00        116.023           0.00           2.17           0.000          0.000           0.225           20.0         5721.6          201.8        914.550
     04/10/1993         5196.8            0.0          0.000          0.107          0.224          0.200          0.210          0.222          0.232          0.231          0.234          0.227          0.410          0.164          0.200          0.204          0.123          0.000          0.000          0.000          1.101          4.067         279.76           0.57         239.35           0.00          6.210          1.101        248.166        355.936          0.000          0.078         519.68         12.000          0.000        290.000         5191.1           0.00        126.736           0.00           2.23           0.000          0.000           0.220           21.5         5721.6          201.9        925.310
     05/10/1993         5221.5            0.0          0.000          0.077          0.220          0.200          0.209          0.221          0.230          0.231          0.233          0.227          0.475          0.198          0.236          0.242          0.159          0.000          0.000          0.000          1.310          4.054         281.16           0.65         240.34           0.00          6.241          1.310        249.456        354.473          0.000          0.076         522.15          0.000          0.000        290.000         5215.0           0.00        125.273           0.00           2.31           0.000          0.000           0.211           24.6         5721.5          202.2        939.950
     06/10/1993         5411.7            0.0          0.000          0.774          0.208          0.198          0.205          0.218          0.227          0.231          0.233          0.227          1.385          0.612          0.721          0.740          0.545          0.000          0.000          0.000          5.035          4.003         289.69           3.54         247.94           0.00          6.418          4.003        250.281        349.622          0.000          0.074         541.17          0.000          0.000        290.000         5376.3           0.00        120.422           0.00           5.23           0.205          0.000           0.202           25.9         5721.4          202.5        956.230
     07/10/1993         5535.7            0.0          0.000          0.373          0.202          0.197          0.204          0.216          0.225          0.231          0.233          0.227          0.799          0.364          0.431          0.447          0.372          0.000          0.000          0.000          2.411          3.848         297.13           3.54         252.90           0.00          6.582          2.411        256.619        346.766          0.000          0.072         553.57          0.000          0.000        290.000         5500.3           0.00        117.566           0.00           5.25           0.000          0.000           0.194           27.5         5721.3          202.7        970.390
     08/10/1993         5779.3            0.0          0.000          0.617          0.194          0.195          0.201          0.213          0.222          0.230          0.233          0.227          0.926          0.438          0.521          0.543          0.498          0.000          0.000          0.000          2.926          3.751         304.07           3.54         270.32           0.00          6.707          2.926        260.752        343.154          0.000          0.070         577.93          0.000          0.000        290.000         5743.9           0.00        113.954           0.00           5.30           0.000          0.000           0.192           28.8         5721.1          202.7        978.350
     09/10/1993         6015.2            0.0          0.000          0.615          0.186          0.192          0.199          0.211          0.220          0.229          0.233          0.226          0.970          0.475          0.570          0.599          0.582          0.000          0.000          0.000          3.195          3.608         312.28           3.54         285.69           0.00          6.855          3.195        275.268        339.275          0.000          0.068         601.52          0.000          0.000        290.000         5979.8           0.00        110.075           0.00           5.34           0.000          0.000           0.189           29.7         5721.0          202.7        987.870
     10/10/1993         6196.8            0.0          0.000          0.778          0.178          0.190          0.196          0.207          0.217          0.228          0.233          0.226          0.991          0.506          0.617          0.654          0.680          0.000          0.000          0.000          5.096          3.449         315.79           8.61         295.29           0.00          6.899          3.449        288.078        334.982          0.000          0.066         619.68          0.000          0.000        290.000         6110.7           0.00        105.782           0.00          10.44           0.323          0.000           0.185           30.5         5720.9          202.7       1000.390
     11/10/1993         6401.0            0.0          0.000          0.557          0.171          0.187          0.193          0.205          0.215          0.227          0.233          0.226          0.847          0.446          0.553          0.592          0.668          0.001          0.000          0.000          3.107          3.303         325.36           8.61         306.14           0.00          7.071          3.107        296.072        331.254          0.000          0.064         640.10          0.000          0.000        290.000         6315.0           0.00        102.054           0.00          10.47           0.000          0.000           0.181           30.7         5720.8          202.8       1011.470
     12/10/1993         6628.1            0.0          0.000          0.584          0.164          0.185          0.190          0.202          0.213          0.225          0.232          0.226          0.817          0.445          0.562          0.607          0.696          0.023          0.000          0.000          3.248          3.151         331.73           9.09         321.99           0.00          7.184          3.151        305.115        327.457          0.000          0.062         662.81          0.000          0.000        290.000         6537.1           0.00         98.257           0.00          10.99           0.030          0.000           0.179           30.6         5720.8          202.8       1019.510
     13/10/1993         6792.3            0.0          0.000          0.685          0.157          0.183          0.188          0.199          0.210          0.224          0.232          0.226          0.730          0.416          0.535          0.585          0.682          0.039          0.000          0.000          4.767          2.987         331.14          15.31         332.79           0.00          7.151          2.987        318.321        323.724          0.000          0.060         679.23          0.000          0.000        290.000         6639.3           0.00         94.524           0.00          17.22           0.373          0.000           0.177           30.9         5720.7          202.8       1028.510
     14/10/1993         6932.6            0.0          0.000          0.689          0.151          0.180          0.185          0.197          0.208          0.222          0.232          0.226          0.648          0.388          0.510          0.564          0.669          0.057          0.000          0.000          5.015          2.834         330.13          22.53         340.60           0.00          7.107          2.834        327.321        320.143          0.000          0.059         693.26          0.000          0.000        290.000         6707.3           0.00         90.943           0.00          24.46           0.435          0.000           0.174           31.5         5720.6          202.9       1039.750
     15/10/1993         7080.1            0.0          0.000          0.379          0.147          0.179          0.184          0.195          0.207          0.220          0.232          0.225          0.462          0.284          0.381          0.426          0.515          0.061          0.000          0.000          2.130          2.712         336.73          22.60         348.68           0.00          7.226          2.130        333.836        317.578          0.000          0.057         708.01          0.000          0.000        290.000         6854.1           0.00         88.378           0.00          24.54           0.000          0.000           0.173           31.6         5720.6          202.9       1047.350
     16/10/1993         7235.5            0.0          0.000          0.644          0.141          0.177          0.181          0.192          0.204          0.219          0.231          0.225          0.526          0.342          0.467          0.528          0.646          0.092          0.000          0.000          3.695          2.601         336.44          27.60         359.52           0.00          7.203          2.601        340.563        314.278          0.000          0.054         723.55          0.000          0.000        290.000         6959.6           0.00         85.078           0.00          29.55           0.296          0.000           0.172           31.6         5720.5          202.9       1053.910
     17/10/1993         7355.7            0.0          0.000          0.603          0.136          0.175          0.179          0.190          0.202          0.217          0.231          0.225          0.461          0.319          0.445          0.509          0.633          0.103          0.000          0.000          4.507          2.469         334.69          35.22         365.67           0.00          7.146          2.469        349.597        311.154          0.000          0.052         735.57          0.000          0.000        290.000         7003.5           0.00         81.954           0.00          37.19           0.452          0.000           0.169           31.8         5720.5          202.9       1064.950
     18/10/1993         7517.7            0.0          0.000          0.505          0.132          0.173          0.177          0.188          0.200          0.215          0.231          0.225          0.406          0.297          0.423          0.490          0.620          0.123          0.000          0.000          2.804          2.359         338.60          37.89         375.29           0.00          7.208          2.359        354.723        308.240          0.000          0.050         751.77          0.000          0.000        290.000         7138.9           0.00         79.040           0.00          39.87           0.159          0.000           0.168           31.9         5720.5          202.9       1072.430
     19/10/1993         7622.7            0.0          0.000          0.605          0.127          0.172          0.175          0.186          0.198          0.214          0.230          0.225          0.348          0.277          0.403          0.472          0.608          0.135          0.000          0.000          4.485          2.242         335.57          46.36         380.34           0.00          7.138          2.242        362.738        305.345          0.000          0.048         762.27          0.000          0.000        290.000         7159.1           0.00         76.145           0.00          48.35           0.500          0.000           0.165           32.1         5720.5          203.1       1085.310
     20/10/1993         7739.3            0.0          0.000          0.662          0.123          0.170          0.173          0.184          0.196          0.212          0.230          0.224          0.290          0.257          0.384          0.455          0.595          0.157          0.000          0.000          5.214          2.138         330.67          56.28         386.98           0.00          7.018          2.138        366.951        302.500          0.000          0.046         773.93          0.000          0.000        290.000         7176.5           0.00         73.299           0.00          58.27           0.590          0.000           0.162           32.6         5720.4          203.2       1098.950
     21/10/1993         7854.7            0.0          0.000          0.783          0.118          0.169          0.172          0.182          0.194          0.210          0.230          0.224          0.228          0.239          0.365          0.438          0.583          0.180          0.000          0.000          5.086          2.034         324.49          66.22         394.77           0.00          6.875          2.034        372.481        299.639          0.000          0.044         785.47          0.000          0.000        290.000         7192.5           0.00         70.439           0.00          68.22           0.600          0.000           0.160           33.2         5720.4          203.2       1109.510
     22/10/1993         7973.6            0.0          0.000          0.725          0.114          0.167          0.170          0.180          0.192          0.208          0.229          0.224          0.173          0.223          0.348          0.422          0.571          0.196          0.000          0.000          4.438          1.933         318.31          75.39         403.49           0.17          6.735          1.933        378.972        296.940          0.000          0.041         797.36          0.000          0.000        290.000         7219.7           0.17         67.740           0.00          77.40           0.565          0.000           0.159           33.8         5720.4          203.2       1117.030
     23/10/1993         8065.7            0.0          0.000          0.644          0.110          0.166          0.168          0.178          0.190          0.207          0.229          0.224          0.126          0.207          0.331          0.407          0.559          0.207          0.000          0.000          4.691          1.836         311.97          85.08         409.03           0.48          6.596          1.836        386.241        294.420          0.000          0.039         806.57          0.000          0.000        290.000         7214.9           0.48         65.220           0.00          87.10           0.609          0.000           0.158           34.1         5720.4          203.3       1127.710
     24/10/1993         8180.7            0.0          0.000          0.719          0.106          0.165          0.167          0.176          0.188          0.205          0.229          0.224          0.078          0.192          0.315          0.392          0.547          0.222          0.000          0.000          4.300          1.746         305.69          94.36         416.97           1.04          6.454          1.746        390.861        291.918          0.000          0.037         818.07          0.000          0.000        290.000         7237.1           1.04         62.718           0.00          96.38           0.594          0.000           0.157           34.3         5720.4          203.3       1135.950
     25/10/1993         8285.4            0.0          0.000          0.421          0.104          0.164          0.165          0.174          0.187          0.203          0.228          0.223          0.050          0.178          0.300          0.378          0.535          0.233          0.000          0.000          2.491          1.674         304.02          99.37         423.45           1.70          6.422          1.674        397.477        289.787          0.000          0.035         828.54          0.000          0.000        290.000         7291.7           1.70         60.587           0.00         101.40           0.328          0.000           0.156           34.4         5720.4          203.3       1143.310
     26/10/1993         8380.8            0.0          0.000          0.817          0.100          0.163          0.164          0.173          0.185          0.201          0.228          0.223          0.000          0.166          0.285          0.364          0.524          0.242          0.000          0.000          4.860          1.580         296.49         109.63         429.45           2.50          6.260          1.580        402.876        287.357          0.000          0.034         838.08          0.000          0.000        290.000         7284.4           2.50         58.159           0.00         111.67           0.675          0.000           0.155           34.4         5720.4          203.4       1154.630
     27/10/1993         8475.5            0.0          0.000          0.758          0.096          0.162          0.163          0.171          0.183          0.200          0.227          0.223          0.000          0.153          0.271          0.350          0.512          0.257          0.000          0.000          4.653          1.545         289.01         119.55         435.54           3.45          6.094          1.545        407.876        285.022          0.000          0.032         847.55          0.000          0.000        290.000         7280.0           3.45         56.548           0.00         121.58           0.668          0.000           0.154           34.4         5720.4          203.4       1163.470
     28/10/1993         8571.9            0.0          0.000          0.494          0.094          0.161          0.162          0.169          0.181          0.198          0.227          0.223          0.000          0.142          0.258          0.337          0.501          0.268          0.000          0.000          2.943          1.506         284.27         126.60         441.74           4.57          5.997          1.506        412.952        282.991          0.000          0.030         857.19          0.000          0.000        290.000         7305.9           4.57         54.977           0.00         128.64           0.488          0.000           0.154           34.4         5720.4          203.4       1172.190
     29/10/1993         8677.3            0.0          0.000          0.778          0.090          0.160          0.160          0.168          0.179          0.196          0.227          0.223          0.000          0.131          0.246          0.325          0.490          0.278          0.000          0.000          4.028          1.469         277.51         135.63         448.60           6.00          5.856          1.469        418.118        280.716          0.000          0.029         867.73          0.000          0.000        290.000         7321.0           6.00         53.443           0.00         137.67           0.635          0.000           0.153           34.4         5720.4          203.5       1182.110
     30/10/1993         8746.1            0.0          0.000          0.855          0.086          0.159          0.159          0.166          0.177          0.194          0.226          0.223          0.000          0.121          0.234          0.312          0.479          0.289          0.000          0.000          5.757          1.435         268.33         146.04         453.13           7.10          5.663          1.435        423.830        278.399          0.000          0.027         874.61          0.000          0.000        290.000         7285.6           7.10         51.944           0.00         148.09           0.751          0.000           0.152           34.4         5720.4          203.5       1196.310
     31/10/1993         8827.8            0.0          0.000          0.214          0.085          0.159          0.159          0.166          0.176          0.193          0.226          0.222          0.000          0.071          0.143          0.193          0.300          0.197          0.000          0.000          0.903          1.409         269.63         146.04         458.54           8.56          5.692          0.903        427.605        277.256          0.000          0.026         882.78          0.000          0.000        290.000         7367.3           8.56         50.978           0.00         148.09           0.000          0.000           0.152           34.4         5720.4          203.5       1205.230
     01/11/1993         8943.2            0.0          0.000          0.550          0.083          0.158          0.157          0.164          0.175          0.191          0.225          0.222          0.000          0.105          0.216          0.294          0.462          0.309          0.000          0.000          2.179          1.385         266.39         150.96         466.23          10.75          5.625          1.385        432.118        275.296          0.000          0.025         894.32          0.000          0.000        290.000         7433.6          10.75         49.531           0.00         153.01           0.364          0.000           0.151           34.4         5720.4          203.5       1211.670
     02/11/1993         9031.5            0.0          0.000          0.582          0.080          0.158          0.156          0.163          0.173          0.190          0.225          0.222          0.000          0.096          0.205          0.283          0.451          0.304          0.000          0.000          2.793          1.339         260.61         157.89         472.12          12.53          5.504          1.339        438.522        273.352          0.000          0.024         903.15          0.000          0.000        290.000         7452.6          12.53         48.131           0.00         159.95           0.521          0.000           0.151           34.4         5720.4          203.6       1217.870
     03/11/1993         9105.4            0.0          0.000          0.687          0.077          0.157          0.156          0.162          0.171          0.188          0.224          0.222          0.000          0.088          0.195          0.272          0.441          0.299          0.000          0.000          3.730          1.294         252.97         166.40         477.07          14.10          5.343          1.294        443.437        271.349          0.000          0.022         910.54          0.000          0.000        290.000         7441.4          14.10         46.777           0.00         168.46           0.653          0.000           0.151           34.4         5720.4          203.6       1224.070
     04/11/1993         9192.2            0.0          0.000          0.621          0.074          0.156          0.155          0.160          0.170          0.186          0.224          0.222          0.000          0.080          0.186          0.261          0.430          0.294          0.000          0.000          3.386          1.251         245.86         174.37         482.90          16.08          5.194          1.251        447.561        269.455          0.000          0.021         919.22          0.000          0.000        290.000         7448.5          16.08         45.465           0.00         176.43           0.631          0.000           0.151           34.5         5720.4          203.6       1232.550
     05/11/1993         9257.0            0.0          0.000          0.817          0.070          0.156          0.154          0.159          0.168          0.185          0.224          0.222          0.000          0.072          0.177          0.251          0.420          0.289          0.000          0.000          5.067          1.210         236.98         183.73         487.27          17.71          5.007          1.210        452.420        267.408          0.000          0.020         925.70          0.000          0.000        290.000         7419.7          17.71         44.194           0.00         185.79           0.761          0.000           0.151           34.5         5720.4          203.6       1244.870
     06/11/1993         9326.2            0.0          0.000          0.632          0.067          0.155          0.153          0.158          0.166          0.183          0.223          0.222          0.000          0.065          0.168          0.242          0.410          0.285          0.000          0.000          3.701          1.170         229.26         191.83         491.93          19.59          4.844          1.170        456.058        265.586          0.000          0.019         932.62          0.000          0.000        290.000         7407.8          19.59         42.964           0.00         193.89           0.684          0.000           0.151           34.5         5720.4          203.6       1254.910
     07/11/1993         9408.2            0.0          0.000          0.351          0.066          0.155          0.152          0.157          0.165          0.182          0.223          0.222          0.000          0.059          0.160          0.233          0.400          0.280          0.000          0.000          1.677          1.132         225.83         195.56         497.46          21.97          4.772          1.132        459.945        264.085          0.000          0.018         940.82          0.000          0.000        290.000         7452.7          21.97         41.773           0.00         197.62           0.325          0.000           0.151           34.5         5720.4          203.6       1263.239
     08/11/1993         9468.4            0.0          0.000          0.415          0.064          0.154          0.151          0.156          0.163          0.181          0.222          0.222          0.000          0.052          0.152          0.224          0.391          0.276          0.000          0.000          2.616          1.095         219.38         202.12         501.51          23.83          4.636          1.095        464.554        262.557          0.000          0.017         946.84          0.000          0.000        290.000         7447.2          23.83         40.619           0.00         204.18           0.581          0.000           0.151           34.5         5720.4          203.6       1269.282
     09/11/1993         9539.7            0.0          0.000          0.788          0.060          0.154          0.151          0.155          0.162          0.179          0.222          0.222          0.000          0.046          0.145          0.215          0.382          0.272          0.000          0.000          4.173          1.059         211.23         210.31         506.29          26.14          4.463          1.059        467.927        260.694          0.000          0.016         953.97          0.000          0.000        290.000         7436.6          26.14         39.500           0.00         212.37           0.746          0.000           0.151           34.5         5720.4          203.6       1273.385
     10/11/1993         9592.1            0.0          0.000          0.317          0.059          0.153          0.150          0.154          0.160          0.178          0.221          0.221          0.000          0.041          0.138          0.207          0.372          0.268          0.000          0.000          2.138          1.025         205.74         215.80         509.80          27.87          4.347          1.025        471.909        259.336          0.000          0.016         959.21          0.000          0.000        290.000         7434.1          27.87         38.417           0.00         217.86           0.520          0.000           0.151           34.5         5720.4          203.6       1276.754
     11/11/1993         9797.2            0.0          0.000          0.585          0.322          0.248          0.151          0.153          0.160          0.177          0.221          0.221          1.612          0.712          0.087          0.116          0.212          0.154          0.000          0.000          2.893          4.959         205.74         215.80         523.54          34.63          4.347          2.893        474.837        330.843          0.000          0.015         979.72         75.000          0.000        290.000         7639.1          34.63        101.643           0.00         217.88           0.000          0.000           0.149           27.0         5720.3          203.6       1278.983
     12/11/1993         9956.3            0.0          0.000          0.450          0.289          0.268          0.154          0.153          0.159          0.177          0.221          0.221          1.016          0.631          0.077          0.085          0.157          0.114          0.000          0.000          2.078          4.771         205.74         215.80         534.21          39.88          4.347          2.078        486.286        328.301          0.000          0.014         995.63          0.000          0.000        290.000         7798.3          39.88         99.101           0.00         217.89           0.000          0.000           0.147           24.7         5720.2          203.7       1280.249
     13/11/1993        10175.4            0.0          0.000          0.615          0.274          0.266          0.157          0.152          0.158          0.176          0.220          0.221          1.299          0.864          0.122          0.115          0.214          0.156          0.000          0.000          2.769          4.618         205.74         215.80         548.89          47.12          4.347          2.769        495.171        324.904          0.000          0.013        1017.54          0.000          0.000        290.000         8017.4          47.12         95.704           0.00         217.91           0.000          0.000           0.145           23.5         5720.2          203.8       1280.657
     14/11/1993        10378.7            0.0          0.000          0.751          0.261          0.260          0.159          0.152          0.157          0.175          0.220          0.221          1.516          1.038          0.169          0.141          0.265          0.193          0.000          0.000          3.322          4.420         205.74         215.80         562.51          53.82          4.347          3.322        507.406        320.818          0.000          0.013        1037.87          0.000          0.000        290.000         8220.7          53.82         91.618           0.00         217.93           0.000          0.000           0.144           22.6         5720.1          203.8       1280.657
     15/11/1993        10653.2            0.0          0.000          0.796          0.387          0.367          0.271          0.156          0.157          0.174          0.220          0.221          1.784          1.350          0.692          0.112          0.174          0.127          0.000          0.000          4.240          8.442         205.74         215.80         580.90          62.88          4.347          4.240        518.755        390.770          0.000          0.012        1065.32         75.000          0.000        290.000         8495.2          62.88        161.570           0.00         217.95           0.000          0.000           0.142           12.9         5720.1          203.9       1280.657
     16/11/1993        10899.0            0.0          0.000          0.760          0.388          0.390          0.326          0.248          0.162          0.173          0.220          0.221          1.562          1.297          0.850          0.426          0.165          0.110          0.000          0.000          4.410         10.036         205.74         215.80         597.37          71.00          4.347          4.410        534.082        425.589          0.000          0.011        1089.90         40.000          0.000        290.000         8741.0          71.00        196.389           0.00         217.97           0.000          0.000           0.138            8.5         5720.0          204.0       1280.657
     17/11/1993        11091.9            0.0          0.000          0.639          0.326          0.367          0.331          0.277          0.188          0.173          0.220          0.221          1.222          1.174          0.872          0.530          0.234          0.110          0.000          0.000          4.143          9.442         205.74         215.80         610.29          77.36          4.347          4.143        547.807        420.797          0.000          0.011        1109.19          0.000          0.000        290.000         8933.9          77.36        191.597           0.00         217.99           0.000          0.000           0.133            9.6         5720.0          204.2       1280.657
     18/11/1993        11352.8            0.0          0.000          0.744          0.302          0.317          0.329          0.278          0.234          0.182          0.220          0.221          0.940          0.778          0.743          0.459          0.309          0.105          0.000          0.000          3.335          8.795         205.74         215.80         627.77          85.97          4.347          3.335        558.576        416.707          0.000          0.010        1135.28          0.000          0.000        290.000         9194.7          85.97        187.507           0.00         218.01           0.000          0.000           0.132           11.3         5719.9          204.3       1280.657
     19/11/1993        11509.8            0.0          0.000          0.454          0.295          0.292          0.306          0.286          0.248          0.200          0.220          0.221          0.804          0.589          0.580          0.429          0.302          0.112          0.000          0.000          2.816          8.343         205.74         215.80         638.29          91.15          4.347          2.816        573.141        413.427          0.000          0.010        1150.98          0.000          0.000        290.000         9351.8          91.15        184.227           0.00         218.01           0.000          0.000           0.130           13.6         5719.8          204.3       1280.657
     20/11/1993        11589.9            0.0          0.000          0.228          0.292          0.284          0.292          0.286          0.248          0.217          0.220          0.221          0.349          0.243          0.235          0.190          0.134          0.057          0.000          0.000          1.208          8.044         205.74         215.80         643.66          93.79          4.347          1.208        581.909        411.982          0.000          0.009        1158.99          0.000          0.000        290.000         9431.9          93.79        182.782           0.00         218.01           0.000          0.000           0.128           16.0         5719.7          204.4       1280.715
