ApsimVersion = 7.5
Title = RS_Wheat_9394_Earlydrought_N200
           date        Biomass          Yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply     LeafLiveWt     LeafDeadWt     StemLiveWt     HeadLiveWt            LAI             ep         Height       sw_dep()         runoff          drain  AboveGroundWt     irrigation    GrainNumber         plants  green_biomass      PodLiveWt            esw        GrainWt         DeadWt WaterStressPhoto   NStressPhoto surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)      RootDepth     LeafNumber   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     17/09/1993         3051.3            0.0          0.000          0.341          0.212          0.229          0.235          0.245          0.253          0.232          0.236          0.231          0.387          0.271          0.280          0.260          0.000          0.000          0.000          0.000          1.197          4.249         180.87           0.00         124.26           0.00          4.312          1.197        151.523        374.597          0.000          0.117              ?          0.000          0.000              ?         3051.3           0.00        145.397           0.00           1.12            0.000          0.000           0.245           40.1         5722.4          201.8        801.190          9.890      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1304336.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/09/1993         3100.3            0.0          0.000          0.208          0.211          0.227          0.234          0.244          0.252          0.232          0.236          0.231          0.231          0.161          0.169          0.159          0.001          0.000          0.000          0.000          0.721          4.200         183.81           0.00         126.22           0.00          4.379          0.721        153.552        373.553          0.000          0.114              ?          0.000          0.000              ?         3100.3           0.00        144.353           0.00           1.13            0.000          0.000           0.245           39.6         5722.3          201.8        806.390          9.958      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1371082.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/09/1993         3164.9            0.0          0.000          0.294          0.209          0.226          0.234          0.244          0.251          0.232          0.236          0.231          0.321          0.223          0.237          0.224          0.007          0.000          0.000          0.000          1.012          4.176         187.68           0.00         128.80           0.00          4.466          1.012        155.186        372.136          0.000          0.112              ?          0.000          0.000              ?         3164.9           0.00        142.936           0.00           1.15            0.000          0.000           0.244           37.7         5722.3          201.7        811.150         10.021      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875      28851.230          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/09/1993         3244.5            0.0          0.000          0.343          0.205          0.223          0.232          0.242          0.250          0.232          0.236          0.230          0.487          0.339          0.365          0.346          0.019          0.000          0.000          0.000          1.556          4.132         191.98           0.02         132.45           0.00          4.543          1.556        157.337        370.128          0.000          0.109              ?          0.000          0.000              ?         3244.4           0.00        140.928           0.00           1.19            0.000          0.000           0.243           34.7         5722.2          201.7        815.310         10.075      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     106558.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/09/1993         3370.0            0.0          0.000          0.232          0.202          0.221          0.230          0.240          0.249          0.232          0.236          0.230          0.605          0.420          0.458          0.436          0.033          0.000          0.000          0.000          1.953          4.063         199.47           0.05         137.47           0.00          4.683          1.953        160.379        367.837          0.000          0.107              ?          0.000          0.000              ?         3369.5           0.00        138.637           0.00           1.26            0.000          0.000           0.242           30.8         5722.2          201.8        822.750         10.173      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     246655.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/09/1993         3483.3            0.0          0.000          0.221          0.199          0.218          0.228          0.239          0.247          0.232          0.235          0.230          0.508          0.352          0.389          0.373          0.042          0.000          0.000          0.000          1.664          3.990         206.23           0.09         142.01           0.00          4.833          1.664        164.561        365.848          0.000          0.104              ?          0.000          0.000              ?         3482.4           0.00        136.648           0.00           1.34            0.000          0.000           0.239           27.9         5722.2          201.8        831.910         10.294      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     398373.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/09/1993         3562.0            0.0          0.000          0.212          0.197          0.217          0.228          0.238          0.246          0.232          0.235          0.230          0.261          0.180          0.202          0.194          0.031          0.000          0.000          0.000          0.868          3.940         210.92           0.13         145.15           0.00          4.937          0.868        168.338        364.667          0.000          0.102              ?          0.000          0.000              ?         3560.7           0.00        135.467           0.00           1.39            0.000          0.000           0.238           25.8         5722.1          201.8        839.310         10.391      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     502996.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/09/1993         3604.5            0.0          0.000          0.140          0.197          0.216          0.227          0.238          0.245          0.232          0.235          0.229          0.112          0.077          0.088          0.085          0.017          0.000          0.000          0.000          0.378          3.927         213.44           0.16         146.85           0.00          4.993          0.378        170.960        364.049          0.000          0.099              ?          0.000          0.000              ?         3602.9           0.00        134.849           0.00           1.43            0.000          0.000           0.237           25.0         5722.1          201.8        845.710         10.475      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     559247.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/09/1993         3669.9            0.0          0.000          0.209          0.195          0.215          0.227          0.238          0.245          0.232          0.235          0.229          0.212          0.145          0.166          0.161          0.036          0.000          0.000          0.000          0.721          3.929         217.33           0.19         149.47           0.00          5.079          0.721        172.376        363.023          0.000          0.097              ?          0.000          0.000              ?         3668.0           0.00        133.823           0.00           1.47            0.000          0.000           0.236           23.6         5722.1          201.9        852.310         10.562      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     645641.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/09/1993         3823.1            0.0          0.000          0.243          0.192          0.213          0.225          0.236          0.243          0.231          0.235          0.229          0.593          0.407          0.471          0.455          0.118          0.000          0.000          0.000          2.045          3.912         225.31           0.23         156.77           0.00          5.222          2.045        174.557        360.641          0.000          0.094              ?          0.000          0.000              ?         3820.8           0.00        131.441           0.00           1.55            0.000          0.000           0.234           22.5         5722.0          201.9        859.830         10.661      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     789933.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/09/1993         3913.3            0.0          0.000          0.185          0.189          0.211          0.223          0.234          0.242          0.231          0.235          0.229          0.456          0.312          0.366          0.355          0.106          0.000          0.000          0.000          1.596          3.836         229.37           0.25         161.71           0.00          5.295          1.596        180.644        358.768          0.000          0.092              ?          0.000          0.000              ?         3910.8           0.00        129.568           0.00           1.59            0.000          0.000           0.234           21.5         5722.0          201.8        863.790         10.713      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     863452.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/09/1993         4056.2            0.0          0.000          0.179          0.185          0.208          0.220          0.231          0.240          0.231          0.234          0.229          0.825          0.565          0.670          0.653          0.210          0.000          0.000          0.000          2.923          3.769         235.18           0.27         170.16           0.00          5.399          2.923        184.757        355.576          0.000          0.090              ?          0.000          0.000              ?         4053.4           0.00        126.376           0.00           1.66            0.000          0.000           0.233           20.6         5721.9          201.8        868.630         10.788      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875     968485.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/09/1993         4270.6            0.0          0.000          0.174          0.179          0.204          0.216          0.227          0.238          0.231          0.234          0.228          1.011          0.691          0.832          0.820          0.287          0.000          0.000          0.000          3.875          3.640         243.07           0.99         183.00           0.00          5.538          3.640        191.803        351.674          0.000          0.087              ?          0.000          0.000              ?         4260.7           0.00        122.474           0.00           2.43            0.061          0.000           0.232           20.2         5721.9          201.9        877.270         10.902      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1123429.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/09/1993         4480.6            0.0          0.000          0.170          0.174          0.201          0.212          0.224          0.235          0.231          0.234          0.228          0.946          0.646          0.792          0.792          0.318          0.000          0.000          0.000          3.695          3.493         252.31           1.66         194.08           0.00          5.701          3.493        202.500        347.926          0.000          0.085              ?          0.000          0.000              ?         4463.9           0.00        118.726           0.00           3.16            0.055          0.000           0.229           20.2         5721.9          201.9        887.630         11.038      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500      50244.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/10/1993         4706.3            0.0          0.000          0.166          0.169          0.197          0.209          0.221          0.233          0.231          0.234          0.228          0.884          0.604          0.754          0.765          0.354          0.000          0.000          0.000          3.399          3.361         259.94           1.81         208.88           0.00          5.838          3.361        211.737        344.317          0.000          0.083              ?          0.000          0.000              ?         4688.2           0.00        115.117           0.00           3.36            0.011          0.000           0.228           20.3         5721.8          201.9        896.150         11.150      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     190147.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/10/1993         4938.0            0.0          0.000          0.687          0.162          0.194          0.205          0.218          0.230          0.231          0.234          0.228          0.795          0.564          0.718          0.739          0.380          0.000          0.000          0.000          3.465          3.197         267.57           2.82         223.41           0.00          5.971          3.197        224.071        340.353          0.000          0.081              ?          0.000          0.000              ?         4909.8           0.00        111.153           0.00           4.42            0.077          0.000           0.226           20.8         5721.7          201.9        905.990         11.280      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     345706.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/10/1993         5109.1            0.0          0.000          0.445          0.158          0.192          0.203          0.216          0.228          0.231          0.234          0.227          0.522          0.378          0.492          0.513          0.295          0.000          0.000          0.000          2.201          3.061         274.79           2.82         233.30           0.00          6.101          2.201        236.179        337.628          0.000          0.079              ?          0.000          0.000              ?         5080.9           0.00        108.428           0.00           4.46            0.000          0.000           0.225           21.2         5721.7          201.9        914.550         11.393      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     475766.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/10/1993         5147.7            0.0          0.000          0.107          0.214          0.192          0.202          0.215          0.226          0.231          0.233          0.227          0.471          0.175          0.223          0.236          0.147          0.000          0.000          0.000          1.252          3.707         277.11           2.82         234.84           0.00          6.152          1.252        244.413        348.192          0.000          0.077              ?         12.000          0.000              ?         5119.5           0.00        118.992           0.00           4.47            0.000          0.000           0.220           22.8         5721.6          202.0        925.310         11.534      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     526756.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/10/1993         5172.4            0.0          0.000          0.077          0.210          0.192          0.201          0.214          0.225          0.231          0.233          0.227          0.557          0.213          0.269          0.285          0.195          0.000          0.000          0.000          1.518          3.686         278.60           2.82         235.83           0.00          6.185          1.518        245.701        346.522          0.000          0.074              ?          0.000          0.000              ?         5144.3           0.00        117.322           0.00           4.46            0.000          0.000           0.211           25.8         5721.5          202.3        939.950         11.727      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     559387.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/10/1993         5338.6            0.0          0.000          0.775          0.199          0.190          0.198          0.211          0.222          0.230          0.233          0.227          1.266          0.512          0.641          0.682          0.524          0.000          0.000          0.000          5.213          3.625         284.31           7.07         242.47           0.00          6.297          3.625        246.525        342.050          0.000          0.072              ?          0.000          0.000              ?         5267.8           0.00        112.850           0.00           8.75            0.305          0.000           0.202           27.2         5721.5          202.6        956.230         11.941      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     766502.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/10/1993         5462.2            0.0          0.000          0.374          0.193          0.189          0.196          0.209          0.220          0.229          0.233          0.227          0.852          0.355          0.447          0.481          0.420          0.000          0.000          0.000          2.555          3.492         291.73           7.07         247.42           0.00          6.461          2.555        252.062        339.051          0.000          0.070              ?          0.000          0.000              ?         5391.5           0.00        109.851           0.00           8.77            0.000          0.000           0.194           28.8         5721.3          202.8        970.390         12.127      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     111569.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/10/1993         5705.3            0.0          0.000          0.619          0.185          0.187          0.193          0.206          0.218          0.228          0.233          0.227          0.975          0.423          0.536          0.582          0.561          0.000          0.000          0.000          3.076          3.390         298.74           7.07         264.71           0.00          6.587          3.076        256.184        335.287          0.000          0.068              ?          0.000          0.000              ?         5634.5           0.00        106.087           0.00           8.81            0.000          0.000           0.192           30.2         5721.2          202.8        978.350         12.232      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     237855.594          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/10/1993         5932.5            0.0          0.000          0.617          0.177          0.185          0.191          0.203          0.216          0.227          0.233          0.226          0.980          0.440          0.565          0.621          0.636          0.000          0.000          0.000          3.358          3.242         306.51           7.59         279.14           0.00          6.725          3.242        270.591        331.363          0.000          0.066              ?          0.000          0.000              ?         5856.6           0.00        102.163           0.00           9.37            0.035          0.000           0.189           31.2         5721.1          202.8        987.870         12.357      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     387021.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/10/1993         6088.5            0.0          0.000          0.779          0.169          0.182          0.188          0.201          0.213          0.226          0.232          0.226          0.875          0.413          0.539          0.598          0.657          0.000          0.000          0.000          5.290          3.082         307.27          14.01         287.57           0.00          6.714          3.082        282.619        327.437          0.000          0.064              ?          0.000          0.000              ?         5948.4           0.00         98.237           0.00          15.82            0.417          0.000           0.185           32.2         5721.0          202.9       1000.390         12.522      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     516151.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/10/1993         6272.6            0.0          0.000          0.559          0.162          0.180          0.186          0.198          0.211          0.224          0.232          0.226          0.791          0.387          0.513          0.577          0.685          0.001          0.000          0.000          3.267          2.954         315.55          15.49         296.21           0.00          6.857          2.954        289.643        323.861          0.000          0.062              ?          0.000          0.000              ?         6117.6           0.00         94.661           0.00          17.32            0.096          0.000           0.181           32.5         5721.0          202.9       1011.470         12.668      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     691926.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/10/1993         6464.3            0.0          0.000          0.586          0.156          0.178          0.183          0.196          0.209          0.223          0.232          0.226          0.711          0.361          0.489          0.556          0.671          0.023          0.000          0.000          3.420          2.812         319.63          18.31         308.50           0.00          6.920          2.812        296.844        320.404          0.000          0.060              ?          0.000          0.000              ?         6281.3           0.00         91.204           0.00          20.17            0.178          0.000           0.179           32.5         5720.9          202.9       1019.510         12.774      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     816003.875          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/10/1993         6604.3            0.0          0.000          0.688          0.149          0.176          0.181          0.193          0.206          0.221          0.232          0.226          0.629          0.337          0.466          0.536          0.658          0.038          0.000          0.000          4.972          2.665         316.86          25.74         317.84           0.00          6.844          2.665        307.081        316.993          0.000          0.058              ?          0.000          0.000              ?         6346.9           0.00         87.793           0.00          27.61            0.464          0.000           0.177           32.8         5720.8          203.0       1028.510         12.892      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     899871.875          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/10/1993         6724.1            0.0          0.000          0.692          0.143          0.175          0.179          0.191          0.204          0.219          0.231          0.225          0.552          0.315          0.444          0.517          0.645          0.055          0.000          0.000          5.215          2.529         313.81          33.92         324.67           0.00          6.760          2.529        314.863        313.716          0.000          0.056              ?          0.000          0.000              ?         6384.8           0.00         84.516           0.00          35.81            0.515          0.000           0.174           33.5         5720.8          203.0       1039.750         13.040      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688      24983.219          0.000          0.000          0.000          0.000          0.000          0.000
     15/10/1993         6870.7            0.0          0.000          0.381          0.139          0.173          0.177          0.189          0.202          0.218          0.231          0.225          0.471          0.277          0.398          0.470          0.597          0.072          0.000          0.000          2.285          2.422         320.80          33.92         332.35           0.00          6.886          2.285        320.562        310.996          0.000          0.054              ?          0.000          0.000              ?         6531.5           0.00         81.796           0.00          35.82            0.000          0.000           0.173           33.7         5720.7          203.0       1047.350         13.140      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     150891.469          0.000          0.000          0.000          0.000          0.000          0.000
     16/10/1993         6999.9            0.0          0.000          0.647          0.134          0.172          0.175          0.187          0.200          0.216          0.231          0.225          0.434          0.274          0.403          0.482          0.621          0.090          0.000          0.000          3.920          2.305         317.98          40.54         341.47           0.00          6.812          2.305        326.956        307.992          0.000          0.052              ?          0.000          0.000              ?         6594.5           0.00         78.792           0.00          42.45            0.412          0.000           0.172           33.8         5720.7          203.1       1053.910         13.226      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     219312.203          0.000          0.000          0.000          0.000          0.000          0.000
     17/10/1993         7101.3            0.0          0.000          0.606          0.129          0.170          0.173          0.185          0.198          0.215          0.230          0.225          0.374          0.256          0.384          0.465          0.609          0.101          0.000          0.000          4.707          2.189         314.24          49.07         346.82           0.00          6.716          2.189        334.555        305.147          0.000          0.050              ?          0.000          0.000              ?         6610.6           0.00         75.947           0.00          50.99            0.535          0.000           0.169           34.2         5720.7          203.1       1064.950         13.372      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     305408.875          0.000          0.000          0.000          0.000          0.000          0.000
     18/10/1993         7235.6            0.0          0.000          0.507          0.125          0.169          0.172          0.183          0.196          0.213          0.230          0.225          0.324          0.238          0.366          0.448          0.597          0.120          0.000          0.000          2.979          2.092         314.90          53.76         354.91           0.00          6.713          2.092        339.019        302.500          0.000          0.047              ?          0.000          0.000              ?         6698.1           0.00         73.300           0.00          55.69            0.298          0.000           0.168           34.4         5720.7          203.2       1072.430         13.470      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     401680.719          0.000          0.000          0.000          0.000          0.000          0.000
     19/10/1993         7324.3            0.0          0.000          0.609          0.121          0.167          0.170          0.181          0.195          0.211          0.230          0.224          0.270          0.221          0.348          0.432          0.585          0.132          0.000          0.000          4.673          1.989         310.44          62.81         359.18           0.00          6.609          1.989        345.755        299.858          0.000          0.045              ?          0.000          0.000              ?         6696.1           0.00         70.658           0.00          64.74            0.574          0.000           0.165           34.7         5720.6          203.3       1085.310         13.639      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     491300.031          0.000          0.000          0.000          0.000          0.000          0.000
     20/10/1993         7423.3            0.0          0.000          0.653          0.117          0.166          0.168          0.179          0.193          0.210          0.229          0.224          0.217          0.206          0.332          0.416          0.573          0.154          0.000          0.000          5.401          1.898         304.42          72.90         365.01           0.00          6.468          1.898        349.313        297.265          0.000          0.043              ?          0.000          0.000              ?         6694.3           0.00         68.065           0.00          74.84            0.649          0.000           0.162           35.3         5720.6          203.4       1098.950         13.819      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     564561.500          0.000          0.000          0.000          0.000          0.000          0.000
     21/10/1993         7520.9            0.0          0.000          0.789          0.112          0.165          0.167          0.177          0.191          0.208          0.229          0.224          0.159          0.191          0.316          0.401          0.561          0.176          0.000          0.000          5.289          1.804         297.40          82.94         371.74           0.00          6.310          1.804        354.172        294.630          0.000          0.041              ?          0.000          0.000              ?         6691.4           0.00         65.430           0.00          84.89            0.659          0.000           0.160           35.9         5720.6          203.4       1109.510         13.958      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     618984.500          0.000          0.000          0.000          0.000          0.000          0.000
     22/10/1993         7620.2            0.0          0.000          0.731          0.108          0.164          0.166          0.175          0.189          0.206          0.229          0.224          0.107          0.177          0.300          0.387          0.550          0.192          0.000          0.000          4.656          1.714         290.39          92.35         379.15           0.14          6.153          1.714        359.783        292.146          0.000          0.039              ?          0.000          0.000              ?         6696.7           0.14         62.946           0.00          94.30            0.632          0.000           0.159           36.2         5720.6          203.5       1117.030         14.057      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563      24748.127          0.000          0.000          0.000          0.000          0.000
     23/10/1993         7697.4            0.0          0.000          0.650          0.105          0.163          0.164          0.174          0.187          0.204          0.228          0.223          0.064          0.165          0.286          0.373          0.538          0.203          0.000          0.000          4.903          1.629         283.49         102.06         383.79           0.40          6.001          1.629        365.955        289.831          0.000          0.037              ?          0.000          0.000              ?         6676.9           0.40         60.631           0.00         104.01            0.668          0.000           0.158           36.4         5720.6          203.5       1127.710         14.197      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563      77724.773          0.000          0.000          0.000          0.000          0.000
     24/10/1993         7793.4            0.0          0.000          0.726          0.101          0.162          0.163          0.172          0.185          0.203          0.228          0.223          0.019          0.153          0.272          0.359          0.527          0.218          0.000          0.000          4.508          1.548         276.55         111.38         390.53           0.87          5.847          1.548        369.827        287.523          0.000          0.035              ?          0.000          0.000              ?         6679.6           0.87         58.323           0.00         113.33            0.657          0.000           0.157           36.5         5720.6          203.6       1135.950         14.306      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     120569.891          0.000          0.000          0.000          0.000          0.000
     25/10/1993         7878.9            0.0          0.000          0.425          0.099          0.161          0.162          0.171          0.183          0.201          0.228          0.223          0.000          0.141          0.259          0.346          0.516          0.229          0.000          0.000          2.677          1.491         273.16         117.50         395.83           1.41          5.777          1.491        375.444        285.573          0.000          0.033              ?          0.000          0.000              ?         6703.9           1.41         56.475           0.00         119.46            0.443          0.000           0.156           36.5         5720.6          203.6       1143.310         14.403      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     180562.766          0.000          0.000          0.000          0.000          0.000
     26/10/1993         7961.7            0.0          0.000          0.825          0.096          0.160          0.160          0.169          0.182          0.199          0.227          0.223          0.000          0.131          0.247          0.333          0.505          0.238          0.000          0.000          5.065          1.453         265.79         127.25         401.04           2.10          5.616          1.453        379.855        283.264          0.000          0.032              ?          0.000          0.000              ?         6689.3           2.10         54.957           0.00         129.21            0.713          0.000           0.155           36.5         5720.6          203.6       1154.630         14.552      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     225775.781          0.000          0.000          0.000          0.000          0.000
     27/10/1993         8043.8            0.0          0.000          0.766          0.092          0.159          0.159          0.168          0.180          0.198          0.227          0.223          0.000          0.121          0.235          0.321          0.494          0.253          0.000          0.000          4.863          1.423         258.40         136.66         406.40           2.93          5.454          1.423        384.197        281.045          0.000          0.030              ?          0.000          0.000              ?         6677.2           2.93         53.470           0.00         138.62            0.707          0.000           0.155           36.5         5720.6          203.7       1163.470         14.668      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     262161.406          0.000          0.000          0.000          0.000          0.000
     28/10/1993         8125.9            0.0          0.000          0.500          0.090          0.159          0.158          0.166          0.178          0.196          0.226          0.223          0.000          0.111          0.223          0.309          0.483          0.263          0.000          0.000          3.128          1.390         253.19         143.84         411.68           3.88          5.346          1.390        388.665        279.127          0.000          0.028              ?          0.000          0.000              ?         6687.5           3.88         52.017           0.00         145.80            0.556          0.000           0.154           36.5         5720.6          203.7       1172.190         14.783      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     305519.125          0.000          0.000          0.000          0.000          0.000
     29/10/1993         8216.8            0.0          0.000          0.786          0.086          0.158          0.157          0.165          0.176          0.194          0.226          0.223          0.000          0.102          0.213          0.298          0.472          0.273          0.000          0.000          4.230          1.358         246.55         152.43         417.59           5.11          5.207          1.358        393.067        276.956          0.000          0.027              ?          0.000          0.000              ?         6692.5           5.11         50.597           0.00         154.40            0.679          0.000           0.153           36.5         5720.6          203.7       1182.110         14.913      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     415382.594     804017.375    1123107.500    1429822.875    1251565.500     818169.875     967320.688     637335.563     348469.750          0.000          0.000          0.000          0.000          0.000
