ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     19/09/1993         3164.9            0.0          0.000          0.294          0.209          0.226          0.234          0.244          0.251          0.232          0.236          0.231          0.321          0.223          0.237          0.224          0.007          0.000          0.000          0.000          1.012          4.176         187.68           0.00         128.80           0.00          4.466          1.012        155.186        372.136          0.000          0.112         316.49          0.000          0.000        290.000         3164.9           0.00        142.936           0.00           1.15           0.000          0.000           0.244           37.7         5722.3          201.7        811.150
     20/09/1993         3244.5            0.0          0.000          0.343          0.205          0.223          0.232          0.242          0.250          0.232          0.236          0.230          0.487          0.339          0.365          0.346          0.019          0.000          0.000          0.000          1.556          4.132         191.98           0.02         132.45           0.00          4.543          1.556        157.337        370.128          0.000          0.109         324.45          0.000          0.000        290.000         3244.4           0.00        140.928           0.00           1.19           0.000          0.000           0.243           34.7         5722.2          201.7        815.310
     21/09/1993         3370.0            0.0          0.000          0.232          0.202          0.221          0.230          0.240          0.249          0.232          0.236          0.230          0.605          0.420          0.458          0.436          0.033          0.000          0.000          0.000          1.953          4.063         199.47           0.05         137.47           0.00          4.683          1.953        160.379        367.837          0.000          0.107         337.00          0.000          0.000        290.000         3369.5           0.00        138.637           0.00           1.26           0.000          0.000           0.242           30.8         5722.2          201.8        822.750
     22/09/1993         3483.3            0.0          0.000          0.221          0.199          0.218          0.228          0.239          0.247          0.232          0.235          0.230          0.508          0.352          0.389          0.373          0.042          0.000          0.000          0.000          1.664          3.990         206.23           0.09         142.01           0.00          4.833          1.664        164.561        365.848          0.000          0.104         348.33          0.000          0.000        290.000         3482.4           0.00        136.648           0.00           1.34           0.000          0.000           0.239           27.9         5722.2          201.8        831.910
     23/09/1993         3562.0            0.0          0.000          0.212          0.197          0.217          0.228          0.238          0.246          0.232          0.235          0.230          0.261          0.180          0.202          0.194          0.031          0.000          0.000          0.000          0.868          3.940         210.92           0.13         145.15           0.00          4.937          0.868        168.338        364.667          0.000          0.102         356.20          0.000          0.000        290.000         3560.7           0.00        135.467           0.00           1.39           0.000          0.000           0.238           25.8         5722.1          201.9        839.310
     24/09/1993         3604.5            0.0          0.000          0.140          0.197          0.216          0.227          0.238          0.245          0.232          0.235          0.229          0.112          0.077          0.088          0.085          0.017          0.000          0.000          0.000          0.378          3.927         213.44           0.16         146.85           0.00          4.993          0.378        170.960        364.049          0.000          0.099         360.45          0.000          0.000        290.000         3602.9           0.00        134.849           0.00           1.43           0.000          0.000           0.237           25.0         5722.1          201.8        845.710
     25/09/1993         3669.9            0.0          0.000          0.209          0.195          0.215          0.227          0.238          0.245          0.232          0.235          0.229          0.212          0.145          0.166          0.161          0.036          0.000          0.000          0.000          0.721          3.929         217.33           0.19         149.47           0.00          5.079          0.721        172.376        363.023          0.000          0.097         366.99          0.000          0.000        290.000         3668.0           0.00        133.823           0.00           1.47           0.000          0.000           0.236           23.6         5722.0          201.9        852.310
     26/09/1993         3823.1            0.0          0.000          0.243          0.192          0.213          0.225          0.236          0.243          0.231          0.235          0.229          0.593          0.407          0.471          0.455          0.118          0.000          0.000          0.000          2.045          3.912         225.31           0.23         156.77           0.00          5.222          2.045        174.557        360.641          0.000          0.094         382.31          0.000          0.000        290.000         3820.8           0.00        131.441           0.00           1.55           0.000          0.000           0.234           22.5         5722.0          201.9        859.830
     27/09/1993         3913.3            0.0          0.000          0.185          0.189          0.211          0.223          0.234          0.242          0.231          0.235          0.229          0.456          0.312          0.366          0.355          0.106          0.000          0.000          0.000          1.596          3.836         229.37           0.25         161.71           0.00          5.295          1.596        180.644        358.768          0.000          0.092         391.33          0.000          0.000        290.000         3910.8           0.00        129.568           0.00           1.59           0.000          0.000           0.234           21.5         5722.0          201.8        863.790
     28/09/1993         4056.2            0.0          0.000          0.179          0.185          0.208          0.220          0.231          0.240          0.231          0.234          0.229          0.825          0.565          0.670          0.653          0.210          0.000          0.000          0.000          2.923          3.769         235.18           0.27         170.16           0.00          5.399          2.923        184.757        355.576          0.000          0.090         405.62          0.000          0.000        290.000         4053.4           0.00        126.376           0.00           1.66           0.000          0.000           0.233           20.6         5721.9          201.8        868.630
     29/09/1993         4270.6            0.0          0.000          0.174          0.179          0.204          0.216          0.227          0.238          0.231          0.234          0.228          1.011          0.691          0.832          0.820          0.287          0.000          0.000          0.000          3.875          3.640         243.07           0.99         183.00           0.00          5.538          3.640        191.802        351.674          0.000          0.087         427.06          0.000          0.000        290.000         4260.7           0.00        122.474           0.00           2.43           0.061          0.000           0.232           20.2         5721.9          201.9        877.270
     30/09/1993         4480.6            0.0          0.000          0.170          0.174          0.201          0.212          0.224          0.235          0.231          0.234          0.228          0.946          0.646          0.792          0.792          0.318          0.000          0.000          0.000          3.695          3.493         252.31           1.66         194.08           0.00          5.701          3.493        202.500        347.926          0.000          0.085         448.06          0.000          0.000        290.000         4463.9           0.00        118.726           0.00           3.16           0.055          0.000           0.229           20.2         5721.9          201.9        887.630
     01/10/1993         4706.3            0.0          0.000          0.166          0.169          0.197          0.209          0.221          0.233          0.231          0.234          0.228          0.884          0.604          0.754          0.765          0.354          0.000          0.000          0.000          3.399          3.361         259.94           1.81         208.88           0.00          5.838          3.361        211.737        344.317          0.000          0.083         470.63          0.000          0.000        290.000         4688.2           0.00        115.117           0.00           3.36           0.011          0.000           0.228           20.3         5721.8          201.9        896.150
     02/10/1993         4938.0            0.0          0.000          0.687          0.162          0.194          0.205          0.218          0.230          0.231          0.234          0.228          0.795          0.564          0.718          0.739          0.380          0.000          0.000          0.000          3.465          3.197         267.57           2.82         223.41           0.00          5.971          3.197        224.071        340.353          0.000          0.081         493.80          0.000          0.000        290.000         4909.8           0.00        111.153           0.00           4.42           0.077          0.000           0.226           20.8         5721.7          201.9        905.990
     03/10/1993         5109.1            0.0          0.000          0.445          0.158          0.192          0.203          0.216          0.228          0.231          0.234          0.227          0.522          0.378          0.492          0.513          0.295          0.000          0.000          0.000          2.201          3.061         274.79           2.82         233.30           0.00          6.101          2.201        236.179        337.628          0.000          0.079         510.91          0.000          0.000        290.000         5080.9           0.00        108.428           0.00           4.46           0.000          0.000           0.225           21.2         5721.7          201.9        914.550
     04/10/1993         5147.7            0.0          0.000          0.107          0.214          0.192          0.202          0.215          0.226          0.231          0.233          0.227          0.471          0.175          0.223          0.236          0.147          0.000          0.000          0.000          1.252          3.707         277.11           2.82         234.84           0.00          6.152          1.252        244.413        348.192          0.000          0.077         514.77         12.000          0.000        290.000         5119.5           0.00        118.992           0.00           4.47           0.000          0.000           0.220           22.8         5721.6          202.0        925.310
     05/10/1993         5172.4            0.0          0.000          0.077          0.210          0.192          0.201          0.214          0.225          0.231          0.233          0.227          0.557          0.213          0.269          0.285          0.195          0.000          0.000          0.000          1.518          3.686         278.60           2.82         235.83           0.00          6.185          1.518        245.701        346.522          0.000          0.074         517.24          0.000          0.000        290.000         5144.3           0.00        117.322           0.00           4.46           0.000          0.000           0.211           25.8         5721.5          202.3        939.950
     06/10/1993         5338.6            0.0          0.000          0.775          0.199          0.190          0.198          0.211          0.222          0.230          0.233          0.227          1.266          0.512          0.641          0.682          0.524          0.000          0.000          0.000          5.213          3.625         284.31           7.07         242.47           0.00          6.297          3.625        246.525        342.050          0.000          0.072         533.86          0.000          0.000        290.000         5267.8           0.00        112.850           0.00           8.75           0.305          0.000           0.202           27.2         5721.5          202.6        956.230
     07/10/1993         5462.2            0.0          0.000          0.374          0.193          0.189          0.196          0.209          0.220          0.229          0.233          0.227          0.852          0.355          0.447          0.481          0.420          0.000          0.000          0.000          2.555          3.492         291.73           7.07         247.42           0.00          6.461          2.555        252.062        339.051          0.000          0.070         546.22          0.000          0.000        290.000         5391.5           0.00        109.851           0.00           8.77           0.000          0.000           0.194           28.8         5721.3          202.8        970.390
     08/10/1993         5705.3            0.0          0.000          0.619          0.185          0.187          0.193          0.206          0.218          0.228          0.233          0.227          0.975          0.423          0.536          0.582          0.561          0.000          0.000          0.000          3.076          3.390         298.74           7.07         264.71           0.00          6.587          3.076        256.184        335.287          0.000          0.068         570.53          0.000          0.000        290.000         5634.5           0.00        106.087           0.00           8.81           0.000          0.000           0.192           30.2         5721.2          202.8        978.350
     09/10/1993         5932.5            0.0          0.000          0.617          0.177          0.185          0.191          0.203          0.216          0.227          0.233          0.226          0.980          0.440          0.565          0.621          0.636          0.000          0.000          0.000          3.358          3.242         306.51           7.59         279.14           0.00          6.725          3.242        270.591        331.363          0.000          0.066         593.25          0.000          0.000        290.000         5856.6           0.00        102.163           0.00           9.37           0.035          0.000           0.189           31.2         5721.1          202.8        987.870
     10/10/1993         6088.5            0.0          0.000          0.779          0.169          0.182          0.188          0.201          0.213          0.226          0.232          0.226          0.875          0.413          0.539          0.598          0.657          0.000          0.000          0.000          5.290          3.082         307.27          14.01         287.57           0.00          6.714          3.082        282.619        327.437          0.000          0.064         608.85          0.000          0.000        290.000         5948.4           0.00         98.237           0.00          15.82           0.417          0.000           0.185           32.2         5721.0          202.9       1000.390
     11/10/1993         6272.6            0.0          0.000          0.559          0.162          0.180          0.186          0.198          0.211          0.224          0.232          0.226          0.791          0.387          0.513          0.577          0.685          0.001          0.000          0.000          3.267          2.954         315.55          15.49         296.21           0.00          6.857          2.954        289.643        323.861          0.000          0.062         627.26          0.000          0.000        290.000         6117.6           0.00         94.661           0.00          17.32           0.096          0.000           0.181           32.5         5721.0          202.9       1011.470
     12/10/1993         6464.3            0.0          0.000          0.586          0.156          0.178          0.183          0.196          0.209          0.223          0.232          0.226          0.711          0.361          0.489          0.556          0.671          0.023          0.000          0.000          3.420          2.812         319.63          18.31         308.50           0.00          6.920          2.812        296.844        320.404          0.000          0.060         646.43          0.000          0.000        290.000         6281.3           0.00         91.204           0.00          20.17           0.178          0.000           0.179           32.5         5720.9          202.9       1019.510
     13/10/1993         6604.3            0.0          0.000          0.688          0.149          0.176          0.181          0.193          0.206          0.221          0.232          0.226          0.629          0.337          0.466          0.536          0.658          0.038          0.000          0.000          4.972          2.665         316.86          25.74         317.84           0.00          6.844          2.665        307.081        316.993          0.000          0.058         660.43          0.000          0.000        290.000         6346.9           0.00         87.793           0.00          27.61           0.464          0.000           0.177           32.8         5720.8          203.0       1028.510
     14/10/1993         6724.1            0.0          0.000          0.692          0.143          0.175          0.179          0.191          0.204          0.219          0.231          0.225          0.552          0.315          0.444          0.517          0.645          0.055          0.000          0.000          5.215          2.529         313.81          33.92         324.67           0.00          6.760          2.529        314.863        313.716          0.000          0.056         672.41          0.000          0.000        290.000         6384.8           0.00         84.516           0.00          35.81           0.515          0.000           0.174           33.5         5720.8          203.0       1039.750
     15/10/1993         6870.7            0.0          0.000          0.381          0.139          0.173          0.177          0.189          0.202          0.218          0.231          0.225          0.471          0.277          0.398          0.470          0.597          0.072          0.000          0.000          2.285          2.422         320.80          33.92         332.35           0.00          6.886          2.285        320.562        310.996          0.000          0.054         687.07          0.000          0.000        290.000         6531.5           0.00         81.796           0.00          35.82           0.000          0.000           0.173           33.7         5720.7          203.0       1047.350
     16/10/1993         6999.9            0.0          0.000          0.647          0.134          0.172          0.175          0.187          0.200          0.216          0.231          0.225          0.434          0.274          0.403          0.482          0.621          0.090          0.000          0.000          3.920          2.305         317.98          40.54         341.47           0.00          6.812          2.305        326.956        307.992          0.000          0.052         699.99          0.000          0.000        290.000         6594.5           0.00         78.792           0.00          42.45           0.412          0.000           0.172           33.8         5720.7          203.1       1053.910
     17/10/1993         7101.3            0.0          0.000          0.606          0.129          0.170          0.173          0.185          0.198          0.215          0.230          0.225          0.374          0.256          0.384          0.465          0.609          0.101          0.000          0.000          4.707          2.189         314.24          49.07         346.82           0.00          6.716          2.189        334.555        305.147          0.000          0.050         710.13          0.000          0.000        290.000         6610.6           0.00         75.947           0.00          50.99           0.535          0.000           0.169           34.2         5720.7          203.1       1064.950
     18/10/1993         7235.6            0.0          0.000          0.507          0.125          0.169          0.172          0.183          0.196          0.213          0.230          0.225          0.324          0.238          0.366          0.448          0.597          0.120          0.000          0.000          2.979          2.092         314.90          53.76         354.91           0.00          6.713          2.092        339.019        302.500          0.000          0.047         723.56          0.000          0.000        290.000         6698.1           0.00         73.300           0.00          55.69           0.298          0.000           0.168           34.4         5720.7          203.2       1072.430
     19/10/1993         7324.3            0.0          0.000          0.609          0.121          0.167          0.170          0.181          0.195          0.211          0.230          0.224          0.270          0.221          0.348          0.432          0.585          0.132          0.000          0.000          4.673          1.989         310.44          62.81         359.18           0.00          6.609          1.989        345.755        299.858          0.000          0.045         732.43          0.000          0.000        290.000         6696.1           0.00         70.658           0.00          64.74           0.574          0.000           0.165           34.7         5720.6          203.3       1085.310
     20/10/1993         7423.3            0.0          0.000          0.653          0.117          0.166          0.168          0.179          0.193          0.210          0.229          0.224          0.217          0.206          0.332          0.416          0.573          0.154          0.000          0.000          5.401          1.898         304.42          72.90         365.01           0.00          6.468          1.898        349.313        297.265          0.000          0.043         742.33          0.000          0.000        290.000         6694.3           0.00         68.065           0.00          74.84           0.649          0.000           0.162           35.3         5720.6          203.4       1098.950
     21/10/1993         7520.9            0.0          0.000          0.789          0.112          0.165          0.167          0.177          0.191          0.208          0.229          0.224          0.159          0.191          0.316          0.401          0.561          0.176          0.000          0.000          5.289          1.804         297.40          82.94         371.74           0.00          6.310          1.804        354.172        294.630          0.000          0.041         752.09          0.000          0.000        290.000         6691.4           0.00         65.430           0.00          84.89           0.659          0.000           0.160           35.9         5720.6          203.4       1109.510
     22/10/1993         7620.2            0.0          0.000          0.731          0.108          0.164          0.166          0.175          0.189          0.206          0.229          0.224          0.107          0.177          0.300          0.387          0.550          0.192          0.000          0.000          4.656          1.714         290.39          92.35         379.15           0.14          6.153          1.714        359.783        292.146          0.000          0.039         762.02          0.000          0.000        290.000         6696.7           0.14         62.946           0.00          94.30           0.632          0.000           0.159           36.2         5720.6          203.5       1117.030
     23/10/1993         7697.4            0.0          0.000          0.650          0.105          0.163          0.164          0.174          0.187          0.204          0.228          0.223          0.064          0.165          0.286          0.373          0.538          0.203          0.000          0.000          4.903          1.629         283.49         102.06         383.79           0.40          6.001          1.629        365.955        289.831          0.000          0.037         769.74          0.000          0.000        290.000         6676.9           0.40         60.631           0.00         104.01           0.668          0.000           0.158           36.4         5720.6          203.5       1127.710
     24/10/1993         7793.4            0.0          0.000          0.726          0.101          0.162          0.163          0.172          0.185          0.203          0.228          0.223          0.019          0.153          0.272          0.359          0.527          0.218          0.000          0.000          4.508          1.548         276.55         111.38         390.53           0.87          5.847          1.548        369.827        287.523          0.000          0.035         779.34          0.000          0.000        290.000         6679.6           0.87         58.323           0.00         113.33           0.657          0.000           0.157           36.5         5720.6          203.6       1135.950
     25/10/1993         7878.9            0.0          0.000          0.425          0.099          0.161          0.162          0.171          0.183          0.201          0.228          0.223          0.000          0.141          0.259          0.346          0.516          0.229          0.000          0.000          2.677          1.491         273.16         117.50         395.83           1.41          5.777          1.491        375.444        285.573          0.000          0.033         787.89          0.000          0.000        290.000         6703.9           1.41         56.475           0.00         119.46           0.443          0.000           0.156           36.5         5720.6          203.6       1143.310
     26/10/1993         7961.7            0.0          0.000          0.825          0.096          0.160          0.160          0.169          0.182          0.199          0.227          0.223          0.000          0.131          0.247          0.333          0.505          0.238          0.000          0.000          5.065          1.453         265.79         127.25         401.04           2.10          5.616          1.453        379.855        283.264          0.000          0.032         796.17          0.000          0.000        290.000         6689.3           2.10         54.957           0.00         129.21           0.713          0.000           0.155           36.5         5720.6          203.6       1154.630
     27/10/1993         8043.8            0.0          0.000          0.766          0.092          0.159          0.159          0.168          0.180          0.198          0.227          0.223          0.000          0.121          0.235          0.321          0.494          0.253          0.000          0.000          4.863          1.423         258.40         136.66         406.40           2.93          5.454          1.423        384.197        281.045          0.000          0.030         804.38          0.000          0.000        290.000         6677.2           2.93         53.470           0.00         138.62           0.707          0.000           0.155           36.5         5720.6          203.7       1163.470
     28/10/1993         8125.9            0.0          0.000          0.500          0.090          0.159          0.158          0.166          0.178          0.196          0.226          0.223          0.000          0.111          0.223          0.309          0.483          0.263          0.000          0.000          3.128          1.390         253.19         143.84         411.68           3.88          5.346          1.390        388.665        279.127          0.000          0.028         812.59          0.000          0.000        290.000         6687.5           3.88         52.017           0.00         145.80           0.556          0.000           0.154           36.5         5720.6          203.7       1172.190
     29/10/1993         8216.8            0.0          0.000          0.786          0.086          0.158          0.157          0.165          0.176          0.194          0.226          0.223          0.000          0.102          0.213          0.298          0.472          0.273          0.000          0.000          4.230          1.358         246.55         152.43         417.59           5.11          5.207          1.358        393.067        276.956          0.000          0.027         821.68          0.000          0.000        290.000         6692.5           5.11         50.597           0.00         154.40           0.679          0.000           0.153           36.5         5720.6          203.7       1182.110
     30/10/1993         8276.8            0.0          0.000          0.864          0.082          0.157          0.156          0.163          0.175          0.192          0.225          0.222          0.000          0.094          0.202          0.286          0.462          0.284          0.000          0.000          5.972          1.328         238.05         162.01         421.55           6.08          5.029          1.328        397.992        274.738          0.000          0.026         827.68          0.000          0.000        290.000         6656.7           6.08         49.207           0.00         163.98           0.778          0.000           0.152           36.5         5720.6          203.8       1196.310
     31/10/1993         8356.6            0.0          0.000          0.217          0.081          0.157          0.156          0.162          0.173          0.191          0.225          0.222          0.000          0.066          0.149          0.213          0.349          0.233          0.000          0.000          1.011          1.307         239.32         162.01         426.83           7.50          5.057          1.011        401.288        273.486          0.000          0.024         835.66          0.000          0.000        290.000         6736.5           7.50         48.135           0.00         163.98           0.000          0.000           0.152           36.6         5720.6          203.8       1205.230
     01/11/1993         8452.4            0.0          0.000          0.557          0.078          0.156          0.155          0.161          0.172          0.189          0.225          0.222          0.000          0.079          0.186          0.268          0.444          0.303          0.000          0.000          2.370          1.279         235.20         167.52         433.21           9.32          4.971          1.279        405.695        271.626          0.000          0.023         845.24          0.000          0.000        290.000         6777.2           9.32         46.795           0.00         169.49           0.460          0.000           0.152           36.6         5720.6          203.8       1211.670
     02/11/1993         8525.9            0.0          0.000          0.589          0.075          0.156          0.154          0.160          0.170          0.188          0.224          0.222          0.000          0.072          0.177          0.258          0.434          0.298          0.000          0.000          3.029          1.238         229.21         174.47         438.12          10.79          4.845          1.238        411.009        269.778          0.000          0.022         852.59          0.000          0.000        290.000         6781.2          10.79         45.497           0.00         176.44           0.591          0.000           0.151           36.6         5720.6          203.8       1217.870
     03/11/1993         8587.8            0.0          0.000          0.695          0.072          0.155          0.153          0.159          0.169          0.186          0.224          0.222          0.000          0.065          0.168          0.248          0.424          0.293          0.000          0.000          4.008          1.198         221.90         182.50         442.27          12.11          4.691          1.198        415.097        267.864          0.000          0.021         858.78          0.000          0.000        290.000         6762.8          12.11         44.240           0.00         184.48           0.701          0.000           0.151           36.6         5720.6          203.8       1224.070
     04/11/1993         8661.3            0.0          0.000          0.630          0.069          0.155          0.152          0.158          0.167          0.185          0.223          0.222          0.000          0.059          0.160          0.239          0.414          0.288          0.000          0.000          3.601          1.159         215.11         190.03         447.20          13.79          4.549          1.159        418.555        266.056          0.000          0.020         866.13          0.000          0.000        290.000         6761.0          13.79         43.022           0.00         192.00           0.678          0.000           0.151           36.6         5720.6          203.8       1232.550
     05/11/1993         8716.9            0.0          0.000          0.828          0.065          0.154          0.151          0.157          0.165          0.183          0.223          0.222          0.000          0.053          0.152          0.229          0.404          0.283          0.000          0.000          5.304          1.122         207.04         198.51         450.95          15.19          4.379          1.122        422.667        264.087          0.000          0.019         871.69          0.000          0.000        290.000         6731.8          15.19         41.840           0.00         200.48           0.789          0.000           0.151           36.6         5720.6          203.8       1244.612
     06/11/1993         8775.5            0.0          0.000          0.641          0.062          0.154          0.151          0.155          0.164          0.182          0.222          0.222          0.000          0.047          0.145          0.221          0.395          0.279          0.000          0.000          3.922          1.086         199.88         205.99         454.90          16.78          4.227          1.086        425.790        262.342          0.000          0.018         877.55          0.000          0.000        290.000         6715.6          16.78         40.695           0.00         207.96           0.723          0.000           0.151           36.6         5720.6          203.8       1252.625
     07/11/1993         8842.8            0.0          0.000          0.356          0.061          0.153          0.150          0.154          0.162          0.180          0.222          0.222          0.000          0.041          0.138          0.212          0.385          0.275          0.000          0.000          1.832          1.051         195.86         210.25         459.43          18.73          4.143          1.051        429.082        260.918          0.000          0.017         884.28          0.000          0.000        290.000         6740.3          18.73         39.585           0.00         212.22           0.426          0.000           0.151           36.6         5720.6          203.8       1259.108
     08/11/1993         8892.7            0.0          0.000          0.421          0.059          0.153          0.149          0.153          0.161          0.179          0.222          0.222          0.000          0.036          0.131          0.204          0.376          0.270          0.000          0.000          2.819          1.018         189.70         216.51         462.79          20.27          4.013          1.018        432.861        259.463          0.000          0.016         889.27          0.000          0.000        290.000         6727.6          20.27         38.509           0.00         218.48           0.639          0.000           0.151           36.7         5720.6          203.8       1263.621
     09/11/1993         8952.9            0.0          0.000          0.800          0.055          0.152          0.149          0.153          0.159          0.177          0.221          0.221          0.000          0.031          0.125          0.196          0.367          0.266          0.000          0.000          4.412          0.985         182.36         223.88         466.83          22.22          3.858          0.985        435.661        257.663          0.000          0.015         895.29          0.000          0.000        290.000         6714.1          22.22         37.465           0.00         225.85           0.777          0.000           0.151           36.7         5720.6          203.8       1266.468
     10/11/1993         8995.5            0.0          0.000          0.322          0.054          0.152          0.148          0.152          0.158          0.176          0.221          0.221          0.000          0.026          0.119          0.188          0.358          0.262          0.000          0.000          2.345          0.954         176.95         229.29         469.68          23.63          3.743          0.954        439.024        256.372          0.000          0.015         899.55          0.000          0.000        290.000         6702.6          23.63         36.453           0.00         231.25           0.593          0.000           0.151           36.7         5720.6          203.8       1268.498
     11/11/1993         9191.3            0.0          0.000          0.594          0.318          0.246          0.150          0.151          0.157          0.175          0.220          0.221          1.745          0.769          0.083          0.116          0.225          0.166          0.000          0.000          3.105          4.831         176.95         229.29         482.80          30.09          3.743          3.105        441.403        327.659          0.000          0.014         919.13         75.000          0.000        290.000         6898.4          30.09         98.459           0.00         231.27           0.000          0.000           0.149           28.8         5720.6          203.9       1269.454
     12/11/1993         9343.2            0.0          0.000          0.457          0.286          0.263          0.152          0.151          0.157          0.175          0.220          0.221          1.122          0.683          0.074          0.086          0.168          0.125          0.000          0.000          2.259          4.631         176.95         229.29         492.98          35.10          3.743          2.259        452.334        324.930          0.000          0.013         934.32          0.000          0.000        290.000         7050.3          35.10         95.730           0.00         231.28           0.000          0.000           0.147           26.8         5720.5          204.0       1269.466
     13/11/1993         9552.4            0.0          0.000          0.625          0.270          0.262          0.154          0.150          0.156          0.174          0.220          0.221          1.415          0.931          0.118          0.116          0.228          0.169          0.000          0.000          2.976          4.467         176.95         229.29         507.00          42.01          3.743          2.976        460.816        321.316          0.000          0.013         955.24          0.000          0.000        290.000         7259.6          42.01         92.116           0.00         231.30           0.000          0.000           0.145           25.6         5720.4          204.0       1269.466
     14/11/1993         9746.5            0.0          0.000          0.763          0.256          0.256          0.156          0.149          0.155          0.172          0.220          0.221          1.676          1.138          0.166          0.144          0.287          0.213          0.000          0.000          3.624          4.257         176.95         229.29         520.00          48.41          3.743          3.624        472.497        316.918          0.000          0.012         974.65          0.000          0.000        290.000         7453.6          48.41         87.718           0.00         231.31           0.000          0.000           0.144           24.8         5720.3          204.0       1269.466
     15/11/1993        10008.6            0.0          0.000          0.809          0.386          0.355          0.271          0.154          0.154          0.171          0.220          0.221          1.938          1.388          0.752          0.112          0.181          0.134          0.000          0.000          4.504          8.255         176.95         229.29         537.56          57.06          3.743          4.504        483.332        386.593          0.000          0.011        1000.86         75.000          0.000        290.000         7715.7          57.06        157.393           0.00         231.34           0.000          0.000           0.142           14.9         5720.3          204.1       1269.466
     16/11/1993        10243.3            0.0          0.000          0.772          0.388          0.389          0.315          0.244          0.158          0.170          0.220          0.221          1.683          1.398          0.866          0.443          0.168          0.115          0.000          0.000          4.672          9.867         176.95         229.29         553.28          64.80          3.743          4.672        497.966        421.139          0.000          0.011        1024.33         40.000          0.000        290.000         7950.4          64.80        191.939           0.00         231.36           0.000          0.000           0.138            9.9         5720.3          204.3       1269.466
     17/11/1993        10427.4            0.0          0.000          0.649          0.325          0.366          0.321          0.279          0.179          0.170          0.220          0.221          1.319          1.263          0.892          0.579          0.228          0.115          0.000          0.000          4.396          9.271         176.95         229.29         565.62          70.88          3.743          4.396        511.070        416.083          0.000          0.010        1042.74          0.000          0.000        290.000         8134.5          70.88        186.883           0.00         231.37           0.000          0.000           0.134           11.0         5720.2          204.5       1269.466
     18/11/1993        10676.5            0.0          0.000          0.756          0.301          0.316          0.317          0.276          0.230          0.177          0.220          0.221          1.028          0.848          0.764          0.496          0.328          0.109          0.000          0.000          3.574          8.610         176.95         229.29         582.31          79.10          3.743          3.574        521.351        411.744          0.000          0.010        1067.65          0.000          0.000        290.000         8383.6          79.10        182.544           0.00         231.39           0.000          0.000           0.132           12.8         5720.1          204.5       1269.466
