ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     20/09/1993         3244.5            0.0          0.000          0.343          0.207          0.225          0.233          0.243          0.250          0.232          0.236          0.230          0.453          0.316          0.339          0.320          0.017          0.000          0.000          0.000          1.445          4.181         191.98           0.02         132.45           0.00          4.543          1.445        157.337        371.293          0.000          0.109         324.45          0.000          0.000        290.000         3244.4           0.00        142.093           0.00           1.19           0.000          0.000           0.243           34.6         5722.2          201.7        815.310
     21/09/1993         3370.0            0.0          0.000          0.232          0.204          0.222          0.231          0.241          0.249          0.232          0.236          0.230          0.590          0.410          0.446          0.422          0.032          0.000          0.000          0.000          1.899          4.118         199.47           0.05         137.47           0.00          4.683          1.899        160.379        369.056          0.000          0.107         337.00          0.000          0.000        290.000         3369.5           0.00        139.856           0.00           1.26           0.000          0.000           0.242           30.7         5722.2          201.8        822.750
     22/09/1993         3483.3            0.0          0.000          0.221          0.201          0.220          0.230          0.240          0.248          0.232          0.235          0.230          0.494          0.342          0.377          0.360          0.040          0.000          0.000          0.000          1.613          4.047         206.23           0.09         142.01           0.00          4.833          1.613        164.561        367.117          0.000          0.104         348.33          0.000          0.000        290.000         3482.4           0.00        137.917           0.00           1.34           0.000          0.000           0.239           27.8         5722.2          201.8        831.910
     23/09/1993         3562.0            0.0          0.000          0.212          0.199          0.218          0.229          0.240          0.247          0.232          0.235          0.230          0.246          0.170          0.190          0.182          0.029          0.000          0.000          0.000          0.815          4.000         210.92           0.13         145.15           0.00          4.937          0.815        168.338        365.987          0.000          0.102         356.20          0.000          0.000        290.000         3560.7           0.00        136.787           0.00           1.39           0.000          0.000           0.238           25.7         5722.1          201.8        839.310
     24/09/1993         3604.5            0.0          0.000          0.140          0.199          0.218          0.229          0.239          0.246          0.232          0.235          0.229          0.100          0.069          0.078          0.075          0.015          0.000          0.000          0.000          0.337          3.989         213.44           0.16         146.85           0.00          4.993          0.337        170.960        365.412          0.000          0.099         360.45          0.000          0.000        290.000         3602.9           0.00        136.212           0.00           1.43           0.000          0.000           0.237           24.9         5722.1          201.8        845.710
     25/09/1993         3669.9            0.0          0.000          0.209          0.197          0.217          0.228          0.239          0.245          0.232          0.235          0.229          0.196          0.134          0.153          0.147          0.033          0.000          0.000          0.000          0.664          3.994         217.33           0.19         149.47           0.00          5.079          0.664        172.376        364.442          0.000          0.097         366.99          0.000          0.000        290.000         3668.0           0.00        135.242           0.00           1.47           0.000          0.000           0.236           23.4         5722.0          201.8        852.310
     26/09/1993         3823.1            0.0          0.000          0.243          0.194          0.214          0.226          0.237          0.244          0.231          0.235          0.229          0.578          0.397          0.456          0.438          0.113          0.000          0.000          0.000          1.982          3.980         225.32           0.23         156.76           0.00          5.222          1.982        174.557        362.122          0.000          0.095         382.31          0.000          0.000        290.000         3820.8           0.00        132.923           0.00           1.55           0.000          0.000           0.234           22.3         5722.0          201.9        859.830
     27/09/1993         3913.3            0.0          0.000          0.185          0.191          0.213          0.225          0.235          0.243          0.231          0.235          0.229          0.423          0.290          0.337          0.325          0.097          0.000          0.000          0.000          1.472          3.907         229.39           0.25         161.69           0.00          5.295          1.472        180.634        360.374          0.000          0.092         391.33          0.000          0.000        290.000         3910.8           0.00        131.174           0.00           1.59           0.000          0.000           0.234           21.3         5722.0          201.8        863.790
     28/09/1993         4056.2            0.0          0.000          0.179          0.187          0.210          0.222          0.233          0.241          0.231          0.234          0.229          0.789          0.540          0.635          0.616          0.197          0.000          0.000          0.000          2.777          3.846         235.21           0.27         170.13           0.00          5.400          2.777        184.741        357.328          0.000          0.090         405.62          0.000          0.000        290.000         4053.5           0.00        128.128           0.00           1.66           0.000          0.000           0.233           20.4         5721.9          201.8        868.630
     29/09/1993         4280.0            0.0          0.000          0.174          0.182          0.206          0.218          0.229          0.239          0.231          0.234          0.228          1.042          0.712          0.850          0.832          0.289          0.000          0.000          0.000          3.799          3.724         243.61           0.51         183.88           0.00          5.550          3.724        191.777        353.342          0.000          0.088         428.00          0.000          0.000        290.000         4274.9           0.00        124.142           0.00           1.95           0.020          0.000           0.232           20.0         5721.9          201.8        877.270
     30/09/1993         4499.4            0.0          0.000          0.170          0.176          0.202          0.214          0.225          0.237          0.231          0.234          0.228          0.975          0.665          0.809          0.803          0.320          0.000          0.000          0.000          3.617          3.573         253.37           0.66         195.91           0.00          5.725          3.573        203.231        349.514          0.000          0.085         449.94          0.000          0.000        290.000         4492.8           0.00        120.314           0.00           2.16           0.012          0.000           0.229           19.9         5721.8          201.9        887.630
     01/10/1993         4727.9            0.0          0.000          0.166          0.172          0.199          0.210          0.222          0.234          0.231          0.234          0.228          0.881          0.601          0.744          0.749          0.344          0.000          0.000          0.000          3.319          3.437         261.13           0.66         211.00           0.00          5.865          3.319        213.257        345.946          0.000          0.083         472.79          0.000          0.000        290.000         4721.3           0.00        116.746           0.00           2.22           0.000          0.000           0.228           20.1         5721.8          201.9        896.150
     02/10/1993         4970.7            0.0          0.000          0.687          0.165          0.196          0.207          0.219          0.231          0.231          0.234          0.228          0.824          0.582          0.735          0.751          0.383          0.000          0.000          0.000          3.390          3.275         269.31           1.11         226.65           0.00          6.010          3.275        225.829        341.904          0.000          0.081         497.07          0.000          0.000        290.000         4959.6           0.00        112.703           0.00           2.72           0.034          0.000           0.226           20.5         5721.7          201.9        905.990
     03/10/1993         5141.9            0.0          0.000          0.445          0.160          0.193          0.205          0.217          0.229          0.231          0.234          0.227          0.509          0.368          0.474          0.491          0.280          0.000          0.000          0.000          2.122          3.135         276.52           1.11         236.57           0.00          6.140          2.122        238.874        339.258          0.000          0.079         514.19          0.000          0.000        290.000         5130.9           0.00        110.058           0.00           2.76           0.000          0.000           0.225           21.0         5721.7          201.9        914.550
     04/10/1993         5180.6            0.0          0.000          0.107          0.216          0.194          0.204          0.217          0.227          0.231          0.233          0.227          0.416          0.157          0.198          0.207          0.129          0.000          0.000          0.000          1.107          3.785         278.84           1.11         238.12           0.00          6.191          1.107        247.143        349.967          0.000          0.077         518.06         12.000          0.000        290.000         5169.5           0.00        120.767           0.00           2.76           0.000          0.000           0.220           22.5         5721.6          202.0        925.310
     05/10/1993         5205.3            0.0          0.000          0.077          0.213          0.194          0.203          0.216          0.226          0.231          0.233          0.227          0.479          0.187          0.233          0.244          0.165          0.000          0.000          0.000          1.309          3.771         280.32           1.11         239.11           0.00          6.223          1.309        248.431        348.506          0.000          0.075         520.53          0.000          0.000        290.000         5194.3           0.00        119.306           0.00           2.76           0.000          0.000           0.211           25.5         5721.5          202.3        939.950
     06/10/1993         5380.4            0.0          0.000          0.774          0.202          0.192          0.200          0.213          0.223          0.230          0.233          0.227          1.298          0.536          0.661          0.696          0.528          0.000          0.000          0.000          5.082          3.720         287.06           4.87         246.11           0.00          6.360          3.720        249.256        343.940          0.000          0.073         538.04          0.000          0.000        290.000         5331.6           0.00        114.740           0.00           6.56           0.268          0.000           0.202           26.9         5721.4          202.6        956.230
     07/10/1993         5504.2            0.0          0.000          0.373          0.195          0.191          0.198          0.211          0.221          0.230          0.233          0.227          0.810          0.345          0.427          0.455          0.392          0.000          0.000          0.000          2.428          3.582         294.49           4.87         251.06           0.00          6.523          2.428        255.090        341.068          0.000          0.071         550.42          0.000          0.000        290.000         5455.5           0.00        111.868           0.00           6.58           0.000          0.000           0.194           28.5         5721.3          202.8        970.390
     08/10/1993         5747.5            0.0          0.000          0.618          0.188          0.189          0.195          0.208          0.219          0.229          0.233          0.227          0.946          0.418          0.522          0.560          0.532          0.000          0.000          0.000          2.979          3.485         301.45           4.87         268.43           0.00          6.649          2.979        259.218        337.403          0.000          0.069         574.75          0.000          0.000        290.000         5698.8           0.00        108.203           0.00           6.62           0.000          0.000           0.192           29.8         5721.2          202.7        978.350
     09/10/1993         5983.2            0.0          0.000          0.616          0.180          0.186          0.193          0.205          0.217          0.227          0.233          0.226          0.982          0.450          0.568          0.616          0.621          0.000          0.000          0.000          3.238          3.341         309.68           4.87         283.76           0.00          6.797          3.238        273.693        333.483          0.000          0.067         598.32          0.000          0.000        290.000         5934.4           0.00        104.283           0.00           6.66           0.000          0.000           0.189           30.8         5721.1          202.7        987.870
     10/10/1993         6149.9            0.0          0.000          0.779          0.171          0.184          0.190          0.203          0.214          0.226          0.233          0.226          0.909          0.437          0.559          0.613          0.663          0.000          0.000          0.000          5.115          3.181         311.56          10.75         292.68           0.00          6.808          3.181        286.467        329.458          0.000          0.065         614.99          0.000          0.000        290.000         6042.4           0.00        100.258           0.00          12.57           0.378          0.000           0.185           31.7         5721.0          202.8       1000.390
     11/10/1993         6348.5            0.0          0.000          0.558          0.164          0.182          0.188          0.200          0.212          0.225          0.232          0.226          0.823          0.409          0.533          0.591          0.692          0.001          0.000          0.000          3.130          3.048         320.80          11.16         302.90           0.00          6.973          3.048        293.899        325.789          0.000          0.063         634.85          0.000          0.000        290.000         6236.9           0.00         96.589           0.00          13.01           0.026          0.000           0.181           32.0         5720.9          202.9       1011.470
     12/10/1993         6555.7            0.0          0.000          0.585          0.158          0.180          0.185          0.197          0.210          0.223          0.232          0.226          0.741          0.382          0.508          0.569          0.678          0.023          0.000          0.000          3.272          2.901         325.89          12.98         316.70           0.00          7.058          2.901        302.413        322.243          0.000          0.061         655.57          0.000          0.000        290.000         6425.9           0.00         93.043           0.00          14.86           0.113          0.000           0.179           31.9         5720.9          202.9       1019.510
     13/10/1993         6707.2            0.0          0.000          0.686          0.152          0.178          0.183          0.195          0.207          0.222          0.232          0.226          0.658          0.357          0.484          0.549          0.664          0.039          0.000          0.000          4.752          2.750         324.12          19.86         326.73           0.00          7.001          2.750        313.919        318.748          0.000          0.059         670.72          0.000          0.000        290.000         6508.5           0.00         89.548           0.00          21.76           0.421          0.000           0.177           32.2         5720.8          202.9       1028.510
     14/10/1993         6837.1            0.0          0.000          0.691          0.145          0.176          0.181          0.192          0.205          0.220          0.231          0.225          0.579          0.333          0.461          0.529          0.651          0.056          0.000          0.000          4.973          2.609         322.06          27.59         334.06           0.00          6.937          2.609        322.276        315.391          0.000          0.057         683.71          0.000          0.000        290.000         6561.2           0.00         86.191           0.00          29.50           0.475          0.000           0.174           32.9         5720.7          203.0       1039.750
     15/10/1993         6984.2            0.0          0.000          0.380          0.141          0.175          0.179          0.191          0.204          0.218          0.231          0.225          0.447          0.265          0.374          0.434          0.544          0.065          0.000          0.000          2.129          2.499         328.87          27.59         341.96           0.00          7.059          2.129        328.380        312.828          0.000          0.055         698.42          0.000          0.000        290.000         6708.3           0.00         83.628           0.00          29.51           0.000          0.000           0.173           33.1         5720.7          203.0       1047.350
     16/10/1993         7126.7            0.0          0.000          0.646          0.136          0.173          0.177          0.188          0.202          0.217          0.231          0.225          0.461          0.292          0.421          0.495          0.628          0.090          0.000          0.000          3.692          2.388         327.31          33.41         351.95           0.00          7.011          2.388        334.968        309.742          0.000          0.052         712.67          0.000          0.000        290.000         6792.6           0.00         80.542           0.00          35.35           0.353          0.000           0.172           33.1         5720.7          203.0       1053.910
     17/10/1993         7238.5            0.0          0.000          0.604          0.131          0.171          0.175          0.186          0.200          0.215          0.231          0.225          0.400          0.272          0.401          0.477          0.616          0.102          0.000          0.000          4.436          2.267         324.67          41.43         357.75           0.00          6.937          2.267        343.293        306.820          0.000          0.050         723.85          0.000          0.000        290.000         6824.2           0.00         77.620           0.00          43.37           0.489          0.000           0.169           33.5         5720.6          203.1       1064.950
     18/10/1993         7387.2            0.0          0.000          0.506          0.127          0.170          0.173          0.184          0.198          0.214          0.230          0.225          0.348          0.254          0.382          0.460          0.603          0.121          0.000          0.000          2.797          2.167         327.00          45.10         366.63           0.00          6.967          2.167        348.122        304.099          0.000          0.048         738.72          0.000          0.000        290.000         6936.2           0.00         74.899           0.00          47.05           0.225          0.000           0.168           33.6         5720.6          203.1       1072.430
     19/10/1993         7485.2            0.0          0.000          0.607          0.123          0.168          0.172          0.182          0.196          0.212          0.230          0.224          0.293          0.236          0.363          0.443          0.591          0.133          0.000          0.000          4.396          2.060         323.38          53.79         371.35           0.00          6.883          2.060        355.522        301.387          0.000          0.046         748.52          0.000          0.000        290.000         6947.3           0.00         72.187           0.00          55.76           0.531          0.000           0.165           33.9         5720.6          203.2       1085.310
     20/10/1993         7593.3            0.0          0.000          0.657          0.119          0.167          0.170          0.180          0.194          0.210          0.230          0.224          0.238          0.219          0.346          0.427          0.579          0.155          0.000          0.000          5.147          1.965         317.92          63.81         377.59           0.00          6.752          1.965        359.456        298.721          0.000          0.043         759.33          0.000          0.000        290.000         6955.2           0.00         69.521           0.00          65.78           0.618          0.000           0.162           34.4         5720.6          203.3       1098.950
     21/10/1993         7700.7            0.0          0.000          0.786          0.114          0.166          0.168          0.178          0.192          0.209          0.229          0.224          0.179          0.204          0.329          0.412          0.568          0.177          0.000          0.000          5.006          1.869         311.37          73.79         384.90           0.00          6.602          1.869        364.662        296.025          0.000          0.041         770.07          0.000          0.000        290.000         6962.8           0.00         66.825           0.00          75.76           0.627          0.000           0.160           35.2         5720.6          203.4       1109.510
     22/10/1993         7810.8            0.0          0.000          0.728          0.110          0.165          0.167          0.177          0.190          0.207          0.229          0.224          0.127          0.189          0.313          0.397          0.556          0.193          0.000          0.000          4.377          1.776         304.84          83.06         393.04           0.15          6.455          1.776        370.753        293.482          0.000          0.039         781.08          0.000          0.000        290.000         6980.3           0.15         64.282           0.00          85.04           0.594          0.000           0.159           35.5         5720.6          203.4       1117.030
     23/10/1993         7897.3            0.0          0.000          0.647          0.106          0.164          0.165          0.175          0.188          0.205          0.229          0.224          0.083          0.176          0.298          0.382          0.544          0.204          0.000          0.000          4.564          1.687         298.37          92.67         398.24           0.45          6.313          1.687        377.531        291.111          0.000          0.037         789.73          0.000          0.000        290.000         6970.6           0.45         61.911           0.00          94.65           0.630          0.000           0.158           35.7         5720.5          203.5       1127.710
     24/10/1993         8004.1            0.0          0.000          0.722          0.103          0.163          0.164          0.173          0.186          0.203          0.228          0.223          0.036          0.163          0.284          0.368          0.533          0.219          0.000          0.000          4.228          1.604         291.83         101.94         405.66           0.97          6.167          1.604        381.870        288.750          0.000          0.035         800.41          0.000          0.000        290.000         6984.6           0.97         59.550           0.00         103.93           0.621          0.000           0.157           35.8         5720.5          203.5       1135.950
     25/10/1993         8101.6            0.0          0.000          0.423          0.101          0.162          0.163          0.172          0.184          0.202          0.228          0.223          0.011          0.151          0.270          0.355          0.521          0.230          0.000          0.000          2.444          1.538         289.53         107.35         411.70           1.58          6.121          1.538        388.053        286.755          0.000          0.034         810.16          0.000          0.000        290.000         7028.1           1.58         57.555           0.00         109.34           0.370          0.000           0.156           35.9         5720.5          203.5       1143.310
     26/10/1993         8192.6            0.0          0.000          0.820          0.097          0.161          0.161          0.170          0.182          0.200          0.227          0.223          0.000          0.140          0.257          0.342          0.510          0.239          0.000          0.000          4.766          1.488         282.18         117.31         417.42           2.35          5.962          1.488        393.079        284.415          0.000          0.032         819.26          0.000          0.000        290.000         7019.5           2.35         55.834           0.00         119.31           0.688          0.000           0.155           35.9         5720.6          203.6       1154.630
     27/10/1993         8283.2            0.0          0.000          0.761          0.093          0.160          0.160          0.168          0.181          0.198          0.227          0.223          0.000          0.129          0.245          0.329          0.499          0.254          0.000          0.000          4.553          1.456         274.88         126.92         423.26           3.26          5.800          1.456        397.848        282.167          0.000          0.030         828.32          0.000          0.000        290.000         7014.0           3.26         54.313           0.00         128.92           0.680          0.000           0.154           35.9         5720.6          203.6       1163.470
     28/10/1993         8375.5            0.0          0.000          0.497          0.091          0.159          0.159          0.167          0.179          0.196          0.227          0.223          0.000          0.119          0.233          0.317          0.488          0.264          0.000          0.000          2.875          1.422         270.15         133.86         429.21           4.33          5.703          1.422        402.720        280.219          0.000          0.029         837.55          0.000          0.000        290.000         7036.9           4.33         52.828           0.00         135.87           0.506          0.000           0.154           35.9         5720.6          203.6       1172.190
     29/10/1993         8475.6            0.0          0.000          0.781          0.087          0.159          0.158          0.166          0.177          0.195          0.226          0.223          0.000          0.110          0.222          0.305          0.477          0.274          0.000          0.000          3.974          1.388         263.52         142.65         435.72           5.68          5.564          1.388        407.672        278.022          0.000          0.027         847.56          0.000          0.000        290.000         7049.1           5.68         51.377           0.00         144.66           0.651          0.000           0.153           35.9         5720.6          203.7       1182.110
     30/10/1993         8542.4            0.0          0.000          0.859          0.083          0.158          0.157          0.164          0.175          0.193          0.226          0.222          0.000          0.101          0.211          0.294          0.467          0.285          0.000          0.000          5.561          1.358         254.76         152.61         440.11           6.76          5.380          1.358        413.097        275.780          0.000          0.026         854.24          0.000          0.000        290.000         7016.3           6.76         49.957           0.00         154.62           0.756          0.000           0.152           35.9         5720.6          203.7       1196.310
     31/10/1993         8623.3            0.0          0.000          0.216          0.082          0.157          0.156          0.163          0.174          0.192          0.225          0.222          0.000          0.062          0.135          0.190          0.307          0.204          0.000          0.000          0.899          1.335         256.05         152.61         445.48           8.20          5.409          0.899        416.761        274.641          0.000          0.025         862.33          0.000          0.000        290.000         7097.2           8.20         48.997           0.00         154.62           0.000          0.000           0.152           36.0         5720.6          203.7       1205.230
     01/11/1993         8731.2            0.0          0.000          0.553          0.080          0.157          0.155          0.162          0.173          0.190          0.225          0.222          0.000          0.086          0.194          0.276          0.450          0.305          0.000          0.000          2.188          1.311         252.48         157.74         452.66          10.25          5.335          1.311        421.231        272.753          0.000          0.023         873.12          0.000          0.000        290.000         7153.8          10.25         47.625           0.00         159.75           0.401          0.000           0.152           36.0         5720.6          203.7       1211.670
     02/11/1993         8815.4            0.0          0.000          0.585          0.077          0.156          0.155          0.161          0.171          0.188          0.224          0.222          0.000          0.079          0.185          0.265          0.440          0.299          0.000          0.000          2.747          1.268         246.79         164.53         458.28          11.94          5.215          1.268        427.214        270.878          0.000          0.022         881.54          0.000          0.000        290.000         7170.1          11.94         46.297           0.00         166.55           0.538          0.000           0.151           36.0         5720.6          203.7       1217.870
     03/11/1993         8886.5            0.0          0.000          0.690          0.074          0.156          0.154          0.160          0.169          0.187          0.224          0.222          0.000          0.071          0.176          0.255          0.429          0.295          0.000          0.000          3.633          1.227         239.45         172.70         463.05          13.46          5.061          1.227        431.901        268.940          0.000          0.021         888.65          0.000          0.000        290.000         7159.5          13.46         45.011           0.00         174.72           0.662          0.000           0.151           36.0         5720.6          203.7       1224.070
     04/11/1993         8970.3            0.0          0.000          0.625          0.071          0.155          0.153          0.158          0.168          0.185          0.224          0.222          0.000          0.065          0.168          0.246          0.419          0.290          0.000          0.000          3.293          1.187         232.63         180.36         468.67          15.37          4.917          1.187        435.873        267.108          0.000          0.020         897.03          0.000          0.000        290.000         7166.7          15.37         43.764           0.00         182.38           0.640          0.000           0.151           36.0         5720.6          203.7       1232.550
     05/11/1993         9033.4            0.0          0.000          0.822          0.067          0.155          0.152          0.157          0.166          0.184          0.223          0.222          0.000          0.058          0.159          0.236          0.409          0.285          0.000          0.000          4.877          1.148         224.21         189.25         472.93          16.96          4.740          1.148        440.559        265.119          0.000          0.019         903.34          0.000          0.000        290.000         7140.9          16.96         42.556           0.00         191.27           0.765          0.000           0.151           36.0         5720.6          203.7       1244.870
     06/11/1993         9100.5            0.0          0.000          0.636          0.064          0.154          0.151          0.156          0.165          0.182          0.223          0.222          0.000          0.052          0.152          0.227          0.400          0.281          0.000          0.000          3.575          1.111         216.85         196.97         477.45          18.78          4.585          1.111        444.104        263.354          0.000          0.018         910.05          0.000          0.000        290.000         7130.8          18.78         41.386           0.00         199.00           0.689          0.000           0.151           36.0         5720.6          203.7       1253.417
     07/11/1993         9179.1            0.0          0.000          0.353          0.062          0.154          0.151          0.155          0.163          0.181          0.222          0.222          0.000          0.046          0.144          0.218          0.390          0.276          0.000          0.000          1.642          1.075         213.39         200.72         482.75          21.06          4.512          1.075        447.877        261.908          0.000          0.017         917.91          0.000          0.000        290.000         7171.9          21.06         40.251           0.00         202.74           0.345          0.000           0.151           36.0         5720.6          203.7       1260.394
     08/11/1993         9238.1            0.0          0.000          0.418          0.060          0.153          0.150          0.154          0.162          0.179          0.222          0.222          0.000          0.041          0.137          0.210          0.381          0.272          0.000          0.000          2.502          1.041         207.27         206.95         486.71          22.88          4.383          1.041        452.288        260.432          0.000          0.016         923.81          0.000          0.000        290.000         7168.6          22.88         39.152           0.00         208.97           0.584          0.000           0.151           36.1         5720.6          203.7       1265.323
     09/11/1993         9306.8            0.0          0.000          0.792          0.057          0.153          0.149          0.153          0.160          0.178          0.221          0.221          0.000          0.035          0.131          0.202          0.372          0.268          0.000          0.000          4.055          1.008         199.52         214.74         491.32          25.10          4.219          1.008        455.593        258.617          0.000          0.016         930.68          0.000          0.000        290.000         7159.4          25.10         38.086           0.00         216.76           0.751          0.000           0.151           36.1         5720.6          203.7       1268.517
     10/11/1993         9358.6            0.0          0.000          0.319          0.055          0.152          0.149          0.152          0.159          0.177          0.221          0.221          0.000          0.030          0.124          0.194          0.363          0.264          0.000          0.000          2.026          0.976         194.35         219.91         494.80          26.81          4.110          0.976        459.434        257.308          0.000          0.015         935.86          0.000          0.000        290.000         7159.6          26.81         37.052           0.00         221.93           0.518          0.000           0.151           36.1         5720.6          203.7       1270.920
     11/11/1993         9560.4            0.0          0.000          0.589          0.320          0.247          0.150          0.152          0.158          0.176          0.221          0.221          1.575          0.695          0.078          0.108          0.204          0.150          0.000          0.000          2.810          4.872         194.35         219.91         508.31          33.47          4.110          2.810        462.329        328.895          0.000          0.014         956.04         75.000          0.000        290.000         7361.3          33.47         99.695           0.00         221.95           0.000          0.000           0.149           28.2         5720.5          203.8       1272.237
     12/11/1993         9716.9            0.0          0.000          0.453          0.288          0.265          0.153          0.151          0.158          0.175          0.220          0.221          1.002          0.616          0.069          0.079          0.152          0.112          0.000          0.000          2.030          4.689         194.35         219.91         518.80          38.64          4.110          2.030        473.593        326.398          0.000          0.013         971.69          0.000          0.000        290.000         7517.9          38.64         97.198           0.00         221.96           0.000          0.000           0.147           26.1         5720.4          203.9       1272.608
     13/11/1993         9932.5            0.0          0.000          0.619          0.273          0.264          0.155          0.151          0.157          0.174          0.220          0.221          1.284          0.849          0.111          0.108          0.208          0.153          0.000          0.000          2.713          4.537         194.35         219.91         533.24          45.75          4.110          2.713        482.334        323.054          0.000          0.013         993.25          0.000          0.000        290.000         7733.4          45.75         93.854           0.00         221.98           0.000          0.000           0.145           24.8         5720.3          204.0       1272.608
     14/11/1993        10132.5            0.0          0.000          0.756          0.259          0.259          0.157          0.150          0.156          0.173          0.220          0.221          1.495          1.019          0.155          0.132          0.257          0.189          0.000          0.000          3.246          4.341         194.35         219.91         546.64          52.35          4.110          3.246        494.370        319.040          0.000          0.012        1013.25          0.000          0.000        290.000         7933.4          52.35         89.840           0.00         221.99           0.000          0.000           0.144           24.0         5720.3          204.0       1272.608
     15/11/1993        10402.5            0.0          0.000          0.801          0.387          0.363          0.271          0.155          0.156          0.172          0.220          0.221          1.731          1.284          0.671          0.103          0.165          0.121          0.000          0.000          4.075          8.363         194.35         219.91         564.74          61.26          4.110          4.075        505.535        389.153          0.000          0.011        1040.25         75.000          0.000        290.000         8203.5          61.26        159.953           0.00         222.02           0.000          0.000           0.142           13.8         5720.2          204.1       1272.608
     16/11/1993        10644.4            0.0          0.000          0.765          0.389          0.390          0.323          0.246          0.160          0.172          0.220          0.221          1.499          1.245          0.802          0.403          0.154          0.104          0.000          0.000          4.206          9.976         194.35         219.91         580.94          69.24          4.110          4.206        520.614        424.171          0.000          0.011        1064.44         40.000          0.000        290.000         8445.3          69.24        194.971           0.00         222.04           0.000          0.000           0.138            9.1         5720.2          204.2       1272.608
     17/11/1993        10834.1            0.0          0.000          0.643          0.326          0.368          0.329          0.278          0.184          0.172          0.220          0.221          1.160          1.115          0.814          0.505          0.213          0.103          0.000          0.000          3.910          9.397         194.35         219.91         593.65          75.50          4.110          3.910        534.117        419.608          0.000          0.010        1083.41          0.000          0.000        290.000         8635.1          75.50        190.408           0.00         222.05           0.000          0.000           0.133           10.2         5720.1          204.4       1272.608
     18/11/1993        11090.8            0.0          0.000          0.749          0.302          0.318          0.327          0.277          0.233          0.180          0.220          0.221          0.925          0.767          0.722          0.449          0.300          0.101          0.000          0.000          3.263          8.760         194.35         219.91         610.85          83.97          4.110          3.263        544.711        415.586          0.000          0.010        1109.08          0.000          0.000        290.000         8891.7          83.97        186.386           0.00         222.07           0.000          0.000           0.132           11.9         5720.0          204.4       1272.608
     19/11/1993        11245.3            0.0          0.000          0.457          0.295          0.293          0.306          0.285          0.247          0.196          0.220          0.221          0.761          0.558          0.547          0.404          0.284          0.102          0.000          0.000          2.655          8.318         194.35         219.91         621.20          89.07          4.110          2.655        559.040        412.465          0.000          0.009        1124.53          0.000          0.000        290.000         9046.2          89.07        183.265           0.00         222.08           0.000          0.000           0.130           14.2         5719.9          204.5       1272.608
