ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     16/09/1993         2663.3            0.0          0.000          0.466          0.207          0.223          0.214          0.218          0.181          0.163          0.226          0.239          0.509          0.346          0.369          0.268          0.000          0.000          0.000          0.000          1.493          3.847         159.87           0.00         106.46           0.00          4.025          1.493        136.301        334.163          0.000          0.092         266.33          0.000          0.000        290.000         2663.3           0.00        145.963           0.00           0.99           0.000          0.542           0.232           13.8         5825.0          140.6        797.270
     17/09/1993         2719.4            0.0          0.000          0.352          0.358          0.274          0.221          0.218          0.181          0.163          0.226          0.239          0.515          0.248          0.168          0.116          0.000          0.000          0.000          0.000          1.047          6.341         163.23           0.00         108.71           0.00          4.102          1.047        138.718        375.674          0.000          0.090         271.94         43.000          0.000        290.000         2719.4           0.00        187.474           0.00           1.00           0.000          0.546           0.231           12.6         5825.0          140.6        801.190
     18/09/1993         2753.1            0.0          0.000          0.215          0.321          0.282          0.244          0.220          0.181          0.163          0.226          0.238          0.233          0.139          0.113          0.064          0.000          0.000          0.000          0.000          0.549          6.272         165.26           0.00         110.06           0.00          4.149          0.549        140.588        374.821          0.000          0.089         275.31          0.000          0.000        290.000         2753.1           0.00        186.621           0.00           1.01           0.000          0.534           0.230           11.9         5824.9          140.6        806.390
     19/09/1993         2802.9            0.0          0.000          0.304          0.305          0.285          0.248          0.222          0.181          0.163          0.226          0.238          0.331          0.217          0.180          0.100          0.003          0.000          0.000          0.000          0.830          6.227         168.25           0.00         112.05           0.00          4.217          0.830        141.714        373.600          0.000          0.087         280.29          0.000          0.000        290.000         2802.9           0.00        185.400           0.00           1.02           0.000          0.533           0.229           11.5         5824.9          140.6        811.150
     20/09/1993         2873.3            0.0          0.000          0.420          0.297          0.281          0.248          0.224          0.181          0.163          0.225          0.238          0.530          0.353          0.299          0.170          0.008          0.000          0.000          0.000          1.360          6.157         172.43           0.04         114.86           0.00          4.312          1.360        143.373        371.734          0.000          0.086         287.33          0.000          0.000        290.000         2872.9           0.00        183.534           0.00           1.08           0.000          0.546           0.229           11.1         5824.9          140.6        815.310
     21/09/1993         2933.7            0.0          0.000          0.404          0.292          0.278          0.246          0.226          0.181          0.163          0.225          0.238          0.591          0.392          0.334          0.197          0.012          0.000          0.000          0.000          1.527          6.058         175.99           0.11         117.28           0.00          4.393          1.527        145.719        369.718          0.000          0.084         293.37          0.000          0.000        290.000         2932.7           0.00        181.518           0.00           1.16           0.000          0.551           0.226           10.8         5824.9          140.7        822.750
     22/09/1993         2983.7            0.0          0.000          0.333          0.286          0.274          0.246          0.228          0.181          0.163          0.225          0.238          0.477          0.318          0.280          0.168          0.015          0.000          0.000          0.000          1.258          5.965         178.90           0.19         119.28           0.00          4.458          1.258        147.733        368.044          0.000          0.083         298.37          0.000          0.000        290.000         2981.8           0.00        179.844           0.00           1.26           0.000          0.551           0.223           10.7         5824.9          140.8        831.910
     23/09/1993         3021.1            0.0          0.000          0.245          0.280          0.273          0.247          0.229          0.180          0.163          0.225          0.238          0.227          0.155          0.138          0.084          0.011          0.000          0.000          0.000          0.615          5.900         181.07           0.26         120.77           0.00          4.507          0.615        149.399        367.103          0.000          0.081         302.11          0.000          0.000        290.000         3018.5           0.00        178.902           0.00           1.34           0.000          0.546           0.221           10.6         5824.9          140.9        839.310
     24/09/1993         3044.7            0.0          0.000          0.146          0.276          0.272          0.249          0.230          0.180          0.162          0.225          0.238          0.091          0.063          0.058          0.035          0.005          0.000          0.000          0.000          0.251          5.878         182.42           0.33         121.72           0.00          4.537          0.251        150.645        366.625          0.000          0.080         304.47          0.000          0.000        290.000         3041.4           0.00        178.425           0.00           1.40           0.000          0.535           0.219           10.6         5824.8          140.9        845.710
     25/09/1993         3080.7            0.0          0.000          0.219          0.273          0.273          0.249          0.230          0.180          0.162          0.225          0.237          0.183          0.130          0.119          0.071          0.013          0.000          0.000          0.000          0.517          5.870         184.52           0.39         123.16           0.00          4.584          0.517        151.431        365.811          0.000          0.078         308.07          0.000          0.000        290.000         3076.7           0.00        177.611           0.00           1.48           0.000          0.531           0.218           10.7         5824.8          141.0        852.310
     26/09/1993         3155.3            0.0          0.000          0.468          0.267          0.270          0.248          0.229          0.180          0.162          0.225          0.237          0.562          0.405          0.373          0.223          0.046          0.000          0.000          0.000          1.609          5.833         188.92           0.47         126.14           0.00          4.683          1.609        152.631        363.658          0.000          0.077         315.53          0.000          0.000        290.000         3150.6           0.00        175.458           0.00           1.57           0.000          0.546           0.216           10.8         5824.8          141.0        859.830
     27/09/1993         3236.0            0.0          0.000          0.458          0.263          0.266          0.247          0.229          0.180          0.162          0.225          0.237          0.477          0.340          0.323          0.194          0.046          0.000          0.000          0.000          1.379          5.735         193.72           0.51         129.37           0.00          4.784          1.379        155.119        361.745          0.000          0.076         323.60          0.000          0.000        290.000         3230.9           0.00        173.545           0.00           1.63           0.000          0.567           0.215           10.7         5824.8          141.0        863.790
     28/09/1993         3336.1            0.0          0.000          0.615          0.256          0.260          0.246          0.228          0.180          0.162          0.224          0.237          0.838          0.590          0.585          0.351          0.089          0.000          0.000          0.000          2.452          5.630         199.67           0.57         133.38           0.00          4.916          2.452        157.810        358.603          0.000          0.074         333.61          0.000          0.000        290.000         3330.4           0.00        170.403           0.00           1.71           0.000          0.595           0.215           10.7         5824.7          141.1        868.630
     29/09/1993         3426.8            0.0          0.000          0.665          0.248          0.254          0.242          0.227          0.179          0.162          0.224          0.237          1.031          0.722          0.731          0.450          0.123          0.000          0.000          0.000          3.057          5.459         205.02           0.66         137.00           0.00          5.034          3.057        161.146        354.807          0.000          0.073         342.68          0.000          0.000        290.000         3420.2           0.00        166.607           0.00           1.83           0.000          0.615           0.212           11.0         5824.7          141.1        877.270
     30/09/1993         3510.6            0.0          0.000          0.665          0.241          0.248          0.238          0.226          0.179          0.162          0.224          0.237          0.954          0.666          0.686          0.433          0.135          0.000          0.000          0.000          2.874          5.269         209.93           0.77         140.36           0.00          5.142          2.874        164.168        351.197          0.000          0.071         351.06          0.000          0.000        290.000         3502.9           0.00        162.997           0.00           1.96           0.000          0.629           0.209           11.4         5824.7          141.2        887.630
     01/10/1993         3593.6            0.0          0.000          0.644          0.234          0.244          0.235          0.225          0.179          0.162          0.224          0.237          0.845          0.588          0.615          0.397          0.142          0.000          0.000          0.000          2.587          5.097         214.82           0.87         143.67           0.00          5.249          2.587        166.963        347.896          0.000          0.070         359.36          0.000          0.000        290.000         3584.9           0.00        159.696           0.00           2.07           0.000          0.644           0.207           11.9         5824.6          141.3        896.150
     02/10/1993         3681.3            0.0          0.000          0.719          0.228          0.239          0.232          0.223          0.179          0.162          0.224          0.236          0.847          0.591          0.628          0.411          0.165          0.000          0.000          0.000          2.641          4.933         219.97           0.98         147.18           0.00          5.362          2.641        169.727        344.468          0.000          0.068         368.13          0.000          0.000        290.000         3671.5           0.00        156.268           0.00           2.20           0.000          0.658           0.205           12.6         5824.6          141.3        905.990
     03/10/1993         3738.7            0.0          0.000          0.466          0.224          0.236          0.229          0.222          0.179          0.162          0.224          0.236          0.491          0.340          0.367          0.243          0.110          0.000          0.000          0.000          1.551          4.787         223.32           1.08         149.48           0.00          5.436          1.551        172.651        342.384          0.000          0.067         373.87          0.000          0.000        290.000         3728.0           0.00        154.184           0.00           2.31           0.000          0.659           0.203           13.2         5824.5          141.3        914.550
     04/10/1993         3751.7            0.0          0.000          0.113          0.301          0.271          0.233          0.222          0.180          0.161          0.224          0.236          0.244          0.147          0.117          0.075          0.037          0.000          0.000          0.000          0.619          6.169         223.96           1.20         150.00           0.00          5.450          0.619        174.566        365.787          0.000          0.066         375.17         24.200          0.000        290.000         3739.6           0.00        177.587           0.00           2.43           0.000          0.646           0.198           14.2         5824.5          141.5        925.310
     05/10/1993         3760.2            0.0          0.000          0.081          0.291          0.273          0.237          0.223          0.180          0.161          0.224          0.236          0.265          0.171          0.139          0.086          0.046          0.000          0.000          0.000          0.707          6.158         224.30           1.38         150.34           0.00          5.457          0.707        174.997        364.935          0.000          0.064         376.02          0.000          0.000        290.000         3746.4           0.00        176.734           0.00           2.60           0.000          0.630           0.190           17.4         5824.4          141.8        939.950
     06/10/1993         3846.8            0.0          0.000          0.813          0.275          0.267          0.236          0.221          0.178          0.161          0.223          0.236          1.468          0.985          0.833          0.510          0.300          0.000          0.000          0.000          4.096          6.109         229.30           1.58         153.80           0.00          5.566          4.096        175.283        359.963          0.000          0.063         384.68          0.000          0.000        290.000         3831.0           0.00        171.763           0.00           2.82           0.000          0.598           0.181           18.6         5824.4          142.1        956.230
     07/10/1993         3895.6            0.0          0.000          0.392          0.268          0.264          0.237          0.220          0.179          0.161          0.223          0.236          0.641          0.436          0.382          0.232          0.156          0.000          0.000          0.000          1.847          5.902         232.05           1.75         155.75           0.00          5.626          1.847        178.168        357.662          0.000          0.061         389.56          0.000          0.000        290.000         3878.0           0.00        169.462           0.00           3.00           0.000          0.569           0.175           21.4         5824.3          142.3        970.390
     08/10/1993         3998.5            0.0          0.000          0.650          0.321          0.288          0.248          0.222          0.179          0.161          0.223          0.236          0.929          0.580          0.465          0.257          0.187          0.000          0.000          0.000          2.418          7.059         238.12           1.86         159.87           0.00          5.760          2.418        179.794        375.635          0.000          0.060         399.85         21.100          0.000        290.000         3979.9           0.00        187.435           0.00           3.12           0.000          0.533           0.173           19.4         5824.2          142.3        978.350
     09/10/1993         4106.2            0.0          0.000          0.646          0.301          0.285          0.253          0.224          0.179          0.161          0.223          0.236          0.957          0.645          0.554          0.299          0.222          0.000          0.000          0.000          2.677          6.891         244.46           1.98         164.18           0.00          5.899          2.677        183.226        372.252          0.000          0.059         410.62          0.000          0.000        290.000         4086.4           0.00        184.052           0.00           3.26           0.000          0.500           0.170           18.9         5824.2          142.3        987.870
     10/10/1993         4237.5            0.0          0.000          0.815          0.288          0.277          0.248          0.224          0.178          0.161          0.223          0.235          1.533          1.033          0.904          0.507          0.391          0.000          0.000          0.000          4.368          6.708         252.17           2.15         169.43           0.00          6.068          4.368        186.816        367.012          0.000          0.057         423.75          0.000          0.000        290.000         4216.1           0.00        178.812           0.00           3.45           0.000          0.475           0.165           19.0         5824.1          142.4       1000.390
     11/10/1993         4343.0            0.0          0.000          0.581          0.278          0.275          0.245          0.223          0.179          0.161          0.223          0.235          0.906          0.636          0.548          0.315          0.265          0.000          0.000          0.000          2.669          6.458         258.35           2.30         173.65           0.00          6.204          2.669        191.194        363.706          0.000          0.056         434.29          0.000          0.000        290.000         4320.0           0.00        175.506           0.00           3.61           0.000          0.445           0.161           18.6         5824.0          142.5       1011.470
     12/10/1993         4470.6            0.0          0.000          0.608          0.269          0.268          0.244          0.222          0.179          0.161          0.223          0.235          0.939          0.655          0.593          0.341          0.288          0.011          0.000          0.000          2.826          6.287         265.81           2.49         178.75           0.00          6.368          2.826        194.707        360.218          0.000          0.055         447.06          0.000          0.000        290.000         4445.7           0.00        172.018           0.00           3.82           0.000          0.436           0.160           18.1         5823.9          142.5       1019.510
     13/10/1993         4616.3            0.0          0.000          0.711          0.259          0.261          0.241          0.220          0.178          0.161          0.223          0.235          1.342          0.935          0.876          0.508          0.433          0.028          0.000          0.000          4.122          6.096         274.12           2.93         184.58           0.00          6.550          4.122        198.962        355.331          0.000          0.054         461.63          0.000          0.000        290.000         4587.1           0.00        167.131           0.00           4.27           0.000          0.436           0.157           17.9         5823.9          142.5       1028.510
     14/10/1993         4754.9            0.0          0.000          0.711          0.386          0.292          0.256          0.222          0.178          0.161          0.223          0.235          1.864          0.924          0.773          0.399          0.337          0.032          0.000          0.000          4.328          8.223         281.89           3.48         190.13           0.00          6.719          4.328        203.820        390.241          0.000          0.052         475.49         40.000          0.000        290.000         4720.1           0.00        202.041           0.00           4.84           0.000          0.435           0.154           13.9         5823.8          142.6       1039.750
     15/10/1993         4842.0            0.0          0.000          0.389          0.329          0.303          0.263          0.247          0.179          0.160          0.223          0.235          0.653          0.436          0.360          0.224          0.150          0.020          0.000          0.000          1.842          7.867         286.74           3.86         193.61           0.00          6.825          1.842        208.438        387.958          0.000          0.051         484.20          0.000          0.000        290.000         4803.5           0.00        199.758           0.00           5.23           0.000          0.422           0.152           12.6         5823.8          142.7       1047.350
     16/10/1993         4996.6            0.0          0.000          0.662          0.303          0.292          0.262          0.253          0.192          0.161          0.222          0.235          1.106          0.777          0.680          0.446          0.331          0.045          0.000          0.000          3.384          7.647         295.68           4.19         199.79           0.00          7.022          3.384        211.344        383.862          0.000          0.050         499.66          0.000          0.000        290.000         4954.7           0.00        195.662           0.00           5.58           0.000          0.440           0.151           12.3         5823.7          142.6       1053.910
     17/10/1993         5119.0            0.0          0.000          0.616          0.292          0.281          0.261          0.252          0.192          0.161          0.222          0.235          1.236          0.846          0.799          0.524          0.390          0.060          0.000          0.000          3.856          7.414         302.46           4.75         204.69           0.00          7.170          3.856        216.496        379.341          0.000          0.049         511.90          0.000          0.000        290.000         5071.5           0.00        191.141           0.00           6.16           0.000          0.437           0.147           12.5         5823.6          142.7       1064.950
     18/10/1993         5235.0            0.0          0.000          0.514          0.285          0.278          0.259          0.250          0.191          0.162          0.222          0.235          0.790          0.545          0.519          0.342          0.257          0.049          0.000          0.000          2.502          7.190         308.68           5.14         209.68           0.00          7.306          2.502        220.578        376.278          0.000          0.047         523.50          0.000          0.000        290.000         5183.6           0.00        188.078           0.00           6.56           0.000          0.437           0.146           12.6         5823.6          142.7       1072.430
     19/10/1993         5353.3            0.0          0.000          0.615          0.274          0.276          0.254          0.247          0.189          0.162          0.222          0.234          1.188          0.857          0.799          0.530          0.402          0.086          0.000          0.000          3.863          7.028         314.12           5.83         215.38           0.00          7.425          3.863        224.732        371.753          0.000          0.046         535.33          0.000          0.000        290.000         5295.0           0.00        183.553           0.00           7.25           0.000          0.428           0.142           12.5         5823.5          142.8       1085.310
     20/10/1993         5516.5            0.0          0.000          0.843          0.263          0.270          0.249          0.243          0.187          0.161          0.222          0.234          1.406          1.033          0.965          0.645          0.494          0.127          0.000          0.000          4.670          6.792         320.94           6.57         224.14           0.00          7.573          4.670        229.479        366.195          0.000          0.045         551.65          0.000          0.000        290.000         5450.8           0.00        177.995           0.00           8.01           0.000          0.429           0.138           12.8         5823.4          142.9       1098.950
     21/10/1993         5682.6            0.0          0.000          0.794          0.254          0.263          0.245          0.239          0.185          0.161          0.222          0.234          1.343          0.980          0.942          0.630          0.487          0.148          0.000          0.000          4.530          6.520         327.26           7.23         233.78           0.00          7.711          4.530        236.783        360.828          0.000          0.044         568.26          0.000          0.000        290.000         5610.3           0.00        172.628           0.00           8.69           0.000          0.433           0.135           13.0         5823.3          142.9       1109.510
     22/10/1993         5849.1            0.0          0.000          0.732          0.338          0.293          0.261          0.242          0.184          0.161          0.222          0.234          1.464          0.876          0.763          0.458          0.340          0.116          0.000          0.000          4.017          8.091         333.38           7.71         243.59           0.23          7.845          4.017        244.814        387.036          0.000          0.043         584.91         31.000          0.000        290.000         5772.0           0.23        198.836           0.00           9.19           0.000          0.432           0.134           11.2         5823.3          142.9       1117.030
     23/10/1993         5984.8            0.0          0.000          0.649          0.305          0.290          0.261          0.252          0.186          0.160          0.222          0.234          1.341          0.912          0.809          0.531          0.372          0.131          0.000          0.000          4.098          7.775         337.63           8.40         251.76           0.69          7.938          4.098        252.990        382.247          0.000          0.042         598.48          0.000          0.000        290.000         5900.8           0.69        194.047           0.00           9.89           0.000          0.413           0.131           10.6         5823.2          142.9       1127.710
     24/10/1993         6154.2            0.0          0.000          0.723          0.292          0.281          0.261          0.252          0.185          0.160          0.222          0.234          1.238          0.843          0.798          0.523          0.362          0.141          0.000          0.000          3.906          7.515         342.75           9.04         262.11           1.52          8.049          3.906        259.799        377.577          0.000          0.041         615.42          0.000          0.000        290.000         6063.8           1.52        189.377           0.00          10.54           0.000          0.407           0.129           10.4         5823.1          142.9       1135.950
     25/10/1993         6256.9            0.0          0.000          0.423          0.287          0.278          0.259          0.250          0.185          0.160          0.222          0.234          0.712          0.488          0.464          0.306          0.215          0.089          0.000          0.000          2.274          7.293         345.30           9.76         268.46           2.17          8.105          2.274        268.422        374.839          0.000          0.040         625.69          0.000          0.000        290.000         6159.3           2.17        186.639           0.00          11.27           0.000          0.391           0.128           10.2         5823.0          142.9       1143.310
     26/10/1993         6439.9            0.0          0.000          0.819          0.274          0.275          0.254          0.246          0.184          0.159          0.222          0.234          1.366          0.984          0.917          0.608          0.433          0.190          0.000          0.000          4.497          7.134         349.79          10.52         279.97           3.70          8.202          4.497        273.714        369.484          0.000          0.039         643.99          0.000          0.000        290.000         6334.7           3.70        181.284           0.00          12.05           0.000          0.376           0.125           10.0         5823.0          143.0       1154.630
     27/10/1993         6623.1            0.0          0.000          0.759          0.264          0.270          0.249          0.243          0.182          0.159          0.222          0.234          1.288          0.944          0.881          0.589          0.422          0.205          0.000          0.000          4.329          6.866         353.77          11.36         291.64           5.54          8.289          4.329        283.310        364.357          0.000          0.038         662.31          0.000          0.000        290.000         6509.5           5.54        176.157           0.00          12.92           0.000          0.367           0.123            9.8         5822.9          143.0       1163.470
     28/10/1993         6746.4            0.0          0.000          0.494          0.258          0.265          0.247          0.240          0.180          0.159          0.222          0.234          0.804          0.584          0.559          0.374          0.268          0.142          0.000          0.000          2.730          6.620         355.82          12.27         299.57           6.98          8.332          2.730        293.033        361.096          0.000          0.037         674.64          0.000          0.000        290.000         6623.6           6.98        172.896           0.00          13.84           0.000          0.347           0.122            9.7         5822.8          143.0       1172.190
     29/10/1993         6941.9            0.0          0.000          0.777          0.389          0.317          0.262          0.253          0.198          0.168          0.222          0.233          1.476          0.854          0.638          0.419          0.332          0.168          0.000          0.000          3.888          9.359         359.07          13.22         312.28           9.62          8.402          3.888        299.640        408.395          0.000          0.036         694.18         52.000          0.000        290.000         6809.6           9.62        220.195           0.00          14.81           0.000          0.332           0.120            7.0         5822.8          143.0       1182.110
     30/10/1993         7133.6            0.0          0.000          0.853          0.323          0.310          0.260          0.252          0.197          0.178          0.230          0.250          1.740          1.251          0.963          0.632          0.502          0.308          0.000          0.000          5.397          8.604         361.51          14.23         324.91          12.71          8.455          5.397        310.234        400.079          0.000          2.067         713.36          0.000          0.000        290.000         6991.3          12.71        211.879           0.00          15.84           0.000          0.299           0.115            6.3         5822.7          143.2       1196.310
     31/10/1993         7193.5            0.0          0.000          0.214          0.307          0.296          0.264          0.254          0.200          0.180          0.230          0.250          0.276          0.196          0.170          0.111          0.088          0.059          0.000          0.000          0.900          8.138         361.41          15.28         328.88          13.77          8.451          0.900        320.755        396.162          0.000          2.804         719.35          0.000          0.000        290.000         7040.7          13.77        207.962           0.00          16.89           0.000          0.268           0.113            6.1         5822.7          143.2       1205.230
     01/11/1993         7366.3            0.0          0.000          0.549          0.296          0.286          0.263          0.253          0.199          0.179          0.230          0.250          0.717          0.496          0.459          0.301          0.239          0.161          0.004          0.000          2.377          7.952         362.86          16.33         340.38          17.05          8.482          2.377        324.067        391.225          0.000          2.011         736.63          0.000          0.000        290.000         7203.0          17.05        203.025           0.00          17.96           0.000          0.255           0.112            6.1         5822.6          143.1       1211.670
     02/11/1993         7552.1            0.0          0.000          0.580          0.289          0.279          0.262          0.251          0.198          0.178          0.230          0.250          0.890          0.609          0.589          0.381          0.304          0.205          0.010          0.000          2.988          7.793         364.22          17.41         352.79          20.80          8.510          2.988        333.653        387.456          0.000          0.200         755.21          0.000          0.000        290.000         7378.1          20.80        199.256           0.00          19.05           0.000          0.242           0.112            6.1         5822.6          143.1       1217.870
     03/11/1993         7771.4            0.0          0.000          0.684          0.328          0.298          0.261          0.253          0.198          0.179          0.230          0.250          1.292          0.840          0.706          0.463          0.368          0.248          0.019          0.000          3.936          8.562         365.69          18.51         367.48          25.46          8.541          3.936        343.995        399.342          0.000          4.494         777.14         21.000          0.000        290.000         7586.3          25.46        211.143           0.00          20.18           0.000          0.231           0.111            5.2         5822.5          143.1       1224.070
     04/11/1993         7962.7            0.0          0.000          0.618          0.303          0.290          0.262          0.253          0.198          0.179          0.230          0.250          1.037          0.717          0.638          0.419          0.332          0.224          0.023          0.000          3.392          8.162         366.46          19.63         380.33          29.84          8.556          3.392        356.232        392.979          0.000          2.354         796.27          0.000          0.000        290.000         7766.3          29.84        204.779           0.00          21.33           0.000          0.207           0.109            4.9         5822.5          143.2       1232.550
     05/11/1993         8192.0            0.0          0.000          0.812          0.290          0.280          0.260          0.252          0.197          0.177          0.230          0.250          1.499          1.025          0.974          0.639          0.503          0.338          0.047          0.000          5.025          7.928         367.04          20.78         395.78          35.61          8.567          5.025        366.943        386.942          0.000          0.200         819.20          0.000          0.000        290.000         7984.2          35.61        198.742           0.00          22.49           0.000          0.166           0.106            4.9         5822.4          143.3       1244.870
     06/11/1993         8388.1            0.0          0.000          0.627          0.281          0.276          0.256          0.249          0.195          0.176          0.230          0.250          1.103          0.771          0.727          0.483          0.383          0.258          0.051          0.000          3.776          7.644         366.97          21.93         409.00          40.91          8.564          3.776        379.817        382.338          0.000          0.200         838.81          0.000          0.000        290.000         8168.8          40.91        194.138           0.00          23.66           0.000          0.127           0.104            4.9         5822.4          143.3       1255.190
     07/11/1993         8502.9            0.0          0.000          0.348          0.275          0.276          0.254          0.247          0.194          0.175          0.230          0.249          0.518          0.374          0.347          0.232          0.186          0.126          0.031          0.000          1.814          7.441         366.23          23.07         416.74          44.25          8.547          1.814        390.834        379.977          0.000          0.200         850.29          0.000          0.000        290.000         8272.1          44.25        191.777           0.00          24.82           0.000          0.082           0.102            5.0         5822.3          143.3       1265.790
     08/11/1993         8646.3            0.0          0.000          0.412          0.268          0.273          0.251          0.245          0.193          0.174          0.230          0.249          0.776          0.568          0.526          0.352          0.283          0.192          0.057          0.000          2.753          7.338         365.37          24.21         426.38          48.67          8.526          2.753        397.283        376.614          0.000          0.198         864.63          0.000          0.000        290.000         8404.2          48.67        188.414           0.00          25.97           0.000          0.038           0.100            5.0         5822.3          143.3       1275.470
     09/11/1993         8941.6            0.0          0.000          0.780          0.260          0.268          0.247          0.241          0.191          0.173          0.229          0.248          1.243          0.916          0.856          0.574          0.465          0.316          0.108          0.000          4.479          7.164         364.40          25.32         446.19          58.24          8.503          4.479        405.320        371.162          0.000          0.193         894.16          0.000          0.000        290.000         8688.4          58.24        182.962           0.00          27.12           0.000          0.000           0.099            5.1         5822.2          143.3       1283.910
     10/11/1993         9062.4            0.0          0.000          0.313          0.256          0.261          0.247          0.239          0.189          0.172          0.229          0.248          0.648          0.461          0.457          0.302          0.246          0.168          0.065          0.000          2.348          6.927         363.31          26.42         454.29          62.23          8.478          2.348        421.829        368.313          0.000          0.188         906.24          0.000          0.000        290.000         8798.2          62.23        180.113           0.00          28.22           0.000          0.000           0.098            5.2         5822.1          143.4       1293.150
     11/11/1993         9290.4            0.0          0.000          0.577          0.338          0.293          0.262          0.243          0.188          0.171          0.229          0.247          1.100          0.662          0.579          0.350          0.270          0.184          0.080          0.000          3.226          8.560         362.23          27.49         469.56          69.75          8.453          3.226        428.572        394.326          0.000          0.184         929.04         30.000          0.000        290.000         9015.5          69.75        206.126           0.00          29.32           0.000          0.000           0.096            4.4         5822.1          143.4       1301.990
     12/11/1993         9467.3            0.0          0.000          0.444          0.309          0.292          0.263          0.254          0.193          0.170          0.229          0.247          0.729          0.494          0.438          0.288          0.216          0.138          0.066          0.000          2.370          8.303         361.18          28.54         481.42          75.59          8.428          2.370        441.304        391.333          0.000          0.179         946.73          0.000          0.000        290.000         9181.9          75.59        203.133           0.00          30.39           0.000          0.000           0.095            4.1         5822.0          143.4       1310.550
     13/11/1993         9711.0            0.0          0.000          0.607          0.296          0.284          0.262          0.253          0.198          0.170          0.228          0.247          0.926          0.632          0.591          0.388          0.305          0.186          0.097          0.000          3.125          8.124         360.15          29.58         497.74          83.63          8.404          3.125        451.183        387.426          0.000          0.175         971.09          0.000          0.000        290.000         9415.2          83.63        199.226           0.00          31.44           0.000          0.000           0.094            4.1         5822.0          143.4       1318.870
     14/11/1993         9936.9            0.0          0.000          0.741          0.287          0.278          0.260          0.250          0.196          0.169          0.228          0.246          1.115          0.762          0.734          0.477          0.378          0.232          0.130          0.000          3.828          7.927         359.14          30.59         512.88          91.08          8.381          3.828        464.784        382.687          0.000          0.171         993.69          0.000          0.000        290.000         9631.0          91.08        194.487           0.00          32.48           0.000          0.000           0.093            4.1         5821.9          143.4       1324.590
     15/11/1993        10241.9            0.0          0.000          0.785          0.274          0.275          0.255          0.247          0.194          0.168          0.227          0.246          1.299          0.935          0.881          0.579          0.461          0.285          0.169          0.000          4.609          7.687         358.15          31.58         533.32         101.15          8.357          4.609        477.398        377.126          0.000          0.166        1024.19          0.000          0.000        290.000         9926.1         101.15        188.926           0.00          33.50           0.000          0.000           0.092            4.0         5821.9          143.4       1333.830
