ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     20/09/1993         3244.3            0.0          0.000          0.410          0.297          0.283          0.261          0.229          0.181          0.163          0.226          0.238          0.547          0.369          0.285          0.184          0.006          0.000          0.000          0.000          1.391          6.108         191.55           0.02         132.87           0.00          4.529          1.391        157.529        375.543          0.000          0.086         324.43          0.000          0.000        290.000         3244.2           0.00        187.343           0.00           1.19           0.000          0.000           0.229           15.3         5722.4          202.5        815.310
     21/09/1993         3369.7            0.0          0.000          0.396          0.292          0.279          0.260          0.229          0.181          0.163          0.225          0.238          0.710          0.477          0.377          0.245          0.011          0.000          0.000          0.000          1.820          6.012         198.94           0.05         137.97           0.00          4.662          1.820        160.726        373.242          0.000          0.084         336.97          0.000          0.000        290.000         3369.2           0.00        185.042           0.00           1.26           0.000          0.000           0.226           14.2         5722.3          202.5        822.750
     22/09/1993         3482.9            0.0          0.000          0.343          0.286          0.278          0.257          0.229          0.181          0.163          0.225          0.238          0.596          0.410          0.319          0.212          0.014          0.000          0.000          0.000          1.552          5.907         205.69           0.09         142.50           0.00          4.812          1.552        164.979        371.265          0.000          0.083         348.29          0.000          0.000        290.000         3481.9           0.00        183.065           0.00           1.34           0.000          0.000           0.223           13.4         5722.3          202.6        831.910
     23/09/1993         3561.5            0.0          0.000          0.143          0.282          0.279          0.255          0.229          0.181          0.163          0.225          0.238          0.298          0.211          0.161          0.109          0.010          0.000          0.000          0.000          0.790          5.834         210.37           0.13         145.64           0.00          4.916          0.790        168.751        370.250          0.000          0.082         356.15          0.000          0.000        290.000         3560.2           0.00        182.050           0.00           1.39           0.000          0.000           0.221           12.9         5722.3          202.7        839.310
     24/09/1993         3603.9            0.0          0.000          0.141          0.279          0.280          0.254          0.230          0.180          0.162          0.225          0.238          0.122          0.088          0.067          0.046          0.005          0.000          0.000          0.000          0.329          5.799         212.89           0.16         147.34           0.00          4.972          0.329        171.371        369.700          0.000          0.080         360.39          0.000          0.000        290.000         3602.3           0.00        181.500           0.00           1.43           0.000          0.000           0.219           12.7         5722.2          202.7        845.710
     25/09/1993         3669.3            0.0          0.000          0.211          0.277          0.279          0.253          0.230          0.180          0.162          0.225          0.237          0.238          0.174          0.130          0.090          0.012          0.000          0.000          0.000          0.645          5.783         216.78           0.19         149.96           0.00          5.057          0.645        172.786        368.765          0.000          0.079         366.93          0.000          0.000        290.000         3667.4           0.00        180.565           0.00           1.47           0.000          0.000           0.218           12.4         5722.2          202.7        852.310
     26/09/1993         3822.3            0.0          0.000          0.450          0.271          0.276          0.251          0.229          0.180          0.162          0.225          0.237          0.701          0.517          0.387          0.270          0.042          0.000          0.000          0.000          1.917          5.736         224.00           0.23         158.01           0.00          5.187          1.917        174.965        366.320          0.000          0.077         382.23          0.000          0.000        290.000         3820.1           0.00        178.120           0.00           1.55           0.000          0.000           0.216           12.3         5722.2          202.8        859.830
     27/09/1993         3912.4            0.0          0.000          0.441          0.267          0.274          0.248          0.229          0.180          0.162          0.225          0.237          0.517          0.382          0.285          0.205          0.036          0.000          0.000          0.000          1.426          5.622         227.67           0.25         163.33           0.00          5.253          1.426        181.675        364.378          0.000          0.076         391.24          0.000          0.000        290.000         3910.0           0.00        176.178           0.00           1.59           0.000          0.000           0.215           12.0         5722.1          202.7        863.790
     28/09/1993         4055.1            0.0          0.000          0.595          0.261          0.267          0.246          0.228          0.180          0.162          0.224          0.237          0.970          0.705          0.547          0.394          0.075          0.000          0.000          0.000          2.691          5.513         232.90           0.27         172.33           0.00          5.347          2.691        186.107        361.018          0.000          0.074         405.51          0.000          0.000        290.000         4052.3           0.00        172.818           0.00           1.66           0.000          0.000           0.215           11.8         5722.1          202.7        868.630
     29/09/1993         4283.0            0.0          0.000          0.646          0.252          0.258          0.243          0.227          0.179          0.162          0.224          0.237          1.321          0.939          0.761          0.558          0.114          0.000          0.000          0.000          3.693          5.330         240.63           0.32         187.35           0.00          5.486          3.693        193.611        356.607          0.000          0.073         428.30          0.000          0.000        290.000         4279.8           0.00        168.407           0.00           1.76           0.000          0.000           0.212           11.9         5722.0          202.8        877.270
     30/09/1993         4504.7            0.0          0.000          0.646          0.244          0.251          0.239          0.225          0.179          0.162          0.224          0.237          1.242          0.874          0.731          0.546          0.128          0.000          0.000          0.000          3.521          5.104         249.50           0.37         200.60           0.00          5.645          3.521        206.128        352.369          0.000          0.071         450.47          0.000          0.000        290.000         4501.0           0.00        164.169           0.00           1.87           0.000          0.000           0.209           12.3         5722.0          202.8        887.630
     01/10/1993         4732.6            0.0          0.000          0.625          0.236          0.245          0.236          0.223          0.179          0.162          0.224          0.237          1.122          0.784          0.673          0.512          0.139          0.000          0.000          0.000          3.231          4.896         256.45           0.41         216.39           0.00          5.770          3.231        217.167        348.443          0.000          0.070         473.26          0.000          0.000        290.000         4728.4           0.00        160.243           0.00           1.97           0.000          0.000           0.207           12.7         5721.9          202.8        896.150
     02/10/1993         4983.2            0.0          0.000          0.698          0.228          0.239          0.232          0.221          0.179          0.162          0.224          0.237          1.125          0.786          0.690          0.533          0.162          0.000          0.000          0.000          3.297          4.697         264.19           0.47         233.67           0.00          5.910          3.297        230.328        344.380          0.000          0.069         498.32          0.000          0.000        290.000         4978.6           0.00        156.180           0.00           2.09           0.000          0.039           0.204           13.3         5721.8          202.9        905.990
     03/10/1993         5147.4            0.0          0.000          0.453          0.223          0.236          0.229          0.220          0.179          0.162          0.224          0.236          0.690          0.479          0.430          0.335          0.116          0.000          0.000          0.000          2.050          4.513         270.66           0.51         243.57           0.00          6.026          2.050        244.722        341.810          0.000          0.067         514.74          0.000          0.000        290.000         5142.3           0.00        153.610           0.00           2.17           0.000          0.065           0.202           13.9         5721.7          202.8        914.550
     04/10/1993         5183.5            0.0          0.000          0.109          0.300          0.270          0.233          0.220          0.180          0.162          0.224          0.236          0.445          0.267          0.177          0.134          0.050          0.000          0.000          0.000          1.073          5.857         272.76           0.57         245.02           0.00          6.072          1.073        252.978        364.762          0.000          0.066         518.35         24.200          0.000        290.000         5177.8           0.00        176.562           0.00           2.23           0.000          0.043           0.198           14.2         5721.7          202.9        925.310
     05/10/1993         5207.1            0.0          0.000          0.078          0.289          0.271          0.236          0.220          0.180          0.161          0.224          0.236          0.509          0.327          0.221          0.163          0.067          0.000          0.000          0.000          1.287          5.805         274.10           0.65         245.96           0.00          6.101          1.287        254.180        363.333          0.000          0.064         520.71          0.000          0.000        290.000         5200.6           0.00        175.133           0.00           2.30           0.000          0.017           0.190           16.9         5721.6          203.2        939.950
     06/10/1993         5441.5            0.0          0.000          0.787          0.271          0.264          0.235          0.218          0.179          0.161          0.224          0.236          1.902          1.274          0.896          0.648          0.295          0.000          0.000          0.000          5.015          5.710         286.68           0.74         256.73           0.00          6.327          5.015        254.966        357.468          0.000          0.063         544.15          0.000          0.000        290.000         5434.1           0.00        169.267           0.00           2.44           0.000          0.046           0.181           18.4         5721.5          203.4        956.230
     07/10/1993         5559.5            0.0          0.000          0.379          0.263          0.260          0.234          0.216          0.179          0.161          0.223          0.236          0.879          0.597          0.436          0.312          0.165          0.000          0.000          0.000          2.389          5.443         293.68           0.82         261.45           0.00          6.481          2.389        263.943        354.638          0.000          0.062         555.95          0.000          0.000        290.000         5551.3           0.00        166.438           0.00           2.54           0.000          0.026           0.174           20.0         5721.4          203.5        970.390
     08/10/1993         5797.5            0.0          0.000          0.627          0.318          0.282          0.245          0.217          0.179          0.161          0.223          0.236          1.195          0.722          0.490          0.318          0.182          0.000          0.000          0.000          2.906          6.539         299.77           0.87         279.11           0.00          6.591          2.906        267.877        372.145          0.000          0.060         579.75         21.100          0.000        290.000         5788.8           0.00        183.945           0.00           2.63           0.000          0.030           0.172           18.7         5721.2          203.5        978.350
     09/10/1993         6025.8            0.0          0.000          0.625          0.298          0.281          0.246          0.217          0.179          0.161          0.223          0.236          1.226          0.811          0.562          0.360          0.214          0.000          0.000          0.000          3.173          6.340         307.02           0.93         294.64           0.00          6.721          3.173        282.594        368.288          0.000          0.059         602.58          0.000          0.000        290.000         6016.6           0.00        180.088           0.00           2.73           0.000          0.032           0.169           18.7         5721.1          203.5        987.870
     10/10/1993         6285.0            0.0          0.000          0.790          0.284          0.271          0.243          0.216          0.178          0.161          0.223          0.235          1.927          1.265          0.912          0.595          0.373          0.000          0.000          0.000          5.071          6.129         316.53           1.00         310.96           0.00          6.892          5.071        295.531        362.369          0.000          0.058         628.50          0.000          0.000        290.000         6275.0           0.00        174.169           0.00           2.85           0.000          0.040           0.165           19.0         5721.0          203.5       1000.390
     11/10/1993         6481.0            0.0          0.000          0.564          0.272          0.266          0.242          0.215          0.179          0.161          0.223          0.235          1.131          0.764          0.570          0.371          0.254          0.000          0.000          0.000          3.090          5.835         324.88           1.07         322.14           0.00          7.042          3.090        309.135        358.658          0.000          0.056         648.10          0.000          0.000        290.000         6470.3           0.00        170.458           0.00           2.95           0.000          0.039           0.161           18.7         5720.9          203.5       1011.470
     12/10/1993         6705.8            0.0          0.000          0.592          0.262          0.261          0.240          0.214          0.179          0.161          0.223          0.235          1.154          0.790          0.608          0.397          0.275          0.007          0.000          0.000          3.231          5.633         330.95           1.12         338.51           0.00          7.151          3.231        318.454        354.780          0.000          0.055         670.58          0.000          0.000        290.000         6694.6           0.00        166.580           0.00           3.03           0.000          0.042           0.159           18.3         5720.8          203.5       1019.510
     13/10/1993         6956.8            0.0          0.000          0.695          0.250          0.253          0.236          0.211          0.178          0.161          0.223          0.235          1.664          1.147          0.906          0.598          0.421          0.018          0.000          0.000          4.755          5.418         337.67           1.22         356.79           0.00          7.272          4.755        332.092        349.277          0.000          0.054         695.68          0.000          0.000        290.000         6944.6           0.00        161.077           0.00           3.16           0.000          0.049           0.157           18.2         5720.6          203.5       1028.510
     14/10/1993         7193.2            0.0          0.000          0.697          0.375          0.288          0.248          0.211          0.178          0.161          0.223          0.235          2.301          1.152          0.769          0.453          0.320          0.020          0.000          0.000          5.015          7.484         345.95           1.40         371.97           0.00          7.420          5.015        347.324        383.512          0.000          0.053         719.32         40.000          0.000        290.000         7179.2           0.00        195.312           0.00           3.38           0.000          0.056           0.153           14.7         5720.6          203.5       1039.750
     15/10/1993         7340.5            0.0          0.000          0.383          0.324          0.298          0.259          0.227          0.179          0.161          0.223          0.235          0.830          0.550          0.375          0.240          0.146          0.013          0.000          0.000          2.153          7.095         351.34           1.69         381.02           0.00          7.516          2.153        359.977        380.925          0.000          0.051         734.05          0.000          0.000        290.000         7323.5           0.00        192.725           0.00           3.69           0.000          0.051           0.152           13.3         5720.5          203.5       1047.350
     16/10/1993         7562.1            0.0          0.000          0.651          0.300          0.288          0.262          0.237          0.179          0.160          0.222          0.235          1.344          0.931          0.695          0.478          0.261          0.027          0.000          0.000          3.735          6.882         355.90           2.06         398.26           0.00          7.597          3.735        367.515        376.489          0.000          0.050         756.21          0.000          0.000        290.000         7541.6           0.00        188.289           0.00           4.07           0.000          0.054           0.150           12.9         5720.4          203.4       1053.910
     17/10/1993         7770.8            0.0          0.000          0.608          0.288          0.278          0.261          0.234          0.178          0.160          0.222          0.235          1.613          1.095          0.876          0.591          0.328          0.039          0.000          0.000          4.542          6.638         363.74           2.48         410.85           0.00          7.737          4.542        381.880        371.290          0.000          0.049         777.08          0.000          0.000        290.000         7746.0           0.00        183.090           0.00           4.52           0.000          0.058           0.147           13.2         5720.3          203.5       1064.950
     18/10/1993         7964.8            0.0          0.000          0.508          0.279          0.277          0.257          0.231          0.179          0.160          0.222          0.235          0.988          0.699          0.551          0.372          0.215          0.031          0.000          0.000          2.855          6.375         368.78           3.02         424.68           0.00          7.826          2.855        392.379        367.879          0.000          0.048         796.48          0.000          0.000        290.000         7934.6           0.00        179.679           0.00           5.08           0.000          0.060           0.146           13.1         5720.2          203.4       1072.430
     19/10/1993         8163.7            0.0          0.000          0.609          0.267          0.272          0.253          0.227          0.178          0.160          0.222          0.234          1.540          1.121          0.880          0.594          0.352          0.056          0.000          0.000          4.544          6.193         377.75           3.63         434.98           0.00          7.985          4.544        403.901        362.679          0.000          0.046         816.37          0.000          0.000        290.000         8127.3           0.00        174.479           0.00           5.71           0.000          0.066           0.142           13.1         5720.1          203.5       1085.310
     20/10/1993         8431.9            0.0          0.000          0.835          0.255          0.264          0.245          0.225          0.178          0.160          0.222          0.234          1.762          1.293          1.009          0.710          0.428          0.080          0.000          0.000          5.282          5.908         387.09           4.38         451.72           0.00          8.151          5.282        412.483        356.518          0.000          0.045         843.19          0.000          0.000        290.000         8388.1           0.00        168.318           0.00           6.49           0.000          0.077           0.137           13.3         5719.9          203.5       1098.950
     21/10/1993         8702.0            0.0          0.000          0.786          0.245          0.254          0.240          0.221          0.177          0.160          0.222          0.234          1.706          1.222          0.999          0.707          0.442          0.096          0.000          0.000          5.172          5.585         393.91           5.27         471.02           0.00          8.271          5.172        426.432        350.515          0.000          0.044         870.20          0.000          0.000        290.000         8649.3           0.00        162.315           0.00           7.41           0.000          0.084           0.135           13.7         5719.8          203.5       1109.510
     22/10/1993         8972.4            0.0          0.000          0.726          0.327          0.288          0.252          0.221          0.178          0.160          0.222          0.234          1.832          1.112          0.766          0.486          0.307          0.074          0.000          0.000          4.578          7.088         398.36           6.28         492.23           0.38          8.348          4.578        442.515        376.168          0.000          0.043         897.24         31.000          0.000        290.000         8909.6           0.38        187.968           0.00           8.44           0.000          0.078           0.133           11.6         5719.7          203.4       1117.030
     23/10/1993         9193.5            0.0          0.000          0.644          0.299          0.284          0.256          0.222          0.178          0.160          0.222          0.234          1.785          1.201          0.881          0.548          0.342          0.088          0.000          0.000          4.845          6.765         405.07           7.36         505.80           1.13          8.466          4.845        460.188        370.638          0.000          0.041         919.35          0.000          0.000        290.000         9120.0           1.13        182.438           0.00           9.54           0.000          0.069           0.131           11.2         5719.6          203.4       1127.710
     24/10/1993         9463.4            0.0          0.000          0.718          0.287          0.276          0.250          0.221          0.178          0.160          0.222          0.234          1.614          1.087          0.805          0.523          0.329          0.092          0.000          0.000          4.451          6.458         409.96           8.55         525.38           2.45          8.551          4.451        471.500        365.428          0.000          0.040         946.34          0.000          0.000        290.000         9377.9           2.45        177.228           0.00          10.76           0.000          0.063           0.129           11.1         5719.4          203.4       1135.950
     25/10/1993         9623.4            0.0          0.000          0.420          0.277          0.276          0.245          0.220          0.179          0.160          0.222          0.234          0.934          0.663          0.473          0.318          0.204          0.061          0.000          0.000          2.654          6.196         413.78           9.82         535.28           3.46          8.622          2.654        487.819        362.315          0.000          0.039         962.34          0.000          0.000        290.000         9525.3           3.46        174.115           0.00          12.05           0.000          0.051           0.128           10.8         5719.3          203.3       1143.310
     26/10/1993         9909.6            0.0          0.000          0.814          0.264          0.265          0.242          0.218          0.178          0.159          0.222          0.234          1.756          1.235          0.932          0.626          0.405          0.128          0.000          0.000          5.082          5.997         420.65          11.16         553.29           5.86          8.747          5.082        496.070        356.381          0.000          0.038         990.96          0.000          0.000        290.000         9798.0           5.86        168.181           0.00          13.43           0.000          0.045           0.125           10.6         5719.2          203.3       1154.630
     27/10/1993        10191.1            0.0          0.000          0.754          0.252          0.256          0.238          0.215          0.177          0.159          0.221          0.233          1.661          1.162          0.915          0.617          0.409          0.140          0.000          0.000          4.903          5.683         425.86          12.64         571.93           8.68          8.837          4.903        511.074        350.688          0.000          0.037        1019.11          0.000          0.000        290.000        10064.8           8.68        162.488           0.00          14.93           0.000          0.040           0.123           10.5         5719.1          203.3       1163.470
     28/10/1993        10378.5            0.0          0.000          0.491          0.245          0.250          0.235          0.213          0.177          0.160          0.221          0.233          1.051          0.728          0.592          0.403          0.273          0.100          0.000          0.000          3.147          5.396         428.80          14.20         583.99          10.86          8.904          3.147        526.611        347.015          0.000          0.036        1037.85          0.000          0.000        290.000        10236.5          10.86        158.815           0.00          16.51           0.000          0.023           0.122           10.4         5719.0          203.3       1172.190
     29/10/1993        10672.1            0.0          0.000          0.772          0.387          0.305          0.261          0.225          0.178          0.160          0.221          0.233          1.860          1.006          0.665          0.411          0.248          0.095          0.000          0.000          4.285          8.186         433.47          15.83         603.08          14.83          9.008          4.285        536.659        393.924          0.000          0.034        1067.21         52.000          0.000        290.000        10513.8          14.83        205.724           0.00          18.17           0.000          0.012           0.119            7.7         5718.9          203.3       1182.110
     30/10/1993        10956.9            0.0          0.000          0.847          0.319          0.303          0.260          0.251          0.187          0.159          0.221          0.233          2.227          1.555          1.031          0.812          0.432          0.154          0.000          0.000          6.211          7.712         436.86          17.57         621.84          19.42          9.084          6.211        552.569        386.833          0.000          0.033        1095.69          0.000          0.000        290.000        10781.2          19.42        198.633           0.00          19.95           0.000          0.000           0.115            6.9         5718.8          203.4       1196.310
     31/10/1993        11042.8            0.0          0.000          0.212          0.305          0.293          0.264          0.254          0.198          0.160          0.221          0.233          0.345          0.241          0.178          0.140          0.082          0.029          0.000          0.000          1.015          7.289         436.41          19.39         627.53          20.95          9.077          1.015        568.201        385.573          0.000          0.032        1104.28          0.000          0.000        290.000        10848.9          20.95        197.373           0.00          21.77           0.000          0.000           0.113            6.7         5718.7          203.4       1205.230
     01/11/1993        11233.6            0.0          0.000          0.546          0.295          0.284          0.263          0.253          0.199          0.165          0.221          0.233          0.794          0.543          0.425          0.335          0.199          0.075          0.000          0.000          2.371          7.140         437.35          21.20         640.23          24.57          9.100          2.371        572.945        382.624          0.000          0.031        1123.36          0.000          0.000        290.000        11021.5          24.57        194.424           0.00          23.60           0.000          0.000           0.112            6.7         5718.6          203.3       1211.670
     02/11/1993        11427.6            0.0          0.000          0.577          0.287          0.278          0.261          0.251          0.198          0.165          0.222          0.233          1.023          0.699          0.564          0.439          0.264          0.100          0.000          0.000          3.090          6.971         438.05          23.04         653.19          28.47          9.117          3.090        583.528        378.928          0.000          0.031        1142.76          0.000          0.000        290.000        11197.2          28.47        190.728           0.00          25.45           0.000          0.000           0.111            6.7         5718.6          203.3       1217.870
     03/11/1993        11652.7            0.0          0.000          0.680          0.326          0.296          0.262          0.252          0.198          0.179          0.228          0.233          1.495          0.969          0.683          0.538          0.320          0.144          0.000          0.000          4.149          7.776         438.84          24.89         668.26          33.27          9.137          4.149        594.324        395.065          0.000          0.033        1165.27         21.000          0.000        290.000        11403.7          33.27        206.865           0.00          27.32           0.000          0.000           0.111            5.8         5718.5          203.3       1224.070
     04/11/1993        11902.4            0.0          0.000          0.614          0.301          0.288          0.262          0.252          0.198          0.179          0.230          0.241          1.274          0.877          0.655          0.516          0.307          0.138          0.000          0.000          3.768          7.360         439.45          26.77         685.04          38.98          9.152          3.768        606.887        390.563          0.000          0.121        1190.24          0.000          0.000        290.000        11634.7          38.98        202.363           0.00          29.22           0.000          0.000           0.109            5.4         5718.4          203.3       1232.550
     05/11/1993        12192.6            0.0          0.000          0.807          0.287          0.277          0.260          0.249          0.196          0.178          0.230          0.242          1.872          1.274          1.017          0.790          0.471          0.213          0.000          0.000          5.637          7.094         439.73          28.66         704.60          46.28          9.161          5.637        620.869        383.994          0.000          0.125        1219.26          0.000          0.000        290.000        11906.0          46.28        195.794           0.00          31.15           0.000          0.000           0.106            5.4         5718.4          203.4       1244.870
     06/11/1993        12428.5            0.0          0.000          0.623          0.274          0.275          0.256          0.246          0.195          0.177          0.230          0.242          1.345          0.964          0.757          0.593          0.358          0.163          0.000          0.000          4.180          6.760         439.13          30.56         720.50          52.66          9.150          4.180        637.164        379.063          0.000          0.128        1242.85          0.000          0.000        290.000        12122.9          52.66        190.863           0.00          33.07           0.000          0.000           0.104            5.5         5718.3          203.4       1255.190
     07/11/1993        12560.5            0.0          0.000          0.346          0.269          0.273          0.254          0.244          0.194          0.177          0.230          0.242          0.617          0.450          0.353          0.278          0.170          0.078          0.000          0.000          1.946          6.519         437.71          32.45         729.40          56.50          9.121          1.946        650.418        376.640          0.000          0.131        1256.05          0.000          0.000        290.000        12236.1          56.50        188.440           0.00          34.97           0.000          0.000           0.102            5.6         5718.2          203.4       1265.790
     08/11/1993        12717.2            0.0          0.000          0.409          0.263          0.269          0.251          0.241          0.193          0.176          0.230          0.243          0.966          0.707          0.558          0.439          0.270          0.125          0.000          0.000          3.065          6.389         436.15          34.30         739.94          61.33          9.089          3.065        657.833        373.033          0.000          0.133        1271.72          0.000          0.000        290.000        12374.2          61.33        184.833           0.00          36.83           0.000          0.000           0.100            5.7         5718.1          203.4       1275.470
     09/11/1993        13025.2            0.0          0.000          0.775          0.253          0.262          0.246          0.237          0.190          0.175          0.230          0.243          1.479          1.084          0.872          0.686          0.426          0.198          0.000          0.000          4.745          6.181         434.49          36.13         760.59          71.31          9.054          4.745        666.615        367.378          0.000          0.135        1302.52          0.000          0.000        290.000        12663.9          71.31        179.178           0.00          38.69           0.000          0.000           0.099            5.8         5718.0          203.4       1283.910
     10/11/1993        13146.4            0.0          0.000          0.311          0.249          0.256          0.246          0.235          0.189          0.174          0.230          0.243          0.812          0.578          0.491          0.382          0.239          0.112          0.000          0.000          2.615          5.913         432.70          37.91         768.71          75.31          9.017          2.615        683.829        364.317          0.000          0.136        1314.64          0.000          0.000        290.000        12767.2          75.31        176.117           0.00          40.48           0.000          0.000           0.098            5.9         5717.9          203.3       1293.150
     11/11/1993        13375.2            0.0          0.000          0.574          0.330          0.290          0.262          0.235          0.188          0.173          0.230          0.243          1.286          0.783          0.579          0.390          0.241          0.114          0.000          0.000          3.393          7.496         430.96          39.66         784.05          82.86          8.980          3.393        690.595        390.214          0.000          0.136        1337.52         30.000          0.000        290.000        12978.6          82.86        202.014           0.00          42.24           0.000          0.000           0.096            5.0         5717.8          203.4       1301.990
     12/11/1993        13552.7            0.0          0.000          0.441          0.306          0.288          0.263          0.246          0.187          0.173          0.230          0.243          0.859          0.579          0.437          0.324          0.180          0.085          0.000          0.000          2.464          7.224         429.25          41.36         795.94          88.72          8.945          2.464        703.372        387.172          0.000          0.136        1355.27          0.000          0.000        290.000        13139.1          88.72        198.972           0.00          43.96           0.000          0.000           0.095            4.8         5717.7          203.4       1310.550
     13/11/1993        13797.2            0.0          0.000          0.603          0.294          0.281          0.262          0.248          0.187          0.172          0.230          0.243          1.095          0.741          0.586          0.444          0.241          0.113          0.000          0.000          3.220          7.031         427.58          43.03         812.32          96.78          8.910          3.220        713.284        383.213          0.000          0.136        1379.72          0.000          0.000        290.000        13366.8          96.78        195.013           0.00          45.65           0.000          0.000           0.093            4.7         5717.6          203.4       1318.870
     14/11/1993        14023.9            0.0          0.000          0.736          0.284          0.276          0.258          0.245          0.186          0.171          0.230          0.243          1.315          0.902          0.721          0.547          0.302          0.141          0.000          0.000          3.926          6.813         425.95          44.67         827.51         104.27          8.876          3.926        726.932        378.415          0.000          0.135        1402.39          0.000          0.000        290.000        13577.2         104.27        190.215           0.00          47.30           0.000          0.000           0.093            4.7         5717.5          203.3       1324.590
     15/11/1993        14330.0            0.0          0.000          0.780          0.270          0.272          0.253          0.241          0.184          0.170          0.230          0.243          1.601          1.152          0.909          0.694          0.388          0.182          0.000          0.000          4.927          6.559         424.35          46.27         848.02         114.37          8.843          4.927        739.589        372.574          0.000          0.134        1432.99          0.000          0.000        290.000        13867.3         114.37        184.374           0.00          48.93           0.000          0.000           0.091            4.7         5717.5          203.4       1333.830
     16/11/1993        14604.0            0.0          0.000          0.745          0.386          0.299          0.261          0.252          0.193          0.169          0.230          0.243          2.145          1.120          0.772          0.608          0.344          0.145          0.000          0.000          5.133          8.509         422.78          47.83         866.38         123.41          8.810          5.133        756.679        406.564          0.000          0.132        1460.40         40.000          0.000        290.000        14125.7         123.41        218.364           0.00          50.51           0.000          0.000           0.089            4.2         5717.4          203.4       1344.950
     17/11/1993        14819.0            0.0          0.000          0.626          0.322          0.302          0.261          0.252          0.198          0.179          0.230          0.250          1.724          1.180          0.796          0.627          0.373          0.168          0.000          0.000          4.867          7.829         421.25          49.36         880.78         130.50          8.778          4.867        771.981        398.986          0.000          2.085        1481.90          0.000          0.000        290.000        14325.4         130.50        210.786           0.00          52.06           0.000          0.000           0.086            6.4         5717.4          203.5       1358.350
     18/11/1993        15109.7            0.0          0.000          0.728          0.299          0.290          0.262          0.252          0.198          0.179          0.230          0.250          1.288          0.905          0.669          0.527          0.314          0.141          0.000          0.000          3.844          7.354         419.76          50.86         900.26         140.10          8.747          3.844        783.983        392.086          0.000          2.328        1510.97          0.000          0.000        290.000        14601.1         140.10        203.886           0.00          53.57           0.000          0.000           0.085            8.8         5717.3          203.5       1366.230
     19/11/1993        15284.6            0.0          0.000          0.444          0.291          0.280          0.262          0.251          0.197          0.179          0.230          0.250          1.129          0.769          0.612          0.477          0.283          0.128          0.000          0.000          3.398          7.104         418.29          52.32         911.98         145.87          8.716          3.398        800.214        388.044          0.000          0.200        1528.46          0.000          0.000        290.000        14761.4         145.87        199.844           0.00          55.05           0.000          0.000           0.084           10.9         5717.2          203.5       1374.990
