ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     20/09/1993         3244.3            0.0          0.000          0.410          0.297          0.278          0.246          0.222          0.181          0.163          0.225          0.238          0.592          0.386          0.273          0.186          0.007          0.000          0.000          0.000          1.443          5.843         191.45           0.02         132.96           0.00          4.525          1.443        157.581        370.099          0.000          0.086         324.43          0.000          0.000        290.000         3244.1           0.00        181.899           0.00           1.19           0.000          0.000           0.229           15.9         5722.4          202.5        815.310
     21/09/1993         3369.6            0.0          0.000          0.396          0.289          0.273          0.246          0.223          0.181          0.163          0.225          0.238          0.767          0.500          0.365          0.253          0.012          0.000          0.000          0.000          1.897          5.736         198.81           0.05         138.10           0.00          4.657          1.897        160.801        367.722          0.000          0.084         336.96          0.000          0.000        290.000         3369.1           0.00        179.522           0.00           1.26           0.000          0.000           0.226           14.6         5722.3          202.5        822.750
     22/09/1993         3482.8            0.0          0.000          0.343          0.280          0.271          0.246          0.225          0.181          0.163          0.225          0.238          0.630          0.426          0.317          0.222          0.016          0.000          0.000          0.000          1.611          5.615         205.55           0.09         142.63           0.00          4.808          1.611        165.083        365.685          0.000          0.083         348.28          0.000          0.000        290.000         3481.8           0.00        177.485           0.00           1.34           0.000          0.000           0.223           13.7         5722.3          202.6        831.910
     23/09/1993         3561.3            0.0          0.000          0.143          0.275          0.269          0.247          0.227          0.180          0.163          0.225          0.238          0.311          0.212          0.163          0.116          0.011          0.000          0.000          0.000          0.814          5.527         210.23           0.13         145.77           0.00          4.912          0.814        168.855        364.647          0.000          0.081         356.13          0.000          0.000        290.000         3560.0           0.00        176.447           0.00           1.39           0.000          0.000           0.221           13.1         5722.3          202.7        839.310
     24/09/1993         3603.8            0.0          0.000          0.141          0.271          0.268          0.247          0.229          0.180          0.162          0.225          0.238          0.126          0.087          0.068          0.049          0.006          0.000          0.000          0.000          0.336          5.481         212.75           0.16         147.47           0.00          4.967          0.336        171.474        364.090          0.000          0.080         360.38          0.000          0.000        290.000         3602.2           0.00        175.890           0.00           1.43           0.000          0.000           0.219           12.9         5722.2          202.7        845.710
     25/09/1993         3669.1            0.0          0.000          0.211          0.267          0.266          0.248          0.230          0.180          0.162          0.225          0.237          0.246          0.170          0.136          0.098          0.013          0.000          0.000          0.000          0.663          5.458         216.64           0.19         150.08           0.00          5.053          0.663        172.888        363.138          0.000          0.078         366.91          0.000          0.000        290.000         3667.2           0.00        174.938           0.00           1.47           0.000          0.000           0.218           12.6         5722.2          202.7        852.310
     26/09/1993         3822.1            0.0          0.000          0.450          0.261          0.262          0.247          0.229          0.180          0.162          0.225          0.237          0.721          0.504          0.412          0.296          0.046          0.000          0.000          0.000          1.979          5.406         223.82           0.23         158.17           0.00          5.182          1.979        175.067        360.632          0.000          0.077         382.21          0.000          0.000        290.000         3819.9           0.00        172.432           0.00           1.55           0.000          0.000           0.216           12.4         5722.2          202.8        859.830
     27/09/1993         3912.2            0.0          0.000          0.441          0.256          0.258          0.246          0.229          0.180          0.162          0.225          0.237          0.528          0.367          0.308          0.224          0.040          0.000          0.000          0.000          1.468          5.285         227.47           0.25         163.50           0.00          5.247          1.468        181.805        358.648          0.000          0.076         391.22          0.000          0.000        290.000         3909.7           0.00        170.448           0.00           1.59           0.000          0.000           0.215           12.2         5722.1          202.7        863.790
     28/09/1993         4054.8            0.0          0.000          0.595          0.248          0.253          0.244          0.228          0.180          0.162          0.224          0.237          0.983          0.684          0.588          0.432          0.082          0.000          0.000          0.000          2.769          5.174         232.67           0.27         172.53           0.00          5.341          2.769        186.252        355.209          0.000          0.074         405.48          0.000          0.000        290.000         4052.1           0.00        167.009           0.00           1.66           0.000          0.000           0.215           12.1         5722.1          202.7        868.630
     29/09/1993         4282.7            0.0          0.000          0.646          0.239          0.247          0.239          0.226          0.179          0.162          0.224          0.237          1.328          0.924          0.807          0.608          0.125          0.000          0.000          0.000          3.792          4.991         240.35           0.32         187.60           0.00          5.479          3.792        193.779        350.699          0.000          0.073         428.27          0.000          0.000        290.000         4279.5           0.00        162.499           0.00           1.76           0.000          0.000           0.212           12.2         5722.0          202.8        877.270
     30/09/1993         4504.3            0.0          0.000          0.646          0.230          0.241          0.235          0.224          0.179          0.162          0.224          0.237          1.242          0.864          0.770          0.592          0.140          0.000          0.000          0.000          3.608          4.764         249.17           0.37         200.89           0.00          5.637          3.608        206.330        346.373          0.000          0.071         450.43          0.000          0.000        290.000         4500.6           0.00        158.173           0.00           1.87           0.000          0.000           0.209           12.6         5722.0          202.8        887.630
     01/10/1993         4732.2            0.0          0.000          0.625          0.223          0.235          0.231          0.221          0.179          0.162          0.224          0.237          1.118          0.778          0.707          0.552          0.153          0.000          0.000          0.000          3.309          4.555         256.08           0.41         216.72           0.00          5.762          3.309        217.410        342.369          0.000          0.070         473.22          0.000          0.000        290.000         4728.0           0.00        154.169           0.00           1.97           0.000          0.006           0.207           13.1         5721.9          202.8        896.150
     02/10/1993         4981.3            0.0          0.000          0.698          0.215          0.230          0.227          0.218          0.179          0.162          0.224          0.237          1.117          0.781          0.724          0.572          0.179          0.000          0.000          0.000          3.373          4.353         263.77           0.47         233.90           0.00          5.900          3.373        230.603        338.229          0.000          0.068         498.13          0.000          0.000        290.000         4976.6           0.00        150.029           0.00           2.08           0.000          0.045           0.204           13.8         5721.8          202.8        905.990
     03/10/1993         5144.4            0.0          0.000          0.453          0.210          0.227          0.224          0.216          0.179          0.162          0.224          0.236          0.683          0.476          0.449          0.359          0.128          0.000          0.000          0.000          2.095          4.168         270.19           0.51         243.73           0.00          6.015          2.095        244.913        335.614          0.000          0.067         514.44          0.000          0.000        290.000         5139.3           0.00        147.414           0.00           2.17           0.000          0.071           0.202           14.4         5721.7          202.8        914.550
     04/10/1993         5180.2            0.0          0.000          0.109          0.292          0.258          0.226          0.216          0.180          0.162          0.224          0.236          0.455          0.257          0.175          0.137          0.054          0.000          0.000          0.000          1.077          5.515         272.28           0.57         245.17           0.00          6.061          1.077        253.112        358.562          0.000          0.066         518.02         24.200          0.000        290.000         5174.5           0.00        170.362           0.00           2.23           0.000          0.050           0.198           14.8         5721.6          202.9        925.310
     05/10/1993         5203.6            0.0          0.000          0.078          0.280          0.262          0.227          0.216          0.180          0.161          0.224          0.236          0.513          0.321          0.215          0.164          0.071          0.000          0.000          0.000          1.284          5.468         273.61           0.65         246.10           0.00          6.090          1.284        254.305        357.136          0.000          0.064         520.36          0.000          0.000        290.000         5197.1           0.00        168.936           0.00           2.30           0.000          0.023           0.190           17.4         5721.6          203.2        939.950
     06/10/1993         5436.4            0.0          0.000          0.788          0.262          0.257          0.226          0.213          0.178          0.161          0.223          0.236          1.935          1.277          0.875          0.657          0.316          0.000          0.000          0.000          5.060          5.376         286.10           0.74         256.80           0.00          6.315          5.060        255.086        351.226          0.000          0.063         543.64          0.000          0.000        290.000         5429.0           0.00        163.026           0.00           2.44           0.000          0.052           0.181           19.0         5721.5          203.4        956.230
     07/10/1993         5553.7            0.0          0.000          0.379          0.254          0.253          0.225          0.211          0.179          0.161          0.223          0.236          0.894          0.598          0.425          0.314          0.176          0.000          0.000          0.000          2.407          5.110         293.06           0.82         261.49           0.00          6.468          2.407        263.997        348.378          0.000          0.062         555.37          0.000          0.000        290.000         5545.5           0.00        160.178           0.00           2.54           0.000          0.032           0.174           20.6         5721.4          203.5        970.390
     08/10/1993         5790.3            0.0          0.000          0.627          0.314          0.273          0.233          0.210          0.179          0.161          0.223          0.236          1.260          0.724          0.467          0.314          0.195          0.000          0.000          0.000          2.960          6.216         299.11           0.87         279.05           0.00          6.577          2.960        267.907        365.831          0.000          0.060         579.03         21.100          0.000        290.000         5781.6           0.00        177.631           0.00           2.63           0.000          0.033           0.172           19.3         5721.2          203.5        978.350
     09/10/1993         6017.8            0.0          0.000          0.625          0.296          0.271          0.235          0.209          0.179          0.161          0.223          0.236          1.300          0.800          0.539          0.350          0.229          0.000          0.000          0.000          3.217          6.017         306.34           0.93         294.51           0.00          6.707          3.217        282.540        361.930          0.000          0.059         601.78          0.000          0.000        290.000         6008.6           0.00        173.730           0.00           2.73           0.000          0.034           0.169           19.1         5721.1          203.5        987.870
     10/10/1993         6276.5            0.0          0.000          0.790          0.276          0.265          0.234          0.207          0.178          0.161          0.223          0.235          1.958          1.284          0.891          0.567          0.396          0.000          0.000          0.000          5.096          5.802         315.84           1.00         310.81           0.00          6.877          5.096        295.429        355.987          0.000          0.058         627.65          0.000          0.000        290.000         6266.5           0.00        167.787           0.00           2.85           0.000          0.043           0.165           19.2         5721.0          203.5       1000.390
     11/10/1993         6472.0            0.0          0.000          0.565          0.264          0.261          0.233          0.206          0.178          0.161          0.223          0.235          1.155          0.778          0.559          0.355          0.269          0.000          0.000          0.000          3.117          5.511         324.17           1.07         321.96           0.00          7.027          3.117        309.006        352.249          0.000          0.056         647.20          0.000          0.000        290.000         6461.3           0.00        164.049           0.00           2.94           0.000          0.042           0.161           19.0         5720.9          203.5       1011.470
     12/10/1993         6696.1            0.0          0.000          0.592          0.254          0.255          0.231          0.204          0.178          0.161          0.223          0.235          1.181          0.804          0.597          0.379          0.291          0.007          0.000          0.000          3.260          5.310         330.22           1.12         338.27           0.00          7.136          3.260        318.298        348.342          0.000          0.055         669.61          0.000          0.000        290.000         6684.9           0.00        160.142           0.00           3.03           0.000          0.045           0.159           18.7         5720.8          203.5       1019.510
     13/10/1993         6946.4            0.0          0.000          0.695          0.243          0.247          0.227          0.202          0.176          0.161          0.223          0.235          1.689          1.154          0.884          0.565          0.440          0.019          0.000          0.000          4.751          5.095         336.94           1.21         356.50           0.00          7.256          4.751        331.895        342.843          0.000          0.054         694.64          0.000          0.000        290.000         6934.3           0.00        154.643           0.00           3.15           0.000          0.051           0.157           18.7         5720.6          203.4       1028.510
     14/10/1993         7182.2            0.0          0.000          0.697          0.367          0.279          0.243          0.202          0.176          0.161          0.223          0.235          2.333          1.127          0.767          0.417          0.324          0.021          0.000          0.000          4.989          7.159         345.20           1.38         371.64           0.00          7.404          4.989        347.081        377.105          0.000          0.052         718.22         40.000          0.000        290.000         7168.4           0.00        188.905           0.00           3.36           0.000          0.056           0.153           15.4         5720.6          203.5       1039.750
     15/10/1993         7329.4            0.0          0.000          0.383          0.321          0.293          0.258          0.206          0.176          0.161          0.223          0.235          0.857          0.555          0.390          0.199          0.147          0.013          0.000          0.000          2.161          6.812         350.60           1.66         380.68           0.00          7.501          2.161        359.696        374.510          0.000          0.051         732.94          0.000          0.000        290.000         7312.8           0.00        186.310           0.00           3.65           0.000          0.049           0.152           13.9         5720.5          203.5       1047.350
     16/10/1993         7551.0            0.0          0.000          0.651          0.298          0.285          0.256          0.216          0.177          0.160          0.222          0.235          1.396          0.954          0.698          0.403          0.266          0.028          0.000          0.000          3.746          6.603         355.19           2.01         397.90           0.00          7.582          3.746        367.231        370.063          0.000          0.050         755.10          0.000          0.000        290.000         7530.9           0.00        181.863           0.00           4.03           0.000          0.051           0.150           13.4         5720.4          203.4       1053.910
     17/10/1993         7760.3            0.0          0.000          0.609          0.287          0.277          0.251          0.216          0.177          0.160          0.222          0.235          1.655          1.122          0.836          0.506          0.335          0.040          0.000          0.000          4.493          6.354         363.06           2.43         410.53           0.00          7.723          4.493        381.585        364.913          0.000          0.049         776.03          0.000          0.000        290.000         7736.0           0.00        176.713           0.00           4.46           0.000          0.055           0.147           13.5         5720.2          203.4       1064.950
     18/10/1993         7954.2            0.0          0.000          0.509          0.276          0.276          0.245          0.215          0.178          0.160          0.222          0.234          1.023          0.730          0.522          0.331          0.223          0.032          0.000          0.000          2.861          6.086         368.13           2.95         424.34           0.00          7.812          2.861        392.111        361.496          0.000          0.047         795.42          0.000          0.000        290.000         7924.7           0.00        173.296           0.00           5.01           0.000          0.056           0.146           13.4         5720.1          203.4       1072.430
     19/10/1993         8153.9            0.0          0.000          0.610          0.265          0.266          0.243          0.214          0.178          0.160          0.222          0.234          1.578          1.111          0.839          0.531          0.364          0.058          0.000          0.000          4.481          5.888         377.16           3.55         434.67           0.00          7.973          4.481        403.613        356.359          0.000          0.046         815.39          0.000          0.000        290.000         8118.3           0.00        168.159           0.00           5.63           0.000          0.062           0.142           13.3         5720.0          203.5       1085.310
     20/10/1993         8423.1            0.0          0.000          0.835          0.252          0.257          0.239          0.211          0.177          0.160          0.222          0.234          1.809          1.268          0.997          0.639          0.446          0.084          0.000          0.000          5.243          5.601         386.55           4.29         451.48           0.00          8.139          5.243        412.229        350.237          0.000          0.045         842.31          0.000          0.000        290.000         8380.2           0.00        162.037           0.00           6.40           0.000          0.074           0.137           13.5         5719.9          203.5       1098.950
     21/10/1993         8694.2            0.0          0.000          0.786          0.240          0.248          0.233          0.208          0.176          0.159          0.222          0.234          1.733          1.210          0.983          0.640          0.455          0.101          0.000          0.000          5.122          5.282         393.40           5.17         470.84           0.00          8.260          5.122        426.230        344.285          0.000          0.044         869.41          0.000          0.000        290.000         8642.4           0.00        156.085           0.00           7.31           0.000          0.081           0.135           13.8         5719.8          203.5       1109.510
     22/10/1993         8965.3            0.0          0.000          0.726          0.325          0.283          0.243          0.208          0.175          0.160          0.222          0.234          1.880          1.111          0.736          0.432          0.308          0.077          0.000          0.000          4.543          6.800         397.88           6.17         492.10           0.38          8.338          4.543        442.364        369.973          0.000          0.042         896.53         31.000          0.000        290.000         8903.6           0.38        181.773           0.00           8.33           0.000          0.076           0.134           11.7         5719.7          203.4       1117.030
     23/10/1993         9187.0            0.0          0.000          0.645          0.298          0.281          0.246          0.208          0.175          0.160          0.222          0.234          1.815          1.204          0.831          0.473          0.334          0.090          0.000          0.000          4.747          6.492         404.62           7.24         505.71           1.13          8.456          4.747        460.085        364.541          0.000          0.041         918.70          0.000          0.000        290.000         9114.7           1.13        176.341           0.00           9.42           0.000          0.066           0.131           11.3         5719.5          203.4       1127.710
     24/10/1993         9457.6            0.0          0.000          0.718          0.286          0.272          0.243          0.207          0.174          0.160          0.222          0.234          1.658          1.091          0.784          0.456          0.322          0.095          0.000          0.000          4.407          6.190         409.53           8.42         525.35           2.46          8.541          4.407        471.427        359.376          0.000          0.040         945.76          0.000          0.000        290.000         9373.5           2.46        171.176           0.00          10.63           0.000          0.060           0.129           11.2         5719.4          203.3       1135.950
     25/10/1993         9617.7            0.0          0.000          0.420          0.275          0.268          0.243          0.207          0.174          0.160          0.222          0.234          0.955          0.644          0.479          0.280          0.198          0.063          0.000          0.000          2.620          5.921         413.37           9.68         535.25           3.47          8.613          2.620        487.794        356.296          0.000          0.039         961.77          0.000          0.000        290.000         9520.9           3.47        168.096           0.00          11.91           0.000          0.049           0.128           10.8         5719.3          203.3       1143.310
     26/10/1993         9904.6            0.0          0.000          0.814          0.260          0.260          0.239          0.205          0.173          0.159          0.221          0.234          1.779          1.222          0.936          0.554          0.392          0.132          0.000          0.000          5.015          5.727         420.27          11.02         553.30           5.87          8.739          5.015        496.044        350.429          0.000          0.038         990.46          0.000          0.000        290.000         9794.4           5.87        162.229           0.00          13.28           0.000          0.043           0.125           10.6         5719.2          203.3       1154.630
     27/10/1993        10186.6            0.0          0.000          0.754          0.248          0.252          0.235          0.203          0.171          0.159          0.221          0.233          1.674          1.155          0.912          0.550          0.392          0.145          0.000          0.000          4.830          5.418         425.50          12.48         571.98           8.70          8.829          4.830        511.085        344.809          0.000          0.037        1018.66          0.000          0.000        290.000        10061.8           8.70        156.609           0.00          14.77           0.000          0.039           0.123           10.5         5719.1          203.3       1163.470
     28/10/1993        10374.4            0.0          0.000          0.491          0.241          0.247          0.232          0.202          0.171          0.159          0.221          0.233          1.057          0.725          0.588          0.362          0.261          0.103          0.000          0.000          3.096          5.138         428.45          14.04         584.06          10.89          8.896          3.096        526.653        341.187          0.000          0.035        1037.44          0.000          0.000        290.000        10234.0          10.89        152.987           0.00          16.34           0.000          0.022           0.122           10.4         5719.0          203.2       1172.190
     29/10/1993        10668.4            0.0          0.000          0.772          0.387          0.302          0.257          0.211          0.171          0.160          0.221          0.233          1.901          1.008          0.658          0.359          0.231          0.097          0.000          0.000          4.253          7.950         433.14          15.66         603.18          14.85          9.000          4.253        536.718        388.128          0.000          0.034        1066.84         52.000          0.000        290.000        10511.8          14.85        199.928           0.00          18.00           0.000          0.011           0.119            7.8         5718.9          203.3       1182.110
     30/10/1993        10953.6            0.0          0.000          0.847          0.319          0.302          0.260          0.238          0.174          0.159          0.221          0.233          2.222          1.539          1.029          0.723          0.366          0.154          0.000          0.000          6.033          7.506         436.55          17.39         621.97          19.45          9.077          6.033        552.651        381.216          0.000          0.033        1095.36          0.000          0.000        290.000        10779.7          19.45        193.016           0.00          19.76           0.000          0.000           0.115            6.9         5718.8          203.4       1196.310
     31/10/1993        11039.5            0.0          0.000          0.212          0.305          0.292          0.264          0.246          0.179          0.160          0.221          0.233          0.355          0.246          0.183          0.135          0.068          0.030          0.000          0.000          1.017          7.105         436.10          19.20         627.66          20.98          9.070          1.017        568.305        379.955          0.000          0.031        1103.95          0.000          0.000        290.000        10847.4          20.98        191.755           0.00          21.58           0.000          0.000           0.113            6.8         5718.7          203.4       1205.230
     01/11/1993        11230.2            0.0          0.000          0.546          0.295          0.283          0.263          0.251          0.179          0.160          0.221          0.233          0.820          0.560          0.439          0.340          0.165          0.072          0.000          0.000          2.395          6.986         437.05          21.01         640.36          24.60          9.093          2.395        573.049        376.984          0.000          0.030        1123.02          0.000          0.000        290.000        11020.1          24.60        188.784           0.00          23.40           0.000          0.000           0.112            6.7         5718.6          203.3       1211.670
     02/11/1993        11424.2            0.0          0.000          0.577          0.287          0.278          0.261          0.249          0.179          0.160          0.221          0.233          1.035          0.707          0.570          0.438          0.215          0.094          0.000          0.000          3.058          6.818         437.76          22.84         653.31          28.51          9.111          3.058        583.632        373.320          0.000          0.029        1142.42          0.000          0.000        290.000        11195.8          28.51        185.120           0.00          25.25           0.000          0.000           0.111            6.7         5718.5          203.3       1217.870
     03/11/1993        11649.3            0.0          0.000          0.680          0.326          0.296          0.262          0.252          0.198          0.160          0.221          0.233          1.477          0.956          0.675          0.531          0.315          0.111          0.000          0.000          4.066          7.713         438.55          24.69         668.39          33.30          9.130          4.066        594.427        389.547          0.000          0.028        1164.93         21.000          0.000        290.000        11402.4          33.30        201.347           0.00          27.11           0.000          0.000           0.111            5.8         5718.5          203.3       1224.070
     04/11/1993        11899.0            0.0          0.000          0.614          0.301          0.289          0.262          0.252          0.198          0.170          0.221          0.233          1.250          0.861          0.643          0.506          0.301          0.122          0.000          0.000          3.683          7.332         439.17          26.55         685.17          39.01          9.146          3.683        606.990        385.222          0.000          0.027        1189.90          0.000          0.000        290.000        11633.5          39.01        197.022           0.00          29.01           0.000          0.000           0.109            5.5         5718.4          203.3       1232.550
     05/11/1993        12189.2            0.0          0.000          0.807          0.287          0.277          0.260          0.250          0.196          0.170          0.222          0.233          1.817          1.237          0.987          0.768          0.457          0.186          0.000          0.000          5.451          7.071         439.46          28.44         704.72          46.31          9.154          5.451        620.971        378.937          0.000          0.027        1218.92          0.000          0.000        290.000        11904.9          46.31        190.737           0.00          30.92           0.000          0.000           0.106            5.5         5718.3          203.3       1244.870
     06/11/1993        12425.1            0.0          0.000          0.623          0.275          0.275          0.256          0.246          0.195          0.169          0.222          0.233          1.311          0.938          0.737          0.578          0.348          0.144          0.000          0.000          4.055          6.747         438.86          30.33         720.62          52.70          9.144          4.055        637.266        374.232          0.000          0.026        1242.51          0.000          0.000        290.000        12121.8          52.70        186.032           0.00          32.84           0.000          0.000           0.104            5.5         5718.3          203.4       1255.190
     07/11/1993        12557.2            0.0          0.000          0.346          0.270          0.274          0.254          0.244          0.194          0.169          0.222          0.232          0.610          0.444          0.349          0.275          0.167          0.070          0.000          0.000          1.914          6.512         437.45          32.21         729.52          56.53          9.115          1.914        650.519        371.945          0.000          0.026        1255.71          0.000          0.000        290.000        12235.0          56.53        183.745           0.00          34.73           0.000          0.000           0.102            5.6         5718.2          203.4       1265.790
     08/11/1993        12713.8            0.0          0.000          0.409          0.264          0.270          0.251          0.242          0.193          0.169          0.223          0.233          0.931          0.682          0.538          0.424          0.260          0.110          0.000          0.000          2.945          6.384         435.90          34.06         740.06          61.36          9.083          2.945        657.934        368.565          0.000          0.026        1271.38          0.000          0.000        290.000        12373.2          61.36        180.365           0.00          36.59           0.000          0.000           0.100            5.7         5718.1          203.4       1275.470
     09/11/1993        13021.8            0.0          0.000          0.775          0.254          0.263          0.247          0.238          0.191          0.168          0.223          0.233          1.449          1.062          0.853          0.672          0.416          0.177          0.000          0.000          4.629          6.183         434.24          35.88         760.72          71.34          9.048          4.629        666.716        363.133          0.000          0.027        1302.18          0.000          0.000        290.000        12663.0          71.34        174.933           0.00          38.44           0.000          0.000           0.099            5.8         5717.9          203.3       1283.910
     10/11/1993        13142.9            0.0          0.000          0.311          0.250          0.257          0.246          0.236          0.189          0.168          0.223          0.233          0.776          0.552          0.469          0.364          0.228          0.099          0.000          0.000          2.488          5.921         432.46          37.66         768.83          75.34          9.011          2.488        683.930        360.307          0.000          0.027        1314.29          0.000          0.000        290.000        12766.4          75.34        172.107           0.00          40.22           0.000          0.000           0.098            5.9         5717.8          203.3       1293.150
     11/11/1993        13371.8            0.0          0.000          0.574          0.331          0.291          0.262          0.237          0.188          0.167          0.224          0.233          1.254          0.765          0.564          0.386          0.236          0.103          0.000          0.000          3.307          7.507         430.72          39.40         784.17          82.89          8.975          3.307        690.696        386.398          0.000          0.028        1337.18         30.000          0.000        290.000        12977.8          82.89        198.198           0.00          41.98           0.000          0.000           0.096            5.0         5717.8          203.3       1301.990
     12/11/1993        13549.3            0.0          0.000          0.442          0.306          0.289          0.263          0.249          0.188          0.167          0.224          0.233          0.841          0.567          0.427          0.324          0.177          0.077          0.000          0.000          2.413          7.237         429.02          41.10         796.06          88.75          8.940          2.413        703.472        383.515          0.000          0.028        1354.93          0.000          0.000        290.000        13138.3          88.75        195.315           0.00          43.70           0.000          0.000           0.095            4.8         5717.7          203.3       1310.550
     13/11/1993        13793.7            0.0          0.000          0.603          0.294          0.281          0.262          0.251          0.187          0.167          0.224          0.233          1.075          0.728          0.575          0.445          0.239          0.104          0.000          0.000          3.165          7.045         427.36          42.76         812.44          96.82          8.905          3.165        713.384        379.718          0.000          0.029        1379.37          0.000          0.000        290.000        13366.1          96.82        191.518           0.00          45.38           0.000          0.000           0.093            4.7         5717.6          203.3       1318.870
     14/11/1993        14020.4            0.0          0.000          0.736          0.284          0.276          0.259          0.247          0.187          0.166          0.224          0.233          1.289          0.884          0.707          0.547          0.298          0.130          0.000          0.000          3.855          6.830         425.73          44.39         827.63         104.30          8.871          3.855        727.031        375.097          0.000          0.030        1402.04          0.000          0.000        290.000        13576.5         104.30        186.897           0.00          47.03           0.000          0.000           0.093            4.7         5717.5          203.3       1324.590
     15/11/1993        14326.5            0.0          0.000          0.781          0.270          0.273          0.254          0.244          0.185          0.165          0.224          0.233          1.542          1.110          0.876          0.681          0.377          0.165          0.000          0.000          4.750          6.580         424.14          45.98         848.13         114.40          8.838          4.750        739.688        369.536          0.000          0.030        1432.65          0.000          0.000        290.000        13866.7         114.40        181.336           0.00          48.65           0.000          0.000           0.091            4.7         5717.5          203.3       1333.830
     16/11/1993        14600.5            0.0          0.000          0.745          0.386          0.300          0.261          0.252          0.198          0.165          0.224          0.233          2.047          1.072          0.737          0.580          0.343          0.131          0.000          0.000          4.910          8.529         422.58          47.54         866.49         123.44          8.805          4.910        756.778        403.850          0.000          0.031        1460.05         40.000          0.000        290.000        14125.1         123.44        215.650           0.00          50.23           0.000          0.000           0.089            4.2         5717.4          203.4       1344.950
     17/11/1993        14815.5            0.0          0.000          0.626          0.323          0.303          0.261          0.252          0.198          0.179          0.230          0.245          1.631          1.118          0.752          0.592          0.353          0.159          0.000          0.000          4.604          7.836         421.05          49.07         880.90         130.53          8.774          4.604        772.079        398.458          0.000          0.163        1481.55          0.000          0.000        290.000        14324.8         130.53        210.258           0.00          51.76           0.000          0.000           0.086            6.3         5717.3          203.5       1358.350
     18/11/1993        15106.2            0.0          0.000          0.728          0.299          0.290          0.262          0.252          0.198          0.179          0.230          0.250          1.265          0.890          0.656          0.517          0.308          0.138          0.000          0.000          3.774          7.362         419.56          50.56         900.37         140.13          8.742          3.774        784.080        392.296          0.000          1.659        1510.62          0.000          0.000        290.000        14600.6         140.13        204.096           0.00          53.28           0.000          0.000           0.085            8.7         5717.2          203.5       1366.230
     19/11/1993        15281.2            0.0          0.000          0.444          0.292          0.280          0.262          0.252          0.197          0.179          0.230          0.250          1.068          0.727          0.578          0.452          0.268          0.121          0.000          0.000          3.213          7.115         418.10          52.02         912.10         145.90          8.712          3.213        800.311        388.439          0.000          0.200        1528.12          0.000          0.000        290.000        14760.9         145.90        200.239           0.00          54.75           0.000          0.000           0.084           10.9         5717.1          203.5       1374.990
