ApsimVersion = 7.5
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     25/09/1993         3669.1            0.0          0.000          0.211          0.265          0.263          0.247          0.229          0.180          0.162          0.225          0.237          0.266          0.183          0.147          0.108          0.015          0.000          0.000          0.000          0.719          5.380         216.62           0.19         150.10           0.00          5.052          0.719        172.905        361.723          0.000          0.078         366.91          0.000          0.000        290.000         3667.2           0.00        173.523           0.00           1.47           0.000          0.000           0.218           12.7         5722.2          202.7        852.310         10.562      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625     633018.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/09/1993         3822.1            0.0          0.000          0.450          0.258          0.259          0.246          0.228          0.180          0.162          0.225          0.237          0.743          0.514          0.427          0.310          0.048          0.000          0.000          0.000          2.042          5.324         223.79           0.23         158.20           0.00          5.181          2.042        175.084        359.154          0.000          0.077         382.21          0.000          0.000        290.000         3819.9           0.00        170.954           0.00           1.55           0.000          0.000           0.216           12.5         5722.2          202.8        859.830         10.661      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625     762696.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/09/1993         3912.2            0.0          0.000          0.441          0.253          0.256          0.245          0.229          0.180          0.162          0.225          0.237          0.571          0.395          0.335          0.247          0.044          0.000          0.000          0.000          1.592          5.200         227.43           0.25         163.54           0.00          5.246          1.592        181.832        357.045          0.000          0.076         391.22          0.000          0.000        290.000         3909.7           0.00        168.845           0.00           1.59           0.000          0.000           0.215           12.3         5722.1          202.7        863.790         10.713      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625     828625.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/09/1993         4054.8            0.0          0.000          0.595          0.245          0.250          0.242          0.228          0.180          0.162          0.224          0.237          1.033          0.715          0.618          0.463          0.088          0.000          0.000          0.000          2.916          5.083         232.62           0.27         172.58           0.00          5.340          2.916        186.284        353.460          0.000          0.074         405.48          0.000          0.000        290.000         4052.1           0.00        165.260           0.00           1.66           0.000          0.000           0.215           12.2         5722.1          202.7        868.630         10.788      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625     922615.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/09/1993         4282.6            0.0          0.000          0.646          0.236          0.244          0.237          0.225          0.179          0.162          0.224          0.237          1.350          0.936          0.823          0.630          0.130          0.000          0.000          0.000          3.868          4.893         240.29           0.32         187.66           0.00          5.478          3.868        193.819        348.872          0.000          0.073         428.26          0.000          0.000        290.000         4279.4           0.00        160.672           0.00           1.76           0.000          0.000           0.212           12.3         5722.0          202.8        877.270         10.902      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1061361.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/09/1993         4504.3            0.0          0.000          0.646          0.227          0.238          0.233          0.223          0.179          0.162          0.224          0.237          1.264          0.877          0.787          0.613          0.147          0.000          0.000          0.000          3.688          4.663         249.09           0.37         200.97           0.00          5.636          3.688        206.380        344.467          0.000          0.071         450.43          0.000          0.000        290.000         4500.6           0.00        156.267           0.00           1.87           0.000          0.000           0.209           12.7         5722.0          202.8        887.630         11.038      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000      44883.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/10/1993         4732.1            0.0          0.000          0.625          0.219          0.233          0.229          0.220          0.179          0.162          0.224          0.237          1.141          0.793          0.725          0.573          0.160          0.000          0.000          0.000          3.392          4.449         255.98           0.41         216.81           0.00          5.760          3.392        217.474        340.380          0.000          0.070         473.21          0.000          0.000        290.000         4727.9           0.00        152.180           0.00           1.97           0.000          0.042           0.207           13.3         5721.9          202.8        896.150         11.150      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     169786.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/10/1993         4972.1            0.0          0.000          0.698          0.211          0.227          0.224          0.217          0.179          0.162          0.224          0.237          1.133          0.792          0.739          0.590          0.187          0.000          0.000          0.000          3.441          4.244         263.66           0.47         233.09           0.00          5.898          3.441        230.676        336.172          0.000          0.068         497.21          0.000          0.000        290.000         4967.5           0.00        147.972           0.00           2.08           0.000          0.095           0.204           14.0         5721.8          202.8        905.990         11.280      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     308886.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/10/1993         5126.7            0.0          0.000          0.453          0.206          0.224          0.222          0.215          0.179          0.162          0.224          0.236          0.701          0.490          0.466          0.375          0.136          0.000          0.000          0.000          2.167          4.055         270.07           0.51         242.09           0.00          6.013          2.167        244.241        333.486          0.000          0.067         512.67          0.000          0.000        290.000         5121.6           0.00        145.286           0.00           2.16           0.000          0.117           0.202           14.6         5721.7          202.8        914.550         11.393      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     425172.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/10/1993         5160.8            0.0          0.000          0.109          0.289          0.254          0.223          0.214          0.180          0.161          0.224          0.236          0.516          0.285          0.195          0.154          0.062          0.000          0.000          0.000          1.212          5.400         272.06           0.57         243.45           0.00          6.056          1.212        251.739        356.298          0.000          0.066         516.08         24.200          0.000        290.000         5155.0           0.00        168.098           0.00           2.22           0.000          0.086           0.198           15.0         5721.6          202.9        925.310         11.534      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     470093.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/10/1993         5183.3            0.0          0.000          0.078          0.276          0.259          0.224          0.213          0.180          0.161          0.224          0.236          0.595          0.368          0.245          0.189          0.083          0.000          0.000          0.000          1.481          5.346         273.33           0.65         244.35           0.00          6.084          1.481        252.873        354.675          0.000          0.064         518.33          0.000          0.000        290.000         5176.8           0.00        166.475           0.00           2.30           0.000          0.047           0.190           17.7         5721.6          203.2        939.950         11.727      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     499832.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/10/1993         5410.5            0.0          0.000          0.788          0.258          0.254          0.222          0.211          0.178          0.161          0.223          0.236          1.995          1.308          0.886          0.672          0.333          0.000          0.000          0.000          5.194          5.245         285.80           0.74         254.50           0.00          6.309          5.194        253.624        348.631          0.000          0.063         541.05          0.000          0.000        290.000         5403.1           0.00        160.431           0.00           2.44           0.000          0.052           0.181           19.2         5721.5          203.4        956.230         11.941      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     726035.875          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/10/1993         5527.8            0.0          0.000          0.379          0.250          0.249          0.221          0.208          0.179          0.161          0.223          0.236          0.950          0.630          0.443          0.331          0.191          0.000          0.000          0.000          2.545          4.974         292.76           0.82         259.19           0.00          6.462          2.545        262.086        345.645          0.000          0.062         552.78          0.000          0.000        290.000         5519.5           0.00        157.445           0.00           2.53           0.000          0.016           0.174           20.9         5721.4          203.5        970.390         12.127      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875     105798.523          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/10/1993         5768.1            0.0          0.000          0.627          0.312          0.271          0.226          0.207          0.179          0.161          0.223          0.236          1.328          0.758          0.460          0.320          0.207          0.000          0.000          0.000          3.072          6.080         298.81           0.87         277.13           0.00          6.570          3.072        265.995        362.986          0.000          0.060         576.81         21.100          0.000        290.000         5759.4           0.00        174.786           0.00           2.63           0.000          0.017           0.172           19.6         5721.2          203.5        978.350         12.232      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875     215576.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/10/1993         5999.3            0.0          0.000          0.625          0.294          0.270          0.228          0.205          0.179          0.161          0.223          0.236          1.373          0.850          0.532          0.355          0.244          0.000          0.000          0.000          3.354          5.878         306.04           0.93         292.96           0.00          6.700          3.354        280.938        358.948          0.000          0.059         599.93          0.000          0.000        290.000         5990.0           0.00        170.748           0.00           2.72           0.000          0.012           0.169           19.3         5721.1          203.5        987.870         12.357      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875     346719.594          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/10/1993         6263.7            0.0          0.000          0.790          0.273          0.264          0.227          0.202          0.178          0.161          0.223          0.235          2.064          1.357          0.883          0.572          0.421          0.000          0.000          0.000          5.297          5.657         315.54           1.00         309.83           0.00          6.871          5.297        294.135        352.803          0.000          0.057         626.37          0.000          0.000        290.000         6253.7           0.00        164.603           0.00           2.84           0.000          0.012           0.165           19.4         5721.0          203.5       1000.390         12.522      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875     519075.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/10/1993         6465.4            0.0          0.000          0.565          0.262          0.259          0.226          0.201          0.177          0.161          0.223          0.235          1.234          0.831          0.564          0.362          0.289          0.000          0.000          0.000          3.280          5.356         323.86           1.07         321.61           0.00          7.021          3.280        308.191        348.902          0.000          0.056         646.54          0.000          0.000        290.000         6454.8           0.00        160.702           0.00           2.94           0.000          0.000           0.161           19.2         5720.9          203.5       1011.470         12.668      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875     670115.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/10/1993         6699.3            0.0          0.000          0.592          0.252          0.253          0.225          0.199          0.177          0.161          0.223          0.235          1.267          0.860          0.607          0.387          0.314          0.008          0.000          0.000          3.442          5.147         329.90           1.12         338.91           0.00          7.129          3.442        318.009        344.813          0.000          0.055         669.93          0.000          0.000        290.000         6688.1           0.00        156.613           0.00           3.03           0.000          0.001           0.159           18.9         5720.8          203.5       1019.510         12.774      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875     779697.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/10/1993         6955.8            0.0          0.000          0.695          0.239          0.245          0.221          0.197          0.175          0.161          0.223          0.235          1.778          1.209          0.886          0.566          0.464          0.021          0.000          0.000          5.024          4.923         336.36           1.45         357.77           0.00          7.244          4.923        332.423        339.141          0.000          0.054         695.58          0.000          0.000        290.000         6941.3           0.00        150.941           0.00           3.39           0.020          0.005           0.157           18.9         5720.6          203.4       1028.510         12.892      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875     901868.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/10/1993         7202.9            0.0          0.000          0.698          0.363          0.276          0.238          0.196          0.174          0.161          0.223          0.235          2.511          1.198          0.795          0.422          0.345          0.023          0.000          0.000          5.294          6.978         344.61           1.61         374.07           0.00          7.392          5.294        348.139        373.098          0.000          0.052         720.29         40.000          0.000        290.000         7186.8           0.00        184.897           0.00           3.59           0.000          0.000           0.153           15.8         5720.6          203.5       1039.750         13.040      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188      40942.703          0.000          0.000          0.000          0.000          0.000          0.000
     15/10/1993         7351.0            0.0          0.000          0.383          0.319          0.290          0.252          0.199          0.174          0.161          0.223          0.235          0.944          0.606          0.411          0.199          0.158          0.015          0.000          0.000          2.334          6.627         350.00           1.89         383.21           0.00          7.488          2.334        361.723        370.330          0.000          0.051         735.10          0.000          0.000        290.000         7332.1           0.00        182.130           0.00           3.88           0.000          0.000           0.152           14.2         5720.5          203.5       1047.350         13.140      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188     142887.844          0.000          0.000          0.000          0.000          0.000          0.000
     16/10/1993         7572.6            0.0          0.000          0.651          0.297          0.283          0.255          0.201          0.174          0.160          0.222          0.235          1.523          1.034          0.759          0.369          0.281          0.031          0.000          0.000          3.997          6.431         354.59           2.23         400.44           0.00          7.570          3.997        369.343        365.632          0.000          0.050         757.26          0.000          0.000        290.000         7550.3           0.00        177.432           0.00           4.24           0.000          0.000           0.150           13.6         5720.4          203.4       1053.910         13.226      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188     231562.125          0.000          0.000          0.000          0.000          0.000          0.000
     17/10/1993         7793.0            0.0          0.000          0.609          0.284          0.275          0.249          0.202          0.173          0.160          0.222          0.235          1.820          1.236          0.911          0.473          0.352          0.045          0.000          0.000          4.837          6.172         362.46           2.63         414.21           0.00          7.710          4.837        383.703        360.138          0.000          0.049         779.30          0.000          0.000        290.000         7766.7           0.00        171.938           0.00           4.67           0.000          0.000           0.147           13.7         5720.2          203.4       1064.950         13.372      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188     380567.563          0.000          0.000          0.000          0.000          0.000          0.000
     18/10/1993         7986.9            0.0          0.000          0.509          0.274          0.273          0.244          0.202          0.173          0.160          0.222          0.234          1.120          0.790          0.573          0.312          0.232          0.036          0.000          0.000          3.063          5.884         367.52           3.15         428.02           0.00          7.799          3.063        395.174        356.519          0.000          0.047         798.69          0.000          0.000        290.000         7955.5           0.00        168.319           0.00           5.21           0.000          0.000           0.146           13.5         5720.1          203.4       1072.430         13.470      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188     481018.563          0.000          0.000          0.000          0.000          0.000          0.000
     19/10/1993         8198.3            0.0          0.000          0.610          0.261          0.263          0.241          0.202          0.172          0.160          0.222          0.234          1.741          1.218          0.925          0.513          0.379          0.065          0.000          0.000          4.842          5.676         376.53           3.74         439.56           0.00          7.960          4.842        406.685        351.021          0.000          0.046         819.83          0.000          0.000        290.000         8160.9           0.00        162.821           0.00           5.82           0.000          0.000           0.142           13.4         5720.0          203.5       1085.310         13.639      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188     653838.625          0.000          0.000          0.000          0.000          0.000          0.000
     20/10/1993         8474.4            0.0          0.000          0.835          0.248          0.253          0.236          0.200          0.171          0.160          0.222          0.234          1.892          1.320          1.040          0.591          0.437          0.090          0.000          0.000          5.584          5.370         385.89           4.47         457.08           0.00          8.126          5.370        416.300        344.772          0.000          0.045         847.44          0.000          0.000        290.000         8429.7           0.00        156.572           0.00           6.58           0.038          0.000           0.137           13.6         5719.9          203.5       1098.950         13.819      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188     835369.750          0.000          0.000          0.000          0.000          0.000          0.000
     21/10/1993         8742.2            0.0          0.000          0.787          0.236          0.245          0.231          0.198          0.169          0.159          0.222          0.234          1.741          1.212          0.985          0.574          0.427          0.104          0.000          0.000          5.510          5.044         391.96           6.10         476.16           0.00          8.230          5.044        430.898        338.898          0.000          0.044         874.22          0.000          0.000        290.000         8681.2           0.00        150.698           0.00           8.24           0.084          0.000           0.135           13.9         5719.8          203.5       1109.510         13.958      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188     974047.063          0.000          0.000          0.000          0.000          0.000          0.000
     22/10/1993         9019.6            0.0          0.000          0.727          0.323          0.275          0.243          0.198          0.168          0.160          0.222          0.234          2.080          1.164          0.819          0.422          0.311          0.086          0.000          0.000          4.881          6.561         396.45           7.07         498.06           0.39          8.308          4.881        446.801        364.247          0.000          0.042         901.96         31.000          0.000        290.000         8948.9           0.39        176.047           0.00           9.24           0.000          0.000           0.134           11.9         5719.7          203.4       1117.030         14.057      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063      56337.578          0.000          0.000          0.000          0.000          0.000
     23/10/1993         9259.4            0.0          0.000          0.645          0.295          0.274          0.242          0.198          0.167          0.159          0.221          0.234          2.059          1.311          0.918          0.473          0.344          0.102          0.000          0.000          5.208          6.244         403.19           8.11         513.44           1.20          8.427          5.208        465.049        358.354          0.000          0.041         925.94          0.000          0.000        290.000         9178.4           1.20        170.154           0.00          10.30           0.000          0.000           0.131           11.4         5719.5          203.4       1127.710         14.197      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     196513.203          0.000          0.000          0.000          0.000          0.000
     24/10/1993         9549.1            0.0          0.000          0.718          0.277          0.268          0.241          0.197          0.166          0.159          0.221          0.234          1.811          1.206          0.876          0.455          0.328          0.108          0.000          0.000          4.785          5.915         408.11           9.26         534.92           2.62          8.512          4.785        477.869        352.811          0.000          0.040         954.91          0.000          0.000        290.000         9456.5           2.62        164.611           0.00          11.49           0.000          0.000           0.129           11.2         5719.4          203.3       1135.950         14.306      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     305669.000          0.000          0.000          0.000          0.000          0.000
     25/10/1993         9709.1            0.0          0.000          0.420          0.267          0.264          0.240          0.197          0.166          0.160          0.221          0.234          1.064          0.722          0.541          0.286          0.205          0.073          0.000          0.000          2.892          5.629         411.97          10.49         544.82           3.63          8.584          2.892        495.767        349.461          0.000          0.038         970.91          0.000          0.000        290.000         9604.2           3.63        161.261           0.00          12.74           0.000          0.000           0.128           10.9         5719.3          203.3       1143.310         14.403      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     403637.969          0.000          0.000          0.000          0.000          0.000
     26/10/1993        10010.6            0.0          0.000          0.814          0.253          0.255          0.235          0.196          0.164          0.159          0.221          0.234          1.944          1.337          1.029          0.556          0.397          0.150          0.000          0.000          5.413          5.423         419.13          11.80         563.97           6.16          8.709          5.413        504.015        343.196          0.000          0.037        1001.06          0.000          0.000        290.000         9892.6           6.16        154.996           0.00          14.08           0.000          0.000           0.125           10.7         5719.2          203.3       1154.630         14.552      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     556130.875          0.000          0.000          0.000          0.000          0.000
     27/10/1993        10297.5            0.0          0.000          0.754          0.240          0.247          0.230          0.194          0.163          0.159          0.220          0.233          1.790          1.233          0.979          0.542          0.389          0.162          0.000          0.000          5.234          5.096         424.34          13.24         583.14           9.03          8.799          5.096        519.972        337.310          0.000          0.035        1029.75          0.000          0.000        290.000        10165.1           9.03        149.110           0.00          15.55           0.026          0.000           0.123           10.6         5719.1          203.3       1163.470         14.668      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     675677.813          0.000          0.000          0.000          0.000          0.000
     28/10/1993        10492.7            0.0          0.000          0.491          0.233          0.241          0.226          0.193          0.162          0.159          0.220          0.233          1.183          0.810          0.661          0.375          0.271          0.122          0.000          0.000          3.423          4.805         427.50          14.76         595.70          11.31          8.871          3.423        535.949        333.363          0.000          0.034        1049.27          0.000          0.000        290.000        10345.1          11.31        145.163           0.00          17.09           0.000          0.000           0.122           10.5         5719.0          203.2       1172.190         14.783      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     778797.875          0.000          0.000          0.000          0.000          0.000
     29/10/1993        10793.3            0.0          0.000          0.772          0.386          0.296          0.251          0.195          0.162          0.159          0.220          0.232          2.128          1.087          0.701          0.323          0.226          0.108          0.000          0.000          4.572          7.636         432.36          16.36         615.25          15.36          8.974          4.572        546.417        379.986          0.000          0.032        1079.33         52.000          0.000        290.000        10629.7          15.36        191.786           0.00          18.72           0.000          0.000           0.119            8.0         5718.9          203.3       1182.110         14.913      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     915652.313          0.000          0.000          0.000          0.000          0.000
     30/10/1993        11081.5            0.0          0.000          0.847          0.317          0.298          0.254          0.220          0.162          0.159          0.220          0.232          2.511          1.713          1.120          0.686          0.349          0.174          0.000          0.000          6.552          7.200         435.84          18.07         634.23          20.01          9.053          6.552        562.705        372.566          0.000          0.021        1108.15          0.000          0.000        290.000        10900.8          20.01        184.366           0.00          20.46           0.000          0.000           0.115            7.1         5718.8          203.4       1196.310         15.100      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875      61101.477          0.000          0.000          0.000          0.000
     31/10/1993        11167.4            0.0          0.000          0.212          0.304          0.290          0.260          0.227          0.164          0.160          0.220          0.231          0.419          0.288          0.211          0.133          0.066          0.035          0.000          0.000          1.152          6.793         435.42          19.86         639.92          21.54          9.046          1.152        578.525        371.182          0.000          0.020        1116.74          0.000          0.000        290.000        10968.8          21.54        182.982           0.00          22.25           0.000          0.000           0.113            7.0         5718.7          203.3       1200.000         15.217      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875      91168.227          0.000          0.000          0.000          0.000
     01/11/1993        11358.2            0.0          0.000          0.546          0.294          0.282          0.262          0.226          0.166          0.160          0.220          0.231          0.930          0.631          0.497          0.306          0.157          0.082          0.000          0.000          2.603          6.676         436.40          21.64         652.62          25.16          9.069          2.603        583.268        368.023          0.000          0.011        1135.82          0.000          0.000        290.000        11141.8          25.16        179.823           0.00          24.05           0.000          0.000           0.112            6.9         5718.6          203.3       1200.000         15.302      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     151817.406          0.000          0.000          0.000          0.000
     02/11/1993        11552.1            0.0          0.000          0.577          0.285          0.277          0.255          0.225          0.167          0.159          0.220          0.231          1.201          0.821          0.637          0.411          0.215          0.110          0.000          0.000          3.394          6.488         437.13          23.45         665.57          29.07          9.088          3.394        593.850        364.043          0.000          0.009        1155.21          0.000          0.000        290.000        11317.7          29.07        175.843           0.00          25.87           0.000          0.000           0.111            6.8         5718.5          203.3       1200.000         15.384      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     207605.438          0.000          0.000          0.000          0.000
     03/11/1993        11777.2            0.0          0.000          0.680          0.324          0.295          0.261          0.238          0.171          0.159          0.220          0.231          1.703          1.100          0.780          0.545          0.265          0.128          0.000          0.000          4.521          7.415         437.94          25.27         680.65          33.86          9.108          4.521        604.644        379.834          0.000          0.008        1177.72         21.000          0.000        290.000        11524.5          33.86        191.634           0.00          27.72           0.000          0.000           0.111            5.9         5718.5          203.2       1200.000         15.465      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     265694.406          0.000          0.000          0.000          0.000
     04/11/1993        12026.8            0.0          0.000          0.614          0.299          0.287          0.261          0.243          0.176          0.159          0.220          0.231          1.426          0.978          0.736          0.535          0.265          0.121          0.000          0.000          4.061          7.061         438.58          27.12         697.42          39.57          9.124          4.061        617.205        375.152          0.000          0.006        1202.68          0.000          0.000        290.000        11755.7          39.57        186.952           0.00          29.59           0.000          0.000           0.109            5.6         5718.4          203.3       1200.000         15.577      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     320354.656          0.000          0.000          0.000          0.000
     05/11/1993        12317.0            0.0          0.000          0.807          0.285          0.276          0.259          0.235          0.177          0.159          0.220          0.231          2.071          1.406          1.127          0.776          0.421          0.185          0.000          0.000          5.986          6.780         438.89          28.98         716.97          46.87          9.133          5.986        631.185        368.353          0.000          0.006        1231.70          0.000          0.000        290.000        12027.3          46.87        180.153           0.00          31.48           0.000          0.000           0.106            5.6         5718.3          203.3       1200.000         15.739      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     368076.406          0.000          0.000          0.000          0.000
     06/11/1993        12552.9            0.0          0.000          0.623          0.272          0.273          0.254          0.230          0.178          0.159          0.220          0.231          1.504          1.075          0.850          0.580          0.332          0.147          0.000          0.000          4.488          6.424         438.31          30.85         732.88          53.25          9.123          4.488        647.477        363.236          0.000          0.006        1255.29          0.000          0.000        290.000        12244.4          53.25        175.036           0.00          33.38           0.000          0.000           0.104            5.6         5718.2          203.3       1200.000         15.875      29000.000      29000.000      98571.047     114966.383     152361.078     241111.531     415382.594     804017.375    1123107.500    1416034.625    1175825.000     775030.875    1012404.188    1015822.063     968741.875     396632.250          0.000          0.000          0.000          0.000
