ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     13/09/1993         2512.0            0.0          0.000          0.556          0.220          0.230          0.227          0.223          0.181          0.164          0.227          0.239          0.862          0.577          0.263          0.407          0.000          0.000          0.000          0.000          2.108          3.650         150.50           0.00         100.70           0.00          3.734          2.108        128.803        342.048          0.000          0.096         251.20          0.000          0.000        290.000         2512.0           0.00        153.848           0.00           0.95           0.000          0.000           0.240           25.3         5722.8          202.6        771.270
     14/09/1993         2702.0            0.0          0.000          0.698          0.211          0.225          0.225          0.220          0.181          0.164          0.226          0.239          1.232          0.834          0.392          0.635          0.000          0.000          0.000          0.000          3.092          3.531         160.58           0.00         109.61           0.00          3.916          3.092        133.919        338.162          0.000          0.095         270.20          0.000          0.000        290.000         2702.0           0.00        149.962           0.00           1.02           0.000          0.000           0.237           25.2         5722.7          202.6        780.550
     15/09/1993         2882.4            0.0          0.000          0.663          0.203          0.220          0.222          0.217          0.181          0.163          0.226          0.239          1.180          0.809          0.396          0.673          0.000          0.000          0.000          0.000          3.058          3.371         171.41           0.00         116.83           0.00          4.120          3.058        141.343        334.347          0.000          0.093         288.24          0.000          0.000        290.000         2882.4           0.00        146.147           0.00           1.07           0.000          0.000           0.233           25.5         5722.7          202.7        791.590
     16/09/1993         2990.4            0.0          0.000          0.455          0.198          0.217          0.221          0.215          0.181          0.163          0.226          0.239          0.661          0.455          0.232          0.416          0.000          0.000          0.000          0.000          1.764          3.232         176.89           0.00         122.14           0.00          4.218          1.764        147.357        332.036          0.000          0.092         299.04          0.000          0.000        290.000         2990.4           0.00        143.836           0.00           1.11           0.000          0.000           0.232           25.7         5722.6          202.6        797.270
     17/09/1993         3051.2            0.0          0.000          0.344          0.345          0.273          0.225          0.215          0.181          0.163          0.226          0.239          0.626          0.313          0.094          0.163          0.000          0.000          0.000          0.000          1.196          5.685         180.54           0.00         124.58           0.00          4.300          1.196        151.786        373.405          0.000          0.090         305.12         43.000          0.000        290.000         3051.2           0.00        185.205           0.00           1.12           0.000          0.000           0.231           21.5         5722.5          202.5        801.190
     18/09/1993         3100.2            0.0          0.000          0.210          0.315          0.279          0.242          0.217          0.181          0.163          0.226          0.238          0.341          0.205          0.069          0.104          0.000          0.000          0.000          0.000          0.720          5.492         183.48           0.00         126.53           0.00          4.367          0.720        153.813        372.386          0.000          0.089         310.02          0.000          0.000        290.000         3100.2           0.00        184.186           0.00           1.13           0.000          0.000           0.230           19.9         5722.4          202.5        806.390
     19/09/1993         3164.7            0.0          0.000          0.297          0.302          0.279          0.247          0.219          0.181          0.163          0.226          0.238          0.459          0.293          0.103          0.153          0.003          0.000          0.000          0.000          1.011          5.406         187.35           0.00         129.11           0.00          4.451          1.011        155.446        370.991          0.000          0.087         316.47          0.000          0.000        290.000         3164.7           0.00        182.791           0.00           1.15           0.000          0.000           0.229           18.4         5722.4          202.5        811.150
     20/09/1993         3244.3            0.0          0.000          0.410          0.295          0.275          0.247          0.220          0.181          0.163          0.226          0.238          0.696          0.446          0.161          0.243          0.008          0.000          0.000          0.000          1.554          5.326         191.42           0.02         132.99           0.00          4.524          1.554        157.595        368.941          0.000          0.086         324.43          0.000          0.000        290.000         3244.1           0.00        180.741           0.00           1.19           0.000          0.000           0.229           16.4         5722.4          202.5        815.310
     21/09/1993         3369.6            0.0          0.000          0.396          0.284          0.274          0.246          0.221          0.181          0.163          0.225          0.238          0.846          0.568          0.206          0.316          0.014          0.000          0.000          0.000          1.950          5.215         198.76           0.05         138.14           0.00          4.656          1.950        160.824        366.511          0.000          0.085         336.96          0.000          0.000        290.000         3369.1           0.00        178.311           0.00           1.26           0.000          0.000           0.226           14.9         5722.3          202.5        822.750
     22/09/1993         3482.7            0.0          0.000          0.343          0.276          0.271          0.246          0.223          0.181          0.163          0.225          0.238          0.702          0.482          0.180          0.279          0.018          0.000          0.000          0.000          1.661          5.093         205.51           0.09         142.67           0.00          4.806          1.661        165.120        364.424          0.000          0.083         348.27          0.000          0.000        290.000         3481.8           0.00        176.224           0.00           1.34           0.000          0.000           0.223           14.0         5722.3          202.6        831.910
     23/09/1993         3561.3            0.0          0.000          0.143          0.271          0.268          0.247          0.224          0.180          0.163          0.225          0.238          0.359          0.248          0.096          0.150          0.013          0.000          0.000          0.000          0.866          5.004         210.19           0.13         145.81           0.00          4.910          0.866        168.891        363.334          0.000          0.082         356.13          0.000          0.000        290.000         3560.0           0.00        175.134           0.00           1.39           0.000          0.000           0.221           13.5         5722.3          202.7        839.310
     24/09/1993         3603.7            0.0          0.000          0.141          0.268          0.266          0.247          0.227          0.180          0.162          0.225          0.238          0.154          0.107          0.042          0.067          0.007          0.000          0.000          0.000          0.377          4.956         212.70           0.16         147.51           0.00          4.966          0.377        171.510        362.735          0.000          0.080         360.37          0.000          0.000        290.000         3602.1           0.00        174.535           0.00           1.43           0.000          0.000           0.219           13.2         5722.2          202.7        845.710
     25/09/1993         3669.1            0.0          0.000          0.211          0.264          0.264          0.247          0.228          0.180          0.162          0.225          0.237          0.290          0.201          0.081          0.131          0.016          0.000          0.000          0.000          0.719          4.930         216.59           0.19         150.12           0.00          5.051          0.719        172.925        361.726          0.000          0.079         366.91          0.000          0.000        290.000         3667.2           0.00        173.526           0.00           1.47           0.000          0.000           0.218           12.9         5722.2          202.7        852.310
     26/09/1993         3822.1            0.0          0.000          0.450          0.257          0.259          0.247          0.228          0.180          0.162          0.225          0.237          0.812          0.563          0.232          0.381          0.053          0.000          0.000          0.000          2.041          4.871         223.77           0.23         158.21           0.00          5.180          2.041        175.103        359.157          0.000          0.077         382.21          0.000          0.000        290.000         3819.8           0.00        170.957           0.00           1.55           0.000          0.000           0.216           12.7         5722.2          202.7        859.830
     27/09/1993         3912.1            0.0          0.000          0.441          0.252          0.255          0.246          0.228          0.180          0.162          0.225          0.237          0.624          0.432          0.183          0.304          0.048          0.000          0.000          0.000          1.591          4.753         227.42           0.25         163.55           0.00          5.246          1.591        181.844        357.048          0.000          0.076         391.21          0.000          0.000        290.000         3909.7           0.00        168.848           0.00           1.59           0.000          0.000           0.215           12.5         5722.1          202.7        863.790
     28/09/1993         4054.8            0.0          0.000          0.595          0.244          0.250          0.244          0.227          0.180          0.162          0.224          0.237          1.128          0.782          0.340          0.570          0.096          0.000          0.000          0.000          2.916          4.640         232.62           0.27         172.59           0.00          5.339          2.916        186.292        353.463          0.000          0.074         405.48          0.000          0.000        290.000         4052.0           0.00        165.263           0.00           1.66           0.000          0.000           0.215           12.3         5722.1          202.7        868.630
     29/09/1993         4282.6            0.0          0.000          0.646          0.234          0.243          0.240          0.224          0.179          0.162          0.224          0.237          1.471          1.022          0.458          0.774          0.143          0.000          0.000          0.000          3.868          4.462         240.29           0.32         187.65           0.00          5.477          3.868        193.821        348.876          0.000          0.073         428.26          0.000          0.000        290.000         4279.4           0.00        160.676           0.00           1.76           0.000          0.000           0.212           12.5         5722.0          202.8        877.270
     30/09/1993         4504.2            0.0          0.000          0.646          0.225          0.237          0.237          0.221          0.179          0.162          0.224          0.237          1.374          0.957          0.444          0.751          0.161          0.000          0.000          0.000          3.688          4.245         249.10           0.37         200.95           0.00          5.636          3.688        206.374        344.471          0.000          0.072         450.42          0.000          0.000        290.000         4500.5           0.00        156.271           0.00           1.87           0.000          0.000           0.209           12.9         5722.0          202.8        887.630
     01/10/1993         4732.0            0.0          0.000          0.625          0.217          0.232          0.234          0.218          0.179          0.162          0.224          0.237          1.235          0.865          0.415          0.700          0.176          0.000          0.000          0.000          3.392          4.044         256.00           0.41         216.79           0.00          5.760          3.392        217.458        340.384          0.000          0.070         473.20          0.000          0.000        290.000         4727.9           0.00        152.184           0.00           1.97           0.000          0.007           0.207           13.4         5721.9          202.8        896.150
     02/10/1993         4981.0            0.0          0.000          0.698          0.208          0.226          0.231          0.215          0.179          0.162          0.224          0.237          1.227          0.867          0.430          0.722          0.207          0.000          0.000          0.000          3.453          3.851         263.69           0.47         233.94           0.00          5.898          3.453        230.654        336.164          0.000          0.069         498.10          0.000          0.000        290.000         4976.3           0.00        147.964           0.00           2.08           0.000          0.046           0.204           14.1         5721.8          202.8        905.990
     03/10/1993         5143.9            0.0          0.000          0.453          0.203          0.223          0.228          0.213          0.179          0.162          0.224          0.236          0.759          0.538          0.275          0.459          0.151          0.000          0.000          0.000          2.182          3.673         270.11           0.51         243.77           0.00          6.013          2.182        244.951        333.462          0.000          0.067         514.39          0.000          0.000        290.000         5138.7           0.00        145.262           0.00           2.17           0.000          0.072           0.202           14.8         5721.7          202.8        914.550
     04/10/1993         5179.6            0.0          0.000          0.109          0.287          0.252          0.229          0.212          0.180          0.162          0.224          0.236          0.560          0.306          0.113          0.185          0.068          0.000          0.000          0.000          1.232          5.016         272.19           0.57         245.20           0.00          6.059          1.232        253.139        356.255          0.000          0.066         517.96         24.200          0.000        290.000         5173.9           0.00        168.055           0.00           2.23           0.000          0.051           0.198           15.2         5721.6          202.9        925.310
     05/10/1993         5203.0            0.0          0.000          0.078          0.274          0.257          0.230          0.212          0.180          0.161          0.224          0.236          0.644          0.396          0.142          0.229          0.091          0.000          0.000          0.000          1.502          4.956         273.52           0.65         246.13           0.00          6.088          1.502        254.331        354.610          0.000          0.064         520.30          0.000          0.000        290.000         5196.5           0.00        166.410           0.00           2.30           0.000          0.025           0.190           17.8         5721.6          203.1        939.950
     06/10/1993         5419.5            0.0          0.000          0.788          0.256          0.252          0.229          0.209          0.178          0.161          0.224          0.236          1.989          1.302          0.472          0.751          0.336          0.000          0.000          0.000          5.207          4.849         285.14           1.60         255.21           0.00          6.293          4.849        255.111        348.910          0.000          0.063         541.95          0.000          0.000        290.000         5403.5           0.00        160.710           0.00           3.30           0.069          0.047           0.181           19.4         5721.5          203.4        956.230
     07/10/1993         5537.3            0.0          0.000          0.379          0.248          0.248          0.228          0.207          0.179          0.161          0.223          0.236          1.015          0.673          0.257          0.397          0.207          0.000          0.000          0.000          2.547          4.600         292.21           1.60         259.93           0.00          6.449          2.547        262.678        345.922          0.000          0.062         553.73          0.000          0.000        290.000         5521.3           0.00        157.722           0.00           3.31           0.000          0.028           0.174           21.1         5721.4          203.5        970.390
     08/10/1993         5774.7            0.0          0.000          0.627          0.311          0.270          0.231          0.205          0.179          0.161          0.223          0.236          1.409          0.802          0.258          0.378          0.220          0.000          0.000          0.000          3.067          5.692         298.33           1.60         277.54           0.00          6.559          3.067        266.604        363.268          0.000          0.060         577.47         21.100          0.000        290.000         5758.7           0.00        175.068           0.00           3.36           0.000          0.029           0.172           19.7         5721.2          203.5        978.350
     09/10/1993         6003.2            0.0          0.000          0.625          0.291          0.270          0.234          0.204          0.178          0.161          0.223          0.236          1.452          0.911          0.302          0.422          0.261          0.000          0.000          0.000          3.349          5.473         305.65           1.60         293.07           0.00          6.691          3.349        281.284        359.235          0.000          0.059         600.32          0.000          0.000        290.000         5987.2           0.00        171.035           0.00           3.40           0.000          0.029           0.169           19.4         5721.1          203.5        987.870
     10/10/1993         6260.7            0.0          0.000          0.791          0.270          0.263          0.234          0.201          0.177          0.161          0.223          0.235          2.176          1.441          0.500          0.679          0.448          0.000          0.000          0.000          5.289          5.243         315.13           1.73         309.21           0.00          6.861          5.243        294.225        353.143          0.000          0.058         626.07          0.000          0.000        290.000         6243.4           0.00        164.943           0.00           3.57           0.009          0.038           0.165           19.5         5721.0          203.5       1000.390
     11/10/1993         6457.0            0.0          0.000          0.565          0.259          0.257          0.234          0.200          0.177          0.161          0.223          0.235          1.312          0.887          0.326          0.434          0.310          0.000          0.000          0.000          3.269          4.948         323.57           1.73         320.40           0.00          7.013          3.269        307.671        349.253          0.000          0.056         645.70          0.000          0.000        290.000         6439.7           0.00        161.053           0.00           3.60           0.000          0.038           0.161           19.4         5720.8          203.5       1011.470
     12/10/1993         6682.0            0.0          0.000          0.592          0.249          0.251          0.233          0.198          0.176          0.161          0.223          0.235          1.346          0.917          0.352          0.466          0.335          0.009          0.000          0.000          3.425          4.744         329.68           1.74         336.77           0.00          7.123          3.425        317.001        345.180          0.000          0.055         668.20          0.000          0.000        290.000         6664.6           0.00        156.980           0.00           3.64           0.000          0.041           0.159           19.1         5720.7          203.5       1019.510
     13/10/1993         6909.4            0.0          0.000          0.695          0.237          0.243          0.230          0.196          0.174          0.161          0.223          0.235          1.746          1.192          0.479          0.632          0.459          0.021          0.000          0.000          5.000          4.529         334.95           3.30         352.69           0.00          7.212          4.529        330.646        339.903          0.000          0.054         690.94          0.000          0.000        290.000         6876.4           0.00        151.703           0.00           5.23           0.094          0.044           0.157           19.1         5720.6          203.4       1028.510
     14/10/1993         7147.0            0.0          0.000          0.698          0.360          0.277          0.245          0.196          0.173          0.161          0.223          0.235          2.642          1.293          0.443          0.502          0.363          0.024          0.000          0.000          5.267          6.538         343.32           3.44         367.94           0.00          7.362          5.267        343.909        373.886          0.000          0.052         714.70         40.000          0.000        290.000         7112.6           0.00        185.686           0.00           5.41           0.000          0.047           0.153           16.1         5720.5          203.5       1039.750
     15/10/1993         7295.0            0.0          0.000          0.383          0.317          0.290          0.258          0.199          0.173          0.161          0.223          0.235          1.014          0.654          0.233          0.244          0.169          0.016          0.000          0.000          2.330          6.126         348.80           3.69         377.01           0.00          7.460          2.330        356.615        371.122          0.000          0.051         729.50          0.000          0.000        290.000         7258.1           0.00        182.922           0.00           5.67           0.000          0.039           0.152           14.4         5720.4          203.5       1047.350
     16/10/1993         7516.5            0.0          0.000          0.652          0.295          0.283          0.258          0.206          0.173          0.160          0.222          0.235          1.645          1.116          0.414          0.480          0.301          0.034          0.000          0.000          3.991          5.925         353.47           4.01         394.17           0.00          7.543          3.991        364.172        366.430          0.000          0.050         751.65          0.000          0.000        290.000         7476.4           0.00        178.230           0.00           6.02           0.000          0.041           0.150           13.9         5720.3          203.4       1053.910
     17/10/1993         7727.8            0.0          0.000          0.609          0.283          0.274          0.252          0.206          0.173          0.160          0.222          0.235          1.947          1.327          0.498          0.607          0.377          0.048          0.000          0.000          4.803          5.692         361.46           4.40         406.92           0.00          7.686          4.803        378.474        360.969          0.000          0.049         772.78          0.000          0.000        290.000         7683.9           0.00        172.769           0.00           6.43           0.000          0.045           0.147           13.9         5720.2          203.4       1064.950
     18/10/1993         7921.7            0.0          0.000          0.509          0.272          0.273          0.248          0.206          0.173          0.160          0.222          0.235          1.199          0.856          0.315          0.400          0.249          0.038          0.000          0.000          3.058          5.435         366.62           4.89         420.66           0.00          7.777          3.058        389.104        357.354          0.000          0.047         792.17          0.000          0.000        290.000         7872.8           0.00        169.154           0.00           6.94           0.000          0.046           0.146           13.7         5720.1          203.4       1072.430
     19/10/1993         8123.3            0.0          0.000          0.610          0.259          0.263          0.245          0.204          0.172          0.160          0.222          0.234          1.855          1.321          0.505          0.648          0.406          0.070          0.000          0.000          4.805          5.239         375.77           5.47         431.09           0.00          7.940          4.805        400.552        351.894          0.000          0.046         812.33          0.000          0.000        290.000         8068.6           0.00        163.694           0.00           7.53           0.000          0.054           0.142           13.6         5720.0          203.4       1085.310
     20/10/1993         8365.5            0.0          0.000          0.835          0.247          0.254          0.242          0.202          0.170          0.160          0.222          0.234          1.874          1.322          0.536          0.691          0.435          0.090          0.000          0.000          5.545          4.947         383.94           7.50         445.11           0.00          8.081          4.947        409.245        346.067          0.000          0.045         836.55          0.000          0.000        290.000         8290.5           0.00        157.867           0.00           9.59           0.108          0.061           0.137           13.8         5719.9          203.5       1098.950
     21/10/1993         8599.8            0.0          0.000          0.787          0.235          0.245          0.238          0.200          0.169          0.159          0.222          0.234          1.727          1.214          0.517          0.670          0.426          0.104          0.000          0.000          5.460          4.659         388.97          10.32         460.69           0.00          8.163          4.659        420.921        340.577          0.000          0.044         859.98          0.000          0.000        290.000         8496.5           0.00        152.377           0.00          12.44           0.147          0.064           0.135           14.0         5719.8          203.4       1109.510
     22/10/1993         8875.9            0.0          0.000          0.727          0.322          0.281          0.245          0.199          0.168          0.160          0.222          0.234          2.197          1.297          0.433          0.518          0.329          0.091          0.000          0.000          4.864          6.176         393.63          11.23         482.34           0.39          8.244          4.864        433.907        365.944          0.000          0.042         887.59         31.000          0.000        290.000         8763.6           0.39        177.744           0.00          13.38           0.000          0.059           0.134           12.0         5719.7          203.4       1117.030
     23/10/1993         9101.5            0.0          0.000          0.645          0.295          0.278          0.247          0.199          0.167          0.159          0.221          0.234          2.170          1.431          0.496          0.577          0.363          0.108          0.000          0.000          5.144          5.844         400.61          12.21         496.18           1.15          8.367          5.144        451.951        360.114          0.000          0.041         910.15          0.000          0.000        290.000         8979.4           1.15        171.914           0.00          14.38           0.000          0.050           0.131           11.5         5719.5          203.4       1127.710
     24/10/1993         9376.5            0.0          0.000          0.719          0.280          0.271          0.245          0.198          0.166          0.159          0.221          0.234          1.944          1.306          0.471          0.555          0.347          0.115          0.000          0.000          4.738          5.533         405.70          13.31         516.14           2.50          8.455          4.738        463.487        354.618          0.000          0.040         937.65          0.000          0.000        290.000         9243.4           2.50        166.418           0.00          15.51           0.000          0.046           0.129           11.3         5719.4          203.3       1135.950
     25/10/1993         9536.5            0.0          0.000          0.420          0.269          0.265          0.244          0.198          0.165          0.160          0.221          0.234          1.149          0.784          0.299          0.351          0.219          0.078          0.000          0.000          2.880          5.253         409.62          14.49         526.03           3.51          8.531          2.880        480.115        351.279          0.000          0.038         953.65          0.000          0.000        290.000         9391.6           3.51        163.079           0.00          16.71           0.000          0.034           0.128           11.0         5719.3          203.3       1143.310
     26/10/1993         9810.1            0.0          0.000          0.814          0.254          0.257          0.242          0.197          0.164          0.159          0.221          0.234          1.968          1.360          0.538          0.640          0.397          0.150          0.000          0.000          5.372          5.052         416.22          15.75         543.25           5.80          8.660          5.052        488.360        345.375          0.000          0.037         981.01          0.000          0.000        290.000         9652.7           5.80        157.175           0.00          17.99           0.060          0.027           0.125           10.8         5719.2          203.3       1154.630
     27/10/1993        10072.5            0.0          0.000          0.754          0.242          0.248          0.239          0.195          0.163          0.159          0.220          0.233          1.810          1.254          0.521          0.624          0.389          0.162          0.000          0.000          5.198          4.759         421.26          17.50         560.05           8.43          8.746          4.759        502.707        339.827          0.000          0.035        1007.25          0.000          0.000        290.000         9897.5           8.43        151.627           0.00          19.78           0.084          0.023           0.123           10.7         5719.1          203.2       1163.470
     28/10/1993        10263.2            0.0          0.000          0.491          0.234          0.242          0.236          0.194          0.162          0.159          0.219          0.233          1.267          0.875          0.379          0.458          0.287          0.130          0.000          0.000          3.396          4.500         424.37          18.97         572.32          10.65          8.817          3.396        516.708        335.906          0.000          0.034        1026.32          0.000          0.000        290.000        10073.5          10.65        147.706           0.00          21.27           0.000          0.007           0.122           10.6         5719.0          203.2       1172.190
     29/10/1993        10561.6            0.0          0.000          0.772          0.385          0.297          0.258          0.200          0.162          0.159          0.220          0.232          2.244          1.154          0.389          0.415          0.238          0.114          0.000          0.000          4.554          7.213         429.24          20.52         591.73          14.68          8.925          4.554        526.934        382.548          0.000          0.032        1056.16         52.000          0.000        290.000        10356.5          14.68        194.348           0.00          22.84           0.000          0.000           0.119            8.0         5718.9          203.3       1182.110
     30/10/1993        10849.8            0.0          0.000          0.847          0.316          0.298          0.262          0.226          0.163          0.159          0.220          0.232          2.653          1.813          0.616          0.878          0.374          0.184          0.000          0.000          6.517          6.773         432.78          22.17         610.70          19.33          9.005          6.517        543.105        375.163          0.000          0.020        1084.98          0.000          0.000        290.000        10628.1          19.33        186.963           0.00          24.52           0.000          0.000           0.115            7.1         5718.8          203.4       1196.310
     31/10/1993        10935.6            0.0          0.000          0.212          0.303          0.290          0.264          0.235          0.166          0.160          0.219          0.231          0.445          0.306          0.115          0.173          0.072          0.037          0.000          0.000          1.148          6.365         432.41          23.90         616.40          20.85          8.999          1.148        558.920        373.787          0.000          0.015        1093.56          0.000          0.000        290.000        10696.6          20.85        185.587           0.00          26.26           0.000          0.000           0.113            7.0         5718.7          203.3       1205.230
     01/11/1993        11126.3            0.0          0.000          0.546          0.294          0.281          0.264          0.235          0.170          0.160          0.220          0.231          0.993          0.673          0.267          0.403          0.177          0.088          0.000          0.000          2.600          6.240         433.44          25.63         629.09          24.48          9.023          2.600        563.663        370.627          0.000          0.014        1112.63          0.000          0.000        290.000        10870.0          24.48        182.427           0.00          28.00           0.000          0.000           0.112            6.9         5718.6          203.3       1211.670
     02/11/1993        11320.2            0.0          0.000          0.577          0.284          0.276          0.262          0.229          0.172          0.159          0.220          0.231          1.278          0.875          0.354          0.516          0.244          0.117          0.000          0.000          3.384          6.060         434.22          27.38         642.04          28.38          9.043          3.384        574.241        366.659          0.000          0.007        1132.02          0.000          0.000        290.000        11046.4          28.38        178.458           0.00          29.77           0.000          0.000           0.111            6.9         5718.5          203.2       1217.870
     03/11/1993        11545.2            0.0          0.000          0.680          0.323          0.294          0.263          0.245          0.177          0.159          0.220          0.231          1.798          1.160          0.413          0.694          0.303          0.135          0.000          0.000          4.504          6.983         435.09          29.16         657.11          33.17          9.064          4.504        585.033        382.468          0.000          0.007        1154.52         21.000          0.000        290.000        11253.7          33.17        194.268           0.00          31.57           0.000          0.000           0.111            5.9         5718.4          203.2       1224.070
     04/11/1993        11794.8            0.0          0.000          0.614          0.299          0.286          0.263          0.252          0.180          0.159          0.220          0.231          1.508          1.033          0.390          0.691          0.296          0.128          0.000          0.000          4.045          6.641         435.78          30.95         673.88          38.88          9.081          4.045        597.591        377.801          0.000          0.007        1179.48          0.000          0.000        290.000        11485.3          38.88        189.601           0.00          33.39           0.000          0.000           0.109            5.6         5718.4          203.2       1232.550
     05/11/1993        12085.0            0.0          0.000          0.807          0.284          0.275          0.262          0.247          0.178          0.159          0.220          0.231          2.188          1.488          0.599          1.037          0.450          0.197          0.000          0.000          5.959          6.364         436.13          32.76         693.43          46.17          9.091          5.959        611.567        371.029          0.000          0.006        1208.50          0.000          0.000        290.000        11757.3          46.17        182.829           0.00          35.23           0.000          0.000           0.106            5.6         5718.3          203.3       1244.870
     06/11/1993        12320.8            0.0          0.000          0.623          0.270          0.272          0.259          0.241          0.177          0.159          0.220          0.231          1.587          1.135          0.462          0.777          0.353          0.156          0.000          0.000          4.469          6.023         435.61          34.59         709.33          52.56          9.081          4.469        627.856        365.930          0.000          0.006        1232.08          0.000          0.000        290.000        11974.9          52.56        177.730           0.00          37.08           0.000          0.000           0.104            5.6         5718.2          203.3       1255.190
     07/11/1993        12452.8            0.0          0.000          0.346          0.265          0.269          0.258          0.238          0.178          0.160          0.220          0.230          0.751          0.544          0.226          0.370          0.177          0.078          0.000          0.000          2.146          5.771         434.26          36.40         718.22          56.39          9.054          2.146        641.105        363.433          0.000          0.006        1245.28          0.000          0.000        290.000        12088.8          56.39        175.233           0.00          38.90           0.000          0.000           0.102            5.7         5718.1          203.3       1265.790
     08/11/1993        12609.4            0.0          0.000          0.409          0.257          0.264          0.255          0.233          0.178          0.159          0.220          0.230          1.161          0.843          0.356          0.573          0.283          0.124          0.000          0.000          3.340          5.636         432.78          38.19         728.76          61.22          9.023          3.340        648.517        359.680          0.000          0.003        1260.94          0.000          0.000        290.000        12227.6          61.22        171.480           0.00          40.70           0.000          0.000           0.100            5.8         5718.0          203.3       1275.470
     09/11/1993        12917.2            0.0          0.000          0.775          0.246          0.256          0.252          0.228          0.177          0.159          0.220          0.230          1.739          1.263          0.551          0.865          0.445          0.196          0.000          0.000          5.060          5.418         431.18          39.94         749.41          71.20          8.990          5.060        657.296        353.843          0.000          0.003        1291.72          0.000          0.000        290.000        12517.9          71.20        165.643           0.00          42.48           0.000          0.000           0.099            5.9         5717.9          203.3       1283.910
     10/11/1993        13038.4            0.0          0.000          0.311          0.241          0.252          0.248          0.225          0.178          0.159          0.220          0.230          0.989          0.710          0.318          0.498          0.268          0.118          0.000          0.000          2.901          5.149         429.47          41.65         757.52          75.20          8.955          2.901        674.504        350.628          0.000          0.002        1303.84          0.000          0.000        290.000        12621.8          75.20        162.428           0.00          44.20           0.000          0.000           0.098            6.0         5717.8          203.3       1293.150
     11/11/1993        13267.1            0.0          0.000          0.574          0.326          0.286          0.257          0.225          0.178          0.159          0.220          0.230          1.543          0.928          0.335          0.490          0.262          0.116          0.000          0.000          3.673          6.675         427.79          43.33         772.85          82.74          8.920          3.673        681.268        376.379          0.000          0.002        1326.71         30.000          0.000        290.000        12833.8          82.74        188.179           0.00          45.90           0.000          0.000           0.096            5.2         5717.7          203.3       1301.990
     12/11/1993        13444.6            0.0          0.000          0.442          0.303          0.285          0.264          0.227          0.178          0.160          0.220          0.230          1.057          0.704          0.271          0.379          0.202          0.089          0.000          0.000          2.702          6.383         426.15          44.97         784.74          88.60          8.885          2.702        694.040        373.236          0.000          0.000        1344.46          0.000          0.000        290.000        12994.9          88.60        185.036           0.00          47.56           0.000          0.000           0.095            4.9         5717.7          203.3       1310.550
