ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     20/09/1993         3244.3            0.0          0.000          0.410          0.295          0.275          0.247          0.220          0.181          0.163          0.226          0.238          0.696          0.446          0.161          0.243          0.008          0.000          0.000          0.000          1.554          5.325         191.42           0.02         132.99           0.00          4.524          1.554        157.595        368.930          0.000          0.086         324.43          0.000          0.000        290.000         3244.1           0.00        180.730           0.00           1.19           0.000          0.000           0.229           16.4         5722.4          202.5        815.310
     21/09/1993         3369.6            0.0          0.000          0.396          0.284          0.274          0.246          0.221          0.181          0.163          0.225          0.238          0.846          0.568          0.206          0.316          0.014          0.000          0.000          0.000          1.950          5.214         198.76           0.05         138.14           0.00          4.656          1.950        160.824        366.499          0.000          0.085         336.96          0.000          0.000        290.000         3369.1           0.00        178.299           0.00           1.26           0.000          0.000           0.226           14.9         5722.3          202.5        822.750
     22/09/1993         3482.7            0.0          0.000          0.343          0.276          0.271          0.246          0.223          0.181          0.163          0.225          0.238          0.702          0.482          0.180          0.279          0.018          0.000          0.000          0.000          1.661          5.092         205.51           0.09         142.67           0.00          4.806          1.661        165.120        364.412          0.000          0.083         348.27          0.000          0.000        290.000         3481.8           0.00        176.212           0.00           1.34           0.000          0.000           0.223           14.0         5722.3          202.6        831.910
     23/09/1993         3561.3            0.0          0.000          0.143          0.271          0.268          0.247          0.224          0.180          0.163          0.225          0.238          0.359          0.248          0.096          0.150          0.013          0.000          0.000          0.000          0.866          5.003         210.19           0.13         145.81           0.00          4.910          0.866        168.892        363.322          0.000          0.082         356.13          0.000          0.000        290.000         3560.0           0.00        175.122           0.00           1.39           0.000          0.000           0.221           13.5         5722.3          202.7        839.310
     24/09/1993         3603.7            0.0          0.000          0.141          0.268          0.266          0.247          0.227          0.180          0.162          0.225          0.238          0.154          0.107          0.042          0.067          0.007          0.000          0.000          0.000          0.377          4.956         212.70           0.16         147.51           0.00          4.966          0.377        171.510        362.723          0.000          0.080         360.37          0.000          0.000        290.000         3602.1           0.00        174.523           0.00           1.43           0.000          0.000           0.219           13.2         5722.2          202.7        845.710
     25/09/1993         3669.1            0.0          0.000          0.211          0.264          0.264          0.247          0.228          0.180          0.162          0.225          0.237          0.290          0.201          0.081          0.131          0.016          0.000          0.000          0.000          0.719          4.929         216.59           0.19         150.12           0.00          5.051          0.719        172.925        361.714          0.000          0.079         366.91          0.000          0.000        290.000         3667.2           0.00        173.514           0.00           1.47           0.000          0.000           0.218           12.9         5722.2          202.7        852.310
     26/09/1993         3822.1            0.0          0.000          0.450          0.257          0.259          0.247          0.228          0.180          0.162          0.225          0.237          0.812          0.563          0.232          0.381          0.053          0.000          0.000          0.000          2.042          4.871         223.77           0.23         158.21           0.00          5.180          2.042        175.103        359.145          0.000          0.077         382.21          0.000          0.000        290.000         3819.8           0.00        170.944           0.00           1.55           0.000          0.000           0.216           12.7         5722.2          202.7        859.830
     27/09/1993         3912.1            0.0          0.000          0.441          0.252          0.255          0.246          0.228          0.180          0.162          0.225          0.237          0.624          0.432          0.183          0.304          0.048          0.000          0.000          0.000          1.592          4.752         227.42           0.25         163.55           0.00          5.246          1.592        181.845        357.036          0.000          0.076         391.21          0.000          0.000        290.000         3909.7           0.00        168.836           0.00           1.59           0.000          0.000           0.215           12.5         5722.1          202.7        863.790
     28/09/1993         4054.8            0.0          0.000          0.595          0.244          0.250          0.244          0.227          0.180          0.162          0.224          0.237          1.128          0.782          0.340          0.570          0.096          0.000          0.000          0.000          2.916          4.640         232.62           0.27         172.59           0.00          5.339          2.916        186.293        353.450          0.000          0.074         405.48          0.000          0.000        290.000         4052.0           0.00        165.250           0.00           1.66           0.000          0.000           0.215           12.3         5722.1          202.7        868.630
     29/09/1993         4282.6            0.0          0.000          0.646          0.234          0.243          0.240          0.224          0.179          0.162          0.224          0.237          1.471          1.022          0.458          0.774          0.143          0.000          0.000          0.000          3.868          4.461         240.29           0.32         187.65           0.00          5.477          3.868        193.821        348.863          0.000          0.073         428.26          0.000          0.000        290.000         4279.4           0.00        160.663           0.00           1.76           0.000          0.000           0.212           12.5         5722.0          202.8        877.270
     30/09/1993         4504.2            0.0          0.000          0.646          0.225          0.237          0.237          0.221          0.179          0.162          0.224          0.237          1.374          0.958          0.444          0.751          0.161          0.000          0.000          0.000          3.688          4.244         249.10           0.37         200.95           0.00          5.636          3.688        206.375        344.457          0.000          0.072         450.42          0.000          0.000        290.000         4500.5           0.00        156.257           0.00           1.87           0.000          0.000           0.209           12.9         5722.0          202.8        887.630
     01/10/1993         4732.0            0.0          0.000          0.625          0.217          0.232          0.234          0.218          0.179          0.162          0.224          0.237          1.235          0.865          0.415          0.700          0.176          0.000          0.000          0.000          3.392          4.043         256.00           0.41         216.79           0.00          5.760          3.392        217.459        340.370          0.000          0.070         473.20          0.000          0.000        290.000         4727.9           0.00        152.170           0.00           1.97           0.000          0.007           0.207           13.4         5721.9          202.8        896.150
     02/10/1993         4981.0            0.0          0.000          0.698          0.208          0.226          0.231          0.215          0.179          0.162          0.224          0.237          1.227          0.867          0.430          0.722          0.207          0.000          0.000          0.000          3.453          3.850         263.69           0.47         233.94           0.00          5.898          3.453        230.655        336.150          0.000          0.069         498.10          0.000          0.000        290.000         4976.3           0.00        147.950           0.00           2.08           0.000          0.046           0.204           14.1         5721.8          202.8        905.990
     03/10/1993         5143.9            0.0          0.000          0.453          0.203          0.223          0.228          0.213          0.179          0.162          0.224          0.236          0.759          0.538          0.275          0.459          0.151          0.000          0.000          0.000          2.182          3.673         270.11           0.51         243.77           0.00          6.013          2.182        244.951        333.447          0.000          0.067         514.39          0.000          0.000        290.000         5138.7           0.00        145.247           0.00           2.17           0.000          0.072           0.202           14.8         5721.7          202.8        914.550
     04/10/1993         5179.6            0.0          0.000          0.109          0.287          0.252          0.229          0.212          0.180          0.162          0.224          0.236          0.560          0.306          0.113          0.185          0.068          0.000          0.000          0.000          1.232          5.015         272.19           0.57         245.20           0.00          6.059          1.232        253.140        356.241          0.000          0.066         517.96         24.200          0.000        290.000         5173.9           0.00        168.041           0.00           2.23           0.000          0.051           0.198           15.2         5721.6          202.9        925.310
     05/10/1993         5203.0            0.0          0.000          0.078          0.274          0.257          0.230          0.212          0.180          0.161          0.224          0.236          0.644          0.396          0.142          0.229          0.091          0.000          0.000          0.000          1.502          4.955         273.52           0.65         246.13           0.00          6.088          1.502        254.332        354.596          0.000          0.064         520.30          0.000          0.000        290.000         5196.5           0.00        166.396           0.00           2.30           0.000          0.025           0.190           17.8         5721.6          203.1        939.950
     06/10/1993         5419.5            0.0          0.000          0.788          0.256          0.252          0.229          0.209          0.178          0.161          0.224          0.236          1.988          1.301          0.472          0.751          0.336          0.000          0.000          0.000          5.207          4.848         285.13           1.60         255.21           0.00          6.293          4.848        255.112        348.897          0.000          0.063         541.95          0.000          0.000        290.000         5403.4           0.00        160.697           0.00           3.30           0.069          0.047           0.181           19.4         5721.5          203.4        956.230
     07/10/1993         5537.2            0.0          0.000          0.379          0.248          0.248          0.228          0.207          0.179          0.161          0.223          0.236          1.015          0.673          0.257          0.397          0.207          0.000          0.000          0.000          2.548          4.600         292.20           1.60         259.92           0.00          6.449          2.548        262.675        345.908          0.000          0.062         553.72          0.000          0.000        290.000         5521.2           0.00        157.708           0.00           3.32           0.000          0.028           0.174           21.1         5721.4          203.5        970.390
     08/10/1993         5774.6            0.0          0.000          0.627          0.311          0.270          0.231          0.205          0.179          0.161          0.223          0.236          1.409          0.803          0.258          0.378          0.220          0.000          0.000          0.000          3.067          5.691         298.33           1.60         277.54           0.00          6.559          3.067        266.601        363.254          0.000          0.060         577.46         21.100          0.000        290.000         5758.6           0.00        175.054           0.00           3.36           0.000          0.029           0.172           19.7         5721.2          203.5        978.350
     09/10/1993         6003.1            0.0          0.000          0.625          0.291          0.270          0.234          0.204          0.178          0.161          0.223          0.236          1.452          0.912          0.302          0.422          0.261          0.000          0.000          0.000          3.349          5.473         305.64           1.60         293.07           0.00          6.691          3.349        281.280        359.221          0.000          0.059         600.31          0.000          0.000        290.000         5987.1           0.00        171.021           0.00           3.40           0.000          0.029           0.169           19.4         5721.1          203.5        987.870
     10/10/1993         6260.6            0.0          0.000          0.791          0.270          0.263          0.234          0.201          0.177          0.161          0.223          0.235          2.176          1.440          0.500          0.679          0.448          0.000          0.000          0.000          5.289          5.243         315.13           1.74         309.20           0.00          6.861          5.243        294.221        353.130          0.000          0.058         626.06          0.000          0.000        290.000         6243.2           0.00        164.930           0.00           3.58           0.009          0.038           0.165           19.5         5721.0          203.5       1000.390
     11/10/1993         6456.9            0.0          0.000          0.565          0.259          0.257          0.234          0.200          0.177          0.161          0.223          0.235          1.312          0.887          0.326          0.434          0.310          0.000          0.000          0.000          3.269          4.947         323.56           1.74         320.39           0.00          7.013          3.269        307.664        349.239          0.000          0.056         645.69          0.000          0.000        290.000         6439.6           0.00        161.039           0.00           3.61           0.000          0.038           0.161           19.4         5720.8          203.5       1011.470
     12/10/1993         6681.9            0.0          0.000          0.592          0.249          0.251          0.233          0.198          0.176          0.161          0.223          0.235          1.346          0.917          0.352          0.466          0.335          0.009          0.000          0.000          3.425          4.744         329.68           1.74         336.77           0.00          7.123          3.425        316.994        345.167          0.000          0.055         668.19          0.000          0.000        290.000         6664.4           0.00        156.967           0.00           3.65           0.000          0.041           0.159           19.1         5720.7          203.5       1019.510
     13/10/1993         6909.3            0.0          0.000          0.695          0.237          0.243          0.230          0.196          0.174          0.161          0.223          0.235          1.746          1.192          0.479          0.631          0.459          0.021          0.000          0.000          5.000          4.528         334.94           3.31         352.68           0.00          7.212          4.528        330.639        339.889          0.000          0.054         690.93          0.000          0.000        290.000         6876.2           0.00        151.689           0.00           5.24           0.094          0.044           0.157           19.1         5720.6          203.4       1028.510
     14/10/1993         7146.8            0.0          0.000          0.698          0.360          0.277          0.245          0.196          0.173          0.161          0.223          0.235          2.642          1.293          0.443          0.502          0.363          0.024          0.000          0.000          5.267          6.537         343.31           3.45         367.93           0.00          7.362          5.267        343.898        373.872          0.000          0.052         714.68         40.000          0.000        290.000         7112.4           0.00        185.672           0.00           5.41           0.000          0.047           0.153           16.1         5720.5          203.5       1039.750
     15/10/1993         7294.9            0.0          0.000          0.383          0.317          0.290          0.258          0.199          0.173          0.161          0.223          0.235          1.014          0.654          0.233          0.244          0.169          0.016          0.000          0.000          2.330          6.125         348.79           3.70         376.99           0.00          7.460          2.330        356.605        371.108          0.000          0.051         729.49          0.000          0.000        290.000         7257.9           0.00        182.908           0.00           5.68           0.000          0.039           0.152           14.4         5720.4          203.5       1047.350
     16/10/1993         7516.4            0.0          0.000          0.652          0.295          0.283          0.258          0.206          0.173          0.160          0.222          0.235          1.646          1.116          0.414          0.479          0.301          0.034          0.000          0.000          3.991          5.924         353.46           4.02         394.16           0.00          7.543          3.991        364.162        366.416          0.000          0.050         751.64          0.000          0.000        290.000         7476.2           0.00        178.216           0.00           6.03           0.000          0.041           0.150           13.9         5720.3          203.4       1053.910
     17/10/1993         7727.7            0.0          0.000          0.609          0.283          0.274          0.252          0.206          0.173          0.160          0.222          0.235          1.948          1.327          0.498          0.607          0.377          0.048          0.000          0.000          4.804          5.691         361.46           4.40         406.91           0.00          7.686          4.804        378.464        360.955          0.000          0.049         772.77          0.000          0.000        290.000         7683.7           0.00        172.755           0.00           6.43           0.000          0.045           0.147           13.9         5720.2          203.4       1064.950
     18/10/1993         7921.6            0.0          0.000          0.509          0.272          0.273          0.248          0.206          0.173          0.160          0.222          0.235          1.199          0.856          0.315          0.399          0.249          0.038          0.000          0.000          3.058          5.434         366.61           4.90         420.65           0.00          7.777          3.058        389.094        357.340          0.000          0.047         792.16          0.000          0.000        290.000         7872.6           0.00        169.140           0.00           6.95           0.000          0.046           0.146           13.7         5720.1          203.4       1072.430
     19/10/1993         8123.1            0.0          0.000          0.610          0.259          0.263          0.245          0.204          0.172          0.160          0.222          0.234          1.855          1.321          0.505          0.648          0.406          0.070          0.000          0.000          4.805          5.238         375.76           5.47         431.08           0.00          7.940          4.805        400.542        351.879          0.000          0.046         812.31          0.000          0.000        290.000         8068.4           0.00        163.679           0.00           7.54           0.000          0.054           0.142           13.6         5720.0          203.4       1085.310
     20/10/1993         8365.3            0.0          0.000          0.835          0.247          0.254          0.242          0.202          0.170          0.160          0.222          0.234          1.874          1.321          0.536          0.690          0.435          0.090          0.000          0.000          5.545          4.946         383.93           7.51         445.09           0.00          8.081          4.946        409.235        346.053          0.000          0.045         836.53          0.000          0.000        290.000         8290.2           0.00        157.853           0.00           9.60           0.108          0.061           0.137           13.8         5719.9          203.5       1098.950
     21/10/1993         8599.6            0.0          0.000          0.787          0.235          0.245          0.238          0.200          0.169          0.159          0.222          0.234          1.727          1.214          0.517          0.670          0.426          0.104          0.000          0.000          5.460          4.659         388.95          10.34         460.67           0.00          8.163          4.659        420.908        340.564          0.000          0.044         859.96          0.000          0.000        290.000         8496.2           0.00        152.364           0.00          12.45           0.147          0.064           0.135           14.0         5719.8          203.4       1109.510
     22/10/1993         8875.7            0.0          0.000          0.727          0.321          0.281          0.245          0.199          0.168          0.160          0.222          0.234          2.197          1.297          0.433          0.518          0.329          0.091          0.000          0.000          4.864          6.176         393.62          11.24         482.32           0.39          8.244          4.864        433.891        365.931          0.000          0.042         887.57         31.000          0.000        290.000         8763.3           0.39        177.731           0.00          13.39           0.000          0.059           0.134           12.0         5719.7          203.4       1117.030
     23/10/1993         9101.4            0.0          0.000          0.645          0.295          0.278          0.247          0.199          0.167          0.159          0.221          0.234          2.170          1.431          0.496          0.577          0.362          0.108          0.000          0.000          5.145          5.843         400.59          12.22         496.17           1.15          8.367          5.145        451.936        360.100          0.000          0.041         910.14          0.000          0.000        290.000         8979.1           1.15        171.900           0.00          14.40           0.000          0.050           0.131           11.5         5719.5          203.4       1127.710
     24/10/1993         9376.3            0.0          0.000          0.719          0.280          0.271          0.245          0.198          0.166          0.159          0.221          0.234          1.944          1.306          0.471          0.555          0.347          0.115          0.000          0.000          4.738          5.533         405.69          13.32         516.12           2.50          8.455          4.738        463.473        354.604          0.000          0.040         937.63          0.000          0.000        290.000         9243.1           2.50        166.404           0.00          15.52           0.000          0.046           0.129           11.3         5719.4          203.3       1135.950
     25/10/1993         9536.3            0.0          0.000          0.420          0.269          0.265          0.244          0.198          0.165          0.160          0.221          0.234          1.149          0.784          0.299          0.351          0.219          0.078          0.000          0.000          2.880          5.252         409.61          14.50         526.02           3.51          8.531          2.880        480.101        351.265          0.000          0.038         953.63          0.000          0.000        290.000         9391.3           3.51        163.065           0.00          16.72           0.000          0.034           0.128           11.0         5719.3          203.3       1143.310
     26/10/1993         9809.9            0.0          0.000          0.814          0.254          0.257          0.242          0.197          0.164          0.159          0.221          0.234          1.968          1.360          0.538          0.639          0.396          0.150          0.000          0.000          5.372          5.052         416.21          15.76         543.23           5.80          8.660          5.052        488.346        345.362          0.000          0.037         980.99          0.000          0.000        290.000         9652.4           5.80        157.162           0.00          18.00           0.060          0.027           0.125           10.8         5719.2          203.3       1154.630
     27/10/1993        10072.3            0.0          0.000          0.754          0.242          0.248          0.239          0.195          0.163          0.159          0.220          0.233          1.810          1.254          0.521          0.624          0.389          0.162          0.000          0.000          5.198          4.759         421.25          17.52         560.03           8.43          8.746          4.759        502.691        339.814          0.000          0.035        1007.23          0.000          0.000        290.000         9897.1           8.43        151.614           0.00          19.79           0.084          0.023           0.123           10.7         5719.1          203.2       1163.470
     28/10/1993        10263.0            0.0          0.000          0.491          0.234          0.242          0.236          0.194          0.162          0.159          0.219          0.233          1.268          0.875          0.379          0.458          0.287          0.130          0.000          0.000          3.396          4.500         424.36          18.99         572.30          10.65          8.816          3.396        516.691        335.893          0.000          0.034        1026.30          0.000          0.000        290.000        10073.1          10.65        147.693           0.00          21.28           0.000          0.007           0.122           10.6         5719.0          203.2       1172.190
     29/10/1993        10561.4            0.0          0.000          0.772          0.385          0.297          0.258          0.200          0.162          0.159          0.220          0.232          2.244          1.154          0.389          0.415          0.238          0.114          0.000          0.000          4.555          7.212         429.23          20.53         591.71          14.68          8.925          4.555        526.917        382.535          0.000          0.032        1056.14         52.000          0.000        290.000        10356.1          14.68        194.335           0.00          22.85           0.000          0.000           0.119            8.0         5718.9          203.3       1182.110
     30/10/1993        10849.6            0.0          0.000          0.847          0.316          0.298          0.262          0.226          0.163          0.159          0.220          0.232          2.653          1.813          0.616          0.878          0.374          0.184          0.000          0.000          6.517          6.773         432.77          22.18         610.68          19.33          9.005          6.517        543.088        375.150          0.000          0.020        1084.96          0.000          0.000        290.000        10627.8          19.33        186.950           0.00          24.54           0.000          0.000           0.115            7.1         5718.8          203.4       1196.310
     31/10/1993        10935.4            0.0          0.000          0.212          0.303          0.290          0.264          0.235          0.166          0.160          0.219          0.231          0.445          0.306          0.115          0.173          0.072          0.037          0.000          0.000          1.148          6.364         432.40          23.91         616.38          20.85          8.998          1.148        558.904        373.774          0.000          0.015        1093.54          0.000          0.000        290.000        10696.3          20.85        185.574           0.00          26.27           0.000          0.000           0.113            7.0         5718.7          203.3       1205.230
     01/11/1993        11126.1            0.0          0.000          0.546          0.294          0.281          0.264          0.235          0.170          0.160          0.220          0.231          0.993          0.673          0.267          0.403          0.176          0.088          0.000          0.000          2.600          6.240         433.43          25.64         629.07          24.48          9.023          2.600        563.646        370.614          0.000          0.014        1112.61          0.000          0.000        290.000        10869.7          24.48        182.414           0.00          28.02           0.000          0.000           0.112            6.9         5718.6          203.3       1211.670
     02/11/1993        11320.0            0.0          0.000          0.577          0.284          0.276          0.262          0.229          0.172          0.159          0.220          0.231          1.278          0.875          0.354          0.516          0.244          0.117          0.000          0.000          3.384          6.060         434.21          27.40         642.02          28.38          9.042          3.384        574.225        366.646          0.000          0.007        1132.00          0.000          0.000        290.000        11046.1          28.38        178.446           0.00          29.79           0.000          0.000           0.111            6.9         5718.5          203.2       1217.870
     03/11/1993        11545.0            0.0          0.000          0.680          0.323          0.294          0.263          0.245          0.177          0.159          0.220          0.231          1.798          1.160          0.413          0.694          0.303          0.135          0.000          0.000          4.504          6.983         435.08          29.17         657.09          33.17          9.064          4.504        585.016        382.455          0.000          0.007        1154.50         21.000          0.000        290.000        11253.3          33.17        194.255           0.00          31.58           0.000          0.000           0.111            5.9         5718.4          203.2       1224.070
     04/11/1993        11794.7            0.0          0.000          0.614          0.299          0.286          0.263          0.252          0.180          0.159          0.220          0.231          1.508          1.033          0.390          0.691          0.296          0.128          0.000          0.000          4.045          6.640         435.76          30.96         673.86          38.88          9.081          4.045        597.574        377.788          0.000          0.007        1179.47          0.000          0.000        290.000        11485.0          38.88        189.588           0.00          33.40           0.000          0.000           0.109            5.6         5718.4          203.2       1232.550
     05/11/1993        12084.8            0.0          0.000          0.807          0.284          0.275          0.262          0.247          0.178          0.159          0.220          0.231          2.188          1.488          0.599          1.037          0.450          0.197          0.000          0.000          5.959          6.364         436.12          32.78         693.41          46.17          9.091          5.959        611.550        371.016          0.000          0.006        1208.48          0.000          0.000        290.000        11757.0          46.17        182.816           0.00          35.25           0.000          0.000           0.106            5.6         5718.3          203.3       1244.870
     06/11/1993        12320.6            0.0          0.000          0.623          0.270          0.272          0.259          0.241          0.177          0.159          0.220          0.231          1.587          1.135          0.462          0.777          0.353          0.156          0.000          0.000          4.469          6.022         435.59          34.60         709.31          52.56          9.081          4.469        627.839        365.917          0.000          0.006        1232.06          0.000          0.000        290.000        11974.6          52.56        177.717           0.00          37.09           0.000          0.000           0.104            5.6         5718.2          203.3       1255.190
     07/11/1993        12452.6            0.0          0.000          0.346          0.265          0.269          0.258          0.238          0.178          0.160          0.220          0.230          0.751          0.544          0.226          0.369          0.177          0.078          0.000          0.000          2.146          5.771         434.25          36.41         718.20          56.39          9.054          2.146        641.088        363.420          0.000          0.006        1245.26          0.000          0.000        290.000        12088.5          56.39        175.220           0.00          38.91           0.000          0.000           0.102            5.7         5718.1          203.3       1265.790
     08/11/1993        12609.2            0.0          0.000          0.409          0.257          0.264          0.255          0.233          0.178          0.159          0.220          0.230          1.161          0.843          0.356          0.572          0.283          0.124          0.000          0.000          3.340          5.635         432.77          38.20         728.74          61.22          9.023          3.340        648.500        359.667          0.000          0.003        1260.92          0.000          0.000        290.000        12227.3          61.22        171.467           0.00          40.71           0.000          0.000           0.100            5.8         5718.0          203.3       1275.470
     09/11/1993        12917.0            0.0          0.000          0.775          0.246          0.256          0.252          0.228          0.177          0.159          0.220          0.230          1.739          1.263          0.552          0.865          0.445          0.196          0.000          0.000          5.060          5.417         431.17          39.95         749.39          71.20          8.990          5.060        657.280        353.830          0.000          0.002        1291.70          0.000          0.000        290.000        12517.6          71.20        165.630           0.00          42.49           0.000          0.000           0.099            5.9         5717.9          203.3       1283.910
     10/11/1993        13038.2            0.0          0.000          0.311          0.241          0.252          0.248          0.225          0.178          0.159          0.220          0.230          0.989          0.710          0.318          0.498          0.268          0.118          0.000          0.000          2.901          5.149         429.46          41.66         757.50          75.19          8.954          2.901        674.488        350.615          0.000          0.002        1303.82          0.000          0.000        290.000        12621.5          75.19        162.415           0.00          44.21           0.000          0.000           0.098            6.0         5717.8          203.3       1293.150
     11/11/1993        13266.9            0.0          0.000          0.574          0.326          0.286          0.257          0.225          0.178          0.159          0.220          0.230          1.543          0.928          0.335          0.489          0.262          0.116          0.000          0.000          3.673          6.675         427.78          43.34         772.83          82.74          8.919          3.673        681.252        376.366          0.000          0.002        1326.69         30.000          0.000        290.000        12833.5          82.74        188.166           0.00          45.91           0.000          0.000           0.096            5.2         5717.7          203.3       1301.990
     12/11/1993        13444.4            0.0          0.000          0.442          0.303          0.285          0.264          0.227          0.178          0.160          0.220          0.230          1.057          0.704          0.271          0.379          0.202          0.089          0.000          0.000          2.702          6.383         426.14          44.98         784.72          88.60          8.885          2.702        694.024        373.223          0.000          0.000        1344.44          0.000          0.000        290.000        12994.6          88.60        185.023           0.00          47.57           0.000          0.000           0.095            4.9         5717.7          203.3       1310.550
     13/11/1993        13688.8            0.0          0.000          0.603          0.291          0.278          0.263          0.226          0.178          0.159          0.220          0.230          1.341          0.898          0.359          0.504          0.269          0.118          0.000          0.000          3.489          6.189         424.53          46.59         801.09          96.66          8.852          3.489        703.933        369.130          0.000          0.000        1368.88          0.000          0.000        290.000        13222.8          96.66        180.930           0.00          49.19           0.000          0.000           0.093            4.9         5717.6          203.3       1318.870
     14/11/1993        13915.4            0.0          0.000          0.736          0.278          0.274          0.256          0.225          0.178          0.159          0.220          0.230          1.613          1.128          0.439          0.645          0.344          0.152          0.000          0.000          4.321          5.978         422.96          48.16         816.27         104.14          8.819          4.321        717.576        364.073          0.000          0.000        1391.54          0.000          0.000        290.000        13433.7         104.14        175.873           0.00          50.78           0.000          0.000           0.093            4.9         5717.5          203.3       1324.590
     15/11/1993        14221.4            0.0          0.000          0.781          0.264          0.268          0.250          0.222          0.177          0.159          0.220          0.230          1.918          1.388          0.534          0.809          0.439          0.194          0.000          0.000          5.282          5.719         421.42          49.70         836.78         114.24          8.787          5.282        730.228        358.010          0.000          0.000        1422.14          0.000          0.000        290.000        13724.3         114.24        169.810           0.00          52.35           0.000          0.000           0.091            4.8         5717.4          203.3       1333.830
     16/11/1993        14495.3            0.0          0.000          0.745          0.384          0.294          0.263          0.232          0.178          0.159          0.220          0.230          2.554          1.299          0.460          0.687          0.342          0.151          0.000          0.000          5.492          7.647         419.91          51.21         855.13         123.28          8.755          5.492        747.313        391.772          0.000          0.000        1449.53         40.000          0.000        290.000        13983.2         123.28        203.572           0.00          53.88           0.000          0.000           0.089            4.4         5717.4          203.4       1344.950
     17/11/1993        14710.2            0.0          0.000          0.626          0.320          0.299          0.263          0.251          0.188          0.159          0.220          0.230          2.016          1.363          0.467          0.827          0.394          0.153          0.000          0.000          5.220          7.156         418.44          52.68         869.53         130.37          8.725          5.220        762.609        385.927          0.000          0.000        1471.02          0.000          0.000        290.000        14183.4         130.37        197.727           0.00          55.36           0.000          0.000           0.086            6.5         5717.3          203.5       1358.350
     18/11/1993        15000.8            0.0          0.000          0.728          0.297          0.287          0.263          0.252          0.197          0.160          0.220          0.230          1.511          1.053          0.394          0.699          0.367          0.130          0.000          0.000          4.153          6.742         417.00          54.13         889.00         139.96          8.695          4.153        774.607        381.046          0.000          0.000        1500.08          0.000          0.000        290.000        14459.6         139.96        192.846           0.00          56.83           0.000          0.000           0.085            8.9         5717.2          203.4       1366.230
     19/11/1993        15175.7            0.0          0.000          0.444          0.288          0.278          0.263          0.249          0.196          0.160          0.220          0.230          1.348          0.920          0.369          0.642          0.338          0.122          0.000          0.000          3.741          6.480         415.58          55.54         900.72         145.73          8.665          3.741        790.832        376.861          0.000          0.000        1517.57          0.000          0.000        290.000        14620.3         145.73        188.661           0.00          58.25           0.000          0.000           0.084           11.1         5717.1          203.4       1374.990
