ApsimVersion = 7.6
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     20/09/1993         3244.2            0.0          0.000          0.410          0.296          0.275          0.246          0.221          0.181          0.163          0.225          0.238          0.642          0.408          0.296          0.200          0.007          0.000          0.000          0.000          1.553          5.790         191.38           0.02         133.03           0.00          4.522          1.553        157.621        369.037          0.000          0.086         324.42          0.000          0.000        290.000         3244.0           0.00        180.837           0.00           1.20           0.000          0.000           0.229           15.9         5722.4          202.5        815.310         10.075      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     100785.438          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/09/1993         3369.5            0.0          0.000          0.396          0.285          0.273          0.245          0.222          0.181          0.163          0.225          0.238          0.779          0.518          0.379          0.260          0.013          0.000          0.000          0.000          1.949          5.677         198.70           0.05         138.20           0.00          4.654          1.949        160.855        366.608          0.000          0.084         336.95          0.000          0.000        290.000         3369.0           0.00        178.408           0.00           1.27           0.000          0.000           0.226           14.5         5722.3          202.5        822.750         10.173      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     233215.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/09/1993         3482.7            0.0          0.000          0.343          0.277          0.270          0.246          0.224          0.181          0.163          0.225          0.238          0.645          0.439          0.330          0.229          0.016          0.000          0.000          0.000          1.660          5.553         205.45           0.09         142.72           0.00          4.804          1.660        165.166        364.522          0.000          0.083         348.27          0.000          0.000        290.000         3481.7           0.00        176.323           0.00           1.34           0.000          0.000           0.223           13.7         5722.3          202.6        831.910         10.294      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     384894.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/09/1993         3561.2            0.0          0.000          0.238          0.271          0.267          0.246          0.226          0.180          0.163          0.225          0.238          0.329          0.226          0.175          0.123          0.012          0.000          0.000          0.000          0.865          5.457         210.13           0.13         145.87           0.00          4.908          0.865        168.937        363.338          0.000          0.081         356.12          0.000          0.000        290.000         3559.9           0.00        175.138           0.00           1.40           0.000          0.000           0.221           13.2         5722.3          202.7        839.310         10.391      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     489504.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/09/1993         3603.6            0.0          0.000          0.141          0.268          0.266          0.247          0.228          0.180          0.162          0.225          0.238          0.141          0.097          0.077          0.055          0.007          0.000          0.000          0.000          0.377          5.408         212.64           0.16         147.56           0.00          4.964          0.377        171.555        362.739          0.000          0.080         360.36          0.000          0.000        290.000         3602.1           0.00        174.539           0.00           1.43           0.000          0.000           0.219           12.9         5722.2          202.7        845.710         10.475      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     545753.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/09/1993         3669.0            0.0          0.000          0.211          0.264          0.263          0.247          0.229          0.180          0.162          0.225          0.237          0.266          0.183          0.147          0.108          0.015          0.000          0.000          0.000          0.719          5.380         216.53           0.19         150.18           0.00          5.049          0.719        172.970        361.731          0.000          0.078         366.90          0.000          0.000        290.000         3667.1           0.00        173.531           0.00           1.48           0.000          0.000           0.218           12.7         5722.2          202.7        852.310         10.562      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     632148.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/09/1993         3822.0            0.0          0.000          0.450          0.258          0.259          0.246          0.228          0.180          0.162          0.225          0.237          0.742          0.513          0.427          0.310          0.048          0.000          0.000          0.000          2.040          5.325         223.66           0.23         158.31           0.00          5.178          2.040        175.148        359.163          0.000          0.077         382.20          0.000          0.000        290.000         3819.7           0.00        170.963           0.00           1.56           0.000          0.000           0.216           12.5         5722.2          202.8        859.830         10.661      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     761143.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/09/1993         3912.0            0.0          0.000          0.441          0.253          0.255          0.245          0.229          0.180          0.162          0.225          0.237          0.571          0.394          0.335          0.247          0.044          0.000          0.000          0.000          1.591          5.200         227.28           0.25         163.67           0.00          5.243          1.591        181.927        357.055          0.000          0.076         391.20          0.000          0.000        290.000         3909.6           0.00        168.855           0.00           1.60           0.000          0.000           0.215           12.3         5722.1          202.7        863.790         10.713      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     826723.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/09/1993         4054.6            0.0          0.000          0.595          0.245          0.250          0.242          0.228          0.180          0.162          0.224          0.237          1.032          0.714          0.618          0.462          0.088          0.000          0.000          0.000          2.914          5.083         232.45           0.27         172.74           0.00          5.336          2.914        186.394        353.472          0.000          0.074         405.46          0.000          0.000        290.000         4051.9           0.00        165.272           0.00           1.66           0.000          0.000           0.215           12.2         5722.1          202.7        868.630         10.788      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000     920207.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/09/1993         4282.4            0.0          0.000          0.647          0.236          0.244          0.237          0.225          0.179          0.162          0.224          0.237          1.349          0.935          0.823          0.629          0.130          0.000          0.000          0.000          3.866          4.893         240.07           0.32         187.85           0.00          5.473          3.866        193.950        348.887          0.000          0.073         428.24          0.000          0.000        290.000         4279.3           0.00        160.687           0.00           1.77           0.000          0.000           0.212           12.3         5722.0          202.8        877.270         10.902      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1058206.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/09/1993         4504.0            0.0          0.000          0.646          0.227          0.238          0.233          0.223          0.179          0.162          0.224          0.237          1.263          0.876          0.787          0.613          0.147          0.000          0.000          0.000          3.686          4.663         248.83           0.37         201.21           0.00          5.630          3.686        206.543        344.484          0.000          0.071         450.40          0.000          0.000        290.000         4500.3           0.00        156.284           0.00           1.88           0.000          0.000           0.209           12.7         5722.0          202.8        887.630         11.038      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375      44645.555          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/10/1993         4731.8            0.0          0.000          0.625          0.219          0.233          0.229          0.220          0.179          0.162          0.224          0.237          1.140          0.792          0.725          0.573          0.160          0.000          0.000          0.000          3.390          4.450         255.68           0.41         217.08           0.00          5.753          3.390        217.673        340.398          0.000          0.070         473.18          0.000          0.000        290.000         4727.7           0.00        152.198           0.00           1.98           0.000          0.050           0.207           13.3         5721.9          202.8        896.150         11.150      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     168895.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/10/1993         4969.9            0.0          0.000          0.699          0.211          0.227          0.225          0.217          0.179          0.162          0.224          0.237          1.131          0.791          0.738          0.589          0.187          0.000          0.000          0.000          3.436          4.245         263.32           0.47         233.21           0.00          5.890          3.436        230.902        336.195          0.000          0.068         496.99          0.000          0.000        290.000         4965.3           0.00        147.995           0.00           2.09           0.000          0.101           0.204           13.9         5721.8          202.8        905.990         11.280      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     307278.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/10/1993         5123.3            0.0          0.000          0.453          0.206          0.224          0.222          0.215          0.179          0.162          0.224          0.236          0.700          0.489          0.465          0.374          0.136          0.000          0.000          0.000          2.163          4.056         269.70           0.51         242.12           0.00          6.005          2.163        244.339        333.512          0.000          0.067         512.33          0.000          0.000        290.000         5118.2           0.00        145.312           0.00           2.17           0.000          0.124           0.202           14.6         5721.7          202.8        914.550         11.393      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     422980.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/10/1993         5157.1            0.0          0.000          0.109          0.289          0.255          0.223          0.214          0.180          0.161          0.224          0.236          0.515          0.285          0.195          0.154          0.062          0.000          0.000          0.000          1.209          5.401         271.67           0.57         243.47           0.00          6.048          1.209        251.764        356.328          0.000          0.066         515.71         24.200          0.000        290.000         5151.4           0.00        168.128           0.00           2.23           0.000          0.093           0.198           15.0         5721.6          202.9        925.310         11.534      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     467559.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/10/1993         5179.5            0.0          0.000          0.078          0.276          0.259          0.224          0.213          0.180          0.161          0.224          0.236          0.594          0.367          0.244          0.189          0.083          0.000          0.000          0.000          1.476          5.348         272.93           0.65         244.36           0.00          6.076          1.476        252.889        354.709          0.000          0.064         517.95          0.000          0.000        290.000         5172.9           0.00        166.509           0.00           2.31           0.000          0.053           0.190           17.7         5721.6          203.2        939.950         11.727      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     497076.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/10/1993         5405.0            0.0          0.000          0.788          0.258          0.254          0.222          0.211          0.178          0.161          0.223          0.236          1.992          1.306          0.885          0.672          0.332          0.000          0.000          0.000          5.188          5.247         285.35           0.74         254.41           0.00          6.299          5.188        253.635        348.670          0.000          0.063         540.50          0.000          0.000        290.000         5397.6           0.00        160.470           0.00           2.45           0.000          0.058           0.181           19.2         5721.5          203.4        956.230         11.941      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     722179.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/10/1993         5521.5            0.0          0.000          0.379          0.250          0.250          0.221          0.208          0.179          0.161          0.223          0.236          0.948          0.629          0.442          0.331          0.191          0.000          0.000          0.000          2.541          4.976         292.25           0.82         259.07           0.00          6.451          2.541        262.009        345.688          0.000          0.062         552.15          0.000          0.000        290.000         5513.2           0.00        157.488           0.00           2.55           0.000          0.023           0.174           20.9         5721.4          203.5        970.390         12.127      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750     105066.578          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/10/1993         5760.2            0.0          0.000          0.627          0.312          0.271          0.226          0.207          0.179          0.161          0.223          0.236          1.326          0.757          0.459          0.319          0.206          0.000          0.000          0.000          3.068          6.082         298.28           0.87         276.87           0.00          6.559          3.068        265.891        363.033          0.000          0.060         576.02         21.100          0.000        290.000         5751.5           0.00        174.833           0.00           2.64           0.000          0.023           0.172           19.6         5721.2          203.5        978.350         12.232      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750     214356.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/10/1993         5989.9            0.0          0.000          0.625          0.294          0.270          0.228          0.205          0.179          0.161          0.223          0.236          1.371          0.848          0.532          0.355          0.244          0.000          0.000          0.000          3.349          5.880         305.48           0.93         292.59           0.00          6.689          3.349        280.724        359.000          0.000          0.059         598.99          0.000          0.000        290.000         5980.6           0.00        170.800           0.00           2.73           0.000          0.018           0.169           19.3         5721.1          203.5        987.870         12.357      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750     344924.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/10/1993         6252.7            0.0          0.000          0.791          0.273          0.264          0.227          0.203          0.178          0.161          0.223          0.235          2.062          1.355          0.882          0.571          0.421          0.000          0.000          0.000          5.291          5.659         314.94           1.00         309.33           0.00          6.859          5.291        293.823        352.860          0.000          0.057         625.27          0.000          0.000        290.000         6242.6           0.00        164.660           0.00           2.85           0.000          0.018           0.165           19.4         5721.0          203.5       1000.390         12.522      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750     516538.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/10/1993         6453.2            0.0          0.000          0.565          0.262          0.259          0.226          0.201          0.177          0.161          0.223          0.235          1.232          0.829          0.564          0.361          0.289          0.000          0.000          0.000          3.276          5.358         323.22           1.07         321.02           0.00          7.008          3.276        307.775        348.963          0.000          0.056         645.32          0.000          0.000        290.000         6442.5           0.00        160.763           0.00           2.95           0.000          0.005           0.161           19.2         5720.9          203.5       1011.470         12.668      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750     666944.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/10/1993         6685.9            0.0          0.000          0.592          0.252          0.253          0.225          0.200          0.177          0.161          0.223          0.235          1.265          0.858          0.607          0.387          0.313          0.008          0.000          0.000          3.438          5.150         329.24           1.12         338.23           0.00          7.116          3.438        317.520        344.878          0.000          0.055         668.59          0.000          0.000        290.000         6674.7           0.00        156.678           0.00           3.04           0.000          0.007           0.159           18.9         5720.8          203.5       1019.510         12.774      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750     776076.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/10/1993         6941.3            0.0          0.000          0.695          0.239          0.245          0.221          0.197          0.175          0.161          0.223          0.235          1.779          1.209          0.887          0.567          0.464          0.021          0.000          0.000          5.018          4.926         335.70           1.42         357.02           0.00          7.231          4.926        331.861        339.203          0.000          0.054         694.13          0.000          0.000        290.000         6927.1           0.00        151.003           0.00           3.37           0.018          0.011           0.157           18.9         5720.6          203.4       1028.510         12.892      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750     897746.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/10/1993         7187.0            0.0          0.000          0.698          0.363          0.276          0.238          0.197          0.174          0.161          0.223          0.235          2.507          1.196          0.795          0.422          0.345          0.023          0.000          0.000          5.287          6.981         343.92           1.57         373.20           0.00          7.378          5.287        347.513        373.165          0.000          0.052         718.70         40.000          0.000        290.000         7171.2           0.00        184.965           0.00           3.56           0.000          0.003           0.153           15.8         5720.6          203.5       1039.750         13.040      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000      40772.914          0.000          0.000          0.000          0.000          0.000          0.000
     15/10/1993         7335.0            0.0          0.000          0.383          0.319          0.290          0.252          0.199          0.174          0.161          0.223          0.235          0.943          0.605          0.411          0.200          0.158          0.015          0.000          0.000          2.332          6.630         349.30           1.84         382.37           0.00          7.474          2.332        361.002        370.399          0.000          0.051         733.50          0.000          0.000        290.000         7316.7           0.00        182.199           0.00           3.84           0.000          0.000           0.152           14.2         5720.5          203.5       1047.350         13.140      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000     142297.313          0.000          0.000          0.000          0.000          0.000          0.000
     16/10/1993         7556.6            0.0          0.000          0.652          0.297          0.283          0.255          0.202          0.174          0.160          0.222          0.235          1.521          1.033          0.759          0.370          0.280          0.031          0.000          0.000          3.994          6.434         353.87           2.17         399.62           0.00          7.556          3.994        368.639        365.704          0.000          0.050         755.66          0.000          0.000        290.000         7534.9           0.00        177.504           0.00           4.20           0.000          0.000           0.150           13.6         5720.4          203.4       1053.910         13.226      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000     230591.672          0.000          0.000          0.000          0.000          0.000          0.000
     17/10/1993         7777.0            0.0          0.000          0.609          0.284          0.275          0.249          0.202          0.173          0.160          0.222          0.235          1.819          1.234          0.911          0.474          0.352          0.045          0.000          0.000          4.834          6.175         361.72           2.56         413.41           0.00          7.695          4.834        383.014        360.212          0.000          0.049         777.70          0.000          0.000        290.000         7751.3           0.00        172.012           0.00           4.61           0.000          0.000           0.147           13.7         5720.2          203.4       1064.950         13.372      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000     378944.500          0.000          0.000          0.000          0.000          0.000          0.000
     18/10/1993         7970.9            0.0          0.000          0.509          0.274          0.273          0.244          0.203          0.173          0.160          0.222          0.234          1.118          0.790          0.572          0.313          0.232          0.036          0.000          0.000          3.061          5.887         366.77           3.07         427.25           0.00          7.785          3.061        394.512        356.595          0.000          0.047         797.09          0.000          0.000        290.000         7940.2           0.00        168.395           0.00           5.14           0.000          0.000           0.146           13.5         5720.1          203.4       1072.430         13.470      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000     478945.625          0.000          0.000          0.000          0.000          0.000          0.000
     19/10/1993         8182.2            0.0          0.000          0.610          0.261          0.263          0.241          0.202          0.172          0.160          0.222          0.234          1.740          1.218          0.925          0.513          0.379          0.065          0.000          0.000          4.840          5.679         375.75           3.64         438.83           0.00          7.945          4.840        406.042        351.099          0.000          0.046         818.22          0.000          0.000        290.000         8145.8           0.00        162.899           0.00           5.74           0.000          0.000           0.142           13.4         5720.0          203.5       1085.310         13.639      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000     650985.500          0.000          0.000          0.000          0.000          0.000          0.000
     20/10/1993         8458.5            0.0          0.000          0.835          0.248          0.253          0.236          0.200          0.171          0.160          0.222          0.234          1.892          1.321          1.041          0.592          0.438          0.090          0.000          0.000          5.582          5.373         385.08           4.36         456.42           0.00          8.110          5.373        415.690        344.846          0.000          0.045         845.85          0.000          0.000        290.000         8415.0           0.00        156.646           0.00           6.48           0.037          0.000           0.137           13.6         5719.9          203.5       1098.950         13.819      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000     831697.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/10/1993         8726.7            0.0          0.000          0.787          0.236          0.245          0.231          0.198          0.169          0.159          0.222          0.234          1.742          1.213          0.986          0.575          0.428          0.104          0.000          0.000          5.507          5.048         391.14           5.97         475.56           0.00          8.214          5.048        430.348        338.968          0.000          0.044         872.67          0.000          0.000        290.000         8667.0           0.00        150.768           0.00           8.12           0.083          0.000           0.135           13.9         5719.8          203.5       1109.510         13.958      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000     969746.625          0.000          0.000          0.000          0.000          0.000          0.000
     22/10/1993         9004.0            0.0          0.000          0.727          0.323          0.275          0.243          0.198          0.168          0.160          0.222          0.234          2.078          1.164          0.818          0.423          0.311          0.085          0.000          0.000          4.879          6.564         395.61           6.92         497.87           0.00          8.292          4.879        446.302        364.319          0.000          0.042         900.40         31.000          0.000        290.000         8934.8           0.00        176.119           0.00           9.10           0.000          0.000           0.134           11.9         5719.7          203.4       1117.030         14.057      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063      56081.914          0.000          0.000          0.000          0.000          0.000
     23/10/1993         9243.8            0.0          0.000          0.645          0.296          0.275          0.242          0.198          0.167          0.159          0.221          0.234          2.058          1.312          0.917          0.473          0.344          0.102          0.000          0.000          5.206          6.248         402.17           7.95         513.62           0.65          8.407          5.206        464.891        358.427          0.000          0.041         924.38          0.000          0.000        290.000         9164.3           0.65        170.228           0.00          10.15           0.000          0.000           0.131           11.4         5719.5          203.4       1127.710         14.197      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     192568.250          0.000          0.000          0.000          0.000          0.000
     24/10/1993         9533.4            0.0          0.000          0.719          0.278          0.268          0.241          0.197          0.166          0.159          0.221          0.234          1.810          1.206          0.875          0.456          0.328          0.108          0.000          0.000          4.783          5.918         407.03           9.08         535.36           1.87          8.492          4.783        478.015        352.886          0.000          0.040         953.34          0.000          0.000        290.000         9442.6           1.87        164.686           0.00          11.32           0.000          0.000           0.129           11.2         5719.4          203.3       1135.950         14.306      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     300482.344          0.000          0.000          0.000          0.000          0.000
     25/10/1993         9693.4            0.0          0.000          0.420          0.267          0.264          0.240          0.197          0.166          0.160          0.221          0.234          1.063          0.722          0.540          0.286          0.205          0.073          0.000          0.000          2.891          5.632         411.08          10.30         545.20           2.77          8.563          2.891        496.132        349.536          0.000          0.038         969.34          0.000          0.000        290.000         9590.5           2.77        161.336           0.00          12.55           0.000          0.000           0.128           10.9         5719.3          203.3       1143.310         14.403      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     397343.031          0.000          0.000          0.000          0.000          0.000
     26/10/1993         9994.9            0.0          0.000          0.814          0.253          0.255          0.235          0.196          0.164          0.159          0.221          0.234          1.943          1.337          1.029          0.556          0.397          0.150          0.000          0.000          5.412          5.426         418.16          11.58         564.65           5.09          8.687          5.412        504.330        343.272          0.000          0.037         999.49          0.000          0.000        290.000         9879.0           5.09        155.072           0.00          13.87           0.000          0.000           0.125           10.7         5719.2          203.3       1154.630         14.552      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     547985.750          0.000          0.000          0.000          0.000          0.000
     27/10/1993        10282.0            0.0          0.000          0.754          0.240          0.247          0.230          0.194          0.163          0.159          0.220          0.233          1.791          1.234          0.980          0.543          0.390          0.162          0.000          0.000          5.233          5.100         423.31          13.00         584.11           7.78          8.776          5.100        520.540        337.383          0.000          0.035        1028.20          0.000          0.000        290.000        10152.0           7.78        149.182           0.00          15.32           0.025          0.000           0.123           10.6         5719.1          203.3       1163.470         14.668      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     666097.938          0.000          0.000          0.000          0.000          0.000
     28/10/1993        10477.2            0.0          0.000          0.491          0.233          0.241          0.227          0.193          0.162          0.159          0.220          0.233          1.183          0.810          0.661          0.375          0.272          0.122          0.000          0.000          3.422          4.808         426.68          14.50         596.62           9.92          8.852          3.422        536.761        333.435          0.000          0.034        1047.71          0.000          0.000        290.000        10332.1           9.92        145.235           0.00          16.84           0.000          0.000           0.122           10.5         5719.0          203.2       1172.190         14.783      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     773318.625          0.000          0.000          0.000          0.000          0.000
     29/10/1993        10777.7            0.0          0.000          0.772          0.386          0.296          0.251          0.195          0.162          0.159          0.220          0.232          2.127          1.087          0.701          0.323          0.226          0.108          0.000          0.000          4.572          7.639         431.83          16.08         616.09          13.77          8.954          4.572        547.183        380.059          0.000          0.032        1077.77         52.000          0.000        290.000        10616.9          13.77        191.859           0.00          18.45           0.000          0.000           0.119            8.0         5718.9          203.3       1182.110         14.913      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     908403.250          0.000          0.000          0.000          0.000          0.000
     30/10/1993        11065.9            0.0          0.000          0.847          0.317          0.298          0.254          0.220          0.162          0.159          0.220          0.232          2.510          1.713          1.119          0.687          0.349          0.174          0.000          0.000          6.553          7.203         435.59          17.77         635.01          18.22          9.039          6.553        563.408        372.638          0.000          0.021        1106.59          0.000          0.000        290.000        10888.2          18.22        184.438           0.00          20.17           0.000          0.000           0.115            7.1         5718.8          203.4       1196.310         15.100      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375      64081.820          0.000          0.000          0.000          0.000
     31/10/1993        11151.7            0.0          0.000          0.212          0.304          0.290          0.261          0.227          0.164          0.160          0.220          0.231          0.419          0.288          0.211          0.133          0.066          0.035          0.000          0.000          1.152          6.796         435.25          19.54         640.69          19.69          9.034          1.152        579.179        371.253          0.000          0.020        1115.17          0.000          0.000        290.000        10956.3          19.69        183.053           0.00          21.95           0.000          0.000           0.113            6.9         5718.7          203.4       1200.000         15.217      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375      95755.000          0.000          0.000          0.000          0.000
     01/11/1993        11342.5            0.0          0.000          0.546          0.294          0.282          0.262          0.226          0.166          0.160          0.220          0.231          0.929          0.631          0.497          0.306          0.157          0.082          0.000          0.000          2.602          6.679         436.40          21.31         653.36          23.18          9.061          2.602        583.909        368.095          0.000          0.011        1134.25          0.000          0.000        290.000        11129.4          23.18        179.895           0.00          23.73           0.000          0.000           0.112            6.9         5718.6          203.3       1200.000         15.302      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     415382.563     804017.313    1123107.500    1414224.000    1172062.375     770835.750    1007824.000    1011332.063     964082.375     159887.359          0.000          0.000          0.000          0.000
