ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     21/09/1993         3369.6            0.0          0.000          0.396          0.284          0.274          0.246          0.221          0.181          0.163          0.225          0.238          0.846          0.568          0.206          0.316          0.014          0.000          0.000          0.000          1.950          5.214         198.76           0.05         138.14           0.00          4.656          1.950        160.824        366.499          0.000          0.085         336.96          0.000          0.000        290.000         3369.1           0.00        178.299           0.00           1.26           0.000          0.000           0.226           14.9         5722.3          202.5        822.750
     22/09/1993         3482.7            0.0          0.000          0.343          0.276          0.271          0.246          0.223          0.181          0.163          0.225          0.238          0.702          0.482          0.180          0.279          0.018          0.000          0.000          0.000          1.661          5.092         205.51           0.09         142.67           0.00          4.806          1.661        165.120        364.412          0.000          0.083         348.27          0.000          0.000        290.000         3481.8           0.00        176.212           0.00           1.34           0.000          0.000           0.223           14.0         5722.3          202.6        831.910
     23/09/1993         3561.3            0.0          0.000          0.143          0.271          0.268          0.247          0.224          0.180          0.163          0.225          0.238          0.359          0.248          0.096          0.150          0.013          0.000          0.000          0.000          0.866          5.003         210.19           0.13         145.81           0.00          4.910          0.866        168.892        363.322          0.000          0.082         356.13          0.000          0.000        290.000         3560.0           0.00        175.122           0.00           1.39           0.000          0.000           0.221           13.5         5722.3          202.7        839.310
     24/09/1993         3603.7            0.0          0.000          0.141          0.268          0.266          0.247          0.227          0.180          0.162          0.225          0.238          0.154          0.107          0.042          0.067          0.007          0.000          0.000          0.000          0.377          4.956         212.70           0.16         147.51           0.00          4.966          0.377        171.510        362.723          0.000          0.080         360.37          0.000          0.000        290.000         3602.1           0.00        174.523           0.00           1.43           0.000          0.000           0.219           13.2         5722.2          202.7        845.710
     25/09/1993         3669.1            0.0          0.000          0.211          0.264          0.264          0.247          0.228          0.180          0.162          0.225          0.237          0.290          0.201          0.081          0.131          0.016          0.000          0.000          0.000          0.719          4.929         216.59           0.19         150.12           0.00          5.051          0.719        172.925        361.714          0.000          0.079         366.91          0.000          0.000        290.000         3667.2           0.00        173.514           0.00           1.47           0.000          0.000           0.218           12.9         5722.2          202.7        852.310
     26/09/1993         3822.1            0.0          0.000          0.450          0.257          0.259          0.247          0.228          0.180          0.162          0.225          0.237          0.812          0.563          0.232          0.381          0.053          0.000          0.000          0.000          2.042          4.871         223.77           0.23         158.21           0.00          5.180          2.042        175.103        359.145          0.000          0.077         382.21          0.000          0.000        290.000         3819.8           0.00        170.944           0.00           1.55           0.000          0.000           0.216           12.7         5722.2          202.7        859.830
     27/09/1993         3912.1            0.0          0.000          0.441          0.252          0.255          0.246          0.228          0.180          0.162          0.225          0.237          0.624          0.432          0.183          0.304          0.048          0.000          0.000          0.000          1.592          4.752         227.42           0.25         163.55           0.00          5.246          1.592        181.845        357.036          0.000          0.076         391.21          0.000          0.000        290.000         3909.7           0.00        168.836           0.00           1.59           0.000          0.000           0.215           12.5         5722.1          202.7        863.790
     28/09/1993         4054.8            0.0          0.000          0.595          0.244          0.250          0.244          0.227          0.180          0.162          0.224          0.237          1.128          0.782          0.340          0.570          0.096          0.000          0.000          0.000          2.916          4.640         232.62           0.27         172.59           0.00          5.339          2.916        186.293        353.450          0.000          0.074         405.48          0.000          0.000        290.000         4052.0           0.00        165.250           0.00           1.66           0.000          0.000           0.215           12.3         5722.1          202.7        868.630
     29/09/1993         4282.6            0.0          0.000          0.646          0.234          0.243          0.240          0.224          0.179          0.162          0.224          0.237          1.471          1.022          0.458          0.774          0.143          0.000          0.000          0.000          3.868          4.461         240.29           0.32         187.65           0.00          5.477          3.868        193.821        348.863          0.000          0.073         428.26          0.000          0.000        290.000         4279.4           0.00        160.663           0.00           1.76           0.000          0.000           0.212           12.5         5722.0          202.8        877.270
     30/09/1993         4504.2            0.0          0.000          0.646          0.225          0.237          0.237          0.221          0.179          0.162          0.224          0.237          1.374          0.958          0.444          0.751          0.161          0.000          0.000          0.000          3.688          4.244         249.10           0.37         200.95           0.00          5.636          3.688        206.375        344.457          0.000          0.072         450.42          0.000          0.000        290.000         4500.5           0.00        156.257           0.00           1.87           0.000          0.000           0.209           12.9         5722.0          202.8        887.630
     01/10/1993         4732.0            0.0          0.000          0.625          0.217          0.232          0.234          0.218          0.179          0.162          0.224          0.237          1.235          0.865          0.415          0.700          0.176          0.000          0.000          0.000          3.392          4.043         256.00           0.41         216.79           0.00          5.760          3.392        217.459        340.370          0.000          0.070         473.20          0.000          0.000        290.000         4727.9           0.00        152.170           0.00           1.97           0.000          0.041           0.207           13.4         5721.9          202.8        896.150
     02/10/1993         4972.4            0.0          0.000          0.698          0.208          0.226          0.231          0.215          0.179          0.162          0.224          0.237          1.223          0.864          0.428          0.720          0.206          0.000          0.000          0.000          3.441          3.850         263.69           0.47         233.08           0.00          5.898          3.441        230.655        336.162          0.000          0.069         497.24          0.000          0.000        290.000         4967.7           0.00        147.962           0.00           2.08           0.000          0.094           0.204           14.1         5721.8          202.8        905.990
     03/10/1993         5127.1            0.0          0.000          0.453          0.203          0.223          0.228          0.213          0.179          0.162          0.224          0.236          0.754          0.534          0.273          0.456          0.150          0.000          0.000          0.000          2.167          3.673         270.11           0.51         242.09           0.00          6.013          2.167        244.235        333.475          0.000          0.067         512.71          0.000          0.000        290.000         5122.0           0.00        145.275           0.00           2.16           0.000          0.116           0.202           14.8         5721.7          202.8        914.550
     04/10/1993         5161.1            0.0          0.000          0.109          0.287          0.252          0.229          0.212          0.180          0.162          0.224          0.236          0.551          0.301          0.112          0.183          0.066          0.000          0.000          0.000          1.213          5.017         272.09           0.57         243.45           0.00          6.057          1.213        251.740        356.287          0.000          0.066         516.11         24.200          0.000        290.000         5155.4           0.00        168.087           0.00           2.22           0.000          0.086           0.198           15.2         5721.6          202.9        925.310
     05/10/1993         5183.7            0.0          0.000          0.078          0.274          0.257          0.230          0.212          0.180          0.161          0.224          0.236          0.635          0.391          0.140          0.225          0.090          0.000          0.000          0.000          1.481          4.957         273.37           0.65         244.35           0.00          6.085          1.481        252.875        354.663          0.000          0.064         518.37          0.000          0.000        290.000         5177.2           0.00        166.463           0.00           2.30           0.000          0.046           0.190           17.9         5721.6          203.1        939.950
     06/10/1993         5396.0            0.0          0.000          0.788          0.256          0.252          0.229          0.209          0.178          0.161          0.224          0.236          1.990          1.302          0.472          0.751          0.336          0.000          0.000          0.000          5.194          4.851         285.03           1.56         253.01           0.00          6.291          4.851        253.626        348.960          0.000          0.063         539.60          0.000          0.000        290.000         5380.4           0.00        160.760           0.00           3.25           0.066          0.044           0.181           19.4         5721.5          203.4        956.230
     07/10/1993         5514.2            0.0          0.000          0.379          0.248          0.248          0.228          0.207          0.179          0.161          0.223          0.236          1.015          0.673          0.256          0.397          0.206          0.000          0.000          0.000          2.547          4.603         292.12           1.56         257.74           0.00          6.447          2.547        260.842        345.973          0.000          0.062         551.42          0.000          0.000        290.000         5498.6           0.00        157.773           0.00           3.27           0.000          0.009           0.174           21.1         5721.4          203.5        970.390
     08/10/1993         5756.1            0.0          0.000          0.627          0.311          0.270          0.232          0.205          0.179          0.161          0.223          0.236          1.412          0.804          0.259          0.379          0.220          0.000          0.000          0.000          3.073          5.694         298.26           1.56         275.80           0.00          6.557          3.073        264.781        363.312          0.000          0.060         575.61         21.100          0.000        290.000         5740.5           0.00        175.112           0.00           3.31           0.000          0.010           0.172           19.7         5721.2          203.5        978.350
     09/10/1993         5988.9            0.0          0.000          0.625          0.291          0.270          0.234          0.204          0.178          0.161          0.223          0.236          1.455          0.913          0.302          0.423          0.261          0.000          0.000          0.000          3.355          5.475         305.58           1.56         291.75           0.00          6.689          3.355        279.831        359.273          0.000          0.059         598.89          0.000          0.000        290.000         5973.3           0.00        171.073           0.00           3.35           0.000          0.006           0.169           19.4         5721.1          203.5        987.870
     10/10/1993         6252.2            0.0          0.000          0.791          0.271          0.263          0.235          0.201          0.177          0.161          0.223          0.235          2.177          1.441          0.500          0.680          0.448          0.000          0.000          0.000          5.297          5.245         315.06           1.71         308.46           0.00          6.859          5.245        293.122        353.180          0.000          0.058         625.22          0.000          0.000        290.000         6235.1           0.00        164.980           0.00           3.55           0.010          0.006           0.165           19.5         5721.0          203.5       1000.390
     11/10/1993         6455.1            0.0          0.000          0.565          0.259          0.257          0.234          0.200          0.177          0.161          0.223          0.235          1.316          0.890          0.328          0.436          0.311          0.000          0.000          0.000          3.281          4.950         323.49           1.71         320.31           0.00          7.011          3.281        307.047        349.278          0.000          0.056         645.51          0.000          0.000        290.000         6438.0           0.00        161.078           0.00           3.58           0.000          0.000           0.161           19.4         5720.8          203.5       1011.470
     12/10/1993         6688.9            0.0          0.000          0.592          0.249          0.251          0.233          0.198          0.176          0.161          0.223          0.235          1.352          0.921          0.354          0.468          0.337          0.009          0.000          0.000          3.441          4.745         329.60           1.72         337.58           0.00          7.121          3.441        316.927        345.190          0.000          0.055         668.89          0.000          0.000        290.000         6671.8           0.00        156.990           0.00           3.62           0.000          0.000           0.159           19.1         5720.7          203.5       1019.510
     13/10/1993         6925.2            0.0          0.000          0.695          0.237          0.243          0.230          0.196          0.174          0.161          0.223          0.235          1.746          1.192          0.479          0.632          0.459          0.021          0.000          0.000          5.022          4.529         334.79           3.34         354.39           0.00          7.209          4.529        331.316        339.912          0.000          0.054         692.52          0.000          0.000        290.000         6891.8           0.00        151.712           0.00           5.28           0.098          0.000           0.157           19.1         5720.6          203.4       1028.510
     14/10/1993         7173.6            0.0          0.000          0.698          0.360          0.277          0.245          0.196          0.173          0.161          0.223          0.235          2.654          1.299          0.445          0.504          0.365          0.024          0.000          0.000          5.292          6.539         343.14           3.48         370.74           0.00          7.358          5.292        345.323        373.870          0.000          0.052         717.36         40.000          0.000        290.000         7138.8           0.00        185.670           0.00           5.45           0.000          0.000           0.153           16.1         5720.5          203.5       1039.750
     15/10/1993         7321.6            0.0          0.000          0.383          0.317          0.290          0.258          0.199          0.173          0.161          0.223          0.235          1.014          0.654          0.233          0.244          0.169          0.016          0.000          0.000          2.331          6.125         348.60           3.73         379.83           0.00          7.456          2.331        358.948        371.105          0.000          0.051         732.16          0.000          0.000        290.000         7284.3           0.00        182.905           0.00           5.71           0.000          0.000           0.152           14.4         5720.4          203.5       1047.350
     16/10/1993         7543.1            0.0          0.000          0.652          0.295          0.283          0.258          0.206          0.173          0.160          0.222          0.235          1.646          1.117          0.414          0.479          0.302          0.034          0.000          0.000          3.992          5.924         353.26           4.04         397.01           0.00          7.539          3.992        366.522        366.411          0.000          0.050         754.31          0.000          0.000        290.000         7502.6           0.00        178.211           0.00           6.05           0.000          0.000           0.150           13.9         5720.3          203.4       1053.910
     17/10/1993         7763.4            0.0          0.000          0.609          0.282          0.274          0.252          0.206          0.173          0.160          0.222          0.235          1.958          1.334          0.500          0.610          0.379          0.048          0.000          0.000          4.830          5.691         361.22           4.43         410.69           0.00          7.681          4.830        380.838        360.924          0.000          0.049         776.34          0.000          0.000        290.000         7719.2           0.00        172.724           0.00           6.46           0.000          0.000           0.147           13.9         5720.2          203.4       1064.950
     18/10/1993         7957.3            0.0          0.000          0.509          0.272          0.272          0.247          0.206          0.173          0.160          0.222          0.235          1.200          0.857          0.316          0.400          0.249          0.038          0.000          0.000          3.059          5.432         366.36           4.92         424.45           0.00          7.772          3.059        392.242        357.308          0.000          0.047         795.73          0.000          0.000        290.000         7908.1           0.00        169.108           0.00           6.97           0.000          0.000           0.146           13.7         5720.1          203.4       1072.430
     19/10/1993         8168.6            0.0          0.000          0.610          0.259          0.263          0.245          0.204          0.172          0.160          0.222          0.234          1.867          1.329          0.508          0.652          0.408          0.070          0.000          0.000          4.835          5.237         375.47           5.49         435.91           0.00          7.934          4.835        403.710        351.817          0.000          0.046         816.86          0.000          0.000        290.000         8113.8           0.00        163.617           0.00           7.56           0.000          0.000           0.142           13.6         5720.0          203.4       1085.310
     20/10/1993         8422.9            0.0          0.000          0.835          0.247          0.253          0.241          0.202          0.170          0.160          0.222          0.234          1.872          1.320          0.536          0.690          0.435          0.090          0.000          0.000          5.579          4.943         383.48           7.63         451.17           0.00          8.072          4.943        413.255        345.994          0.000          0.045         842.29          0.000          0.000        290.000         8346.6           0.00        157.794           0.00           9.74           0.114          0.000           0.137           13.8         5719.9          203.5       1098.950
     21/10/1993         8670.4            0.0          0.000          0.787          0.235          0.245          0.238          0.200          0.169          0.159          0.222          0.234          1.726          1.213          0.517          0.669          0.426          0.104          0.000          0.000          5.502          4.656         388.33          10.59         468.12           0.00          8.150          4.656        425.977        340.508          0.000          0.044         867.04          0.000          0.000        290.000         8564.5           0.00        152.308           0.00          12.72           0.154          0.000           0.135           14.0         5719.8          203.4       1109.510
     22/10/1993         8947.6            0.0          0.000          0.727          0.321          0.281          0.245          0.199          0.168          0.160          0.222          0.234          2.201          1.298          0.434          0.518          0.329          0.091          0.000          0.000          4.871          6.173         392.97          11.49         489.91           0.39          8.231          4.871        440.101        365.867          0.000          0.042         894.76         31.000          0.000        290.000         8832.7           0.39        177.667           0.00          13.65           0.000          0.000           0.134           12.0         5719.7          203.4       1117.030
     23/10/1993         9187.2            0.0          0.000          0.645          0.294          0.278          0.247          0.199          0.167          0.159          0.221          0.234          2.190          1.444          0.500          0.582          0.366          0.109          0.000          0.000          5.192          5.840         399.91          12.46         505.16           1.20          8.353          5.192        458.260        359.989          0.000          0.041         918.72          0.000          0.000        290.000         9062.7           1.20        171.789           0.00          14.64           0.000          0.000           0.131           11.5         5719.5          203.4       1127.710
     24/10/1993         9476.7            0.0          0.000          0.719          0.279          0.270          0.245          0.198          0.166          0.159          0.221          0.234          1.958          1.316          0.475          0.559          0.350          0.116          0.000          0.000          4.774          5.527         404.97          13.54         526.54           2.62          8.441          4.774        470.968        354.457          0.000          0.040         947.67          0.000          0.000        290.000         9341.3           2.62        166.257           0.00          15.76           0.000          0.000           0.129           11.3         5719.4          203.3       1135.950
     25/10/1993         9636.7            0.0          0.000          0.420          0.269          0.265          0.244          0.198          0.165          0.160          0.221          0.234          1.151          0.785          0.299          0.351          0.219          0.078          0.000          0.000          2.884          5.245         408.90          14.71         536.43           3.63          8.516          2.884        488.781        351.115          0.000          0.038         963.67          0.000          0.000        290.000         9489.6           3.63        162.915           0.00          16.94           0.000          0.000           0.128           11.0         5719.3          203.3       1143.310
     26/10/1993         9918.1            0.0          0.000          0.814          0.254          0.256          0.242          0.197          0.164          0.159          0.221          0.234          1.964          1.358          0.537          0.638          0.396          0.150          0.000          0.000          5.402          5.044         415.62          16.06         554.13           5.99          8.642          5.044        497.025        345.219          0.000          0.037         991.81          0.000          0.000        290.000         9757.4           5.99        157.019           0.00          18.32           0.066          0.000           0.125           10.8         5719.2          203.3       1154.630
     27/10/1993        10186.0            0.0          0.000          0.754          0.242          0.248          0.238          0.195          0.163          0.159          0.220          0.233          1.807          1.252          0.520          0.623          0.388          0.162          0.000          0.000          5.222          4.752         420.50          17.94         571.49           8.67          8.725          4.752        511.778        339.677          0.000          0.035        1018.60          0.000          0.000        290.000        10006.6           8.67        151.477           0.00          20.23           0.090          0.000           0.123           10.7         5719.1          203.2       1163.470
     28/10/1993        10381.2            0.0          0.000          0.491          0.233          0.242          0.235          0.194          0.162          0.159          0.219          0.233          1.274          0.879          0.381          0.460          0.289          0.130          0.000          0.000          3.413          4.493         423.73          19.39         584.05          10.95          8.798          3.413        526.246        335.739          0.000          0.034        1038.12          0.000          0.000        290.000        10187.3          10.95        147.539           0.00          21.70           0.000          0.000           0.122           10.6         5719.0          203.2       1172.190
     29/10/1993        10681.6            0.0          0.000          0.772          0.385          0.296          0.258          0.199          0.162          0.159          0.220          0.232          2.250          1.156          0.390          0.413          0.239          0.114          0.000          0.000          4.563          7.206         428.66          20.91         603.59          15.00          8.905          4.563        536.709        382.373          0.000          0.032        1068.16         52.000          0.000        290.000        10472.5          15.00        194.173           0.00          23.25           0.000          0.000           0.119            8.0         5718.9          203.3       1182.110
     30/10/1993        10969.7            0.0          0.000          0.847          0.316          0.298          0.262          0.225          0.163          0.159          0.220          0.231          2.661          1.818          0.618          0.876          0.374          0.185          0.000          0.000          6.532          6.766         432.22          22.55         622.56          19.65          8.986          6.532        552.990        374.973          0.000          0.020        1096.97          0.000          0.000        290.000        10744.3          19.65        186.773           0.00          24.92           0.000          0.000           0.115            7.1         5718.8          203.4       1196.310
     31/10/1993        11055.6            0.0          0.000          0.212          0.303          0.290          0.264          0.234          0.166          0.160          0.219          0.231          0.446          0.306          0.116          0.172          0.072          0.037          0.000          0.000          1.149          6.357         431.87          24.26         628.25          21.17          8.980          1.149        568.804        373.597          0.000          0.015        1105.56          0.000          0.000        290.000        10813.0          21.17        185.397           0.00          26.64           0.000          0.000           0.113            7.0         5718.7          203.3       1205.230
     01/11/1993        11246.3            0.0          0.000          0.546          0.294          0.281          0.264          0.234          0.169          0.160          0.220          0.231          0.994          0.674          0.267          0.402          0.176          0.088          0.000          0.000          2.600          6.233         432.91          25.97         640.95          24.79          9.005          2.600        573.545        370.438          0.000          0.014        1124.63          0.000          0.000        290.000        10986.5          24.79        182.238           0.00          28.36           0.000          0.000           0.112            6.9         5718.6          203.3       1211.670
     02/11/1993        11440.1            0.0          0.000          0.577          0.284          0.276          0.262          0.229          0.171          0.159          0.220          0.231          1.281          0.876          0.354          0.515          0.243          0.117          0.000          0.000          3.387          6.053         433.71          27.71         653.90          28.70          9.025          3.387        584.123        366.467          0.000          0.007        1144.01          0.000          0.000        290.000        11163.1          28.70        178.267           0.00          30.11           0.000          0.000           0.111            6.9         5718.5          203.2       1217.870
     03/11/1993        11665.1            0.0          0.000          0.680          0.323          0.294          0.263          0.245          0.176          0.159          0.220          0.231          1.802          1.163          0.414          0.694          0.302          0.136          0.000          0.000          4.510          6.977         434.60          29.46         668.96          33.49          9.046          4.510        594.913        382.271          0.000          0.006        1166.51         21.000          0.000        290.000        11370.5          33.49        194.071           0.00          31.89           0.000          0.000           0.111            5.9         5718.4          203.2       1224.070
     04/11/1993        11914.7            0.0          0.000          0.614          0.299          0.286          0.263          0.252          0.179          0.159          0.220          0.231          1.511          1.035          0.391          0.692          0.294          0.128          0.000          0.000          4.051          6.635         435.30          31.24         685.73          39.19          9.064          4.051        607.470        377.599          0.000          0.006        1191.47          0.000          0.000        290.000        11602.3          39.19        189.399           0.00          33.69           0.000          0.000           0.109            5.6         5718.4          203.2       1232.550
     05/11/1993        12204.8            0.0          0.000          0.807          0.284          0.275          0.262          0.247          0.177          0.159          0.220          0.231          2.194          1.492          0.601          1.039          0.447          0.197          0.000          0.000          5.970          6.358         435.67          33.04         705.28          46.49          9.074          5.970        621.445        370.816          0.000          0.006        1220.48          0.000          0.000        290.000        11874.4          46.49        182.616           0.00          35.52           0.000          0.000           0.106            5.6         5718.3          203.3       1244.870
     06/11/1993        12440.6            0.0          0.000          0.624          0.270          0.272          0.259          0.241          0.177          0.159          0.220          0.231          1.592          1.138          0.463          0.774          0.354          0.156          0.000          0.000          4.477          6.013         435.16          34.84         721.18          52.87          9.065          4.477        637.732        365.711          0.000          0.006        1244.06          0.000          0.000        290.000        12092.2          52.87        177.510           0.00          37.35           0.000          0.000           0.104            5.6         5718.2          203.3       1255.190
     07/11/1993        12572.6            0.0          0.000          0.346          0.265          0.269          0.257          0.237          0.178          0.160          0.220          0.230          0.753          0.545          0.227          0.368          0.177          0.078          0.000          0.000          2.148          5.761         433.84          36.64         730.07          56.71          9.038          2.148        650.980        363.211          0.000          0.005        1257.26          0.000          0.000        290.000        12206.2          56.71        175.011           0.00          39.16           0.000          0.000           0.102            5.7         5718.1          203.3       1265.790
     08/11/1993        12729.2            0.0          0.000          0.409          0.257          0.264          0.255          0.233          0.178          0.159          0.220          0.230          1.165          0.846          0.357          0.570          0.284          0.125          0.000          0.000          3.347          5.626         432.37          38.41         740.60          61.54          9.008          3.347        658.392        359.453          0.000          0.002        1272.92          0.000          0.000        290.000        12345.1          61.54        171.253           0.00          40.94           0.000          0.000           0.100            5.8         5718.0          203.3       1275.470
     09/11/1993        13037.0            0.0          0.000          0.775          0.246          0.256          0.252          0.227          0.177          0.159          0.220          0.230          1.743          1.266          0.553          0.860          0.446          0.197          0.000          0.000          5.066          5.407         430.79          40.15         761.25          71.51          8.975          5.066        667.170        353.609          0.000          0.002        1303.70          0.000          0.000        290.000        12635.5          71.51        165.409           0.00          42.71           0.000          0.000           0.099            5.9         5717.9          203.3       1283.910
     10/11/1993        13158.1            0.0          0.000          0.311          0.241          0.251          0.248          0.224          0.178          0.159          0.220          0.230          0.992          0.712          0.318          0.498          0.269          0.119          0.000          0.000          2.908          5.140         429.09          41.85         769.37          75.51          8.940          2.908        684.377        350.389          0.000          0.002        1315.81          0.000          0.000        290.000        12739.7          75.51        162.189           0.00          44.41           0.000          0.000           0.098            6.0         5717.8          203.3       1293.150
     11/11/1993        13386.9            0.0          0.000          0.574          0.326          0.286          0.257          0.225          0.178          0.159          0.220          0.230          1.546          0.930          0.335          0.488          0.263          0.116          0.000          0.000          3.677          6.666         427.42          43.51         784.69          83.06          8.905          3.677        691.140        376.136          0.000          0.002        1338.69         30.000          0.000        290.000        12951.7          83.06        187.936           0.00          46.10           0.000          0.000           0.096            5.2         5717.7          203.3       1301.990
     12/11/1993        13564.3            0.0          0.000          0.442          0.303          0.285          0.263          0.226          0.178          0.160          0.220          0.230          1.059          0.705          0.270          0.378          0.202          0.089          0.000          0.000          2.704          6.375         425.80          45.14         796.58          88.91          8.871          2.704        703.911        372.990          0.000          0.000        1356.43          0.000          0.000        290.000        13112.9          88.91        184.790           0.00          47.74           0.000          0.000           0.095            4.9         5717.7          203.3       1310.550
     13/11/1993        13808.6            0.0          0.000          0.603          0.291          0.278          0.261          0.226          0.178          0.159          0.220          0.230          1.343          0.899          0.356          0.505          0.270          0.119          0.000          0.000          3.492          6.183         424.20          46.73         812.95          96.98          8.838          3.492        713.819        368.895          0.000          0.000        1380.86          0.000          0.000        290.000        13341.3          96.98        180.695           0.00          49.35           0.000          0.000           0.093            4.9         5717.6          203.3       1318.870
     14/11/1993        14035.2            0.0          0.000          0.737          0.278          0.274          0.255          0.225          0.178          0.159          0.220          0.230          1.615          1.129          0.436          0.646          0.345          0.152          0.000          0.000          4.324          5.972         422.64          48.29         828.14         104.45          8.805          4.324        727.461        363.835          0.000          0.000        1403.52          0.000          0.000        290.000        13552.3         104.45        175.635           0.00          50.93           0.000          0.000           0.093            4.9         5717.5          203.3       1324.590
     15/11/1993        14341.2            0.0          0.000          0.781          0.263          0.268          0.249          0.222          0.177          0.159          0.220          0.230          1.923          1.392          0.531          0.809          0.440          0.194          0.000          0.000          5.289          5.712         421.12          49.82         848.63         114.55          8.773          5.289        740.113        357.765          0.000          0.000        1434.12          0.000          0.000        290.000        13843.0         114.55        169.565           0.00          52.48           0.000          0.000           0.091            4.8         5717.4          203.3       1333.830
     16/11/1993        14615.1            0.0          0.000          0.745          0.383          0.294          0.263          0.231          0.178          0.159          0.220          0.230          2.561          1.303          0.461          0.682          0.343          0.151          0.000          0.000          5.501          7.636         419.62          51.31         866.99         123.59          8.742          5.501        757.195        391.519          0.000          0.000        1461.51         40.000          0.000        290.000        14102.0         123.59        203.319           0.00          53.99           0.000          0.000           0.089            4.4         5717.4          203.4       1344.950
     17/11/1993        14830.0            0.0          0.000          0.626          0.320          0.299          0.263          0.251          0.187          0.159          0.220          0.230          2.021          1.367          0.468          0.830          0.390          0.154          0.000          0.000          5.230          7.148         418.16          52.77         881.38         130.68          8.712          5.230        772.490        385.664          0.000          0.000        1483.00          0.000          0.000        290.000        14302.3         130.68        197.464           0.00          55.47           0.000          0.000           0.086            6.5         5717.3          203.5       1358.350
     18/11/1993        15120.6            0.0          0.000          0.728          0.297          0.287          0.263          0.252          0.196          0.160          0.220          0.230          1.514          1.054          0.395          0.700          0.363          0.130          0.000          0.000          4.155          6.734         416.73          54.21         900.85         140.27          8.682          4.155        784.487        380.780          0.000          0.000        1512.06          0.000          0.000        290.000        14578.5         140.27        192.580           0.00          56.92           0.000          0.000           0.085            8.9         5717.2          203.4       1366.230
     19/11/1993        15295.5            0.0          0.000          0.444          0.288          0.278          0.263          0.249          0.195          0.160          0.220          0.230          1.352          0.923          0.371          0.644          0.335          0.122          0.000          0.000          3.747          6.472         415.33          55.61         912.57         146.04          8.653          3.747        800.711        376.589          0.000          0.000        1529.55          0.000          0.000        290.000        14739.4         146.04        188.389           0.00          58.33           0.000          0.000           0.084           11.1         5717.1          203.4       1374.990
     20/11/1993        15384.7            0.0          0.000          0.223          0.282          0.278          0.262          0.248          0.194          0.160          0.220          0.230          0.620          0.436          0.175          0.302          0.159          0.059          0.000          0.000          1.752          6.269         413.95          56.98         918.55         148.99          8.624          1.752        810.476        374.614          0.000          0.000        1538.47          0.000          0.000        290.000        14814.9         148.99        186.414           0.00          59.70           0.000          0.000           0.083           13.1         5717.0          203.4       1383.310
