ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1997 plots
            day           year          month   day_of_month           rain             eo            eos             es           L_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         sw(23)         sw(24)         sw(25)         sw(26)         sw(27)       fom_c(1)       fom_c(2)      biom_c(1)      biom_c(2)       hum_c(1)       hum_c(2) sum@soiln2_dlt_n_min[1] sum@soiln2_dlt_n_min_res[1] sum@soiln2_dlt_n_min_tot[1]      W_WatStrF      W_NitStrF          W_lai        W_stage           W_ep          cum_T         cum_ET         runoff        L_stage      L_biomass     L_gbiomass         rootwt         leafwt         stemwt    surfaceom_n   surfaceom_wt surfaceom_cover        nit_020      nit_20100
          (day)         (year)        (month)          (day)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                     (kg/ha)                     (kg/ha)             ()             ()      (m^2/m^2)             ()           (mm)             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (kg/ha)       (m^2/m^2)             ()             ()
             99           1994              4              9          0.000          3.729          3.608          0.221          0.000          0.032          0.181          0.212          0.241          0.270          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          192.4           34.4         1268.5          598.9        20157.2        14921.4                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        114.264          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         32.114         49.021
            100           1994              4             10          0.000          2.744          2.654          0.220          0.000          0.032          0.180          0.212          0.240          0.269          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          192.3           34.1         1268.5          597.9        20157.2        14920.9                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        114.484          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         32.412         49.071
            101           1994              4             11          0.800          2.678          2.590          1.018          0.000          0.032          0.180          0.211          0.240          0.269          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          192.3           33.8         1268.4          597.0        20157.2        14920.5                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        115.502          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         32.680         49.096
            102           1994              4             12          0.400          3.637          3.518          0.617          0.000          0.032          0.179          0.210          0.239          0.269          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          192.2           33.5         1268.4          596.2        20157.2        14920.2                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        116.118          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         32.944         49.120
            103           1994              4             13          0.000          3.745          3.622          0.215          0.000          0.032          0.179          0.210          0.239          0.268          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          192.1           33.3         1268.4          595.3        20157.2        14919.7                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        116.333          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         33.214         49.151
            104           1994              4             14          0.000          3.844          3.718          0.213          0.000          0.032          0.178          0.209          0.238          0.268          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          192.1           33.0         1268.3          594.4        20157.1        14919.3                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        116.547          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         33.488         49.187
            105           1994              4             15          0.000          3.193          3.089          0.212          0.000          0.032          0.178          0.209          0.237          0.268          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          192.0           32.7         1268.3          593.5        20157.1        14918.9                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        116.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         33.763         49.226
            106           1994              4             16          0.000          3.580          3.463          0.210          0.000          0.032          0.177          0.208          0.237          0.268          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.9           32.4         1268.3          592.4        20157.1        14918.4                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        116.968          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         34.063         49.287
            107           1994              4             17          0.000          2.706          2.617          0.208          0.000          0.032          0.177          0.208          0.236          0.267          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.8           32.1         1268.2          591.3        20157.1        14917.9                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        117.177          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         34.379         49.363
            108           1994              4             18          0.600          3.472          3.359          0.807          0.000          0.032          0.176          0.207          0.236          0.267          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.7           31.8         1268.2          590.2        20157.1        14917.3                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        117.984          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         34.684         49.431
            109           1994              4             19          0.000          3.135          3.032          0.205          0.000          0.032          0.175          0.207          0.235          0.267          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.6           31.5         1268.1          589.1        20157.1        14916.9                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        118.189          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         34.973         49.487
            110           1994              4             20          0.000          3.543          3.427          0.204          0.000          0.032          0.175          0.206          0.235          0.266          0.266          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.6           31.2         1268.1          588.2        20157.1        14916.4                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        118.393          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         35.254         49.537
            111           1994              4             21          0.000          3.456          3.343          0.202          0.000          0.032          0.174          0.206          0.234          0.266          0.267          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.5           31.0         1268.1          587.2        20157.1        14916.0                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        118.595          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         35.527         49.582
            112           1994              4             22          0.000          3.242          3.136          0.201          0.000          0.032          0.174          0.205          0.234          0.266          0.267          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.4           30.7         1268.0          586.4        20157.1        14915.6                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        118.795          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         35.790         49.618
            113           1994              4             23          0.000          3.248          3.142          0.199          0.000          0.032          0.173          0.205          0.233          0.266          0.267          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.4           30.5         1268.0          585.5        20157.1        14915.1                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        118.995          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         36.056         49.659
            114           1994              4             24          0.000          3.394          3.283          0.198          0.000          0.032          0.173          0.204          0.233          0.265          0.267          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.3           30.3         1268.0          584.5        20157.1        14914.7                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        119.192          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         36.333         49.711
            115           1994              4             25          0.000          3.310          3.201          0.196          0.000          0.032          0.172          0.204          0.233          0.265          0.267          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.2           30.0         1267.9          583.5        20157.0        14914.2                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        119.388          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         36.622         49.774
            116           1994              4             26          0.000          2.845          2.752          0.195          0.000          0.032          0.172          0.203          0.232          0.265          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.1           29.7         1267.9          582.3        20157.0        14913.7                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        119.583          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         36.929         49.852
            117           1994              4             27          0.000          3.622          3.504          0.193          0.000          0.032          0.172          0.203          0.232          0.265          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          191.0           29.4         1267.8          581.1        20157.0        14913.0                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        119.776          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         37.258         49.952
            118           1994              4             28          0.000          3.442          3.329          0.192          0.000          0.032          0.171          0.202          0.231          0.264          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.9           29.0         1267.8          579.6        20157.0        14912.4                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        119.968          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         37.614         50.076
            119           1994              4             29          0.000          2.094          2.025          0.190          0.000          0.032          0.171          0.202          0.231          0.264          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.8           28.7         1267.7          578.3        20157.0        14911.7                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        120.159          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         37.949         50.182
            120           1994              4             30          0.000          2.918          2.822          0.189          0.000          0.032          0.170          0.201          0.230          0.264          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.8           28.4         1267.7          577.2        20157.0        14911.2                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        120.348          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         38.262         50.270
            121           1994              5              1          0.000          2.440          2.360          0.188          0.000          0.032          0.170          0.201          0.230          0.263          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.7           28.2         1267.7          576.1        20157.0        14910.6                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        120.535          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         38.553         50.340
            122           1994              5              2          0.000          2.444          2.364          0.186          0.000          0.032          0.169          0.200          0.230          0.263          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.6           28.0         1267.6          575.2        20157.0        14910.2                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        120.721          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         38.817         50.386
            123           1994              5              3          0.000          3.016          2.917          0.185          0.000          0.032          0.169          0.200          0.229          0.263          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.6           27.8         1267.6          574.4        20157.0        14909.8                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        120.906          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         39.055         50.412
            124           1994              5              4          0.000          2.816          2.724          0.184          0.000          0.032          0.168          0.199          0.229          0.263          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.5           27.6         1267.6          573.6        20157.0        14909.4                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        121.090          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         39.300         50.444
            125           1994              5              5          0.000          2.484          2.403          0.182          0.000          0.032          0.168          0.199          0.228          0.262          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.5           27.4         1267.6          572.8        20157.0        14909.0                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        121.272          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         39.549         50.480
            126           1994              5              6          0.000          2.832          2.739          0.181          0.000          0.032          0.167          0.199          0.228          0.262          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.4           27.3         1267.5          572.0        20157.0        14908.6                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        121.453          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         39.797         50.516
            127           1994              5              7          0.000          2.622          2.536          0.180          0.000          0.032          0.167          0.198          0.228          0.262          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.3           27.1         1267.5          571.1        20156.9        14908.2                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        121.633          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         40.046         50.554
            128           1994              5              8          0.000          1.962          1.898          0.178          0.000          0.032          0.166          0.198          0.227          0.262          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.3           26.9         1267.5          570.3        20156.9        14907.8                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        121.811          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         40.288         50.586
            129           1994              5              9          0.400          1.598          1.545          0.577          0.000          0.032          0.166          0.197          0.227          0.261          0.267          0.276          0.286          0.302          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          190.2           26.8         1267.4          569.6        20156.9        14907.5                     0.0                         0.0                         0.0          0.000          0.000          0.000          0.000          0.000          0.000        122.388          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.0          188.8           0.073         40.518         50.610
