ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
183,1998,7,2,0.000000,0.000000,0.631907,0.000000,0.000000,0.000000,0.000000,1317.872559,1.499877,0.000000,0.000014,0.685570,2.115540,0.141176,0.187470,0.224002,0.253995,0.212343,0.233059,0.260723,0.284020,0.294760,0.293580,0.287487,0.279942,0.267987,0.253506,0.248784,0.247950,0.248209,0.250374,0.255915,0.264580,0.273825,0.281599,0.287398,0.290000,0.290000,0.290000,0.290000,-0.835960,2.437740,168.599991,115.687851,9.241460,124.929382,264.575806,175.165314,439.741119,453.858765,309.275726,6.469260,27.800560,39.793159,2.534300,234.330826,2459.081299,9875.711914,300.200012,3.657312,9458.019531,111.142014,2.695577,0.000000,0.351840,0.526370,145.042648,0.069899,85.314743,?,55.778076,50.505028,34.065899,0.000000,25.000000,0,0,0.009604,0.024785,0.014258,0.006371,0.001774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.357983,1.000000,0.689389,0.000000,2.620568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.423056,1.513767,1.692697,1.913007,1.872854,2.355870,1.744628,1.253343,1.649041,2.223690,2.262978,1.723211,1.188608,0.720287,0.637642,0.628984,0.520905,0.962976,0.259369,0.113978,0.069961,0.028185,0.026251,0.018624,0.010558,0.007946,0.009022,0.007911,0.005532,0.004623,0.004471,0.003193,0.003019,0.002893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.762670,0.023120,453.858765,-10.107320
198,1998,7,17,0.000000,15.599999,3.678624,0.000000,0.000000,0.000000,0.000000,1322.035522,7.758534,0.000000,0.000107,3.687540,11.720111,0.151277,0.188238,0.225388,0.255531,0.226715,0.233919,0.260416,0.283355,0.294125,0.293174,0.287330,0.279943,0.268300,0.253827,0.248880,0.247980,0.248258,0.250465,0.256018,0.264623,0.273792,0.281526,0.287315,0.290000,0.290000,0.290000,0.290000,-0.903910,2.609190,184.199982,123.446381,12.920080,136.366531,267.796509,174.925903,442.722412,457.850128,309.437592,5.872020,24.759520,41.327591,2.596710,233.201645,2458.891846,9870.511719,298.692474,3.789199,9457.533203,107.518776,2.976559,0.000000,2.238649,0.499985,137.777740,0.066519,125.586998,?,73.205383,73.735123,50.174797,0.000000,25.000000,0,0,0.012217,0.031914,0.017490,0.008554,0.003346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.946122,1.000000,0.512966,0.000000,3.051039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.251198,1.129946,1.182318,1.263644,1.539212,2.380816,1.756218,1.260531,1.653333,2.229532,2.270398,1.731248,1.197163,0.727975,0.642337,0.633373,0.525338,1.164509,0.249475,0.108254,0.067769,0.030002,0.026465,0.018758,0.010619,0.007971,0.009032,0.007917,0.005535,0.004624,0.004538,0.003209,0.003022,0.002901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.934140,0.171670,453.858765,0.000000
202,1998,7,21,0.000000,10.400000,0.898784,0.000000,0.000000,0.000000,0.000000,1329.785400,1.751391,0.000000,0.000029,1.096440,2.854180,0.190670,0.194384,0.243169,0.268227,0.227498,0.234215,0.260341,0.283182,0.293959,0.293067,0.287287,0.279944,0.268380,0.253912,0.248906,0.247988,0.248271,0.250489,0.256045,0.264635,0.273783,0.281507,0.287293,0.290000,0.290000,0.290000,0.290000,-0.921950,2.654420,194.599976,125.197762,13.818870,139.016724,271.625153,174.862625,446.487793,465.554749,309.480286,5.599240,24.466619,41.741089,2.617110,232.912827,2458.841553,9869.555664,298.311981,3.831171,9457.406250,106.996407,3.008620,0.000000,0.593196,0.490208,135.085724,0.065264,134.760178,?,76.371674,78.471359,53.844078,0.000000,25.000000,0,0,0.012573,0.033657,0.017912,0.008864,0.003592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.063561,1.000000,0.356218,0.000000,3.131626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.091271,1.087160,1.203358,1.236086,1.449782,2.388115,1.759265,1.262385,1.654416,2.230998,2.272268,1.733309,1.199358,0.729967,0.643542,0.634492,0.526472,1.193615,0.245298,0.105874,0.066868,0.030228,0.026496,0.018774,0.010623,0.007968,0.009023,0.007908,0.005529,0.004618,0.004550,0.003209,0.003019,0.002899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.979340,0.045290,465.554749,11.383350
217,1998,8,5,0.000000,33.200005,2.764381,0.000000,0.000000,0.000000,0.000000,1354.371460,5.849442,0.000000,0.000107,2.417880,8.097940,0.182962,0.188635,0.229609,0.269167,0.289496,0.290190,0.279029,0.282824,0.293349,0.292667,0.287123,0.279945,0.268672,0.254227,0.249008,0.248021,0.248321,0.250580,0.256145,0.264677,0.273752,0.281435,0.287210,0.290000,0.290000,0.290000,0.290000,-0.988860,2.822230,227.799957,131.047211,16.583281,147.630585,297.049042,174.627914,471.676941,489.973114,309.638733,4.565320,22.454510,43.497700,2.689770,231.724808,2458.627930,9864.919922,296.802765,3.984927,9456.891602,104.213692,3.028205,0.000000,2.425538,0.442378,121.914528,0.059095,168.053314,?,84.953705,91.960083,67.161331,0.000000,25.000000,0,0,0.013272,0.039101,0.018674,0.009519,0.004184,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.389150,1.000000,0.347851,0.000000,3.511521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.793390,0.690622,0.842391,0.951295,1.173592,2.235141,1.940485,1.270891,1.658641,2.236533,2.279179,1.740923,1.207416,0.737336,0.647953,0.638561,0.530585,1.255989,0.224254,0.093600,0.059792,0.029007,0.026222,0.018747,0.010593,0.007925,0.008958,0.007850,0.005489,0.004585,0.004585,0.003202,0.003002,0.002889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.147120,0.167950,465.554749,0.000000
219,1998,8,7,0.000000,0.200000,0.630896,0.000000,0.000000,0.000000,0.000000,1353.089478,0.851174,0.000000,0.000014,0.818900,1.915750,0.175624,0.189269,0.229326,0.265315,0.288533,0.289844,0.279343,0.282871,0.293271,0.292614,0.287101,0.279945,0.268710,0.254269,0.249022,0.248026,0.248327,0.250592,0.256158,0.264682,0.273748,0.281426,0.287199,0.290000,0.290000,0.290000,0.290000,-0.997350,2.844400,227.999954,131.898392,17.214170,149.112640,296.509277,174.597244,471.106506,488.668854,309.659668,4.841410,21.534010,43.852989,2.692760,231.460785,2458.583252,9863.917969,296.490997,3.995868,9456.787109,103.599686,3.042850,0.000000,0.470233,0.437738,120.636719,0.058495,174.070618,?,86.358315,94.611794,69.568253,0.000000,25.000000,0,0,0.013364,0.039999,0.018773,0.009606,0.004263,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.453077,1.000000,0.389044,0.000000,3.596068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.941407,0.710918,0.829100,0.914989,1.121988,2.045583,1.945719,1.272814,1.659471,2.237537,2.280309,1.742074,1.208590,0.738422,0.648607,0.639159,0.531183,1.275106,0.219538,0.091759,0.058991,0.028786,0.026185,0.018696,0.010563,0.007899,0.008928,0.007824,0.005470,0.004570,0.004581,0.003195,0.002994,0.002881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.169310,0.022210,465.554749,0.000000
220,1998,8,8,0.000000,0.000000,0.457993,0.000000,0.000000,0.000000,0.000000,1352.111816,0.519600,0.000000,0.000007,0.248510,0.628620,0.170043,0.188641,0.228931,0.263404,0.287931,0.289715,0.279441,0.282894,0.293233,0.292587,0.287090,0.279945,0.268729,0.254290,0.249029,0.248028,0.248331,0.250598,0.256164,0.264685,0.273746,0.281421,0.287194,0.290000,0.290000,0.290000,0.290000,-1.001530,2.855470,227.999954,132.417984,17.672159,150.090225,296.093903,174.582001,470.675903,487.680206,309.670105,4.971930,21.127899,44.043209,2.693570,231.334229,2458.560303,9863.464844,296.339996,4.000404,9456.732422,103.353279,3.036724,0.000000,0.250106,0.432280,119.133553,0.057788,177.511795,?,87.165115,95.905724,70.944725,0.000000,25.000000,0,0,0.013418,0.040517,0.018834,0.009656,0.004307,0.000242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.483797,1.000000,0.399320,0.000000,3.633857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.020862,0.719526,0.823081,0.899074,1.098105,1.963368,1.947901,1.273812,1.659913,2.238065,2.280895,1.742662,1.209186,0.738976,0.648940,0.639463,0.531486,1.275982,0.217075,0.090802,0.058565,0.028656,0.026158,0.018666,0.010545,0.007884,0.008911,0.007809,0.005461,0.004562,0.004578,0.003191,0.002989,0.002878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.180360,0.011090,465.554749,0.000000
235,1998,8,23,0.000000,41.599998,7.425571,0.000000,0.000000,0.000000,0.000000,1378.518677,7.766854,0.000872,0.000107,7.300480,15.036390,0.184221,0.190563,0.248654,0.281282,0.297651,0.297764,0.308000,0.314000,0.315236,0.297652,0.286948,0.279946,0.269002,0.254600,0.249135,0.248064,0.248381,0.250687,0.256262,0.264726,0.273715,0.281351,0.287112,0.290000,0.290000,0.290000,0.290000,4.548370,3.020020,269.599945,140.184845,25.097719,165.282639,315.532867,179.967331,495.500214,513.922302,309.825592,4.794730,17.681339,46.909111,2.717400,229.304230,2458.203613,9858.448242,293.982941,4.087190,9455.951172,101.453072,2.976033,0.000000,3.697221,0.376529,103.778587,0.050535,239.626312,?,99.497429,116.182060,100.770889,0.000000,32.288940,0,0,0.014094,0.049175,0.019564,0.010293,0.004890,0.000782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.917936,1.000000,0.392308,0.000000,4.046775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.862940,0.751449,0.887568,0.902692,0.888522,1.167326,1.957975,1.526266,1.768939,2.276062,2.289359,1.751090,1.217748,0.746962,0.653695,0.643774,0.535791,1.314909,0.185949,0.075976,0.049938,0.025028,0.024274,0.017665,0.010048,0.007656,0.008732,0.007659,0.005361,0.004483,0.004573,0.003158,0.002950,0.002846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.345860,0.165630,465.554749,0.000000
250,1998,9,7,0.000000,5.800000,14.592714,0.000000,0.000000,0.000000,0.000000,1360.126221,9.599669,0.000000,0.000107,13.958670,23.368721,0.131113,0.164209,0.203744,0.241263,0.278641,0.284488,0.299535,0.309803,0.310010,0.300050,0.290377,0.280929,0.273160,0.283375,0.249663,0.248105,0.248432,0.250776,0.256358,0.264766,0.273685,0.281282,0.287030,0.290000,0.290000,0.290000,0.290000,11.584690,9.936140,275.399963,149.784515,39.690441,189.475052,295.415009,180.087524,475.502533,488.613831,316.732819,7.075400,13.838080,50.375702,2.733320,226.731400,2457.754150,9853.927734,291.121063,4.152605,9454.988281,100.710350,2.954760,0.000000,4.374471,0.337180,92.939354,0.045380,333.067749,?,119.266319,122.685097,162.375153,0.000000,37.504128,0,0,0.014953,0.064208,0.020525,0.011081,0.005578,0.001394,0.000260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.012363,1.000000,0.417908,0.000000,4.373733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.270627,0.851763,0.729353,0.724379,0.710449,0.867368,1.516284,1.547311,1.716584,2.215605,2.296508,1.810983,1.288577,0.888790,0.659732,0.648005,0.539986,1.348207,0.158759,0.069999,0.047230,0.023322,0.024155,0.017597,0.009842,0.007345,0.008298,0.007265,0.005120,0.004150,0.005163,0.003143,0.002914,0.002819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.261930,6.876650,465.554749,0.000000
265,1998,9,22,0.000000,43.799999,13.358053,0.000000,0.000000,0.000000,0.000000,1382.734375,7.833623,0.000000,0.000107,14.022761,22.211590,0.192986,0.195310,0.250133,0.279262,0.292145,0.290919,0.300603,0.310548,0.310667,0.300543,0.290563,0.280362,0.270309,0.286744,0.250828,0.248172,0.248484,0.250865,0.256451,0.264805,0.273656,0.281214,0.286950,0.290000,0.290000,0.290000,0.290000,12.107340,10.191760,319.199951,157.618134,53.048500,210.666748,311.313385,180.354538,491.667938,510.966522,316.979706,6.131790,12.731910,53.646690,2.806630,224.410599,2457.323730,9848.876953,288.556122,4.290832,9454.081055,99.089874,2.860300,0.000000,4.098981,0.283592,78.175896,0.038314,433.155304,?,137.508820,104.673187,229.534454,0.000000,47.161102,0,0,0.015345,0.079547,0.020896,0.011489,0.006007,0.001838,0.000709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.569305,1.000000,0.604863,0.000000,4.709219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.331314,1.182440,1.153642,0.927440,0.688083,0.742254,1.052913,1.557219,1.727155,2.225196,2.305578,1.815042,1.281848,0.913280,0.667438,0.651836,0.543729,1.324268,0.135605,0.064400,0.043607,0.021494,0.023653,0.017605,0.009966,0.007428,0.008381,0.007363,0.005177,0.004274,0.005400,0.003213,0.002907,0.002817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.517560,0.230940,465.554749,0.000000
280,1998,10,7,0.000000,66.400002,29.870201,0.000000,0.000000,0.000000,0.000000,1403.547852,12.905334,2.811090,0.000107,29.402439,41.860413,0.181432,0.187922,0.198995,0.232211,0.273135,0.278553,0.294803,0.308931,0.310018,0.300092,0.290709,0.281799,0.276760,0.304877,0.305727,0.295936,0.297914,0.274999,0.256718,0.264844,0.273628,0.281147,0.286870,0.290000,0.290000,0.290000,0.290000,52.392300,50.667542,385.599976,170.523499,82.918709,253.442307,292.997131,180.163742,473.160889,491.304108,352.602692,7.132970,10.855020,58.549198,2.814610,220.863083,2456.637451,9843.543945,284.803284,4.315491,9452.686523,99.114899,2.622100,0.000000,5.983644,0.226398,62.416382,0.030713,626.901672,?,158.455933,78.964317,359.344513,0.000000,61.819515,0,0,0.015822,0.096616,0.021374,0.011965,0.006482,0.002313,0.001184,0.000322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.938256,0.986432,0.868308,0.000000,5.023582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.982193,1.310951,0.867966,0.837229,0.716226,0.673290,0.753764,1.030030,1.558433,1.912194,2.115125,1.942077,1.549692,1.249581,0.947828,0.797442,0.681152,1.215778,0.122189,0.062147,0.041386,0.018957,0.021494,0.016220,0.009378,0.006907,0.007689,0.006590,0.004616,0.003416,0.004091,0.002668,0.002339,0.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.804428,43.267426,465.554749,0.000000
