ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
138,1998,5,18,0.000000,0.200000,0.581459,0.000000,0.000000,0.000000,0.000000,1289.040649,6.205907,0.000000,0.000073,0.429010,7.145470,0.031869,0.168970,0.197673,0.208496,0.188282,0.218328,0.252240,0.280219,0.294832,0.295593,0.289961,0.279961,0.269961,0.254611,0.248885,0.247805,0.247933,0.249957,0.255473,0.264355,0.273876,0.281795,0.287633,0.290000,0.290000,0.290000,0.290000,-1.085250,1.341800,115.199997,85.555107,0.581470,86.136597,245.327667,176.077148,421.404816,424.591736,309.831299,11.052040,33.028160,26.508560,3.638090,239.597183,2463.999756,9887.038086,311.599152,5.040254,9469.472656,98.884361,2.042184,0.000000,2.288364,0.646629,184.672867,0.088111,4.565702,?,5.507321,2.799421,1.766281,0.000000,10.670746,0,0,0.002821,0.002961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105183,1.000000,1.000000,0.000000,0.251972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.073571,3.176631,4.996997,2.977013,1.650358,2.034733,1.663886,1.209880,1.548627,2.089576,2.139638,1.607005,1.101302,0.669051,0.573853,0.564962,0.463176,0.538661,0.279625,0.118441,0.054904,0.017607,0.023317,0.017845,0.010086,0.007505,0.008464,0.007428,0.005170,0.004294,0.004176,0.002906,0.002746,0.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.542290,0.093780,424.591736,-10.954130
153,1998,6,2,0.000000,4.400000,2.075137,0.000000,0.000000,0.000000,0.000000,1284.585205,6.780353,0.000000,0.000092,1.991450,8.856920,0.031304,0.146656,0.181072,0.201367,0.190220,0.218807,0.251984,0.279600,0.294136,0.295195,0.289962,0.279962,0.269962,0.254938,0.249001,0.247839,0.247981,0.250051,0.255582,0.264402,0.273840,0.281718,0.287547,0.290000,0.290000,0.290000,0.290000,-1.188230,1.457470,119.599983,92.335442,2.656610,94.992081,241.031631,175.858521,416.890137,420.020569,309.936676,6.893820,29.438150,27.388920,3.629970,239.100616,2463.656250,9877.552734,310.255676,4.981861,9468.558594,91.879944,1.876236,0.000000,2.354392,0.646629,184.672867,0.088111,19.121382,?,16.696987,11.532830,7.588552,0.000000,13.090276,0,0,0.003058,0.010175,0.004298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.339120,1.000000,1.000000,0.000000,0.975720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.905985,1.814826,2.635017,2.966357,1.704759,2.077682,1.693256,1.227437,1.560134,2.104043,2.155330,1.619251,1.111763,0.680265,0.580871,0.571380,0.469338,0.411644,0.281726,0.121651,0.060195,0.018913,0.023852,0.018061,0.010171,0.007523,0.008448,0.007405,0.005151,0.004275,0.004222,0.002909,0.002733,0.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.657990,0.115850,424.591736,0.000000
154,1998,6,3,0.000000,0.000000,0.223956,0.000000,0.000000,0.000000,0.000000,1284.230835,0.130437,0.000000,0.000006,0.236150,0.370850,0.031267,0.144996,0.179652,0.200843,0.190329,0.218838,0.251967,0.279559,0.294090,0.295168,0.289962,0.279962,0.269962,0.254959,0.249009,0.247841,0.247985,0.250057,0.255590,0.264405,0.273837,0.281713,0.287541,0.290000,0.290000,0.290000,0.290000,-1.195030,1.465120,119.599983,92.465881,2.880570,95.346481,240.687790,175.844055,416.531860,419.658539,309.943634,6.420650,29.051399,27.436069,3.631180,239.077255,2463.634521,9876.591797,310.177429,4.980564,9468.500977,91.062958,1.870722,0.000000,0.142728,0.646629,184.672867,0.088111,20.668543,?,17.797014,12.461127,8.207417,0.000000,13.328909,0,0,0.003053,0.010733,0.004668,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363869,1.000000,1.000000,0.000000,1.049713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.750336,1.671437,2.393352,2.964872,1.708118,2.080485,1.695153,1.228570,1.560875,2.104970,2.156346,1.620046,1.112443,0.681001,0.581331,0.571800,0.469742,0.407851,0.281549,0.121664,0.060440,0.018982,0.023867,0.018058,0.010167,0.007517,0.008438,0.007397,0.005145,0.004269,0.004221,0.002907,0.002730,0.002583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.665620,0.007660,419.658539,-17.512110
166,1998,6,15,0.000000,13.600000,2.801490,0.000000,0.000000,0.000000,0.000000,1285.846680,9.182698,0.000000,0.000073,2.867730,11.327730,0.080135,0.132681,0.166371,0.192976,0.191413,0.219218,0.251767,0.279077,0.293554,0.294843,0.289962,0.279962,0.269962,0.255210,0.249106,0.247870,0.248024,0.250132,0.255675,0.264442,0.273809,0.281652,0.287473,0.290000,0.290000,0.290000,0.290000,-1.276040,1.556370,133.199982,101.648590,5.682060,107.330681,237.497742,175.671783,413.169525,421.183075,310.026855,6.519470,26.547670,28.878040,3.576620,238.141739,2463.390381,9872.396484,308.669586,4.914349,9467.880859,88.708626,2.222826,0.000000,2.425299,0.617997,176.504990,0.084387,43.262779,?,32.516972,25.971249,17.245111,0.000000,24.006872,0,0,0.005317,0.017043,0.008883,0.002900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.721457,1.000000,0.859543,0.000000,1.381045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.828174,1.448337,1.668944,2.068076,1.740655,2.108894,1.713915,1.239929,1.568150,2.114234,2.166965,1.628529,1.119757,0.689058,0.586340,0.576369,0.474175,0.639489,0.280485,0.121741,0.061034,0.019820,0.024278,0.018235,0.010245,0.007546,0.008448,0.007401,0.005146,0.004269,0.004268,0.002919,0.002731,0.002587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.756900,0.091360,421.183075,-22.354130
181,1998,6,30,0.000000,35.400002,1.832097,0.000000,0.000000,0.000000,0.000000,1309.993164,9.421405,0.000000,0.000092,1.808780,11.347210,0.153893,0.189331,0.225361,0.241155,0.194216,0.219690,0.251524,0.278488,0.292905,0.294429,0.289963,0.279963,0.269963,0.255511,0.249229,0.247909,0.248074,0.250224,0.255781,0.264487,0.273775,0.281577,0.287389,0.290000,0.290000,0.290000,0.290000,-1.375850,1.669030,168.599976,111.069969,7.514150,118.584198,254.368256,175.459320,429.827576,445.216919,310.129608,5.102520,25.356750,30.306379,3.559620,237.225708,2463.201904,9868.268555,307.250427,4.916116,9467.391602,86.193359,2.517297,0.000000,2.264812,0.578323,165.185654,0.079199,64.551460,?,43.325157,38.093056,25.760580,0.000000,25.000000,0,0,0.007255,0.020647,0.011402,0.004623,0.000782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.037362,1.000000,0.455988,0.000000,1.714574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.987305,1.175758,1.435091,1.768983,1.623562,2.132289,1.728122,1.248937,1.573505,2.121520,2.176585,1.636644,1.126890,0.697249,0.591369,0.580951,0.478699,0.835309,0.277372,0.119148,0.061645,0.020857,0.024894,0.018562,0.010410,0.007642,0.008533,0.007469,0.005191,0.004302,0.004353,0.002955,0.002751,0.002608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.869520,0.112720,421.183075,0.000000
183,1998,7,2,0.000000,0.000000,0.405776,0.000000,0.000000,0.000000,0.000000,1307.908691,1.678726,0.000000,0.000012,0.396730,1.984280,0.139497,0.188666,0.221532,0.238282,0.194782,0.219758,0.251492,0.278411,0.292820,0.294373,0.289963,0.279963,0.269963,0.255550,0.249245,0.247914,0.248081,0.250237,0.255795,0.264493,0.273771,0.281567,0.287377,0.290000,0.290000,0.290000,0.290000,-1.389040,1.683930,168.599976,112.748703,7.919930,120.668709,253.736557,175.431213,429.167786,443.117493,310.143219,5.235480,24.960119,30.539740,3.554630,237.050446,2463.173096,9867.744141,307.009857,4.914882,9467.321289,85.911209,2.586098,0.000000,0.345162,0.576366,164.627319,0.078943,68.602539,?,45.300369,40.431007,27.381010,0.000000,25.000000,0,0,0.007594,0.021258,0.011825,0.004909,0.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.097912,1.000000,0.338604,0.000000,1.757561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.055802,1.152384,1.352699,1.664201,1.596951,2.135518,1.730032,1.250136,1.574214,2.122466,2.177843,1.637704,1.127821,0.698324,0.592028,0.581548,0.479290,0.881909,0.276399,0.118718,0.061878,0.021036,0.024948,0.018581,0.010418,0.007644,0.008532,0.007467,0.005189,0.004300,0.004358,0.002956,0.002750,0.002608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.884430,0.014910,443.117493,-20.702490
198,1998,7,17,0.000000,15.599999,1.922138,0.000000,0.000000,0.000000,0.000000,1312.388062,9.198380,0.000000,0.000092,1.976380,11.433930,0.146082,0.189509,0.226850,0.255271,0.202987,0.220376,0.251261,0.277839,0.292196,0.293952,0.289963,0.279963,0.269963,0.255837,0.249372,0.247955,0.248132,0.250329,0.255898,0.264536,0.273738,0.281494,0.287293,0.290000,0.290000,0.290000,0.290000,-1.487110,1.794860,184.199966,121.947067,9.842080,131.789215,257.655579,175.222198,432.877777,447.486023,310.244507,5.227010,23.114080,32.016762,3.543660,236.021591,2462.993164,9864.352539,305.555603,4.945014,9466.870117,84.118523,2.861552,0.000000,2.207242,0.549214,156.879974,0.075374,89.319275,?,52.967575,51.975891,35.667706,0.000000,25.000000,0,0,0.008916,0.023401,0.013401,0.006069,0.001915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394285,1.000000,0.275324,0.000000,2.040820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.088284,0.948815,1.027475,1.203402,1.421762,2.157692,1.741875,1.257648,1.578438,2.128218,2.186094,1.644818,1.134100,0.705692,0.596510,0.585598,0.483317,1.073738,0.268345,0.113980,0.062316,0.022745,0.025329,0.018716,0.010479,0.007668,0.008542,0.007473,0.005193,0.004302,0.004411,0.002973,0.002754,0.002616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.995400,0.111090,443.117493,0.000000
202,1998,7,21,0.000000,10.400000,0.402387,0.000000,0.000000,0.000000,0.000000,1320.350342,2.035366,0.000000,0.000024,0.496760,2.529370,0.189357,0.194128,0.243238,0.267991,0.204437,0.220576,0.251202,0.277690,0.292033,0.293839,0.289963,0.279963,0.269963,0.255912,0.249406,0.247967,0.248145,0.250353,0.255925,0.264548,0.273729,0.281475,0.287271,0.290000,0.290000,0.290000,0.290000,-1.513030,1.824190,194.599960,123.982437,10.244470,134.226990,261.316315,175.166962,436.483276,455.418945,310.271301,5.086540,22.954460,32.417130,3.541150,235.757339,2462.945312,9863.655273,305.185028,4.955175,9466.750000,83.869583,2.896286,0.000000,0.589198,0.539242,154.034271,0.074060,93.446724,?,53.980152,53.723324,37.318687,0.000000,25.000000,0,0,0.009092,0.023624,0.013592,0.006236,0.002068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.438126,1.000000,0.203486,0.000000,2.098989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.987784,0.932870,1.048324,1.171064,1.372946,2.163916,1.744957,1.259581,1.579506,2.129650,2.188197,1.646639,1.135706,0.707590,0.597661,0.586632,0.484346,1.101423,0.265127,0.112062,0.062038,0.023343,0.025420,0.018732,0.010483,0.007665,0.008534,0.007465,0.005186,0.004296,0.004419,0.002973,0.002752,0.002614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.024720,0.029330,455.418945,1.372630
217,1998,8,5,0.000000,33.200005,1.450107,0.000000,0.000000,0.000000,0.000000,1344.597656,7.502642,0.000000,0.000092,1.238970,8.497359,0.179288,0.189257,0.229582,0.267323,0.289458,0.271464,0.252181,0.277149,0.291432,0.293413,0.289963,0.279964,0.269964,0.256183,0.249535,0.248011,0.248197,0.250444,0.256025,0.264590,0.273698,0.281403,0.287188,0.290000,0.290000,0.290000,0.290000,-1.609320,1.933300,227.799957,131.485077,11.694560,143.179688,286.666718,174.961578,461.628296,479.557098,310.371002,4.357690,21.612690,34.132931,3.516860,234.659348,2462.742432,9859.934570,303.696320,4.977753,9466.250000,82.057808,2.952996,0.000000,2.444038,0.489650,139.881638,0.067495,110.929459,?,57.420139,58.328220,44.311779,0.000000,25.000000,0,0,0.009647,0.024255,0.014170,0.006775,0.002586,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.548884,1.000000,0.236244,0.000000,2.399642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.761332,0.652914,0.777781,0.885241,1.214796,2.192570,1.766680,1.267150,1.583648,2.135004,2.195997,1.653358,1.141603,0.714567,0.601873,0.590388,0.488081,1.162791,0.249849,0.102044,0.057587,0.027107,0.026229,0.018706,0.010455,0.007624,0.008473,0.007410,0.005150,0.004266,0.004439,0.002970,0.002738,0.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.133870,0.109230,455.418945,0.000000
219,1998,8,7,0.000000,0.200000,0.375689,0.000000,0.000000,0.000000,0.000000,1343.310059,1.111812,0.000000,0.000012,0.478400,1.908470,0.170605,0.189553,0.229748,0.264332,0.288306,0.271560,0.252534,0.277084,0.291354,0.293357,0.289961,0.279964,0.269964,0.256218,0.249553,0.248018,0.248204,0.250456,0.256038,0.264595,0.273693,0.281393,0.287177,0.290000,0.290000,0.290000,0.290000,-1.622040,1.947740,227.999954,132.596878,12.070250,144.667175,286.260223,174.934418,461.194641,478.255157,310.384216,4.629940,20.819981,34.481121,3.503280,234.409302,2462.699463,9859.041992,303.385864,4.967989,9466.152344,81.560944,2.977194,0.000000,0.474149,0.485007,138.556244,0.066878,114.516663,?,58.186985,59.616890,45.746662,0.000000,25.000000,0,0,0.009754,0.024402,0.014289,0.006874,0.002673,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.580737,1.000000,0.306705,0.000000,2.473950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.902295,0.674474,0.769999,0.856310,1.157928,2.036857,1.771895,1.268545,1.584447,2.135970,2.197228,1.654380,1.142486,0.715593,0.602494,0.590938,0.488623,1.183535,0.246505,0.100730,0.057263,0.027661,0.026337,0.018655,0.010425,0.007600,0.008444,0.007385,0.005133,0.004252,0.004433,0.002963,0.002731,0.002599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.148310,0.014440,455.418945,0.000000
