ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
235,1998,8,23,0.000000,41.599998,7.362952,0.000000,0.000000,0.000000,0.000000,1377.917358,7.802874,0.000838,0.000107,7.237200,15.008841,0.184204,0.190569,0.248655,0.281287,0.297653,0.297766,0.308000,0.314000,0.316169,0.298419,0.286348,0.279432,0.267671,0.253563,0.248718,0.247864,0.248229,0.250548,0.256143,0.264639,0.273661,0.281318,0.287089,0.290000,0.290000,0.290000,0.290000,4.939150,3.167520,269.599945,140.491776,24.940849,165.432480,315.534851,180.187164,495.722046,514.142456,309.095367,4.776330,17.579189,46.425541,2.752590,228.774490,2457.538086,9837.969727,294.686188,4.229017,9455.936523,80.138611,2.979206,0.000000,3.708269,0.367586,101.411285,0.049407,238.022247,?,98.894615,115.230385,100.166870,0.000000,32.288940,0,0,0.014052,0.048714,0.019510,0.010260,0.004869,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.894608,1.000000,0.390437,0.000000,4.013019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.862586,0.747226,0.883367,0.899255,0.885571,1.162236,1.941367,1.503933,1.710554,2.192209,2.206819,1.668952,1.142452,0.691221,0.603706,0.595507,0.493694,1.313982,0.180058,0.075554,0.049917,0.024911,0.024181,0.017528,0.009888,0.007330,0.008225,0.007201,0.005010,0.004179,0.004080,0.002847,0.002668,0.002559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.474950,0.175660,465.752350,0.000000
250,1998,9,7,0.000000,5.800000,14.501636,0.000000,0.000000,0.000000,0.000000,1359.581543,9.634112,0.000000,0.000107,13.871639,23.315182,0.131054,0.164380,0.203871,0.241352,0.278693,0.284531,0.299538,0.309803,0.310010,0.300050,0.290382,0.280942,0.273200,0.281605,0.249204,0.247900,0.248279,0.250637,0.256239,0.264679,0.273631,0.281249,0.287007,0.290000,0.290000,0.290000,0.290000,11.979860,10.306970,275.399963,150.125870,39.442478,189.568283,295.473328,180.088440,475.561768,488.667206,316.226013,7.047510,13.774520,49.872631,2.761440,226.221222,2457.088379,9833.487305,291.812073,4.289098,9454.975586,79.452324,2.958467,0.000000,4.381488,0.329248,90.840927,0.044376,330.878387,?,118.538155,121.646049,161.480515,0.000000,37.504128,0,0,0.014918,0.063579,0.020479,0.011053,0.005560,0.001397,0.000261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.987159,1.000000,0.416818,0.000000,4.337114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.269353,0.842356,0.726449,0.722222,0.708476,0.864528,1.506099,1.525789,1.658185,2.127263,2.215594,1.733257,1.218876,0.821774,0.609075,0.599324,0.497468,1.346989,0.153350,0.069601,0.047203,0.023197,0.024069,0.017477,0.009685,0.007039,0.007808,0.006825,0.004783,0.003873,0.004726,0.002832,0.002636,0.002535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.614450,7.100150,465.752350,0.000000
265,1998,9,22,0.000000,43.799999,13.268221,0.000000,0.000000,0.000000,0.000000,1382.241943,7.871424,0.000000,0.000107,13.928711,22.157021,0.192973,0.195324,0.250173,0.279299,0.292165,0.290950,0.300630,0.310580,0.310730,0.300611,0.290648,0.280423,0.270361,0.285137,0.250316,0.247960,0.248330,0.250726,0.256333,0.264719,0.273601,0.281181,0.286926,0.290000,0.290000,0.290000,0.290000,12.576990,10.594890,319.199951,157.997299,52.710701,210.707947,311.344696,180.397644,491.742371,511.039673,316.505280,6.113550,12.681910,53.127300,2.828270,223.914169,2456.657227,9828.474609,289.232635,4.422942,9454.069336,77.883286,2.866007,0.000000,4.105818,0.276993,76.431328,0.037473,430.293182,?,136.652771,103.713310,228.188370,0.000000,47.161102,0,0,0.015312,0.078775,0.020853,0.011462,0.005990,0.001842,0.000710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.546037,1.000000,0.603180,0.000000,4.669868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.331306,1.176386,1.148258,0.924148,0.686212,0.739939,1.047706,1.535204,1.668686,2.136212,2.224508,1.737589,1.212785,0.845491,0.615970,0.602778,0.500836,1.324142,0.130593,0.064019,0.043555,0.021363,0.023559,0.017482,0.009801,0.007121,0.007889,0.006920,0.004837,0.003986,0.005008,0.002894,0.002631,0.002534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.902330,0.252430,465.752350,0.000000
280,1998,10,7,0.000000,66.400002,29.687847,0.000000,0.000000,0.000000,0.000000,1403.184326,12.958640,2.811090,0.000107,29.222023,41.730938,0.181411,0.187967,0.199510,0.232376,0.273235,0.278638,0.294842,0.308939,0.310018,0.300093,0.290711,0.281804,0.276769,0.304884,0.305729,0.295936,0.297909,0.272919,0.256575,0.264758,0.273573,0.281113,0.286846,0.290000,0.290000,0.290000,0.290000,52.904240,51.155491,385.599976,170.955948,82.398537,253.354462,293.116119,180.164291,473.280396,491.421448,352.606201,7.109400,10.822830,58.010052,2.829190,220.384109,2455.970215,9823.225586,285.468384,4.442823,9452.677734,78.005661,2.630544,0.000000,5.987532,0.221239,61.053833,0.030051,622.712769,?,157.449493,78.201050,357.109497,0.000000,61.819515,0,0,0.015778,0.095751,0.021317,0.011930,0.006459,0.002313,0.001182,0.000320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.919742,0.986740,0.866095,0.000000,4.981611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.982686,1.300377,0.866511,0.834689,0.714136,0.671412,0.751064,1.020858,1.518075,1.843504,2.038296,1.865479,1.478671,1.179737,0.884249,0.739502,0.628388,1.215967,0.117673,0.061784,0.041321,0.018838,0.021411,0.016111,0.009230,0.006627,0.007242,0.006196,0.004315,0.003186,0.003808,0.002429,0.002131,0.002403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.274052,43.363338,465.752350,0.000000
286,1998,10,13,0.000000,9.000000,10.006357,0.000000,0.000000,0.000000,0.000000,1397.562378,4.615780,0.000000,0.000043,9.617140,14.154080,0.180233,0.185922,0.189358,0.221951,0.266025,0.273883,0.292131,0.307406,0.310000,0.300002,0.290044,0.280181,0.271355,0.297131,0.301161,0.293683,0.298000,0.287924,0.263883,0.264808,0.273562,0.281087,0.286814,0.290000,0.290000,0.290000,0.290000,52.904240,51.310410,394.599976,175.571732,92.404900,267.976624,287.611786,180.009384,467.621155,485.644409,348.302185,7.305720,10.230210,59.232220,2.888690,219.494064,2455.795654,9821.138672,284.504425,4.535178,9452.316406,77.079994,2.700612,0.000000,1.526177,0.210594,58.117592,0.028627,690.237793,?,158.564209,72.104607,398.515076,8.365853,65.747765,285,0,0.015605,0.097124,0.021053,0.011819,0.006438,0.002360,0.001247,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.770082,1.000000,1.000000,0.250976,5.159256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.976553,1.389052,0.837084,0.790054,0.668848,0.635995,0.697783,0.912144,1.520928,1.846078,2.036017,1.856444,1.451442,1.152540,0.877147,0.733678,0.629758,1.271507,0.103973,0.063474,0.042394,0.019006,0.021635,0.016279,0.009399,0.006791,0.007443,0.006424,0.004472,0.003408,0.003809,0.002378,0.002007,0.002220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.428940,0.243750,465.752350,0.000000
287,1998,10,14,0.000000,0.200000,2.754445,0.000000,0.000000,0.000000,0.000000,1393.854126,1.153702,0.000000,0.000007,1.403670,2.319130,0.164508,0.177903,0.186744,0.219526,0.264336,0.272576,0.291421,0.306961,0.310000,0.300001,0.290027,0.280119,0.271004,0.296049,0.300138,0.292974,0.298000,0.287931,0.267105,0.264834,0.273560,0.281082,0.286808,0.290000,0.290000,0.290000,0.290000,52.904240,51.314049,394.799988,176.725433,95.159348,271.884766,285.476105,180.005737,465.481842,481.932648,347.657104,7.357250,10.150510,59.470989,2.895080,219.319092,2455.760986,9820.801758,284.316925,4.545519,9452.246094,76.983704,2.706343,0.000000,0.295996,0.208928,57.658031,0.028404,707.078674,?,158.849045,71.335152,410.771545,11.812808,66.210266,285,0,0.015581,0.097424,0.021016,0.011806,0.006438,0.002370,0.001260,0.000415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.751192,1.000000,0.976883,0.354384,5.190840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.041198,1.357814,0.835213,0.784687,0.662509,0.631009,0.690047,0.896596,1.521495,1.846679,2.036408,1.856384,1.449789,1.148278,0.874537,0.731752,0.629729,1.278395,0.100995,0.063515,0.042425,0.018963,0.021621,0.016274,0.009410,0.006808,0.007466,0.006452,0.004493,0.003447,0.003844,0.002388,0.001998,0.002193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.432549,0.005900,465.752350,0.000000
302,1998,10,29,0.000000,9.800000,28.263323,0.000000,0.000000,0.000000,0.000000,1359.405151,15.985572,0.000000,0.000107,29.881361,45.826309,0.047845,0.113682,0.151195,0.193279,0.244528,0.257378,0.282503,0.300142,0.309838,0.300000,0.290000,0.280000,0.270007,0.290303,0.291174,0.282773,0.294575,0.286044,0.285947,0.277380,0.273686,0.281018,0.286729,0.290000,0.290000,0.290000,0.290000,52.871899,51.319790,404.599976,192.710999,123.422668,316.133636,262.725861,179.967682,442.693542,447.478027,341.766418,8.860570,9.405460,63.622028,2.889910,216.444611,2455.082520,9816.501953,281.229156,4.543733,9450.835938,77.855415,2.037925,0.000000,5.282445,0.172076,47.491879,0.023457,855.035095,?,149.921631,54.622684,441.085632,119.152847,73.743500,285,0,0.014583,0.092247,0.019656,0.011058,0.006048,0.002250,0.001214,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.340922,0.998938,0.666926,2.535193,5.645315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.619423,1.226442,0.833460,0.759362,0.601523,0.584176,0.605303,0.726945,1.532073,1.858716,2.046372,1.862471,1.449636,1.129082,0.850537,0.704671,0.615776,0.873429,0.074961,0.062009,0.039830,0.017563,0.020287,0.015344,0.009053,0.006747,0.007446,0.006540,0.004579,0.003768,0.004526,0.002860,0.002246,0.002084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.438278,0.009320,465.752350,0.000000
303,1998,10,30,0.000000,0.000000,0.524371,0.000000,0.000000,0.000000,0.000000,1358.050903,0.829931,0.000000,0.000007,1.136410,2.330730,0.040046,0.112325,0.150330,0.192597,0.243933,0.257045,0.282241,0.299936,0.309814,0.300000,0.290000,0.280000,0.270005,0.290244,0.290988,0.282416,0.294143,0.285664,0.285857,0.278860,0.273720,0.281014,0.286724,0.290000,0.290000,0.290000,0.290000,52.866959,51.319790,404.599976,193.540924,123.947037,317.487946,262.156372,179.962753,442.119110,446.123718,341.559235,8.862480,9.364790,63.674709,2.898700,216.443832,2455.053223,9816.363281,281.214203,4.553826,9450.762695,77.913261,1.919105,0.000000,0.121321,0.170964,47.184906,0.023307,858.239990,?,149.172028,53.298225,435.011719,128.431671,74.109001,285,0,0.014510,0.091786,0.019558,0.011003,0.006017,0.002239,0.001208,0.000423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.308408,1.000000,0.306919,2.622943,5.661932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.710052,1.217718,0.832720,0.757912,0.598258,0.581502,0.600609,0.718427,1.532630,1.859439,2.046987,1.862890,1.449963,1.129217,0.850179,0.703832,0.614547,0.793802,0.074735,0.062424,0.039672,0.017603,0.020291,0.015337,0.009049,0.006753,0.007450,0.006546,0.004583,0.003779,0.004557,0.002889,0.002272,0.002110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.438290,0.000020,446.123718,73.760468
318,1998,11,14,0.000000,86.800003,8.123394,0.000000,0.000000,0.000000,0.000000,1426.361206,10.366424,0.000000,0.000107,8.310100,18.003201,0.176223,0.190927,0.249572,0.281624,0.297817,0.297829,0.307921,0.313942,0.312744,0.301372,0.290823,0.280329,0.270154,0.290062,0.290072,0.280234,0.290616,0.281277,0.282161,0.291513,0.276137,0.280985,0.286646,0.290000,0.290000,0.290000,0.290000,54.001659,51.429531,491.399963,203.907333,132.070419,335.977753,315.714142,180.987686,496.701843,514.324158,340.293182,4.950160,13.747320,65.770653,2.868210,215.553345,2454.340088,9813.912109,279.998230,4.458499,9449.038086,78.325554,2.092111,0.000000,3.672078,0.153332,42.320427,0.020930,890.914001,?,138.367371,28.766043,353.615936,242.501495,81.217880,285,0,0.013459,0.085138,0.018141,0.010206,0.005582,0.002077,0.001120,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.706172,1.000000,0.173941,3.523529,5.943287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.186632,1.025626,1.377827,1.444229,1.037024,0.756012,0.634371,0.654133,1.544941,1.880588,2.065371,1.874589,1.458465,1.137339,0.852732,0.701782,0.607448,0.883078,0.106641,0.073728,0.038632,0.015668,0.017503,0.013260,0.008045,0.006253,0.006963,0.006194,0.004373,0.003688,0.004646,0.003085,0.002517,0.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.548050,0.000030,446.123718,0.000000
333,1998,11,29,0.000000,10.000000,4.400192,0.000000,0.000000,0.000000,0.091899,1411.751221,20.117910,0.000000,0.000107,4.700690,24.668550,0.101168,0.179690,0.217066,0.251405,0.284531,0.289151,0.299371,0.309479,0.310010,0.300051,0.290394,0.280982,0.273454,0.299281,0.299325,0.287387,0.295023,0.283132,0.281989,0.291256,0.281546,0.281152,0.286574,0.290000,0.290000,0.290000,0.290000,61.288528,59.613060,501.399963,224.025223,136.562531,360.587738,301.322754,180.091049,481.413788,491.530609,347.090393,9.400710,11.765270,71.240318,2.710880,211.732727,2453.323242,9809.766602,275.785522,4.230319,9446.926758,80.869263,1.956152,0.000000,7.190137,0.128671,35.515938,0.017595,907.630737,?,128.345261,9.743896,296.083008,317.240601,90.000000,285,333,0.012484,0.078971,0.016827,0.009467,0.005177,0.001926,0.001039,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239201,1.000000,0.232428,4.184563,6.360309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.181208,1.106477,1.140610,1.105689,0.864091,0.687385,0.579823,0.573886,1.438378,1.820011,2.024458,1.890132,1.513377,1.214500,0.903618,0.727733,0.620675,0.729011,0.142226,0.083841,0.049079,0.018273,0.018481,0.013620,0.007911,0.006020,0.006609,0.005818,0.004127,0.003325,0.003731,0.002664,0.002336,0.002522,0.000664,0.000355,0.000027,0.000009,0.000000,0.000000,1.213547,1.213547,0.010523,0.054000,63.731590,8.240680,446.123718,0.000000
