ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1310.774170,17.816771,0.000000,0.000064,0.000000,18.825317,0.102583,0.189863,0.224471,0.244510,0.200868,0.231854,0.262086,0.286481,0.297250,0.295116,0.287749,0.279199,0.264688,0.251165,0.248125,0.247680,0.247869,0.249849,0.255346,0.264300,0.273918,0.281884,0.287730,0.290000,0.290000,0.290000,0.290000,-0.593540,1.743400,114.800003,77.628403,0.000000,77.628433,262.142059,176.023026,438.165100,448.423370,307.745178,15.099490,42.893028,33.219860,2.620780,237.877945,2459.687256,9887.659180,308.276428,3.897434,9461.405273,111.262436,2.817657,0.000000,4.203898,0.589740,162.631485,0.078022,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.720512,5.513113,7.724740,5.130429,1.963428,2.179857,1.624979,1.175504,1.546984,2.088217,2.131365,1.592127,1.064760,0.628239,0.563851,0.558076,0.456860,1.063109,0.268519,0.108695,0.056617,0.022046,0.024731,0.017664,0.010052,0.007537,0.008538,0.007504,0.005227,0.004371,0.003744,0.002869,0.002770,0.002615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.058470,0.121580,454.961578,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1306.677979,4.295981,0.000000,0.000029,0.000000,5.431420,0.071695,0.188083,0.219565,0.239252,0.202114,0.231938,0.261985,0.286281,0.297058,0.294998,0.287697,0.279208,0.264815,0.251250,0.248140,0.247685,0.247881,0.249874,0.255376,0.264313,0.273908,0.281863,0.287707,0.290000,0.290000,0.290000,0.290000,-0.612530,1.796930,115.000000,81.924393,0.000000,81.924393,261.153778,175.950500,437.104279,444.273804,307.795898,16.499550,42.728889,34.175140,2.580780,237.165527,2459.539551,9887.669922,307.278076,3.842932,9461.051758,112.803123,2.693289,0.000000,1.460885,0.579310,159.757965,0.076699,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.586525,5.658719,7.572927,5.054214,1.999269,2.194848,1.635106,1.181407,1.551035,2.093012,2.136081,1.596270,1.068734,0.631283,0.565908,0.560022,0.458713,0.977814,0.263394,0.111243,0.060494,0.022636,0.024765,0.017664,0.010035,0.007508,0.008493,0.007462,0.005196,0.004345,0.003742,0.002856,0.002754,0.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.112070,0.053620,454.961578,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1305.948486,0.729662,0.000000,0.000007,0.000000,1.002960,0.066896,0.187483,0.218458,0.238046,0.202399,0.231961,0.261960,0.286231,0.297010,0.294969,0.287684,0.279211,0.264847,0.251271,0.248144,0.247686,0.247884,0.249881,0.255384,0.264317,0.273905,0.281858,0.287702,0.290000,0.290000,0.290000,0.290000,-0.617270,1.810270,115.000000,82.654053,0.000000,82.654053,260.908813,175.932419,436.841248,443.530823,307.808533,16.827820,42.707420,34.391289,2.572250,236.998581,2459.499023,9887.668945,307.033630,3.830518,9460.955078,113.222847,2.628258,0.000000,0.354696,0.579310,159.757965,0.076699,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.812326,5.692769,7.542218,5.038794,2.008193,2.199054,1.637941,1.183046,1.552163,2.094332,2.137360,1.597372,1.069778,0.632089,0.566454,0.560536,0.459201,0.935597,0.261792,0.111508,0.061145,0.022742,0.024718,0.017625,0.010010,0.007486,0.008465,0.007438,0.005179,0.004331,0.003737,0.002849,0.002746,0.002596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125390,0.013390,443.530823,10.656100
138,1998,5,18,0.000000,0.200000,0.581459,0.000000,0.000000,0.000000,0.000000,1299.197021,6.369951,0.000000,0.000086,0.429010,7.141630,0.032029,0.174576,0.206935,0.226063,0.205156,0.232252,0.261664,0.285644,0.296442,0.294616,0.287528,0.279239,0.265214,0.251526,0.248194,0.247700,0.247921,0.249956,0.255473,0.264355,0.273876,0.281795,0.287633,0.290000,0.290000,0.290000,0.290000,-0.673960,1.968960,115.199997,89.023987,0.581470,89.605476,257.700745,175.717041,433.417786,436.620697,307.958893,16.596270,42.349998,35.455509,2.545320,236.285324,2459.182861,9885.210938,305.577606,3.767831,9460.121094,113.650513,2.094518,0.000000,2.359466,0.579310,159.757965,0.076699,4.565702,?,5.511899,2.799421,1.766281,0.000000,10.670746,0,0,0.002894,0.002893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105183,1.000000,1.000000,0.000000,0.252232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.704172,5.069635,7.189548,4.873086,2.091097,2.236700,1.662934,1.197782,1.562158,2.106318,2.149483,1.608458,1.080597,0.640476,0.572050,0.565837,0.464298,0.569098,0.259421,0.115064,0.065751,0.024367,0.024983,0.017765,0.010054,0.007480,0.008426,0.007396,0.005147,0.004301,0.003769,0.002840,0.002727,0.002583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.284090,0.158860,436.620697,-0.615750
153,1998,6,2,0.000000,4.400000,2.075138,0.000000,0.000000,0.000000,0.000000,1294.488037,7.033875,0.000000,0.000107,1.991450,9.261001,0.031468,0.153915,0.190104,0.214649,0.207365,0.232651,0.261307,0.284933,0.295751,0.294177,0.287331,0.279273,0.265652,0.251845,0.248261,0.247720,0.247967,0.250049,0.255582,0.264402,0.273840,0.281718,0.287547,0.290000,0.290000,0.290000,0.290000,-0.744280,2.163760,119.599983,96.057861,2.656610,98.714478,253.118164,175.451904,428.570068,431.716888,308.143463,12.684490,38.508541,36.303638,2.554360,235.814133,2458.829346,9875.692383,304.231964,3.742327,9459.152344,106.664513,1.900055,0.000000,2.375204,0.579310,159.757965,0.076699,19.121384,?,16.748455,11.532830,7.588553,0.000000,13.090277,0,0,0.003159,0.010104,0.004323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.339120,1.000000,1.000000,0.000000,0.978121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.845597,3.588973,4.765029,4.732234,2.169392,2.280869,1.691755,1.214797,1.573588,2.120017,2.163506,1.621539,1.093429,0.650643,0.578748,0.572168,0.470426,0.428566,0.259644,0.117384,0.068567,0.025993,0.025356,0.017981,0.010140,0.007498,0.008412,0.007374,0.005129,0.004282,0.003824,0.002840,0.002714,0.002576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.478880,0.195090,436.620697,0.000000
154,1998,6,3,0.000000,0.000000,0.223956,0.000000,0.000000,0.000000,0.000000,1294.117310,0.146823,0.000000,0.000007,0.236150,0.387470,0.031429,0.152312,0.188665,0.213935,0.207475,0.232678,0.261284,0.284887,0.295706,0.294148,0.287318,0.279275,0.265680,0.251866,0.248266,0.247721,0.247970,0.250056,0.255589,0.264405,0.273837,0.281713,0.287541,0.290000,0.290000,0.290000,0.290000,-0.748950,2.176610,119.599983,96.204681,2.880570,99.085258,252.756012,175.434387,428.190399,431.333282,308.155640,12.211660,38.118061,36.347801,2.556320,235.793594,2458.807129,9874.728516,304.155151,3.742723,9459.091797,105.845108,1.893201,0.000000,0.142854,0.579310,159.757965,0.076699,20.668545,?,17.854652,12.461127,8.207418,0.000000,13.328910,0,0,0.003155,0.010662,0.004696,0.000234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363869,1.000000,1.000000,0.000000,1.052374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.699688,3.437447,4.526340,4.723567,2.173844,2.283742,1.693617,1.215896,1.574323,2.120896,2.164409,1.622389,1.094263,0.651314,0.579186,0.572582,0.470828,0.424185,0.259394,0.117362,0.068661,0.026068,0.025358,0.017979,0.010136,0.007493,0.008403,0.007366,0.005123,0.004277,0.003824,0.002837,0.002711,0.002574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.491710,0.012860,431.333282,-7.317810
166,1998,6,15,0.000000,13.600000,2.929963,0.000000,0.000000,0.000000,0.000000,1295.528198,9.259097,0.000000,0.000086,2.914820,11.467129,0.081463,0.139595,0.174868,0.204111,0.208465,0.232999,0.261009,0.284337,0.295170,0.293800,0.287160,0.279300,0.266012,0.252121,0.248324,0.247739,0.248007,0.250130,0.255675,0.264442,0.273809,0.281652,0.287473,0.290000,0.290000,0.290000,0.290000,-0.804740,2.329410,133.199982,105.463791,5.810530,111.274323,249.219360,175.225784,424.445160,432.591431,308.300446,10.271500,31.975241,37.839458,2.543360,234.763977,2458.550537,9864.750977,302.540283,3.726859,9458.429688,97.750595,2.303625,0.000000,2.507930,0.552578,152.392700,0.073298,44.722855,?,33.678467,26.893715,17.829142,0.000000,23.618332,0,0,0.005666,0.017400,0.009216,0.003080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.745789,1.000000,1.000000,0.000000,1.829893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.305041,2.362656,2.597813,2.897048,2.214368,2.312578,1.711998,1.226860,1.581514,2.129624,2.173684,1.631517,1.103395,0.658679,0.583944,0.577077,0.475229,0.695347,0.257542,0.117107,0.069841,0.026982,0.025644,0.018155,0.010214,0.007522,0.008413,0.007371,0.005125,0.004276,0.003878,0.002847,0.002711,0.002578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.644510,0.152990,432.591431,-12.452480
181,1998,6,30,0.000000,35.400002,2.799054,0.000000,0.000000,0.000000,0.000000,1319.129761,8.999323,0.000000,0.000107,2.687920,11.873490,0.154548,0.188340,0.226884,0.259476,0.212791,0.233416,0.260679,0.283671,0.294516,0.293368,0.286961,0.279329,0.266406,0.252438,0.248401,0.247762,0.248054,0.250222,0.255781,0.264487,0.273775,0.281577,0.287389,0.290000,0.290000,0.290000,0.290000,-0.873930,2.516880,168.599976,114.463127,8.609580,123.072723,265.581665,174.969116,440.550781,456.005554,308.478149,6.395680,28.391500,39.317570,2.569750,233.751144,2458.351318,9855.686523,301.018707,3.783835,9457.906250,90.349991,2.627846,0.000000,2.337216,0.515486,142.171829,0.068558,79.005722,?,52.523346,46.814949,31.542286,0.000000,25.000000,0,0,0.009045,0.023735,0.013547,0.005908,0.001457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.263213,1.000000,0.937638,0.000000,2.548608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.368389,1.570848,1.813568,2.084660,1.937112,2.335889,1.725819,1.235428,1.586759,2.136339,2.181631,1.640414,1.112711,0.666240,0.588684,0.581566,0.479710,0.912900,0.253536,0.113845,0.070163,0.028217,0.026129,0.018481,0.010379,0.007618,0.008498,0.007439,0.005170,0.004310,0.003970,0.002880,0.002730,0.002600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.832010,0.187770,432.591431,0.000000
183,1998,7,2,0.000000,0.000000,0.631908,0.000000,0.000000,0.000000,0.000000,1316.996826,1.500999,0.000000,0.000014,0.685570,2.116610,0.141144,0.187476,0.224041,0.254133,0.213459,0.233486,0.260636,0.283584,0.294431,0.293311,0.286935,0.279333,0.266457,0.252480,0.248412,0.247765,0.248061,0.250234,0.255795,0.264493,0.273771,0.281567,0.287377,0.290000,0.290000,0.290000,0.290000,-0.883110,2.541580,168.599976,115.964127,9.241490,125.205643,264.798279,174.935226,439.733490,453.847931,308.501556,6.443590,27.689699,39.558552,2.573620,233.562469,2458.321045,9854.764648,300.764404,3.794543,9457.831055,89.675972,2.697799,0.000000,0.355178,0.513618,141.656891,0.068318,85.314835,?,55.778122,50.505245,34.065933,0.000000,25.000000,0,0,0.009610,0.024780,0.014259,0.006371,0.001774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.357988,1.000000,0.691142,0.000000,2.623127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.421841,1.507995,1.688830,1.909409,1.879007,2.339193,1.727685,1.236571,1.587453,2.137217,2.182667,1.641576,1.113926,0.667238,0.589304,0.582151,0.480295,0.960926,0.252399,0.113347,0.070001,0.028440,0.026161,0.018500,0.010386,0.007620,0.008497,0.007437,0.005168,0.004308,0.003977,0.002880,0.002729,0.002599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.856720,0.024740,453.847931,-10.982090
198,1998,7,17,0.000000,15.599999,3.682023,0.000000,0.000000,0.000000,0.000000,1321.153931,7.760877,0.000000,0.000107,3.690890,11.726130,0.151263,0.188239,0.225397,0.255596,0.227816,0.234352,0.260333,0.282943,0.293798,0.292885,0.286736,0.279358,0.266829,0.252795,0.248494,0.247791,0.248109,0.250326,0.255897,0.264536,0.273738,0.281494,0.287293,0.290000,0.290000,0.290000,0.290000,-0.951600,2.724680,184.199966,123.725014,12.923510,136.648514,268.011993,174.683640,442.695648,457.821930,308.675110,5.847780,24.625099,41.081230,2.633330,232.444687,2458.131348,9849.550781,299.225037,3.926380,9457.351563,86.070313,2.977290,0.000000,2.263569,0.487902,134.570190,0.065016,125.632538,?,73.229843,73.762650,50.193008,0.000000,25.000000,0,0,0.012227,0.031916,0.017496,0.008557,0.003348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.946812,1.000000,0.514277,0.000000,3.054513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.249974,1.125484,1.180076,1.261786,1.537056,2.364177,1.739277,1.243699,1.591564,2.142516,2.189257,1.649440,1.122294,0.674131,0.593514,0.586112,0.484282,1.162025,0.242483,0.107621,0.067775,0.030157,0.026374,0.018634,0.010447,0.007644,0.008506,0.007443,0.005172,0.004310,0.004040,0.002894,0.002733,0.002607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.039830,0.183350,453.847931,0.000000
