ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
318,1998,11,14,0.000000,86.800003,8.138115,0.000000,0.000000,0.000000,0.000000,1425.875610,10.359762,0.000000,0.000092,8.326421,18.015450,0.176278,0.190932,0.249582,0.281624,0.297817,0.297830,0.307921,0.313655,0.312486,0.301243,0.290746,0.280298,0.270139,0.290057,0.290071,0.280233,0.290615,0.281276,0.282151,0.290946,0.275064,0.280974,0.286646,0.290000,0.290000,0.290000,0.290000,53.621849,51.086800,491.399994,203.718155,132.596924,336.315094,315.658447,180.895126,496.553558,514.181396,340.282806,4.942200,13.744880,65.939323,2.872510,215.391235,2454.255127,9813.589844,279.809631,4.463482,9448.903320,78.328781,2.087497,0.000000,3.663057,0.153111,42.257565,0.020899,894.973755,?,139.044067,28.908886,355.254150,243.362976,81.217880,285,0,0.013495,0.085723,0.018181,0.010230,0.005597,0.002072,0.001121,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.709525,1.000000,0.173583,3.538275,5.969814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.185483,1.024233,1.377102,1.443840,1.036671,0.756234,0.634599,0.654856,1.549064,1.883711,2.067323,1.874380,1.457068,1.135313,0.851243,0.701212,0.607122,0.882217,0.104998,0.073443,0.038447,0.015622,0.017512,0.013276,0.008061,0.006259,0.006967,0.006195,0.004373,0.003688,0.004646,0.003085,0.002517,0.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.213810,0.000010,445.978699,0.000000
333,1998,11,29,0.000000,10.000000,4.411214,0.000000,0.000000,0.000000,0.090856,1411.259644,20.113796,0.000000,0.000092,4.710130,24.674498,0.101237,0.179679,0.217056,0.251395,0.284524,0.289144,0.299368,0.309477,0.310010,0.300051,0.290392,0.280976,0.273419,0.299142,0.299155,0.287232,0.294906,0.283055,0.281944,0.291192,0.279976,0.281081,0.286572,0.290000,0.290000,0.290000,0.290000,60.852940,59.122349,501.399994,223.831924,137.098984,360.931000,301.315613,180.090668,481.406281,491.529968,346.965851,9.390270,11.760710,71.406776,2.716210,211.575012,2453.238281,9809.458984,275.603241,4.236222,9446.791016,80.874756,1.953832,0.000000,7.186364,0.128385,35.435467,0.017556,911.724426,?,128.972977,9.801034,297.375336,318.482697,90.000000,285,333,0.012517,0.079514,0.016864,0.009489,0.005192,0.001922,0.001039,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240552,1.000000,0.232164,4.200252,6.386944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.179701,1.102650,1.139540,1.104990,0.863632,0.687465,0.579950,0.574730,1.444028,1.824953,2.027967,1.890468,1.511584,1.211434,0.901178,0.726627,0.620110,0.729237,0.140823,0.083651,0.048965,0.018227,0.018489,0.013622,0.007911,0.006022,0.006612,0.005822,0.004130,0.003330,0.003748,0.002673,0.002342,0.002529,0.000663,0.000355,0.000027,0.000009,0.000000,0.000000,1.209942,1.209942,0.010445,0.054000,63.249409,8.082709,445.978699,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164257,1405.779053,5.316324,0.000000,0.000031,0.264210,6.656730,0.058500,0.178036,0.214058,0.247563,0.282804,0.289312,0.299300,0.309298,0.310000,0.300002,0.290039,0.280148,0.270944,0.294775,0.297092,0.287685,0.296825,0.285281,0.283748,0.292358,0.282489,0.281165,0.286550,0.290000,0.290000,0.290000,0.290000,60.852940,59.204590,501.399994,229.148239,137.263245,366.411591,300.108704,180.008423,480.117126,485.967102,345.493622,10.892180,12.169630,72.893890,2.593310,210.668671,2452.886719,9809.372070,274.523468,4.051489,9446.012695,82.992325,1.793854,0.000000,2.169654,0.116907,32.268265,0.016000,911.724426,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.386832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.187430,1.212088,1.210182,1.137621,0.882329,0.710297,0.595190,0.582728,1.449928,1.830765,2.030409,1.888117,1.500358,1.195241,0.898835,0.729457,0.623350,0.585456,0.157760,0.095365,0.056028,0.018598,0.018225,0.013423,0.007827,0.005963,0.006572,0.005820,0.004120,0.003375,0.003771,0.002551,0.002193,0.002248,0.000720,0.000406,0.000059,0.000040,0.000019,0.000000,1.663860,1.663860,0.020249,0.057510,63.331699,0.129310,445.978699,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031660,1405.204590,0.542820,0.000000,0.000006,0.029520,0.600520,0.055163,0.177650,0.213478,0.246867,0.282457,0.289335,0.299287,0.309263,0.310000,0.300001,0.290024,0.280099,0.270707,0.294062,0.296486,0.287445,0.296949,0.285615,0.284121,0.292666,0.283193,0.281187,0.286546,0.290000,0.290000,0.290000,0.290000,60.852940,59.207851,501.399994,229.691055,137.294907,366.986084,299.867981,180.005157,479.873138,485.389374,345.149445,11.141900,12.264090,73.150177,2.559830,210.526611,2452.810791,9809.318359,274.336884,4.000542,9445.836914,83.386078,1.758199,0.000000,0.416908,0.116085,32.041401,0.015888,911.724426,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.386832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.361000,1.233733,1.224421,1.144527,0.886781,0.715604,0.598740,0.584594,1.451295,1.832167,2.031467,1.888550,1.499592,1.192557,0.897405,0.729016,0.623229,0.545753,0.166129,0.099551,0.058462,0.018719,0.018156,0.013361,0.007790,0.005930,0.006541,0.005801,0.004107,0.003380,0.003798,0.002543,0.002170,0.002192,0.000729,0.000419,0.000067,0.000048,0.000026,0.000000,1.778556,1.778556,0.022727,0.060544,63.334949,0.005320,445.978699,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,2.476044,1397.892334,12.236165,0.000000,0.000092,2.369030,14.770000,0.034601,0.163940,0.202062,0.235993,0.275005,0.289218,0.299089,0.308751,0.310000,0.300000,0.290000,0.280000,0.270005,0.290209,0.290787,0.281795,0.293058,0.284252,0.285069,0.295326,0.294280,0.287754,0.286568,0.290000,0.290000,0.290000,0.290000,60.852940,59.213020,508.800018,241.927231,139.770920,381.698242,294.611908,180.000015,474.611908,478.072021,341.170685,14.156930,14.008370,76.861038,2.123530,208.684494,2451.394287,9807.407227,271.340759,3.308398,9442.441406,87.876694,2.439106,0.000000,7.102160,0.114507,31.606077,0.015674,911.724426,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.386832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.581085,1.694247,1.478554,1.286382,0.935370,0.822412,0.670336,0.621762,1.477620,1.859129,2.053692,1.902726,1.507218,1.187126,0.885986,0.717242,0.609324,0.564772,0.415045,0.183945,0.106854,0.030583,0.017932,0.012248,0.007011,0.005179,0.005753,0.005181,0.003710,0.003177,0.004012,0.002658,0.002157,0.002069,0.000883,0.000949,0.000380,0.000349,0.000314,0.000000,6.684819,6.684819,0.120548,0.205638,63.340080,0.008360,445.978699,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.238199,1397.287720,1.966481,0.000000,0.000006,0.138660,0.516700,0.032605,0.162821,0.201199,0.235256,0.274427,0.289177,0.299074,0.308718,0.310000,0.300000,0.290000,0.280000,0.270004,0.290168,0.290663,0.281568,0.292760,0.283953,0.284846,0.295230,0.294437,0.288884,0.286589,0.290000,0.290000,0.290000,0.290000,60.852940,59.213020,510.400024,243.893707,140.009125,383.902924,294.206848,180.000015,474.206879,477.467346,341.032684,14.220460,14.036940,77.011513,2.106550,208.634979,2451.311035,9807.160156,271.205780,3.279642,9442.235352,87.997047,2.442113,0.000000,0.373025,0.114507,31.606077,0.015674,911.724426,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.386832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.597963,1.713399,1.480102,1.288750,0.931656,0.829217,0.674701,0.624007,1.479192,1.860745,2.055046,1.903630,1.507935,1.187788,0.886080,0.716950,0.608638,0.564686,0.419412,0.182751,0.106061,0.030183,0.017876,0.012369,0.007061,0.005199,0.005767,0.005191,0.003715,0.003182,0.004026,0.002674,0.002172,0.002103,0.000884,0.001036,0.000431,0.000397,0.000360,0.000000,7.540808,7.540808,0.136726,0.226841,63.340080,0.000020,445.978699,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.438844,1396.588501,0.260479,0.000000,0.000006,0.238200,2.204680,0.031634,0.160835,0.200007,0.234294,0.273579,0.289132,0.299059,0.308685,0.310000,0.300000,0.290000,0.280000,0.270003,0.290135,0.290557,0.281366,0.292481,0.283659,0.284609,0.295106,0.294571,0.289997,0.286618,0.290000,0.290000,0.290000,0.290000,60.852940,59.213020,510.400024,244.154190,140.447968,384.602234,293.604675,180.000015,473.604675,476.768036,340.908600,14.240670,14.020510,77.149498,2.090990,208.593262,2451.230957,9806.839844,271.080017,3.253065,9442.034180,88.034256,2.439787,0.000000,0.354637,21.980316,5964.024414,0.949309,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.609745,1.712909,1.470894,1.285572,0.924000,0.835736,0.678937,0.626186,1.480717,1.862315,2.056362,1.904511,1.508636,1.188469,0.886230,0.716730,0.608036,0.564392,0.421731,0.180898,0.104905,0.029702,0.017901,0.012491,0.007112,0.005221,0.005784,0.005203,0.003722,0.003187,0.004041,0.002689,0.002188,0.002136,0.000883,0.001138,0.000490,0.000454,0.000414,0.000000,8.538204,8.538204,0.155577,0.254483,63.340069,0.000000,445.978699,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,19.106522,1376.902222,8.321992,0.000000,0.057951,18.773373,27.305840,0.030481,0.096597,0.160878,0.205125,0.245067,0.287147,0.298742,0.308201,0.310000,0.300000,0.290000,0.280000,0.270000,0.290005,0.290034,0.280130,0.290352,0.280752,0.281343,0.292079,0.292841,0.293324,0.293071,0.292285,0.291431,0.290782,0.290383,0.000000,0.000000,0.800000,1.150620,5.902520,7.053140,274.091370,180.000015,454.091370,457.139496,340.104401,10.608940,11.037260,1.002310,1.878750,206.526505,2449.815186,9793.341797,267.464447,2.900335,9438.509766,81.588844,2.881192,0.000000,7.553989,21.980316,5964.024414,0.949309,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.934958,0.844353,0.643701,0.777899,0.492646,0.943050,0.757477,0.666741,1.508602,1.890811,2.080138,1.920347,1.521299,1.203009,0.893951,0.720370,0.608174,0.652696,0.522189,0.220541,0.128998,0.039664,0.023961,0.011875,0.006324,0.004374,0.004852,0.004459,0.003251,0.002832,0.003684,0.002535,0.002143,0.002357,0.001244,0.008548,0.001855,0.001707,0.001578,0.000000,47.854424,41.948803,0.386094,1.456922,0.000010,0.000030,445.978699,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,15.216815,1362.744263,8.281649,0.000000,1.059479,15.175040,23.485390,0.030199,0.066467,0.132633,0.182940,0.224128,0.284062,0.298172,0.307723,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290002,0.280009,0.290033,0.280093,0.280218,0.290437,0.290771,0.291214,0.291705,0.292132,0.292377,0.292377,0.292149,0.000000,0.000000,11.200000,9.432260,21.119310,30.551580,261.021088,180.000015,441.021088,444.041016,340.008881,2.487130,12.428650,6.660840,1.729830,212.625290,2449.114990,9788.062500,271.619812,2.648942,9435.257813,76.789375,1.748641,0.000000,10.305717,19.892984,5397.659180,0.932716,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000005,1.122958,0.848277,0.864761,0.494876,1.081839,0.854892,0.716307,1.541359,1.923964,2.107906,1.938920,1.536206,1.220927,0.905332,0.729088,0.616650,0.001874,0.401158,0.245018,0.124685,0.044115,0.024881,0.010999,0.005862,0.004103,0.004554,0.004178,0.003050,0.002659,0.003460,0.002395,0.002040,0.002316,0.001398,0.012497,0.003502,0.002966,0.002502,0.000000,78.210571,60.143421,0.449313,2.079825,0.000050,0.000030,445.978699,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,24.884125,1358.573975,13.740201,0.000000,1.546088,24.793430,38.502983,0.030471,0.094884,0.135954,0.168187,0.207046,0.280702,0.297357,0.307232,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290003,0.280009,0.280025,0.290062,0.290135,0.290261,0.290455,0.290721,0.291044,0.291384,0.291687,0.000000,0.000000,47.200001,23.172470,46.003422,69.175903,258.369629,180.000015,438.369629,441.416687,340.000732,2.271690,12.379330,17.711380,1.653180,213.456924,2447.717285,9784.102539,270.846985,2.552087,9431.688477,77.120857,1.894832,0.000000,14.943269,17.905943,4858.506348,0.911897,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000025,0.808145,0.722121,0.777497,0.427703,1.200965,0.935929,0.757524,1.568598,1.951638,2.131365,1.954812,1.549105,1.236583,0.915487,0.737187,0.625267,0.004450,0.581409,0.229853,0.081334,0.032819,0.021045,0.011069,0.006088,0.004205,0.004591,0.004191,0.003051,0.002652,0.003436,0.002377,0.002020,0.002299,0.001699,0.015676,0.007081,0.006209,0.005198,0.000000,131.208557,101.073013,0.410879,2.511652,0.000070,0.000010,445.978699,0.000000
