ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,12.645456,1327.477051,7.698841,0.000000,0.000092,12.827981,20.540098,0.030115,0.054133,0.116013,0.169808,0.211147,0.268847,0.272866,0.287463,0.305104,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.288207,0.279965,0.271119,0.267087,0.273568,0.280678,0.286299,0.290000,0.290000,0.290000,0.290000,-0.225860,0.000000,11.200000,9.068930,17.257740,26.326660,242.059784,179.020905,421.080688,424.092194,339.641571,1.733090,11.022210,6.142840,2.111210,215.766006,2454.676758,9802.408203,276.615997,3.089473,9445.608398,75.654121,1.439768,0.000000,9.822565,22.365324,6435.632813,0.959957,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,0.786405,0.641499,0.635564,0.359591,1.085295,0.830242,0.742421,1.661190,2.049177,2.198085,1.918787,1.458730,1.149588,0.859530,0.722132,0.632475,0.001097,0.275830,0.209626,0.098211,0.042815,0.025753,0.011015,0.005878,0.004140,0.004601,0.004224,0.003084,0.002684,0.003321,0.002391,0.002047,0.002317,0.001019,0.014664,0.004618,0.003052,0.002035,0.000000,84.064262,61.313995,0.414399,2.217385,0.000020,-0.000020,441.993225,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,24.140816,1327.317383,12.019015,0.000000,0.000092,23.948210,35.038933,0.032339,0.092499,0.121607,0.157852,0.196783,0.265467,0.273318,0.287581,0.304364,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.287694,0.279966,0.271342,0.267462,0.273609,0.280625,0.286225,0.290000,0.290000,0.290000,0.290000,-0.373930,0.000000,47.200001,21.087950,41.398571,62.486511,241.825653,178.872833,420.698486,423.932373,339.539001,2.099200,11.486710,18.636250,1.995090,216.611679,2453.322266,9799.927734,275.893921,2.953411,9442.318359,76.941925,1.820492,0.000000,16.113909,20.228273,5820.696289,0.945543,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000633,0.693401,0.609871,0.617107,0.344779,1.209687,0.915169,0.787016,1.684216,2.076700,2.221403,1.934576,1.471509,1.164330,0.869474,0.730119,0.639862,0.021890,0.573725,0.204470,0.061584,0.028247,0.021864,0.011215,0.006130,0.004234,0.004629,0.004228,0.003079,0.002672,0.003292,0.002369,0.002022,0.002287,0.001267,0.017922,0.008705,0.006493,0.004028,0.000000,135.461945,101.936111,0.390479,2.534514,0.000000,0.000020,441.993225,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,9.089547,1317.823975,2.803826,0.000000,0.000092,9.440949,13.171400,0.030129,0.056182,0.102384,0.148433,0.186514,0.262308,0.273477,0.287660,0.303673,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.287189,0.279967,0.271561,0.267822,0.273658,0.280575,0.286153,0.290000,0.290000,0.290000,0.290000,-0.512180,0.000000,49.599998,23.891769,50.488121,74.379883,232.691483,178.734558,411.426056,414.438995,339.438019,2.072070,12.447070,20.234659,2.019920,216.322159,2452.585449,9797.924805,274.359528,3.009423,9440.071289,79.378143,1.106274,0.000000,4.458890,20.138773,5794.941895,0.944837,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.987221,0.760050,0.664220,0.390823,1.321276,0.992889,0.828333,1.705320,2.102048,2.243072,1.949390,1.483597,1.178348,0.879005,0.737813,0.646984,0.000825,0.283229,0.133806,0.035494,0.018203,0.019676,0.011724,0.006287,0.004239,0.004568,0.004158,0.003025,0.002622,0.003221,0.002320,0.001978,0.002237,0.001180,0.018178,0.009770,0.007154,0.005382,0.000000,158.590820,114.948380,0.212865,2.705642,0.000010,0.000000,441.993225,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.710301,1316.067017,0.046822,0.000000,0.000024,1.763810,1.813980,0.030099,0.051264,0.098258,0.146301,0.184289,0.261512,0.273478,0.287673,0.303496,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.287056,0.279967,0.271619,0.267915,0.273673,0.280563,0.286133,0.290000,0.290000,0.290000,0.290000,-0.547540,0.000000,49.599998,23.938589,52.198429,76.137009,230.972778,178.699203,409.671997,412.681854,339.411346,2.209690,12.830150,20.405060,2.035300,216.284363,2452.489258,9797.950195,274.053192,3.039475,9439.660156,80.247421,0.949315,0.000000,0.779654,20.134413,5793.687012,0.944803,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,1.136126,0.853534,0.685323,0.414427,1.347235,1.011091,0.838130,1.710221,2.108049,2.248246,1.952958,1.486531,1.181772,0.881351,0.739717,0.648739,0.000758,0.218812,0.115688,0.029584,0.015982,0.018780,0.011843,0.006331,0.004248,0.004565,0.004153,0.003021,0.002617,0.003213,0.002315,0.001972,0.002231,0.001157,0.017859,0.009639,0.007045,0.005338,0.000000,162.377472,114.282700,0.134697,2.709708,0.000020,0.000020,412.681854,42.294041
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.509785,1326.440430,6.716861,0.000000,0.000055,1.918080,7.866930,0.135644,0.057633,0.096468,0.144050,0.184339,0.259810,0.273429,0.287692,0.303109,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.286759,0.279967,0.271748,0.268122,0.273706,0.280535,0.286091,0.290000,0.290000,0.290000,0.290000,-0.624920,0.000000,68.199997,30.655451,53.708210,84.363647,230.869019,178.621826,409.490845,423.055206,339.351837,3.556620,13.766240,26.095539,2.055510,216.242966,2452.246094,9799.070313,273.378052,3.083657,9438.661133,82.426476,1.522495,0.000000,7.144038,19.160265,5513.376465,0.936498,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.149230,1.450883,1.047792,0.724155,0.466757,1.409784,1.057032,0.862619,1.722782,2.122990,2.261115,1.961831,1.493838,1.190262,0.887169,0.744429,0.653142,0.455917,0.174208,0.104724,0.023868,0.015455,0.019737,0.011245,0.006003,0.004005,0.004295,0.003923,0.002867,0.002505,0.003068,0.002224,0.001895,0.002152,0.001106,0.017071,0.009214,0.006735,0.005103,0.000000,165.923553,110.156639,0.000000,2.709708,0.000030,-0.000020,412.681854,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1325.701782,0.738688,0.000000,0.000006,0.000000,0.778560,0.127382,0.058796,0.096507,0.143886,0.184488,0.259631,0.273419,0.287693,0.303067,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.286726,0.279966,0.271762,0.268144,0.273710,0.280532,0.286086,0.290000,0.290000,0.290000,0.290000,-0.633340,0.000000,68.199997,31.394140,53.708210,85.102341,230.964920,178.613403,409.578308,422.316528,339.345306,3.622040,13.872190,27.061790,2.057150,216.412354,2452.222412,9799.288086,273.476410,3.087429,9438.548828,82.635208,1.538540,0.000000,1.130963,18.959263,5455.538086,0.934635,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.143039,1.485844,1.068858,0.727959,0.472615,1.417048,1.062209,0.865378,1.724204,2.124671,2.262566,1.962834,1.494667,1.191224,0.887831,0.744965,0.653647,0.464479,0.177201,0.104421,0.023513,0.015482,0.019757,0.011220,0.005985,0.003989,0.004275,0.003905,0.002854,0.002494,0.003055,0.002216,0.001888,0.002145,0.001100,0.016985,0.009168,0.006701,0.005077,0.000000,165.923553,110.156639,0.000000,2.709708,0.000020,0.000010,412.681854,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1324.631104,10.071005,0.000000,0.000092,0.000000,10.383751,0.095782,0.082227,0.098621,0.141810,0.186523,0.257154,0.273194,0.287681,0.302455,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.286248,0.279955,0.271972,0.268476,0.273771,0.280488,0.286015,0.290000,0.290000,0.290000,0.290000,-0.755700,0.000000,77.199997,41.465130,53.708210,95.173317,233.176239,178.491058,411.667297,421.245514,339.249817,4.570200,15.229680,38.957439,1.955000,218.678162,2451.698730,9801.957031,274.833344,3.022870,9436.910156,85.879341,1.313739,0.000000,14.020430,16.519110,4753.383301,0.907142,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.164702,2.149431,1.365706,0.769661,0.553226,1.509419,1.127216,0.900650,1.741926,2.146245,2.281369,1.975969,1.505619,1.204029,0.896725,0.752209,0.660439,0.271164,0.253270,0.082855,0.017612,0.012449,0.018410,0.012004,0.006298,0.004105,0.004328,0.003932,0.002877,0.002492,0.003038,0.002202,0.001870,0.002120,0.001021,0.015755,0.008504,0.006215,0.004710,0.000000,165.923553,110.156639,0.000000,2.709708,0.000050,-0.000010,412.681854,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1369.208252,9.022822,0.000000,0.000080,0.000000,8.997011,0.201483,0.204210,0.255626,0.205264,0.188448,0.255024,0.272850,0.287622,0.301877,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.285793,0.279929,0.272178,0.268796,0.273838,0.280447,0.285947,0.289999,0.290000,0.290000,0.290000,-0.871320,0.000000,130.799973,50.487961,53.708210,104.196136,267.298981,178.375458,445.674438,465.822693,339.158783,2.984200,18.981930,47.223701,1.912960,219.959641,2451.084717,9803.755859,275.445831,3.016365,9435.381836,88.579201,1.330916,0.000000,9.935903,14.920784,4293.465332,0.883134,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.059719,1.280984,2.545194,1.435112,0.611528,1.565831,1.171005,0.925655,1.753672,2.161797,2.295216,1.985900,1.514012,1.214018,0.903787,0.758058,0.665844,0.247784,0.266834,0.092484,0.020206,0.011614,0.019883,0.012918,0.006699,0.004296,0.004471,0.004041,0.002949,0.002538,0.003083,0.002226,0.001887,0.002130,0.000947,0.014614,0.007888,0.005765,0.004369,0.000000,165.923553,110.156639,0.000000,2.709708,0.000050,0.000020,412.681854,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1364.175049,10.033545,0.000000,0.000069,0.000000,9.918910,0.117817,0.189995,0.224444,0.248690,0.208613,0.253579,0.272435,0.287518,0.301328,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.285358,0.279893,0.272377,0.269103,0.273909,0.280409,0.285884,0.289995,0.290000,0.290000,0.290000,-0.981070,0.000000,135.799973,60.521500,53.708210,114.229691,270.741730,178.265701,449.007416,460.789124,339.071808,4.758060,20.583820,54.851871,1.835420,220.017929,2450.447998,9805.180664,274.820068,2.914057,9433.625000,92.210472,1.609651,0.000000,9.575338,13.669632,3933.453857,0.860086,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.671920,1.683146,2.242867,2.008752,0.810010,1.622899,1.212775,0.949628,1.765008,2.176764,2.308622,1.995577,1.522234,1.223856,0.910779,0.763886,0.671282,0.386811,0.261617,0.097898,0.052426,0.016886,0.019837,0.012848,0.006627,0.004205,0.004342,0.003923,0.002862,0.002464,0.002991,0.002160,0.001833,0.002067,0.000878,0.013555,0.007316,0.005348,0.004052,0.000000,165.923553,110.156639,0.000000,2.709708,0.000080,0.000020,412.681854,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1363.619507,0.555467,0.000000,0.000005,0.000000,0.566360,0.114577,0.189861,0.223366,0.247084,0.209017,0.253500,0.272406,0.287509,0.301293,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.285330,0.279890,0.272390,0.269123,0.273914,0.280407,0.285880,0.289994,0.290000,0.290000,0.290000,-0.988200,0.000000,135.799973,61.076969,53.708210,114.785156,270.517426,178.258560,448.776001,460.233673,339.066132,5.097940,20.631950,55.282749,1.827150,219.807953,2450.397217,9805.220703,274.567810,2.905054,9433.507813,92.526230,1.714870,0.000000,0.549376,13.641151,3925.258545,0.859511,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.778690,1.729717,2.248422,2.005864,0.816339,1.626211,1.215191,0.951042,1.765660,2.177653,2.309425,1.996161,1.522734,1.224458,0.911210,0.764247,0.671618,0.461773,0.256325,0.097646,0.052656,0.017139,0.019910,0.012891,0.006646,0.004214,0.004348,0.003927,0.002865,0.002465,0.002992,0.002161,0.001834,0.002067,0.000874,0.013488,0.007280,0.005321,0.004032,0.000000,165.923553,110.156639,0.000000,2.709708,0.000060,0.000020,412.681854,0.000000
