ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1373.218506,13.236671,0.750306,0.000055,0.000000,13.643950,0.143674,0.189822,0.229631,0.272645,0.230246,0.251224,0.271042,0.286932,0.299978,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.284678,0.279932,0.273646,0.270252,0.274211,0.280347,0.285742,0.289973,0.290000,0.290000,0.290000,-1.247080,0.000000,176.799973,91.922539,53.749329,145.671860,277.098694,177.995590,455.094269,469.461670,338.935822,9.890480,23.973181,62.680302,2.580820,216.472137,2449.500488,9810.547852,271.305634,4.830507,9431.063477,101.306381,2.042751,0.000000,3.093620,1.404768,220.294479,0.099865,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.912871,2.470477,2.720931,2.673917,1.065346,1.718658,1.281791,0.991002,1.781389,2.203392,2.327473,2.008329,1.537022,1.244656,0.925810,0.775878,0.682634,0.798690,0.181757,0.079485,0.044092,0.012687,0.021036,0.013543,0.006907,0.004308,0.004347,0.003911,0.002843,0.002428,0.002959,0.002127,0.001804,0.002022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750230,0.750260,469.461670,60.290771
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.068651,0.000000,0.000000,1404.853027,22.293011,1.403946,0.000069,0.064740,22.896593,0.140695,0.189979,0.229997,0.267690,0.290406,0.291512,0.302320,0.311935,0.305127,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.284296,0.279897,0.273786,0.270525,0.274302,0.280324,0.285692,0.289961,0.290000,0.290000,0.290000,-0.217280,0.000000,232.199966,114.215553,53.817982,168.033508,308.001099,179.025391,487.026489,501.096039,338.859375,7.229840,28.804661,65.632294,2.485520,214.732056,2449.108887,9810.465820,269.378418,4.536170,9430.156250,103.829895,2.566702,0.000000,3.851582,1.113811,187.492264,0.086231,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.554868,6.554868,0.023003,0.012786,0.003194,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.418080,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.687767,1.659053,2.328445,2.756615,2.043308,1.984006,1.558379,1.135945,1.806736,2.211240,2.334779,2.013803,1.541822,1.250643,0.930202,0.779669,0.686023,1.114568,0.197595,0.085842,0.046898,0.015997,0.020210,0.013301,0.006980,0.004365,0.004383,0.003940,0.002861,0.002441,0.002971,0.002134,0.001809,0.002023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.154210,1.404010,469.461670,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.166138,0.000000,0.000000,1414.752075,11.534771,0.000000,0.000046,0.119000,10.916849,0.141900,0.189805,0.229812,0.269096,0.291527,0.292170,0.302664,0.313017,0.314937,0.305049,0.297095,0.286151,0.276832,0.295885,0.292631,0.281075,0.284682,0.279872,0.273878,0.270702,0.274365,0.280311,0.285660,0.289952,0.290000,0.290000,0.290000,8.815390,4.641840,253.799957,125.750328,53.984119,179.734406,308.747070,183.416214,492.163269,506.353271,343.451111,6.539120,28.982201,66.661377,2.572060,214.144394,2448.969238,9809.771484,268.679321,4.555552,9429.807617,104.069984,2.658254,0.000000,1.417501,1.012811,175.460999,0.081138,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,7.770249,7.770249,0.061120,0.012388,0.003145,0.000079,0.000053,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.472960,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.402172,1.449983,2.045460,2.653240,2.179181,2.009910,1.631112,1.202114,1.767365,2.187321,2.364166,2.074664,1.602649,1.290175,0.944737,0.785019,0.689425,1.160631,0.203336,0.089661,0.048869,0.017529,0.020437,0.013291,0.006610,0.004208,0.004234,0.003835,0.002830,0.002395,0.002897,0.002125,0.001818,0.002042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.796060,3.695820,506.353271,76.940918
188,1999,7,7,0.000000,18.400000,0.000000,0.000000,1.144314,0.000000,0.000000,1412.645874,19.361885,0.000000,0.000069,1.143780,21.319712,0.111748,0.189807,0.228053,0.264222,0.289368,0.290141,0.300340,0.310535,0.311096,0.301219,0.291759,0.281621,0.272716,0.296988,0.298784,0.288991,0.297362,0.284827,0.279259,0.271005,0.274460,0.280293,0.285615,0.289936,0.290000,0.290000,0.290000,12.186480,10.614320,272.199951,145.112198,55.128460,200.240631,306.284973,180.814835,487.099792,498.274597,347.292328,6.723150,26.642839,68.542038,2.656510,212.886185,2448.677734,9805.494141,267.232666,4.522498,9429.104492,101.931732,2.702842,0.000000,2.608493,0.935969,166.030090,0.077109,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,14.282486,14.282486,0.175318,0.012389,0.003352,0.000348,0.000322,0.000282,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.824867,0.000000,632.575073,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.748936,1.234566,1.564553,2.136840,1.966556,2.016268,1.648878,1.217960,1.717334,2.125883,2.297045,2.056328,1.611357,1.322965,0.991453,0.813222,0.722832,1.164958,0.208569,0.096044,0.054109,0.020511,0.021348,0.013757,0.006879,0.004266,0.004255,0.003812,0.002788,0.002277,0.002401,0.001760,0.001553,0.001702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.768510,6.683890,506.353271,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.000000,2.628112,0.000000,0.000000,1407.934082,15.683683,0.000000,0.000069,2.483840,17.590408,0.121451,0.180554,0.214430,0.247137,0.282359,0.289288,0.299723,0.309628,0.310000,0.300001,0.290011,0.280041,0.270249,0.291475,0.292820,0.284268,0.295580,0.286467,0.286496,0.288831,0.274873,0.280283,0.285572,0.289920,0.290000,0.290000,0.290000,12.377570,11.617770,285.799988,160.795883,57.756592,218.552429,300.411743,180.002457,480.414185,492.559326,342.886536,5.432620,19.110790,69.982193,2.752180,212.064865,2448.392090,9794.797852,266.207550,4.538331,9428.376953,93.356270,2.319224,0.000000,2.211459,0.859834,156.421768,0.072971,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,31.581085,31.581085,0.362171,0.012956,0.004063,0.000950,0.000923,0.000882,0.000632,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.739235,0.000000,934.855164,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.773788,0.667985,0.791844,1.299935,1.245622,1.460686,1.562595,1.223571,1.714826,2.118926,2.284304,2.050102,1.605051,1.303528,0.978222,0.800070,0.706371,0.893741,0.210128,0.100249,0.057550,0.022394,0.021626,0.013977,0.007093,0.004335,0.004314,0.003884,0.002811,0.002354,0.002639,0.001842,0.001528,0.001424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.771970,1.236490,492.559326,120.807854
217,1999,8,5,0.000000,1.600000,0.000000,0.000000,4.220762,0.000000,0.000000,1394.623169,10.690148,0.000000,0.000064,3.946920,15.636570,0.053825,0.164617,0.201067,0.234993,0.275174,0.286576,0.298232,0.308997,0.310000,0.300000,0.290000,0.280000,0.270003,0.290094,0.290359,0.280869,0.291638,0.282604,0.283631,0.294005,0.287718,0.280523,0.285538,0.289903,0.290000,0.290000,0.290000,12.377570,11.620210,287.399994,171.485992,61.977348,233.463333,293.863464,180.000015,473.863495,479.245972,340.592651,3.445820,9.386240,70.995934,2.892030,211.432831,2448.187012,9781.683594,265.420227,4.699301,9427.852539,81.528618,2.183979,0.000000,1.574291,0.832499,152.896317,0.071444,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,52.927601,51.900063,0.578117,0.013760,0.004774,0.001547,0.001519,0.001476,0.001217,0.000869,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.868626,0.000000,1069.198364,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.043072,0.211610,0.249061,0.596740,0.572128,0.699255,0.842114,1.157435,1.718888,2.123154,2.288207,2.052819,1.606203,1.299702,0.971826,0.791097,0.692511,0.793872,0.211951,0.102672,0.059148,0.023063,0.021381,0.013897,0.007175,0.004385,0.004359,0.003933,0.002841,0.002410,0.002844,0.002006,0.001666,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.774420,0.003980,492.559326,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.000000,0.754735,0.000000,0.000000,1393.455200,0.413113,0.000000,0.000005,0.469740,0.894870,0.051039,0.162179,0.199379,0.233683,0.274358,0.286038,0.297961,0.308893,0.310000,0.300000,0.290000,0.280000,0.270002,0.290076,0.290302,0.280756,0.291462,0.282375,0.283380,0.293849,0.288682,0.280564,0.285536,0.289902,0.290000,0.290000,0.290000,12.377570,11.620210,287.399994,171.899109,62.732079,234.631180,292.974182,180.000015,472.974182,478.078094,340.519562,3.194550,8.219970,71.041771,2.904050,211.407516,2448.173340,9780.091797,265.384613,4.715463,9427.815430,80.023979,2.153204,0.000000,0.085911,0.832406,152.884308,0.071439,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,55.974407,54.946869,0.607989,0.013845,0.004902,0.001642,0.001614,0.001571,0.001309,0.000957,0.000310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.005442,0.000000,1079.362305,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.945399,0.166337,0.197454,0.517839,0.494912,0.607863,0.743375,1.123375,1.719176,2.123452,2.288488,2.053030,1.606385,1.299836,0.971783,0.790874,0.692022,0.773202,0.211976,0.102769,0.059201,0.023068,0.021328,0.013864,0.007171,0.004386,0.004359,0.003934,0.002841,0.002411,0.002853,0.002014,0.001675,0.001657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.774460,0.000000,492.559326,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.000000,2.302115,0.000000,0.000000,1411.975952,4.177094,0.000000,0.000023,2.304240,5.835480,0.168828,0.188063,0.228932,0.254986,0.272153,0.284742,0.297253,0.308441,0.310000,0.300000,0.290000,0.280000,0.270000,0.290026,0.290124,0.280362,0.290793,0.281436,0.282255,0.292990,0.291600,0.281866,0.285536,0.289896,0.290000,0.290000,0.290000,12.377570,11.620210,312.400024,176.076202,65.034203,241.110382,299.716095,180.000015,479.716095,496.598907,340.261139,1.960440,3.428670,71.691933,2.935480,211.039291,2448.073975,9772.348633,264.963806,4.772208,9427.583008,72.779404,2.250334,0.000000,0.875513,0.785373,146.733337,0.068763,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,71.527115,70.499573,0.832846,0.014710,0.005488,0.002081,0.002052,0.002007,0.001733,0.001365,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.676695,0.000000,1148.046387,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.164614,0.066311,0.050971,0.192332,0.180716,0.227859,0.309234,0.801759,1.720784,2.125100,2.290023,2.054173,1.607377,1.300804,0.972012,0.790362,0.690434,0.840215,0.211727,0.102363,0.059232,0.022954,0.020904,0.013584,0.007100,0.004379,0.004350,0.003927,0.002836,0.002412,0.002881,0.002045,0.001709,0.001746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.774430,0.000010,496.598907,107.016579
237,1999,8,25,0.000000,15.799999,0.000000,0.000000,5.872539,0.000000,0.000000,1407.483887,14.419581,0.000000,0.000064,6.268491,20.500340,0.087871,0.182998,0.220282,0.256035,0.286561,0.289355,0.299586,0.309641,0.310025,0.300072,0.290214,0.280275,0.270411,0.290434,0.290224,0.280130,0.290145,0.280270,0.280523,0.290910,0.291190,0.288251,0.285725,0.289884,0.290000,0.290000,0.290000,12.736970,11.917560,328.200043,190.495789,70.906723,261.402496,302.960236,180.062073,483.022308,491.809448,340.323883,2.142920,0.649200,73.712753,3.050200,209.737152,2447.771484,9765.551758,263.534454,5.058127,9426.916016,67.545212,2.499711,0.000000,2.624708,0.699330,135.112228,0.063667,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,105.662415,104.634872,1.144346,0.016443,0.006588,0.002948,0.002917,0.002869,0.002576,0.002183,0.001083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.303061,0.000000,1200.000000,1.000000,0.432828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.154994,0.024386,0.013245,0.015423,0.009430,0.011567,0.017389,0.103210,1.716518,2.126743,2.293905,2.059773,1.613709,1.306790,0.975034,0.791702,0.690432,1.016065,0.212626,0.101931,0.058601,0.022780,0.018891,0.012057,0.006464,0.004346,0.004309,0.003893,0.002813,0.002399,0.002903,0.002081,0.001758,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.071770,0.268830,491.809448,111.353668
250,1999,9,7,0.000000,54.800003,0.000000,0.000000,5.801211,0.000000,0.000000,1443.382568,13.098486,0.001547,0.000060,5.478560,18.726141,0.174549,0.188062,0.240979,0.281051,0.296301,0.296788,0.307288,0.313882,0.320000,0.310000,0.303069,0.290035,0.281531,0.302702,0.297622,0.284218,0.292199,0.281125,0.280623,0.290456,0.290468,0.290194,0.286207,0.289885,0.290000,0.290000,0.290000,29.067181,21.696100,383.000061,203.594284,76.707916,280.302185,313.860992,186.613739,500.474731,517.929626,349.661438,2.323370,0.578400,77.612061,2.959410,207.269257,2447.200928,9761.490234,260.955322,5.085378,9425.775391,67.144203,2.529760,0.000000,4.767187,0.524958,109.827499,0.052387,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,131.472244,130.444702,1.518800,0.017453,0.007295,0.003542,0.003510,0.003460,0.003159,0.002754,0.001432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.670418,0.000000,1200.000000,1.000000,0.253606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.175890,0.046902,0.027735,0.026958,0.011248,0.007382,0.005496,0.013326,1.372062,2.035838,2.321256,2.144990,1.719776,1.394790,1.016295,0.808288,0.698061,1.105309,0.199459,0.091149,0.051628,0.020016,0.014838,0.009056,0.004496,0.003744,0.003742,0.003434,0.002576,0.002142,0.002499,0.001911,0.001678,0.001858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.851910,8.066150,517.929626,116.343941
