ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
153,1998,6,2,0.000000,4.400000,2.075137,0.000000,0.000000,0.000000,0.000000,1284.683228,6.781081,0.000000,0.000092,1.991450,8.858022,0.031305,0.146679,0.181103,0.201421,0.190307,0.218890,0.252043,0.279641,0.294176,0.295286,0.289962,0.279962,0.269962,0.254964,0.249009,0.247840,0.247982,0.250051,0.255582,0.264402,0.273840,0.281718,0.287547,0.290000,0.290000,0.290000,0.290000,-1.187110,1.440050,119.599983,92.358681,2.656610,95.015343,241.096405,175.884735,416.981140,420.111633,309.943695,6.919730,29.484871,27.413691,3.627790,239.080261,2463.635254,9877.542969,310.216980,4.978281,9468.515625,91.955261,1.876532,0.000000,2.354787,0.645143,184.239990,0.087914,19.121382,?,16.696987,11.532830,7.588552,0.000000,13.090276,0,0,0.003059,0.010175,0.004298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.339120,1.000000,1.000000,0.000000,0.975720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.914327,1.823091,2.646115,2.973879,1.707133,2.079444,1.693213,1.227420,1.560251,2.104441,2.155257,1.619225,1.111732,0.680579,0.580918,0.571396,0.469348,0.411684,0.281639,0.121635,0.060297,0.018950,0.023878,0.018061,0.010171,0.007522,0.008447,0.007405,0.005151,0.004274,0.004224,0.002909,0.002733,0.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.640210,0.115650,424.683380,0.000000
154,1998,6,3,0.000000,0.000000,0.223956,0.000000,0.000000,0.000000,0.000000,1284.328979,0.130485,0.000000,0.000006,0.236150,0.370900,0.031267,0.145019,0.179683,0.200896,0.190415,0.218922,0.252026,0.279601,0.294131,0.295259,0.289962,0.279962,0.269962,0.254986,0.249017,0.247842,0.247985,0.250057,0.255590,0.264405,0.273837,0.281713,0.287541,0.290000,0.290000,0.290000,0.290000,-1.193910,1.447700,119.599983,92.489166,2.880570,95.369781,240.752502,175.870300,416.622803,419.749542,309.950653,6.446610,29.098080,27.460819,3.629010,239.056915,2463.613281,9876.582031,310.138733,4.976997,9468.458008,91.138290,1.871009,0.000000,0.142749,0.645143,184.239990,0.087914,20.668543,?,17.797014,12.461127,8.207417,0.000000,13.328909,0,0,0.003053,0.010733,0.004668,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363869,1.000000,1.000000,0.000000,1.049713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.758756,1.679667,2.404433,2.972377,1.710496,2.082248,1.695110,1.228554,1.560993,2.105366,2.156272,1.620020,1.112413,0.681315,0.581378,0.571815,0.469752,0.407890,0.281462,0.121648,0.060541,0.019019,0.023893,0.018058,0.010167,0.007516,0.008438,0.007396,0.005145,0.004269,0.004224,0.002907,0.002730,0.002583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.647860,0.007640,419.749542,-17.397699
166,1998,6,15,0.000000,13.600000,2.802524,0.000000,0.000000,0.000000,0.000000,1285.942871,9.183580,0.000000,0.000073,2.868290,11.329200,0.080132,0.132701,0.166400,0.193022,0.191499,0.219301,0.251826,0.279118,0.293596,0.294932,0.289962,0.279962,0.269962,0.255235,0.249113,0.247871,0.248024,0.250132,0.255675,0.264442,0.273809,0.281652,0.287473,0.290000,0.290000,0.290000,0.290000,-1.274970,1.538870,133.199982,101.672768,5.683090,107.355904,237.560989,175.698090,413.259064,421.272278,310.033752,6.538210,26.579849,28.902670,3.574510,238.121109,2463.369385,9872.364258,308.630341,4.910913,9467.836914,88.762024,2.223336,0.000000,2.425575,0.616576,176.090988,0.084197,43.274136,?,32.524742,25.978064,17.249653,0.000000,24.006580,0,0,0.005319,0.017046,0.008885,0.002902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.721637,1.000000,0.860589,0.000000,1.382768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.835099,1.453377,1.674649,2.072382,1.743082,2.110675,1.713870,1.239914,1.568277,2.114623,2.166890,1.628502,1.119725,0.689372,0.586389,0.576384,0.474185,0.639678,0.280389,0.121722,0.061143,0.019857,0.024304,0.018235,0.010244,0.007546,0.008448,0.007401,0.005146,0.004268,0.004270,0.002920,0.002731,0.002587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.739010,0.091230,421.272278,-22.240271
181,1998,6,30,0.000000,35.400002,1.898833,0.000000,0.000000,0.000000,0.000000,1309.808105,9.635870,0.000000,0.000092,1.858300,11.592970,0.152599,0.189262,0.224848,0.240391,0.194262,0.219772,0.251583,0.278530,0.292950,0.294516,0.289963,0.279963,0.269963,0.255535,0.249237,0.247910,0.248074,0.250224,0.255781,0.264487,0.273775,0.281577,0.287389,0.290000,0.290000,0.290000,0.290000,-1.374840,1.651390,168.599976,111.308647,7.581920,118.890610,254.279495,175.485672,429.765167,445.025055,310.136414,5.171530,25.511709,30.330589,3.557570,237.204971,2463.180908,9868.411133,307.210907,4.913124,9467.348633,86.419708,2.517908,0.000000,2.264699,0.577040,164.811523,0.079027,65.705353,?,44.028862,33.752254,26.222141,0.000000,25.000000,0,0,0.007378,0.020875,0.011551,0.004715,0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.917752,1.000000,0.564890,0.000000,1.679642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.003608,1.202942,1.471223,1.815060,1.625553,2.134076,1.728076,1.248925,1.573643,2.121900,2.176510,1.636614,1.126857,0.697563,0.591421,0.580967,0.478709,0.835581,0.277271,0.119145,0.061740,0.020890,0.024919,0.018562,0.010410,0.007642,0.008533,0.007469,0.005191,0.004302,0.004355,0.002955,0.002751,0.002608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851520,0.112640,421.272278,0.000000
183,1998,7,2,0.000000,0.000000,0.440885,0.000000,0.000000,0.000000,0.000000,1307.652588,1.714660,0.000000,0.000012,0.433870,2.058870,0.137819,0.188328,0.220976,0.237531,0.194815,0.219840,0.251551,0.278452,0.292865,0.294460,0.289963,0.279963,0.269963,0.255574,0.249254,0.247915,0.248081,0.250237,0.255795,0.264493,0.273771,0.281567,0.287377,0.290000,0.290000,0.290000,0.290000,-1.388040,1.666280,168.599976,113.023323,8.022810,121.046173,253.615173,175.457581,429.072754,442.854645,310.149994,5.300200,25.100630,30.563850,3.552720,237.029724,2463.151855,9867.866211,306.970398,4.912227,9467.278320,86.118874,2.586655,0.000000,0.345083,0.575104,164.259293,0.078773,70.106323,?,46.204994,36.392841,27.982533,0.000000,25.000000,0,0,0.007752,0.021554,0.012019,0.005028,0.001081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986579,1.000000,0.397627,0.000000,1.724597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.072528,1.176561,1.384939,1.705951,1.598862,2.137304,1.729987,1.250123,1.574353,2.122845,2.177768,1.637675,1.127787,0.698637,0.592079,0.581564,0.479299,0.882172,0.276292,0.118709,0.061969,0.021065,0.024973,0.018581,0.010418,0.007643,0.008532,0.007467,0.005189,0.004300,0.004360,0.002956,0.002750,0.002608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.866370,0.014850,442.854645,-20.590179
198,1998,7,17,0.000000,15.599999,1.978735,0.000000,0.000000,0.000000,0.000000,1312.041992,9.231853,0.000000,0.000092,2.045610,11.549839,0.145657,0.189497,0.226654,0.254930,0.201426,0.220428,0.251319,0.277882,0.292242,0.294037,0.289963,0.279963,0.269963,0.255860,0.249380,0.247957,0.248132,0.250329,0.255898,0.264536,0.273738,0.281494,0.287293,0.290000,0.290000,0.290000,0.290000,-1.486230,1.777090,184.199966,122.255173,10.001540,132.256714,257.318939,175.248596,432.567535,447.133240,310.251160,5.272570,23.188200,32.040440,3.543570,236.000565,2462.972168,9864.392578,305.516510,4.946260,9466.827148,84.241562,2.861249,0.000000,2.206026,0.548120,156.560059,0.075226,91.486984,?,54.160786,49.221233,36.534794,0.000000,25.000000,0,0,0.009123,0.023794,0.013659,0.006228,0.002033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.318305,1.000000,0.303942,0.000000,2.018798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.101985,0.963984,1.045346,1.229840,1.419840,2.159200,1.741828,1.257640,1.578588,2.128592,2.186019,1.644788,1.134066,0.706005,0.596564,0.585615,0.483327,1.074147,0.268144,0.113958,0.062361,0.022542,0.025352,0.018716,0.010479,0.007668,0.008541,0.007472,0.005192,0.004302,0.004413,0.002973,0.002754,0.002616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.977220,0.110930,442.854645,0.000000
202,1998,7,21,0.000000,10.400000,0.407788,0.000000,0.000000,0.000000,0.000000,1320.008667,2.025498,0.000000,0.000024,0.505190,2.529490,0.189308,0.194093,0.243024,0.267345,0.202898,0.220612,0.251259,0.277732,0.292080,0.293924,0.289963,0.279963,0.269964,0.255934,0.249414,0.247968,0.248146,0.250353,0.255925,0.264548,0.273729,0.281475,0.287271,0.290000,0.290000,0.290000,0.290000,-1.512180,1.806400,194.599960,124.280670,10.409330,134.690002,260.946564,175.193344,436.139923,455.070679,310.277924,5.124820,23.024441,32.440651,3.541590,235.736328,2462.924316,9863.689453,305.146362,4.957547,9466.707031,83.981758,2.895429,0.000000,0.588392,0.538179,153.723572,0.073916,95.659683,?,55.172432,51.724854,38.203873,0.000000,25.000000,0,0,0.009299,0.024017,0.013850,0.006395,0.002186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.382544,1.000000,0.210496,0.000000,2.080791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.999131,0.945764,1.064501,1.193118,1.373127,2.165277,1.744909,1.259574,1.579658,2.130022,2.188123,1.646608,1.135673,0.707902,0.597715,0.586649,0.484357,1.101852,0.264875,0.112005,0.062059,0.023028,0.025441,0.018732,0.010483,0.007665,0.008533,0.007464,0.005186,0.004296,0.004421,0.002974,0.002752,0.002614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.006490,0.029300,455.070679,1.132360
217,1998,8,5,0.000000,33.200005,1.343630,0.000000,0.000000,0.000000,0.000000,1344.406250,7.458714,0.000000,0.000092,1.155830,8.379001,0.179765,0.189326,0.229621,0.267563,0.289467,0.269889,0.252172,0.277191,0.291481,0.293495,0.289964,0.279964,0.269964,0.256205,0.249544,0.248013,0.248198,0.250444,0.256025,0.264590,0.273698,0.281403,0.287188,0.290000,0.290000,0.290000,0.290000,-1.608600,1.915360,227.799957,131.739395,11.752960,143.492325,286.394867,174.987976,461.382843,479.359375,310.377502,4.369910,21.754351,34.155380,3.518740,234.639267,2462.721191,9860.018555,303.660248,4.983104,9466.208984,82.217010,2.950764,0.000000,2.441055,0.488653,139.590134,0.067359,111.805885,?,57.972610,59.083912,44.662354,0.000000,25.000000,0,0,0.009748,0.024445,0.014293,0.006848,0.002646,0.000123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.567842,1.000000,0.217460,0.000000,2.391202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.764565,0.657713,0.786237,0.898383,1.230520,2.207726,1.766074,1.267143,1.583808,2.135363,2.195932,1.653327,1.141569,0.714879,0.601930,0.590406,0.488092,1.163021,0.249359,0.101818,0.057524,0.026736,0.026234,0.018706,0.010455,0.007624,0.008473,0.007410,0.005149,0.004266,0.004441,0.002970,0.002738,0.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.115450,0.109090,455.070679,0.000000
219,1998,8,7,0.000000,0.200000,0.348039,0.000000,0.000000,0.000000,0.000000,1343.153687,1.104621,0.000000,0.000012,0.437470,1.856550,0.171185,0.189583,0.229766,0.264819,0.288321,0.270027,0.252507,0.277126,0.291402,0.293438,0.289964,0.279964,0.269964,0.256240,0.249561,0.248019,0.248205,0.250456,0.256038,0.264595,0.273693,0.281393,0.287177,0.290000,0.290000,0.290000,0.290000,-1.621340,1.929780,227.999954,132.844009,12.101000,144.944977,286.012970,174.960800,460.973785,478.092255,310.390686,4.640290,20.954290,34.503330,3.505230,234.389511,2462.678467,9859.119141,303.350464,4.973447,9466.110352,81.711105,2.974789,0.000000,0.473641,0.484008,138.264603,0.066741,115.131111,?,58.636059,60.216145,45.992447,0.000000,25.000000,0,0,0.009840,0.024562,0.014392,0.006935,0.002724,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.595694,1.000000,0.285615,0.000000,2.466293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.905131,0.678589,0.777749,0.869029,1.172041,2.052199,1.771175,1.268536,1.584608,2.136322,2.197169,1.654350,1.142452,0.715905,0.602552,0.590957,0.488634,1.183705,0.245976,0.100475,0.057182,0.027310,0.026340,0.018655,0.010424,0.007600,0.008443,0.007385,0.005133,0.004252,0.004434,0.002964,0.002731,0.002599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.129910,0.014420,455.070679,0.000000
220,1998,8,8,0.000000,0.000000,0.265591,0.000000,0.000000,0.000000,0.000000,1342.211670,0.676300,0.000000,0.000006,0.139830,0.633750,0.164816,0.189201,0.229550,0.263335,0.287686,0.270074,0.252674,0.277094,0.291363,0.293410,0.289963,0.279964,0.269964,0.256257,0.249570,0.248023,0.248208,0.250462,0.256045,0.264598,0.273691,0.281389,0.287171,0.290000,0.290000,0.290000,0.290000,-1.627700,1.936980,227.999954,133.520309,12.366590,145.886871,285.714355,174.947250,460.661621,477.143188,310.397278,4.770210,20.594191,34.689850,3.497490,234.270477,2462.656250,9858.705078,303.200623,4.967425,9466.058594,81.506950,2.973238,0.000000,0.252026,0.478615,136.725540,0.066024,117.126671,?,59.060234,60.720715,46.790672,0.000000,25.000000,0,0,0.009899,0.024648,0.014460,0.006989,0.002772,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.607769,1.000000,0.303225,0.000000,2.500329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.980997,0.688783,0.773647,0.855618,1.145234,1.982729,1.773742,1.269272,1.585032,2.136826,2.197806,1.654873,1.142903,0.716427,0.602868,0.591237,0.488908,1.185289,0.244214,0.099769,0.056989,0.027564,0.026380,0.018625,0.010407,0.007586,0.008427,0.007371,0.005123,0.004245,0.004431,0.002960,0.002727,0.002596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.137090,0.007240,455.070679,0.000000
