ApsimVersion = 7.0
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1999,1,21,0.000000,10.400000,0.000000,3.040350,0.000000,0.000000,0.000000,1075.540527,9.791977,0.000000,0.000069,3.215620,13.009449,0.030004,0.032700,0.052653,0.130049,0.151056,0.160687,0.180000,0.220000,0.220000,0.210000,0.190000,0.183863,0.220000,0.230000,0.220000,0.220000,0.220000,0.220307,0.221606,0.227530,0.254240,0.269762,0.279733,0.286215,0.290000,0.290000,0.290000,0.000000,0.009790,11.200000,10.609940,5.071350,15.681290,163.888962,124.000000,287.888977,290.889343,258.772522,13.219010,2.243660,1.876320,4.911040,343.235138,2475.875000,10032.850586,477.653198,39.552349,9499.963867,8.985548,6.695799,0.000000,1.974488,38.656269,1427.327026,0.248336,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.316335,1191.737915,1038.359497,0.002712,0.113157,0.101492,0.003485,0.002817,0.001879,0.000748,0.000746,0.001086,0.002201,0.002592,0.003024,0.001480,0.001240,0.001681,0.001624,0.001087,0.000981,0.001363,0.003522,0.005762,0.005749,0.005653,0.005546,0.005439,0.005401,0.005336,5.278590,7.013483,5000.000000,0.147971,1.000000,0.000000,0.223585,0.232260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.832698,0.679464,0.531624,0.180715,0.090875,0.084253,0.028325,0.010555,0.002660,0.000001,0.000000,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,4.063673,0.163758,0.114065,0.032062,0.011604,0.004356,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.587340,-0.416800,340.763214,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,13.428934,0.000000,0.000000,0.000000,1078.756836,19.354691,0.000000,0.000069,13.118340,32.447250,0.030230,0.068703,0.055141,0.130046,0.150153,0.160179,0.180000,0.220000,0.220000,0.210000,0.190000,0.183333,0.220000,0.230000,0.220000,0.220000,0.220000,0.220223,0.221456,0.226956,0.254086,0.269626,0.279609,0.286102,0.290000,0.290000,0.290000,0.000000,0.009790,47.200001,29.964609,18.500280,48.464890,167.455582,124.000000,291.455566,294.478546,258.666595,24.952120,2.664100,10.786380,3.829600,343.665924,2475.588379,10044.825195,478.333893,38.895153,9499.716797,22.739809,5.138851,0.000000,9.115896,30.173708,1140.433960,0.203945,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.454621,1256.406006,1118.126831,0.002767,0.115725,0.099894,0.003405,0.002756,0.001838,0.000731,0.000729,0.001061,0.002150,0.002533,0.002983,0.001446,0.001212,0.001643,0.001587,0.001062,0.000961,0.001346,0.003530,0.005910,0.005897,0.005800,0.005692,0.005584,0.005546,0.005481,5.066696,7.041671,5000.000000,0.446864,1.000000,0.000000,0.304898,0.312688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.107616,3.045641,0.787699,0.180510,0.091878,0.084567,0.028325,0.010555,0.002660,0.000001,0.000000,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,2.579833,0.586841,0.101076,0.032108,0.011681,0.004400,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.960150,-0.375570,340.763214,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,3.446280,0.000000,0.000000,0.000000,1075.140137,2.570384,0.000000,0.000069,3.732930,6.324920,0.030041,0.040374,0.051608,0.130011,0.150006,0.160002,0.180000,0.220000,0.220000,0.210000,0.190000,0.182867,0.220000,0.230000,0.220000,0.220000,0.220000,0.220149,0.221317,0.226453,0.253927,0.269491,0.279485,0.285989,0.290000,0.290000,0.290000,0.000000,0.009790,49.599998,32.535000,21.946569,54.481579,164.200867,124.000000,288.200867,291.204987,258.573303,25.917959,2.757250,11.772190,3.900280,343.310181,2475.335693,10046.172852,478.243958,39.428825,9499.517578,24.497292,4.484284,0.000000,1.102922,32.692730,1266.385132,0.223747,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.397406,1183.036377,950.122925,0.002705,0.114392,0.097820,0.003329,0.002694,0.001797,0.000715,0.000712,0.001037,0.002102,0.002476,0.002926,0.001414,0.001184,0.001606,0.001552,0.001038,0.000940,0.001322,0.003484,0.005892,0.005879,0.005783,0.005677,0.005570,0.005532,0.005468,4.814794,7.067117,5000.000000,0.154332,1.000000,0.000000,0.272342,0.289458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.264824,3.886917,0.850328,0.180357,0.091874,0.084581,0.028325,0.010555,0.002660,0.000001,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,2.552288,0.218782,0.093046,0.032116,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.303290,-0.345490,340.763214,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.424718,0.000000,0.000000,0.000000,1074.701416,0.014044,0.000000,0.000014,0.455990,0.471670,0.030026,0.037482,0.051011,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.182754,0.220000,0.230000,0.220000,0.220000,0.220000,0.220130,0.221282,0.226333,0.253883,0.269455,0.279452,0.285959,0.290000,0.290000,0.290000,0.000000,0.009790,49.599998,32.549042,22.371290,54.920341,163.849289,124.000000,287.849274,290.851898,258.550720,26.013809,2.757860,11.862510,3.976600,343.282898,2475.311768,10046.518555,478.285828,39.633835,9499.508789,24.667940,4.422162,0.000000,0.108519,33.765213,1320.009155,0.232028,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.350120,1134.986694,843.385559,0.002689,0.113791,0.097253,0.003309,0.002679,0.001786,0.000710,0.000708,0.001031,0.002090,0.002461,0.002910,0.001405,0.001177,0.001597,0.001542,0.001032,0.000934,0.001315,0.003468,0.005875,0.005862,0.005766,0.005660,0.005554,0.005516,0.005452,4.707546,7.073868,5000.000000,0.069680,1.000000,0.000000,0.244289,0.267035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.283398,3.965548,0.852045,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,2.549794,0.184160,0.091716,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.388950,-0.086290,290.851898,-100.658997
64,1999,3,5,0.000000,18.600000,0.000000,2.506458,0.000000,0.000000,0.000000,1076.010010,14.784876,0.000000,0.000027,2.377940,15.970921,0.048124,0.035180,0.050132,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.182518,0.220000,0.230000,0.220000,0.220000,0.220000,0.220092,0.221209,0.226088,0.253785,0.269373,0.279377,0.285893,0.289997,0.290000,0.290000,0.000000,0.009790,68.199997,47.333912,24.877741,72.211662,163.531204,124.000000,287.531189,292.343567,258.503540,33.938740,2.748700,15.676110,4.135820,351.548309,2476.046631,10064.099609,486.707794,40.075947,9500.280273,32.050819,4.982949,0.000000,3.847122,19.890909,802.645386,0.148307,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.305311,1025.996338,695.276855,0.002720,0.112679,0.096008,0.003266,0.002644,0.001763,0.000701,0.000699,0.001017,0.002062,0.002429,0.002881,0.001387,0.001162,0.001576,0.001522,0.001019,0.000923,0.001303,0.003456,0.005924,0.005911,0.005815,0.005709,0.005603,0.005565,0.005501,4.413389,7.090299,5000.000000,0.241245,1.000000,0.000000,0.216708,0.243084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.842314,4.287444,0.847567,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,2.950320,0.160283,0.090835,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.571940,-0.184180,290.851898,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.046896,0.000000,0.000000,0.000000,1074.977905,0.985314,0.000000,0.000003,0.223800,1.418640,0.038005,0.035111,0.050070,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.182508,0.220000,0.230000,0.220000,0.220000,0.220000,0.220088,0.221209,0.226100,0.253774,0.269364,0.279369,0.285886,0.289997,0.290000,0.290000,0.000000,0.009790,68.199997,48.319229,24.924641,73.243874,163.518112,124.000000,287.518127,291.318634,258.501709,34.593979,2.747070,15.827710,4.710080,352.070557,2476.085693,10067.062500,487.247314,41.798386,9500.324219,32.517376,5.173145,0.000000,0.154829,48.111053,1469.819580,0.254697,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000588,396.094543,296.553589,0.002726,0.112683,0.095884,0.003262,0.002640,0.001761,0.000700,0.000698,0.001016,0.002060,0.002426,0.002882,0.001385,0.001161,0.001574,0.001520,0.001017,0.000922,0.001304,0.003470,0.005989,0.005976,0.005880,0.005773,0.005666,0.005627,0.005563,1.458181,4.047706,5000.000000,1.000000,0.716720,0.000000,0.000471,0.000471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.130836,4.307250,0.846628,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,3.078635,0.158871,0.090821,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.579220,-0.019990,290.851898,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.567904,0.000000,0.000000,0.000000,1073.632690,9.777233,0.000000,0.000046,0.578530,11.340930,0.030001,0.032008,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.182230,0.220000,0.230000,0.220000,0.220000,0.220000,0.220034,0.221134,0.225906,0.253611,0.269229,0.279246,0.285780,0.289989,0.290000,0.290000,0.000000,0.009790,77.199997,58.096451,25.492540,83.589012,163.200851,124.000000,287.200836,290.200897,258.446045,34.814381,2.744990,16.731150,4.974630,354.767456,2476.276123,10071.157227,490.245056,42.410061,9500.581055,31.555637,6.365205,0.000000,0.928867,10.387186,337.563110,0.065284,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.054492,361.716766,302.222626,0.002674,0.110579,0.094068,0.003200,0.002590,0.001728,0.000687,0.000685,0.000997,0.002021,0.002380,0.002829,0.001359,0.001139,0.001544,0.001492,0.000998,0.000904,0.001280,0.003409,0.005897,0.005884,0.005789,0.005684,0.005578,0.005541,0.005477,1.867241,4.810557,5000.000000,0.587982,1.000000,0.190720,0.042657,0.043092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.797218,4.012836,0.845414,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,3.912031,0.128581,0.090817,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.806620,-0.215900,290.851898,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,6.204969,0.000000,0.000000,0.000000,1093.111938,27.915752,0.000000,0.000046,6.096090,32.527649,0.175923,0.082399,0.050486,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181998,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221059,0.225780,0.253449,0.269093,0.279123,0.285678,0.289976,0.290000,0.290000,0.000000,0.009790,130.799973,86.012207,31.697491,117.709702,168.288498,124.000000,292.288483,309.880768,258.399536,36.867882,2.873660,23.576269,4.852390,351.413635,2476.341797,10070.640625,487.175629,42.613125,9500.713867,36.668743,3.471232,0.000000,6.884295,6.217041,211.387436,0.041396,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.429484,630.868408,590.082642,0.002764,0.111200,0.092353,0.003141,0.002542,0.001695,0.000674,0.000672,0.000978,0.001983,0.002336,0.002791,0.001334,0.001117,0.001515,0.001464,0.000979,0.000887,0.001265,0.003408,0.006046,0.006033,0.005937,0.005831,0.005724,0.005686,0.005622,2.444606,5.588757,5000.000000,0.806529,1.000000,0.001840,0.290778,0.292707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.624922,8.126035,0.923611,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,2.000722,0.112871,0.087866,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.007200,-0.217780,290.851898,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,6.351850,0.000000,0.000000,0.000000,1076.607788,15.152386,0.000000,0.000046,6.170671,22.786911,0.030181,0.062517,0.052860,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181803,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220968,0.225701,0.253290,0.268958,0.279001,0.285579,0.289959,0.290000,0.290000,0.000000,0.009790,135.799973,101.164589,38.049339,139.213943,166.537659,124.000000,290.537659,293.555756,258.360596,40.431561,3.705790,28.134420,4.381860,348.985413,2476.078125,10072.566406,485.072205,42.398907,9500.515625,41.785160,2.796422,0.000000,4.618196,5.111516,180.913376,0.035536,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.609661,787.181091,755.589111,0.002762,0.111720,0.090826,0.003083,0.002495,0.001664,0.000662,0.000660,0.000960,0.001947,0.002293,0.002747,0.001309,0.001097,0.001487,0.001437,0.000961,0.000871,0.001247,0.003384,0.006101,0.006088,0.005991,0.005885,0.005779,0.005741,0.005677,2.468732,6.655113,5000.000000,0.867177,1.000000,0.000000,0.385980,0.388450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.901169,9.526741,1.436477,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,1.454845,0.226350,0.061623,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.186440,-0.163720,290.851898,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.300029,0.000000,0.000000,0.000000,1076.289551,0.018102,0.000000,0.000003,0.326310,0.346810,0.030160,0.059694,0.052692,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181785,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220960,0.225678,0.253280,0.268949,0.278993,0.285573,0.289958,0.290000,0.290000,0.000000,0.009790,135.799973,101.182693,38.349369,139.532074,166.238617,124.000000,290.238617,293.254639,258.356995,40.439209,3.722790,28.173109,4.383240,348.979462,2476.067383,10072.623047,485.087067,42.417736,9500.507812,41.840748,2.768797,0.000000,0.042654,5.144833,182.579178,0.035857,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.614136,795.597412,764.699524,0.002759,0.111746,0.090728,0.003079,0.002492,0.001662,0.000661,0.000659,0.000959,0.001944,0.002290,0.002745,0.001308,0.001095,0.001486,0.001435,0.000960,0.000870,0.001246,0.003382,0.006106,0.006093,0.005997,0.005891,0.005784,0.005746,0.005682,2.466869,6.716298,5000.000000,0.870700,1.000000,0.000000,0.388175,0.390608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.932631,9.518132,1.447826,0.180338,0.091870,0.084580,0.028325,0.010555,0.002660,0.000001,0.000000,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,1.452895,0.212492,0.060220,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.203450,-0.017100,290.851898,0.000000
