ApsimVersion = 7.4
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
51,1999,2,20,0.000000,2.400000,0.000000,3.446279,0.000000,0.000000,0.000000,1075.140137,2.570384,0.000000,0.000079,3.732930,6.324920,0.030041,0.040374,0.051608,0.130011,0.150006,0.160002,0.180000,0.220000,0.220000,0.210000,0.190000,0.182866,0.220000,0.230000,0.220000,0.220000,0.220000,0.220149,0.221317,0.226453,0.253927,0.269491,0.279485,0.285989,0.290000,0.290000,0.290000,0.000000,0.009790,49.599998,32.535000,21.946569,54.481560,164.200867,124.000000,288.200867,291.204987,258.573303,25.917959,2.757260,11.772180,3.900280,343.310303,2475.336182,10046.157227,478.244232,39.428703,9499.499023,24.497295,4.484286,0.000000,1.102920,32.692734,1266.385132,0.223747,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.397406,1183.036133,950.122681,0.002705,0.114392,0.097820,0.003329,0.002694,0.001797,0.000715,0.000712,0.001037,0.002102,0.002476,0.002926,0.001414,0.001184,0.001606,0.001552,0.001038,0.000940,0.001322,0.003484,0.005892,0.005879,0.005783,0.005677,0.005570,0.005532,0.005468,4.814793,7.067117,5000.000000,0.154332,1.000000,0.000000,0.272342,0.289458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.264827,3.886914,0.850324,0.180359,0.091874,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,2.552290,0.218781,0.093045,0.032116,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.303250,-0.345480,340.763184,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.424718,0.000000,0.000000,0.000000,1074.701416,0.014044,0.000000,0.000014,0.455990,0.471670,0.030026,0.037482,0.051011,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.182754,0.220000,0.230000,0.220000,0.220000,0.220000,0.220130,0.221282,0.226333,0.253883,0.269455,0.279452,0.285959,0.290000,0.290000,0.290000,0.000000,0.009790,49.599998,32.549042,22.371290,54.920319,163.849289,124.000000,287.849274,290.851898,258.550720,26.013809,2.757860,11.862500,3.976590,343.282990,2475.312256,10046.500977,478.286072,39.633720,9499.492188,24.667938,4.422163,0.000000,0.108519,33.765217,1320.009033,0.232028,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.350119,1134.986450,843.385254,0.002689,0.113791,0.097253,0.003309,0.002679,0.001786,0.000710,0.000708,0.001031,0.002090,0.002461,0.002910,0.001405,0.001177,0.001597,0.001542,0.001032,0.000934,0.001315,0.003468,0.005875,0.005862,0.005766,0.005660,0.005554,0.005516,0.005452,4.707545,7.073868,5000.000000,0.069679,1.000000,0.000000,0.244289,0.267035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.283400,3.965546,0.852041,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,2.549796,0.184160,0.091715,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.388910,-0.086290,290.851898,-100.659027
64,1999,3,5,0.000000,18.600000,0.000000,2.506457,0.000000,0.000000,0.000000,1076.010010,14.784876,0.000000,0.000030,2.377940,15.970930,0.048124,0.035180,0.050132,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.182518,0.220000,0.230000,0.220000,0.220000,0.220000,0.220092,0.221209,0.226088,0.253785,0.269373,0.279377,0.285893,0.289997,0.290000,0.290000,0.000000,0.009790,68.199997,47.333920,24.877741,72.211647,163.531204,124.000000,287.531189,292.343567,258.503540,33.938751,2.748700,15.676100,4.135820,351.548401,2476.047363,10064.083008,486.707916,40.075832,9500.262695,32.050827,4.982952,0.000000,3.847125,19.890913,802.645386,0.148307,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.305311,1025.995972,695.276611,0.002720,0.112679,0.096008,0.003266,0.002644,0.001763,0.000701,0.000699,0.001017,0.002062,0.002429,0.002881,0.001387,0.001162,0.001576,0.001522,0.001019,0.000923,0.001303,0.003456,0.005924,0.005911,0.005815,0.005709,0.005603,0.005565,0.005501,4.413388,7.090299,5000.000000,0.241245,1.000000,0.000000,0.216708,0.243084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.842319,4.287442,0.847563,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,2.950322,0.160283,0.090834,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.571910,-0.184190,290.851898,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.046885,0.000000,0.000000,0.000000,1074.977905,0.985314,0.000000,0.000003,0.223800,1.418640,0.038005,0.035111,0.050070,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.182508,0.220000,0.230000,0.220000,0.220000,0.220000,0.220088,0.221209,0.226100,0.253774,0.269364,0.279369,0.285886,0.289997,0.290000,0.290000,0.000000,0.009790,68.199997,48.319229,24.924620,73.243843,163.518112,124.000000,287.518127,291.318634,258.501709,34.593990,2.747070,15.827700,4.710080,352.070618,2476.086426,10067.041016,487.247375,41.798264,9500.306641,32.517380,5.173147,0.000000,0.154829,48.111053,1469.819336,0.254697,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000588,396.094452,296.553528,0.002726,0.112683,0.095884,0.003262,0.002640,0.001761,0.000700,0.000698,0.001016,0.002060,0.002426,0.002882,0.001385,0.001161,0.001574,0.001520,0.001017,0.000922,0.001304,0.003470,0.005989,0.005976,0.005880,0.005773,0.005666,0.005627,0.005563,1.458181,4.047706,5000.000000,1.000000,0.716720,0.000000,0.000471,0.000471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.130840,4.307247,0.846624,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,3.078637,0.158871,0.090821,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.579170,-0.019990,290.851898,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,0.567906,0.000000,0.000000,0.000000,1073.632690,9.777241,0.000000,0.000050,0.578510,11.340910,0.030001,0.032008,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.182230,0.220000,0.230000,0.220000,0.220000,0.220000,0.220034,0.221134,0.225906,0.253611,0.269229,0.279246,0.285780,0.289989,0.290000,0.290000,0.000000,0.009790,77.199997,58.096451,25.492519,83.588966,163.200851,124.000000,287.200836,290.200897,258.446045,34.814400,2.744990,16.731150,4.974620,354.767487,2476.277100,10071.138672,490.245178,42.409931,9500.563477,31.555649,6.365206,0.000000,0.928870,10.387186,337.563049,0.065284,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.054492,361.716766,302.222626,0.002674,0.110578,0.094068,0.003200,0.002590,0.001728,0.000687,0.000685,0.000997,0.002021,0.002380,0.002829,0.001359,0.001139,0.001544,0.001492,0.000998,0.000904,0.001280,0.003409,0.005897,0.005884,0.005789,0.005684,0.005578,0.005541,0.005477,1.867241,4.810557,5000.000000,0.587982,1.000000,0.190720,0.042657,0.043092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.797229,4.012833,0.845410,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,3.912032,0.128581,0.090817,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.806570,-0.215880,290.851898,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,6.204969,0.000000,0.000000,0.000000,1093.111938,27.915751,0.000000,0.000050,6.096090,32.527630,0.175923,0.082399,0.050486,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181998,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.221059,0.225780,0.253449,0.269093,0.279123,0.285678,0.289976,0.290000,0.290000,0.000000,0.009790,130.800003,86.012207,31.697470,117.709641,168.288483,124.000000,292.288483,309.880768,258.399536,36.867882,2.873660,23.576269,4.852380,351.413727,2476.342773,10070.623047,487.175842,42.612999,9500.694336,36.668747,3.471233,0.000000,6.884295,6.217041,211.387360,0.041396,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.429484,630.868530,590.082764,0.002764,0.111200,0.092353,0.003141,0.002542,0.001695,0.000674,0.000672,0.000978,0.001983,0.002336,0.002791,0.001334,0.001117,0.001515,0.001464,0.000979,0.000887,0.001265,0.003408,0.006046,0.006033,0.005937,0.005831,0.005724,0.005686,0.005622,2.444607,5.588757,5000.000000,0.806528,1.000000,0.001840,0.290778,0.292707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.624926,8.126033,0.923607,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,2.000723,0.112871,0.087866,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.007130,-0.217760,290.851898,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,6.351850,0.000000,0.000000,0.000000,1076.607788,15.152388,0.000000,0.000050,6.170671,22.786911,0.030181,0.062517,0.052860,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181803,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220968,0.225701,0.253290,0.268958,0.279001,0.285579,0.289959,0.290000,0.290000,0.000000,0.009790,135.800003,101.164619,38.049320,139.213882,166.537659,124.000000,290.537659,293.555756,258.360596,40.431561,3.705790,28.134420,4.381860,348.985535,2476.079102,10072.549805,485.072449,42.398781,9500.497070,41.785164,2.796424,0.000000,4.618197,5.111517,180.913330,0.035536,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.609661,787.181213,755.589294,0.002762,0.111720,0.090826,0.003083,0.002495,0.001664,0.000662,0.000660,0.000960,0.001947,0.002293,0.002747,0.001309,0.001097,0.001487,0.001437,0.000961,0.000871,0.001247,0.003384,0.006101,0.006088,0.005991,0.005885,0.005779,0.005741,0.005677,2.468732,6.655113,5000.000000,0.867177,1.000000,0.000000,0.385980,0.388450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.901175,9.526737,1.436472,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,1.454846,0.226349,0.061623,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.186370,-0.163720,290.851898,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.300029,0.000000,0.000000,0.000000,1076.289551,0.018102,0.000000,0.000003,0.326310,0.346810,0.030160,0.059694,0.052692,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181785,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220960,0.225678,0.253280,0.268949,0.278993,0.285573,0.289958,0.290000,0.290000,0.000000,0.009790,135.800003,101.182716,38.349350,139.532013,166.238617,124.000000,290.238617,293.254639,258.356995,40.439209,3.722790,28.173109,4.383240,348.979584,2476.068604,10072.605469,485.087219,42.417618,9500.490234,41.840744,2.768799,0.000000,0.042654,5.144834,182.579147,0.035857,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.614136,795.597595,764.699707,0.002759,0.111745,0.090727,0.003079,0.002492,0.001662,0.000661,0.000659,0.000959,0.001944,0.002290,0.002745,0.001308,0.001095,0.001486,0.001435,0.000960,0.000870,0.001246,0.003382,0.006106,0.006093,0.005997,0.005891,0.005784,0.005746,0.005682,2.466870,6.716298,5000.000000,0.870700,1.000000,0.000000,0.388175,0.390607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.932635,9.518128,1.447821,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,1.452895,0.212492,0.060220,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.203380,-0.017100,290.851898,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.027291,0.000000,0.000000,0.000000,1076.246460,0.016024,0.000000,0.000003,0.300030,0.318130,0.030153,0.059256,0.052721,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181783,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220959,0.225707,0.253269,0.268940,0.278985,0.285566,0.289957,0.290000,0.290000,0.000000,0.009790,135.800003,101.198738,38.376640,139.575317,166.197678,124.000000,290.197662,293.212982,258.356659,40.458179,3.736410,28.205139,4.856580,348.974701,2476.059814,10074.069336,485.102631,43.836388,9500.486328,41.905609,2.739852,0.000000,0.035911,20.988659,700.182556,0.130674,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000225,315.500854,303.795197,0.002756,0.111863,0.090647,0.003076,0.002489,0.001660,0.000660,0.000658,0.000958,0.001942,0.002288,0.002742,0.001306,0.001094,0.001484,0.001433,0.000959,0.000869,0.001245,0.003383,0.006120,0.006107,0.006011,0.005905,0.005798,0.005760,0.005696,0.882488,4.017143,5000.000000,1.000000,0.260642,0.000000,0.000180,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.961864,9.519430,1.457097,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,1.451095,0.197588,0.058907,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.205030,-0.017010,290.851898,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000093,0.000000,0.000000,0.000000,1076.230835,0.015330,0.000000,0.000003,0.027290,0.043310,0.030152,0.059056,0.052769,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.190000,0.181783,0.220000,0.230000,0.220000,0.220000,0.220000,0.220000,0.220960,0.225742,0.253258,0.268931,0.278977,0.285560,0.289956,0.290000,0.290000,0.000000,0.009790,135.800003,101.214073,38.376732,139.590744,166.182434,124.000000,290.182434,293.197601,258.356659,36.598789,3.683400,28.230721,4.857180,348.977295,2476.052246,10070.162109,485.130219,43.848022,9500.482422,37.991287,2.710640,0.000000,0.026922,21.000364,700.767822,0.130775,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000237,314.920349,303.799957,0.002753,0.111739,0.090546,0.003072,0.002487,0.001658,0.000659,0.000657,0.000957,0.001940,0.002285,0.002739,0.001305,0.001093,0.001482,0.001432,0.000958,0.000868,0.001244,0.003380,0.006114,0.006101,0.006004,0.005898,0.005791,0.005754,0.005689,1.432767,4.036247,5000.000000,1.000000,0.839193,0.154404,0.000190,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.953054,7.175156,1.427522,0.180339,0.091871,0.084580,0.028327,0.010555,0.002660,0.000001,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,1.449279,0.183917,0.057481,0.032115,0.011681,0.004402,0.000162,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.205070,-0.001650,293.197601,-151.385742
