ApsimVersion = 7.3
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
71,1998,3,12,0.000000,0.000000,0.000000,0.459527,0.000000,0.000000,0.000000,1078.482910,0.000000,0.000000,0.000046,0.464560,0.464560,0.030000,0.030125,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210474,0.194688,0.185961,0.220000,0.230000,0.220553,0.220714,0.220551,0.220554,0.221346,0.226307,0.257312,0.273025,0.282423,0.288444,0.290000,0.290000,0.290000,0.000000,0.220050,40.599998,38.573090,6.356360,44.929459,163.012512,125.032372,288.044891,291.044891,259.555725,24.587601,2.293230,5.099860,7.227230,344.423248,2477.105957,10051.380859,476.572937,44.358692,9503.497070,21.297033,5.653690,0.000000,0.003765,27.073799,1113.608154,0.199662,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.072175,360.857910,222.686996,0.002139,0.087792,0.071125,0.002393,0.001682,0.001147,0.001005,0.001044,0.001520,0.003081,0.003524,0.003523,0.002073,0.001736,0.002353,0.002267,0.001490,0.001298,0.001601,0.003194,0.004317,0.004304,0.004210,0.004106,0.004002,0.003964,0.003902,3.338609,7.121838,5000.000000,0.168370,1.000000,0.000000,0.056105,0.064058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.882762,0.813721,0.264917,0.328038,0.159390,0.120205,0.022111,0.010555,0.002660,0.000019,0.000131,0.000130,0.000000,0.000000,0.000011,0.000016,0.000008,3.479354,0.133779,0.071519,0.025079,0.008907,0.002225,0.002475,0.000643,0.000000,0.000001,0.000020,0.000017,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.663590,-0.304260,291.044891,-150.361526
86,1998,3,27,0.000000,0.800000,0.000000,0.610463,0.000000,0.000000,0.000000,1077.872681,0.800000,0.000000,0.000069,0.616050,1.416050,0.030000,0.030036,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210093,0.194135,0.185338,0.220000,0.230000,0.220417,0.220609,0.220476,0.220488,0.221222,0.225994,0.257080,0.272851,0.282294,0.288348,0.290000,0.290000,0.290000,0.000000,0.265800,41.400002,39.373089,6.966830,46.339931,163.003586,124.845673,287.849243,290.849243,259.367981,24.589350,2.293230,5.101620,7.490620,344.424744,2477.105469,10052.227539,476.857910,44.873947,9503.544922,21.300186,5.652111,0.000000,0.001575,28.726782,1196.257324,0.212783,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.072171,287.994263,206.804306,0.002101,0.086242,0.069868,0.002351,0.001652,0.001127,0.000987,0.001026,0.001493,0.003027,0.003467,0.003468,0.002036,0.001706,0.002312,0.002228,0.001464,0.001276,0.001575,0.003149,0.004279,0.004266,0.004173,0.004070,0.003967,0.003931,0.003869,3.173311,7.143500,5000.000000,0.173394,1.000000,0.000000,0.056101,0.060413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.882762,0.815375,0.264917,0.328038,0.159390,0.120205,0.022111,0.010555,0.002660,0.000004,0.000122,0.000123,0.000000,0.000000,0.000009,0.000014,0.000008,3.479354,0.133201,0.071519,0.025079,0.008907,0.002225,0.002475,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.078420,-0.417750,291.044891,0.000000
101,1998,4,11,0.000000,0.000000,0.000000,0.536349,0.000000,0.000000,0.000000,1077.336304,0.000000,0.000000,0.000069,0.540680,0.540680,0.030000,0.030010,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.193429,0.184801,0.220000,0.230000,0.220300,0.220519,0.220412,0.220430,0.221113,0.225728,0.256850,0.272678,0.282164,0.288250,0.290000,0.290000,0.290000,0.000000,0.311000,41.400002,39.373089,7.503170,46.876270,163.001022,124.685837,287.686859,290.686859,259.206482,24.588659,2.293230,5.101960,7.738480,344.425140,2477.105469,10053.017578,477.136261,45.339882,9503.587891,21.297720,5.653542,0.000000,0.002585,29.843729,1252.104492,0.221527,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.064236,241.757965,168.774826,0.002066,0.084793,0.068694,0.002311,0.001624,0.001108,0.000971,0.001009,0.001468,0.002976,0.003414,0.003417,0.002002,0.001677,0.002274,0.002192,0.001440,0.001255,0.001551,0.003107,0.004244,0.004232,0.004140,0.004039,0.003937,0.003901,0.003839,3.062520,7.161303,5000.000000,0.364081,1.000000,0.000541,0.050091,0.055146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.882762,0.815216,0.264917,0.328038,0.159390,0.120205,0.022111,0.010555,0.002660,0.000001,0.000100,0.000108,0.000000,0.000000,0.000006,0.000012,0.000007,3.479354,0.132933,0.071519,0.025079,0.008907,0.002225,0.002475,0.000643,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.452370,-0.376400,291.044891,0.000000
112,1998,4,22,0.000000,62.000000,0.000000,0.479222,0.000000,0.000000,0.000000,1120.317749,18.539097,0.000000,0.000050,0.478310,16.313108,0.164391,0.189066,0.185035,0.131530,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.193248,0.184935,0.220000,0.230000,0.220253,0.220512,0.220411,0.220436,0.221157,0.226142,0.256687,0.272552,0.282069,0.288178,0.290000,0.290000,0.290000,0.000000,0.343270,103.400002,57.912182,7.982390,65.894562,192.563065,124.649696,317.212769,333.651855,259.222046,24.502131,9.417850,10.294000,6.732520,348.188324,2477.409424,10063.513672,481.622711,43.962494,9503.937500,29.500681,4.491597,0.000000,5.174121,20.450554,862.061584,0.158368,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.077759,222.642624,179.920364,0.002054,0.084179,0.067963,0.002284,0.001605,0.001094,0.000959,0.000997,0.001451,0.002941,0.003376,0.003380,0.001978,0.001657,0.002247,0.002166,0.001423,0.001241,0.001533,0.003076,0.004213,0.004201,0.004110,0.004010,0.003909,0.003873,0.003812,3.006592,7.173203,5000.000000,1.000000,1.000000,0.000000,0.060312,0.062792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.886198,6.024604,4.440454,0.364812,0.159390,0.120205,0.022111,0.010555,0.002660,0.000001,0.000087,0.000105,0.000000,0.000000,0.000006,0.000011,0.000006,2.708918,0.177516,0.025432,0.024872,0.008907,0.002225,0.002475,0.000643,0.000000,0.000000,0.000008,0.000012,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.435640,-0.009780,333.651855,-153.910187
121,1998,5,1,0.000000,11.400000,0.000000,0.249481,0.000000,0.000000,0.000000,1115.947388,15.520942,0.000000,0.000041,0.237190,16.074890,0.112495,0.183004,0.191695,0.139149,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.193117,0.185060,0.220000,0.230000,0.220216,0.220507,0.220412,0.220442,0.221201,0.226493,0.256560,0.272448,0.281991,0.288118,0.290000,0.290000,0.290000,0.000000,0.369050,114.800003,73.433144,8.231860,81.664970,193.384796,124.623428,318.008240,329.257782,259.238953,28.875160,10.348390,14.584110,6.213630,348.477844,2477.508789,10068.875977,482.871735,42.643295,9504.063477,34.739265,4.556308,0.000000,4.400170,15.849770,670.784729,0.125547,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.083268,213.577408,178.444183,0.002041,0.083605,0.067542,0.002264,0.001590,0.001084,0.000950,0.000987,0.001437,0.002913,0.003346,0.003350,0.001959,0.001642,0.002226,0.002146,0.001410,0.001229,0.001519,0.003050,0.004183,0.004171,0.004081,0.003981,0.003881,0.003846,0.003785,2.973856,7.181181,5000.000000,1.000000,1.000000,0.000000,0.064444,0.066742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.621745,6.161447,4.770608,0.565081,0.159390,0.120205,0.022111,0.010555,0.002660,0.000001,0.000073,0.000097,0.000000,0.000000,0.000004,0.000011,0.000007,2.688781,0.224670,0.043318,0.018471,0.008907,0.002225,0.002475,0.000643,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.411980,0.023870,333.651855,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.175094,0.000000,0.000000,0.000000,1110.843140,5.129173,0.000000,0.000018,0.181390,6.673920,0.071486,0.175432,0.186344,0.142060,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.193059,0.185113,0.220000,0.230000,0.220199,0.220505,0.220412,0.220445,0.221221,0.226644,0.256505,0.272403,0.281957,0.288091,0.290000,0.290000,0.290000,0.000000,0.380330,115.000000,78.562317,8.406960,86.969238,192.383636,124.611763,316.995392,324.144012,259.245941,30.456200,10.375120,15.912270,6.014640,348.281769,2477.493164,10070.093750,483.003052,42.133568,9504.053711,36.944622,3.960464,0.000000,1.435990,14.924838,632.646973,0.118852,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.088694,212.033340,183.137543,0.002036,0.083376,0.067379,0.002256,0.001584,0.001080,0.000946,0.000983,0.001431,0.002901,0.003332,0.003337,0.001951,0.001635,0.002217,0.002138,0.001404,0.001224,0.001513,0.003039,0.004171,0.004159,0.004069,0.003970,0.003870,0.003834,0.003775,2.963145,7.185371,5000.000000,1.000000,1.000000,0.000000,0.068496,0.070264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.221478,6.044477,4.683825,0.648345,0.159390,0.120205,0.022111,0.010555,0.002660,0.000001,0.000075,0.000101,0.000000,0.000000,0.000004,0.000011,0.000007,2.252060,0.241347,0.063956,0.016039,0.008907,0.002225,0.002475,0.000643,0.000000,0.000000,0.000008,0.000011,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.402480,0.009550,333.651855,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.030957,0.000000,0.000000,0.000000,1110.066772,0.745433,0.000000,0.000005,0.040790,1.064940,0.066021,0.173726,0.185109,0.142707,0.150000,0.160000,0.180000,0.220000,0.220000,0.210000,0.193044,0.185126,0.220000,0.230000,0.220195,0.220505,0.220412,0.220446,0.221226,0.226681,0.256492,0.272391,0.281948,0.288085,0.290000,0.290000,0.290000,0.000000,0.383140,115.000000,79.307747,8.437920,87.745628,192.154144,124.608887,316.763031,323.365143,259.247711,30.783569,10.390310,16.199440,6.250920,348.114655,2477.476074,10071.123047,482.916443,42.921753,9504.038086,37.514832,3.733216,0.000000,0.322152,20.852522,674.133972,0.126133,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000357,87.051567,76.251381,0.002035,0.083331,0.067349,0.002254,0.001582,0.001079,0.000945,0.000982,0.001430,0.002899,0.003329,0.003334,0.001950,0.001633,0.002215,0.002136,0.001403,0.001223,0.001512,0.003037,0.004169,0.004157,0.004067,0.003967,0.003868,0.003832,0.003772,1.241292,4.025538,5000.000000,1.000000,1.000000,0.000000,0.000286,0.000286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.617340,6.026506,4.667735,0.667403,0.159390,0.120205,0.022111,0.010555,0.002660,0.000001,0.000075,0.000102,0.000000,0.000000,0.000004,0.000011,0.000007,2.089554,0.245414,0.069889,0.015805,0.008907,0.002225,0.002475,0.000643,0.000000,0.000000,0.000008,0.000011,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.400000,0.002370,323.365143,-111.267487
138,1998,5,18,0.000000,0.200000,0.000000,0.005854,0.000000,0.000000,0.000000,1104.502075,5.758824,0.000000,0.000055,0.035390,6.379080,0.031577,0.158249,0.173436,0.148640,0.150007,0.160000,0.180000,0.220000,0.220000,0.210000,0.192879,0.185292,0.220000,0.230000,0.220146,0.220499,0.220414,0.220456,0.221291,0.227135,0.256336,0.272255,0.281845,0.288004,0.290000,0.290000,0.290000,0.000000,0.416300,115.199997,85.066566,8.443770,93.510292,190.033981,124.575706,314.609680,317.767395,259.270294,32.242279,10.496180,17.414339,5.800690,347.671539,2477.307373,10071.604492,483.186523,41.729614,9503.872070,40.239746,2.575750,0.000000,1.573592,20.951803,679.098145,0.127000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001342,82.452332,76.616341,0.002014,0.082441,0.066630,0.002230,0.001565,0.001067,0.000935,0.000972,0.001415,0.002868,0.003294,0.003299,0.001929,0.001616,0.002191,0.002113,0.001388,0.001210,0.001496,0.003004,0.004124,0.004112,0.004023,0.003925,0.003826,0.003791,0.003732,1.232513,4.326639,5000.000000,1.000000,1.000000,0.000534,0.001073,0.001073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.678278,5.784046,4.505698,0.842849,0.159432,0.120205,0.022111,0.010555,0.002660,0.000001,0.000066,0.000101,0.000000,0.000000,0.000003,0.000011,0.000006,1.237346,0.270463,0.113130,0.018893,0.008906,0.002225,0.002475,0.000643,0.000000,0.000000,0.000012,0.000017,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.366910,0.032840,317.767395,-121.520897
153,1998,6,2,0.000000,4.400000,0.000000,0.026759,0.000000,0.000000,0.000000,1102.360474,6.514952,0.000000,0.000069,0.024740,6.573370,0.031251,0.144385,0.162439,0.152217,0.150106,0.160000,0.180000,0.220000,0.220000,0.210000,0.192677,0.185492,0.220000,0.230000,0.220086,0.220491,0.220416,0.220469,0.221380,0.227679,0.256155,0.272086,0.281716,0.287902,0.290000,0.290000,0.290000,0.000000,0.456450,119.599983,91.581520,8.470520,100.051979,187.925308,124.535500,312.460815,315.585968,259.297119,33.637829,10.752740,18.486950,5.375210,347.411865,2477.098389,10072.173828,483.491150,40.553932,9503.651367,42.195621,2.281893,0.000000,1.662020,21.014450,682.230347,0.127547,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006332,81.170349,78.466583,0.001988,0.081409,0.065798,0.002202,0.001545,0.001054,0.000923,0.000960,0.001397,0.002832,0.003252,0.003257,0.001904,0.001595,0.002164,0.002086,0.001371,0.001195,0.001477,0.002967,0.004072,0.004061,0.003973,0.003876,0.003778,0.003744,0.003685,1.226248,4.650149,5000.000000,1.000000,1.000000,0.000000,0.005053,0.005053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.014547,5.655398,4.455968,0.979612,0.160124,0.120205,0.022111,0.010555,0.002660,0.000001,0.000062,0.000103,0.000000,0.000000,0.000002,0.000011,0.000006,0.927984,0.310263,0.167660,0.024392,0.008853,0.002225,0.002475,0.000643,0.000000,0.000000,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.327170,0.039930,317.767395,0.000000
154,1998,6,3,0.000000,0.000000,0.000000,0.003130,0.000000,0.000000,0.000000,1102.232056,0.125140,0.000000,0.000005,0.003430,0.130300,0.031235,0.143598,0.161811,0.152347,0.150115,0.160000,0.180000,0.220000,0.220000,0.210000,0.192664,0.185505,0.220000,0.230000,0.220082,0.220491,0.220416,0.220470,0.221386,0.227715,0.256143,0.272075,0.281707,0.287895,0.290000,0.290000,0.290000,0.000000,0.459080,119.599983,91.706657,8.473650,100.180252,187.798767,124.532860,312.331635,315.455078,259.298859,33.719662,10.772990,18.547100,5.350360,347.401855,2477.084717,10072.209961,483.509735,40.483837,9503.637695,42.303764,2.276944,0.000000,0.103188,21.017155,682.365540,0.127570,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006912,81.250511,78.681931,0.001987,0.081343,0.065745,0.002200,0.001544,0.001053,0.000923,0.000959,0.001396,0.002829,0.003250,0.003254,0.001903,0.001594,0.002162,0.002084,0.001369,0.001194,0.001476,0.002964,0.004069,0.004057,0.003970,0.003873,0.003775,0.003741,0.003682,1.225978,4.672552,5000.000000,1.000000,1.000000,0.000000,0.005515,0.005515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.079868,5.652114,4.457575,0.986395,0.160196,0.120205,0.022111,0.010555,0.002660,0.000001,0.000062,0.000104,0.000000,0.000000,0.000002,0.000011,0.000006,0.918502,0.312369,0.170600,0.024686,0.008846,0.002225,0.002475,0.000643,0.000000,0.000000,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.324550,0.002540,315.455078,-127.076347
