ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
95,1999,4,5,0.000000,53.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1237.509033,10.697455,0.000000,0.000069,0.000000,10.652248,0.200182,0.203017,0.251584,0.192103,0.198962,0.268442,0.287938,0.287950,0.244977,0.222703,0.216799,0.216137,0.220002,0.230000,0.224585,0.225841,0.226504,0.228805,0.235771,0.248803,0.263319,0.274863,0.283018,0.288681,0.290000,0.290000,0.290000,2.481470,0.166070,130.799973,56.042938,63.370991,119.413979,273.328827,136.895905,410.224731,430.242920,268.613831,6.153650,32.958820,60.087791,1.257250,277.480499,2472.054443,9959.238281,389.837036,17.532797,9482.409180,67.589233,1.869761,0.000000,12.786006,13.540404,3640.627686,0.838025,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.072810,3.045997,5.901643,2.955395,1.449842,1.979355,1.484213,0.878822,0.395143,1.076697,1.423495,1.069227,0.000008,0.000000,0.000321,0.009735,0.000216,0.302056,0.384281,0.108813,0.025080,0.016462,0.026357,0.022156,0.015622,0.010158,0.006276,0.008383,0.007869,0.000000,0.000000,0.000060,0.000737,0.000019,0.002675,0.012460,0.006123,0.005600,0.005281,0.000000,163.502594,112.623199,0.000000,2.767374,0.165960,0.025600,381.584290,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1230.489746,12.019289,0.000000,0.000069,0.000000,11.871801,0.100765,0.189629,0.223487,0.247347,0.210206,0.266391,0.286230,0.286607,0.245969,0.223074,0.216900,0.216260,0.220006,0.230000,0.224536,0.225830,0.226533,0.228897,0.235924,0.248898,0.263284,0.274767,0.282921,0.288602,0.290000,0.290000,0.290000,2.799580,0.191570,135.799973,68.062233,63.370991,131.433273,275.933167,137.188507,413.121674,423.198120,268.633057,8.898650,35.051659,69.583366,1.195790,276.333374,2471.711182,9960.919922,387.470398,17.059057,9481.114258,72.854385,2.421709,0.000000,12.194103,12.012364,3229.781250,0.801088,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.191699,3.401083,4.925035,4.367707,1.668604,2.050824,1.550722,0.927979,0.434370,1.097848,1.451236,1.095312,0.000026,0.000000,0.000525,0.012020,0.000236,0.636007,0.376277,0.111724,0.056281,0.019285,0.026117,0.021837,0.015315,0.010603,0.006400,0.008259,0.007701,0.000000,0.000000,0.000144,0.000797,0.000001,0.002481,0.011558,0.005680,0.005194,0.004899,0.000000,163.502594,112.623199,0.000000,2.767374,0.191470,0.025480,381.584290,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.813354,0.676545,0.000000,0.000005,0.000000,0.690110,0.096464,0.189291,0.222423,0.245813,0.210658,0.266271,0.286118,0.286520,0.246031,0.223099,0.216907,0.216268,0.220007,0.230000,0.224533,0.225829,0.226535,0.228903,0.235934,0.248904,0.263282,0.274761,0.282915,0.288596,0.290000,0.290000,0.290000,2.820190,0.193270,135.799973,68.738777,63.370991,132.109818,275.666046,137.207428,412.873474,422.519897,268.634338,9.342640,35.074490,70.055161,1.192900,276.041504,2471.673584,9960.958984,387.102997,17.031357,9481.019531,73.311005,2.493632,0.000000,0.636842,11.986255,3222.760986,0.800388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.366439,3.469352,4.918126,4.351545,1.678230,2.054939,1.554559,0.930863,0.436812,1.099156,1.452934,1.096917,0.000027,0.000000,0.000545,0.012172,0.000231,0.691379,0.368634,0.111333,0.056382,0.019526,0.026199,0.021894,0.015347,0.010662,0.006427,0.008274,0.007710,0.000000,0.000000,0.000149,0.000802,0.000000,0.002469,0.011500,0.005651,0.005169,0.004874,0.000000,163.502594,112.623199,0.000000,2.767374,0.193140,0.001720,381.584290,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.070679,0.742506,0.000000,0.000005,0.000000,0.676550,0.091518,0.188871,0.221381,0.244352,0.211095,0.266152,0.286006,0.286432,0.246093,0.223124,0.216914,0.216277,0.220007,0.230000,0.224530,0.225828,0.226537,0.228909,0.235944,0.248911,0.263280,0.274754,0.282908,0.288591,0.290000,0.290000,0.290000,2.840720,0.194970,135.799973,69.481293,63.370991,132.852325,275.397583,137.226257,412.623840,421.775696,268.635620,9.753620,35.090611,70.452133,1.190940,275.766785,2471.637939,9960.987305,386.757690,17.006351,9480.931641,73.735580,2.555079,0.000000,0.550178,11.970783,3218.601318,0.799973,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.534914,3.530474,4.909428,4.335441,1.687279,2.058597,1.558029,0.933505,0.439103,1.100379,1.454528,1.098433,0.000029,0.000000,0.000564,0.012318,0.000223,0.740051,0.359819,0.111313,0.056611,0.019783,0.026324,0.021986,0.015401,0.010733,0.006461,0.008299,0.007728,0.000000,0.000000,0.000152,0.000808,0.000000,0.002456,0.011442,0.005623,0.005143,0.004850,0.000000,163.502594,112.623199,0.000000,2.767374,0.194830,0.001670,381.584290,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1228.309570,0.761312,0.000000,0.000005,0.000000,0.742510,0.086391,0.188384,0.220361,0.242956,0.211517,0.266035,0.285895,0.286345,0.246155,0.223149,0.216921,0.216285,0.220007,0.230000,0.224527,0.225827,0.226539,0.228915,0.235954,0.248917,0.263277,0.274748,0.282902,0.288586,0.290000,0.290000,0.290000,2.861180,0.196670,135.799973,70.242607,63.370991,133.613632,275.128571,137.245010,412.373596,421.012695,268.636932,10.096310,35.102058,70.790520,1.189660,275.554871,2471.606689,9961.016602,386.478668,16.983389,9480.852539,74.125984,2.575593,0.000000,0.482680,11.953481,3213.949219,0.799507,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.695292,3.582669,4.899586,4.319624,1.695860,2.061928,1.561233,0.935971,0.441286,1.101541,1.456047,1.099882,0.000031,0.000000,0.000585,0.012460,0.000217,0.758415,0.353374,0.111483,0.056893,0.020039,0.026465,0.022091,0.015466,0.010811,0.006499,0.008329,0.007750,0.000000,0.000000,0.000155,0.000813,0.000000,0.002444,0.011385,0.005595,0.005117,0.004826,0.000000,163.502594,112.623199,0.000000,2.767374,0.196520,0.001690,421.012695,-116.501648
121,1999,5,1,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.924072,4.785303,0.000000,0.000037,0.000000,5.050140,0.061880,0.183324,0.212839,0.233623,0.214452,0.265151,0.285013,0.285657,0.246631,0.223353,0.216979,0.216349,0.220011,0.230000,0.224501,0.225821,0.226555,0.228964,0.236034,0.248966,0.263259,0.274698,0.282851,0.288543,0.290000,0.290000,0.290000,3.022260,0.210270,136.199966,75.027924,63.370991,138.398941,273.033264,137.392517,410.425781,416.613770,268.647308,12.150730,35.098221,72.621246,2.570180,274.486725,2471.394775,9964.805664,385.109436,20.204166,9480.306641,76.800575,2.385251,0.000000,2.809508,1.784452,229.348022,0.102107,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.847398,3.872284,4.818458,4.213953,1.753171,2.085917,1.584486,0.954113,0.457905,1.110372,1.467557,1.110909,0.000045,0.000000,0.000758,0.013577,0.000211,0.712873,0.305826,0.102385,0.048771,0.012972,0.027237,0.022651,0.015797,0.011303,0.006740,0.008486,0.007860,0.000000,0.000000,0.000179,0.000853,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210130,0.013580,421.012695,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1222.656006,10.868243,0.000000,0.000069,0.000000,9.479570,0.081075,0.173076,0.201153,0.221481,0.218398,0.263703,0.283415,0.284405,0.247451,0.223742,0.217092,0.216467,0.220020,0.230000,0.224453,0.225810,0.226585,0.229056,0.236182,0.249057,0.263226,0.274606,0.282755,0.288462,0.290000,0.290000,0.290000,3.312260,0.235770,145.799973,85.896133,63.370991,149.267151,269.555511,137.657059,407.212585,415.320099,268.666901,15.251050,35.168320,74.885841,2.211640,273.038605,2470.975830,9964.827148,383.430420,18.956524,9479.250977,81.169861,2.018324,0.000000,4.019489,1.762822,227.323120,0.101293,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.747840,4.225120,4.700234,4.082881,1.812463,2.134944,1.630036,0.989210,0.490712,1.127897,1.489808,1.132082,0.000076,0.000000,0.001168,0.015848,0.000189,0.534014,0.270752,0.093855,0.042223,0.008133,0.027371,0.022667,0.015737,0.011780,0.006964,0.008496,0.007819,0.000000,0.000000,0.000231,0.000909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235570,0.025470,421.012695,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1240.065063,13.063844,0.526892,0.000055,0.000000,13.492939,0.142987,0.189747,0.229404,0.271824,0.228891,0.262751,0.282193,0.283439,0.248042,0.224059,0.217188,0.216560,0.220029,0.230000,0.224415,0.225801,0.226609,0.229129,0.236300,0.249127,0.263200,0.274533,0.282680,0.288397,0.290000,0.290000,0.290000,3.533520,0.256170,176.799973,98.959991,63.370991,162.331024,280.552307,137.857941,418.410248,432.708984,268.682770,14.294180,39.065960,77.498581,2.017480,271.641296,2470.703125,9965.184570,381.638702,18.259840,9478.539063,84.143593,2.605113,0.000000,3.950156,1.357154,188.207153,0.085325,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.512497,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.823409,4.147251,5.170855,5.323884,2.009042,2.168534,1.660752,1.013278,0.514861,1.140834,1.505945,1.147506,0.000106,0.000000,0.001544,0.017657,0.000209,0.896930,0.278314,0.096219,0.047024,0.013582,0.027335,0.022567,0.015615,0.012063,0.007111,0.008465,0.007752,0.000000,0.000000,0.000271,0.000946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.782840,0.547280,432.708984,-76.486816
163,1999,6,12,0.000000,55.399998,0.000000,0.000000,0.058988,0.000000,0.000000,1271.520508,22.416145,1.469539,0.000069,0.055630,23.026089,0.140303,0.189982,0.229997,0.267668,0.290405,0.291511,0.302402,0.312690,0.267837,0.224558,0.217314,0.216675,0.220042,0.230000,0.224369,0.225789,0.226640,0.229221,0.236444,0.249213,0.263169,0.274445,0.282586,0.288316,0.290000,0.290000,0.290000,7.643200,0.281750,232.199966,121.376137,63.429989,184.806168,308.166412,141.942047,450.108459,464.138733,268.702881,9.949500,45.801750,81.257790,1.930060,268.943268,2470.394531,9964.903320,378.398499,17.728333,9477.826172,87.547356,3.402887,0.000000,5.148046,1.062264,157.816010,0.072583,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.627887,5.627887,0.019758,0.010978,0.002742,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358995,0.000000,236.465012,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.218576,2.484412,3.834568,4.941456,3.820578,2.767521,2.004512,1.271531,0.617426,1.154781,1.522885,1.163868,0.000149,0.000000,0.002061,0.019759,0.000184,1.395989,0.293288,0.100986,0.049167,0.017231,0.026102,0.021560,0.015047,0.014395,0.007457,0.008623,0.007847,0.000000,0.000000,0.000282,0.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.277950,1.495110,432.708984,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.000000,0.143057,0.000000,0.000000,1281.305786,11.671657,0.000000,0.000046,0.102420,10.990660,0.141231,0.189832,0.229810,0.269098,0.291517,0.292153,0.302643,0.312952,0.310858,0.227013,0.217414,0.216751,0.220051,0.230000,0.224338,0.225782,0.226660,0.229282,0.236539,0.249270,0.263149,0.274386,0.282524,0.288261,0.290000,0.290000,0.290000,16.775129,0.298890,253.799957,133.047791,63.573029,196.620865,308.726959,151.056824,459.783783,473.906891,268.716553,9.070840,46.263721,82.573936,2.003060,268.012695,2470.282959,9964.310547,377.163757,17.603338,9477.560547,88.414520,3.566979,0.000000,1.972953,0.960333,146.767899,0.067870,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.674216,6.674216,0.052557,0.010636,0.002700,0.000068,0.000046,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.406419,0.000000,401.135071,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.892018,2.164422,3.339590,4.643953,4.017071,2.945041,2.143788,1.387973,0.817574,1.167045,1.531052,1.171915,0.000185,0.000000,0.002362,0.020904,0.000160,1.477395,0.299822,0.104644,0.051064,0.018950,0.026431,0.021760,0.014486,0.017749,0.007963,0.008791,0.007973,0.000000,0.000000,0.000281,0.001046,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.295100,0.017120,473.906891,-63.278721
