ApsimVersion = 7.2
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051691,1224.317749,0.197228,0.000000,0.000005,0.046970,0.624590,0.031223,0.144036,0.190379,0.231101,0.272452,0.275285,0.267773,0.280516,0.252476,0.223068,0.216380,0.215076,0.220000,0.230000,0.225006,0.225935,0.226283,0.228081,0.234457,0.247919,0.263653,0.275726,0.283845,0.289287,0.290000,0.290000,0.290000,7.057460,0.790230,501.399994,232.624420,159.246750,391.871277,275.756897,138.384933,414.141815,417.264099,268.459961,13.189620,14.619000,87.200577,2.990020,290.369476,2480.122314,9997.429688,418.284698,25.026514,9504.810547,46.650284,2.656910,0.000000,0.384538,0.129548,36.022617,0.017847,981.543396,?,0.000000,0.000000,0.000000,0.000000,100.000000,286,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.198337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.302486,2.191379,1.626490,1.474289,1.105214,0.852882,0.508350,0.254931,0.185953,0.877927,1.123348,0.793106,0.000000,0.000000,0.000151,0.000209,0.000122,0.628517,0.442438,0.132289,0.066037,0.027142,0.029142,0.022373,0.014669,0.012514,0.007241,0.010290,0.009928,0.000000,0.000000,0.000019,0.000026,0.000015,0.000681,0.000528,0.000126,0.000089,0.000051,0.000000,2.190069,2.190069,0.031615,0.072853,4.642820,0.001940,398.065552,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,4.802393,1217.894165,9.021248,0.000000,0.000069,4.566230,13.689310,0.030929,0.128270,0.177549,0.218535,0.261365,0.274111,0.269041,0.279041,0.252758,0.223615,0.216485,0.215219,0.220000,0.230000,0.224951,0.225923,0.226309,0.228169,0.234628,0.248041,0.263606,0.275609,0.283738,0.289216,0.290000,0.290000,0.290000,7.272880,0.818880,508.800018,241.645660,164.049103,405.694885,269.147217,138.571716,407.718933,410.811829,268.480530,16.055780,16.257759,91.523216,2.469000,287.640411,2479.063965,9994.255859,414.040619,23.168331,9502.142578,51.262222,3.641191,0.000000,8.792053,0.128615,35.764153,0.017720,981.543396,?,0.000000,0.000000,0.000000,0.000000,100.000000,286,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.198337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.946464,2.917458,1.792858,1.534453,1.115058,1.003549,0.622732,0.321356,0.237729,0.904607,1.158038,0.824718,0.000000,0.000000,0.000203,0.000327,0.000164,0.686975,0.828321,0.230648,0.116356,0.037346,0.027080,0.021461,0.014842,0.012138,0.006938,0.009439,0.009153,0.000000,0.000000,0.000005,0.000045,0.000004,0.000719,0.001722,0.000796,0.000712,0.000628,0.000000,11.726319,11.726319,0.216024,0.358596,4.671490,0.028690,398.065552,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.498736,1217.302490,1.692890,0.000000,0.000005,0.287840,0.383220,0.030905,0.126621,0.176394,0.217539,0.260380,0.274001,0.269113,0.278951,0.252774,0.223651,0.216493,0.215229,0.220000,0.230000,0.224948,0.225923,0.226310,0.228175,0.234640,0.248050,0.263603,0.275602,0.283731,0.289212,0.290000,0.290000,0.290000,7.286750,0.820780,510.400024,243.338547,164.547836,407.886505,268.544159,138.583679,407.127838,410.218292,268.481903,16.064600,16.208790,91.764214,2.445010,287.491516,2478.996826,9993.757812,413.778168,23.071398,9501.973633,51.299801,3.634165,0.000000,0.530370,0.128615,35.764153,0.017720,981.543396,?,0.000000,0.000000,0.000000,0.000000,100.000000,286,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.198337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.964393,2.907107,1.771634,1.524206,1.101986,1.012758,0.629865,0.325595,0.240988,0.906279,1.160169,0.826670,0.000000,0.000000,0.000200,0.000334,0.000161,0.687556,0.827048,0.228503,0.115351,0.036679,0.027109,0.021679,0.015001,0.012232,0.006977,0.009458,0.009164,0.000000,0.000000,0.000000,0.000047,0.000000,0.000717,0.001974,0.000889,0.000799,0.000708,0.000000,13.518571,13.518571,0.247438,0.403917,4.673400,0.001880,398.065552,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.923839,1216.288086,0.090461,0.000000,0.000005,0.498740,2.191630,0.030856,0.123294,0.174502,0.216038,0.258758,0.273886,0.269183,0.278861,0.252790,0.223687,0.216500,0.215238,0.220000,0.230000,0.224944,0.225922,0.226312,0.228181,0.234651,0.248058,0.263600,0.275594,0.283724,0.289207,0.290000,0.290000,0.290000,7.300570,0.822680,510.400024,243.429001,165.471680,408.900818,267.520905,138.595596,406.116486,409.202087,268.483276,15.963840,16.087360,91.997864,2.422530,287.346497,2478.931641,9993.092773,413.520935,22.979197,9501.808594,51.161640,3.619498,0.000000,0.515453,25.012899,6939.013672,0.968868,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.976542,2.838393,1.732355,1.505305,1.082428,1.021607,0.636812,0.329731,0.244170,0.907910,1.162247,0.828574,0.000000,0.000000,0.000196,0.000342,0.000159,0.687866,0.822480,0.225603,0.113969,0.035936,0.027201,0.021897,0.015161,0.012328,0.007019,0.009481,0.009179,0.000000,0.000000,0.000000,0.000050,0.000000,0.000715,0.002323,0.000985,0.000888,0.000790,0.000000,15.618251,15.618251,0.280257,0.464511,4.675300,0.001910,398.065552,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,16.399681,1200.378540,7.309960,0.000000,0.000069,16.540131,23.909687,0.030293,0.077948,0.142763,0.191149,0.232515,0.271264,0.270017,0.277608,0.253002,0.224219,0.216619,0.215381,0.220000,0.230000,0.224890,0.225910,0.226338,0.228270,0.234820,0.248175,0.263555,0.275481,0.283618,0.289135,0.290000,0.290000,0.290000,0.078930,0.011400,0.800000,1.434770,4.901960,6.336730,251.466705,138.767914,390.234619,393.263947,268.503967,13.572720,15.158450,1.237950,2.152150,283.140869,2477.947754,9980.616211,407.200287,21.662531,9499.094727,48.809372,3.847133,0.000000,10.421433,25.012899,6939.013672,0.968868,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.056590,2.170003,1.292000,1.256928,0.826970,1.170636,0.766452,0.408896,0.303538,0.937651,1.199186,0.861942,0.000000,0.000000,0.000224,0.000593,0.000188,0.840249,0.730280,0.271328,0.131831,0.047051,0.033908,0.019857,0.014014,0.011515,0.007045,0.008699,0.008492,0.000000,0.000000,0.000070,0.000144,0.000045,0.000927,0.010108,0.001970,0.001700,0.001505,0.000000,51.028378,43.076359,0.392452,1.591372,0.011390,0.028480,398.065552,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,13.275997,1189.743042,7.759647,0.000000,0.000069,13.396120,21.172379,0.030134,0.057136,0.119787,0.172584,0.213599,0.267986,0.270439,0.276507,0.253162,0.224737,0.216748,0.215524,0.220000,0.230000,0.224837,0.225899,0.226365,0.228359,0.234986,0.248290,0.263512,0.275370,0.283514,0.289061,0.290000,0.290000,0.290000,0.268930,0.039900,11.200000,9.194420,18.177980,27.372410,240.656952,138.929459,379.586426,382.599854,268.524902,5.771230,17.821560,8.908410,1.990000,289.272339,2477.942627,9977.250977,410.653290,20.519938,9497.119141,46.799744,2.159504,0.000000,13.348146,22.458818,6230.535645,0.955633,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.310223,2.752583,1.750730,1.442292,0.935564,1.360182,0.925009,0.508156,0.377355,0.975498,1.242891,0.900993,0.000000,0.000000,0.000258,0.001251,0.000214,0.001580,0.501115,0.261868,0.110961,0.048809,0.033101,0.019406,0.014291,0.011690,0.006779,0.008409,0.008152,0.000000,0.000000,0.000006,0.000270,0.000002,0.001052,0.013455,0.003713,0.002807,0.002152,0.000000,77.937363,57.919746,0.419455,2.097860,0.039800,0.028430,398.065552,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,24.172302,1188.911133,12.659530,0.000000,0.000069,24.017860,36.100922,0.030450,0.092929,0.125056,0.160023,0.198439,0.264604,0.270497,0.275521,0.253282,0.225240,0.216887,0.215666,0.220000,0.230000,0.224784,0.225887,0.226393,0.228449,0.235150,0.248400,0.263470,0.275262,0.283411,0.288986,0.290000,0.290000,0.290000,0.449610,0.068400,47.200001,21.853939,42.350288,64.204247,239.612839,139.081650,378.694489,381.739502,268.546021,5.676040,19.944000,24.737659,1.734120,289.091217,2477.337891,9974.889648,408.123138,19.571550,9494.873047,49.658455,2.663334,0.000000,20.606201,19.691225,5462.748535,0.934870,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000030,2.568172,2.274013,1.530018,0.993135,1.520950,1.060670,0.596046,0.444409,1.010423,1.282332,0.936405,0.000000,0.000000,0.000255,0.002258,0.000214,0.005414,0.909050,0.248144,0.068787,0.031481,0.027880,0.020445,0.015016,0.012288,0.007095,0.008514,0.008162,0.000000,0.000000,0.000009,0.000369,0.000007,0.001293,0.016759,0.007624,0.006079,0.004387,0.000000,129.418228,98.674423,0.393165,2.463761,0.068300,0.028490,398.065552,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,9.331420,1179.333130,2.646569,0.000000,0.000069,9.672370,12.895500,0.030132,0.056616,0.104557,0.149999,0.187632,0.261373,0.270259,0.274621,0.253366,0.225727,0.217035,0.215809,0.220000,0.230000,0.224733,0.225876,0.226420,0.228539,0.235311,0.248507,0.263430,0.275157,0.283309,0.288910,0.290000,0.290000,0.290000,0.622110,0.096970,49.599998,24.500490,51.681709,76.182228,229.894165,139.225586,369.119751,372.132965,268.567444,6.078850,21.426649,27.102980,1.701320,288.182220,2476.726318,9972.776367,405.261383,19.005733,9493.028320,53.816399,1.664059,0.000000,6.217310,19.556900,5425.484863,0.933645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,3.280338,2.510279,1.601365,1.068454,1.661540,1.184954,0.678038,0.508285,1.044547,1.319732,0.969919,0.000000,0.000000,0.000224,0.003538,0.000196,0.001055,0.448046,0.161193,0.040015,0.020170,0.025843,0.020998,0.015328,0.012608,0.007405,0.008553,0.008120,0.000000,0.000000,0.000000,0.000470,0.000000,0.001203,0.017108,0.008768,0.006862,0.005764,0.000000,153.150391,112.636940,0.218271,2.652281,0.096890,0.028570,398.065552,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.766659,1177.518677,0.047839,0.000000,0.000018,1.821590,1.872810,0.030101,0.051665,0.100205,0.147730,0.185293,0.260550,0.270154,0.274392,0.253383,0.225854,0.217076,0.215847,0.220000,0.230000,0.224719,0.225873,0.226428,0.228563,0.235354,0.248535,0.263419,0.275130,0.283282,0.288890,0.290000,0.290000,0.290000,0.666840,0.104610,49.599998,24.548330,53.448372,77.996727,228.038040,139.262695,367.300720,370.310822,268.573212,6.372610,21.876110,27.372339,1.708840,288.029388,2476.641602,9972.802734,404.669678,18.897070,9492.696289,55.095589,1.444901,0.000000,1.112781,19.554459,5424.807617,0.933623,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.026717,3.534324,2.608211,1.619887,1.094495,1.694243,1.214218,0.697615,0.523851,1.053071,1.328947,0.978204,0.000000,0.000000,0.000230,0.003914,0.000203,0.003928,0.347052,0.139387,0.033513,0.017727,0.024897,0.021143,0.015416,0.012702,0.007503,0.008584,0.008128,0.000000,0.000000,0.000019,0.000491,0.000014,0.001180,0.016811,0.008659,0.006762,0.005715,0.000000,157.062012,111.896034,0.134983,2.655773,0.104530,0.007650,370.310822,-100.174957
64,1999,3,5,0.000000,18.600000,0.000000,0.000000,0.000000,0.000000,1.519906,1187.186768,7.412171,0.000000,0.000041,1.941770,8.500430,0.129434,0.057564,0.098226,0.145385,0.185242,0.258781,0.269866,0.273893,0.253414,0.226136,0.217171,0.215933,0.220000,0.230000,0.224688,0.225865,0.226445,0.228617,0.235449,0.248597,0.263396,0.275068,0.283222,0.288843,0.290000,0.290000,0.290000,0.765660,0.121830,68.199997,31.960510,54.968281,86.928802,227.673889,139.344284,367.018188,379.961548,268.586304,8.495930,22.977461,34.476059,1.705330,287.269775,2476.670654,9974.132812,402.853638,18.603783,9492.129883,58.412849,2.132000,0.000000,9.128189,18.365805,5095.050781,0.921725,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.369626,4.070417,2.809004,1.651370,1.151439,1.774158,1.288088,0.747193,0.563264,1.074919,1.352155,0.998929,0.000000,0.000000,0.000255,0.004899,0.000228,0.571236,0.275984,0.126081,0.027347,0.017136,0.025127,0.020044,0.014666,0.012215,0.007366,0.008286,0.007834,0.000000,0.000000,0.000019,0.000561,0.000012,0.001128,0.016070,0.008277,0.006464,0.005462,0.000000,160.632050,107.925880,0.000000,2.655773,0.121720,0.017180,370.310822,0.000000
