ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1998,6,15,0.000000,13.600000,2.754196,0.000000,0.000000,0.000000,0.000000,1148.036743,9.456562,0.000000,0.000063,2.737520,11.451362,0.078302,0.134455,0.167839,0.193357,0.181307,0.178586,0.180573,0.220000,0.221313,0.221398,0.215907,0.213436,0.220000,0.230000,0.225794,0.226116,0.226084,0.227196,0.232386,0.246186,0.264401,0.277345,0.285263,0.289917,0.290000,0.290000,0.290000,0.000000,0.426170,133.199997,103.963341,5.432940,109.396317,201.658447,131.723557,333.382019,341.212250,268.285828,22.258350,25.333950,52.008308,2.561630,320.548309,2481.786621,10068.989258,437.881927,40.346405,9506.419922,81.494423,2.847025,0.000000,2.979664,0.595966,159.079819,0.076330,41.838356,?,31.483877,25.158455,16.679901,0.000000,23.158232,0,0,0.005175,0.016381,0.008615,0.002887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697941,1.000000,1.000000,0.000000,2.020020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.605528,5.315602,5.165768,4.328344,1.744036,0.654145,0.032664,0.013991,0.049612,0.748718,0.922675,0.611932,0.000000,0.000000,0.000150,0.000180,0.000106,0.950701,0.465998,0.146015,0.076607,0.017449,0.010444,0.002841,0.000797,0.002634,0.007766,0.012890,0.012299,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.526850,0.027760,341.212250,-161.506531
181,1998,6,30,0.000000,35.400002,2.667899,0.000000,0.000000,0.000000,0.000000,1171.527588,9.241382,0.000000,0.000079,2.558130,11.987329,0.153452,0.188109,0.223406,0.239220,0.183461,0.178729,0.180613,0.220000,0.221241,0.221261,0.215945,0.213607,0.220000,0.230000,0.225727,0.226109,0.226104,0.227273,0.232583,0.246375,0.264323,0.277186,0.285124,0.289882,0.290000,0.290000,0.290000,0.000000,0.460260,168.599991,113.204720,8.100830,121.305580,217.634186,131.689453,349.323639,364.668854,268.309418,11.893380,21.190290,54.153702,2.595130,318.803467,2481.651123,10052.294922,435.992889,40.092381,9506.108398,66.809402,3.293432,0.000000,2.807305,0.554170,148.251358,0.071336,74.507156,?,49.484329,44.197800,29.747419,0.000000,25.000000,0,0,0.008352,0.022590,0.012824,0.005622,0.001286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.193658,1.000000,1.000000,0.000000,3.338815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.716800,3.181551,3.490844,3.607246,1.721912,0.666881,0.033174,0.013991,0.050545,0.759496,0.942897,0.632981,0.000000,0.000000,0.000134,0.000165,0.000099,1.249614,0.464930,0.143590,0.076274,0.018328,0.010769,0.002632,0.000797,0.002299,0.007849,0.013113,0.012530,0.000000,0.000000,0.000001,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.560990,0.034150,341.212250,0.000000
183,1998,7,2,0.000000,0.000000,0.606827,0.000000,0.000000,0.000000,0.000000,1169.369019,1.551645,0.000000,0.000010,0.657630,2.136860,0.139595,0.186640,0.219310,0.236075,0.183922,0.178754,0.180619,0.220000,0.221231,0.221243,0.215950,0.213629,0.220000,0.230000,0.225719,0.226108,0.226107,0.227283,0.232609,0.246400,0.264313,0.277165,0.285106,0.289877,0.290000,0.290000,0.290000,0.000000,0.464760,168.599991,114.756371,8.707660,123.464050,216.861450,131.684952,348.546417,362.505890,268.312531,11.381300,19.658020,54.502899,2.601010,318.494141,2481.630615,10049.883789,435.665161,40.063377,9506.061523,64.705017,3.388533,0.000000,0.437707,0.552086,147.709991,0.071086,80.565979,?,52.619514,47.750820,32.170952,0.000000,25.000000,0,0,0.008894,0.023616,0.013518,0.006070,0.001576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.285172,1.000000,1.000000,0.000000,3.530661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.670798,2.851453,3.034178,3.207842,1.702781,0.668629,0.033243,0.013991,0.050656,0.760886,0.945521,0.635719,0.000000,0.000000,0.000135,0.000166,0.000099,1.313887,0.464051,0.143182,0.076436,0.018489,0.010800,0.002604,0.000797,0.002262,0.007847,0.013124,0.012543,0.000000,0.000000,0.000002,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.565480,0.004510,362.505890,-160.106384
198,1998,7,17,0.000000,15.599999,3.988428,0.000000,0.000000,0.000000,0.000000,1173.231079,7.749587,0.000000,0.000079,3.985830,12.034472,0.151014,0.187929,0.223774,0.247720,0.188531,0.179004,0.180662,0.220000,0.221158,0.221111,0.215988,0.213796,0.220000,0.230000,0.225654,0.226100,0.226128,0.227361,0.232803,0.246580,0.264240,0.277011,0.284972,0.289837,0.290000,0.290000,0.290000,0.000000,0.498150,184.199982,122.505943,12.696080,135.202087,219.581573,131.651566,351.233154,366.334503,268.335602,8.536610,14.441160,56.709641,2.676800,316.618103,2481.505127,10039.661133,433.692230,39.921200,9505.776367,56.490540,3.781026,0.000000,2.779767,0.523338,140.226135,0.067617,125.286766,?,72.670120,73.768692,50.059265,0.000000,25.000000,0,0,0.011630,0.032991,0.016969,0.008370,0.003171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.945265,1.000000,1.000000,0.000000,4.359389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.798664,1.664986,1.664050,1.817572,1.557697,0.680675,0.033764,0.013991,0.051408,0.769989,0.963045,0.654251,0.000000,0.000000,0.000114,0.000144,0.000087,1.588312,0.455350,0.138024,0.075975,0.019732,0.011031,0.002388,0.000797,0.001988,0.007858,0.013245,0.012685,0.000000,0.000000,0.000002,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.598840,0.033400,362.505890,0.000000
202,1998,7,21,0.000000,10.400000,1.653059,0.000000,0.000000,0.000000,0.000000,1180.246460,1.731476,0.000000,0.000021,1.703510,3.452650,0.190084,0.193408,0.239748,0.255222,0.189496,0.179091,0.180674,0.220000,0.221139,0.221077,0.215998,0.213840,0.220000,0.230000,0.225637,0.226098,0.226134,0.227382,0.232855,0.246627,0.264221,0.276971,0.284937,0.289826,0.290000,0.290000,0.290000,0.000000,0.506940,194.599976,124.237427,14.349140,138.586639,222.690033,131.642776,354.332794,373.341156,268.341675,8.009810,14.061410,57.303051,2.702710,316.129639,2481.472168,10038.208008,433.182678,39.895355,9505.701172,55.593773,3.832917,0.000000,0.740250,0.512668,137.441391,0.066323,143.302704,?,80.285873,84.127274,57.265640,0.000000,25.000000,0,0,0.012406,0.037670,0.017945,0.009023,0.003628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.203245,1.000000,0.917456,0.000000,4.480720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.522263,1.561854,1.645837,1.694831,1.516429,0.683966,0.033905,0.013991,0.051584,0.772303,0.967534,0.659016,0.000000,0.000000,0.000116,0.000147,0.000089,1.630154,0.451145,0.135741,0.075272,0.020072,0.011090,0.002332,0.000797,0.001928,0.007846,0.013255,0.012701,0.000000,0.000000,0.000005,0.000006,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.607640,0.008790,373.341156,-138.770813
217,1998,8,5,0.000000,33.200005,5.220782,0.000000,0.000000,0.000000,0.000000,1202.883301,5.342600,0.000000,0.000079,4.714680,9.950920,0.182737,0.187798,0.228762,0.265805,0.287905,0.200321,0.180898,0.220000,0.221064,0.220951,0.216035,0.214003,0.220000,0.230000,0.225573,0.226090,0.226156,0.227462,0.233046,0.246798,0.264152,0.276822,0.284808,0.289780,0.290000,0.290000,0.290000,0.000000,0.539530,227.799957,129.580002,19.569920,149.150009,246.061310,131.610184,377.671509,395.945221,268.364258,6.425500,12.640080,59.798630,2.824910,314.119019,2481.336914,10032.956055,431.098114,39.833199,9505.382813,52.711216,3.930274,0.000000,3.070938,0.460448,123.760590,0.059935,207.430054,?,101.740326,116.642395,82.916580,0.000000,25.000000,0,0,0.013865,0.053643,0.019712,0.010295,0.004601,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.988768,1.000000,0.666771,0.000000,4.911282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.048741,0.964997,1.094723,1.210597,1.476238,0.824935,0.035176,0.013991,0.052176,0.780572,0.983590,0.676029,0.000000,0.000000,0.000105,0.000135,0.000082,1.722573,0.426739,0.122960,0.068702,0.026046,0.014446,0.002122,0.000797,0.001744,0.007793,0.013283,0.012760,0.000000,0.000000,0.000015,0.000018,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.640200,0.032630,373.341156,0.000000
219,1998,8,7,0.000000,0.200000,1.002120,0.000000,0.000000,0.000000,0.000000,1201.334473,0.746487,0.000000,0.000010,1.360380,2.325850,0.175259,0.188837,0.226167,0.261744,0.285887,0.201070,0.180972,0.220000,0.221054,0.220935,0.216040,0.214024,0.220000,0.230000,0.225565,0.226089,0.226158,0.227473,0.233072,0.246820,0.264143,0.276802,0.284791,0.289774,0.290000,0.290000,0.290000,0.000000,0.543830,227.999954,130.326492,20.572041,150.898636,245.260529,131.605896,376.866425,394.392303,268.367218,6.793980,12.180120,60.298031,2.838160,313.693054,2481.308594,10032.369141,430.657318,39.814461,9505.315430,52.625889,3.956114,0.000000,0.604461,0.455347,122.419434,0.059306,216.967346,?,104.295433,121.456047,86.731499,0.000000,25.000000,0,0,0.013974,0.055678,0.019836,0.010394,0.004686,0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.102774,1.000000,0.530680,0.000000,4.961598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.237663,1.003485,1.059764,1.154002,1.390840,0.822528,0.035538,0.013991,0.052248,0.781854,0.986014,0.678544,0.000000,0.000000,0.000108,0.000139,0.000085,1.744253,0.420504,0.121139,0.067914,0.027137,0.015743,0.002096,0.000797,0.001734,0.007767,0.013259,0.012742,0.000000,0.000000,0.000014,0.000016,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.644510,0.004320,373.341156,0.000000
220,1998,8,8,0.000000,0.000000,0.683449,0.000000,0.000000,0.000000,0.000000,1200.196533,0.454381,0.000000,0.000005,0.384940,0.717840,0.169647,0.187911,0.224883,0.259650,0.284763,0.201424,0.181010,0.220000,0.221049,0.220927,0.216043,0.214035,0.220000,0.230000,0.225560,0.226088,0.226160,0.227478,0.233084,0.246832,0.264139,0.276792,0.284782,0.289770,0.290000,0.290000,0.290000,0.000000,0.545980,227.999954,130.780869,21.255489,152.036469,244.683853,131.603745,376.287598,393.252319,268.368713,6.966970,11.975990,60.564869,2.844350,313.481232,2481.294434,10032.088867,430.437775,39.804077,9505.281250,52.612999,3.954191,0.000000,0.321656,0.449320,120.834076,0.058563,222.102554,?,105.622276,123.804314,88.785576,0.000000,25.000000,0,0,0.014029,0.056747,0.019898,0.010444,0.004729,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.157712,1.000000,0.515036,0.000000,4.985183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.338452,1.018848,1.045549,1.129162,1.352389,0.821279,0.035724,0.013991,0.052283,0.782514,0.987256,0.679828,0.000000,0.000000,0.000109,0.000141,0.000086,1.745744,0.417148,0.120176,0.067487,0.027625,0.016367,0.002083,0.000797,0.001730,0.007753,0.013245,0.012732,0.000000,0.000000,0.000015,0.000017,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.646660,0.002130,373.341156,0.000000
235,1998,8,23,0.000000,41.599998,9.482041,0.000000,0.000000,0.000000,0.000000,1225.514893,6.798654,0.001138,0.000079,9.478220,16.246891,0.184602,0.190331,0.248595,0.281136,0.297399,0.282877,0.182225,0.220000,0.220974,0.220807,0.216079,0.214194,0.220000,0.230000,0.225498,0.226079,0.226182,0.227559,0.233274,0.246995,0.264073,0.276648,0.284657,0.289720,0.290000,0.290000,0.290000,0.000000,0.577830,269.599945,137.579544,30.737560,168.317184,268.506531,131.571930,400.078461,418.538696,268.390747,6.575250,11.998920,64.558510,2.954250,310.184753,2481.071289,10027.907227,427.050018,39.671955,9504.753906,52.500908,3.930081,0.000000,4.779274,0.389141,104.942635,0.051072,300.865173,?,121.672684,154.226761,125.243515,0.000000,32.288940,0,0,0.014430,0.070714,0.020289,0.010852,0.005147,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.831174,1.000000,0.440840,0.000000,5.340115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.097581,1.011370,1.151289,1.133001,1.071695,1.049525,0.041068,0.013991,0.052782,0.791838,1.004906,0.698100,0.000000,0.000000,0.000114,0.000147,0.000089,1.785112,0.369738,0.103659,0.058312,0.029331,0.026182,0.001844,0.000797,0.001667,0.007617,0.013145,0.012675,0.000000,0.000000,0.000003,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.679560,0.032980,373.341156,0.000000
250,1998,9,7,0.000000,5.800000,17.314070,0.000000,0.000000,0.000000,0.000000,1205.413696,8.587121,0.000000,0.000079,16.588631,25.005102,0.132027,0.158374,0.199406,0.238230,0.276715,0.279339,0.194255,0.220000,0.220898,0.220691,0.216115,0.214351,0.220000,0.230000,0.225437,0.226070,0.226205,0.227642,0.233461,0.247152,0.264011,0.276508,0.284535,0.289667,0.290000,0.290000,0.290000,0.000000,0.609070,275.399963,146.166641,48.051651,194.218353,253.662811,131.540680,385.203491,398.406219,268.412415,9.388090,9.680370,69.328903,3.060330,306.147736,2480.788086,10023.666016,422.995361,39.430271,9504.085938,53.262302,3.892159,0.000000,5.678266,0.346362,93.579979,0.045678,411.547791,?,144.810532,163.074203,196.471649,0.000000,37.504128,0,0,0.015145,0.090515,0.021083,0.011520,0.005738,0.001117,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.983099,1.000000,0.445125,0.000000,5.662606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.793812,1.206564,0.902698,0.865578,0.824533,0.840320,0.085625,0.013991,0.053227,0.801242,1.022583,0.716220,0.000000,0.000000,0.000113,0.000146,0.000088,1.802807,0.322982,0.097322,0.055265,0.029228,0.033804,0.002569,0.000797,0.001641,0.007482,0.013043,0.012616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.710850,0.031320,373.341156,0.000000
