ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1157.840576,0.729887,0.000000,0.000005,0.000000,1.003260,0.066681,0.185470,0.211959,0.217844,0.177726,0.178184,0.180410,0.220000,0.221467,0.221737,0.215713,0.212796,0.220000,0.230000,0.225886,0.226060,0.225965,0.226933,0.231787,0.245582,0.264589,0.277765,0.285644,0.289981,0.290000,0.290000,0.290000,0.000000,0.334160,115.000000,81.323624,0.000000,81.323601,212.791412,131.783524,344.574951,351.243011,268.141449,28.369390,35.367352,45.455269,2.381760,320.096649,2481.301758,10069.172852,449.765350,33.363827,9509.106445,73.521713,3.416770,0.000000,0.436511,0.627885,167.440994,0.080167,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.053907,9.281438,10.349909,5.547697,1.549765,0.591027,0.034242,0.018109,0.064021,0.731248,0.869619,0.540506,0.000000,0.000000,0.000193,0.000225,0.000129,1.297175,0.438053,0.135607,0.068447,0.014188,0.009427,0.003543,0.001215,0.003397,0.006910,0.011037,0.010287,0.000000,0.000000,0.000015,0.000017,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.446360,0.002470,351.243011,-139.088470
138,1998,5,18,0.000000,0.200000,0.538318,0.000000,0.000000,0.000000,0.000000,1151.268066,6.234181,0.000000,0.000063,0.397070,7.110900,0.031904,0.170248,0.199261,0.211400,0.179349,0.178242,0.180438,0.220000,0.221412,0.221615,0.215745,0.212941,0.220000,0.230000,0.225831,0.226056,0.225981,0.226991,0.231948,0.245753,0.264518,0.277629,0.285521,0.289965,0.290000,0.290000,0.290000,0.000000,0.363190,115.199997,87.557793,0.538310,88.096077,209.696533,131.754501,341.451019,344.641449,268.161652,29.020050,34.724270,47.067612,2.328740,318.799896,2481.045898,10066.896484,448.006226,32.841103,9508.582031,74.788216,2.678764,0.000000,2.810970,0.627885,167.440994,0.080167,4.224566,?,5.098339,2.590180,1.634386,0.000000,10.672064,0,0,0.002620,0.002733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097295,1.000000,1.000000,0.000000,0.233385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.729295,8.604227,9.852385,5.487603,1.615575,0.607596,0.034598,0.018109,0.065140,0.743734,0.890783,0.560973,0.000000,0.000000,0.000187,0.000222,0.000127,0.795078,0.434727,0.140960,0.073439,0.015233,0.009610,0.003440,0.001215,0.003139,0.006884,0.011054,0.010327,0.000000,0.000000,0.000022,0.000025,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.475440,0.029040,344.641449,-150.327148
153,1998,6,2,0.000000,4.400000,1.931117,0.000000,0.000000,0.000000,0.000000,1146.890991,6.845971,0.000000,0.000079,1.851820,8.808560,0.031353,0.148875,0.182864,0.202833,0.180764,0.178350,0.180473,0.220000,0.221342,0.221467,0.215785,0.213119,0.220000,0.230000,0.225763,0.226050,0.226000,0.227065,0.232147,0.245958,0.264434,0.277463,0.285373,0.289940,0.290000,0.290000,0.290000,0.000000,0.398860,119.599998,94.403748,2.469420,96.873169,205.374588,131.718842,337.093414,340.228699,268.186462,25.824249,31.199499,48.440170,2.294820,317.787689,2480.750000,10058.040039,446.423645,32.254646,9507.975586,68.984825,2.404181,0.000000,2.814480,0.627885,167.440994,0.080167,17.768282,?,15.555414,10.716410,7.051872,0.000000,13.109256,0,0,0.002845,0.009472,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315092,1.000000,1.000000,0.000000,0.908901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.394444,7.128511,7.700035,5.389676,1.683494,0.627670,0.035064,0.018109,0.066383,0.758527,0.916219,0.585817,0.000000,0.000000,0.000180,0.000218,0.000126,0.601835,0.435801,0.144196,0.076392,0.016384,0.009881,0.003302,0.001215,0.002886,0.006879,0.011113,0.010406,0.000000,0.000000,0.000006,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.511100,0.035750,344.641449,0.000000
154,1998,6,3,0.000000,0.000000,0.209307,0.000000,0.000000,0.000000,0.000000,1146.546509,0.135281,0.000000,0.000005,0.220530,0.360000,0.031316,0.147281,0.181480,0.202237,0.180836,0.178358,0.180476,0.220000,0.221337,0.221458,0.215787,0.213131,0.220000,0.230000,0.225758,0.226049,0.226002,0.227070,0.232161,0.245971,0.264428,0.277452,0.285363,0.289938,0.290000,0.290000,0.290000,0.000000,0.401210,119.599998,94.539032,2.678730,97.217758,205.033691,131.716476,336.750183,339.881775,268.188080,25.388639,30.855551,48.514938,2.293690,317.736084,2480.730957,10057.137695,446.334259,32.218441,9507.933594,68.256775,2.395183,0.000000,0.168956,0.627885,167.440994,0.080167,19.214245,?,16.589745,11.583988,7.630258,0.000000,13.350801,0,0,0.002841,0.009997,0.004364,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338243,1.000000,1.000000,0.000000,0.978321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.268386,6.982854,7.495300,5.382184,1.687489,0.628998,0.035096,0.018109,0.066459,0.759491,0.917887,0.587454,0.000000,0.000000,0.000181,0.000219,0.000127,0.596090,0.435506,0.144194,0.076480,0.016439,0.009890,0.003293,0.001215,0.002873,0.006872,0.011107,0.010402,0.000000,0.000000,0.000005,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.513440,0.002360,339.881775,-156.890945
166,1998,6,15,0.000000,13.600000,2.754196,0.000000,0.000000,0.000000,0.000000,1147.936035,9.456170,0.000000,0.000063,2.737520,11.451469,0.078360,0.134636,0.168052,0.193622,0.181473,0.178462,0.180505,0.220000,0.221280,0.221344,0.215818,0.213271,0.220000,0.230000,0.225705,0.226044,0.226018,0.227130,0.232319,0.246128,0.264364,0.277322,0.285249,0.289914,0.290000,0.290000,0.290000,0.000000,0.429230,133.199997,103.995193,5.432940,109.428162,201.718918,131.688446,333.407349,341.243378,268.207550,20.961880,24.343370,50.663429,2.285300,315.984924,2480.539307,10043.757813,444.183502,31.829659,9507.544922,57.271950,2.926881,0.000000,3.147635,0.597628,159.633896,0.076586,41.838352,?,31.483877,25.158451,16.679901,0.000000,23.158232,0,0,0.005179,0.016377,0.008615,0.002887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697941,1.000000,1.000000,0.000000,2.020020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.212236,4.913460,4.829677,4.147486,1.724555,0.642891,0.035485,0.018109,0.067325,0.769723,0.935949,0.605425,0.000000,0.000000,0.000161,0.000201,0.000118,0.950566,0.434806,0.144453,0.075852,0.017120,0.010111,0.003161,0.001215,0.002665,0.006887,0.011188,0.010493,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.541430,0.028050,341.243378,-161.622604
181,1998,6,30,0.000000,35.400002,2.667899,0.000000,0.000000,0.000000,0.000000,1171.428833,9.239434,0.000000,0.000079,2.558130,11.985370,0.153460,0.188117,0.223496,0.239785,0.183652,0.178613,0.180544,0.220000,0.221208,0.221206,0.215856,0.213443,0.220000,0.230000,0.225639,0.226037,0.226038,0.227206,0.232515,0.246318,0.264287,0.277163,0.285110,0.289879,0.290000,0.290000,0.290000,0.000000,0.463650,168.599991,113.234627,8.100830,121.335487,217.701569,131.654022,349.355591,364.701599,268.231476,11.183340,20.153509,52.773609,2.323930,314.276001,2480.398438,10027.648438,442.105713,31.498890,9507.273438,43.398243,3.371226,0.000000,3.035442,0.555748,148.776886,0.071581,74.507149,?,49.484329,44.197796,29.747416,0.000000,25.000000,0,0,0.008355,0.022579,0.012821,0.005620,0.001292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.193658,1.000000,1.000000,0.000000,3.293215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.548304,2.932547,3.208807,3.364749,1.693674,0.655326,0.035984,0.018109,0.068239,0.779184,0.953497,0.623503,0.000000,0.000000,0.000144,0.000185,0.000110,1.249592,0.433401,0.142004,0.075457,0.017984,0.010428,0.002946,0.001215,0.002329,0.006954,0.011371,0.010680,0.000000,0.000000,0.000001,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.575880,0.034450,341.243378,0.000000
183,1998,7,2,0.000000,0.000000,0.606827,0.000000,0.000000,0.000000,0.000000,1169.270386,1.551466,0.000000,0.000010,0.657630,2.136690,0.139607,0.186664,0.219430,0.236580,0.184117,0.178640,0.180549,0.220000,0.221198,0.221189,0.215861,0.213466,0.220000,0.230000,0.225630,0.226036,0.226041,0.227217,0.232542,0.246342,0.264277,0.277142,0.285092,0.289873,0.290000,0.290000,0.290000,0.000000,0.468190,168.599991,114.786087,8.707660,123.493782,216.928635,131.649475,348.578125,362.538788,268.234650,10.788060,18.819870,53.117870,2.330550,313.971619,2480.377441,10025.557617,441.752625,31.460398,9507.230469,41.645386,3.465986,0.000000,0.467672,0.553660,148.234070,0.071330,80.565971,?,52.619514,47.750816,32.170944,0.000000,25.000000,0,0,0.008896,0.023605,0.013514,0.006068,0.001584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.285172,1.000000,1.000000,0.000000,3.459700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.523207,2.654900,2.819943,3.012651,1.674845,0.657033,0.036051,0.018109,0.068347,0.780404,0.955773,0.625854,0.000000,0.000000,0.000145,0.000186,0.000110,1.313862,0.432499,0.141594,0.075598,0.018142,0.010458,0.002917,0.001215,0.002292,0.006952,0.011379,0.010689,0.000000,0.000000,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.580400,0.004570,362.538788,-160.222412
198,1998,7,17,0.000000,15.599999,3.988380,0.000000,0.000000,0.000000,0.000000,1173.133057,7.749050,0.000000,0.000079,3.985790,12.033820,0.151023,0.187949,0.223899,0.248125,0.188771,0.178899,0.180592,0.220000,0.221125,0.221057,0.215897,0.213635,0.220000,0.230000,0.225566,0.226028,0.226062,0.227295,0.232736,0.246523,0.264204,0.276988,0.284958,0.289833,0.290000,0.290000,0.290000,0.000000,0.501890,184.199982,122.535141,12.696030,135.231186,219.649567,131.615784,351.265350,366.367645,268.258057,8.328150,14.114810,55.293270,2.410880,312.127167,2480.247070,10016.266602,439.587524,31.252028,9506.984375,34.588444,3.856532,0.000000,3.002188,0.524853,140.729980,0.067852,125.286293,?,72.669876,73.765663,50.059071,0.000000,25.000000,0,0,0.011635,0.032962,0.016967,0.008368,0.003186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.945185,1.000000,0.996472,0.000000,4.214300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.758586,1.605743,1.607875,1.756126,1.533023,0.668812,0.036566,0.018109,0.069081,0.788375,0.970966,0.641767,0.000000,0.000000,0.000122,0.000161,0.000097,1.588186,0.423703,0.136430,0.075036,0.019358,0.010685,0.002691,0.001215,0.002017,0.006957,0.011475,0.010803,0.000000,0.000000,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.614130,0.033740,362.538788,0.000000
202,1998,7,21,0.000000,10.400000,1.635088,0.000000,0.000000,0.000000,0.000000,1180.166626,1.731309,0.000000,0.000021,1.703470,3.452440,0.190145,0.193475,0.239863,0.255701,0.189743,0.178989,0.180604,0.220000,0.221105,0.221022,0.215907,0.213679,0.220000,0.230000,0.225549,0.226026,0.226067,0.227316,0.232787,0.246570,0.264185,0.276948,0.284923,0.289821,0.290000,0.290000,0.290000,0.000000,0.510770,194.599976,124.266457,14.331120,138.597595,222.770981,131.606903,354.377899,373.392365,268.264221,7.840600,13.769170,55.878250,2.437990,311.647247,2480.213379,10014.894531,439.027191,31.210089,9506.916992,33.833191,3.907813,0.000000,0.797945,0.514160,137.937637,0.066555,142.854477,?,80.063354,83.844337,57.086338,0.000000,25.000000,0,0,0.012387,0.037502,0.017913,0.009002,0.003631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.196187,1.000000,0.850002,0.000000,4.328959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.495483,1.514482,1.596964,1.643999,1.492785,0.672033,0.036706,0.018109,0.069253,0.790399,0.974856,0.645858,0.000000,0.000000,0.000125,0.000165,0.000099,1.629979,0.419509,0.134148,0.074315,0.019687,0.010744,0.002632,0.001215,0.001957,0.006945,0.011482,0.010815,0.000000,0.000000,0.000006,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.623010,0.008880,373.392365,-138.884827
217,1998,8,5,0.000000,33.200005,5.009348,0.000000,0.000000,0.000000,0.000000,1202.988159,5.369111,0.000000,0.000079,4.532080,9.790030,0.182839,0.187832,0.228879,0.266418,0.287972,0.201241,0.180838,0.220000,0.221030,0.220897,0.215943,0.213843,0.220000,0.230000,0.225485,0.226017,0.226089,0.227395,0.232979,0.246742,0.264116,0.276799,0.284794,0.289775,0.290000,0.290000,0.290000,0.000000,0.543640,227.799957,129.635574,19.340450,148.976028,246.323135,131.574020,377.897156,396.181000,268.287079,6.324310,12.461240,58.338791,2.563320,309.672241,2480.072998,10009.865234,436.761536,31.091999,9506.629883,31.377825,4.003553,0.000000,3.273973,0.461841,124.222000,0.060152,204.069229,?,100.319008,114.591690,81.572235,0.000000,25.000000,0,0,0.013769,0.052545,0.019578,0.010210,0.004563,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.939386,1.000000,0.621328,0.000000,4.742041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.043330,0.939494,1.073754,1.188603,1.453551,0.816660,0.038014,0.018109,0.069829,0.797626,0.988761,0.660461,0.000000,0.000000,0.000112,0.000151,0.000091,1.722243,0.395444,0.121413,0.067728,0.025421,0.014182,0.002405,0.001215,0.001771,0.006894,0.011499,0.010858,0.000000,0.000000,0.000016,0.000020,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.655930,0.032960,373.392365,0.000000
