ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1153.665771,4.297981,0.000000,0.000018,0.000000,5.437910,0.071503,0.184745,0.207339,0.191164,0.170239,0.177509,0.181300,0.220000,0.221472,0.221747,0.215711,0.212784,0.220000,0.230000,0.225891,0.226060,0.225964,0.226928,0.231773,0.245568,0.264595,0.277777,0.285654,0.289982,0.290000,0.290000,0.290000,0.000000,0.331730,115.000000,79.277672,0.000000,79.277733,208.134430,131.785950,339.920380,347.070679,268.139771,19.587830,24.388920,33.708549,3.512670,333.760132,2484.307861,10071.466797,465.419434,34.677898,9514.346680,53.461166,3.558440,0.000000,1.854333,0.609315,165.474548,0.079250,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.687994,5.955275,6.795744,3.017351,1.315816,0.676187,0.046625,0.018110,0.063539,0.724897,0.860292,0.532148,0.000000,0.000000,0.000189,0.000220,0.000126,1.392987,0.465803,0.130081,0.053316,0.010701,0.009142,0.003754,0.001215,0.003382,0.006940,0.011094,0.010333,0.000000,0.000000,0.000015,0.000017,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.104360,0.009810,357.608704,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1152.935913,0.729823,0.000000,0.000005,0.000000,1.003180,0.066569,0.183584,0.205711,0.191451,0.170313,0.177504,0.181301,0.220000,0.221467,0.221737,0.215713,0.212796,0.220000,0.230000,0.225886,0.226060,0.225965,0.226933,0.231787,0.245582,0.264589,0.277765,0.285644,0.289981,0.290000,0.290000,0.290000,0.000000,0.334170,115.000000,80.007492,0.000000,80.007553,207.897949,131.783508,339.681458,346.338409,268.141479,19.980690,24.390850,34.033951,3.495270,333.479309,2484.281006,10071.466797,465.098328,34.612297,9514.294922,54.001438,3.460059,0.000000,0.441889,0.609315,165.474548,0.079250,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.975284,5.994298,6.764125,3.038068,1.318798,0.677822,0.046700,0.018110,0.063638,0.726152,0.862364,0.534109,0.000000,0.000000,0.000192,0.000223,0.000128,1.326710,0.464413,0.131151,0.054426,0.010717,0.009127,0.003738,0.001215,0.003370,0.006921,0.011071,0.010316,0.000000,0.000000,0.000014,0.000016,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.106810,0.002420,346.338409,-144.323212
138,1998,5,18,0.000000,0.200000,0.538318,0.000000,0.000000,0.000000,0.000000,1146.480225,6.117485,0.000000,0.000055,0.397070,7.059761,0.031788,0.165989,0.191365,0.191941,0.171198,0.177453,0.181303,0.220000,0.221412,0.221615,0.215745,0.212941,0.220000,0.230000,0.225831,0.226056,0.225981,0.226991,0.231948,0.245753,0.264518,0.277629,0.285521,0.289965,0.290000,0.290000,0.290000,0.000000,0.363190,115.199997,86.124977,0.538310,86.663338,204.920273,131.754501,336.674774,339.853607,268.161652,20.067890,24.325159,35.710449,3.371230,332.165802,2484.049316,10069.190430,463.377380,33.988926,9513.821289,55.264530,2.738088,0.000000,2.823583,0.609315,165.474548,0.079250,4.224566,?,5.098339,2.590180,1.634386,0.000000,10.672064,0,0,0.002579,0.002775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097295,1.000000,1.000000,0.000000,0.233385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.066220,5.503520,6.480345,3.168644,1.349852,0.693045,0.047553,0.018110,0.064749,0.738693,0.883628,0.554640,0.000000,0.000000,0.000186,0.000220,0.000126,0.823711,0.467640,0.139428,0.061823,0.011284,0.009248,0.003463,0.001215,0.003121,0.006893,0.011086,0.010355,0.000000,0.000000,0.000021,0.000024,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.135820,0.029060,339.853607,-155.565002
153,1998,6,2,0.000000,4.400000,1.931116,0.000000,0.000000,0.000000,0.000000,1142.291016,6.658145,0.000000,0.000069,1.851820,8.567710,0.031228,0.143017,0.174664,0.188431,0.172162,0.177412,0.181306,0.220000,0.221342,0.221467,0.215785,0.213119,0.220000,0.230000,0.225763,0.226050,0.226000,0.227065,0.232147,0.245958,0.264434,0.277463,0.285373,0.289940,0.290000,0.290000,0.290000,0.000000,0.398860,119.599983,92.783127,2.469420,95.252563,200.787064,131.718826,332.505890,335.628662,268.186462,16.291040,21.412519,37.174721,3.264240,331.109833,2483.778564,10060.333984,461.808411,33.299854,9513.272461,49.482018,2.472606,0.000000,2.844473,0.609315,165.474548,0.079250,17.768280,?,15.555414,10.716409,7.051871,0.000000,13.109256,0,0,0.002784,0.009537,0.004013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315092,1.000000,1.000000,0.000000,0.908901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.130448,4.218440,4.604568,3.217411,1.386707,0.711078,0.048542,0.018110,0.065987,0.753566,0.909207,0.579588,0.000000,0.000000,0.000180,0.000217,0.000126,0.632216,0.472999,0.144455,0.064000,0.012038,0.009432,0.003163,0.001215,0.002877,0.006886,0.011142,0.010432,0.000000,0.000000,0.000006,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171530,0.035750,339.853607,0.000000
154,1998,6,3,0.000000,0.000000,0.209307,0.000000,0.000000,0.000000,0.000000,1141.958984,0.122778,0.000000,0.000005,0.220530,0.347370,0.031192,0.141354,0.173281,0.188085,0.172216,0.177410,0.181306,0.220000,0.221337,0.221458,0.215787,0.213131,0.220000,0.230000,0.225758,0.226049,0.226002,0.227070,0.232161,0.245971,0.264428,0.277452,0.285363,0.289938,0.290000,0.290000,0.290000,0.000000,0.401210,119.599983,92.905907,2.678730,95.584663,200.458557,131.716461,332.175018,335.294220,268.188110,15.822340,21.103491,37.255611,3.258730,331.054962,2483.761230,10059.431641,461.719269,33.257576,9513.237305,48.755424,2.463918,0.000000,0.170722,0.609315,165.474548,0.079250,19.214245,?,16.589743,11.583987,7.630257,0.000000,13.350800,0,0,0.002779,0.010063,0.004360,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338243,1.000000,1.000000,0.000000,0.978321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.969932,4.083818,4.415402,3.218498,1.389035,0.712258,0.048605,0.018110,0.066063,0.754535,0.910886,0.581233,0.000000,0.000000,0.000181,0.000218,0.000126,0.626661,0.472898,0.144542,0.063889,0.012077,0.009436,0.003145,0.001215,0.002864,0.006879,0.011136,0.010429,0.000000,0.000000,0.000005,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.173880,0.002360,335.294220,-162.011902
166,1998,6,15,0.000000,13.600000,2.754195,0.000000,0.000000,0.000000,0.000000,1143.369385,9.435298,0.000000,0.000055,2.737520,11.417730,0.076716,0.128302,0.159913,0.182056,0.172748,0.177393,0.181307,0.220000,0.221280,0.221344,0.215818,0.213271,0.220000,0.230000,0.225705,0.226044,0.226018,0.227130,0.232319,0.246128,0.264364,0.277322,0.285249,0.289914,0.290000,0.290000,0.290000,0.000000,0.429220,133.199982,102.341217,5.432940,107.774162,197.316681,131.688446,329.005127,336.676697,268.207581,13.092610,16.962170,39.475300,3.206230,329.252411,2483.588623,10050.086914,459.551697,32.808372,9512.891602,41.852051,2.982209,0.000000,3.175189,0.580512,157.947540,0.075796,41.838348,?,31.483873,25.158449,16.679899,0.000000,23.830315,0,0,0.005098,0.016466,0.008609,0.002886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697941,1.000000,1.000000,0.000000,1.707226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.188766,2.809212,2.694380,2.454476,1.411487,0.724379,0.049327,0.018110,0.066927,0.764844,0.929089,0.599322,0.000000,0.000000,0.000161,0.000201,0.000118,0.971627,0.474237,0.145628,0.061741,0.012591,0.009587,0.002896,0.001215,0.002661,0.006893,0.011215,0.010519,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.201900,0.028060,336.676697,-166.543365
181,1998,6,30,0.000000,35.400002,2.666657,0.000000,0.000000,0.000000,0.000000,1166.823853,9.278951,0.000000,0.000069,2.557170,12.023821,0.153287,0.187737,0.219388,0.218311,0.174155,0.177388,0.181309,0.220000,0.221208,0.221206,0.215856,0.213443,0.220000,0.230000,0.225639,0.226037,0.226038,0.227206,0.232515,0.246318,0.264287,0.277163,0.285110,0.289879,0.290000,0.290000,0.290000,0.000000,0.463640,168.599976,111.620178,8.099590,119.719780,213.113907,131.654007,344.767914,360.096649,268.231476,8.308110,15.299330,41.648300,3.214070,327.489990,2483.462402,10041.447266,457.441284,32.430264,9512.647461,35.489845,3.438159,0.000000,3.078987,0.540617,147.464951,0.070962,74.492332,?,49.475235,44.144814,29.741493,0.000000,25.000000,0,0,0.008419,0.023142,0.013106,0.005797,0.000742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.192236,1.000000,0.917075,0.000000,2.392842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.691990,1.895537,2.025046,2.167002,1.392521,0.734647,0.050130,0.018110,0.067840,0.774415,0.946839,0.617583,0.000000,0.000000,0.000145,0.000185,0.000110,1.271272,0.474537,0.144288,0.065771,0.013247,0.009820,0.002514,0.001215,0.002330,0.006960,0.011397,0.010704,0.000000,0.000000,0.000001,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.236350,0.034490,336.676697,0.000000
183,1998,7,2,0.000000,0.000000,0.606289,0.000000,0.000000,0.000000,0.000000,1164.664917,1.552512,0.000000,0.000009,0.657070,2.137090,0.139318,0.185649,0.214526,0.216996,0.174475,0.177391,0.181309,0.220000,0.221198,0.221189,0.215861,0.213466,0.220000,0.230000,0.225630,0.226036,0.226041,0.227217,0.232542,0.246342,0.264277,0.277142,0.285092,0.289873,0.290000,0.290000,0.290000,0.000000,0.468180,168.599976,113.172691,8.705880,121.878578,212.352020,131.649460,344.001495,357.933289,268.234650,8.346260,14.802560,42.004631,3.216640,327.175323,2483.443604,10040.617188,457.080322,32.385075,9512.612305,35.003765,3.536720,0.000000,0.478089,0.538628,146.940414,0.070720,80.545784,?,52.607288,47.688221,32.162872,0.000000,25.000000,0,0,0.008979,0.024280,0.013832,0.006265,0.000941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.283500,1.000000,0.630663,0.000000,2.460008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.755193,1.801013,1.863222,2.053405,1.383896,0.736033,0.050229,0.018110,0.067949,0.775648,0.949140,0.619957,0.000000,0.000000,0.000145,0.000186,0.000110,1.337014,0.473802,0.143890,0.066806,0.013363,0.009838,0.002470,0.001215,0.002294,0.006957,0.011405,0.010714,0.000000,0.000000,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.240910,0.004530,357.933289,-165.122314
198,1998,7,17,0.000000,15.599999,3.341336,0.000000,0.000000,0.000000,0.000000,1168.922852,8.000746,0.000000,0.000069,3.385490,11.665289,0.149699,0.187595,0.219970,0.234693,0.177965,0.177454,0.181311,0.220000,0.221125,0.221057,0.215897,0.213635,0.220000,0.230000,0.225566,0.226028,0.226062,0.227295,0.232736,0.246523,0.264204,0.276988,0.284958,0.289833,0.290000,0.290000,0.290000,0.000000,0.501890,184.199966,121.173409,12.047220,133.220642,215.571899,131.615784,347.187683,362.157562,268.258057,7.681140,12.733510,44.257019,3.268030,325.262024,2483.327637,10035.679688,454.860413,32.124569,9512.388672,32.361012,3.946581,0.000000,3.069699,0.511193,139.691391,0.067360,116.926270,?,68.187057,68.650375,46.715069,0.000000,25.000000,0,0,0.011161,0.032072,0.016579,0.008130,0.001828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.816338,1.000000,0.445919,0.000000,2.869106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.537100,1.341853,1.300311,1.523050,1.319715,0.745339,0.050921,0.018110,0.068684,0.783708,0.964505,0.636035,0.000000,0.000000,0.000123,0.000162,0.000098,1.619130,0.465996,0.139050,0.070238,0.014363,0.009976,0.002141,0.001215,0.002021,0.006962,0.011501,0.010828,0.000000,0.000000,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.274530,0.033700,357.933289,0.000000
202,1998,7,21,0.000000,10.400000,0.690902,0.000000,0.000000,0.000000,0.000000,1176.793823,1.838171,0.000000,0.000018,0.862620,2.703930,0.190299,0.194138,0.239597,0.244632,0.178933,0.177486,0.181312,0.220000,0.221105,0.221022,0.215907,0.213679,0.220000,0.230000,0.225549,0.226026,0.226067,0.227316,0.232787,0.246570,0.264185,0.276948,0.284923,0.289821,0.290000,0.290000,0.290000,0.000000,0.510770,194.599960,123.011581,12.738120,135.749725,219.382813,131.606903,350.989716,370.019592,268.264221,7.402510,12.647320,44.863079,3.285610,324.762177,2483.297363,10034.749023,454.283112,32.065796,9512.327148,32.070160,4.002543,0.000000,0.816753,0.501056,137.005051,0.066111,123.970230,?,70.380821,72.132462,49.532658,0.000000,25.000000,0,0,0.011366,0.033506,0.016812,0.008320,0.001948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.902980,1.000000,0.285051,0.000000,2.947214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.351228,1.305616,1.346439,1.461966,1.300799,0.747874,0.051090,0.018110,0.068856,0.785753,0.968436,0.640165,0.000000,0.000000,0.000126,0.000165,0.000100,1.662877,0.462086,0.136854,0.070237,0.014707,0.010006,0.002067,0.001215,0.001962,0.006951,0.011508,0.010840,0.000000,0.000000,0.000005,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.283420,0.008880,370.019592,-143.823608
