ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1157.734375,17.808035,0.000000,0.000041,0.000000,18.807579,0.102725,0.188910,0.215208,0.189011,0.169905,0.177580,0.181355,0.220000,0.221490,0.221789,0.215700,0.212735,0.220000,0.230000,0.225909,0.226062,0.225959,0.226909,0.231719,0.245510,0.264619,0.277823,0.285696,0.289986,0.290000,0.290000,0.290000,0.000000,0.321940,114.800003,74.959343,0.000000,74.959328,209.080719,131.795746,340.876465,351.148987,268.132965,17.784470,24.342199,32.133091,3.597580,335.070282,2484.433105,10071.382812,466.885468,34.932800,9514.577148,51.235878,3.750386,0.000000,5.440480,0.621050,168.463745,0.080618,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.551409,5.764004,6.929368,2.895078,1.303812,0.675848,0.047056,0.018110,0.063134,0.720190,0.852461,0.524693,0.000000,0.000000,0.000181,0.000211,0.000121,1.533016,0.467797,0.123221,0.047482,0.010544,0.009157,0.003844,0.001215,0.003457,0.006973,0.011127,0.010351,0.000000,0.000000,0.000002,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.091120,0.022250,357.579224,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1153.636353,4.297991,0.000000,0.000018,0.000000,5.437930,0.071501,0.184730,0.207283,0.190839,0.170186,0.177558,0.181356,0.220000,0.221472,0.221747,0.215711,0.212784,0.220000,0.230000,0.225891,0.226060,0.225964,0.226928,0.231773,0.245568,0.264595,0.277777,0.285654,0.289982,0.290000,0.290000,0.290000,0.000000,0.331730,115.000000,79.257339,0.000000,79.257317,208.105133,131.785950,339.891083,347.041199,268.139771,19.471569,24.281389,33.557560,3.530590,333.863098,2484.339600,10071.395508,465.530548,34.681892,9514.384766,53.237293,3.557590,0.000000,1.854071,0.609645,165.493546,0.079259,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.304515,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.660535,5.909289,6.748157,2.992181,1.314613,0.681783,0.047371,0.018110,0.063538,0.724884,0.860264,0.532117,0.000000,0.000000,0.000189,0.000220,0.000126,1.392987,0.465732,0.129945,0.053007,0.010675,0.009170,0.003759,0.001215,0.003381,0.006940,0.011094,0.010333,0.000000,0.000000,0.000015,0.000017,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.100910,0.009790,357.579224,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1152.906494,0.729823,0.000000,0.000005,0.000000,1.003180,0.066567,0.183566,0.205652,0.191134,0.170259,0.177553,0.181356,0.220000,0.221467,0.221737,0.215713,0.212796,0.220000,0.230000,0.225886,0.226060,0.225965,0.226933,0.231787,0.245582,0.264589,0.277765,0.285644,0.289981,0.290000,0.290000,0.290000,0.000000,0.334170,115.000000,79.987160,0.000000,79.987137,207.868698,131.783508,339.652222,346.308960,268.141479,19.863840,24.283831,33.882992,3.513000,333.582367,2484.312744,10071.394531,465.209564,34.616096,9514.333008,53.777435,3.459254,0.000000,0.441809,0.609645,165.493546,0.079259,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.947166,5.948535,6.716790,3.012974,1.317569,0.683422,0.047448,0.018110,0.063637,0.726139,0.862336,0.534078,0.000000,0.000000,0.000192,0.000223,0.000128,1.326714,0.464362,0.131021,0.054117,0.010691,0.009155,0.003743,0.001215,0.003369,0.006921,0.011072,0.010316,0.000000,0.000000,0.000014,0.000016,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.103330,0.002450,346.308960,-144.327393
138,1998,5,18,0.000000,0.200000,0.538318,0.000000,0.000000,0.000000,0.000000,1146.451904,6.116302,0.000000,0.000055,0.397070,7.058690,0.031787,0.165949,0.191284,0.191698,0.171136,0.177500,0.181359,0.220000,0.221412,0.221615,0.215745,0.212941,0.220000,0.230000,0.225831,0.226056,0.225981,0.226991,0.231948,0.245753,0.264518,0.277629,0.285521,0.289965,0.290000,0.290000,0.290000,0.000000,0.363190,115.199997,86.103462,0.538310,86.641724,204.892090,131.754501,336.646606,339.825317,268.161652,19.947910,24.223770,35.559570,3.387480,332.270020,2484.081543,10069.122070,463.490448,33.991116,9513.860352,55.042622,2.737692,0.000000,2.822811,0.609645,165.493546,0.079259,4.224566,?,5.094101,2.590180,1.634386,0.000000,10.672064,0,0,0.002578,0.002771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097295,1.000000,1.000000,0.000000,0.233144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.031123,5.462042,6.435329,3.144887,1.348348,0.698684,0.048338,0.018110,0.064748,0.738681,0.883600,0.554609,0.000000,0.000000,0.000186,0.000220,0.000126,0.823820,0.467712,0.139332,0.061537,0.011253,0.009275,0.003459,0.001215,0.003121,0.006893,0.011086,0.010356,0.000000,0.000000,0.000021,0.000024,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.132360,0.029030,339.825317,-155.568848
153,1998,6,2,0.000000,4.400000,1.931117,0.000000,0.000000,0.000000,0.000000,1142.264404,6.656396,0.000000,0.000069,1.851820,8.565979,0.031227,0.142959,0.174576,0.188248,0.172094,0.177457,0.181361,0.220000,0.221342,0.221467,0.215785,0.213119,0.220000,0.230000,0.225763,0.226050,0.226000,0.227065,0.232147,0.245958,0.264434,0.277463,0.285373,0.289940,0.290000,0.290000,0.290000,0.000000,0.398860,119.599983,92.759872,2.469420,95.229202,200.760635,131.718826,332.479462,335.602112,268.186462,16.182911,21.327650,37.024288,3.278910,331.214874,2483.810791,10060.294922,461.922913,33.300220,9513.312500,49.288128,2.472553,0.000000,2.844091,0.609645,165.493546,0.079259,17.768282,?,15.507526,10.716410,7.051872,0.000000,13.109256,0,0,0.002782,0.009504,0.003997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315092,1.000000,1.000000,0.000000,0.906669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.094108,4.185210,4.568563,3.194648,1.384925,0.716760,0.049367,0.018110,0.065986,0.753555,0.909180,0.579558,0.000000,0.000000,0.000180,0.000217,0.000126,0.632398,0.473165,0.144382,0.063763,0.012003,0.009459,0.003153,0.001215,0.002877,0.006886,0.011142,0.010432,0.000000,0.000000,0.000006,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.168080,0.035780,339.825317,0.000000
154,1998,6,3,0.000000,0.000000,0.209308,0.000000,0.000000,0.000000,0.000000,1141.932617,0.122658,0.000000,0.000005,0.220530,0.347250,0.031191,0.141295,0.173192,0.187905,0.172149,0.177455,0.181361,0.220000,0.221337,0.221458,0.215787,0.213131,0.220000,0.230000,0.225758,0.226049,0.226002,0.227070,0.232161,0.245971,0.264428,0.277452,0.285363,0.289938,0.290000,0.290000,0.290000,0.000000,0.401210,119.599983,92.882530,2.678730,95.561172,200.432251,131.716461,332.148712,335.267792,268.188110,15.716110,21.020290,37.105209,3.273300,331.160034,2483.793213,10059.397461,461.833923,33.257816,9513.277344,48.565086,2.463886,0.000000,0.170712,0.609645,165.493546,0.079259,19.214247,?,16.536089,11.583988,7.630258,0.000000,13.350801,0,0,0.002777,0.010026,0.004343,0.000217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338243,1.000000,1.000000,0.000000,0.975847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.933981,4.051390,4.380327,3.195800,1.387237,0.717943,0.049432,0.018110,0.066062,0.754524,0.910859,0.581203,0.000000,0.000000,0.000181,0.000218,0.000126,0.626847,0.473069,0.144471,0.063656,0.012042,0.009462,0.003135,0.001215,0.002864,0.006879,0.011136,0.010429,0.000000,0.000000,0.000005,0.000007,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170430,0.002360,335.267792,-162.015228
166,1998,6,15,0.000000,13.600000,2.754196,0.000000,0.000000,0.000000,0.000000,1143.343262,9.435026,0.000000,0.000055,2.737520,11.417350,0.076700,0.128236,0.159822,0.181910,0.172678,0.177436,0.181362,0.220000,0.221280,0.221344,0.215818,0.213271,0.220000,0.230000,0.225705,0.226044,0.226018,0.227130,0.232319,0.246128,0.264364,0.277322,0.285249,0.289914,0.290000,0.290000,0.290000,0.000000,0.429220,133.199982,102.317551,5.432940,107.750397,197.292114,131.688446,328.980560,336.650543,268.207581,13.036530,16.929741,39.325260,3.219770,329.357849,2483.620850,10050.153320,459.667114,32.807301,9512.931641,41.762684,2.982124,0.000000,3.175199,0.580814,157.961075,0.075803,41.838352,?,31.331038,25.116186,16.679901,0.000000,23.842747,0,0,0.005083,0.016381,0.008562,0.002871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.696768,1.000000,1.000000,0.000000,1.697094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.166268,2.795238,2.679760,2.441043,1.409550,0.730089,0.050181,0.018110,0.066926,0.764833,0.929063,0.599292,0.000000,0.000000,0.000161,0.000201,0.000118,0.971672,0.474468,0.145574,0.061542,0.012553,0.009613,0.002881,0.001215,0.002661,0.006893,0.011215,0.010519,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.198440,0.028050,336.650543,-166.544861
181,1998,6,30,0.000000,35.400002,2.357647,0.000000,0.000000,0.000000,0.000000,1166.768921,9.616752,0.000000,0.000069,2.291980,12.053950,0.151890,0.188076,0.219800,0.218356,0.174085,0.177428,0.181363,0.220000,0.221208,0.221206,0.215856,0.213443,0.220000,0.230000,0.225639,0.226037,0.226038,0.227206,0.232515,0.246318,0.264287,0.277163,0.285110,0.289879,0.290000,0.290000,0.290000,0.000000,0.463640,168.599976,111.934273,7.790580,119.724823,213.198715,131.654007,344.852722,360.041718,268.231476,8.444540,15.519680,41.498989,3.225000,327.594788,2483.495117,10041.953125,457.556122,32.424770,9512.687500,35.844978,3.438887,0.000000,3.079805,0.540966,147.493820,0.070976,70.454010,?,46.700924,36.788689,28.126163,0.000000,25.000000,0,0,0.007931,0.022042,0.012401,0.005384,0.000639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995324,1.000000,0.994802,0.000000,2.326823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.730217,1.943431,2.087207,2.222369,1.391177,0.740372,0.051010,0.018110,0.067840,0.774404,0.946815,0.617556,0.000000,0.000000,0.000145,0.000185,0.000110,1.271575,0.474883,0.144293,0.065670,0.013209,0.009846,0.002491,0.001215,0.002330,0.006960,0.011397,0.010704,0.000000,0.000000,0.000001,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.232830,0.034420,336.650543,0.000000
183,1998,7,2,0.000000,0.000000,0.530297,0.000000,0.000000,0.000000,0.000000,1164.586914,1.651653,0.000000,0.000009,0.572420,2.144860,0.137305,0.186171,0.215031,0.217143,0.174409,0.177431,0.181364,0.220000,0.221198,0.221189,0.215861,0.213466,0.220000,0.230000,0.225630,0.226036,0.226041,0.227217,0.232542,0.246342,0.264277,0.277142,0.285092,0.289873,0.290000,0.290000,0.290000,0.000000,0.468180,168.599976,113.585930,8.320870,121.906761,212.475250,131.649460,344.124725,357.855225,268.234650,8.469850,14.995290,41.855511,3.226730,327.279755,2483.476074,10041.081055,457.194611,32.378078,9512.652344,35.318169,3.537737,0.000000,0.478366,0.539010,146.978134,0.070737,75.749130,?,49.381721,39.965759,30.244209,0.000000,25.000000,0,0,0.008420,0.022972,0.013030,0.005793,0.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.077877,1.000000,0.859254,0.000000,2.397863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.793431,1.840896,1.914851,2.102853,1.382705,0.741760,0.051112,0.018110,0.067949,0.775638,0.949116,0.619930,0.000000,0.000000,0.000145,0.000186,0.000110,1.337413,0.474187,0.143918,0.066729,0.013325,0.009863,0.002446,0.001215,0.002294,0.006957,0.011405,0.010714,0.000000,0.000000,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.237380,0.004570,357.855225,-165.123871
198,1998,7,17,0.000000,15.599999,3.351160,0.000000,0.000000,0.000000,0.000000,1168.371704,8.463989,0.000000,0.000069,3.341970,12.113640,0.148202,0.187398,0.219231,0.231982,0.177691,0.177490,0.181365,0.220000,0.221125,0.221057,0.215897,0.213635,0.220000,0.230000,0.225566,0.226028,0.226062,0.227295,0.232736,0.246523,0.264204,0.276988,0.284958,0.289833,0.290000,0.290000,0.290000,0.000000,0.501890,184.199966,122.049927,11.672040,133.721909,215.170364,131.615784,346.786133,361.606354,268.258057,7.767150,12.820020,44.110222,3.271130,325.362762,2483.360352,10035.983398,454.969696,32.106857,9512.429688,32.529198,3.950192,0.000000,3.073534,0.511809,139.793213,0.067407,112.676666,?,65.345345,62.122284,45.015221,0.000000,25.000000,0,0,0.010878,0.030110,0.016135,0.007883,0.001803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.646352,1.000000,0.587573,0.000000,2.823925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.572467,1.360280,1.315353,1.547003,1.318379,0.751060,0.051824,0.018110,0.068684,0.783705,0.964494,0.636020,0.000000,0.000000,0.000123,0.000162,0.000098,1.620087,0.466912,0.139435,0.070361,0.014314,0.009999,0.002114,0.001215,0.002021,0.006962,0.011501,0.010827,0.000000,0.000000,0.000002,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.271070,0.033720,357.855225,0.000000
