ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
333,1998,11,29,0.000000,10.000000,5.744262,0.000000,0.000000,0.000000,0.060414,1250.608643,19.356724,0.000000,0.000079,6.012459,25.236931,0.106663,0.177636,0.215448,0.250217,0.283879,0.288625,0.298930,0.303583,0.231093,0.220520,0.216224,0.215014,0.220000,0.230000,0.225028,0.225939,0.226272,0.228046,0.234388,0.247869,0.263673,0.275773,0.283889,0.289314,0.290000,0.290000,0.290000,2.227480,0.777730,501.399994,214.434769,157.664871,372.099579,299.333679,133.567413,432.901093,443.567444,268.450775,12.284950,13.219680,97.157547,3.035920,278.364624,2476.937744,9977.397461,405.125702,26.189724,9499.635742,43.655270,2.791321,0.000000,10.032770,0.123345,33.668385,0.016693,1072.640259,?,151.218109,11.933897,347.083496,371.325226,90.000000,285,333,0.013071,0.100959,0.017826,0.010155,0.005531,0.001833,0.000855,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291246,1.000000,0.252981,5.060300,7.668956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.278449,1.496098,1.365039,1.291314,1.000176,0.798705,0.512840,0.236672,0.094718,0.869673,1.118966,0.789251,0.000000,0.000000,0.000144,0.000200,0.000117,0.998557,0.264296,0.103093,0.051651,0.022688,0.029267,0.021440,0.014341,0.003488,0.006009,0.010373,0.010028,0.000000,0.000000,0.000000,0.000001,0.000001,0.000642,0.000335,0.000017,0.000006,0.000000,0.000000,1.105085,1.105085,0.008180,0.054000,4.705110,0.028490,391.397430,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092448,1245.110352,5.405767,0.000000,0.000026,0.230790,6.470850,0.062712,0.176598,0.212717,0.246545,0.282168,0.288787,0.298697,0.302683,0.231883,0.220558,0.216239,0.215061,0.220000,0.230000,0.225010,0.225935,0.226281,0.228075,0.234446,0.247911,0.263656,0.275734,0.283852,0.289291,0.290000,0.290000,0.290000,2.405260,0.787080,501.399994,219.840530,157.757324,377.597839,298.052826,133.735825,431.788635,438.059875,268.457367,14.585010,13.748360,99.399963,2.875670,276.668457,2476.670410,9977.486328,403.278259,25.672720,9499.018555,46.870110,2.641608,0.000000,3.117088,0.111411,30.410776,0.015090,1072.640137,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.668830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.706754,1.707207,1.455411,1.325261,1.022943,0.832612,0.535427,0.250277,0.098727,0.874570,1.127213,0.797025,0.000000,0.000000,0.000152,0.000210,0.000123,0.841108,0.294767,0.117065,0.059287,0.022769,0.028817,0.021617,0.014645,0.003761,0.005942,0.010225,0.009900,0.000000,0.000000,0.000026,0.000035,0.000019,0.000670,0.000359,0.000034,0.000023,0.000010,0.000000,1.359467,1.359467,0.013674,0.054000,4.714450,0.009340,391.397430,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016392,1244.504639,0.589380,0.000000,0.000005,0.015770,0.641750,0.058872,0.176303,0.212191,0.245881,0.281828,0.288808,0.298650,0.302507,0.232038,0.220566,0.216242,0.215070,0.220000,0.230000,0.225006,0.225935,0.226283,0.228081,0.234457,0.247919,0.263653,0.275726,0.283845,0.289287,0.290000,0.290000,0.290000,2.440330,0.788950,501.399994,220.429916,157.773712,378.203613,297.795959,133.769028,431.565002,437.452240,268.458710,14.994750,13.877940,99.791878,2.831390,276.385406,2476.611328,9977.486328,402.954315,25.545975,9498.880859,47.509491,2.593740,0.000000,0.595577,0.110451,30.148718,0.014961,1072.640137,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.668830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.969203,1.753897,1.476368,1.333924,1.028595,0.840454,0.540729,0.253489,0.099667,0.875689,1.129073,0.798764,0.000000,0.000000,0.000155,0.000214,0.000125,0.785606,0.309008,0.121965,0.061871,0.022840,0.028676,0.021617,0.014681,0.003811,0.005919,0.010179,0.009860,0.000000,0.000000,0.000020,0.000027,0.000015,0.000674,0.000364,0.000038,0.000027,0.000014,0.000000,1.418851,1.418851,0.014957,0.054000,4.716320,0.001870,391.397430,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,1.013525,1238.399536,12.491538,0.000000,0.000079,0.979860,13.667689,0.036624,0.168151,0.203616,0.236861,0.276070,0.288698,0.297914,0.300045,0.234243,0.220712,0.216289,0.215209,0.220000,0.230000,0.224951,0.225923,0.226309,0.228169,0.234628,0.248041,0.263606,0.275609,0.283738,0.289216,0.290000,0.290000,0.290000,2.947820,0.816680,508.800018,232.921432,158.787262,391.708710,293.408203,134.248810,427.656982,431.319427,268.478363,20.872210,16.621410,105.739906,2.211670,272.236694,2475.451904,9976.931641,397.571472,23.570431,9496.089844,56.290966,3.409478,0.000000,10.174132,0.107680,29.392324,0.014589,1072.640137,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.668830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.364878,2.826075,1.928041,1.547188,1.136920,0.995606,0.650338,0.320905,0.119798,0.897078,1.164159,0.831110,0.000000,0.000000,0.000210,0.000356,0.000170,0.741593,0.678527,0.218931,0.112914,0.034950,0.027035,0.021093,0.014796,0.004472,0.005768,0.009276,0.009050,0.000000,0.000000,0.000006,0.000064,0.000004,0.000740,0.000557,0.000160,0.000146,0.000130,0.000000,3.419926,3.419926,0.055070,0.107879,4.744070,0.027790,391.397430,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.084903,1238.124634,1.790083,0.000000,0.000005,0.050070,0.443150,0.036514,0.167547,0.203046,0.236320,0.275683,0.288664,0.297862,0.299892,0.234383,0.220723,0.216292,0.215218,0.220000,0.230000,0.224948,0.225923,0.226310,0.228175,0.234640,0.248050,0.263603,0.275602,0.283731,0.289212,0.290000,0.290000,0.290000,2.980480,0.818510,510.400024,234.711517,158.872162,393.583679,293.111603,134.279633,427.391235,431.042603,268.479675,21.121889,16.776480,106.015152,2.184340,272.060425,2475.380615,9976.848633,397.297302,23.467861,9495.915039,56.765656,3.403096,0.000000,0.551978,0.107680,29.392324,0.014589,1072.640137,?,0.000000,0.000000,0.000000,0.000000,100.000000,285,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.668830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.441000,2.910323,1.958792,1.562701,1.143404,1.005234,0.657208,0.325204,0.121196,0.898473,1.166310,0.833106,0.000000,0.000000,0.000207,0.000367,0.000167,0.736556,0.682044,0.217162,0.112092,0.034462,0.027055,0.021329,0.014958,0.004540,0.005732,0.009296,0.009062,0.000000,0.000000,0.000000,0.000067,0.000000,0.000742,0.000585,0.000177,0.000163,0.000147,0.000000,3.725031,3.725031,0.060836,0.115464,4.745920,0.001830,391.397430,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.152821,1237.592651,0.379066,0.000000,0.000005,0.084900,1.874980,0.034489,0.166647,0.202369,0.235709,0.275209,0.288628,0.297810,0.299740,0.234521,0.220735,0.216296,0.215227,0.220000,0.230000,0.224944,0.225922,0.226312,0.228181,0.234651,0.248058,0.263600,0.275594,0.283724,0.289207,0.290000,0.290000,0.290000,3.013000,0.820340,510.400024,235.090576,159.024979,394.115570,292.749695,134.310318,427.060028,430.508911,268.480957,21.325130,16.914869,106.259567,2.158980,271.910095,2475.312500,9976.739258,397.049835,23.370396,9495.746094,57.180695,3.392096,0.000000,0.514163,26.192987,7042.542480,0.970438,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.497919,2.985483,1.986020,1.576613,1.148748,1.014498,0.663895,0.329397,0.122574,0.899821,1.168406,0.835054,0.000000,0.000000,0.000203,0.000379,0.000164,0.732953,0.682508,0.214653,0.110891,0.033889,0.027145,0.021564,0.015120,0.004612,0.005711,0.009319,0.009078,0.000000,0.000000,0.000000,0.000071,0.000000,0.000743,0.000618,0.000197,0.000182,0.000165,0.000000,4.072359,4.072359,0.067401,0.125447,4.747720,0.001850,391.397430,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,17.594175,1219.030640,8.767837,0.000000,0.000079,17.022079,26.109053,0.030580,0.104756,0.166422,0.209076,0.248971,0.286899,0.296946,0.297592,0.236496,0.220928,0.216349,0.215363,0.220000,0.230000,0.224890,0.225910,0.226338,0.228270,0.234820,0.248175,0.263555,0.275481,0.283618,0.289135,0.290000,0.290000,0.290000,0.185120,0.010850,0.800000,1.656740,6.235630,7.892370,274.106903,134.754715,408.861633,411.919647,268.500397,19.231979,16.499390,1.640140,1.815470,267.699402,2474.083008,9964.785156,390.957001,21.931604,9492.749023,55.137020,4.008073,0.000000,10.571714,26.192987,7042.542480,0.970438,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.437031,2.410681,1.601449,1.410238,0.962568,1.169365,0.790601,0.410122,0.149671,0.922040,1.205847,0.869373,0.000000,0.000000,0.000234,0.000710,0.000197,0.837040,0.853660,0.260719,0.138289,0.045838,0.034411,0.019969,0.013830,0.005143,0.006969,0.008464,0.008336,0.000000,0.000000,0.000076,0.000178,0.000049,0.001551,0.006146,0.001553,0.001501,0.001445,0.000000,39.431480,35.593941,0.360052,1.204950,0.010830,0.027240,391.397430,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,16.315294,1205.108521,8.006933,0.000000,0.000079,16.174070,24.216181,0.030231,0.070560,0.136647,0.185982,0.226967,0.283817,0.295840,0.295662,0.238290,0.221159,0.216408,0.215497,0.220000,0.230000,0.224837,0.225899,0.226365,0.228359,0.234986,0.248290,0.263512,0.275370,0.283514,0.289061,0.290000,0.290000,0.290000,0.628700,0.037700,11.200000,9.663670,22.550920,32.214588,259.776001,135.171463,394.947449,397.970551,268.519684,9.973860,19.010981,10.140280,1.601230,273.722931,2473.666504,9958.943359,394.432831,20.652641,9490.150391,51.160305,2.547905,0.000000,14.336389,23.505220,6319.878418,0.957572,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.510796,3.123136,1.950928,1.605372,1.037477,1.363680,0.948242,0.511112,0.188108,0.951049,1.249979,0.909462,0.000000,0.000000,0.000269,0.001492,0.000223,0.002601,0.682855,0.293624,0.140838,0.050277,0.033908,0.019329,0.014129,0.005724,0.007224,0.008172,0.008005,0.000000,0.000000,0.000006,0.000313,0.000002,0.002030,0.011228,0.002807,0.002548,0.002342,0.000000,71.552940,56.771309,0.453732,1.949744,0.037710,0.026900,391.397430,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,26.179497,1202.097290,12.831627,0.000000,0.000079,26.107628,38.454784,0.030490,0.096600,0.140430,0.170828,0.208988,0.280303,0.294486,0.293898,0.239919,0.221423,0.216473,0.215630,0.220000,0.230000,0.224784,0.225887,0.226393,0.228449,0.235150,0.248400,0.263470,0.275262,0.283411,0.288986,0.290000,0.290000,0.290000,1.046900,0.064220,47.200001,22.495310,48.730431,71.225731,256.320801,135.563156,391.883972,394.932953,268.538818,6.274260,21.126110,25.237761,1.384100,275.876801,2473.026123,9955.004883,394.330414,19.664476,9487.667969,50.656002,2.686846,0.000000,20.055403,20.337234,5468.097168,0.935044,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000034,2.963649,2.503001,1.705175,1.078150,1.526769,1.081725,0.599515,0.227353,0.978716,1.289231,0.945387,0.000000,0.000000,0.000263,0.002632,0.000222,0.005695,0.880320,0.265979,0.091900,0.037921,0.028445,0.020428,0.014890,0.006785,0.006420,0.008287,0.008039,0.000000,0.000000,0.000010,0.000410,0.000007,0.003550,0.014779,0.006143,0.005561,0.005010,0.000000,127.288315,100.811340,0.422457,2.495620,0.064190,0.026500,391.397430,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,10.865753,1190.938232,2.693409,0.000000,0.000079,11.238640,14.425301,0.030149,0.059297,0.114262,0.157921,0.196229,0.276832,0.292943,0.292259,0.241398,0.221715,0.216546,0.215761,0.220000,0.230000,0.224733,0.225876,0.226420,0.228539,0.235311,0.248507,0.263430,0.275157,0.283309,0.288910,0.290000,0.290000,0.290000,1.441850,0.090440,49.599998,25.188700,59.596180,84.784866,244.800735,135.931900,380.732635,383.747559,268.557861,6.259290,22.459280,27.583260,1.371430,275.012817,2472.333740,9951.970703,391.572632,19.040773,9485.521484,54.115021,1.720908,0.000000,6.437165,20.205856,5432.773926,0.933887,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.040688,3.354420,2.651502,1.786360,1.153433,1.668570,1.203433,0.681651,0.269049,1.005176,1.326282,0.979320,0.000000,0.000000,0.000230,0.004051,0.000202,0.001143,0.447141,0.184986,0.055030,0.024607,0.026172,0.021044,0.015213,0.007738,0.006021,0.008315,0.008003,0.000000,0.000000,0.000000,0.000506,0.000000,0.003335,0.015481,0.007561,0.006924,0.006511,0.000000,154.917664,118.176231,0.244758,2.763148,0.090450,0.026260,391.397430,0.000000
