ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
71,1998,3,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1314.587158,0.206240,0.000000,0.000275,0.000000,0.206380,0.030206,0.066794,0.092002,0.131956,0.185188,0.216386,0.253689,0.284359,0.302830,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.790480,0.000000,40.599998,41.169991,0.000000,41.169960,216.999451,178.566010,395.565460,398.586029,340.000183,8.388580,20.309771,13.007490,2.730380,193.672180,2440.082031,9749.034180,247.776535,3.878427,9420.029297,76.482925,0.867913,0.000000,1.948352,17.142179,5056.800293,0.919956,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.210178,4.710586,3.170780,0.811671,1.275880,1.401956,1.044234,0.609997,0.882036,1.276066,1.335983,1.184384,0.954053,0.843649,0.722203,0.630215,0.595391,0.019112,0.224779,0.107860,0.018702,0.018640,0.017706,0.011901,0.005566,0.001642,0.001005,0.000912,0.000842,0.000887,0.001056,0.001031,0.001017,0.001095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000070,-0.000020,398.586029,225.831573
86,1998,3,27,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1314.279663,1.107552,0.000000,0.000412,0.000000,1.107660,0.030205,0.066666,0.092577,0.131405,0.184657,0.216973,0.253467,0.283808,0.302060,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.944470,0.000000,41.400002,42.277538,0.000000,42.277512,216.845978,178.412018,395.257996,398.278442,340.000183,9.514180,21.656250,13.953050,2.696010,193.340302,2439.502441,9749.033203,246.664795,3.807732,9418.366211,79.325920,0.870562,0.000000,2.845679,17.142179,5056.800293,0.919956,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.458205,5.165336,3.431920,0.817240,1.356281,1.505669,1.115264,0.642584,0.889139,1.281480,1.340676,1.188520,0.958205,0.848359,0.726596,0.634358,0.599658,0.035049,0.217668,0.106133,0.018651,0.017949,0.017209,0.011785,0.005481,0.001618,0.000974,0.000886,0.000819,0.000861,0.001021,0.000998,0.000985,0.001060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,398.586029,0.000000
101,1998,4,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1313.973022,0.306554,0.000000,0.000412,0.000000,0.306600,0.030204,0.066628,0.092978,0.130925,0.184174,0.217492,0.253253,0.283263,0.301309,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.094590,0.000000,41.400002,42.584099,0.000000,42.584068,216.689590,178.261902,394.951508,397.971924,340.000183,10.384790,22.588560,14.627070,2.675020,193.099274,2439.089844,9749.033203,245.838287,3.763416,9417.125977,81.557480,0.749265,0.000000,2.110314,17.142179,5056.800293,0.919956,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.726369,5.495125,3.612008,0.822177,1.417001,1.583341,1.167217,0.667048,0.894175,1.285694,1.344397,1.191858,0.961604,0.852255,0.730279,0.637877,0.603320,0.045279,0.165809,0.081714,0.017659,0.014296,0.017063,0.012563,0.005791,0.001704,0.001008,0.000913,0.000842,0.000880,0.001036,0.001009,0.000993,0.001065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000030,398.586029,0.000000
112,1998,4,22,0.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1361.265259,13.423153,1.284648,0.000302,0.000000,10.329151,0.160374,0.189285,0.238820,0.206623,0.184199,0.217833,0.253100,0.282867,0.300771,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.202370,0.000000,103.400002,56.007240,0.000000,56.007210,251.072571,178.154129,429.226715,445.264130,340.000183,5.697100,28.830170,18.508881,2.582770,193.415894,2438.619385,9749.638672,245.808502,3.650821,9416.134766,82.540131,1.505170,0.000000,4.768838,0.767586,226.467361,0.106941,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.292293,2.576272,5.295454,2.545146,1.449214,1.623486,1.194340,0.680266,0.896642,1.288082,1.346547,1.193823,0.963635,0.854612,0.732542,0.640070,0.605629,0.466408,0.220688,0.088895,0.024586,0.014319,0.018420,0.013408,0.006141,0.001801,0.001052,0.000950,0.000873,0.000908,0.001063,0.001032,0.001012,0.001081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284670,1.284690,445.264130,226.216187
121,1998,5,1,0.000000,11.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1354.915161,17.750044,0.000000,0.000247,0.000000,18.689411,0.102879,0.189372,0.219598,0.217380,0.185988,0.218111,0.252976,0.282545,0.300337,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.289150,0.000000,114.800003,73.757309,0.000000,73.757271,250.558868,178.067337,428.626190,438.914063,340.000183,8.144190,29.103130,20.907660,2.438630,191.962738,2438.200928,9749.705078,244.077927,3.477100,9415.255859,84.849594,2.046077,0.000000,3.166485,0.699664,206.452881,0.097977,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.999000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.320702,2.854663,4.927090,2.847701,1.488797,1.649466,1.211625,0.688925,0.898091,1.289705,1.348028,1.195194,0.965067,0.856289,0.734168,0.641660,0.607317,0.764093,0.223251,0.117585,0.042501,0.015252,0.019286,0.013942,0.006370,0.001866,0.001083,0.000977,0.000896,0.000930,0.001084,0.001051,0.001029,0.001096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284680,-0.000020,445.264130,0.000000
125,1998,5,5,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.803955,4.311290,0.000000,0.000110,0.000000,5.481740,0.071666,0.186237,0.212809,0.216340,0.186779,0.218238,0.252922,0.282403,0.300146,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.327330,0.000000,115.000000,78.068604,0.000000,78.068550,249.606979,178.029160,427.636139,434.802765,340.000183,9.085920,29.129379,21.643240,2.389240,191.507950,2438.035889,9749.717773,243.496399,3.415621,9414.882813,85.958145,1.963640,0.000000,1.080738,0.687894,202.984177,0.096414,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.414512,50.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.876119,2.981935,4.841326,2.860927,1.506962,1.661373,1.219509,0.692862,0.898769,1.290440,1.348700,1.195816,0.965716,0.857049,0.734905,0.642381,0.608082,0.699742,0.221827,0.122413,0.046435,0.015595,0.019373,0.013958,0.006371,0.001867,0.001081,0.000975,0.000894,0.000927,0.001080,0.001046,0.001025,0.001091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284700,0.000010,445.264130,0.000000
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.072998,0.730882,0.000000,0.000027,0.000000,1.004590,0.066781,0.185309,0.211410,0.215988,0.186971,0.218270,0.252908,0.282368,0.300098,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.336840,0.000000,115.000000,78.799477,0.000000,78.799431,249.374161,178.019653,427.393829,434.071899,340.000183,9.311870,29.151600,21.810989,2.378830,191.395035,2437.991699,9749.717773,243.348251,3.401926,9414.783203,86.263008,1.922418,0.000000,0.263652,0.687894,202.984177,0.096414,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.495158,50.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.021838,3.013223,4.828384,2.864019,1.511767,1.664711,1.221722,0.693951,0.898968,1.290640,1.348881,1.195984,0.965891,0.857251,0.735101,0.642572,0.608284,0.671450,0.221095,0.123111,0.047220,0.015656,0.019352,0.013931,0.006358,0.001863,0.001078,0.000972,0.000892,0.000925,0.001078,0.001044,0.001022,0.001089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284690,0.000010,434.071899,272.894379
138,1998,5,18,0.000000,0.200000,0.000000,0.001081,0.000000,0.000000,0.000000,1343.964355,6.307597,0.000000,0.000330,0.000660,6.719830,0.032003,0.174141,0.198962,0.210648,0.189048,0.218665,0.252748,0.281945,0.299533,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.449810,0.000000,115.199997,85.107079,0.001080,85.108093,246.856201,177.906693,424.762878,427.963196,340.000183,10.752280,29.271770,22.655310,2.339850,190.919830,2437.662109,9749.715820,242.546219,3.335868,9413.931641,88.331764,1.570023,0.000000,1.719421,0.687894,202.984177,0.096414,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000354,10.057145,10.057145,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060285,3.060529,90.000000,1.000000,1.000000,0.000000,0.000283,0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.016462,3.214004,4.685699,2.863225,1.558970,1.694665,1.241115,0.703852,0.900493,1.292547,1.350640,1.197628,0.967620,0.859288,0.737091,0.644533,0.610377,0.417257,0.222626,0.128966,0.053309,0.016757,0.019725,0.014082,0.006416,0.001881,0.001082,0.000975,0.000895,0.000927,0.001077,0.001042,0.001020,0.001084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284730,0.000020,427.963196,261.702454
153,1998,6,2,0.000000,4.400000,0.000000,0.009788,0.000000,0.000000,0.000000,1341.191895,7.162706,0.000000,0.000412,0.008790,7.321690,0.031672,0.162353,0.188198,0.203565,0.191072,0.219171,0.252553,0.281422,0.298842,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.588170,0.000000,119.599983,92.269783,0.010860,92.280548,244.255203,177.768326,422.023529,425.190704,340.000183,12.048080,29.481859,23.356350,2.320410,190.601746,2437.301514,9749.669922,241.835648,3.288177,9412.952148,90.146873,1.446622,0.000000,1.739560,0.687894,202.984177,0.096414,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002179,10.733269,10.733269,0.000223,0.000028,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063975,3.199176,235.875000,1.000000,1.000000,0.000000,0.001742,0.001742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.798494,3.378580,4.579894,2.854606,1.610663,1.729965,1.263468,0.715321,0.902186,1.294779,1.352707,1.199569,0.969669,0.861704,0.739462,0.646877,0.612887,0.315931,0.226600,0.132620,0.058138,0.018035,0.020228,0.014299,0.006506,0.001910,0.001090,0.000983,0.000902,0.000933,0.001080,0.001045,0.001022,0.001084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284760,0.000030,427.963196,0.000000
154,1998,6,3,0.000000,0.000000,0.000000,0.001311,0.000000,0.000000,0.000000,1341.023315,0.167190,0.000000,0.000027,0.001410,0.170490,0.031653,0.161654,0.187571,0.203114,0.191186,0.219204,0.252541,0.281388,0.298796,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.597290,0.000000,119.599983,92.436974,0.012170,92.449051,244.097656,177.759201,421.856873,425.022217,340.000183,12.122510,29.495131,23.395361,2.319700,190.586456,2437.278564,9749.663086,241.794724,3.285754,9412.890625,90.251122,1.442141,0.000000,0.106561,0.687894,202.984177,0.096414,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002423,10.823842,10.823842,0.000222,0.000031,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064477,3.208777,245.875000,1.000000,1.000000,0.000000,0.001937,0.001937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.841784,3.387649,4.573230,2.854257,1.613859,1.732271,1.264912,0.716062,0.902294,1.294924,1.352842,1.199695,0.969803,0.861861,0.739617,0.647030,0.613051,0.312255,0.226735,0.132719,0.058360,0.018103,0.020244,0.014300,0.006506,0.001910,0.001090,0.000983,0.000902,0.000932,0.001079,0.001044,0.001021,0.001083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284750,0.000010,425.022217,255.593811
