ApsimVersion = 7.10
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
217,1998,8,5,0.000000,33.200005,0.000000,0.100915,0.000000,0.000000,0.000000,1394.220215,19.086901,0.642932,0.000479,0.078430,18.456501,0.130243,0.189959,0.228998,0.265306,0.288918,0.252416,0.264678,0.287031,0.300799,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.547490,0.000000,227.799957,169.668884,0.299850,169.968750,287.034790,178.159866,465.194672,478.218994,340.000183,13.424350,50.381969,36.260941,1.517060,181.389481,2428.597900,9742.544922,228.117477,2.114195,9396.897461,112.938400,2.476919,0.000000,2.009488,0.710796,120.328819,0.053497,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.042055,22.486864,16.555365,0.000446,0.000305,0.000290,0.000268,0.000228,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127709,3.628232,743.312500,1.000000,1.000000,0.000000,0.033084,0.035871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.255073,4.130189,6.062407,6.971154,4.328758,2.156162,1.309967,0.717940,0.962852,1.349682,1.365708,1.185893,0.948941,0.823965,0.692633,0.596268,0.557187,0.965668,0.221494,0.126693,0.068861,0.030905,0.022819,0.015045,0.006844,0.002014,0.001176,0.001068,0.000982,0.001017,0.001102,0.001094,0.001098,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.659190,0.642920,464.849731,0.000000
219,1998,8,7,0.000000,0.200000,0.000000,0.039209,0.000000,0.000000,0.000000,1391.457520,2.923466,0.000000,0.000064,0.046050,3.794690,0.107627,0.189970,0.228027,0.262597,0.287717,0.253018,0.264742,0.286965,0.300729,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.561600,0.000000,227.999954,172.592346,0.339060,172.931427,286.547852,178.145752,464.693604,475.456329,340.000183,13.874600,50.119751,36.557362,1.508410,181.176086,2428.541016,9742.371094,227.868530,2.106229,9396.777344,113.110474,2.507955,0.000000,0.395649,0.717180,120.157997,0.053296,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.052131,25.588671,20.343611,0.000471,0.000331,0.000315,0.000294,0.000254,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136109,3.641649,762.000000,1.000000,1.000000,0.000000,0.040847,0.043239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.489499,4.171151,6.029759,6.878601,4.304608,2.164914,1.312243,0.718893,0.962948,1.349875,1.365888,1.186064,0.949122,0.824168,0.692839,0.596480,0.557419,0.987556,0.220885,0.126635,0.068871,0.030857,0.022757,0.015007,0.006827,0.002010,0.001173,0.001065,0.000980,0.001014,0.001099,0.001091,0.001096,0.001171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.659170,-0.000010,464.849731,0.000000
220,1998,8,8,0.000000,0.000000,0.000000,0.035337,0.000000,0.000000,0.000000,1390.189453,1.232797,0.000000,0.000032,0.017760,1.326570,0.097746,0.189921,0.227292,0.261335,0.287098,0.253294,0.264776,0.286933,0.300693,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.568650,0.000000,227.999954,173.825150,0.374400,174.199570,286.274902,178.138702,464.413605,474.188202,340.000183,14.084700,49.965752,36.697720,1.504500,181.084320,2428.512939,9742.259766,227.758102,2.102704,9396.717773,113.180954,2.501301,0.000000,0.192663,0.716284,119.644264,0.053037,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.059175,27.931740,22.998672,0.000490,0.000349,0.000334,0.000312,0.000272,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142004,3.652879,772.000000,1.000000,1.000000,0.000000,0.046237,0.048449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.613984,4.189200,6.004229,6.832829,4.291019,2.168504,1.313444,0.719394,0.963003,1.349976,1.365981,1.186152,0.949215,0.824271,0.692944,0.596588,0.557537,0.983930,0.220510,0.126560,0.068851,0.030823,0.022720,0.014984,0.006817,0.002007,0.001171,0.001064,0.000978,0.001013,0.001098,0.001089,0.001094,0.001169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.659160,0.000000,464.849731,0.000000
235,1998,8,23,0.000000,41.599998,0.000000,1.288092,0.000000,0.000000,0.000000,1408.467896,21.784765,0.248750,0.000479,1.178700,22.598259,0.170662,0.190011,0.245037,0.281820,0.297235,0.279367,0.265325,0.286472,0.300169,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.673540,0.000000,269.599945,195.609940,1.662490,197.272446,297.366608,178.033813,475.400421,492.466614,340.000183,10.760980,47.517620,38.995300,1.447110,179.551132,2428.067383,9733.839844,225.956726,2.071925,9395.789063,107.492622,2.529164,0.000000,3.059737,0.699859,111.868401,0.049158,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.296966,136.969696,128.211304,0.001168,0.001022,0.001005,0.000983,0.000941,0.000795,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.729167,3.786424,913.875000,1.000000,1.000000,0.000000,0.211460,0.215727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.607752,3.046198,4.781169,6.198995,4.313690,2.375614,1.299716,0.726685,0.963744,1.351414,1.367315,1.187406,0.950543,0.825743,0.694439,0.598124,0.559214,1.021842,0.215511,0.121908,0.066201,0.029419,0.022261,0.014740,0.006722,0.001984,0.001154,0.001050,0.000967,0.001001,0.001085,0.001077,0.001082,0.001156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.907890,0.248750,464.849731,0.000000
250,1998,9,7,0.000000,5.800000,0.000000,5.688744,0.000000,0.000000,0.000000,1389.704102,18.875021,0.000000,0.000479,5.338550,24.639221,0.069656,0.181333,0.215741,0.249469,0.280753,0.284266,0.269594,0.286145,0.299657,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.775890,0.000000,275.399963,214.485001,7.351220,221.836212,288.805725,177.931458,466.737183,473.702789,340.000183,7.588190,27.624470,41.364300,1.423210,178.009293,2427.557861,9708.062500,224.134476,2.185470,9394.717773,84.798149,2.223589,0.000000,3.239843,1.291201,136.166229,0.051949,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.476763,463.877777,383.806396,0.003148,0.002975,0.002954,0.002927,0.002874,0.002692,0.002403,0.000634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.428814,3.914827,1056.500000,1.000000,1.000000,0.000000,0.317102,0.339809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.461570,1.413480,1.986208,3.266618,2.538156,1.600155,0.993407,0.721401,0.964693,1.352923,1.368695,1.188688,0.951885,0.827214,0.695919,0.599633,0.560850,0.833518,0.209561,0.120833,0.065544,0.028575,0.021166,0.013989,0.006605,0.001958,0.001136,0.001035,0.000955,0.000990,0.001073,0.001066,0.001072,0.001145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.907970,0.000040,464.849731,0.000000
265,1998,9,22,0.000000,43.799999,0.000000,6.184612,0.000000,0.000000,0.000000,1413.857788,13.461620,0.000000,0.000479,6.411110,20.372139,0.189696,0.195621,0.249823,0.280088,0.292501,0.291048,0.274236,0.284746,0.299139,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.879620,0.000000,319.199951,227.946625,13.535830,241.482437,301.059235,177.827744,478.886993,497.856598,340.000183,3.496320,11.942320,43.864750,1.434610,176.911972,2427.078613,9685.803711,222.852066,2.507382,9393.723633,64.387718,2.331208,0.000000,3.270298,2.026319,162.632568,0.053412,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.897370,855.132813,804.802307,0.004242,0.004168,0.004146,0.004115,0.004058,0.003857,0.003539,0.001593,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.758928,4.164657,1205.937500,1.000000,1.000000,0.824762,0.512223,0.520236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.652223,0.480495,0.567328,1.160276,1.109202,0.745967,0.549908,0.552830,0.965380,1.354283,1.369935,1.189837,0.953083,0.828524,0.697236,0.600974,0.562302,0.932190,0.206441,0.115605,0.061660,0.026618,0.019437,0.012511,0.006164,0.001960,0.001133,0.001034,0.000955,0.000989,0.001072,0.001066,0.001072,0.001145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.907930,-0.000010,464.849731,0.000000
280,1998,10,7,0.000000,66.400002,0.000000,16.273891,0.000000,0.000000,0.000000,1440.806152,18.116171,5.018581,0.042926,15.964889,33.788540,0.182380,0.191231,0.239653,0.270597,0.277234,0.281777,0.293389,0.306053,0.309520,0.300042,0.290554,0.281590,0.276423,0.304668,0.305667,0.295920,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.293526,0.291293,0.290445,25.375320,24.747990,385.599976,246.062790,29.809710,275.872528,301.838715,180.023209,481.861908,500.099945,352.453491,2.165830,1.148560,48.211288,1.397350,174.618973,2426.262207,9666.844727,220.441086,2.774688,9392.170898,49.133045,2.325555,0.000000,5.383131,1.701682,135.288940,0.044359,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.522016,1822.756470,1801.719238,0.005110,0.005032,0.005009,0.004977,0.004916,0.004705,0.004371,0.002325,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.089653,4.615250,1355.937500,1.000000,1.000000,2.965950,0.704064,0.705710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.178547,0.060285,0.034477,0.050200,0.049390,0.050591,0.055676,0.100711,0.391601,1.184412,1.301095,1.214307,1.022422,0.922108,0.764835,0.644760,0.579704,0.972887,0.208842,0.108467,0.057508,0.022887,0.015921,0.009493,0.004679,0.001718,0.001040,0.000928,0.000857,0.000789,0.000820,0.000819,0.000836,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.674520,29.692690,464.849731,0.000000
286,1998,10,13,0.000000,9.000000,0.000000,5.817891,0.000000,0.000000,0.000000,1437.913574,5.113527,0.000000,0.960976,5.637070,10.735440,0.183898,0.192244,0.239179,0.271900,0.276968,0.277889,0.289904,0.303581,0.308294,0.299999,0.290030,0.280143,0.271217,0.296813,0.300901,0.293521,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.296697,25.374849,24.861179,394.599976,251.176331,35.627602,286.803955,300.000854,179.664612,479.665466,498.055298,348.118927,2.121110,0.695230,49.330620,1.409880,173.987732,2426.051270,9664.090820,219.800476,2.956496,9391.768555,47.164948,2.402622,0.000000,1.379082,1.751393,135.426682,0.043567,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.674695,2200.878662,2167.633057,0.005417,0.005338,0.005314,0.005281,0.005220,0.005005,0.004667,0.002589,0.000903,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.537230,4.737772,1415.375000,1.000000,1.000000,1.390051,0.738090,0.740137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.124529,0.034642,0.018939,0.020654,0.015365,0.015307,0.017601,0.041992,0.170641,1.179918,1.299027,1.208274,1.003020,0.895877,0.752633,0.638326,0.577500,1.028265,0.205796,0.110061,0.058211,0.022975,0.015742,0.009156,0.004417,0.001660,0.001069,0.000961,0.000887,0.000842,0.000817,0.000785,0.000782,0.000824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.787760,0.183150,464.849731,0.000000
287,1998,10,14,0.000000,0.200000,0.000000,0.075478,0.000000,0.000000,0.000000,1433.249634,4.392488,0.000000,0.395796,0.758220,1.738840,0.143708,0.188343,0.234380,0.273371,0.279439,0.277933,0.289856,0.303506,0.308272,0.300000,0.290018,0.280093,0.270895,0.295758,0.299872,0.292791,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.297916,25.374189,24.863560,394.799988,255.568817,35.703079,291.271942,299.756256,179.657913,479.414154,493.784973,347.481781,2.432450,0.668540,49.551201,1.590070,174.028381,2426.020020,9665.123047,219.840195,3.956060,9391.700195,46.955585,2.670384,0.000000,0.269870,29.445013,710.887207,0.147451,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000567,855.051331,846.571167,0.005764,0.005683,0.005658,0.005624,0.005561,0.005340,0.004991,0.002849,0.001110,0.000244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.014560,4.020133,1425.375000,1.000000,0.858205,1.543842,0.000454,0.000454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.154948,0.032385,0.018304,0.019661,0.013650,0.013202,0.014924,0.036529,0.146317,1.166400,1.299049,1.208123,1.001845,0.892278,0.749799,0.636436,0.576996,1.208717,0.205010,0.109937,0.057997,0.022956,0.015697,0.009104,0.004345,0.001638,0.001072,0.000966,0.000892,0.000851,0.000823,0.000786,0.000778,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.790119,0.003970,464.849731,0.000000
302,1998,10,29,0.000000,9.800000,0.000000,5.159221,0.000000,0.000000,0.000000,1408.938110,22.383743,0.000000,6.568718,4.024780,30.267946,0.052745,0.180974,0.214696,0.247118,0.273292,0.275201,0.286585,0.300788,0.306675,0.299884,0.290000,0.280000,0.270006,0.290280,0.291110,0.282660,0.294446,0.285935,0.286930,0.297495,0.297780,0.297910,0.297965,0.297987,0.297996,0.297998,0.298000,25.358820,24.867140,404.599976,277.952545,40.862289,318.814911,291.452026,179.311874,470.763916,476.038391,341.700592,5.680410,0.964160,52.712212,1.551630,173.856995,2425.370361,9665.404297,219.988907,4.049799,9390.307617,48.842701,2.216564,0.000000,4.025721,24.750742,608.489014,0.128797,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.223756,1115.768799,990.867981,0.005615,0.005613,0.005589,0.005556,0.005496,0.005283,0.004947,0.002887,0.001215,0.000381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.741406,4.455621,1574.937500,1.000000,1.000000,1.381935,0.163898,0.170035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.381475,0.195025,0.115062,0.080477,0.032116,0.022867,0.016221,0.026258,0.093601,0.914227,1.300497,1.209088,0.999717,0.874324,0.725714,0.611090,0.559655,0.980941,0.195640,0.101113,0.050883,0.017443,0.010846,0.005001,0.001028,0.000341,0.000927,0.000982,0.000911,0.000927,0.000960,0.000911,0.000866,0.000773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.793751,0.005980,464.849731,0.000000
