ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
219,1998,8,7,0.000000,0.200000,0.000000,0.039209,0.000000,0.000000,0.000000,1391.708252,2.917089,0.000000,0.000064,0.046050,3.786460,0.107826,0.189970,0.228044,0.262604,0.287773,0.254716,0.264454,0.286758,0.300612,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.579280,0.000000,227.999954,171.205795,0.339060,171.544876,286.802063,178.122437,464.924500,475.707062,340.000183,13.367430,49.155602,36.926910,1.508990,183.394989,2429.165527,9743.800781,230.129532,2.108836,9397.564453,111.480682,2.516113,0.000000,0.399449,0.753622,130.027618,0.057959,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.052131,25.588671,20.343613,0.000472,0.000331,0.000315,0.000294,0.000254,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136086,3.641649,762.000000,1.000000,1.000000,0.000000,0.040847,0.043239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.354646,3.979142,5.754459,6.638412,4.254625,2.193156,1.311536,0.719931,0.952159,1.336687,1.358743,1.184366,0.950062,0.825563,0.693934,0.596846,0.557493,0.992195,0.221573,0.126971,0.068859,0.030854,0.022705,0.014953,0.006803,0.002010,0.001174,0.001065,0.000980,0.001014,0.001097,0.001090,0.001095,0.001171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.948410,0.000010,465.042511,0.000000
220,1998,8,8,0.000000,0.000000,0.000000,0.035337,0.000000,0.000000,0.000000,1390.428345,1.244645,0.000000,0.000032,0.017760,1.323720,0.097825,0.189923,0.227308,0.261344,0.287161,0.254975,0.264497,0.286726,0.300577,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.586370,0.000000,227.999954,172.450439,0.374400,172.824860,286.529205,178.115341,464.644531,474.427063,340.000183,13.573690,49.006321,37.069012,1.505060,183.302383,2429.137451,9743.688477,230.018188,2.105278,9397.501953,111.551826,2.509678,0.000000,0.194421,0.752488,129.453384,0.057673,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.059175,27.931742,22.998676,0.000490,0.000349,0.000334,0.000312,0.000272,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141982,3.652879,772.000000,1.000000,1.000000,0.000000,0.046237,0.048449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.476782,3.996871,5.730526,6.594278,4.241096,2.196404,1.312777,0.720429,0.952214,1.336787,1.358836,1.184454,0.950155,0.825667,0.694039,0.596954,0.557611,0.988708,0.221197,0.126898,0.068841,0.030821,0.022668,0.014930,0.006793,0.002007,0.001172,0.001064,0.000979,0.001013,0.001096,0.001089,0.001094,0.001169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.948430,-0.000020,465.042511,0.000000
235,1998,8,23,0.000000,41.599998,0.000000,1.288091,0.000000,0.000000,0.000000,1408.747681,21.748188,0.244375,0.000479,1.178700,22.576639,0.170745,0.190017,0.245045,0.281820,0.297257,0.281168,0.265173,0.286272,0.300049,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.691920,0.000000,269.599945,194.198624,1.662490,195.861099,297.662140,178.009796,475.671936,492.746429,340.000183,10.410800,46.416489,39.394291,1.447360,181.754089,2428.696777,9735.277344,228.201599,2.074062,9396.581055,105.880547,2.539527,0.000000,3.087643,0.732754,120.807289,0.053403,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.296966,136.969681,128.211288,0.001169,0.001022,0.001005,0.000983,0.000941,0.000795,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.729091,3.786425,913.875000,1.000000,1.000000,0.000000,0.211460,0.215727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.517703,2.907971,4.549228,5.943584,4.226597,2.388500,1.298748,0.727686,0.952963,1.338225,1.360170,1.185708,0.951483,0.827136,0.695533,0.598490,0.559287,1.027916,0.216182,0.122238,0.066215,0.029425,0.022210,0.014687,0.006699,0.001984,0.001154,0.001050,0.000967,0.001001,0.001083,0.001077,0.001082,0.001156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.192810,0.244430,465.042511,0.000000
250,1998,9,7,0.000000,5.800000,0.000000,5.688743,0.000000,0.000000,0.000000,1389.978027,18.880932,0.000000,0.000479,5.338550,24.633659,0.069676,0.181354,0.215761,0.249484,0.280773,0.284396,0.271013,0.286027,0.299536,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.794430,0.000000,275.399963,213.079559,7.351220,220.430740,289.101837,177.907257,467.009094,473.976746,340.000183,7.269260,26.513380,41.790932,1.423170,180.193222,2428.191162,9709.501953,226.360046,2.187195,9395.515625,83.205124,2.234645,0.000000,3.267696,1.321617,144.453415,0.055875,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.476763,463.877716,383.806335,0.003149,0.002975,0.002954,0.002927,0.002874,0.002692,0.002403,0.000634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.428575,3.914827,1056.500000,1.000000,1.000000,0.000000,0.317102,0.339809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.354192,1.309959,1.834940,3.069455,2.434478,1.565023,0.986331,0.721957,0.953927,1.339735,1.361551,1.186990,0.952824,0.828604,0.697013,0.599998,0.560923,0.840056,0.210216,0.121170,0.065578,0.028585,0.021102,0.013937,0.006583,0.001959,0.001136,0.001035,0.000955,0.000990,0.001071,0.001066,0.001072,0.001145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.192840,0.000020,465.042511,0.000000
265,1998,9,22,0.000000,43.799999,0.000000,6.184610,0.000000,0.000000,0.000000,1414.150635,13.442746,0.000000,0.000479,6.411110,20.362650,0.189697,0.195652,0.249866,0.280116,0.292512,0.291081,0.275760,0.284708,0.299021,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-1.897520,0.000000,319.199951,226.522308,13.535830,240.058105,301.375580,177.804153,479.179749,498.149414,340.000183,3.326310,10.747740,44.320320,1.434350,179.085861,2427.717041,9687.260742,225.067276,2.508778,9394.525391,62.818497,2.339980,0.000000,3.299549,2.052103,169.673996,0.056745,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.897370,855.132690,804.802124,0.004243,0.004168,0.004145,0.004115,0.004058,0.003857,0.003539,0.001593,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.758927,4.164657,1205.937500,1.000000,1.000000,0.825856,0.512223,0.520236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.598572,0.420293,0.480522,1.005680,0.986666,0.680819,0.515797,0.541091,0.954643,1.341096,1.362791,1.188140,0.954022,0.829912,0.698329,0.601339,0.562375,0.937219,0.207087,0.115926,0.061700,0.026627,0.019377,0.012460,0.006142,0.001960,0.001133,0.001034,0.000955,0.000990,0.001070,0.001065,0.001071,0.001145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.192820,-0.000020,465.042511,0.000000
280,1998,10,7,0.000000,66.400002,0.000000,16.273891,0.000000,0.000000,0.000000,1441.125488,18.094204,5.002902,0.053862,15.964889,33.766720,0.182395,0.191236,0.239690,0.270654,0.277279,0.281778,0.293391,0.306053,0.309520,0.300042,0.290554,0.281590,0.276423,0.304668,0.305667,0.295920,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.294563,0.291634,0.290559,25.690519,25.057470,385.599976,244.616531,29.809710,274.426239,301.858215,180.023239,481.881470,500.120941,352.453613,2.180600,1.047500,48.719238,1.396760,176.758636,2426.907959,9669.527344,222.621460,2.775641,9392.978516,48.811703,2.339561,0.000000,5.435997,1.722349,140.986023,0.047086,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.522016,1822.756226,1801.718872,0.005111,0.005032,0.005009,0.004976,0.004916,0.004705,0.004371,0.002325,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.089651,4.615250,1355.937500,1.000000,1.000000,3.088233,0.704064,0.705710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.179237,0.060192,0.034039,0.044949,0.040816,0.041960,0.046874,0.089720,0.378466,1.168910,1.291200,1.210467,1.022644,0.923953,0.766627,0.645623,0.580094,0.981435,0.209500,0.108771,0.057562,0.022899,0.015874,0.009446,0.004659,0.001719,0.001040,0.000928,0.000857,0.000789,0.000818,0.000818,0.000833,0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.253208,29.986488,465.042511,0.000000
286,1998,10,13,0.000000,9.000000,0.000000,5.817891,0.000000,0.000000,0.000000,1438.083496,5.107205,0.000000,1.116763,5.637070,10.729080,0.183914,0.192249,0.239201,0.271919,0.277065,0.277895,0.289906,0.303582,0.308295,0.299999,0.290030,0.280143,0.271217,0.296813,0.300901,0.293521,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.297411,25.690060,25.170670,394.599976,249.723755,35.627602,285.351288,300.026489,179.664688,479.691162,498.082611,348.119019,2.137720,0.672690,49.851681,1.409230,176.117599,2426.699219,9666.888672,221.969833,2.957901,9392.577148,46.963833,2.417959,0.000000,1.392829,1.771063,140.846100,0.046163,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.674695,2200.878418,2167.632568,0.005417,0.005337,0.005313,0.005281,0.005220,0.005005,0.004666,0.002589,0.000903,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.537230,4.737772,1415.375000,1.000000,1.000000,1.402174,0.738090,0.740137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.125583,0.034799,0.018969,0.019851,0.013593,0.013288,0.015155,0.037539,0.164933,1.164482,1.289150,1.204443,1.003209,0.897622,0.754378,0.639226,0.577921,1.037411,0.206445,0.110371,0.058291,0.023029,0.015728,0.009145,0.004396,0.001660,0.001069,0.000961,0.000887,0.000842,0.000815,0.000784,0.000780,0.000823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.366459,0.183150,465.042511,0.000000
287,1998,10,14,0.000000,0.200000,0.000000,0.075478,0.000000,0.000000,0.000000,1433.299194,4.387238,0.000000,0.521657,0.758220,1.737650,0.143775,0.188345,0.234391,0.273385,0.279545,0.277940,0.289858,0.303507,0.308272,0.300000,0.290018,0.280093,0.270895,0.295758,0.299873,0.292791,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,25.689400,25.173050,394.799988,254.110992,35.703079,289.813995,299.782013,179.657974,479.440002,493.817505,347.481842,2.449770,0.651050,50.074848,1.589420,176.156067,2426.668213,9667.922852,222.007141,3.957603,9392.510742,46.761086,2.686271,0.000000,0.272596,29.464380,716.266357,0.149748,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000567,855.051270,846.571106,0.005765,0.005682,0.005658,0.005624,0.005561,0.005340,0.004991,0.002849,0.001110,0.000244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.014560,4.020133,1425.375000,1.000000,0.858205,1.544770,0.000454,0.000454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.156185,0.032514,0.018342,0.019087,0.012287,0.011610,0.012941,0.032688,0.141426,1.151142,1.289172,1.204292,1.002032,0.894013,0.751537,0.637338,0.577421,1.218183,0.205657,0.110247,0.058079,0.023014,0.015689,0.009100,0.004325,0.001639,0.001072,0.000966,0.000892,0.000851,0.000822,0.000785,0.000776,0.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.368851,0.003980,465.042511,0.000000
302,1998,10,29,0.000000,9.800000,0.000000,5.159221,0.000000,0.000000,0.000000,1408.965332,22.389101,0.000000,6.585568,4.024780,30.268021,0.052757,0.180982,0.214708,0.247144,0.273376,0.275218,0.286589,0.300790,0.306676,0.299884,0.290000,0.280000,0.270006,0.290280,0.291111,0.282660,0.294446,0.285935,0.286930,0.297495,0.297780,0.297910,0.297965,0.297987,0.297996,0.297998,0.298000,25.674040,25.176630,404.599976,276.500031,40.862301,317.362335,291.477905,179.312012,470.789917,476.065643,341.700623,5.711080,0.956210,53.271580,1.550780,175.954681,2426.023193,9668.223633,222.121185,4.053191,9391.121094,48.697624,2.229743,0.000000,4.064249,24.761162,613.316406,0.130948,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.223755,1115.768921,990.867981,0.005616,0.005613,0.005589,0.005556,0.005496,0.005283,0.004947,0.002887,0.001215,0.000381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.741405,4.455621,1574.937500,1.000000,1.000000,1.382704,0.163898,0.170035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.393617,0.195263,0.115172,0.080280,0.031526,0.022057,0.015161,0.023832,0.090439,0.901774,1.290621,1.205258,0.999903,0.876013,0.727385,0.611985,0.560102,0.988300,0.196273,0.101419,0.050965,0.017488,0.010845,0.005016,0.001103,0.000342,0.000927,0.000982,0.000911,0.000928,0.000958,0.000910,0.000866,0.000773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.372379,0.005970,465.042511,0.000000
303,1998,10,30,0.000000,0.000000,0.000000,0.694103,0.000000,0.000000,0.000000,1407.361572,0.509959,0.000000,0.399953,1.209920,1.743030,0.049774,0.179749,0.213292,0.245649,0.272431,0.274717,0.286146,0.300466,0.306438,0.299878,0.290000,0.280000,0.270004,0.290226,0.290934,0.282315,0.294020,0.285552,0.286654,0.297327,0.297689,0.297866,0.297945,0.297979,0.297992,0.297997,0.297999,25.672409,25.176630,404.599976,277.009979,41.556400,318.566406,290.621033,179.263184,469.884216,474.861572,341.499634,5.472330,0.938250,53.373119,1.553280,175.896683,2425.985596,9667.628906,222.080521,4.069060,9391.039063,48.344910,2.094506,0.000000,0.155026,24.890596,619.788147,0.132072,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.262141,1151.422852,1032.993652,0.005614,0.005636,0.005612,0.005579,0.005519,0.005306,0.004970,0.002910,0.001238,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.825293,4.483995,1584.937500,1.000000,1.000000,0.057359,0.189183,0.194719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.334594,0.186229,0.109748,0.078847,0.030777,0.021477,0.014613,0.022740,0.085698,0.858130,1.290714,1.205342,0.999980,0.875905,0.726951,0.611182,0.558849,0.899286,0.195063,0.101720,0.051070,0.017480,0.010813,0.004971,0.001076,0.000307,0.000919,0.000983,0.000912,0.000930,0.000964,0.000919,0.000875,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.372391,-0.000050,474.861572,341.997589
