ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1999,5,16,0.000000,9.600000,0.000000,0.056091,0.000000,0.000000,0.000000,1184.982056,6.578323,0.000000,0.000193,0.054840,4.782610,0.063432,0.068436,0.058864,0.130000,0.150000,0.160000,0.180000,0.220000,0.222579,0.230249,0.220848,0.217877,0.238757,0.254711,0.258900,0.263305,0.273070,0.274822,0.279981,0.289445,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.472890,145.800003,97.143318,114.796013,211.939331,167.729980,134.735245,302.465210,308.808380,301.323975,12.861500,1.071300,23.932489,2.467180,219.378677,2422.128906,9712.523438,271.694824,25.563389,9382.183594,31.513891,1.567156,0.000000,0.394607,13.002283,435.978912,0.083701,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.009752,605.447632,603.320557,0.007026,0.011817,0.007720,0.006795,0.007071,0.007263,0.007326,0.005572,0.005566,0.008077,0.007376,0.004942,0.003499,0.002979,0.002325,0.001544,0.000992,0.000673,0.000157,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.524242,4.551828,3510.733643,1.000000,1.000000,0.000091,0.007771,0.007771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.789417,0.723575,0.430608,0.092987,0.027214,0.009204,0.000001,0.000000,0.000019,0.000104,0.000158,0.000222,0.205206,0.341109,0.209893,0.189809,0.244611,0.914910,0.077042,0.005411,0.017568,0.001943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.591599,0.010580,306.097168,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.075221,0.000000,0.000000,0.000000,1204.736694,11.170072,0.000000,0.000154,0.066040,11.643179,0.141704,0.178357,0.068638,0.130000,0.150000,0.160000,0.180000,0.220000,0.222631,0.229922,0.220939,0.218360,0.238626,0.254483,0.258887,0.263432,0.272820,0.274899,0.279998,0.289338,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.504130,176.800003,108.313408,114.871231,223.184586,179.699478,134.698410,314.397888,328.568329,301.321564,15.507150,1.344030,25.551279,2.436110,220.450195,2422.009766,9717.324219,273.075745,26.289867,9382.017578,33.206387,2.735451,0.000000,1.582775,9.545703,324.208954,0.062964,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.026460,598.160156,549.370178,0.006746,0.011348,0.007411,0.006521,0.006786,0.006970,0.007030,0.005347,0.005342,0.007757,0.007085,0.004747,0.003362,0.002863,0.002235,0.001485,0.000955,0.000649,0.000153,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.504920,4.886395,3625.608643,1.000000,1.000000,0.004073,0.020946,0.021434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.208051,3.083524,0.591539,0.092987,0.027214,0.009204,0.000001,0.000000,0.000021,0.000115,0.000178,0.000253,0.197282,0.334045,0.204782,0.187041,0.243021,1.669246,0.101262,0.003970,0.017568,0.001943,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.596821,-0.003450,328.568329,142.537872
163,1999,6,12,0.000000,55.399998,0.000000,0.283229,0.000000,0.000000,0.000000,1237.907471,21.495464,0.450591,0.000193,0.288070,22.279810,0.144498,0.189984,0.229982,0.263979,0.161212,0.160019,0.180000,0.220000,0.222687,0.229535,0.221054,0.218937,0.238476,0.254210,0.258870,0.263573,0.272539,0.274980,0.279999,0.289223,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.540900,232.199997,129.808884,115.154427,244.963318,212.640854,134.655243,347.296112,361.745911,301.321198,11.749910,8.826490,28.550301,2.344800,219.797836,2421.706299,9721.145508,273.290466,26.737249,9381.503906,36.482479,3.131907,0.000000,2.952219,7.381750,258.786072,0.050601,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.071270,590.482422,490.570129,0.006437,0.010822,0.007070,0.006218,0.006455,0.006627,0.006685,0.005084,0.005081,0.007397,0.006760,0.004533,0.003213,0.002737,0.002139,0.001425,0.000920,0.000628,0.000156,0.000013,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.477672,5.299037,3768.921143,1.000000,1.000000,0.012511,0.055421,0.058666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.066757,2.502887,2.938313,1.940703,0.106514,0.009213,0.000001,0.000000,0.000017,0.000089,0.000143,0.000211,0.189198,0.326823,0.199717,0.184293,0.241451,1.894071,0.140466,0.022998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.153099,0.441830,328.568329,0.000000
173,1999,6,22,0.000000,21.600000,0.000000,0.165671,0.000000,0.000000,0.000000,1248.761230,10.580531,0.000000,0.000129,0.130470,10.146370,0.146176,0.189919,0.229908,0.268077,0.212191,0.160604,0.180000,0.220000,0.222721,0.229291,0.221134,0.219311,0.238386,0.254036,0.258863,0.263662,0.272374,0.275031,0.279996,0.289167,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.564050,253.799988,140.389404,115.320107,255.709503,223.349472,134.629196,357.978668,372.596222,301.326202,10.868370,10.844450,29.609909,2.355720,219.625137,2421.599854,9722.819336,273.761810,27.037020,9381.295898,37.459232,3.265145,0.000000,0.951136,7.176924,262.835266,0.051361,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.112006,565.550171,506.120483,0.006244,0.010493,0.006858,0.006032,0.006260,0.006412,0.006468,0.004919,0.004918,0.007172,0.006558,0.004400,0.003121,0.002660,0.002080,0.001388,0.000899,0.000616,0.000158,0.000020,0.000018,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.416383,5.534711,3856.046143,1.000000,1.000000,0.008590,0.085708,0.087229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.548265,2.365477,2.846608,2.377779,0.507130,0.010274,0.000001,0.000000,0.000012,0.000067,0.000112,0.000206,0.185116,0.323066,0.197104,0.182841,0.240550,1.965188,0.148747,0.030452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000017,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.149590,0.007720,372.596222,165.455505
188,1999,7,7,0.000000,18.400000,0.000000,0.400804,0.000000,0.000000,0.000000,1247.529663,19.230799,0.000000,0.000193,0.435990,20.325359,0.113334,0.189986,0.227867,0.261770,0.225148,0.162336,0.180000,0.220000,0.222763,0.228938,0.221245,0.219837,0.238256,0.253779,0.258840,0.263769,0.272133,0.275083,0.279999,0.289044,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.596900,272.199982,159.620193,115.720909,275.341064,225.458969,134.589127,360.048096,371.381531,301.322845,12.532110,11.023580,31.603430,2.328040,218.742249,2421.345703,9724.723633,274.255554,27.108444,9380.833984,39.538010,2.987492,0.000000,1.750446,9.079271,368.868378,0.071260,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.076733,449.385193,193.438690,0.005975,0.010033,0.006561,0.005773,0.005991,0.006110,0.006162,0.004686,0.004688,0.006857,0.006274,0.004214,0.002992,0.002552,0.001998,0.001337,0.000870,0.000600,0.000162,0.000031,0.000029,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,3.162048,5.874363,3982.358643,1.000000,1.000000,0.011927,0.059540,0.078148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.694790,2.515265,2.778401,2.420057,0.561581,0.012893,0.000001,0.000000,0.000014,0.000069,0.000118,0.000181,0.178584,0.317201,0.193109,0.180623,0.239229,1.755985,0.157099,0.043801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.166481,-0.020960,372.596222,0.000000
203,1999,7,22,0.000000,13.600000,0.000000,0.322679,0.000000,0.000000,0.000000,1243.971680,16.835419,0.000000,0.000193,0.310030,16.311699,0.116008,0.185093,0.214519,0.237628,0.225406,0.164384,0.180000,0.220000,0.222798,0.228606,0.221358,0.220340,0.238140,0.253534,0.258819,0.263864,0.271920,0.275126,0.279998,0.288941,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.627520,285.800018,176.455582,116.043587,292.499146,221.682022,134.552322,356.234344,367.835144,301.323456,14.893830,10.214370,33.120319,2.305610,218.596024,2421.109131,9726.952148,275.393341,27.145981,9380.360352,41.640820,2.413196,0.000000,1.366123,10.640202,456.495056,0.087389,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.098930,328.464905,211.732925,0.005719,0.009603,0.006284,0.005530,0.005738,0.005830,0.005877,0.004470,0.004474,0.006562,0.006009,0.004039,0.002871,0.002451,0.001921,0.001289,0.000843,0.000585,0.000166,0.000041,0.000039,0.000027,0.000011,0.000000,0.000000,0.000000,0.000000,2.892667,6.635281,4131.045898,1.000000,1.000000,0.001706,0.076093,0.082289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.594714,2.580798,2.612829,2.191201,0.517499,0.013832,0.000001,0.000000,0.000014,0.000068,0.000119,0.000183,0.172421,0.311840,0.189615,0.178766,0.238305,1.355048,0.161036,0.055743,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.178162,-0.009920,367.835144,209.454681
217,1999,8,5,0.000000,1.600000,0.000000,0.176993,0.000000,0.000000,0.000000,1234.864868,10.529703,0.000000,0.000180,0.188270,12.033751,0.057133,0.175184,0.203753,0.225272,0.224112,0.166235,0.180000,0.220000,0.222825,0.228316,0.221469,0.220795,0.238045,0.253318,0.258805,0.263949,0.271749,0.275168,0.279999,0.288868,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.654240,287.400024,186.985275,116.220581,303.205811,218.490356,134.522125,353.012482,358.725830,301.332214,16.419109,9.728880,34.160759,2.313620,218.153748,2420.920654,9728.239258,275.774414,27.391003,9379.994141,43.000759,2.079558,0.000000,0.992434,13.058258,579.910522,0.109637,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.010338,195.578888,21.759590,0.005488,0.009213,0.006031,0.005308,0.005507,0.005587,0.005630,0.004282,0.004287,0.006295,0.005767,0.003878,0.002759,0.002355,0.001848,0.001241,0.000813,0.000566,0.000164,0.000044,0.000042,0.000031,0.000015,0.000001,0.000000,0.000000,0.000000,2.616484,7.001638,4221.483398,1.000000,1.000000,0.000000,0.008236,0.024421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.907952,2.524046,2.493981,2.078939,0.487496,0.013419,0.000001,0.000000,0.000012,0.000056,0.000100,0.000158,0.167732,0.307715,0.186995,0.177381,0.237622,1.116796,0.164290,0.063088,0.003614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.175529,0.001470,367.835144,0.000000
218,1999,8,6,0.000000,0.000000,0.000000,0.030297,0.000000,0.000000,0.000000,1234.447266,0.387346,0.000000,0.000013,0.008680,0.405880,0.055279,0.174444,0.202999,0.224525,0.223970,0.166362,0.180000,0.220000,0.222827,0.228296,0.221476,0.220825,0.238038,0.253302,0.258802,0.263953,0.271736,0.275168,0.279997,0.288861,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.656080,287.400024,187.372620,116.250877,303.623474,218.263153,134.519653,352.782806,358.310730,301.331360,16.495171,9.697180,34.212021,2.462890,218.123001,2420.906494,9729.591797,275.800781,28.700813,9379.968750,43.088051,2.035709,0.000000,0.049414,15.869474,608.371155,0.114691,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,126.740623,16.636831,0.005474,0.009189,0.006015,0.005294,0.005493,0.005572,0.005614,0.004270,0.004276,0.006279,0.005753,0.003869,0.002752,0.002349,0.001843,0.001239,0.000812,0.000565,0.000164,0.000044,0.000042,0.000032,0.000016,0.000002,0.000000,0.000000,0.000000,1.835197,4.014988,4229.733398,1.000000,1.000000,0.000000,0.000379,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.993571,2.519681,2.486165,2.072262,0.485279,0.013308,0.000001,0.000000,0.000012,0.000056,0.000100,0.000167,0.167404,0.307427,0.186814,0.177284,0.237574,1.086466,0.164440,0.063550,0.003950,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.178082,0.000610,367.835144,0.000000
223,1999,8,11,0.000000,25.000002,0.000000,0.007126,0.000000,0.000000,0.000000,1252.047729,7.392004,0.000428,0.000064,0.033930,5.755460,0.151514,0.189994,0.231175,0.259141,0.224046,0.167005,0.180000,0.220000,0.222836,0.228198,0.221518,0.220986,0.238009,0.253230,0.258800,0.263984,0.271684,0.275186,0.280000,0.288845,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.665140,312.400055,194.764633,116.258003,311.022583,226.241089,134.510468,360.751556,375.902954,301.338623,15.672660,11.510160,34.909309,2.434380,218.516479,2420.862549,9731.165039,276.553345,28.669107,9379.853516,43.658058,2.432739,0.000000,0.668549,15.030930,581.832092,0.109975,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002258,102.494415,17.298197,0.005401,0.009066,0.005935,0.005223,0.005420,0.005497,0.005539,0.004213,0.004218,0.006195,0.005676,0.003817,0.002715,0.002318,0.001819,0.001222,0.000801,0.000557,0.000162,0.000044,0.000042,0.000031,0.000016,0.000002,0.000000,0.000000,0.000000,1.794156,4.111357,4278.170898,1.000000,1.000000,0.004318,0.001805,0.001805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.312449,3.319832,3.092326,2.536844,0.477880,0.012216,0.000001,0.000000,0.000012,0.000059,0.000105,0.000177,0.164992,0.305240,0.185165,0.176270,0.236918,1.351813,0.162540,0.064031,0.004890,0.000000,0.000000,0.000000,0.000000,0.000002,0.000006,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.169430,0.004690,375.902954,204.702454
237,1999,8,25,0.000000,15.799999,0.000000,0.995613,0.000000,0.000000,0.000000,1246.094482,20.757774,0.000000,0.000180,0.697390,22.713482,0.055745,0.186806,0.221785,0.252466,0.249640,0.169842,0.180000,0.220000,0.222846,0.227908,0.221590,0.221361,0.237905,0.252998,0.258737,0.264001,0.271473,0.275149,0.279968,0.288653,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092520,0.689400,328.200073,215.522415,117.253616,332.775970,230.002121,134.468765,364.470886,370.045380,301.295044,15.699220,12.628290,36.544769,2.370380,218.305786,2420.648682,9732.383789,277.255127,28.615553,9379.431641,44.794163,2.288321,0.000000,1.601796,14.521324,572.123047,0.108241,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123602,124.809807,75.897186,0.005236,0.008787,0.005759,0.005071,0.005261,0.005307,0.005337,0.004059,0.004069,0.006002,0.005508,0.003711,0.002645,0.002261,0.001778,0.001201,0.000794,0.000558,0.000175,0.000061,0.000059,0.000049,0.000034,0.000021,0.000005,0.000000,0.000000,1.870642,4.361930,4402.670898,1.000000,1.000000,0.073905,0.094150,0.096447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.409595,3.344777,3.088363,2.655790,0.736158,0.012103,0.000001,0.000000,0.000013,0.000059,0.000105,0.000198,0.158615,0.298964,0.180422,0.172990,0.233963,1.246936,0.161002,0.068133,0.009829,0.000000,0.000000,0.000000,0.000000,0.000004,0.000014,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.265240,-0.058820,370.045380,212.673981
