ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
303,1998,10,30,0.000000,0.000000,0.000000,0.694103,0.000000,0.000000,0.000000,1400.418091,0.510204,0.000000,0.056252,1.209910,1.743300,0.049839,0.179796,0.213358,0.245789,0.272871,0.274811,0.286164,0.300473,0.306441,0.299879,0.290000,0.280000,0.270003,0.290182,0.290741,0.281790,0.293184,0.284595,0.285669,0.296170,0.296043,0.295408,0.294473,0.293452,0.292505,0.291721,0.291125,10.580280,9.742490,404.600006,270.820953,41.556400,312.377167,290.758118,179.263977,470.022095,475.006012,341.179901,5.468090,0.969590,45.158272,1.973550,181.272217,2433.212158,9689.633789,230.634537,4.801492,9403.823242,48.239033,2.137482,0.000000,0.161309,24.928503,647.119751,0.144122,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.262141,1151.422852,1032.993652,0.005601,0.005638,0.005614,0.005581,0.005520,0.005307,0.004971,0.002911,0.001238,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.825293,4.483995,1584.937500,1.000000,1.000000,0.057355,0.189183,0.194719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.310763,0.201512,0.119025,0.081001,0.031850,0.020038,0.010982,0.011015,0.080257,0.904189,1.337195,1.217604,0.995660,0.877720,0.753458,0.659737,0.614970,0.887918,0.209573,0.109781,0.052625,0.019265,0.011489,0.005199,0.001651,0.000292,0.000871,0.000937,0.000870,0.000891,0.000976,0.000926,0.000885,0.000789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.710329,-0.000010,475.006012,288.474945
318,1998,11,14,0.000000,86.800003,0.000000,46.955544,0.000000,0.000000,0.000000,1424.543701,13.153195,0.610845,1.954837,42.136902,54.062241,0.169430,0.185685,0.241749,0.276698,0.292838,0.293788,0.303938,0.300648,0.293315,0.295198,0.288926,0.280000,0.270000,0.290007,0.290046,0.280173,0.290462,0.280974,0.281716,0.292622,0.293558,0.294364,0.294903,0.295100,0.294951,0.294517,0.293894,10.549500,9.742490,491.399994,283.974182,88.511948,372.485870,308.655579,175.487778,484.143372,501.086426,340.137329,4.125020,1.042950,47.824459,1.930780,182.219910,2432.449951,9681.746094,231.837433,4.876629,9402.008789,39.327690,3.696156,0.000000,4.041088,22.009960,629.787170,0.139487,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.197096,2826.083984,2710.790039,0.006058,0.007416,0.007389,0.007352,0.007283,0.007042,0.006662,0.004331,0.002439,0.001496,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.725019,5.107838,1734.937500,1.000000,1.000000,5.928422,0.616217,0.618716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.473979,0.109722,0.090871,0.103962,0.054054,0.023220,0.008768,0.003808,0.009292,0.087197,0.628649,1.219389,0.997410,0.879000,0.753086,0.656788,0.607399,1.852001,0.280493,0.118313,0.055099,0.016066,0.010061,0.004650,0.001610,0.000000,0.000519,0.000803,0.000835,0.000866,0.000988,0.000957,0.000930,0.000925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.321190,0.610900,475.006012,0.000000
333,1998,11,29,0.000000,10.000000,0.000000,82.409981,0.000000,0.000000,0.000000,1331.364258,17.438684,0.000000,3.330615,83.001144,100.953232,0.080746,0.102562,0.134083,0.187384,0.213779,0.227434,0.248467,0.272052,0.275328,0.286657,0.280888,0.279198,0.270000,0.290000,0.290002,0.280012,0.290043,0.280122,0.280283,0.290563,0.290985,0.291546,0.292210,0.292906,0.293549,0.294054,0.294358,10.637730,9.790460,501.399994,301.412903,170.921951,472.334534,234.749100,168.574570,403.323669,411.398254,339.851135,4.863610,0.815360,51.867779,1.889580,183.579330,2431.647461,9679.241211,233.508286,5.402201,9400.107422,36.923424,3.300702,0.000000,5.468367,14.977231,468.149963,0.107974,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.191299,5496.121094,5431.952148,0.008125,0.011249,0.011214,0.011168,0.011079,0.010773,0.010287,0.007314,0.004899,0.003696,0.003048,0.000849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.917191,5.959847,1884.937500,0.979245,1.000000,5.651541,0.826753,0.827375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.216505,0.125817,0.076504,0.064635,0.024437,0.013859,0.005959,0.002430,0.001024,0.011067,0.069507,1.003628,0.999173,0.880912,0.754764,0.658048,0.607792,1.590082,0.275245,0.120015,0.055067,0.018147,0.010765,0.004352,0.000959,0.000000,0.000000,0.000000,0.000782,0.000859,0.000985,0.000960,0.000942,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.160669,-0.110270,475.006012,0.000000
338,1998,12,4,0.000000,0.000000,0.000000,25.955784,0.000000,0.000000,0.000000,1299.687256,4.707165,0.000000,1.014229,26.419260,32.316341,0.030307,0.077795,0.106420,0.166006,0.191839,0.207007,0.230275,0.260040,0.267622,0.282573,0.276514,0.276740,0.270000,0.290000,0.290001,0.280005,0.290019,0.280057,0.280142,0.290305,0.290576,0.290971,0.291488,0.292096,0.292737,0.293338,0.293827,10.634920,9.814380,501.399994,306.120087,196.877747,502.997467,212.854385,165.341782,378.196167,381.226837,339.352844,5.479240,0.801540,52.531078,1.923950,185.194061,2431.511719,9680.206055,235.295059,5.728986,9399.640625,35.658520,3.883193,0.000000,1.063444,11.723952,385.259308,0.091264,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.316953,5946.587891,5794.675293,0.008337,0.012132,0.012096,0.012047,0.011954,0.011633,0.011125,0.008013,0.005486,0.004227,0.003548,0.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.956413,6.607126,1934.937500,0.592809,1.000000,0.433448,0.843322,0.845594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.212074,0.116982,0.075612,0.072791,0.028564,0.016402,0.006718,0.002195,0.000348,0.005538,0.035196,0.698128,0.999822,0.881622,0.755422,0.658653,0.608348,2.039238,0.252508,0.110826,0.046707,0.014193,0.009095,0.003620,0.000428,0.000071,0.000000,0.000000,0.000638,0.000849,0.000975,0.000952,0.000936,0.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.669130,-0.424140,475.006012,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.085367,0.000000,0.000000,0.000000,1299.386108,0.030670,0.000000,0.184961,4.458110,4.492830,0.030295,0.077693,0.106588,0.165543,0.191733,0.206961,0.230226,0.259949,0.267616,0.282488,0.276517,0.276745,0.270000,0.290000,0.290001,0.280004,0.290016,0.280049,0.280124,0.290269,0.290514,0.290880,0.291366,0.291950,0.292579,0.293186,0.293699,10.633310,9.818020,501.399994,306.150757,196.963120,503.113495,212.756119,165.324219,378.080353,381.109833,339.353027,5.795720,0.785670,52.592541,2.263440,185.873306,2431.513672,9683.465820,236.011932,8.357865,9399.577148,35.323669,4.192646,0.000000,0.133518,58.928047,2135.384766,0.359564,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000825,1214.979614,1192.862793,0.008301,0.012471,0.012434,0.012384,0.012290,0.011963,0.011446,0.008276,0.005702,0.004420,0.003729,0.001385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970108,4.034248,1944.937500,1.000000,0.143655,0.755868,0.000659,0.000659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.213867,0.110373,0.072648,0.073403,0.029043,0.016671,0.006769,0.002097,0.000334,0.004573,0.029480,0.615872,0.999967,0.881779,0.755568,0.658789,0.608478,2.262369,0.246294,0.108107,0.044818,0.013065,0.008524,0.003398,0.000321,0.000078,0.000000,0.000000,0.000597,0.000846,0.000971,0.000949,0.000934,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.670090,-0.117680,475.006012,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,17.341007,0.000000,0.000000,0.000000,1279.684814,7.809543,0.000000,1.950852,15.466040,23.286991,0.030178,0.062753,0.091052,0.150556,0.178180,0.194027,0.218080,0.251061,0.261723,0.278266,0.272898,0.272533,0.269653,0.289850,0.290000,0.280000,0.290001,0.280004,0.280013,0.290035,0.290080,0.290165,0.290309,0.290528,0.290833,0.291226,0.291689,10.603600,9.873400,508.800018,313.960358,214.304153,528.264038,198.705765,162.577316,361.283081,364.300934,338.407593,5.962220,0.805430,53.659710,2.301210,186.004974,2430.760742,9681.314453,237.633484,8.571515,9397.729492,33.267967,4.110989,0.000000,2.024068,58.791531,2134.093262,0.359371,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.534801,1635.223145,1617.010498,0.007778,0.012104,0.012080,0.011932,0.011927,0.011630,0.011133,0.008086,0.005611,0.004379,0.003714,0.001461,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.870296,4.808716,2091.937500,0.958319,0.963645,4.507306,0.348085,0.348504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.275318,0.157483,0.106957,0.102500,0.031350,0.014601,0.002867,0.001401,0.000483,0.000226,0.000546,0.132532,0.876920,0.884251,0.758270,0.661304,0.610975,2.266373,0.241095,0.109403,0.031991,0.006411,0.002248,0.000329,0.000087,0.000083,0.000080,0.000000,0.000000,0.000781,0.000900,0.000886,0.000879,0.000936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.728450,-0.811490,475.006012,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,3.233533,0.000000,0.000000,0.000000,1276.354492,1.617846,0.000000,0.078899,1.960340,1.979590,0.030162,0.060164,0.087956,0.148629,0.175896,0.191662,0.215811,0.249468,0.260491,0.277516,0.272083,0.271604,0.269491,0.289808,0.290000,0.280000,0.290001,0.280004,0.280011,0.290030,0.290070,0.290146,0.290276,0.290477,0.290762,0.291133,0.291578,10.600960,9.877340,510.400024,315.578217,217.537689,533.115417,196.242142,162.018051,358.260193,361.276367,338.180725,5.915430,0.766050,53.709209,2.308230,185.998199,2430.725586,9681.027344,237.690582,8.619056,9397.644531,33.000305,4.073885,0.000000,0.099289,58.810074,2135.020508,0.359490,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.583089,1772.344360,1753.052246,0.007744,0.012172,0.012163,0.011964,0.011993,0.011723,0.011224,0.008164,0.005679,0.004441,0.003774,0.001511,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.223969,4.845547,2101.937500,0.875190,1.000000,0.315505,0.372788,0.373289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.276091,0.141638,0.097868,0.100814,0.030386,0.013982,0.002632,0.001302,0.000457,0.000212,0.000253,0.109656,0.839688,0.884300,0.758437,0.661461,0.611133,2.263036,0.230597,0.104156,0.030031,0.006049,0.002223,0.000098,0.000000,0.000043,0.000058,0.000000,0.000000,0.000781,0.000901,0.000887,0.000879,0.000936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.501640,-0.129190,475.006012,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,3.052241,0.000000,0.000000,0.000000,1273.212402,0.016178,0.000000,0.073574,3.233530,4.851380,0.030145,0.057786,0.085113,0.146859,0.173796,0.189462,0.213678,0.247955,0.259296,0.276774,0.271276,0.270687,0.269302,0.289765,0.290000,0.280000,0.290001,0.280003,0.280010,0.290026,0.290061,0.290129,0.290247,0.290431,0.290696,0.291046,0.291471,10.598240,9.881330,510.400024,315.594391,220.589935,536.183838,193.953995,161.469177,355.423157,358.437683,337.950928,5.875170,0.731990,53.753231,2.316100,185.992249,2430.694092,9680.768555,237.738480,8.676509,9397.564453,32.754215,4.035347,0.000000,0.091099,58.829792,2136.006592,0.359617,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.608254,1853.622681,1826.167236,0.007710,0.012187,0.012186,0.011959,0.012007,0.011758,0.011261,0.008198,0.005710,0.004471,0.003803,0.001538,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.805871,4.888600,2111.937500,0.477378,1.000000,0.546654,0.385289,0.386307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.276749,0.130825,0.091302,0.099487,0.029581,0.013456,0.002426,0.001207,0.000433,0.000201,0.000221,0.090833,0.800241,0.884343,0.758599,0.661613,0.611287,2.260019,0.218880,0.098340,0.027961,0.005648,0.002176,0.000086,0.000000,0.000042,0.000064,0.000032,0.000000,0.000781,0.000903,0.000888,0.000880,0.000937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.271900,-0.226810,475.006012,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,31.396515,0.000000,0.000000,0.000000,1241.598633,7.391693,0.000000,0.625601,32.994877,40.399231,0.030032,0.038640,0.061912,0.132519,0.156619,0.170057,0.193511,0.232579,0.245156,0.266472,0.260069,0.258220,0.264088,0.288678,0.290000,0.280000,0.290000,0.280000,0.280001,0.290003,0.290007,0.290018,0.290040,0.290081,0.290151,0.290263,0.290429,-0.016300,0.025400,0.800000,0.827650,9.754040,10.581700,173.860245,154.339493,328.199738,331.202942,334.197266,5.098710,0.694610,0.124540,2.425880,185.476562,2430.354248,9679.061523,237.819809,9.806673,9396.737305,32.135929,2.561231,0.000000,1.434918,60.217548,2205.394043,0.368442,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869202,2488.086182,2319.294922,0.007454,0.012021,0.012113,0.011546,0.011812,0.011815,0.011561,0.008603,0.006192,0.004936,0.004258,0.001961,0.000598,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.360050,5.912592,2245.470947,0.361323,1.000000,0.747479,0.501106,0.509212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.579972,0.211961,0.133897,0.100296,0.029556,0.013591,0.001773,0.000944,0.000521,0.000426,0.000408,0.023616,0.499614,0.884055,0.761396,0.664221,0.613908,1.476053,0.103792,0.048900,0.018912,0.003768,0.001248,0.000185,0.000075,0.000054,0.000081,0.000088,0.000000,0.000574,0.000845,0.000839,0.000837,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.569020,-3.717140,475.006012,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,17.357115,0.000000,0.000000,0.000000,1225.357056,9.124237,0.000000,0.160388,17.894421,27.021271,0.030008,0.033657,0.054038,0.130052,0.151837,0.163673,0.185778,0.225684,0.236542,0.257998,0.250804,0.248177,0.258728,0.283511,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290005,0.290012,0.290026,0.290051,0.290094,-0.049870,0.088280,11.200000,9.951870,27.111151,37.063030,167.169403,149.068787,316.238190,319.238983,330.079865,13.055610,0.750560,2.080780,2.470880,199.087631,2431.034668,9702.648438,251.844574,11.092929,9397.156250,35.675262,6.877085,0.000000,2.182943,40.353111,1529.725220,0.275024,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.936544,2554.296143,2306.412842,0.007188,0.011448,0.011563,0.010830,0.011196,0.011309,0.011201,0.008449,0.006543,0.005354,0.004671,0.002353,0.000978,0.000483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.061460,7.013483,2377.104248,0.303456,1.000000,0.039928,0.527272,0.538694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.915904,0.290585,0.167418,0.099880,0.031371,0.014350,0.000709,0.000393,0.000332,0.000461,0.000449,0.017690,0.474061,0.846578,0.764596,0.667235,0.616922,4.367552,0.096178,0.048298,0.019106,0.003288,0.000428,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000331,0.000721,0.000811,0.000811,0.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.686400,-4.081450,475.006012,0.000000
