ApsimVersion = 7.6
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
355,1998,12,21,0.000000,1.600000,0.000000,3.226995,0.000000,0.000000,0.000000,1276.457030,1.617813,0.000000,0.098565,1.959080,1.978300,0.030161,0.060122,0.087913,0.148602,0.175864,0.191625,0.215734,0.249181,0.260428,0.277497,0.272070,0.271599,0.269491,0.289808,0.290000,0.280000,0.290001,0.280004,0.280014,0.290038,0.290088,0.290183,0.290344,0.290593,0.290945,0.291406,0.291971,25.366400,25.001680,510.399963,323.244232,217.428940,540.673279,196.144608,161.999283,358.143890,361.160034,338.179749,5.928050,0.702500,61.062420,1.974060,178.619705,2422.781490,9656.086910,227.389374,7.995064,9383.955080,32.676640,4.071007,0.000000,0.092097,58.810692,2112.156250,0.351800,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.582666,1771.309450,1751.953610,0.007741,0.012166,0.012158,0.011959,0.011989,0.011720,0.011220,0.008161,0.005677,0.004440,0.003772,0.001510,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.219979,4.845547,2101.937500,0.873856,1.000000,0.315609,0.372576,0.373079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.282515,0.129962,0.089348,0.094600,0.026621,0.012893,0.002639,0.001303,0.000460,0.000218,0.000260,0.107050,0.842543,0.880652,0.729968,0.611459,0.553538,2.296795,0.213038,0.095759,0.028125,0.005215,0.002030,0.000100,0.000000,0.000043,0.000060,0.000000,0.000000,0.000824,0.000903,0.000911,0.000927,0.000999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.613720,-0.129360,474.834412,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,3.046089,0.000000,0.000000,0.000000,1273.302980,0.016148,0.000000,0.091829,3.226990,4.844800,0.030145,0.057748,0.085073,0.146834,0.173766,0.189427,0.213606,0.247684,0.259235,0.276755,0.271264,0.270682,0.269302,0.289765,0.290000,0.280000,0.290001,0.280004,0.280012,0.290033,0.290077,0.290162,0.290308,0.290536,0.290863,0.291298,0.291837,25.363600,25.005659,510.399963,323.260376,220.475037,543.735535,193.862259,161.450790,355.313049,358.327545,337.949951,5.890990,0.671490,61.103222,1.982090,178.617004,2422.750000,9655.838870,227.444244,8.052870,9383.874020,32.432510,4.035170,0.000000,0.084121,58.830475,2113.145260,0.351929,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.607778,1852.418460,1824.896480,0.007708,0.012181,0.012181,0.011953,0.012002,0.011754,0.011257,0.008195,0.005709,0.004470,0.003802,0.001537,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.800507,4.888600,2111.937500,0.476688,1.000000,0.546677,0.385055,0.386075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.283177,0.120252,0.083486,0.093352,0.025897,0.012404,0.002433,0.001209,0.000436,0.000207,0.000228,0.088679,0.802969,0.880697,0.730135,0.611620,0.553702,2.293721,0.202229,0.090432,0.026185,0.004875,0.001991,0.000086,0.000000,0.000042,0.000066,0.000032,0.000000,0.000824,0.000904,0.000912,0.000928,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.383961,-0.226790,474.834412,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,31.334398,0.000000,0.000000,0.000000,1241.593380,7.396567,0.000000,0.778557,32.929310,40.338520,0.030032,0.038627,0.061899,0.132511,0.156610,0.170044,0.193479,0.232458,0.245115,0.266455,0.260057,0.258215,0.264087,0.288677,0.290000,0.280000,0.290000,0.280000,0.280001,0.290003,0.290009,0.290022,0.290050,0.290101,0.290189,0.290328,0.290533,-0.016460,0.025350,0.800000,0.827600,9.735510,10.563110,173.821747,154.325394,328.147156,331.150330,334.195984,5.110460,0.636210,0.115230,2.100360,178.136490,2422.405030,9654.178710,227.599136,9.192109,9383.041990,31.782879,2.563096,0.000000,1.358656,60.218815,2182.562740,0.360864,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.868115,2485.458010,2316.709470,0.007449,0.012015,0.012107,0.011540,0.011807,0.011810,0.011554,0.008595,0.006190,0.004934,0.004257,0.001960,0.000598,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.351478,5.912592,2245.470950,0.360910,1.000000,0.748580,0.500672,0.508781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.594592,0.195507,0.123008,0.093966,0.025691,0.012451,0.001776,0.000944,0.000524,0.000440,0.000419,0.023009,0.500489,0.880428,0.733006,0.614369,0.556496,1.495637,0.095974,0.045051,0.017671,0.003180,0.001100,0.000186,0.000076,0.000054,0.000083,0.000090,0.000000,0.000614,0.000847,0.000861,0.000882,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.568990,-3.717450,474.834412,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,17.322187,0.000000,0.000000,0.000000,1225.337520,9.134160,0.000000,0.199598,17.858070,26.994839,0.030008,0.033650,0.054032,0.130052,0.151834,0.163668,0.185764,0.225628,0.236515,0.257983,0.250793,0.248172,0.258727,0.283511,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290003,0.290007,0.290015,0.290032,0.290063,0.290117,-0.050220,0.088120,11.200000,9.961770,27.057690,37.019440,167.152344,149.058182,316.210541,319.211334,330.078613,13.102920,0.685220,2.031180,2.166290,191.731094,2423.072020,9677.786130,241.627991,10.497736,9383.447270,35.298901,6.916548,0.000000,2.123656,40.329929,1509.379390,0.267421,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.935340,2551.345950,2303.624020,0.007183,0.011441,0.011556,0.010825,0.011191,0.011304,0.011194,0.008437,0.006540,0.005352,0.004669,0.002352,0.000978,0.000483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.053011,7.013483,2377.104250,0.303201,1.000000,0.040292,0.526817,0.538240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.933907,0.269582,0.153850,0.093553,0.027141,0.013027,0.000711,0.000393,0.000334,0.000476,0.000461,0.017283,0.474708,0.842539,0.736292,0.617542,0.559706,4.411856,0.088868,0.044420,0.017836,0.002625,0.000262,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000369,0.000723,0.000831,0.000853,0.000923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.686320,-4.081410,474.834412,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,26.028196,0.000000,0.000000,0.000000,1217.765380,17.504067,0.000000,0.039946,25.852312,43.330048,0.030239,0.069787,0.055773,0.130047,0.150376,0.161341,0.182483,0.222253,0.230719,0.250466,0.242404,0.239195,0.253613,0.275741,0.287275,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290010,0.290021,-0.072250,0.148230,47.200001,27.465851,53.085869,80.551697,168.851273,144.717682,313.568970,316.592865,325.164795,18.441111,0.871630,7.882320,1.885130,199.913696,2422.274410,9691.875000,250.076248,11.648407,9382.471680,42.912365,4.767104,0.000000,6.003723,26.422422,1037.911620,0.193565,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.104984,2689.902340,2427.090090,0.007657,0.012891,0.011165,0.010131,0.010538,0.010747,0.010779,0.008218,0.007107,0.006458,0.005724,0.003235,0.001760,0.001228,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.665377,7.041671,2523.170900,0.415678,1.000000,0.000000,0.586868,0.597946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.897628,1.207017,0.272003,0.093348,0.027320,0.012203,0.000287,0.000149,0.000210,0.000428,0.000450,0.012867,0.466861,0.821611,0.732349,0.620441,0.562654,2.732065,0.324622,0.039323,0.017789,0.002116,0.000000,0.000000,0.000000,0.000000,0.000008,0.000019,0.000000,0.000000,0.000429,0.000761,0.000853,0.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.600110,-4.863220,474.834412,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,13.056204,0.000000,0.000000,0.000000,1204.543460,2.559163,0.000000,0.006610,13.408170,15.989810,0.030043,0.040657,0.051934,0.130012,0.150007,0.160552,0.181183,0.220675,0.227012,0.244105,0.235187,0.231536,0.249018,0.269114,0.278545,0.279546,0.289910,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290003,-0.084730,0.204970,49.599998,30.024990,66.142082,96.167061,164.743607,141.260635,306.004242,309.008484,319.533783,17.801121,0.864210,8.436720,2.029270,199.850800,2421.864750,9692.188480,250.235062,13.305424,9381.941410,42.409767,4.295739,0.000000,0.645368,30.927919,1263.186520,0.229092,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.097863,2663.502690,2295.706540,0.007172,0.012992,0.010570,0.009482,0.009866,0.010096,0.010169,0.007762,0.007072,0.007069,0.006318,0.003769,0.002258,0.001713,0.001028,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.214944,7.067117,2668.671140,0.293557,1.000000,0.032798,0.584507,0.601855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.964541,1.036793,0.273240,0.093157,0.027300,0.011389,0.000100,0.000033,0.000106,0.000299,0.000355,0.007624,0.448267,0.782341,0.689722,0.619427,0.565328,2.649604,0.116520,0.036336,0.017722,0.002004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000464,0.000846,0.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.231091,-5.592189,474.834412,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,2.851279,0.000000,0.000000,0.000000,1201.677250,0.014554,0.000000,0.000467,2.891880,2.908130,0.030027,0.037682,0.051264,0.130012,0.150007,0.160451,0.180996,0.220419,0.226270,0.242581,0.233439,0.229688,0.247880,0.267503,0.276164,0.278663,0.289828,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290002,-0.086790,0.219530,49.599998,30.039551,68.993362,99.032898,164.270294,140.458054,304.728333,307.731079,317.945343,17.717011,0.860190,8.484870,2.079170,199.850021,2421.826660,9692.510740,250.287231,13.764711,9381.881840,42.319485,4.257554,0.000000,0.063372,32.697662,1351.673580,0.242615,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.023950,2613.015870,2123.693120,0.007047,0.012838,0.010394,0.009316,0.009693,0.009923,0.010001,0.007631,0.007011,0.007158,0.006406,0.003857,0.002346,0.001801,0.001117,0.000299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.039054,7.073868,2708.671140,0.216070,1.000000,0.000000,0.559198,0.584673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.969576,1.003169,0.271828,0.093143,0.027298,0.011250,0.000098,0.000024,0.000106,0.000313,0.000372,0.006320,0.445646,0.777411,0.684177,0.618146,0.565887,2.646383,0.096877,0.035722,0.017715,0.002001,0.000000,0.000001,0.000000,0.000003,0.000017,0.000021,0.000000,0.000000,0.000000,0.000366,0.000827,0.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.819530,-1.579310,307.731079,328.422668
64,1999,3,5,0.000000,18.600000,0.000000,8.780606,0.000000,0.000000,0.000000,1198.762700,12.733461,0.000000,0.000500,8.569901,19.371189,0.058698,0.035969,0.050329,0.130012,0.150006,0.160306,0.180709,0.220001,0.224885,0.239393,0.229755,0.225797,0.245451,0.264100,0.271214,0.275091,0.289597,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.089790,0.251480,68.199997,42.772991,77.773979,120.546967,163.835693,138.806717,302.642426,308.512207,314.250183,20.546061,0.852830,11.888910,2.036430,211.125931,2422.469480,9708.103520,261.697998,14.632557,9382.477540,45.255466,4.042200,0.000000,3.430339,19.181313,834.667053,0.158520,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.892329,2465.786870,1784.621830,0.007241,0.012503,0.010001,0.008952,0.009315,0.009545,0.009634,0.007338,0.006900,0.007552,0.006788,0.004199,0.002663,0.002110,0.001415,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.579766,7.090299,2798.671140,0.325374,1.000000,0.000000,0.510252,0.550272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.845045,1.143400,0.268732,0.093114,0.027294,0.010947,0.000075,0.000002,0.000092,0.000326,0.000395,0.003086,0.439371,0.766524,0.672449,0.611773,0.567194,2.519533,0.083099,0.035256,0.017698,0.001995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000716,0.000893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.514730,-3.677930,307.731079,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.085257,0.000000,0.000000,0.000000,1196.896480,1.781075,0.000000,0.000031,0.909340,2.844560,0.040752,0.036005,0.050282,0.130013,0.150007,0.160315,0.180688,0.220001,0.224883,0.239318,0.229718,0.225792,0.245418,0.264042,0.271148,0.275060,0.289565,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.089990,0.254960,68.199997,44.554069,77.859238,122.413307,163.832047,138.783737,302.615784,306.690979,314.205017,21.563200,0.852320,12.016770,2.333330,212.793350,2422.568600,9713.569340,263.380981,17.302237,9382.570310,45.825161,4.491417,0.000000,0.130159,73.012794,2605.721190,0.409464,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001070,771.130432,613.262207,0.007279,0.012505,0.009963,0.008916,0.009277,0.009509,0.009602,0.007308,0.006924,0.007773,0.006997,0.004366,0.002806,0.002244,0.001537,0.000693,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.890494,4.047706,2808.671140,1.000000,0.181222,0.000000,0.000856,0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.208329,1.157372,0.268535,0.093110,0.027293,0.010915,0.000069,0.000002,0.000090,0.000324,0.000393,0.002732,0.439107,0.766317,0.672457,0.612001,0.567331,2.820054,0.082274,0.035237,0.017696,0.001995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000102,0.000700,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.559839,-0.417770,307.731079,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,4.792704,0.000000,0.000000,0.000000,1191.039430,10.064412,0.000000,0.000315,4.314860,16.159399,0.030008,0.033718,0.050011,0.130012,0.150007,0.160306,0.180265,0.220000,0.224137,0.236811,0.227205,0.223422,0.243663,0.261513,0.267669,0.271841,0.286482,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092560,0.305510,77.199997,54.618469,82.651939,137.270416,163.489624,137.630402,301.120026,304.120880,310.918030,17.802441,0.842450,12.671560,2.459890,217.427231,2422.781980,9712.150390,268.348663,18.704124,9382.722660,36.618031,5.758584,0.000000,0.628604,16.066448,596.410889,0.113578,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.450058,890.470825,813.195618,0.006859,0.011830,0.009389,0.008402,0.008743,0.008964,0.009052,0.006887,0.006576,0.007600,0.006852,0.004317,0.002814,0.002273,0.001592,0.000778,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.048247,4.810557,2958.171140,0.937930,0.977721,1.217745,0.302356,0.302565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.336823,0.713541,0.264784,0.093023,0.027284,0.010130,0.000022,0.000000,0.000065,0.000238,0.000287,0.000373,0.303892,0.495662,0.356476,0.314777,0.434245,3.687617,0.063010,0.035113,0.017654,0.001980,0.000000,0.000000,0.000000,0.000000,0.000013,0.000026,0.000000,0.000000,0.000000,0.000000,0.000136,0.000861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.846861,-2.930390,307.731079,0.000000
