ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1998,12,5,0.000000,0.000000,0.000000,0.085367,0.000000,0.000000,0.000000,1299.401733,0.030670,0.000000,0.186090,4.458070,4.492790,0.030295,0.077693,0.106587,0.165543,0.191733,0.206960,0.230225,0.259947,0.267616,0.282488,0.276517,0.276745,0.270000,0.290000,0.290001,0.280004,0.290016,0.280049,0.280124,0.290270,0.290517,0.290884,0.291374,0.291960,0.292594,0.293205,0.293722,10.700350,9.886490,501.399994,306.180573,196.962631,503.143066,212.755371,165.324112,378.079468,381.108948,339.353027,5.796210,0.785400,52.607460,2.261700,185.855331,2431.490479,9683.379883,235.976944,8.355488,9399.527344,35.323883,4.192844,0.000000,0.133473,58.927910,2135.263428,0.359524,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000825,1214.978638,1192.861572,0.008301,0.012471,0.012434,0.012384,0.012290,0.011963,0.011446,0.008276,0.005702,0.004420,0.003729,0.001385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970106,4.034248,1944.937500,1.000000,0.143655,0.755870,0.000659,0.000659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.214003,0.110338,0.072618,0.073396,0.029028,0.016661,0.006770,0.002097,0.000334,0.004569,0.029472,0.615884,1.000151,0.881916,0.755675,0.658855,0.608498,2.262681,0.246217,0.108063,0.044813,0.013058,0.008519,0.003398,0.000321,0.000078,0.000000,0.000000,0.000597,0.000846,0.000971,0.000949,0.000934,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.740141,-0.117700,475.004974,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,17.340910,0.000000,0.000000,0.000000,1279.689331,7.809538,0.000000,1.962155,15.465950,23.286900,0.030178,0.062752,0.091051,0.150556,0.178180,0.194027,0.218080,0.251059,0.261723,0.278266,0.272897,0.272533,0.269653,0.289850,0.290000,0.280000,0.290001,0.280004,0.280013,0.290035,0.290080,0.290166,0.290310,0.290530,0.290838,0.291232,0.291699,10.670610,9.941870,508.800018,313.990143,214.303589,528.293518,198.705124,162.577179,361.282318,364.300171,338.407562,5.962640,0.805050,53.674301,2.299500,185.987274,2430.737549,9681.227539,237.599304,8.569235,9397.679688,33.267326,4.111162,0.000000,2.023234,58.791470,2133.975098,0.359332,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.534800,1635.219971,1617.006958,0.007777,0.012104,0.012080,0.011932,0.011927,0.011630,0.011133,0.008086,0.005611,0.004379,0.003714,0.001461,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.870284,4.808716,2091.937500,0.958318,0.963644,4.507350,0.348084,0.348503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.275455,0.157426,0.106906,0.102482,0.031326,0.014585,0.002867,0.001401,0.000483,0.000226,0.000544,0.132527,0.877077,0.884388,0.758377,0.661371,0.610995,2.266664,0.241014,0.109354,0.031985,0.006406,0.002245,0.000329,0.000087,0.000083,0.000080,0.000000,0.000000,0.000781,0.000900,0.000886,0.000879,0.000936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.798460,-0.811490,475.004974,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,3.233493,0.000000,0.000000,0.000000,1276.358521,1.617846,0.000000,0.079333,1.960340,1.979590,0.030162,0.060163,0.087956,0.148629,0.175896,0.191662,0.215810,0.249466,0.260490,0.277516,0.272083,0.271604,0.269491,0.289808,0.290000,0.280000,0.290001,0.280004,0.280011,0.290030,0.290070,0.290147,0.290277,0.290480,0.290766,0.291139,0.291587,10.667960,9.945810,510.400024,315.608002,217.537079,533.144836,196.241547,162.017914,358.259460,361.275635,338.180695,5.915870,0.765690,53.723789,2.306520,185.980530,2430.702393,9680.939453,237.656387,8.616787,9397.593750,32.999649,4.074070,0.000000,0.099257,58.810013,2134.902588,0.359451,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.583087,1772.339355,1753.046753,0.007744,0.012172,0.012163,0.011964,0.011993,0.011723,0.011224,0.008164,0.005679,0.004441,0.003774,0.001511,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.223952,4.845547,2101.937500,0.875181,1.000000,0.315504,0.372787,0.373288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.276228,0.141588,0.097822,0.100796,0.030363,0.013966,0.002632,0.001302,0.000457,0.000212,0.000253,0.109652,0.839839,0.884437,0.758544,0.661527,0.611152,2.263327,0.230520,0.104109,0.030025,0.006044,0.002220,0.000098,0.000000,0.000043,0.000058,0.000000,0.000000,0.000781,0.000901,0.000887,0.000879,0.000936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.571660,-0.129190,475.004974,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,3.052203,0.000000,0.000000,0.000000,1273.216187,0.016177,0.000000,0.073978,3.233490,4.851340,0.030145,0.057786,0.085113,0.146859,0.173796,0.189462,0.213678,0.247953,0.259295,0.276773,0.271276,0.270687,0.269302,0.289765,0.290000,0.280000,0.290001,0.280003,0.280010,0.290026,0.290061,0.290130,0.290248,0.290433,0.290700,0.291051,0.291480,10.665240,9.949800,510.400024,315.624176,220.589279,536.213196,193.953430,161.469055,355.422485,358.437012,337.950928,5.875620,0.731640,53.767799,2.314380,185.974594,2430.670898,9680.680664,237.704315,8.674243,9397.514648,32.753532,4.035545,0.000000,0.091065,58.829731,2135.888428,0.359577,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.608252,1853.616455,1826.160522,0.007710,0.012187,0.012186,0.011959,0.012007,0.011758,0.011261,0.008198,0.005710,0.004471,0.003803,0.001538,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.805844,4.888600,2111.937500,0.477373,1.000000,0.546649,0.385288,0.386306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.276886,0.130779,0.091260,0.099469,0.029559,0.013440,0.002426,0.001207,0.000433,0.000201,0.000221,0.090830,0.800385,0.884481,0.758706,0.661679,0.611306,2.260309,0.218807,0.098297,0.027956,0.005643,0.002173,0.000086,0.000000,0.000042,0.000064,0.000032,0.000000,0.000781,0.000903,0.000888,0.000880,0.000937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.341900,-0.226800,475.004974,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,31.396149,0.000000,0.000000,0.000000,1241.599487,7.391718,0.000000,0.628954,32.994480,40.398842,0.030032,0.038640,0.061912,0.132519,0.156619,0.170057,0.193511,0.232578,0.245156,0.266472,0.260069,0.258220,0.264088,0.288678,0.290000,0.280000,0.290000,0.280000,0.280001,0.290003,0.290007,0.290018,0.290040,0.290081,0.290152,0.290265,0.290431,-0.016300,0.025400,0.800000,0.827650,9.753920,10.581580,173.860031,154.339417,328.199432,331.202606,334.197266,5.099180,0.694280,0.124500,2.424210,185.458984,2430.331055,9678.973633,237.785889,9.804474,9396.686523,32.134975,2.561406,0.000000,1.434619,60.217495,2205.276367,0.368403,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869196,2488.071777,2319.280518,0.007454,0.012021,0.012113,0.011546,0.011812,0.011815,0.011560,0.008603,0.006192,0.004936,0.004258,0.001961,0.000598,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.360003,5.912592,2245.470947,0.361321,1.000000,0.747461,0.501104,0.509210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.580198,0.211891,0.133839,0.100277,0.029533,0.013574,0.001773,0.000944,0.000521,0.000426,0.000408,0.023616,0.499706,0.884192,0.761503,0.664287,0.613927,1.476251,0.103757,0.048878,0.018908,0.003765,0.001246,0.000185,0.000075,0.000054,0.000081,0.000088,0.000000,0.000574,0.000845,0.000839,0.000837,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.569000,-3.717140,475.004974,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,17.356916,0.000000,0.000000,0.000000,1225.357056,9.124288,0.000000,0.161219,17.894209,27.021141,0.030008,0.033657,0.054038,0.130052,0.151837,0.163673,0.185778,0.225684,0.236542,0.257998,0.250803,0.248177,0.258728,0.283511,0.289983,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290005,0.290012,0.290026,0.290051,0.290094,-0.049870,0.088280,11.200000,9.951940,27.110830,37.062790,167.169312,149.068710,316.238007,319.238800,330.079865,13.056490,0.750180,2.080740,2.469320,199.069611,2431.011475,9702.557617,251.810318,11.090849,9397.107422,35.674385,6.877502,0.000000,2.182889,40.352951,1529.624023,0.274987,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.936536,2554.280518,2306.397949,0.007188,0.011448,0.011562,0.010830,0.011196,0.011309,0.011201,0.008449,0.006543,0.005354,0.004671,0.002353,0.000978,0.000483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.061413,7.013483,2377.104248,0.303454,1.000000,0.039926,0.527269,0.538692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.916262,0.290498,0.167345,0.099862,0.031345,0.014331,0.000709,0.000393,0.000332,0.000461,0.000449,0.017690,0.474151,0.846712,0.764703,0.667302,0.616942,4.367910,0.096146,0.048276,0.019102,0.003284,0.000426,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000331,0.000721,0.000811,0.000811,0.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.686410,-4.081481,475.004974,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,26.056393,0.000000,0.000000,0.000000,1217.782593,17.485922,0.000000,0.032166,25.880970,43.340519,0.030239,0.069809,0.055780,0.130047,0.150377,0.161342,0.182489,0.222278,0.230736,0.250479,0.242413,0.239200,0.253614,0.275741,0.287275,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290004,0.290008,0.290017,-0.071860,0.148450,47.200001,27.437840,53.167240,80.605110,168.861008,144.725510,313.586517,316.610443,325.165924,18.496531,0.942900,8.107510,2.145740,207.190018,2430.250732,9716.679688,260.180145,12.201206,9396.170898,43.313110,4.817016,0.000000,6.193774,26.386086,1052.658447,0.200205,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.106290,2693.049805,2430.009521,0.007663,0.012898,0.011171,0.010136,0.010543,0.010752,0.010786,0.008233,0.007111,0.006460,0.005726,0.003236,0.001760,0.001228,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.673492,7.041671,2523.170898,0.415801,1.000000,0.000000,0.587299,0.598377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.863399,1.250588,0.289093,0.099656,0.031606,0.013723,0.000286,0.000149,0.000209,0.000415,0.000438,0.013101,0.466136,0.825681,0.760420,0.670058,0.619714,2.728618,0.349720,0.043004,0.019056,0.002771,0.000000,0.000000,0.000000,0.000000,0.000008,0.000019,0.000000,0.000000,0.000426,0.000741,0.000812,0.000866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.600380,-4.863380,475.004974,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,13.064810,0.000000,0.000000,0.000000,1204.554077,2.558553,0.000000,0.005305,13.417210,15.998250,0.030043,0.040663,0.051937,0.130012,0.150007,0.160553,0.181185,0.220686,0.227023,0.244115,0.235194,0.231540,0.249019,0.269114,0.278545,0.279546,0.289910,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290003,-0.084340,0.205210,49.599998,29.996401,66.232033,96.228416,164.747406,141.266556,306.013947,309.018219,319.534790,17.860920,0.937170,8.701670,2.288240,207.086838,2429.843994,9716.980469,260.286896,13.858954,9395.644531,42.871937,4.316672,0.000000,0.695055,30.895384,1278.123535,0.235469,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.099171,2666.592529,2298.617920,0.007178,0.013000,0.010576,0.009486,0.009871,0.010100,0.010176,0.007777,0.007077,0.007071,0.006320,0.003770,0.002258,0.001713,0.001028,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.222685,7.067117,2668.671143,0.293541,1.000000,0.029047,0.584942,0.602278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.933858,1.097392,0.291413,0.099463,0.031588,0.012925,0.000100,0.000034,0.000106,0.000290,0.000346,0.007753,0.448718,0.789035,0.719235,0.668864,0.622203,2.644745,0.125317,0.039895,0.018990,0.002657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000443,0.000805,0.000860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.231480,-5.592310,475.004974,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,2.852532,0.000000,0.000000,0.000000,1201.686523,0.014564,0.000000,0.000375,2.893190,2.909440,0.030027,0.037686,0.051266,0.130012,0.150007,0.160451,0.180998,0.220429,0.226280,0.242591,0.233446,0.229692,0.247881,0.267503,0.276164,0.278663,0.289828,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290002,-0.086400,0.219780,49.599998,30.010960,69.084557,99.095520,164.273270,140.463547,304.736816,307.739563,317.946350,17.772840,0.933040,8.753400,2.338040,207.082397,2429.806152,9717.291992,260.333008,14.318719,9395.583984,42.780003,4.275997,0.000000,0.068929,32.666214,1366.665039,0.248888,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.025155,2616.068115,2126.387207,0.007052,0.012845,0.010400,0.009320,0.009698,0.009928,0.010008,0.007646,0.007016,0.007160,0.006408,0.003859,0.002346,0.001802,0.001117,0.000299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.046741,7.073868,2708.671143,0.216001,1.000000,0.000000,0.559623,0.585091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.939136,1.062580,0.289981,0.099450,0.031586,0.012780,0.000097,0.000024,0.000106,0.000304,0.000362,0.006415,0.446062,0.784067,0.713421,0.667393,0.622704,2.641541,0.104182,0.039244,0.018982,0.002655,0.000000,0.000001,0.000000,0.000003,0.000017,0.000021,0.000000,0.000000,0.000000,0.000345,0.000786,0.000860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.819920,-1.579300,307.739563,293.109894
64,1999,3,5,0.000000,18.600000,0.000000,8.789632,0.000000,0.000000,0.000000,1198.793335,12.703273,0.000000,0.000402,8.576980,19.355221,0.058924,0.035977,0.050330,0.130012,0.150006,0.160307,0.180712,0.220006,0.224893,0.239402,0.229762,0.225800,0.245452,0.264100,0.271215,0.275091,0.289597,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.089410,0.251760,68.199997,42.714241,77.874168,120.588417,163.838089,138.811432,302.649506,308.541901,314.251099,20.597389,0.925450,12.215790,2.272500,218.357193,2430.467773,9732.871094,271.737518,15.165130,9396.198242,45.715313,4.056194,0.000000,3.492962,19.178230,847.136658,0.164127,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.893233,2468.697998,1786.674316,0.007248,0.012510,0.010007,0.008956,0.009319,0.009549,0.009641,0.007352,0.006905,0.007555,0.006791,0.004201,0.002664,0.002111,0.001415,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.586960,7.090299,2798.671143,0.325447,1.000000,0.000000,0.510605,0.550645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.817398,1.200153,0.286758,0.099420,0.031581,0.012483,0.000075,0.000002,0.000091,0.000317,0.000385,0.003109,0.439716,0.773122,0.701161,0.660345,0.623865,2.512862,0.089419,0.038759,0.018966,0.002648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000108,0.000676,0.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.515169,-3.678040,307.739563,0.000000
