ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
80,1999,3,21,0.000000,9.000000,0.000000,4.795500,0.000000,0.000000,0.000000,1191.044678,10.070330,0.000000,0.000255,4.317550,16.184652,0.030008,0.033723,0.050011,0.130012,0.150007,0.160306,0.180269,0.220000,0.224143,0.236819,0.227210,0.223425,0.243663,0.261513,0.267668,0.271840,0.286482,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092190,0.305810,77.199997,54.581970,82.755577,137.337631,163.491104,137.634308,301.125427,304.126282,310.918091,17.843559,0.915060,13.019670,2.693010,224.650818,2430.806641,9736.918945,278.388000,19.238220,9396.496094,37.031330,5.765869,0.000000,0.652824,16.086771,600.085144,0.115087,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.450143,890.892700,813.574097,0.006866,0.011837,0.009394,0.008406,0.008747,0.008969,0.009059,0.006901,0.006581,0.007602,0.006854,0.004319,0.002815,0.002273,0.001592,0.000778,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.050153,4.810557,2958.171143,0.937828,0.978006,1.213468,0.302403,0.302612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.314422,0.763323,0.282657,0.099347,0.031597,0.011690,0.000023,0.000000,0.000065,0.000232,0.000283,0.000369,0.308089,0.508337,0.381081,0.348743,0.484785,3.677692,0.068202,0.038629,0.018925,0.002637,0.000000,0.000000,0.000000,0.000000,0.000012,0.000024,0.000000,0.000000,0.000000,0.000000,0.000097,0.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.848301,-2.931340,307.739624,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,17.270088,0.000000,0.000000,0.000000,1205.957397,21.416836,0.000000,0.000227,17.523809,38.108219,0.183292,0.103644,0.051131,0.130013,0.150007,0.160191,0.180000,0.220000,0.223072,0.233451,0.223352,0.219444,0.241008,0.257865,0.262532,0.266657,0.279102,0.279065,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.353870,130.799973,75.998817,100.025642,176.024521,170.518341,135.975067,306.493408,324.822662,305.321747,12.585060,0.959240,18.905081,2.480240,225.656647,2430.640137,9732.658203,279.623016,20.381325,9396.270508,33.916218,2.465589,0.000000,5.896066,8.266142,319.280548,0.063481,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.157637,1691.746826,1640.585571,0.007637,0.012499,0.008863,0.007917,0.008238,0.008459,0.008537,0.006499,0.006385,0.008448,0.007669,0.005024,0.003455,0.002890,0.002179,0.001331,0.000731,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.326934,5.588757,3108.171143,0.876089,1.000000,0.895332,0.603908,0.604980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.463701,2.182473,0.311723,0.099287,0.031587,0.011231,0.000001,0.000000,0.000037,0.000180,0.000240,0.000327,0.271398,0.442072,0.312506,0.285108,0.384852,1.461608,0.085686,0.036543,0.018880,0.002624,0.000000,0.000000,0.000000,0.000002,0.000013,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.631580,-6.122580,307.739624,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,14.121347,0.000000,0.000000,0.000000,1183.021484,13.814615,0.000000,0.000206,13.517330,28.128309,0.030328,0.079851,0.056235,0.130011,0.150006,0.160036,0.180000,0.220000,0.222489,0.231132,0.220821,0.216962,0.239180,0.255369,0.259139,0.263212,0.273985,0.274919,0.279717,0.289926,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.399650,135.799973,89.813431,114.147003,203.960480,168.618225,134.888428,303.506653,306.539429,301.569489,15.217560,1.265910,23.601299,2.285670,224.378906,2429.976318,9734.948242,278.635590,21.530258,9395.533203,37.370300,1.879109,0.000000,4.708609,5.636880,224.105423,0.045233,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.505357,2051.542480,2027.613403,0.007707,0.012795,0.008453,0.007456,0.007758,0.007969,0.008039,0.006121,0.006096,0.008736,0.007966,0.005321,0.003753,0.003188,0.002477,0.001629,0.001030,0.000683,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360923,6.655113,3258.171143,0.997638,1.000000,0.000000,0.700094,0.700411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.539505,2.228193,0.508185,0.099232,0.031577,0.011034,0.000001,0.000000,0.000031,0.000168,0.000233,0.000304,0.262803,0.433390,0.306103,0.282006,0.381468,1.004782,0.165135,0.019975,0.018832,0.002611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.284309,-4.270410,307.739624,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.625007,0.000000,0.000000,0.000000,1182.363647,0.032787,0.000000,0.000014,0.913490,0.950500,0.030300,0.077214,0.056141,0.130012,0.150006,0.160028,0.180000,0.220000,0.222454,0.230988,0.220662,0.216807,0.239064,0.255211,0.258927,0.262993,0.273667,0.274631,0.279639,0.289907,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.402630,135.799973,89.846207,114.772011,204.618286,168.343658,134.820786,303.164429,306.194427,301.333771,15.146040,1.270290,23.633730,2.291040,224.399918,2429.953369,9734.982422,278.675964,21.625675,9395.504883,37.306400,1.867769,0.000000,0.032687,5.631889,224.171951,0.045243,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.513952,2071.321777,2048.616211,0.007677,0.012815,0.008427,0.007426,0.007727,0.007937,0.008007,0.006096,0.006077,0.008752,0.007985,0.005341,0.003773,0.003208,0.002497,0.001649,0.001049,0.000703,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.361723,6.716298,3268.171143,1.000000,1.000000,0.000000,0.702149,0.702442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.549550,2.181122,0.511554,0.099229,0.031577,0.011030,0.000001,0.000000,0.000029,0.000159,0.000222,0.000291,0.262210,0.432748,0.305583,0.281686,0.381085,1.007171,0.156891,0.019189,0.018828,0.002610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.597111,-0.444760,307.739624,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.049626,0.000000,0.000000,0.000000,1182.284058,0.030006,0.000000,0.000014,0.625010,0.657800,0.030289,0.076606,0.056284,0.130013,0.150007,0.160022,0.180000,0.220000,0.222457,0.230949,0.220658,0.216837,0.239043,0.255181,0.258910,0.262989,0.273620,0.274617,0.279647,0.289888,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.405600,135.799973,89.876213,114.821640,204.697922,168.295944,134.812607,303.108551,306.137482,301.316101,15.195180,1.278090,23.661369,2.569170,224.447617,2429.935547,9737.540039,278.742310,24.084927,9395.481445,37.353119,1.877366,0.000000,0.027796,52.436131,1753.521118,0.296838,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000408,607.178406,599.896790,0.007650,0.012864,0.008407,0.007399,0.007699,0.007908,0.007978,0.006074,0.006061,0.008789,0.008026,0.005377,0.003806,0.003240,0.002528,0.001678,0.001078,0.000731,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673397,4.017143,3277.671143,1.000000,0.240927,0.000000,0.000327,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.561734,2.193275,0.516897,0.099226,0.031576,0.011027,0.000001,0.000000,0.000027,0.000150,0.000210,0.000278,0.261750,0.432351,0.305321,0.281617,0.381106,1.023738,0.148423,0.018420,0.018825,0.002609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.619808,-0.312800,307.739624,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000157,0.000000,0.000000,0.000000,1182.255005,0.028923,0.000000,0.000013,0.049630,0.079640,0.030285,0.076173,0.056445,0.130013,0.150007,0.160015,0.180000,0.220000,0.222463,0.230919,0.220666,0.216883,0.239031,0.255161,0.258911,0.263005,0.273596,0.274628,0.279663,0.289868,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.408560,135.799973,89.905144,114.821800,204.727005,168.267395,134.809631,303.077026,306.105530,301.317444,14.077030,1.234530,23.684370,2.572850,224.451797,2429.917236,9735.755859,278.778900,24.161606,9395.461914,35.496273,1.858486,0.000000,0.015873,52.443413,1753.885132,0.296889,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000430,606.822266,599.904724,0.007623,0.012818,0.008376,0.007373,0.007671,0.007880,0.007950,0.006053,0.006039,0.008758,0.007997,0.005358,0.003792,0.003228,0.002519,0.001672,0.001074,0.000728,0.000169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.219218,4.036247,3287.671143,1.000000,0.532239,0.357390,0.000344,0.000344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.542880,1.534657,0.492310,0.099217,0.031575,0.011025,0.000001,0.000000,0.000025,0.000137,0.000188,0.000245,0.250427,0.410231,0.281754,0.258279,0.343770,1.021267,0.140689,0.017554,0.018822,0.002609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.616940,-0.022700,306.105530,107.949043
121,1999,5,1,0.000000,0.400000,0.000000,0.007772,0.000000,0.000000,0.000000,1182.029297,0.617933,0.000000,0.000089,0.006230,0.627030,0.030257,0.072961,0.057533,0.130000,0.150000,0.160000,0.180000,0.220000,0.222508,0.230684,0.220736,0.217244,0.238934,0.255005,0.258913,0.263123,0.273410,0.274707,0.279789,0.289717,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.431800,136.199966,90.523087,114.829567,205.352707,168.049454,134.785599,302.835052,305.860779,301.325928,12.409490,1.113640,23.841150,2.611040,224.479279,2429.791260,9732.786133,279.041229,24.780260,9395.308594,31.895302,1.763090,0.000000,0.110514,13.157417,440.799591,0.084720,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001448,604.871277,600.282043,0.007408,0.012458,0.008141,0.007165,0.007456,0.007658,0.007726,0.005882,0.005870,0.008512,0.007773,0.005208,0.003686,0.003138,0.002449,0.001626,0.001044,0.000708,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.528873,4.209206,3367.671143,1.000000,0.976242,0.933624,0.001158,0.001158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.501459,0.600861,0.427352,0.099178,0.031572,0.011023,0.000001,0.000000,0.000024,0.000129,0.000177,0.000263,0.215103,0.346737,0.218405,0.197640,0.251423,1.002183,0.107131,0.011882,0.018811,0.002607,0.000000,0.000000,0.000000,0.000001,0.000007,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.597881,0.020020,306.105530,0.000000
136,1999,5,16,0.000000,9.600000,0.000000,0.056144,0.000000,0.000000,0.000000,1184.995483,6.577788,0.000000,0.000160,0.054900,4.782380,0.063441,0.068463,0.058879,0.130000,0.150000,0.160000,0.180000,0.220000,0.222583,0.230256,0.220855,0.217882,0.238760,0.254713,0.258903,0.263309,0.273074,0.274824,0.279981,0.289445,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.473250,145.799973,97.100883,114.885727,211.986633,167.734161,134.738754,302.472931,308.816986,301.328156,12.940120,1.145490,24.325529,2.669080,224.461670,2429.565674,9734.467773,279.444397,25.852987,9395.022461,32.555878,1.589043,0.000000,0.419454,13.006848,436.567230,0.083944,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.009761,605.492432,603.366272,0.007029,0.011824,0.007725,0.006798,0.007074,0.007266,0.007331,0.005581,0.005569,0.008079,0.007378,0.004943,0.003499,0.002979,0.002325,0.001544,0.000992,0.000673,0.000157,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.524496,4.551828,3510.733643,1.000000,1.000000,0.000091,0.007779,0.007779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.799216,0.753327,0.451263,0.099178,0.031572,0.011023,0.000001,0.000000,0.000019,0.000104,0.000159,0.000224,0.203564,0.336723,0.210959,0.193817,0.249670,0.918285,0.083401,0.006598,0.018811,0.002607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.588009,0.010550,306.105530,0.000000
148,1999,5,28,0.000000,31.000000,0.000000,0.075240,0.000000,0.000000,0.000000,1204.749634,11.170438,0.000000,0.000128,0.066050,11.643220,0.141710,0.178360,0.068677,0.130000,0.150000,0.160000,0.180000,0.220000,0.222635,0.229929,0.220946,0.218365,0.238629,0.254486,0.258890,0.263436,0.272824,0.274901,0.279998,0.289338,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.504500,176.799973,108.271317,114.960960,223.232300,179.703659,134.701904,314.405579,328.576538,301.325745,15.609570,1.424600,25.972651,2.631800,225.508331,2429.451904,9739.270508,280.798126,26.573275,9394.862305,34.270821,2.765270,0.000000,1.613622,9.552352,324.879517,0.063213,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.026463,598.014221,548.960938,0.006749,0.011355,0.007415,0.006524,0.006788,0.006973,0.007035,0.005356,0.005345,0.007758,0.007086,0.004749,0.003362,0.002863,0.002235,0.001485,0.000955,0.000649,0.000153,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.504797,4.886395,3625.608643,1.000000,1.000000,0.004067,0.020948,0.021437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.218544,3.122357,0.615938,0.099178,0.031572,0.011023,0.000001,0.000000,0.000021,0.000116,0.000179,0.000254,0.195641,0.329719,0.205891,0.191059,0.248080,1.675870,0.109512,0.005142,0.018811,0.002607,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.593250,-0.003460,328.576538,106.338562
163,1999,6,12,0.000000,55.399998,0.000000,0.283257,0.000000,0.000000,0.000000,1237.923218,21.493122,0.449918,0.000160,0.288080,22.277729,0.144508,0.189984,0.229982,0.263982,0.161244,0.160019,0.180000,0.220000,0.222691,0.229542,0.221061,0.218943,0.238479,0.254212,0.258874,0.263577,0.272543,0.274982,0.279999,0.289223,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092250,0.541280,232.199966,129.764465,115.244186,245.008682,212.647552,134.658737,347.306305,361.757111,301.325348,11.840330,8.984460,29.018511,2.529750,224.813736,2429.157227,9743.092773,280.951294,27.008007,9394.360352,37.598469,3.175452,0.000000,3.018735,7.389145,259.468536,0.050844,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.071277,590.198425,490.220062,0.006440,0.010828,0.007074,0.006221,0.006457,0.006630,0.006689,0.005093,0.005085,0.007399,0.006761,0.004534,0.003213,0.002738,0.002139,0.001425,0.000920,0.000628,0.000156,0.000013,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.477277,5.299037,3768.921143,1.000000,1.000000,0.012488,0.055426,0.058672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.078844,2.526433,2.975436,1.972617,0.113143,0.011033,0.000001,0.000000,0.000017,0.000089,0.000144,0.000213,0.187554,0.322557,0.200868,0.188317,0.246496,1.904652,0.151535,0.028657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.150211,0.441140,328.576538,0.000000
