ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
55,1999,2,24,0.000000,0.000000,0.000000,2.851482,0.000000,0.000000,0.000000,1201.678833,0.014555,0.000000,0.000467,2.892080,2.908330,0.030027,0.037682,0.051264,0.130012,0.150007,0.160451,0.180996,0.220421,0.226272,0.242583,0.233440,0.229689,0.247880,0.267503,0.276164,0.278663,0.289828,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290002,-0.086710,0.219540,49.599998,30.035610,69.007607,99.043213,164.270767,140.458969,304.729736,307.732483,317.945557,17.785360,0.860930,8.574090,2.059530,201.985199,2422.513916,9695.545898,252.601669,13.956277,9382.965820,41.746731,4.277749,0.000000,0.064949,32.695248,1353.595825,0.243419,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.024146,2613.495605,2124.126709,0.007050,0.012838,0.010395,0.009316,0.009694,0.009923,0.010002,0.007633,0.007012,0.007158,0.006406,0.003857,0.002346,0.001802,0.001117,0.000299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.040252,7.073868,2708.671143,0.216058,1.000000,0.000000,0.559267,0.584741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.998409,1.008238,0.272579,0.093347,0.027282,0.010985,0.000097,0.000024,0.000106,0.000302,0.000360,0.005914,0.449492,0.795338,0.712265,0.655475,0.611171,2.657545,0.096935,0.035744,0.017754,0.001998,0.000000,0.000001,0.000000,0.000003,0.000017,0.000021,0.000000,0.000000,0.000000,0.000324,0.000783,0.000860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.819639,-1.579320,307.732483,329.215729
64,1999,3,5,0.000000,18.600000,0.000000,8.781854,0.000000,0.000000,0.000000,1198.767090,12.729578,0.000000,0.000500,8.570880,19.369200,0.058727,0.035970,0.050330,0.130012,0.150006,0.160306,0.180711,0.220001,0.224887,0.239394,0.229757,0.225798,0.245451,0.264100,0.271215,0.275091,0.289597,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.089710,0.251490,68.199997,42.765179,77.789452,120.554626,163.836060,138.807510,302.643585,308.516266,314.250336,20.650700,0.853550,12.019310,2.018040,213.222824,2423.161865,9711.140625,263.969421,14.826488,9383.566406,44.717396,4.063603,0.000000,3.475144,19.181738,836.149658,0.159190,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.892471,2466.244141,1784.943726,0.007245,0.012503,0.010002,0.008952,0.009315,0.009545,0.009635,0.007340,0.006901,0.007553,0.006789,0.004199,0.002664,0.002111,0.001415,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.580912,7.090299,2798.671143,0.325378,1.000000,0.000000,0.510307,0.550330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.896364,1.149261,0.269476,0.093318,0.027277,0.010680,0.000075,0.000002,0.000091,0.000315,0.000383,0.002649,0.443129,0.784187,0.699994,0.648587,0.612341,2.531554,0.083147,0.035277,0.017737,0.001992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000087,0.000674,0.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.514851,-3.677950,307.732483,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.085257,0.000000,0.000000,0.000000,1196.898560,1.783221,0.000000,0.000031,0.909630,2.843950,0.040760,0.036006,0.050282,0.130013,0.150007,0.160315,0.180689,0.220001,0.224884,0.239319,0.229720,0.225793,0.245418,0.264042,0.271148,0.275060,0.289565,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.089910,0.254970,68.199997,44.548401,77.874710,122.423111,163.832413,138.784546,302.616943,306.692902,314.205200,21.668739,0.853030,12.148650,2.315040,214.888718,2423.260986,9716.604492,265.650421,17.496609,9383.658203,45.290031,4.511185,0.000000,0.132046,73.024536,2607.614258,0.409978,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001070,771.187134,613.306885,0.007282,0.012506,0.009963,0.008916,0.009278,0.009510,0.009603,0.007311,0.006925,0.007774,0.006998,0.004366,0.002806,0.002244,0.001537,0.000693,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.890546,4.047706,2808.671143,1.000000,0.181177,0.000000,0.000856,0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.261276,1.163286,0.269278,0.093315,0.027276,0.010649,0.000069,0.000002,0.000089,0.000313,0.000381,0.002291,0.442857,0.783971,0.699991,0.648809,0.612462,2.830990,0.082322,0.035259,0.017735,0.001991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000658,0.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.559959,-0.417750,307.732483,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,4.796511,0.000000,0.000000,0.000000,1191.036987,10.065145,0.000000,0.000315,4.318560,16.165970,0.030008,0.033717,0.050011,0.130012,0.150007,0.160306,0.180265,0.220000,0.224137,0.236811,0.227204,0.223420,0.243661,0.261512,0.267666,0.271838,0.286481,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092480,0.305530,77.199997,54.613560,82.671227,137.284775,163.489655,137.630264,301.119904,304.120728,310.915710,17.898701,0.843210,12.810190,2.441820,219.514526,2423.475098,9715.120117,270.599274,18.902082,9383.809570,36.032753,5.777651,0.000000,0.642770,16.069674,596.863831,0.113758,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.450145,890.664429,813.365662,0.006863,0.011831,0.009389,0.008402,0.008743,0.008965,0.009053,0.006889,0.006577,0.007600,0.006853,0.004317,0.002814,0.002273,0.001592,0.000778,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.048852,4.810557,2958.171143,0.937664,0.978231,1.212038,0.302405,0.302614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.373117,0.729549,0.265545,0.093228,0.027267,0.009866,0.000022,0.000000,0.000064,0.000231,0.000281,0.000366,0.310312,0.515023,0.379683,0.341846,0.474868,3.698062,0.063050,0.035134,0.017693,0.001976,0.000000,0.000000,0.000000,0.000000,0.000012,0.000024,0.000000,0.000000,0.000000,0.000000,0.000095,0.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.849461,-2.932840,307.732483,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,17.266005,0.000000,0.000000,0.000000,1205.943726,21.427122,0.000000,0.000265,17.519760,38.113979,0.183283,0.103584,0.051129,0.130013,0.150007,0.160189,0.180000,0.220000,0.223068,0.233444,0.223345,0.219439,0.241007,0.257864,0.262530,0.266654,0.279100,0.279065,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.353560,130.800003,76.040680,99.937218,175.977875,170.511673,135.971466,306.483154,324.811462,305.318939,12.573810,0.886950,18.642139,2.259790,220.546097,2423.289307,9710.841797,271.860596,20.075453,9383.568359,32.899319,2.441800,0.000000,5.841916,8.256307,316.874237,0.062391,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.157519,1691.368286,1640.200928,0.007633,0.012491,0.008859,0.007913,0.008235,0.008455,0.008531,0.006489,0.006380,0.008447,0.007667,0.005022,0.003454,0.002890,0.002179,0.001330,0.000731,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.325665,5.588757,3108.171143,0.875967,1.000000,0.894543,0.603871,0.604944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.481195,2.167857,0.294201,0.093168,0.027258,0.009407,0.000001,0.000000,0.000037,0.000179,0.000238,0.000324,0.273491,0.448023,0.311452,0.279612,0.377247,1.459967,0.078809,0.033192,0.017649,0.001964,0.000000,0.000000,0.000000,0.000002,0.000013,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.633310,-6.123170,307.732483,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,14.120177,0.000000,0.000000,0.000000,1183.008301,13.815015,0.000000,0.000245,13.516190,28.128101,0.030328,0.079812,0.056226,0.130011,0.150006,0.160035,0.180000,0.220000,0.222485,0.231125,0.220814,0.216957,0.239178,0.255366,0.259136,0.263208,0.273982,0.274917,0.279717,0.289926,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.399310,135.800003,89.855698,114.057411,203.913086,168.613190,134.884857,303.498047,306.530792,301.565369,15.123480,1.189440,23.254419,2.084500,219.339996,2422.611084,9713.123047,270.947510,21.243479,9382.812500,36.275463,1.846184,0.000000,4.621581,5.629923,222.087952,0.044284,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.505225,2051.131104,2027.192505,0.007704,0.012787,0.008448,0.007452,0.007755,0.007965,0.008034,0.006111,0.006092,0.008734,0.007964,0.005320,0.003752,0.003188,0.002477,0.001629,0.001030,0.000683,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.359621,6.655113,3258.171143,0.997611,1.000000,0.000000,0.700062,0.700381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.534428,2.190225,0.487182,0.093113,0.027249,0.009212,0.000001,0.000000,0.000031,0.000168,0.000232,0.000302,0.264882,0.439199,0.304974,0.276519,0.373915,1.001601,0.152990,0.017654,0.017602,0.001951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.287842,-4.272089,307.732483,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.624979,0.000000,0.000000,0.000000,1182.350586,0.032750,0.000000,0.000013,0.913450,0.950420,0.030300,0.077177,0.056132,0.130012,0.150006,0.160027,0.180000,0.220000,0.222451,0.230980,0.220655,0.216802,0.239061,0.255209,0.258923,0.262989,0.273664,0.274629,0.279639,0.289907,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.402290,135.800003,89.888451,114.682388,204.570816,168.338806,134.817215,303.156006,306.185974,301.329559,15.051690,1.193690,23.284630,2.089950,219.363144,2422.587646,9713.158203,270.990204,21.338945,9382.783203,36.210068,1.836030,0.000000,0.030277,5.625008,222.160416,0.044296,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.513820,2070.908936,2048.194336,0.007673,0.012807,0.008422,0.007423,0.007724,0.007933,0.008002,0.006086,0.006072,0.008750,0.007984,0.005340,0.003772,0.003208,0.002497,0.001649,0.001050,0.000703,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360395,6.716298,3268.171143,1.000000,1.000000,0.000000,0.702117,0.702411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.544294,2.142473,0.490420,0.093110,0.027249,0.009208,0.000001,0.000000,0.000029,0.000159,0.000221,0.000290,0.264289,0.438548,0.304453,0.276204,0.373541,1.004023,0.145386,0.016923,0.017599,0.001950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.600750,-0.444890,307.732483,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.049626,0.000000,0.000000,0.000000,1182.270996,0.029972,0.000000,0.000013,0.624980,0.657730,0.030289,0.076570,0.056275,0.130013,0.150007,0.160021,0.180000,0.220000,0.222453,0.230941,0.220651,0.216832,0.239041,0.255178,0.258907,0.262986,0.273616,0.274615,0.279647,0.289888,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.405260,135.800003,89.918419,114.732018,204.650421,168.291122,134.809052,303.100189,306.129089,301.311890,15.098940,1.201210,23.310381,2.367980,219.412521,2422.569824,9715.716797,271.058411,23.797081,9382.761719,36.253551,1.846677,0.000000,0.025733,52.417542,1751.145874,0.296089,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000408,607.139282,599.854492,0.007646,0.012856,0.008402,0.007396,0.007696,0.007905,0.007973,0.006064,0.006057,0.008787,0.008024,0.005376,0.003805,0.003240,0.002528,0.001678,0.001078,0.000731,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673276,4.017143,3277.671143,1.000000,0.240922,0.000000,0.000327,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.556301,2.153058,0.495537,0.093107,0.027248,0.009206,0.000001,0.000000,0.000027,0.000149,0.000209,0.000276,0.263829,0.438147,0.304187,0.276133,0.373563,1.020518,0.137564,0.016213,0.017596,0.001950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.623470,-0.312910,307.732483,0.000000
113,1999,4,23,0.000000,0.000000,0.000000,0.000157,0.000000,0.000000,0.000000,1182.241943,0.028890,0.000000,0.000013,0.049630,0.079600,0.030285,0.076137,0.056435,0.130013,0.150007,0.160014,0.180000,0.220000,0.222459,0.230911,0.220660,0.216878,0.239028,0.255159,0.258907,0.263001,0.273593,0.274626,0.279663,0.289868,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.408220,135.800003,89.947311,114.732178,204.679474,168.262604,134.806076,303.068665,306.097137,301.313232,14.000160,1.159540,23.331671,2.371720,219.418427,2422.551270,9713.967773,271.096680,23.873804,9382.739258,34.429733,1.828751,0.000000,0.014003,52.424828,1751.510132,0.296140,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000430,606.783020,599.862488,0.007619,0.012810,0.008372,0.007369,0.007668,0.007877,0.007945,0.006042,0.006035,0.008756,0.007996,0.005356,0.003792,0.003228,0.002519,0.001672,0.001074,0.000728,0.000169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.215425,4.036247,3287.671143,1.000000,0.530311,0.357302,0.000344,0.000344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.537326,1.505913,0.471994,0.093098,0.027247,0.009204,0.000001,0.000000,0.000025,0.000136,0.000187,0.000244,0.252425,0.415739,0.280704,0.253244,0.336968,1.018054,0.130342,0.015411,0.017593,0.001949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.620571,-0.022720,306.097137,144.285736
121,1999,5,1,0.000000,0.400000,0.000000,0.007761,0.000000,0.000000,0.000000,1182.016357,0.617697,0.000000,0.000103,0.006220,0.626790,0.030257,0.072929,0.057520,0.130000,0.150000,0.160000,0.180000,0.220000,0.222505,0.230677,0.220729,0.217239,0.238932,0.255003,0.258909,0.263119,0.273407,0.274704,0.279788,0.289717,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.431440,136.199997,90.565010,114.739937,205.304932,168.044907,134.782043,302.826965,305.852661,301.321686,12.355610,1.043330,23.476870,2.410320,219.457581,2422.425049,9711.072266,271.371979,24.492769,9382.585938,30.885916,1.738013,0.000000,0.097731,13.152793,440.206848,0.084477,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001447,604.830566,600.239319,0.007405,0.012450,0.008137,0.007162,0.007453,0.007655,0.007721,0.005873,0.005866,0.008510,0.007771,0.005206,0.003686,0.003138,0.002449,0.001626,0.001044,0.000708,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.528627,4.209206,3367.671143,1.000000,0.975801,0.944632,0.001157,0.001157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.495447,0.584314,0.409260,0.093062,0.027245,0.009202,0.000001,0.000000,0.000024,0.000128,0.000176,0.000261,0.216879,0.351442,0.217554,0.193742,0.246437,0.999031,0.099059,0.010241,0.017582,0.001947,0.000000,0.000000,0.000000,0.000001,0.000007,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.601551,0.020010,306.097137,0.000000
