ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
36,1999,2,5,0.000000,36.000000,0.000000,26.032354,0.000000,0.000000,0.000000,1217.768433,17.501604,0.000000,0.039946,25.856590,43.331875,0.030239,0.069790,0.055774,0.130047,0.150376,0.161341,0.182484,0.222257,0.230721,0.250468,0.242405,0.239196,0.253613,0.275741,0.287275,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290010,0.290021,-0.072170,0.148240,47.200001,27.461990,53.098461,80.560440,168.852768,144.718994,313.571747,316.595642,325.165009,18.494061,0.873440,7.960100,1.883490,201.885635,2422.948975,9694.736328,252.075043,11.653211,9383.306641,42.917274,4.782631,0.000000,6.057437,26.419378,1039.801270,0.194414,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.105186,2690.385010,2427.537598,0.007661,0.012892,0.011165,0.010132,0.010539,0.010748,0.010780,0.008220,0.007108,0.006458,0.005724,0.003235,0.001760,0.001228,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.666615,7.041671,2523.170898,0.415694,1.000000,0.000000,0.586934,0.598012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.918703,1.210776,0.272914,0.093585,0.027346,0.012042,0.000286,0.000148,0.000210,0.000427,0.000449,0.012820,0.467171,0.823333,0.733988,0.621322,0.563096,2.741131,0.325609,0.039454,0.017836,0.002120,0.000000,0.000000,0.000000,0.000000,0.000008,0.000019,0.000000,0.000001,0.000427,0.000761,0.000853,0.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.600180,-4.863330,474.861572,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,13.057538,0.000000,0.000000,0.000000,1204.545288,2.559083,0.000000,0.006610,13.409581,15.991151,0.030043,0.040658,0.051934,0.130012,0.150007,0.160552,0.181183,0.220677,0.227014,0.244106,0.235188,0.231537,0.249018,0.269114,0.278545,0.279546,0.289910,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290003,-0.084650,0.204980,49.599998,30.021080,66.155998,96.177063,164.744202,141.261627,306.005829,309.010101,319.533966,17.855450,0.866180,8.516630,2.027630,201.820602,2422.539551,9695.052734,252.231461,13.310561,9382.777344,42.422760,4.309738,0.000000,0.647572,30.925406,1265.102539,0.229908,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.098073,2663.979736,2296.171143,0.007175,0.012993,0.010570,0.009482,0.009867,0.010096,0.010170,0.007764,0.007073,0.007070,0.006318,0.003769,0.002258,0.001713,0.001028,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.216131,7.067117,2668.671143,0.293555,1.000000,0.031829,0.584577,0.601922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.986221,1.041779,0.274258,0.093392,0.027326,0.011226,0.000100,0.000033,0.000106,0.000299,0.000355,0.007597,0.448853,0.784595,0.691877,0.620324,0.565770,2.658356,0.116865,0.036463,0.017770,0.002007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000464,0.000845,0.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.231260,-5.592220,474.861572,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,2.851479,0.000000,0.000000,0.000000,1201.678833,0.014555,0.000000,0.000467,2.892080,2.908330,0.030027,0.037682,0.051264,0.130012,0.150007,0.160451,0.180996,0.220421,0.226272,0.242583,0.233440,0.229689,0.247880,0.267503,0.276164,0.278663,0.289828,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290002,-0.086710,0.219540,49.599998,30.035641,69.007477,99.043098,164.270752,140.458969,304.729706,307.732452,317.945557,17.770880,0.862160,8.564940,2.077530,201.819656,2422.501465,9695.375000,252.283417,13.769909,9382.717773,42.331951,4.271447,0.000000,0.063534,32.695263,1353.595337,0.243418,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.024143,2613.489990,2124.119629,0.007050,0.012838,0.010395,0.009316,0.009694,0.009923,0.010002,0.007633,0.007012,0.007158,0.006406,0.003857,0.002346,0.001802,0.001117,0.000299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.040234,7.073868,2708.671143,0.216059,1.000000,0.000000,0.559266,0.584740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.991281,1.007905,0.272840,0.093379,0.027324,0.011086,0.000097,0.000024,0.000106,0.000313,0.000371,0.006293,0.446230,0.779651,0.686314,0.619040,0.566328,2.655131,0.097161,0.035848,0.017762,0.002005,0.000000,0.000001,0.000000,0.000003,0.000017,0.000021,0.000000,0.000000,0.000000,0.000366,0.000826,0.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.819651,-1.579320,307.732452,330.398895
64,1999,3,5,0.000000,18.600000,0.000000,8.781845,0.000000,0.000000,0.000000,1198.767090,12.729589,0.000000,0.000500,8.570880,19.369209,0.058727,0.035970,0.050330,0.130012,0.150006,0.160306,0.180711,0.220001,0.224887,0.239394,0.229757,0.225798,0.245451,0.264100,0.271215,0.275091,0.289597,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.089710,0.251490,68.199997,42.765221,77.789322,120.554527,163.836060,138.807510,302.643555,308.516205,314.250336,20.624001,0.854780,12.003830,2.034770,213.065048,2423.149170,9710.966797,263.663696,14.637855,9383.318359,45.290939,4.057144,0.000000,3.465203,19.181744,836.152222,0.159190,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.892469,2466.238281,1784.939087,0.007245,0.012503,0.010002,0.008952,0.009315,0.009545,0.009635,0.007340,0.006901,0.007553,0.006789,0.004199,0.002664,0.002111,0.001415,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.580890,7.090299,2798.671143,0.325379,1.000000,0.000000,0.510306,0.550330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.881497,1.148691,0.269735,0.093349,0.027319,0.010783,0.000075,0.000002,0.000092,0.000326,0.000395,0.003061,0.439961,0.768753,0.674575,0.612679,0.567635,2.529025,0.083343,0.035380,0.017745,0.001999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000715,0.000893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.514830,-3.677960,307.732452,0.000000
65,1999,3,6,0.000000,0.000000,0.000000,0.085257,0.000000,0.000000,0.000000,1196.898560,1.783214,0.000000,0.000031,0.909630,2.843950,0.040760,0.036006,0.050282,0.130013,0.150007,0.160315,0.180689,0.220001,0.224884,0.239319,0.229720,0.225793,0.245418,0.264042,0.271148,0.275060,0.289565,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.089910,0.254970,68.199997,44.548439,77.874580,122.422997,163.832413,138.784531,302.616943,306.692902,314.205200,21.641830,0.854260,12.132970,2.331730,214.731171,2423.248535,9716.432617,265.345428,17.307823,9383.411133,45.862736,4.504964,0.000000,0.131439,73.024384,2607.611816,0.409978,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001070,771.186096,613.306030,0.007282,0.012506,0.009963,0.008916,0.009278,0.009510,0.009603,0.007311,0.006925,0.007774,0.006998,0.004366,0.002806,0.002244,0.001537,0.000693,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.890540,4.047706,2808.671143,1.000000,0.181175,0.000000,0.000856,0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.246119,1.162718,0.269538,0.093346,0.027319,0.010751,0.000069,0.000002,0.000090,0.000324,0.000393,0.002707,0.439697,0.768546,0.674582,0.612906,0.567772,2.828617,0.082516,0.035362,0.017743,0.001998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101,0.000700,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.559999,-0.417710,307.732452,0.000000
80,1999,3,21,0.000000,9.000000,0.000000,4.794041,0.000000,0.000000,0.000000,1191.039429,10.065145,0.000000,0.000315,4.316170,16.163561,0.030008,0.033718,0.050011,0.130012,0.150007,0.160306,0.180265,0.220000,0.224138,0.236812,0.227205,0.223422,0.243662,0.261513,0.267668,0.271840,0.286482,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092480,0.305530,77.199997,54.613602,82.668633,137.282211,163.489807,137.630829,301.120636,304.121490,310.917450,17.861629,0.844380,12.793740,2.458310,219.357925,2423.462402,9714.994141,270.305756,18.709965,9383.562500,36.643780,5.771465,0.000000,0.634616,16.069593,596.860901,0.113757,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.450091,890.570435,813.283997,0.006863,0.011831,0.009389,0.008402,0.008743,0.008965,0.009053,0.006889,0.006577,0.007600,0.006852,0.004317,0.002814,0.002273,0.001592,0.000778,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.048625,4.810557,2958.171143,0.937848,0.977888,1.216462,0.302375,0.302583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.362521,0.718494,0.265777,0.093258,0.027310,0.009966,0.000022,0.000000,0.000065,0.000238,0.000287,0.000373,0.304834,0.498170,0.358734,0.316291,0.435195,3.695785,0.063208,0.035237,0.017701,0.001984,0.000000,0.000000,0.000000,0.000000,0.000013,0.000026,0.000000,0.000000,0.000000,0.000000,0.000136,0.000861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.847780,-2.931200,307.732452,0.000000
95,1999,4,5,0.000000,53.600002,0.000000,17.265879,0.000000,0.000000,0.000000,1205.945679,21.427685,0.000000,0.000265,17.519552,38.114307,0.183283,0.103583,0.051129,0.130013,0.150007,0.160189,0.180000,0.220000,0.223069,0.233445,0.223347,0.219441,0.241007,0.257865,0.262532,0.266656,0.279101,0.279065,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.353560,130.800003,76.041298,99.934486,175.975769,170.511566,135.972000,306.483551,324.811859,305.320557,12.483930,0.887560,18.617371,2.274640,220.399673,2423.276123,9710.729492,271.584717,19.880398,9383.316406,33.509747,2.436627,0.000000,5.827722,8.256208,316.869934,0.062390,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.157485,1691.266968,1640.108276,0.007633,0.012491,0.008859,0.007913,0.008235,0.008455,0.008531,0.006489,0.006380,0.008446,0.007667,0.005022,0.003454,0.002889,0.002179,0.001330,0.000731,0.000384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.325268,5.588757,3108.171143,0.875986,1.000000,0.895819,0.603860,0.604933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.446712,2.145707,0.294112,0.093199,0.027301,0.009506,0.000001,0.000000,0.000038,0.000185,0.000245,0.000331,0.268272,0.432582,0.293510,0.258190,0.344974,1.458373,0.079019,0.033291,0.017657,0.001971,0.000000,0.000000,0.000000,0.000002,0.000013,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.631701,-6.123200,307.732452,0.000000
110,1999,4,20,0.000000,5.000000,0.000000,14.120021,0.000000,0.000000,0.000000,1183.010376,13.815100,0.000000,0.000245,13.516029,28.128050,0.030328,0.079812,0.056226,0.130011,0.150006,0.160035,0.180000,0.220000,0.222485,0.231126,0.220815,0.216959,0.239179,0.255367,0.259137,0.263210,0.273983,0.274918,0.279717,0.289926,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.399310,135.800003,89.856407,114.054512,203.910919,168.613205,134.885330,303.498535,306.531281,301.566895,15.029250,1.186670,23.225510,2.098330,219.198853,2422.597412,9713.010742,270.684570,21.046116,9382.561523,36.875420,1.841920,0.000000,4.611475,5.629807,222.082779,0.044283,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.505192,2051.029541,2027.095459,0.007704,0.012787,0.008448,0.007452,0.007755,0.007965,0.008034,0.006111,0.006092,0.008734,0.007964,0.005320,0.003752,0.003188,0.002477,0.001629,0.001030,0.000683,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.359252,6.655113,3258.171143,0.997613,1.000000,0.000000,0.700054,0.700373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.498567,2.166149,0.485145,0.093144,0.027292,0.009311,0.000001,0.000000,0.000031,0.000173,0.000239,0.000309,0.259745,0.423917,0.287269,0.255347,0.342143,1.000400,0.153361,0.017725,0.017610,0.001959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.286240,-4.272090,307.732452,0.000000
111,1999,4,21,0.000000,0.000000,0.000000,0.624972,0.000000,0.000000,0.000000,1182.352539,0.032750,0.000000,0.000013,0.913440,0.950410,0.030300,0.077177,0.056132,0.130012,0.150006,0.160027,0.180000,0.220000,0.222451,0.230981,0.220656,0.216803,0.239062,0.255210,0.258925,0.262991,0.273665,0.274629,0.279639,0.289907,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.402290,135.800003,89.889160,114.679482,204.568634,168.338821,134.817673,303.156494,306.186462,301.331116,14.958680,1.190860,23.255791,2.103780,219.221939,2422.573975,9713.044922,270.727631,21.141508,9382.533203,36.811356,1.831739,0.000000,0.029952,5.624889,222.155106,0.044295,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.513786,2070.807373,2048.097168,0.007673,0.012807,0.008422,0.007423,0.007724,0.007933,0.008002,0.006086,0.006072,0.008750,0.007984,0.005340,0.003772,0.003207,0.002497,0.001649,0.001050,0.000703,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.360008,6.716298,3268.171143,1.000000,1.000000,0.000000,0.702109,0.702403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.508342,2.119253,0.488348,0.093141,0.027291,0.009308,0.000001,0.000000,0.000029,0.000164,0.000227,0.000296,0.259159,0.423281,0.286769,0.255056,0.341814,1.002824,0.145737,0.016992,0.017607,0.001958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.599140,-0.444920,307.732452,0.000000
112,1999,4,22,0.000000,0.000000,0.000000,0.049626,0.000000,0.000000,0.000000,1182.272949,0.029972,0.000000,0.000013,0.624970,0.657720,0.030289,0.076570,0.056275,0.130013,0.150007,0.160021,0.180000,0.220000,0.222454,0.230942,0.220652,0.216833,0.239041,0.255179,0.258908,0.262987,0.273618,0.274615,0.279647,0.289888,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.092530,0.405260,135.800003,89.919128,114.729111,204.648224,168.291138,134.809525,303.100647,306.129547,301.313446,15.006060,1.198310,23.281601,2.381810,219.271255,2422.556152,9715.603516,270.796173,23.599537,9382.512695,36.854546,1.842351,0.000000,0.025403,52.413937,1751.046387,0.296075,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000408,607.131531,599.847900,0.007646,0.012856,0.008402,0.007396,0.007696,0.007905,0.007973,0.006064,0.006057,0.008787,0.008024,0.005376,0.003805,0.003240,0.002528,0.001678,0.001078,0.000731,0.000170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673239,4.017143,3277.671143,1.000000,0.240913,0.000000,0.000327,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.520250,2.130026,0.493427,0.093137,0.027291,0.009305,0.000001,0.000000,0.000027,0.000154,0.000215,0.000282,0.258702,0.422885,0.286510,0.254991,0.341846,1.019318,0.137896,0.016281,0.017604,0.001957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.621830,-0.312900,307.732452,0.000000
