ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
126,1998,5,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1361.700439,0.731396,0.000000,0.000027,0.000000,1.005280,0.067192,0.188280,0.220826,0.243284,0.198872,0.228375,0.260880,0.287776,0.302802,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.034090,0.000000,115.000000,79.631104,0.000000,79.631126,260.419617,178.560471,438.980103,445.699310,340.000183,10.370230,34.011070,29.576349,1.669690,188.304520,2422.525391,9707.435547,232.277222,2.048537,9370.468750,100.726395,1.914825,0.000000,0.263050,0.798777,220.328232,0.104263,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.877015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.175462,3.503862,5.229731,3.840468,1.760003,1.967571,1.379627,0.857064,0.931241,1.288303,1.459269,1.448053,1.285479,1.194696,1.041034,0.886961,0.787495,0.708310,0.204464,0.103507,0.046575,0.019572,0.021811,0.014585,0.006989,0.001377,0.000517,0.000517,0.000518,0.000519,0.000521,0.000522,0.000523,0.000525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926900,0.000020,445.699310,507.832886
138,1998,5,18,0.000000,0.200000,0.517824,0.000000,0.000000,0.000000,0.000000,1354.976440,6.406118,0.000000,0.000330,0.381930,7.103860,0.032582,0.176721,0.209247,0.229110,0.202033,0.228787,0.260637,0.287275,0.302315,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.131560,0.000000,115.199997,86.037247,0.517840,86.555069,257.254150,178.462997,435.717163,438.975372,340.000183,9.894330,33.855061,30.436750,1.655750,187.801529,2422.188965,9705.247070,231.534958,2.016981,9369.578125,100.590927,1.523994,0.000000,1.669246,0.798777,220.328232,0.104263,4.062644,?,4.902142,2.490867,1.571778,0.000000,10.672690,0,0,0.002608,0.002539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093552,1.000000,1.000000,0.000000,0.224439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.671753,3.008789,5.022821,3.683973,1.833949,2.000831,1.399576,0.867280,0.932122,1.289221,1.460208,1.449010,1.286453,1.195685,1.042033,0.887968,0.788509,0.433887,0.203402,0.107401,0.051117,0.021308,0.022076,0.014730,0.007043,0.001397,0.000524,0.000524,0.000524,0.000525,0.000526,0.000526,0.000527,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926880,-0.000030,438.975372,496.662903
153,1998,6,2,0.000000,4.400000,1.862181,0.000000,0.000000,0.000000,0.000000,1350.318604,7.195681,0.000000,0.000412,1.785080,9.237030,0.031549,0.157277,0.192608,0.216522,0.204546,0.229338,0.260347,0.286667,0.301711,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.252420,0.000000,119.599983,93.232933,2.380030,95.612930,252.820450,178.342163,431.162598,434.317505,340.000183,6.414950,30.263760,31.110920,1.671720,187.505447,2421.823975,9696.707031,230.955185,2.018970,9368.563477,93.784447,1.385964,0.000000,1.630533,0.798777,220.328232,0.104263,17.122074,?,14.986095,10.326526,6.795549,0.000000,13.118343,0,0,0.002858,0.008995,0.003882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.303619,1.000000,1.000000,0.000000,0.875843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.787522,1.784063,2.760973,3.563582,1.904761,2.039940,1.422560,0.879078,0.933064,1.290306,1.461323,1.450151,1.287618,1.196871,1.043235,0.889186,0.789739,0.328616,0.204126,0.109907,0.054371,0.023003,0.022438,0.014941,0.007130,0.001426,0.000534,0.000534,0.000534,0.000534,0.000535,0.000535,0.000535,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926870,-0.000010,438.975372,0.000000
154,1998,6,3,0.000000,0.000000,0.202251,0.000000,0.000000,0.000000,0.000000,1349.961426,0.154908,0.000000,0.000027,0.213020,0.372320,0.031510,0.155761,0.191223,0.215761,0.204672,0.229375,0.260329,0.286627,0.301671,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.260430,0.000000,119.599983,93.387840,2.582280,95.970093,252.475189,178.334137,430.809326,433.960358,340.000183,6.004880,29.886869,31.145821,1.673880,187.494095,2421.801025,9695.834961,230.925568,2.020834,9368.496094,93.010620,1.381032,0.000000,0.096852,0.798777,220.328232,0.104263,18.519287,?,15.985776,11.164853,7.354434,0.000000,13.361290,0,0,0.002855,0.009499,0.004220,0.000211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325999,1.000000,1.000000,0.000000,0.942933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.659376,1.653765,2.530586,3.556630,1.908857,2.042485,1.424045,0.879840,0.933124,1.290377,1.461396,1.450226,1.287694,1.196949,1.043315,0.889266,0.789821,0.325165,0.203945,0.109907,0.054508,0.023085,0.022442,0.014941,0.007129,0.001427,0.000535,0.000534,0.000534,0.000534,0.000535,0.000535,0.000535,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926860,-0.000010,433.960358,489.939087
166,1998,6,15,0.000000,13.600000,2.603478,0.000000,0.000000,0.000000,0.000000,1351.451904,9.506093,0.000000,0.000330,2.637390,11.416880,0.080929,0.143690,0.177931,0.205741,0.205834,0.229817,0.260110,0.286156,0.301192,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.356170,0.000000,133.199982,102.893913,5.185760,108.079651,249.119446,178.238388,427.357819,435.450775,340.000183,5.963220,26.507160,32.335831,1.678290,186.825851,2421.514160,9690.946289,230.076797,2.034316,9367.776367,89.382889,1.674803,0.000000,1.815852,0.762161,210.232849,0.099734,39.684975,?,29.902189,23.864267,15.820709,0.000000,24.108606,0,0,0.005047,0.015428,0.008210,0.002712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.662796,1.000000,0.915024,0.000000,1.327925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.743677,1.375404,1.708181,2.253487,1.946590,2.068075,1.438594,0.887425,0.933537,1.291116,1.462163,1.451017,1.288509,1.197786,1.044170,0.890138,0.790709,0.517179,0.202473,0.109877,0.056014,0.024029,0.022714,0.015107,0.007201,0.001450,0.000543,0.000543,0.000542,0.000542,0.000542,0.000542,0.000542,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926890,0.000000,435.450775,484.924377
181,1998,6,30,0.000000,35.400002,1.955222,0.000000,0.000000,0.000000,0.000000,1375.395386,9.501328,0.000000,0.000412,1.906640,11.544030,0.152878,0.189222,0.228553,0.260908,0.214710,0.230445,0.259853,0.285584,0.300599,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.474700,0.000000,168.599976,112.395241,7.140990,119.536209,265.986572,178.119873,444.106445,459.394226,340.000183,4.425820,24.453230,33.519241,1.714810,186.188049,2421.284180,9686.157227,229.307343,2.106466,9367.194336,85.647728,1.900110,0.000000,1.680284,0.711281,196.204163,0.093402,62.751587,?,42.086399,37.118317,25.047356,0.000000,25.000000,0,0,0.007263,0.019509,0.011044,0.004599,0.000888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.009010,1.000000,0.555309,0.000000,1.713027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.902371,1.071595,1.361363,1.714682,1.762043,2.089429,1.449244,0.893302,0.933357,1.291779,1.462864,1.451756,1.289284,1.198597,1.045012,0.891010,0.791609,0.667616,0.198858,0.106968,0.056459,0.025730,0.023156,0.015392,0.007331,0.001484,0.000556,0.000555,0.000555,0.000554,0.000554,0.000554,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926880,0.000000,435.450775,0.000000
183,1998,7,2,0.000000,0.000000,0.487313,0.000000,0.000000,0.000000,0.000000,1373.216797,1.691423,0.000000,0.000055,0.475760,2.080650,0.138233,0.188781,0.225904,0.255686,0.215368,0.230558,0.259820,0.285509,0.300521,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.490400,0.000000,168.599976,114.086662,7.628310,121.714958,265.288055,178.104172,443.392212,457.215485,340.000183,4.543470,23.962700,33.712681,1.719550,186.052185,2421.248047,9685.568359,229.154510,2.117519,9367.112305,85.223640,1.961987,0.000000,0.261283,0.708781,195.515015,0.093090,67.616852,?,44.580532,39.953651,26.993462,0.000000,25.000000,0,0,0.007696,0.020301,0.011589,0.004954,0.001135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.082555,1.000000,0.412793,0.000000,1.760982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.959797,1.053465,1.292688,1.589742,1.712332,2.092599,1.450693,0.894089,0.933334,1.291867,1.462957,1.451854,1.289387,1.198703,1.045123,0.891125,0.791728,0.709376,0.197892,0.106586,0.056388,0.026113,0.023187,0.015410,0.007338,0.001486,0.000557,0.000556,0.000555,0.000555,0.000555,0.000554,0.000554,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926870,0.000030,457.215485,486.414734
198,1998,7,17,0.000000,15.599999,2.403954,0.000000,0.000000,0.000000,0.000000,1377.368164,9.044634,0.000000,0.000412,2.433200,11.758169,0.146100,0.189042,0.226220,0.256446,0.231623,0.231816,0.259598,0.284957,0.299936,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.607360,0.000000,184.199966,123.131310,10.032240,133.163528,268.769714,177.987213,446.756927,461.366913,340.000183,48.131279,21.831369,34.936218,1.772770,185.291702,2421.023682,9730.769531,228.294037,2.231052,9366.570313,86.869530,41.843754,4.960365,1.656426,0.674004,185.925858,0.088734,93.332123,?,55.036209,54.579090,37.279564,0.000000,25.000000,0,0,0.009494,0.023514,0.013784,0.006472,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.458135,1.000000,0.349253,0.000000,2.157546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.563760,1.032581,0.980492,1.099189,1.417486,2.117110,1.459648,0.898987,0.932962,1.292445,1.463570,1.452501,1.290069,1.199419,1.045870,0.891902,0.792534,25.893311,1.388078,0.194698,0.059367,0.028457,0.023388,0.015535,0.007394,0.001504,0.000564,0.000563,0.000562,0.000562,0.000562,0.000562,0.000561,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926890,0.000000,457.215485,0.000000
202,1998,7,21,0.000000,10.400000,0.651804,0.000000,0.000000,0.000000,0.000000,1385.104736,2.011601,0.000000,0.000110,0.777780,2.795090,0.189428,0.193882,0.242275,0.268172,0.232270,0.232226,0.259548,0.284812,0.299781,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.638310,0.000000,194.599960,125.142906,10.684040,135.826950,272.204468,177.956253,450.160736,469.103516,340.000183,49.372711,21.902870,35.266911,1.788540,185.104980,2420.963623,9728.313477,228.085312,2.265306,9366.425781,89.381271,40.663162,1.491384,0.441995,0.661181,182.389938,0.087123,100.135284,?,57.367565,58.034721,40.000828,0.000000,25.000000,0,0,0.009854,0.024379,0.014214,0.006782,0.002503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.545564,1.000000,0.343227,0.000000,2.358480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.478578,1.670923,1.152261,1.098918,1.347292,2.124189,1.462021,0.900250,0.932855,1.292594,1.463728,1.452667,1.290244,1.199602,1.046062,0.892101,0.792741,25.062855,1.433720,0.185387,0.062468,0.028740,0.023419,0.015552,0.007400,0.001507,0.000565,0.000564,0.000564,0.000563,0.000563,0.000563,0.000562,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926880,0.000000,469.103516,508.178864
217,1998,8,5,0.000000,33.200005,3.657536,0.000000,0.000000,0.000000,0.000000,1407.886841,6.760322,0.000000,0.000412,3.012880,9.628650,0.179748,0.187894,0.228815,0.264514,0.289108,0.290092,0.276019,0.284515,0.299208,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.752990,0.000000,227.799957,131.903214,14.341570,146.244781,296.069275,177.841568,473.910858,491.885651,340.000183,35.317249,23.036539,36.675961,1.849030,184.361282,2420.710449,9712.716797,227.272995,2.401490,9365.848633,91.529694,25.663795,0.000000,1.830275,0.597276,164.768143,0.079050,144.624329,?,71.893349,79.328644,57.796452,0.000000,25.000000,0,0,0.011665,0.031252,0.016413,0.008320,0.003662,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.076087,1.000000,0.559580,0.000000,3.633044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.737871,2.030725,1.613310,1.318885,1.226086,2.080193,1.606779,0.905979,0.932510,1.293162,1.464324,1.453291,1.290895,1.200282,1.046768,0.892834,0.793499,15.555275,0.961628,0.204734,0.061825,0.028707,0.023290,0.015543,0.007391,0.001512,0.000567,0.000566,0.000566,0.000566,0.000566,0.000565,0.000564,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.926900,0.000010,469.103516,0.000000
