ApsimVersion = 7.5
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
334,1995,11,30,0.000000,7.600000,3.964361,0.000000,0.000000,0.000000,0.000000,1403.480713,7.604329,0.000000,0.326361,4.002100,11.689580,0.146196,0.180089,0.217861,0.254813,0.285591,0.286959,0.272008,0.292277,0.308600,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280002,0.280006,0.290016,0.290037,0.290077,0.290147,0.290255,0.290414,0.290629,0.290904,125.017036,122.750763,719.200256,336.598755,134.470535,471.069489,292.643311,179.720001,472.363312,486.982880,340.000275,9.427570,13.275940,95.085243,3.545470,204.955322,2470.056885,9850.787109,275.619843,6.318758,9480.803711,85.280289,2.763307,0.000000,3.936645,0.002562,0.213816,0.000051,822.435120,?,149.268890,28.014984,265.673553,281.517273,81.051880,306,0,0.085784,0.026645,0.014542,0.010617,0.005569,0.001914,0.001337,0.000752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.674617,0.000000,0.741842,4.525662,6.612222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.296652,1.508431,1.338700,1.197447,0.877471,0.776469,0.695538,0.768053,1.950471,1.522195,1.247461,1.099589,0.979719,0.986285,0.944214,0.874809,0.842591,0.998492,0.322765,0.136701,0.062460,0.031331,0.032386,0.023499,0.013625,0.001440,0.000546,0.000551,0.000556,0.000560,0.000564,0.000567,0.000570,0.000572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.619843,-0.000010,490.951599,0.000000
335,1995,12,1,0.000000,0.000000,0.667843,0.000000,0.000000,0.000000,0.000000,1400.754150,2.016713,0.000000,0.041935,0.611600,2.040020,0.126517,0.178740,0.216471,0.253101,0.284829,0.286485,0.272059,0.292153,0.308551,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280002,0.280005,0.290014,0.290032,0.290068,0.290131,0.290231,0.290377,0.290579,0.290839,125.007172,122.750763,719.200256,338.615448,135.138382,473.754028,291.936493,179.710129,471.646637,484.298340,340.000275,9.775690,13.208640,95.727631,3.508670,204.485748,2469.947998,9850.244141,275.080963,6.258834,9480.598633,85.452492,2.851818,0.000000,0.840323,0.002420,0.202206,0.000048,825.101379,?,148.522552,27.004761,265.673553,284.183594,81.553894,306,0,0.085355,0.026512,0.014469,0.010564,0.005541,0.001904,0.001331,0.000748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650291,0.000000,0.775921,4.605651,6.669744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.465493,1.520395,1.330108,1.180164,0.870895,0.773481,0.694687,0.761977,1.950489,1.522311,1.247571,1.099693,0.979818,0.986380,0.944305,0.874896,0.842675,1.031451,0.338669,0.143295,0.065537,0.031255,0.031969,0.023209,0.013465,0.001428,0.000542,0.000548,0.000553,0.000557,0.000562,0.000565,0.000568,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.619827,-0.000010,490.951599,0.000000
336,1995,12,2,0.000000,0.000000,0.733021,0.000000,0.000000,0.000000,0.000000,1398.035156,1.947183,0.000000,0.038864,0.667840,2.684550,0.107848,0.176894,0.214931,0.251359,0.284012,0.285960,0.272085,0.292016,0.308501,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280002,0.280004,0.290012,0.290028,0.290060,0.290117,0.290208,0.290343,0.290532,0.290777,124.997261,122.750763,719.200256,340.562622,135.871399,476.434235,291.133148,179.700226,470.833374,481.618134,340.000244,10.119060,13.140300,96.338898,3.476090,204.038498,2469.843506,9849.732422,274.566071,6.204820,9480.404297,85.663147,2.896379,0.000000,0.802526,0.002312,0.193354,0.000046,827.338074,?,147.779938,26.038843,265.673553,286.420258,82.033897,306,0,0.084929,0.026379,0.014397,0.010511,0.005514,0.001894,0.001324,0.000745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.627031,0.000000,0.787305,4.672752,6.724049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.658190,1.531716,1.323047,1.164697,0.864366,0.770155,0.693529,0.755911,1.950490,1.522423,1.247677,1.099794,0.979914,0.986472,0.944393,0.874981,0.842757,1.043112,0.349944,0.147652,0.067620,0.031137,0.031726,0.023027,0.013359,0.001421,0.000539,0.000545,0.000550,0.000555,0.000560,0.000563,0.000566,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.619843,-0.000010,490.951599,0.000000
339,1995,12,5,0.000000,0.600000,1.197023,0.000000,0.000000,0.000000,0.000000,1394.215698,3.122387,0.000000,0.099893,1.795460,5.885510,0.086830,0.173734,0.211729,0.247550,0.282161,0.284952,0.272340,0.291768,0.308351,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280003,0.290008,0.290019,0.290041,0.290082,0.290151,0.290257,0.290409,0.290614,124.967216,122.750763,719.800232,343.684998,137.068420,480.753632,289.545502,179.670181,469.215668,477.898712,340.000214,11.159810,13.192760,97.852043,3.413030,202.959274,2469.552490,9848.821289,273.276825,6.078838,9479.833984,86.855530,2.777249,0.000000,2.095922,0.002012,0.168758,0.000041,831.182251,?,145.574310,22.813211,265.673553,290.264496,83.636833,306,0,0.083661,0.025986,0.014182,0.010354,0.005431,0.001866,0.001304,0.000733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.549356,0.000000,0.785903,4.788079,6.825131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.349088,1.620721,1.344323,1.151454,0.861349,0.773268,0.698059,0.748228,1.950489,1.522760,1.247997,1.100098,0.980205,0.986750,0.944660,0.875238,0.843004,0.920938,0.376068,0.157261,0.072372,0.031426,0.031239,0.022635,0.013118,0.001404,0.000533,0.000540,0.000545,0.000550,0.000555,0.000559,0.000562,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.619843,0.000020,477.898712,298.438507
342,1995,12,8,0.000000,6.500000,1.660126,0.000000,0.000000,0.000000,0.000000,1393.403442,5.573927,0.000000,0.078250,0.992100,5.396820,0.097905,0.170366,0.207991,0.243632,0.280062,0.283692,0.272469,0.291453,0.308201,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290005,0.290012,0.290028,0.290058,0.290109,0.290190,0.290311,0.290479,124.937157,122.750763,726.300232,349.258942,138.728546,487.987701,287.734039,179.640121,467.374176,477.164642,340.000214,11.669460,13.082220,99.357643,3.352880,201.857315,2469.287842,9847.293945,271.992676,5.972705,9479.333008,87.266212,2.729250,0.000000,2.000603,0.001718,0.144514,0.000035,836.720825,?,143.401596,20.027693,265.673553,295.803070,85.021049,306,0,0.082412,0.025598,0.013970,0.010199,0.005350,0.001838,0.001285,0.000723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.482279,0.000000,0.758172,4.954237,6.987908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.645278,1.683637,1.348815,1.132167,0.848759,0.766881,0.696034,0.735719,1.950334,1.523044,1.248269,1.100359,0.980455,0.986991,0.944893,0.875463,0.843222,0.905998,0.367007,0.151068,0.069892,0.031973,0.031599,0.022792,0.013162,0.001412,0.000536,0.000542,0.000547,0.000551,0.000556,0.000560,0.000563,0.000566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.619843,-0.000010,477.164642,285.385681
357,1995,12,23,0.000000,3.200000,2.702107,0.000000,0.000000,0.000000,0.000000,1381.602051,12.111506,0.000000,0.188038,3.504720,17.601068,0.031635,0.161466,0.197809,0.232761,0.273217,0.280571,0.273840,0.290849,0.307443,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290002,0.290004,0.290008,0.290018,0.290036,0.290067,0.290118,124.785606,122.750763,729.500244,361.370514,141.430649,502.801331,282.898956,179.488556,462.387512,465.550995,340.000183,14.400970,14.567460,102.903030,3.272040,199.693802,2468.215332,9845.638672,268.761322,5.598200,9476.948242,92.291428,2.039291,0.000000,6.309087,20.294025,5423.399902,0.933574,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.289486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.194354,2.373312,1.661335,1.243898,0.918956,0.844428,0.755668,0.751521,1.949998,1.524636,1.249785,1.101808,0.981843,0.988324,0.946174,0.876698,0.844416,0.404279,0.389275,0.159466,0.075731,0.033891,0.031154,0.022276,0.012780,0.001394,0.000529,0.000535,0.000540,0.000545,0.000550,0.000554,0.000557,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.619873,0.000030,477.164642,0.000000
362,1995,12,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1380.767334,0.813031,0.000000,0.021754,0.000000,0.815220,0.031612,0.160526,0.196102,0.230697,0.271677,0.280099,0.274416,0.290832,0.307198,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290004,0.290010,0.290020,0.290038,0.290070,124.736671,122.750763,729.500244,362.183563,141.430649,503.614349,282.137177,179.439621,461.576782,464.737976,340.000183,15.214120,15.451340,103.608948,3.227850,199.384613,2467.862549,9845.637695,267.990326,5.434932,9476.092773,93.944878,2.172959,0.000000,1.788580,20.294025,5423.399902,0.933574,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.367822,2.667485,1.811924,1.313531,0.965846,0.890541,0.788884,0.769262,1.950163,1.525247,1.250366,1.102360,0.982370,0.988828,0.946658,0.877162,0.844863,0.402195,0.436256,0.182400,0.087824,0.036007,0.030188,0.021639,0.012441,0.001360,0.000517,0.000524,0.000530,0.000536,0.000542,0.000547,0.000551,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.619827,0.000020,464.737976,284.651764
12,1996,1,12,0.000000,54.400002,0.000000,0.000000,0.000000,0.000000,0.000000,1412.474609,22.668612,0.000000,0.024149,0.000000,21.700581,0.098743,0.189856,0.225829,0.261058,0.288732,0.290017,0.300072,0.310169,0.310508,0.300697,0.291141,0.281009,0.271041,0.290772,0.290294,0.280103,0.290034,0.280011,0.280003,0.290001,0.290001,0.290001,0.290001,0.290001,0.290003,0.290006,0.290013,1.711770,0.653280,54.400002,22.186600,0.000000,22.186600,305.472504,180.469238,485.941742,495.816071,340.650452,9.940070,23.914909,10.158200,2.597910,203.750778,2466.673828,9847.981445,270.520142,4.465117,9473.071289,97.405853,2.519126,0.000000,14.749833,17.696747,4729.333496,0.906017,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.482441,3.816466,3.248950,2.568620,1.538890,1.149193,1.000084,0.892040,1.944597,1.535502,1.259938,1.109202,0.988233,0.993219,0.949328,0.879155,0.846568,0.365309,0.581350,0.241036,0.118321,0.045238,0.028199,0.019623,0.011204,0.001246,0.000477,0.000487,0.000498,0.000505,0.000512,0.000521,0.000527,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.653340,0.501120,464.737976,0.000000
17,1996,1,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1408.605835,3.866789,0.000000,0.002274,0.000000,4.353940,0.072679,0.188465,0.223065,0.256015,0.287029,0.290000,0.300001,0.310005,0.310036,0.300092,0.290332,0.280532,0.271084,0.291620,0.291067,0.280592,0.290291,0.280131,0.280055,0.290022,0.290008,0.290003,0.290002,0.290001,0.290002,0.290004,0.290007,1.762250,1.081110,54.400002,26.053391,0.000000,26.053391,304.161652,180.091888,484.253540,491.521454,341.037231,13.644430,25.260151,13.988180,2.423120,201.340866,2465.939453,9848.057617,267.261475,4.171185,9471.528320,101.477303,3.618417,0.000000,5.605236,17.596899,4702.651367,0.904755,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.846844,4.270123,3.456957,2.647089,1.610432,1.216751,1.050799,0.918310,1.943142,1.533688,1.257704,1.108464,0.988876,0.995873,0.952015,0.881154,0.847787,0.880146,0.670948,0.287642,0.145406,0.057275,0.035160,0.017610,0.010242,0.001151,0.000444,0.000455,0.000467,0.000473,0.000477,0.000492,0.000504,0.000511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.081170,0.535740,464.737976,0.000000
18,1996,1,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1408.002197,0.603152,0.000000,0.000314,0.000000,0.642560,0.069159,0.188102,0.222484,0.255152,0.286678,0.290000,0.300001,0.310002,0.310020,0.300056,0.290233,0.280412,0.270951,0.291622,0.291178,0.280709,0.290375,0.280180,0.280080,0.290033,0.290013,0.290005,0.290002,0.290001,0.290002,0.290003,0.290006,1.762940,1.112120,54.400002,26.656540,0.000000,26.656540,303.909851,180.061569,483.971436,490.887329,341.049500,14.348060,25.548040,14.634620,2.396710,200.868073,2465.792480,9848.054688,266.607544,4.121346,9471.211914,102.424622,3.688255,0.000000,1.022025,17.596899,4702.651367,0.904755,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.182667,4.365605,3.503248,2.667103,1.626742,1.231869,1.061420,0.923910,1.943595,1.533706,1.257457,1.108172,0.988473,0.995748,0.952328,0.881565,0.848069,0.895275,0.684180,0.294308,0.149502,0.058911,0.035936,0.017403,0.010129,0.001141,0.000441,0.000452,0.000463,0.000469,0.000472,0.000487,0.000499,0.000507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.112140,0.044270,464.737976,0.000000
