ApsimVersion = 7.2
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
338,1998,12,4,0.000000,0.000000,0.087568,0.000000,0.000000,0.000000,0.147396,1371.137817,5.496169,0.000000,1.322162,0.907680,7.490930,0.031205,0.143224,0.189955,0.230666,0.269587,0.249124,0.259688,0.283142,0.307320,0.300000,0.290000,0.280000,0.270000,0.290000,0.290001,0.280006,0.290023,0.280070,0.280175,0.290374,0.290700,0.291175,0.291797,0.292539,0.293352,0.294170,0.294922,15.391780,15.258990,501.399994,227.533081,198.654907,426.187958,268.692719,179.463989,448.156708,451.277191,340.006073,7.536410,12.332700,49.924080,2.450930,174.314743,2420.983154,9666.929688,219.727402,3.399246,9364.182617,78.449173,1.170060,0.000000,0.942780,0.167988,46.947903,0.023197,1258.575073,?,0.000000,0.000000,0.000000,0.000000,100.000000,286,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.928100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.362302,1.068954,1.223320,1.179797,0.946350,0.711569,0.570724,0.541154,0.998193,1.247543,1.460568,1.511083,1.370917,1.275521,1.104211,0.935463,0.819461,0.394589,0.097349,0.086722,0.041929,0.016445,0.013367,0.010459,0.005486,0.001348,0.000512,0.000518,0.000523,0.000528,0.000533,0.000536,0.000539,0.000537,0.000649,0.000418,0.000066,0.000044,0.000022,0.000000,1.583127,1.583127,0.018506,0.055522,19.496550,0.000000,429.322418,0.000000
339,1998,12,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028864,1370.751831,0.120482,0.000000,0.236539,0.026920,0.528250,0.031209,0.143377,0.189573,0.230051,0.269120,0.249292,0.259728,0.283149,0.307246,0.300000,0.290000,0.280000,0.270000,0.290000,0.290001,0.280005,0.290019,0.280060,0.280152,0.290329,0.290626,0.291065,0.291650,0.292362,0.293154,0.293967,0.294731,15.376950,15.258990,501.399994,227.653564,198.683762,426.337311,268.557831,179.449158,448.006989,451.127838,340.005127,7.583820,12.405870,49.968899,2.422220,174.368591,2420.920166,9666.894531,219.786926,3.350546,9364.021484,78.551025,1.183680,0.000000,0.158057,0.166780,46.610481,0.023032,1258.575073,?,0.000000,0.000000,0.000000,0.000000,100.000000,286,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.928100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.376736,1.083140,1.235064,1.183011,0.949445,0.715992,0.573568,0.542612,0.998259,1.247652,1.460672,1.511181,1.371011,1.275611,1.104297,0.935541,0.819525,0.390862,0.102393,0.090757,0.044085,0.016573,0.013401,0.010420,0.005456,0.001340,0.000509,0.000516,0.000521,0.000527,0.000531,0.000535,0.000538,0.000536,0.000646,0.000433,0.000076,0.000053,0.000031,0.000000,1.687692,1.687692,0.020764,0.057718,19.496559,0.000010,429.322418,0.000000
354,1998,12,20,0.000000,7.400001,0.000000,0.000000,0.000000,0.000000,2.255711,1364.352783,9.109969,0.000000,2.433479,2.158180,11.278760,0.031086,0.136974,0.181155,0.220061,0.260164,0.251247,0.260361,0.283227,0.306172,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280005,0.280016,0.290042,0.290098,0.290202,0.290375,0.290640,0.291011,0.291491,0.292071,15.162260,15.258990,508.800018,236.763550,200.939468,437.703033,264.819061,179.234467,444.053528,447.162140,340.000458,9.047030,13.683470,51.793480,1.967020,174.359528,2419.580078,9665.326172,219.487503,2.612734,9360.697266,80.699318,1.830491,0.000000,4.384632,0.164342,45.929222,0.022699,1258.575073,?,0.000000,0.000000,0.000000,0.000000,100.000000,286,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.928100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.831374,1.331395,1.419710,1.249822,0.960821,0.808941,0.632102,0.570998,1.000730,1.249758,1.462659,1.513059,1.372792,1.277304,1.105905,0.937061,0.820917,0.435321,0.292523,0.175079,0.089952,0.028864,0.015326,0.010060,0.005038,0.001203,0.000462,0.000471,0.000480,0.000488,0.000496,0.000503,0.000509,0.000515,0.000662,0.000955,0.000383,0.000347,0.000311,0.000000,6.157441,6.157441,0.109882,0.188331,19.496540,-0.000030,429.322418,0.000000
355,1998,12,21,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.217173,1363.930420,1.708626,0.000000,0.096608,0.126400,0.236280,0.031075,0.136244,0.180492,0.219381,0.259509,0.251339,0.260405,0.283231,0.306103,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280004,0.280014,0.290037,0.290086,0.290178,0.290336,0.290579,0.290924,0.291378,0.291932,15.148450,15.258990,510.400024,238.472183,201.156631,439.628845,264.508240,179.220642,443.728882,446.836334,340.000427,9.090950,13.687680,51.897968,1.948250,174.356384,2419.498047,9665.107422,219.449081,2.581563,9360.491211,80.745277,1.840420,0.000000,0.277965,0.164342,45.929222,0.022699,1258.575073,?,0.000000,0.000000,0.000000,0.000000,100.000000,286,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.928100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.842592,1.340649,1.417410,1.248241,0.954595,0.815197,0.635782,0.572743,1.000867,1.249887,1.462781,1.513175,1.372903,1.277409,1.106006,0.937157,0.821009,0.435675,0.299562,0.174213,0.089662,0.028560,0.015391,0.010183,0.005082,0.001210,0.000464,0.000473,0.000481,0.000490,0.000497,0.000504,0.000510,0.000515,0.000660,0.001035,0.000430,0.000391,0.000354,0.000000,6.937870,6.937870,0.124632,0.207995,19.496550,0.000020,429.322418,0.000000
356,1998,12,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400285,1363.332642,0.107460,0.000000,0.089998,0.217170,1.925800,0.031051,0.134747,0.179516,0.218493,0.258597,0.251425,0.260449,0.283234,0.306034,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280004,0.280012,0.290032,0.290075,0.290158,0.290300,0.290523,0.290844,0.291271,0.291800,15.134700,15.258990,510.400024,238.579636,201.556915,440.136597,264.016663,179.206894,443.223541,446.328583,340.000366,9.105800,13.652600,52.000851,1.930850,174.350922,2419.418457,9664.824219,219.408157,2.552609,9360.288086,80.727791,1.845535,0.000000,0.272003,30.554722,8863.598633,0.988107,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.851686,1.335878,1.405665,1.242113,0.944838,0.821238,0.639367,0.574442,1.000995,1.250013,1.462900,1.513289,1.373010,1.277512,1.106105,0.937252,0.821100,0.435835,0.304933,0.172694,0.089035,0.028171,0.015511,0.010305,0.005126,0.001218,0.000466,0.000475,0.000483,0.000491,0.000499,0.000505,0.000511,0.000516,0.000659,0.001129,0.000485,0.000443,0.000403,0.000000,7.847629,7.847629,0.141826,0.233341,19.496550,0.000010,429.322418,0.000000
6,1999,1,6,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,17.166029,1346.246338,6.958205,0.000000,0.762389,16.839340,23.868349,0.030351,0.084113,0.147007,0.193290,0.231691,0.251567,0.261081,0.283264,0.305038,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280001,0.290003,0.290009,0.290022,0.290049,0.290098,0.290184,0.290320,0.290521,-0.078210,0.000000,0.800000,2.642570,5.274050,7.916620,247.961761,179.007538,426.969299,430.004364,340.000183,6.107520,10.924930,0.910200,1.682720,172.378036,2417.994141,9652.637695,216.690689,2.161610,9356.752930,74.789001,2.243440,0.000000,6.699790,30.554722,8863.598633,0.988107,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.382737,0.703060,0.669647,0.790071,0.530670,0.923408,0.706687,0.605791,1.004302,1.252337,1.465091,1.515358,1.374970,1.279373,1.107873,0.938935,0.822705,0.523170,0.369737,0.213953,0.109715,0.038600,0.021974,0.010024,0.004625,0.001056,0.000410,0.000425,0.000439,0.000452,0.000463,0.000474,0.000483,0.000492,0.001091,0.007788,0.001681,0.001558,0.001462,0.000000,43.467091,37.925533,0.361199,1.330611,-0.000010,-0.000040,429.322418,0.000000
21,1999,1,21,0.000000,10.400000,0.000000,0.000000,0.000000,0.000000,14.369587,1335.070190,7.011510,0.000000,0.195110,14.409620,21.441101,0.030156,0.060443,0.122792,0.173995,0.211971,0.250483,0.261609,0.283258,0.304101,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290003,0.290007,0.290015,0.290031,0.290062,0.290114,-0.265470,0.000000,11.200000,9.654070,19.643629,29.297689,237.187363,178.820282,416.007629,419.023285,340.000183,1.451180,10.826360,6.601050,1.539700,176.102829,2417.117188,9647.327148,219.410721,1.929939,9353.440430,71.236916,1.309501,0.000000,9.263419,29.054199,8428.314453,0.985215,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000002,0.607743,0.572298,0.647924,0.399065,1.059351,0.791906,0.644065,1.009252,1.255175,1.467767,1.517883,1.377359,1.281637,1.110020,0.940973,0.824646,0.001220,0.281427,0.218198,0.095078,0.041079,0.023567,0.009461,0.004386,0.001045,0.000406,0.000419,0.000431,0.000442,0.000453,0.000463,0.000471,0.000480,0.001297,0.012043,0.003064,0.002571,0.002208,0.000000,71.985809,54.991669,0.421571,1.919179,-0.000020,-0.000010,429.322418,0.000000
36,1999,2,5,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,26.316360,1336.583984,8.131047,0.000000,0.039095,25.975607,33.563728,0.052458,0.095404,0.129452,0.161242,0.196314,0.248851,0.261996,0.283220,0.303220,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290010,0.290020,-0.441820,0.000000,47.200001,17.785110,45.959980,63.745071,236.686157,178.643936,415.330109,420.575897,340.000183,1.447710,9.398180,18.322100,1.472980,176.962387,2415.303955,9642.248047,219.447830,1.860349,9349.576172,69.620064,1.741905,0.000000,14.686811,27.142632,7873.788574,0.980491,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.035960,0.231628,0.179488,0.334622,0.179069,1.179502,0.864698,0.676647,1.013334,1.257677,1.470147,1.520148,1.379518,1.283699,1.111989,0.942855,0.826450,0.135301,0.498933,0.215513,0.061025,0.026600,0.020260,0.009667,0.004667,0.001113,0.000428,0.000438,0.000448,0.000457,0.000466,0.000473,0.000481,0.000488,0.001687,0.015816,0.006965,0.005916,0.004918,0.000000,127.913200,100.316490,0.409183,2.460142,0.000010,0.000040,429.322418,0.000000
51,1999,2,20,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,9.983710,1324.633545,4.360485,0.000000,0.006572,10.528679,15.259151,0.030141,0.057928,0.107219,0.150798,0.185287,0.247052,0.262239,0.283150,0.302387,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290003,-0.608350,0.000000,49.599998,22.145599,55.943699,78.089256,227.140213,178.477417,405.617645,408.631714,340.000183,0.916910,9.724880,20.321890,1.492630,177.155960,2414.514648,9639.577148,219.067154,1.932809,9347.179688,70.462692,0.935474,0.000000,4.266642,26.903599,7804.447266,0.979803,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.304975,0.214344,0.294830,0.158345,1.287947,0.931890,0.707457,1.017263,1.260089,1.472456,1.522358,1.381636,1.285730,1.113937,0.944724,0.828247,0.000735,0.256868,0.141398,0.035561,0.016520,0.018335,0.010159,0.004850,0.001158,0.000442,0.000450,0.000458,0.000465,0.000472,0.000479,0.000485,0.000491,0.001608,0.016355,0.008258,0.006840,0.006361,0.000000,153.466095,115.699966,0.231888,2.701572,0.000020,0.000000,429.322418,0.000000
55,1999,2,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.784062,1322.798218,0.050919,0.000000,0.000487,1.841480,2.070510,0.030107,0.052741,0.102555,0.148424,0.182921,0.246569,0.262281,0.283126,0.302173,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,-0.651230,0.000000,49.599998,22.196510,57.727749,79.924217,225.351425,178.434540,403.785980,406.796722,340.000183,1.030330,10.094790,20.479759,1.506650,177.124420,2414.411133,9639.577148,218.927963,1.966782,9346.741211,71.150955,0.789351,0.000000,0.620352,26.901510,7803.841797,0.979797,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.431641,0.314199,0.317029,0.178046,1.313291,0.947706,0.714758,1.018166,1.260676,1.473021,1.522903,1.382161,1.286237,1.114426,0.945195,0.828702,0.000676,0.199840,0.122010,0.029687,0.014338,0.017524,0.010273,0.004889,0.001172,0.000447,0.000454,0.000461,0.000468,0.000475,0.000482,0.000487,0.000493,0.001576,0.016076,0.008158,0.006742,0.006300,0.000000,157.415115,114.400536,0.140385,2.705428,0.000060,0.000050,406.796722,484.802795
